EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,87357.0,1456,-263.0,3058,3024,711.0,779.0,352,6082,81.0,118.0,9.0,12.0,18.0,30.0,41.0,95.0,3.0,53.0,12.0,122.0,216.0,297.0,68.0,648.0,3647,11.0,18.0,18.0,73.0,24.0,45.0,69.0,9.0,138.0,192.0,52.0,12.0,53.0,94.0,19.0,229.0,20.0,14.0,61.0,61.0,131.0,34.0,165.0,3.0,39.0,4.0,20.0,16.0,59.0,11.0,44.0,88.0,54.0,4.0,80.0,28.0,13.0,9.0,3.0,13.0,7.0,,137.0,708.0,0.7868852459016393,0.8275862068965517,0.5648148148148148,0.6111111111111112,0.5333333333333333,0.5653021442495126,0.5392156862745098,0.5657894736842105,0.5886654478976234,0.6016949152542372,0.5708333333333333,0.5789473684210527,17.47179635522129,0.6610169491525424,0.08390646492434663,0.019830028328611898,0.08495821727019498,0.028050490883590462,0.08442906574394464,0.023960535588442564,0.015706806282722512,0.010309278350515464,0.030201342281879196,0.1188118811881188,0.06082725060827251,0.07222222222222222,0.12359550561797752,0.0125,0.5384615384615384,0.2300194931773879,0.6864406779661016,0.7714285714285715,0.7654320987654321,0.18518518518518517,0.43157894736842106,0.5061728395061729,0.8292682926829268,0.005847953216374269,0.10331384015594541,0.23529411764705882,0.75,0.3333333333333333,0.2631578947368421,0.6,0.10526315789473684,0.8089668615984406,0.537534381139489,0.5220520833333332,0.5365085585585584,0.06445672191528545,0.11618257261410789,0.11265432098765432,0.21296296296296297,4.755092592592593,26.54814814814815,0.23250490516677566,91.0,244.0,24.0,112.0,33.0,21.0,240.0,91.0,27.0,41.0,28.0,25.0,0.3771043771043771,0.3822525597269625,0.125,0.11016949152542373,0.14736842105263157,0.017094017094017096,0.10526315789473684,0.4756335282651072,0.3729508196721312,0.37448559670781895,0.47058823529411764,0.37916666666666665,,21.0,7.0,24.0,57.0,11.0,27.0,315.0,13.0,9.0,9.0,24.0,13.0,11.0,23.0,4.0,2.0,3.0,,,3.0,4.0,4.0,4.0,1.0,0.9375,0.3333333333333333,0.391304347826087,,0.11688311688311688,0.030837004405286344,,,,0.39622641509433965,0.4117647058823529,0.9047619047619048,0.945054945054945,0.2916666666666667,0.7142857142857143,0.5,0.42105263157894735,4.0,9.0,3.0,,5.0,,,1.0,,0.17647058823529413,0.4444444444444444,0.5,0.25,4.0,3.0,7.0,0.010101010101010102,0.004098360655737705,1.0,2.0,,,7.0,0.023178807947019868,1.0,False,1.0,,,2.0,,0.03773584905660377
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46396.0,773,-161.0,1625,1647,348.0,392.0,202,3272,60.0,81.0,17.0,23.0,13.0,17.0,15.0,37.0,1.0,40.0,7.0,75.0,119.0,110.0,34.0,310.0,1930,17.0,29.0,6.0,52.0,19.0,27.0,21.0,13.0,66.0,92.0,58.0,34.0,23.0,36.0,7.0,85.0,22.0,37.0,64.0,63.0,144.0,60.0,204.0,4.0,18.0,5.0,16.0,5.0,34.0,4.0,30.0,64.0,35.0,3.0,47.0,17.0,22.0,13.0,9.0,25.0,13.0,,66.0,346.0,0.6133333333333333,0.7931034482758621,0.6302521008403361,0.5862068965517241,0.7037037037037037,0.6026200873362445,0.6764705882352942,0.5520833333333334,0.6275303643724697,0.6842105263157895,0.6111111111111112,0.48034934497816595,15.061861215707369,0.5294117647058824,0.1510791366906475,0.1,0.16040100250626566,0.05152224824355972,0.1556372549019608,0.0740276035131744,0.07262569832402235,0.18032786885245902,0.04735376044568245,0.11029411764705882,0.1506849315068493,0.18032786885245902,0.09574468085106383,0.041666666666666664,0.52,0.3537117903930131,0.7407407407407407,0.7894736842105263,0.55,0.1615720524017467,0.40540540540540543,0.4838709677419355,0.8666666666666667,0.004366812227074236,0.17467248908296942,0.6764705882352942,0.7391304347826086,,0.3541666666666667,0.7647058823529411,0.14583333333333334,0.834061135371179,0.5702752192982457,0.5677055555555556,0.5694893617021275,0.08677685950413223,0.13076923076923078,0.16774193548387098,0.2129032258064516,3.4462184873949586,26.089090909090913,0.21415384615384617,27.0,70.0,3.0,42.0,5.0,,69.0,27.0,11.0,13.0,12.0,13.0,0.38181818181818183,0.3853211009174312,0.09243697478991597,0.06172839506172839,0.16216216216216217,0.07352941176470588,0.24193548387096775,0.3056768558951965,0.38571428571428573,0.391304347826087,0.08823529411764706,0.391304347826087,,15.0,2.0,3.0,14.0,4.0,5.0,126.0,1.0,3.0,17.0,41.0,25.0,16.0,13.0,5.0,,3.0,,,6.0,,5.0,6.0,4.0,1.0,0.8,0.23809523809523808,,0.425,0.1,,,,0.375,0.38461538461538464,1.0,1.0,0.6666666666666666,1.0,0.2916666666666667,0.21428571428571427,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.02631578947368421,0.058823529411764705,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,0.01818181818181818,0.014285714285714285,4.0,2.0,2.0,,4.0,0.03571428571428571,2.0,False,,,,2.0,1.0,0.025
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,111602.0,1860,-560.0,3928,3945,776.0,904.0,414,7873,136.0,191.0,18.0,33.0,29.0,43.0,44.0,137.0,49.0,52.0,10.0,193.0,377.0,213.0,130.0,693.0,4723,23.0,43.0,9.0,70.0,38.0,73.0,35.0,40.0,143.0,200.0,186.0,36.0,87.0,192.0,31.0,489.0,42.0,43.0,111.0,68.0,195.0,85.0,280.0,23.0,75.0,18.0,44.0,30.0,119.0,22.0,50.0,132.0,136.0,3.0,175.0,93.0,36.0,19.0,16.0,39.0,22.0,,143.0,773.0,0.5181347150259067,0.5714285714285714,0.5119363395225465,0.5348837209302325,0.5205479452054794,0.47711864406779664,0.48412698412698413,0.47685185185185186,0.5210843373493976,0.49295774647887325,0.5542635658914729,0.3610169491525424,17.763157894736842,0.6302521008403361,0.07226354941551541,0.04777777777777778,0.12388392857142858,0.04154302670623145,0.09744148067501361,0.044479330193615906,0.05183585313174946,0.03225806451612903,0.039192399049881234,0.07407407407407407,0.05172413793103448,0.11854103343465046,0.13865546218487396,0.07849829351535836,0.5641025641025641,0.32372881355932204,0.7120418848167539,0.7727272727272727,0.5955882352941176,0.23220338983050848,0.32116788321167883,0.3893805309734513,0.3409090909090909,0.08305084745762711,0.08813559322033898,0.5238095238095238,0.5454545454545454,0.1111111111111111,0.39814814814814814,0.6744186046511628,0.09259259259259259,0.6847457627118644,0.5543348305084743,0.53905,0.5588180555555556,0.1415525114155251,0.20945945945945946,0.10101010101010101,0.20634920634920634,6.143766578249337,25.84694835680752,0.1975560081466395,42.0,161.0,17.0,59.0,20.0,18.0,161.0,42.0,40.0,105.0,80.0,48.0,0.27699530516431925,0.27699530516431925,0.10610079575596817,0.07853403141361257,0.17518248175182483,0.05325443786982249,0.14093959731543623,0.27288135593220336,0.2608695652173913,0.2641509433962264,0.2698412698412698,0.2608695652173913,13.0,17.0,4.0,6.0,25.0,5.0,9.0,159.0,25.0,8.0,16.0,75.0,52.0,23.0,45.0,9.0,3.0,4.0,1.0,,26.0,1.0,7.0,18.0,7.0,0.8983050847457628,0.25,0.2571428571428571,0.02040816326530612,0.16842105263157894,0.04964539007092199,0.2653061224489796,0.2708333333333333,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.8809523809523809,0.23529411764705882,1.0,0.23148148148148148,0.24,1.0,3.0,3.0,,4.0,3.0,2.0,,,0.047619047619047616,0.3333333333333333,1.0,0.3,,2.0,4.0,0.009389671361502348,0.012422360248447204,3.0,8.0,,,,,5.0,False,1.0,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,112010.0,1867,-610.0,3912,3916,788.0,889.0,437,7828,35.0,65.0,3.0,7.0,5.0,10.0,37.0,87.0,88.0,51.0,9.0,114.0,240.0,301.0,52.0,589.0,4766,6.0,15.0,1.0,31.0,21.0,39.0,60.0,19.0,145.0,118.0,110.0,2.0,146.0,268.0,47.0,658.0,18.0,9.0,137.0,80.0,224.0,28.0,252.0,2.0,61.0,13.0,42.0,19.0,103.0,22.0,86.0,147.0,86.0,10.0,62.0,23.0,13.0,9.0,4.0,14.0,7.0,,143.0,786.0,0.5175438596491229,0.5221238938053098,0.475,0.4,0.5384615384615384,0.49630314232902034,0.38461538461538464,0.6363636363636364,0.5185185185185185,0.3974358974358974,0.6651376146788991,0.55637707948244,15.172101449275363,0.5922330097087378,0.08658008658008658,0.009814612868047983,0.15088105726872247,0.017982017982017984,0.11844978165938864,0.014077163712200209,0.008438818565400843,0.013333333333333334,0.01696969696969697,0.09025270758122744,0.07905138339920949,0.14985163204747776,0.15384615384615385,0.006644518272425249,0.5,0.12014787430683918,0.5384615384615384,0.5932203389830508,0.7428571428571429,0.16081330868761554,0.42528735632183906,0.4805194805194805,0.2972972972972973,0.16266173752310537,0.09426987060998152,0.1794871794871795,0.42857142857142855,0.6666666666666666,0.10101010101010101,0.5,0.09090909090909091,0.6765249537892791,0.5168407235621522,0.515324,0.5018621212121214,0.044802867383512544,0.08984375,0.05263157894736842,0.2461799660441426,10.507916666666675,26.207641196013288,0.20143149284253578,85.0,250.0,18.0,103.0,24.0,75.0,249.0,85.0,16.0,122.0,93.0,90.0,0.34219269102990035,0.3433333333333333,0.06666666666666667,0.09230769230769231,0.11494252873563218,0.022727272727272728,0.10638297872340426,0.46210720887245843,0.34,0.3413654618473896,0.46153846153846156,0.3413654618473896,42.0,18.0,5.0,22.0,51.0,6.0,28.0,234.0,29.0,9.0,7.0,47.0,26.0,21.0,42.0,14.0,1.0,6.0,2.0,1.0,7.0,1.0,9.0,10.0,8.0,0.7572815533980582,0.25,0.4666666666666667,,0.07692307692307693,0.010238907849829351,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.7058823529411765,0.2777777777777778,1.0,0.5151515151515151,0.43137254901960786,1.0,6.0,6.0,1.0,4.0,1.0,,,0.011904761904761904,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,8.0,0.0033222591362126247,0.004,4.0,10.0,,3.0,2.0,0.006622516556291391,3.0,False,,,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,91688.0,1528,-310.0,3184,3176,607.0,786.0,363,6360,48.0,84.0,7.0,10.0,8.0,14.0,19.0,56.0,12.0,68.0,15.0,69.0,152.0,294.0,59.0,488.0,3783,7.0,15.0,,32.0,9.0,26.0,52.0,25.0,97.0,82.0,56.0,6.0,80.0,138.0,18.0,334.0,19.0,18.0,94.0,84.0,196.0,38.0,234.0,6.0,48.0,8.0,35.0,20.0,83.0,11.0,99.0,172.0,76.0,5.0,75.0,31.0,42.0,14.0,27.0,45.0,28.0,,97.0,602.0,0.5942028985507246,0.6212121212121212,0.45394736842105265,0.4666666666666667,0.34615384615384615,0.48094170403587444,0.5,0.46153846153846156,0.5062370062370062,0.48484848484848486,0.5159574468085106,0.6591928251121076,15.67371937639198,0.5783132530120482,0.1099476439790576,0.02482758620689655,0.12417437252311757,0.0236318407960199,0.11702827087442472,0.02419882275997384,0.015789473684210527,0.02586206896551724,0.01957831325301205,0.08035714285714286,0.13033175355450238,0.13082437275985664,0.10552763819095477,0.024096385542168676,0.6222222222222222,0.18834080717488788,0.5714285714285714,0.64,0.6666666666666666,0.12556053811659193,0.3392857142857143,0.4318181818181818,0.47368421052631576,0.026905829596412557,0.15246636771300448,0.3125,0.7,0.42857142857142855,0.1794871794871795,0.5714285714285714,0.19230769230769232,0.8475336322869955,0.5413448081264108,0.522775,0.5327073333333333,0.06567796610169492,0.17415730337078653,0.06557377049180328,0.1987704918032787,5.4138157894736825,26.349999999999994,0.19064070351758794,73.0,226.0,14.0,97.0,17.0,18.0,224.0,73.0,22.0,58.0,50.0,56.0,0.3299319727891156,0.3321917808219178,0.14473684210526316,0.10714285714285714,0.21428571428571427,0.04285714285714286,0.09322033898305085,0.5067264573991032,0.3230088495575221,0.32882882882882886,0.4375,0.32589285714285715,2.0,24.0,6.0,10.0,37.0,6.0,18.0,273.0,8.0,6.0,18.0,54.0,35.0,19.0,28.0,8.0,,9.0,1.0,,5.0,1.0,9.0,16.0,8.0,0.9381443298969072,0.35294117647058826,0.34615384615384615,0.08333333333333333,0.23684210526315788,0.039301310043668124,0.16666666666666666,0.18181818181818182,,0.35294117647058826,0.35294117647058826,1.0,0.9178082191780822,0.42857142857142855,0.5,0.47435897435897434,0.2702702702702703,,3.0,8.0,1.0,2.0,3.0,3.0,,0.018518518518518517,0.09375,,,0.5333333333333333,2.0,4.0,7.0,0.013605442176870748,0.017699115044247787,9.0,7.0,,4.0,,,3.0,False,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,81540.0,1359,-441.0,2904,2920,467.0,515.0,302,5824,97.0,150.0,22.0,43.0,22.0,28.0,49.0,170.0,26.0,45.0,3.0,156.0,346.0,250.0,84.0,642.0,3468,30.0,63.0,24.0,108.0,28.0,50.0,34.0,28.0,114.0,228.0,84.0,40.0,71.0,118.0,18.0,283.0,39.0,60.0,86.0,133.0,231.0,99.0,330.0,14.0,51.0,3.0,24.0,23.0,75.0,10.0,73.0,115.0,87.0,1.0,126.0,59.0,78.0,39.0,39.0,78.0,51.0,,114.0,465.0,0.7307692307692307,0.8382352941176471,0.4508670520231214,0.47619047619047616,0.56,0.46812080536912754,0.46153846153846156,0.5119047619047619,0.4908256880733945,0.5294117647058824,0.5588235294117647,0.41946308724832215,22.375690607734807,0.68,0.19054441260744986,0.09049773755656108,0.12759643916913946,0.04826732673267327,0.15962099125364432,0.06730115567641061,0.07267441860465117,0.041237113402061855,0.04661654135338346,0.1589958158995816,0.21329639889196675,0.11967545638945233,0.14917127071823205,0.043076923076923075,0.6538461538461539,0.2516778523489933,0.6466666666666666,0.7238805970149254,0.7216494845360825,0.28523489932885904,0.28823529411764703,0.310126582278481,0.7142857142857143,0.0436241610738255,0.07550335570469799,0.4725274725274725,0.5116279069767442,0.18181818181818182,0.3333333333333333,0.7857142857142857,0.03571428571428571,0.6711409395973155,0.5317282718120806,0.5443825396825397,0.5418833333333334,0.09119010819165378,0.1486146095717884,0.16822429906542055,0.17757009345794392,5.902312138728324,25.77439999999999,0.16081267217630854,64.0,205.0,24.0,82.0,28.0,9.0,205.0,64.0,28.0,47.0,39.0,47.0,0.328,0.328,0.08092485549132948,0.10666666666666667,0.07058823529411765,0.055944055944055944,0.1836734693877551,0.34395973154362414,0.3121951219512195,0.3137254901960784,0.26373626373626374,0.3121951219512195,10.0,18.0,8.0,10.0,31.0,8.0,10.0,237.0,8.0,6.0,12.0,35.0,28.0,7.0,28.0,11.0,2.0,8.0,,,8.0,,7.0,4.0,7.0,0.9634146341463414,0.2857142857142857,0.29411764705882354,,0.1643835616438356,0.13963963963963963,0.38461538461538464,0.38461538461538464,0.9,0.4,0.4090909090909091,1.0,0.953125,0.3333333333333333,0.875,0.36904761904761907,0.3225806451612903,,4.0,,,4.0,,,5.0,,0.04395604395604396,,,,,2.0,1.0,0.008,0.004878048780487805,7.0,6.0,,1.0,,,2.0,False,,,,,,0.022222222222222223
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8071.0,135,4.0,279,279,53.0,62.0,38,558,8.0,13.0,,,1.0,2.0,4.0,5.0,,5.0,2.0,12.0,18.0,20.0,6.0,42.0,332,,,,,2.0,3.0,9.0,1.0,8.0,14.0,10.0,,12.0,25.0,2.0,63.0,,2.0,8.0,5.0,13.0,2.0,15.0,1.0,7.0,,2.0,2.0,9.0,,9.0,12.0,6.0,,7.0,5.0,1.0,1.0,,1.0,,,8.0,53.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.47368421052631576,,0.2916666666666667,0.525,,0.3333333333333333,0.5263157894736842,15.076923076923077,0.7777777777777778,0.08620689655172414,0.03389830508474576,0.1,,0.09420289855072464,0.014598540145985401,0.05263157894736842,,,0.04,0.16,0.09836065573770492,0.10526315789473684,0.05,,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.625,0.13157894736842105,0.8,0.8,0.5,,0.13157894736842105,,,,0.16666666666666666,0.5,0.16666666666666666,0.868421052631579,0.5430833333333334,0.56385,0.5311950000000001,0.125,0.25,,0.19047619047619047,3.3888888888888884,27.755000000000003,0.18996415770609318,3.0,15.0,4.0,4.0,5.0,3.0,13.0,3.0,,13.0,12.0,9.0,0.2,0.2222222222222222,,,,,,0.39473684210526316,0.2,0.2,0.8,0.23076923076923078,,1.0,,1.0,7.0,,1.0,9.0,1.0,1.0,,5.0,5.0,,5.0,1.0,,1.0,,,3.0,,,1.0,,0.75,,0.1111111111111111,,,0.03225806451612903,,,,0.2,0.2,1.0,0.6666666666666666,,,0.5833333333333334,0.14285714285714285,,1.0,,,,,,,,0.2,,,,2.0,,1.0,,,,,,,,,,False,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,11504.0,192,-43.0,397,406,121.0,134.0,51,803,7.0,9.0,1.0,2.0,3.0,3.0,12.0,30.0,3.0,12.0,3.0,21.0,42.0,37.0,17.0,98.0,466,2.0,4.0,1.0,5.0,4.0,10.0,13.0,12.0,38.0,14.0,28.0,2.0,14.0,30.0,4.0,76.0,3.0,,8.0,7.0,15.0,3.0,18.0,,6.0,3.0,7.0,3.0,13.0,5.0,8.0,18.0,23.0,4.0,23.0,5.0,2.0,2.0,,2.0,1.0,,37.0,120.0,0.3333333333333333,0.35,0.5,0.5,0.4,0.5126582278481012,0.3333333333333333,0.5652173913043478,0.5444444444444444,0.35714285714285715,0.6129032258064516,0.46835443037974683,22.737306843267106,0.46153846153846156,0.06422018348623854,,0.09090909090909091,0.029411764705882353,0.07614213197969544,0.01507537688442211,,,0.039473684210526314,0.05263157894736842,0.06779661016949153,0.08695652173913043,0.10526315789473684,,0.5,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.379746835443038,0.4,0.4,0.25,0.0379746835443038,0.1518987341772152,0.3333333333333333,0.5,1.0,0.13043478260869565,1.0,0.13043478260869565,0.5822784810126582,0.5021634615384615,0.5783699999999999,0.5059477272727273,0.060240963855421686,0.10869565217391304,0.05102040816326531,0.3877551020408163,7.0476190476190474,26.732432432432432,0.3047858942065491,6.0,25.0,2.0,13.0,2.0,3.0,24.0,6.0,,16.0,9.0,9.0,0.35135135135135137,0.3611111111111111,,,,,0.08333333333333333,0.31645569620253167,0.24,0.24,0.3333333333333333,0.25,2.0,7.0,,3.0,10.0,,6.0,36.0,7.0,1.0,,10.0,6.0,4.0,3.0,1.0,,3.0,1.0,,1.0,,7.0,2.0,6.0,0.9230769230769231,,0.46153846153846156,,,,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,,,0.43478260869565216,0.3,,,3.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8791.0,147,-39.0,294,305,73.0,91.0,32,599,8.0,10.0,,,1.0,1.0,5.0,7.0,,4.0,1.0,13.0,17.0,13.0,8.0,46.0,348,,,,3.0,1.0,1.0,4.0,6.0,17.0,18.0,8.0,,4.0,6.0,1.0,14.0,1.0,1.0,9.0,4.0,13.0,2.0,15.0,,2.0,1.0,3.0,,5.0,,11.0,14.0,11.0,,16.0,8.0,1.0,1.0,,1.0,1.0,,17.0,73.0,0.6923076923076923,0.6923076923076923,0.7647058823529411,,1.0,0.6333333333333333,0.75,1.1,0.6216216216216216,0.75,1.0625,0.43333333333333335,12.727272727272728,0.4,0.06557377049180328,0.018867924528301886,0.0989010989010989,0.0136986301369863,0.08552631578947369,0.015873015873015872,0.038461538461538464,,0.01694915254237288,0.05555555555555555,0.06060606060606061,0.1044776119402985,0.08333333333333333,,1.0,0.3333333333333333,0.8,0.8,0.875,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,,0.13333333333333333,,,,0.2,1.0,0.2,0.7666666666666667,0.5355983333333333,0.5316000000000001,0.57103,0.2222222222222222,0.34782608695652173,0.06521739130434782,0.3695652173913043,4.264705882352941,25.10769230769231,0.24829931972789115,3.0,9.0,2.0,4.0,2.0,,9.0,3.0,,2.0,2.0,3.0,0.3076923076923077,0.3076923076923077,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,2.0,3.0,1.0,3.0,12.0,,,,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,1.0,1.0,0.5,0.75,,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,0.6,0.6666666666666666,,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,,,
