EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30419.0,507,60.0,1016,1010,316.0,293.0,116,2026,11.0,16.0,1.0,1.0,4.0,5.0,24.0,56.0,11.0,22.0,13.0,38.0,1.0,3.0,3.0,9.0,11.0,34.0,,4.0,2.0,10.0,46.0,94.0,24.0,72.0,32.0,196.0,1127,7.0,10.0,1.0,7.0,1.0,18.0,14.0,30.0,5.0,19.0,14.0,57.0,46.0,46.0,63.0,9.0,,34.0,11.0,10.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,13.0,150.0,4.0,5.0,30.0,17.0,,47,9.0,56,2.0,18.0,11.0,7.0,12.0,2.0,8.0,4.0,,4.0,1.0,1.0,16.0,,3.0,10.0,20.0,,5.0,,,26.0,1.0,3.0,,38.0,,14.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,57.0,316.0,5.0,4.0,0.5,0.5,0.875,0.3333333333333333,0.14285714285714285,0.2631578947368421,0.3333333333333333,0.48936170212765956,0.7,0.4666666666666667,0.4939759036144578,0.5,0.4387755102040816,0.532608695652174,0.5,0.5,0.43373493975903615,0.013888888888888888,0.10638297872340426,0.125,0.125,0.045454545454545456,0.02631578947368421,,17.271157167530223,0.75,,0.06589147286821706,0.022222222222222223,0.11494252873563218,0.01694915254237288,0.0905587668593449,0.019522776572668113,0.02127659574468085,0.02857142857142857,,0.005681818181818182,0.05,0.08641975308641975,0.06569343065693431,0.025,0.1201923076923077,0.09433962264150944,0.023809523809523808,0.6666666666666666,0.0963855421686747,0.6875,0.7857142857142857,0.5454545454545454,0.3373493975903614,0.42857142857142855,0.4897959183673469,0.5,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.2289156626506024,0.34210526315789475,0.35135135135135137,1.0,0.20481927710843373,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.10204081632653061,0.8,0.1836734693877551,0.3333333333333333,0.20408163265306123,0.2,0.5301204819277109,0.3235294117647059,0.5002858433734939,0.4943571428571429,0.4822591836734693,0.08333333333333333,0.1308411214953271,0.0136986301369863,0.09183673469387756,0.29081632653061223,9.57340425531915,24.570833333333336,0.3110236220472441,,1.0,,,,1.0,,,,,,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33128.0,552,18.0,1112,1099,367.0,318.0,126,2211,49.0,65.0,11.0,16.0,20.0,26.0,6.0,23.0,,1.0,,,,,,,,1.0,,,,1.0,55.0,89.0,,1.0,43.0,153.0,1306,11.0,17.0,,,14.0,36.0,22.0,34.0,,1.0,17.0,61.0,90.0,20.0,,,18.0,1.0,,13.0,,34.0,17.0,51.0,11.0,6.0,12.0,14.0,8.0,119.0,20.0,25.0,60.0,60.0,8.0,128,45.0,173,5.0,11.0,8.0,3.0,11.0,3.0,3.0,14.0,1.0,8.0,,2.0,25.0,8.0,7.0,40.0,63.0,2.0,3.0,5.0,,54.0,11.0,1.0,,65.0,,31.0,,3.0,19.0,,,7.0,,12.0,19.0,13.0,61.0,365.0,3.0,3.0,0.8181818181818182,0.9782608695652174,,,,,,0.6179775280898876,0.6470588235294118,0.6470588235294118,0.6111111111111112,0.6470588235294118,0.6285714285714286,0.6322314049586777,0.6923076923076923,0.6630434782608695,0.011111111111111112,,0.14606741573033707,0.1076923076923077,0.2608695652173913,,,,11.624203821656051,0.44,0.3333333333333333,0.23076923076923078,0.1059322033898305,0.23809523809523808,0.08547008547008547,0.234375,0.09574468085106383,0.13793103448275862,0.10218978102189781,0.07317073170731707,0.08484848484848485,0.08695652173913043,0.1388888888888889,0.24822695035460993,0.3191489361702128,0.2474747474747475,0.2037037037037037,0.2631578947368421,0.6842105263157895,0.7222222222222222,0.7538461538461538,0.8448275862068966,0.8163265306122449,0.25555555555555554,0.2608695652173913,0.35294117647058826,0.8333333333333334,0.011111111111111112,,,,,,,,0.011111111111111112,,,,0.9411764705882353,0.6875,,,,,,,0.7428571428571429,0.7692307692307693,,,0.02857142857142857,,0.7333333333333333,,0.5862235955056181,0.6356499999999999,0.5957852941176471,0.2627118644067797,0.26495726495726496,,0.23529411764705882,0.39869281045751637,3.0438202247191013,35.7,0.3300359712230216,1.0,3.0,,1.0,,0.18181818181818182,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46498.0,775,-25.0,1577,1568,595.0,493.0,155,3145,21.0,30.0,,,9.0,13.0,11.0,27.0,1.0,1.0,25.0,48.0,2.0,2.0,13.0,18.0,41.0,105.0,9.0,15.0,14.0,29.0,33.0,58.0,66.0,153.0,35.0,299.0,1923,,2.0,11.0,17.0,,33.0,12.0,22.0,27.0,47.0,13.0,118.0,48.0,18.0,192.0,6.0,,105.0,41.0,4.0,3.0,35.0,27.0,62.0,12.0,15.0,22.0,9.0,4.0,151.0,12.0,7.0,34.0,32.0,3.0,69,19.0,88,1.0,28.0,14.0,14.0,23.0,3.0,17.0,12.0,4.0,6.0,,,35.0,2.0,9.0,28.0,50.0,,2.0,4.0,,42.0,1.0,2.0,,42.0,2.0,15.0,3.0,5.0,11.0,,,5.0,,6.0,11.0,6.0,116.0,588.0,2.0,4.0,0.7272727272727273,0.7272727272727273,0.9696969696969697,0.43137254901960786,0.6470588235294118,0.574468085106383,0.43137254901960786,0.5689655172413793,,0.5454545454545454,0.6255924170616114,0.868421052631579,0.7608695652173914,0.6528384279475983,0.868421052631579,0.7763157894736842,0.7251184834123223,0.0196078431372549,0.06896551724137931,0.1,0.037037037037037035,,0.020833333333333332,0.01904761904761905,15.008527572484367,0.6571428571428571,0.075,0.09116809116809117,0.02258064516129032,0.0947075208913649,0.03582089552238806,0.09295774647887324,0.02945736434108527,0.037037037037037035,0.01764705882352941,0.01694915254237288,0.0375,0.031578947368421054,0.06481481481481481,0.10582010582010581,0.09259259259259259,0.10616438356164383,0.04477611940298507,0.00980392156862745,0.5454545454545454,0.14218009478672985,0.7,0.7777777777777778,0.7142857142857143,0.12796208530805686,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.004739336492890996,1.0,1.0,1.0,0.22748815165876776,0.5208333333333334,0.5319148936170213,1.0,0.4976303317535545,0.3904761904761905,0.39805825242718446,0.9512195121951219,,,0.10526315789473684,1.0,1.0,0.7894736842105263,0.6,1.0,0.18840579710144928,0.6923076923076923,0.2608695652173913,0.7222222222222222,0.42028985507246375,0.4827586206896552,0.8672985781990521,0.3904761904761905,0.5389308056872038,0.5448318181818184,0.5253355072463769,0.08035714285714286,0.21428571428571427,0.01948051948051948,0.11036789297658862,0.39464882943143814,5.198275862068965,25.822222222222226,0.3772986683576411,,3.0,,,,,,,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,12408.0,207,4.0,407,416,110.0,98.0,60,823,18.0,27.0,6.0,8.0,6.0,8.0,4.0,12.0,,1.0,8.0,19.0,,1.0,2.0,6.0,2.0,7.0,,1.0,2.0,3.0,22.0,40.0,10.0,26.0,7.0,81.0,457,6.0,10.0,,2.0,3.0,15.0,6.0,13.0,4.0,9.0,1.0,25.0,30.0,14.0,30.0,,10.0,7.0,2.0,7.0,,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,14.0,5.0,19.0,3.0,2.0,24,19.0,43,,12.0,6.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,11.0,15.0,,1.0,,,16.0,1.0,5.0,,12.0,,6.0,,1.0,6.0,2.0,1.0,2.0,,4.0,8.0,6.0,25.0,109.0,2.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.55,0.6,0.46153846153846156,0.5606060606060606,0.5,0.5454545454545454,0.5704225352112676,0.5,0.5434782608695652,0.3939393939393939,,0.175,0.07407407407407407,0.3333333333333333,1.0,,,16.2217659137577,0.375,0.25,0.033707865168539325,0.04716981132075472,0.17592592592592593,0.13333333333333333,0.1116751269035533,0.09004739336492891,0.06896551724137931,0.04838709677419355,,0.14102564102564102,0.1111111111111111,0.037037037037037035,0.022222222222222223,0.058823529411764705,0.17045454545454544,0.2,,0.75,0.4090909090909091,0.6666666666666666,0.72,0.6111111111111112,0.18181818181818182,0.3333333333333333,0.5,1.0,0.015151515151515152,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.08333333333333333,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.803030303030303,0.2857142857142857,0.559396212121212,0.59614,0.538484090909091,0.08571428571428572,0.13636363636363635,,0.18518518518518517,0.30864197530864196,3.5225,24.026923076923076,0.2702702702702703,,2.0,,,,0.16666666666666666,,,,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16232.0,271,-27.0,548,559,69.0,85.0,58,1107,38.0,46.0,11.0,12.0,4.0,5.0,17.0,37.0,3.0,4.0,,,,,,,,,,,,,58.0,87.0,,,23.0,139.0,669,12.0,15.0,,,2.0,26.0,9.0,11.0,,,2.0,20.0,92.0,24.0,,,18.0,,,9.0,,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,9.0,14.0,29.0,32.0,5.0,66,23.0,89,1.0,2.0,2.0,,5.0,1.0,2.0,9.0,1.0,3.0,,1.0,14.0,,1.0,22.0,37.0,,,6.0,,19.0,4.0,1.0,,26.0,,14.0,,1.0,11.0,,,4.0,,7.0,11.0,6.0,20.0,69.0,,1.0,0.7931034482758621,0.9387755102040817,,,,,,0.6666666666666666,0.8,0.8181818181818182,0.6666666666666666,0.8,0.8181818181818182,0.7091836734693877,0.8125,0.8333333333333334,,,0.10344827586206896,0.06521739130434782,0.16216216216216217,,,,18.270799347471453,0.35714285714285715,0.2777777777777778,0.27350427350427353,0.10852713178294573,0.2,0.08181818181818182,0.23282442748091603,0.09623430962343096,0.19047619047619047,0.08536585365853659,0.11538461538461539,0.06493506493506493,0.12121212121212122,0.23333333333333334,0.3384615384615385,0.13636363636363635,0.2336448598130841,0.10526315789473684,0.05,0.5454545454545454,0.5287356321839081,0.8260869565217391,0.8837209302325582,0.7105263157894737,0.42528735632183906,0.4594594594594595,0.5483870967741935,0.9411764705882353,0.04597701149425287,0.75,0.75,1.0,,,,,,,,,0.8,0.9166666666666666,,,,,,,0.45454545454545453,0.8,,,,,0.5287356321839081,,0.5537252873563218,0.5636249999999999,0.5219636363636363,0.14432989690721648,0.14432989690721648,,0.18705035971223022,0.14388489208633093,4.636781609195402,,0.1259124087591241,,4.0,,4.0,,0.18181818181818182,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22292.0,372,15.0,751,777,270.0,278.0,69,1528,30.0,36.0,4.0,4.0,7.0,9.0,9.0,27.0,,,,,,,,,,2.0,,,,2.0,39.0,63.0,,2.0,13.0,91.0,842,6.0,13.0,,,1.0,13.0,9.0,12.0,,2.0,4.0,22.0,64.0,14.0,,,6.0,1.0,,5.0,,19.0,11.0,30.0,6.0,5.0,6.0,7.0,6.0,71.0,8.0,13.0,37.0,27.0,2.0,66,21.0,87,4.0,10.0,5.0,5.0,5.0,3.0,2.0,9.0,1.0,3.0,,,14.0,,5.0,22.0,40.0,,4.0,4.0,,21.0,3.0,,,23.0,,9.0,,4.0,8.0,,,4.0,,4.0,8.0,4.0,22.0,268.0,8.0,4.0,0.8205128205128205,0.8888888888888888,,,,,,0.6190476190476191,0.46153846153846156,0.75,0.6,0.46153846153846156,0.6428571428571429,0.6066666666666667,0.4642857142857143,0.5789473684210527,0.03076923076923077,,0.07936507936507936,0.05555555555555555,0.1111111111111111,,,,10.645933014354068,0.35714285714285715,0.11764705882352941,0.15168539325842698,0.08441558441558442,0.18226600985221675,0.04819277108433735,0.1679790026246719,0.065625,0.034482758620689655,0.10204081632653061,0.07407407407407407,0.04201680672268908,0.06382978723404255,0.16666666666666666,0.15730337078651685,0.10344827586206896,0.20253164556962025,0.1111111111111111,0.2,0.5,0.5538461538461539,0.8333333333333334,0.8823529411764706,0.8,0.4153846153846154,0.3333333333333333,0.375,0.8888888888888888,,,,,,,,,0.03076923076923077,,,,0.3076923076923077,1.0,,,,,,,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,,0.5846153846153846,,0.5684273437500001,0.49470000000000003,0.6051423076923077,0.1267605633802817,0.13043478260869565,,0.14285714285714285,0.24175824175824176,4.746031746031745,44.4,0.3595206391478029,,3.0,,,1.0,0.25,1.0,,,,1.0,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27734.0,462,-96.0,927,968,248.0,287.0,115,1895,20.0,33.0,6.0,14.0,6.0,7.0,13.0,30.0,1.0,4.0,15.0,40.0,4.0,4.0,3.0,9.0,13.0,43.0,1.0,4.0,4.0,14.0,34.0,67.0,28.0,83.0,8.0,160.0,1145,8.0,20.0,5.0,8.0,,31.0,8.0,14.0,7.0,23.0,2.0,39.0,48.0,20.0,84.0,,14.0,43.0,13.0,7.0,1.0,8.0,13.0,21.0,8.0,5.0,2.0,4.0,2.0,55.0,13.0,18.0,35.0,21.0,6.0,62,31.0,93,5.0,7.0,3.0,4.0,5.0,,4.0,6.0,1.0,1.0,,,11.0,1.0,,39.0,62.0,2.0,2.0,3.0,,11.0,,1.0,,15.0,,7.0,,1.0,16.0,2.0,2.0,8.0,,8.0,18.0,11.0,38.0,242.0,7.0,,0.7058823529411765,0.8888888888888888,1.0,0.3373493975903614,0.625,0.30434782608695654,0.3373493975903614,0.5074626865671642,0.4,0.5714285714285714,0.5066666666666667,0.5535714285714286,0.5,0.5095541401273885,0.5535714285714286,0.5,0.5533333333333333,0.012048192771084338,0.1044776119402985,0.12121212121212122,0.1,,,0.023255813953488372,15.864022662889518,0.45454545454545453,0.23076923076923078,0.09170305676855896,0.08372093023255814,0.14285714285714285,0.0593607305936073,0.11814345991561181,0.07142857142857142,0.10416666666666667,0.06766917293233082,0.11764705882352941,0.0625,0.05084745762711865,0.05194805194805195,0.11818181818181818,0.09523809523809523,0.14659685863874344,0.12962962962962962,0.0641025641025641,0.6111111111111112,0.22,0.6060606060606061,0.6896551724137931,0.65,0.2,0.43333333333333335,0.48148148148148145,0.7692307692307693,0.02666666666666667,0.25,0.25,1.0,0.26666666666666666,0.375,0.375,1.0,0.2866666666666667,0.3023255813953488,0.30952380952380953,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,1.0,0.1891891891891892,0.8571428571428571,0.24324324324324326,0.3333333333333333,0.3783783783783784,0.2857142857142857,0.7733333333333333,0.3023255813953488,0.5449256666666664,0.559547619047619,0.5331189189189189,0.04487179487179487,0.0958904109589041,,0.19375,0.24375,5.392537313432836,24.66626506024096,0.267529665587918,,1.0,,,,,,,,,,False,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8660.0,144,-4.0,295,298,95.0,82.0,37,593,14.0,21.0,4.0,6.0,4.0,7.0,3.0,5.0,,,,,,,,,6.0,11.0,,,2.0,3.0,17.0,26.0,6.0,11.0,14.0,66.0,336,4.0,6.0,,,4.0,12.0,4.0,7.0,2.0,3.0,3.0,17.0,24.0,10.0,15.0,3.0,8.0,11.0,6.0,1.0,,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,4.0,9.0,24.0,23.0,,47,13.0,60,1.0,7.0,3.0,4.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,4.0,12.0,20.0,,1.0,4.0,,15.0,1.0,,,16.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,4.0,17.0,94.0,3.0,,0.7058823529411765,0.9230769230769231,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.7027027027027027,0.6666666666666666,0.7,0.75,0.6666666666666666,0.7083333333333334,0.2972972972972973,,0.038461538461538464,0.047619047619047616,,,,,16.666666666666668,0.6153846153846154,,0.34328358208955223,0.13846153846153847,0.3157894736842105,0.05405405405405406,0.32867132867132864,0.09352517985611511,0.09090909090909091,0.18518518518518517,0.125,0.04838709677419355,0.08333333333333333,0.34615384615384615,0.34285714285714286,0.3333333333333333,0.30158730158730157,0.38461538461538464,0.08333333333333333,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.7,0.7142857142857143,0.13513513513513514,0.6,0.6,0.6666666666666666,,,,,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.6666666666666666,,,,,,,0.7,0.5714285714285714,,,0.3,0.6666666666666666,0.8648648648648649,0.5454545454545454,0.5625499999999999,0.61012,0.5890722222222222,0.20930232558139536,0.28125,,0.18181818181818182,0.25757575757575757,2.5500000000000003,28.24545454545455,0.3220338983050847,,3.0,,,,,,,,,,False,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,13811.0,230,-24.0,483,481,108.0,165.0,38,964,10.0,11.0,3.0,4.0,2.0,2.0,17.0,24.0,8.0,11.0,8.0,25.0,1.0,1.0,3.0,6.0,4.0,20.0,,4.0,1.0,4.0,35.0,46.0,12.0,45.0,13.0,119.0,563,6.0,9.0,1.0,5.0,,15.0,9.0,12.0,4.0,10.0,4.0,34.0,58.0,12.0,36.0,,10.0,20.0,4.0,,,8.0,6.0,14.0,6.0,,2.0,4.0,2.0,34.0,9.0,3.0,27.0,22.0,6.0,55,12.0,67,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,1.0,4.0,,1.0,11.0,2.0,4.0,7.0,9.0,,,,,13.0,1.0,,,18.0,,8.0,,2.0,7.0,2.0,2.0,4.0,,3.0,9.0,5.0,33.0,107.0,1.0,1.0,0.8285714285714286,0.9666666666666667,1.0,0.26666666666666666,0.2,0.4,0.26666666666666666,0.7608695652173914,0.6666666666666666,0.75,0.5824175824175825,0.5357142857142857,0.6818181818181818,0.601010101010101,0.5357142857142857,0.68,0.4945054945054945,,,,,,,,20.912547528517113,0.8181818181818182,0.42857142857142855,0.22448979591836735,0.03260869565217391,0.2076923076923077,0.08653846153846154,0.2149122807017544,0.061224489795918366,0.09090909090909091,0.017241379310344827,0.043478260869565216,0.056338028169014086,0.15151515151515152,0.1724137931034483,0.24,0.2631578947368421,0.2,0.225,0.023255813953488372,0.5555555555555556,0.12087912087912088,0.9090909090909091,0.9090909090909091,0.6,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.12087912087912088,0.7272727272727273,0.7272727272727273,1.0,0.27472527472527475,0.32,0.32,1.0,0.21978021978021978,0.2,0.2,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.09090909090909091,1.0,0.2727272727272727,0.5,0.18181818181818182,0.25,0.6153846153846154,0.2,0.5182505494505494,0.5205785714285714,0.48863636363636365,0.08247422680412371,0.15384615384615385,,0.12605042016806722,0.2857142857142857,9.630434782608695,24.555555555555557,0.2236024844720497,,2.0,,1.0,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9793.0,163,32.0,328,337,103.0,134.0,47,665,6.0,8.0,,,2.0,3.0,3.0,12.0,3.0,7.0,2.0,3.0,,1.0,2.0,2.0,5.0,19.0,,1.0,1.0,5.0,12.0,27.0,7.0,22.0,10.0,55.0,363,,2.0,,2.0,4.0,4.0,6.0,9.0,3.0,7.0,3.0,24.0,10.0,14.0,18.0,3.0,,18.0,5.0,4.0,,25.0,10.0,35.0,6.0,4.0,7.0,14.0,4.0,80.0,3.0,8.0,12.0,8.0,,20,12.0,32,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,10.0,16.0,1.0,,,,11.0,1.0,1.0,,11.0,,6.0,,,3.0,,,2.0,,1.0,3.0,3.0,24.0,102.0,2.0,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3181818181818182,,0.42857142857142855,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.45918367346938777,,0.65625,0.5092592592592593,0.3333333333333333,0.7058823529411765,0.4489795918367347,,0.14814814814814814,0.125,0.25,,,,15.384615384615385,0.75,,0.1111111111111111,0.09876543209876543,0.1411764705882353,0.045454545454545456,0.12738853503184713,0.07482993197278912,0.05555555555555555,0.06666666666666667,0.2222222222222222,0.021739130434782608,0.1,0.07692307692307693,0.1111111111111111,0.2,0.13793103448275862,0.14814814814814814,,1.0,0.16326530612244897,0.75,0.8571428571428571,0.5,0.24489795918367346,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,0.8,,,0.25,,,0.25,,,0.1875,0.6666666666666666,0.125,1.0,0.3125,0.2,0.6122448979591837,0.2777777777777778,0.5062208333333335,0.45088333333333336,0.509096875,0.1111111111111111,0.1875,,0.07272727272727272,0.43636363636363634,9.122222222222222,27.072727272727274,0.31402439024390244,,1.0,,,,,1.0,1.0,0.16666666666666666,,,False,
