EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37417.0,624,7.0,1257,1258,456,385.0,128,2515,18.0,24.0,,,9.0,11.0,9.0,23.0,1.0,1.0,21.0,41.0,2.0,2.0,11.0,16.0,38.0,95.0,8.0,14.0,13.0,26.0,28.0,48.0,59.0,136.0,29.0,262.0,1518,,2.0,10.0,16.0,,30.0,12.0,18.0,24.0,42.0,11.0,107.0,40.0,16.0,171.0,6.0,,95.0,38.0,2.0,3.0,24.0,20.0,44.0,9.0,11.0,17.0,4.0,3.0,108.0,12.0,6.0,28.0,29.0,2.0,59,18.0,77,,22.0,11.0,11.0,14.0,3.0,10.0,10.0,3.0,4.0,,,24.0,1.0,7.0,17.0,32.0,,1.0,3.0,,37.0,1.0,2.0,,36.0,2.0,12.0,3.0,5.0,8.0,,,4.0,,4.0,8.0,4.0,105.0,450,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9661016949152542,0.4338235294117647,0.625,0.5714285714285714,0.4338235294117647,0.5833333333333334,,0.6666666666666666,0.6331521739130435,0.8333333333333334,0.8,0.6582914572864321,0.8333333333333334,0.8106060606060606,0.7391304347826086,0.022058823529411766,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.024390243902439025,0.021052631578947368,15.804394046775338,0.5833333333333334,0.06451612903225806,0.10104529616724739,0.023809523809523808,0.09722222222222222,0.04395604395604396,0.09913043478260869,0.03428571428571429,0.029850746268656716,0.02142857142857143,0.022222222222222223,0.04522613065326633,0.04054054054054054,0.06521739130434782,0.11842105263157894,0.11627906976744186,0.11016949152542373,0.038461538461538464,,0.5,0.13043478260869565,0.75,0.782608695652174,0.6666666666666666,0.125,0.391304347826087,0.4090909090909091,0.7777777777777778,0.005434782608695652,1.0,1.0,1.0,0.22282608695652173,0.5121951219512195,0.525,1.0,0.5163043478260869,0.4,0.40860215053763443,0.9473684210526315,,,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5714285714285714,1.0,0.18333333333333332,0.8181818181818182,0.26666666666666666,0.6875,0.43333333333333335,0.5,0.8695652173913043,0.4,0.5387,0.5489750000000001,0.5309541666666667,0.07731958762886598,0.21052631578947367,0.021897810218978103,0.11450381679389313,0.4083969465648855,5.270833333333333,25.92352941176471,0.3627684964200477,,3.0,,,,,,,,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,12408.0,207,4.0,407,416,110,98.0,60,823,18.0,27.0,6.0,8.0,6.0,8.0,4.0,12.0,,1.0,8.0,19.0,,1.0,2.0,6.0,2.0,7.0,,1.0,2.0,3.0,22.0,40.0,10.0,26.0,7.0,81.0,457,6.0,10.0,,2.0,3.0,15.0,6.0,13.0,4.0,9.0,1.0,25.0,30.0,14.0,30.0,,10.0,7.0,2.0,7.0,,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,14.0,5.0,19.0,3.0,2.0,24,19.0,43,,12.0,6.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,11.0,15.0,,1.0,,,16.0,1.0,5.0,,12.0,,6.0,,1.0,6.0,2.0,1.0,2.0,,4.0,8.0,6.0,25.0,109,2.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.55,0.6,0.46153846153846156,0.5606060606060606,0.5,0.5454545454545454,0.5704225352112676,0.5,0.5434782608695652,0.3939393939393939,,0.175,0.07407407407407407,0.3333333333333333,,,16.2217659137577,0.375,0.25,0.033707865168539325,0.04716981132075472,0.17592592592592593,0.13333333333333333,0.1116751269035533,0.09004739336492891,0.06896551724137931,0.04838709677419355,,0.14102564102564102,0.1111111111111111,0.037037037037037035,0.022222222222222223,0.058823529411764705,0.17045454545454544,0.2,,0.75,0.4090909090909091,0.6666666666666666,0.72,0.6111111111111112,0.18181818181818182,0.3333333333333333,0.5,1.0,0.015151515151515152,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.08333333333333333,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.803030303030303,0.2857142857142857,0.559396212121212,0.59614,0.538484090909091,0.08571428571428572,0.13636363636363635,,0.18518518518518517,0.30864197530864196,3.5225,24.026923076923076,0.2702702702702703,,2.0,,,,1.0,0.16666666666666666,,,,,1.0,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3617.0,60,-1.0,121,127,32,27.0,18,248,5.0,5.0,2.0,2.0,1.0,1.0,4.0,7.0,,,,,,,,,,,,,,,9.0,12.0,,,8.0,26.0,146,2.0,3.0,,,2.0,6.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,,2.0,,,,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,5.0,13.0,2.0,20,3.0,23,,1.0,1.0,,3.0,,,1.0,,3.0,,,4.0,,1.0,4.0,9.0,,,1.0,,6.0,1.0,1.0,,10.0,,4.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,6.0,32,,1.0,0.7777777777777778,0.875,,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.7647058823529411,0.75,1.0,,,,,,,,14.893617021276597,0.75,0.5,0.5,0.03225806451612903,0.16666666666666666,0.08333333333333333,0.32142857142857145,0.05454545454545454,,0.05,,,0.2222222222222222,0.375,0.6153846153846154,0.4,0.17857142857142858,,,0.6666666666666666,0.4166666666666667,1.0,1.0,0.8,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,,,0.4166666666666667,,0.5491083333333334,0.53805,0.52355,0.25,0.25,,0.23076923076923078,0.23076923076923078,4.95,,0.2644628099173554,,,,2.0,,,0.5,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20068.0,334,32.0,682,698,258,254.0,61,1380,25.0,29.0,3.0,3.0,6.0,8.0,9.0,27.0,,,,,,,,,,2.0,,,,2.0,34.0,56.0,,2.0,13.0,81.0,755,5.0,12.0,,,1.0,11.0,8.0,11.0,,2.0,4.0,20.0,54.0,14.0,,,6.0,1.0,,4.0,,18.0,10.0,28.0,5.0,5.0,5.0,7.0,6.0,66.0,7.0,12.0,34.0,24.0,1.0,59,19.0,78,3.0,9.0,4.0,5.0,3.0,3.0,1.0,8.0,1.0,2.0,,,11.0,,5.0,20.0,36.0,,3.0,3.0,,19.0,3.0,,,23.0,,9.0,,4.0,8.0,,,4.0,,4.0,8.0,4.0,20.0,256,8.0,4.0,0.7941176470588235,0.8709677419354839,,,,,,0.6071428571428571,0.4166666666666667,0.7272727272727273,0.5862068965517241,0.4166666666666667,0.6153846153846154,0.5955882352941176,0.4230769230769231,0.5555555555555556,0.034482758620689655,,0.07142857142857142,0.034482758620689655,0.1111111111111111,,,10.422163588390502,0.2727272727272727,0.07142857142857142,0.14634146341463414,0.08759124087591241,0.1827956989247312,0.04487179487179487,0.1657142857142857,0.06484641638225255,,0.11494252873563218,0.08333333333333333,0.03571428571428571,0.06818181818181818,0.16363636363636364,0.14814814814814814,0.10714285714285714,0.2013888888888889,0.11904761904761904,0.15789473684210525,0.5,0.5,0.8620689655172413,0.8928571428571429,0.76,0.46551724137931033,0.3333333333333333,0.375,0.8888888888888888,,,,,,,,,0.034482758620689655,,,,0.25,1.0,,,,,,,0.6153846153846154,0.75,,,0.15384615384615385,,0.5344827586206896,,0.5575184210526317,0.49470000000000003,0.5878541666666667,0.140625,0.14516129032258066,,0.13580246913580246,0.24691358024691357,5.080357142857143,44.4,0.3782991202346041,,3.0,,,1.0,,,1.0,,,1.0,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20750.0,346,-64.0,701,725,224,229.0,83,1426,16.0,26.0,5.0,11.0,6.0,7.0,8.0,20.0,1.0,3.0,12.0,27.0,3.0,3.0,3.0,8.0,8.0,32.0,1.0,3.0,4.0,14.0,25.0,49.0,20.0,59.0,7.0,117.0,859,5.0,14.0,4.0,6.0,,22.0,8.0,12.0,7.0,22.0,1.0,38.0,36.0,14.0,60.0,,8.0,32.0,8.0,4.0,,8.0,13.0,21.0,8.0,5.0,2.0,4.0,2.0,55.0,11.0,13.0,23.0,18.0,4.0,45,24.0,69,5.0,3.0,3.0,,3.0,,2.0,4.0,1.0,1.0,,,7.0,1.0,,29.0,48.0,1.0,2.0,2.0,,8.0,,1.0,,12.0,,5.0,,1.0,13.0,2.0,2.0,6.0,,7.0,15.0,9.0,37.0,218,6.0,,0.72,0.8571428571428571,1.0,0.3389830508474576,0.6666666666666666,0.3181818181818182,0.3389830508474576,0.5102040816326531,0.35714285714285715,0.6666666666666666,0.5092592592592593,0.55,0.5441176470588235,0.5131578947368421,0.55,0.5428571428571428,0.5462962962962963,,0.08163265306122448,0.11538461538461539,0.05,,,15.143929912390488,0.42857142857142855,0.23529411764705882,0.10344827586206896,0.08227848101265822,0.12994350282485875,0.06626506024096386,0.1168091168091168,0.07407407407407407,0.08571428571428572,0.06,0.17391304347826086,0.06611570247933884,0.06666666666666667,0.03278688524590164,0.14814814814814814,0.125,0.11888111888111888,0.17647058823529413,0.08620689655172414,0.6,0.24074074074074073,0.6153846153846154,0.6956521739130435,0.625,0.18518518518518517,0.4,0.42105263157894735,0.875,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2962962962962963,0.25,0.25,1.0,0.55,0.45454545454545453,0.15,1.0,1.0,0.15,0.3333333333333333,1.0,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.375,0.4117647058823529,0.2857142857142857,0.7870370370370371,0.25,0.5480430555555555,0.5647031250000001,0.5377558823529411,0.04424778761061947,0.09259259259259259,,0.18803418803418803,0.3247863247863248,5.0265306122448985,24.832203389830504,0.3195435092724679,,,,,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8660.0,144,-4.0,295,298,95,82.0,37,593,14.0,21.0,4.0,6.0,4.0,7.0,3.0,5.0,,,,,,,,,6.0,11.0,,,2.0,3.0,17.0,26.0,6.0,11.0,14.0,66.0,336,4.0,6.0,,,4.0,12.0,4.0,7.0,2.0,3.0,3.0,17.0,24.0,10.0,15.0,3.0,8.0,11.0,6.0,1.0,,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,4.0,9.0,24.0,23.0,,47,13.0,60,1.0,7.0,3.0,4.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,4.0,12.0,20.0,,1.0,4.0,,15.0,1.0,,,16.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,4.0,17.0,94,3.0,,0.7058823529411765,0.9230769230769231,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.7027027027027027,0.6666666666666666,0.7,0.75,0.6666666666666666,0.7083333333333334,0.2972972972972973,,0.038461538461538464,0.047619047619047616,,,,16.666666666666668,0.6153846153846154,,0.34328358208955223,0.13846153846153847,0.3157894736842105,0.05405405405405406,0.32867132867132864,0.09352517985611511,0.09090909090909091,0.18518518518518517,0.125,0.04838709677419355,0.08333333333333333,0.34615384615384615,0.34285714285714286,0.3333333333333333,0.30158730158730157,0.38461538461538464,0.08333333333333333,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.7,0.7142857142857143,0.13513513513513514,0.6,0.6,0.6666666666666666,,,,,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.6666666666666666,,,,,,,0.7,0.5714285714285714,,,0.3,0.6666666666666666,0.8648648648648649,0.5454545454545454,0.5625499999999999,0.61012,0.5890722222222222,0.20930232558139536,0.28125,,0.18181818181818182,0.25757575757575757,2.5500000000000003,28.24545454545455,0.3220338983050847,,3.0,,,,,,,,,,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6305.0,105,-3.0,218,217,68,100.0,22,435,4.0,4.0,2.0,2.0,1.0,1.0,8.0,11.0,5.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,13.0,,2.0,1.0,4.0,17.0,21.0,6.0,22.0,7.0,59.0,237,4.0,5.0,1.0,3.0,,11.0,6.0,9.0,2.0,8.0,2.0,20.0,24.0,10.0,18.0,,8.0,13.0,3.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,2.0,9.0,7.0,2.0,18,8.0,26,,1.0,,1.0,6.0,,2.0,1.0,1.0,4.0,,,7.0,2.0,2.0,2.0,3.0,,,,,8.0,1.0,,,10.0,,6.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,2.0,20.0,68,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.8095238095238095,0.8,0.6666666666666666,0.6046511627906976,0.6875,0.5294117647058824,0.6276595744680851,0.6875,0.5555555555555556,0.5116279069767442,,,,,,,22.22222222222222,0.8571428571428571,0.2857142857142857,0.14893617021276595,0.044444444444444446,0.14754098360655737,0.11320754716981132,0.14814814814814814,0.08163265306122448,,0.03333333333333333,0.1,0.08571428571428572,0.16666666666666666,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.10526315789473684,,0.3333333333333333,0.09302325581395349,1.0,1.0,0.25,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.75,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.125,1.0,1.0,0.25,,,0.058823529411764705,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6046511627906976,0.23076923076923078,0.4991767441860465,0.46116666666666667,0.49131176470588234,0.1276595744680851,0.24,,0.1864406779661017,0.3389830508474576,10.266666666666666,25.04090909090909,0.3119266055045872,,2.0,,1.0,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1762.0,29,-1.0,68,69,37,46.0,5,137,4.0,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,2.0,4.0,6.0,2.0,4.0,4.0,18.0,66,,1.0,,,,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,2.0,,4,2.0,6,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,,,,,3.0,,,,5.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,8.0,37,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.75,,0.5714285714285714,0.4,,,,,,,19.178082191780824,1.0,,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.0625,0.1111111111111111,0.06896551724137931,,,0.25,0.1111111111111111,,0.2,,0.5,0.1111111111111111,,,1.0,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.8,0.3333333333333333,0.5792200000000001,,0.5710571428571429,0.25,0.375,,,0.4444444444444444,4.516666666666667,25.174999999999997,0.5441176470588235,,1.0,,,,,,,,,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,30631.0,511,12.0,1036,1047,452,363.0,98,2083,20.0,25.0,2.0,2.0,9.0,11.0,62.0,111.0,40.0,57.0,8.0,13.0,2.0,2.0,5.0,8.0,21.0,58.0,2.0,5.0,10.0,25.0,122.0,193.0,29.0,71.0,95.0,426.0,1245,8.0,12.0,4.0,7.0,4.0,32.0,47.0,73.0,15.0,33.0,40.0,179.0,88.0,156.0,66.0,21.0,4.0,58.0,21.0,8.0,,48.0,25.0,73.0,14.0,11.0,31.0,15.0,2.0,171.0,3.0,1.0,36.0,30.0,7.0,73,4.0,77,1.0,7.0,3.0,4.0,25.0,3.0,15.0,14.0,4.0,10.0,1.0,1.0,39.0,2.0,18.0,14.0,27.0,1.0,1.0,4.0,,90.0,4.0,,,113.0,1.0,47.0,3.0,12.0,21.0,4.0,4.0,9.0,1.0,11.0,25.0,13.0,179.0,443,3.0,12.0,0.36065573770491804,0.36666666666666664,0.7586206896551724,0.4084507042253521,0.5714285714285714,0.45454545454545453,0.4084507042253521,0.6321243523316062,0.6666666666666666,0.6438356164383562,0.6268939393939394,0.7368421052631579,0.6556603773584906,0.6810897435897436,0.8,0.7007874015748031,0.2689393939393939,,0.04145077720207254,0.04,0.06306306306306306,,,30.73555166374781,0.6410256410256411,0.25,0.1271186440677966,0.004975124378109453,0.13953488372093023,0.015544041450777202,0.13360323886639677,0.01015228426395939,,0.007692307692307693,,0.015267175572519083,0.016129032258064516,0.10810810810810811,0.11016949152542373,0.20454545454545456,0.13761467889908258,0.15,0.009708737864077669,0.52,0.0946969696969697,0.8,0.8333333333333334,0.5,0.42045454545454547,0.5585585585585585,0.5961538461538461,0.25806451612903225,0.2159090909090909,0.7017543859649122,0.7017543859649122,0.45,0.04924242424242424,0.6153846153846154,0.6153846153846154,1.0,0.2196969696969697,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.10526315789473684,1.0,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,1.0,0.10377358490566038,0.8181818181818182,0.07547169811320754,0.625,0.2358490566037736,0.4,0.36363636363636365,0.3620689655172414,0.47479659090909104,0.44872999999999996,0.47400943396226414,0.16666666666666666,0.20704845814977973,0.0410958904109589,0.07511737089201878,0.42018779342723006,10.667875647668394,25.657746478873232,0.4362934362934363,,13.0,1.0,,,,0.5,,,,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,35166.0,586,1.0,1176,1188,384,337.0,121,2364,37.0,55.0,,4.0,14.0,20.0,30.0,65.0,19.0,35.0,14.0,31.0,1.0,1.0,1.0,9.0,22.0,60.0,4.0,9.0,7.0,17.0,86.0,155.0,36.0,91.0,50.0,330.0,1407,6.0,10.0,5.0,10.0,4.0,31.0,23.0,43.0,8.0,26.0,26.0,96.0,90.0,82.0,87.0,21.0,,60.0,22.0,8.0,,33.0,32.0,65.0,20.0,12.0,14.0,12.0,7.0,162.0,2.0,7.0,21.0,19.0,3.0,43,10.0,53,2.0,23.0,13.0,10.0,25.0,6.0,18.0,12.0,,7.0,1.0,4.0,37.0,2.0,14.0,26.0,39.0,,2.0,1.0,1.0,41.0,2.0,1.0,,59.0,,23.0,,8.0,9.0,3.0,2.0,3.0,,6.0,12.0,8.0,90.0,379,6.0,4.0,0.5232558139534884,0.5232558139534884,0.8055555555555556,0.3956043956043956,0.5,0.3076923076923077,0.3956043956043956,0.5548387096774193,0.6,0.5348837209302325,0.5691056910569106,0.675,0.5072463768115942,0.6,0.6739130434782609,0.5714285714285714,0.3699186991869919,,0.05161290322580645,0.05454545454545454,0.06153846153846154,,,23.686214775323684,0.6756756756756757,0.11538461538461539,0.06713780918727916,0.029535864978902954,0.07777777777777778,0.007905138339920948,0.07233273056057866,0.018367346938775512,0.03278688524590164,0.023076923076923078,0.043478260869565216,0.005681818181818182,0.012987012987012988,0.08602150537634409,0.04964539007092199,0.08163265306122448,0.07174887892376682,0.10638297872340426,0.018018018018018018,0.6666666666666666,0.22357723577235772,0.6727272727272727,0.7115384615384616,0.5135135135135135,0.26422764227642276,0.46153846153846156,0.4918032786885246,0.5333333333333333,0.14227642276422764,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.12601626016260162,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.24390243902439024,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.2,,0.05,1.0,1.0,0.45,0.4444444444444444,0.75,0.2898550724637681,0.7,0.13043478260869565,0.1111111111111111,0.2463768115942029,0.4117647058823529,0.5934959349593496,0.36666666666666664,0.5178717479674796,0.5081444444444444,0.5264630434782609,0.08614232209737828,0.13068181818181818,,0.09393939393939393,0.2909090909090909,8.59096774193548,25.13956043956044,0.32653061224489793,,2.0,,,,0.02857142857142857,,,1.0,0.027777777777777776,,1.0,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1776.0,30,2.0,64,64,32,24.0,4,128,,,,,,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,6.0,58,,,,,,,,2.0,,,,,,2.0,3.0,,,,,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2,,2,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,32,,,,,1.0,1.0,,,1.0,0.2,,,0.4166666666666667,,,0.42857142857142855,,,0.16666666666666666,,,,,,,11.76470588235294,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.1,0.25,,,,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.46256666666666674,,0.4347,0.14285714285714285,0.16666666666666666,,,,10.6,22.4,0.5,,,,,,,,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25,28.0,2,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3,,3,,,,,3.0,,,1.0,1.0,3.0,,,4.0,,1.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,False
