EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30786.0,513,63.0,1030,1023,317,293.0,117,2053,11.0,16.0,1.0,1.0,4.0,5.0,24.0,57.0,11.0,22.0,13.0,38.0,1.0,3.0,3.0,9.0,11.0,36.0,,4.0,2.0,11.0,46.0,95.0,24.0,74.0,34.0,198.0,1137,7.0,10.0,1.0,7.0,1.0,18.0,14.0,30.0,5.0,20.0,14.0,57.0,46.0,46.0,63.0,9.0,,36.0,11.0,11.0,1.0,46.0,20.0,66.0,12.0,8.0,18.0,15.0,13.0,152.0,4.0,6.0,31.0,17.0,,48,10.0,58,2.0,19.0,12.0,7.0,13.0,2.0,9.0,4.0,,4.0,1.0,1.0,17.0,1.0,3.0,10.0,20.0,,5.0,,,27.0,1.0,3.0,,40.0,,15.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,57.0,317,5.0,4.0,0.5,0.5,0.875,0.32432432432432434,0.14285714285714285,0.25,0.32432432432432434,0.4842105263157895,0.7,0.4666666666666667,0.48520710059171596,0.5,0.43,0.526595744680851,0.5,0.49137931034482757,0.4378698224852071,0.013513513513513514,0.11578947368421053,0.125,0.14035087719298245,0.045454545454545456,0.02631578947368421,,17.476555839727194,0.7647058823529411,,0.0648854961832061,0.026200873362445413,0.1169811320754717,0.016736401673640166,0.09108159392789374,0.021367521367521368,0.02127659574468085,0.034722222222222224,,0.00558659217877095,0.05,0.08641975308641975,0.06382978723404255,0.025,0.12264150943396226,0.09433962264150944,0.023255813953488372,0.6666666666666666,0.09467455621301775,0.6875,0.7857142857142857,0.5454545454545454,0.33727810650887574,0.42105263157894735,0.4897959183673469,0.5,0.1301775147928994,0.5,0.5238095238095238,0.45454545454545453,0.22485207100591717,0.34210526315789475,0.35135135135135137,1.0,0.21301775147928995,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.1,0.8,0.18,0.3333333333333333,0.22,0.18181818181818182,0.5325443786982249,0.3055555555555556,0.49989378698224846,0.4943571428571429,0.48212999999999995,0.08695652173913043,0.13761467889908258,0.013333333333333334,0.09090909090909091,0.2878787878787879,9.531578947368422,24.591891891891894,0.30776699029126214,,1.0,,,,1.0,,,,,,False,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33495.0,558,21.0,1126,1112,368,318.0,127,2238,49.0,65.0,11.0,16.0,20.0,26.0,6.0,24.0,,1.0,,,,,,,,1.0,,,,1.0,55.0,90.0,,1.0,43.0,153.0,1316,11.0,17.0,,,14.0,36.0,22.0,34.0,,1.0,17.0,61.0,90.0,20.0,,,18.0,1.0,,13.0,,34.0,19.0,53.0,11.0,8.0,12.0,14.0,8.0,125.0,20.0,25.0,61.0,62.0,8.0,131,45.0,176,5.0,11.0,8.0,3.0,11.0,3.0,3.0,14.0,1.0,8.0,,2.0,25.0,8.0,7.0,40.0,64.0,2.0,3.0,5.0,,54.0,11.0,1.0,,65.0,,31.0,,3.0,20.0,,,7.0,,13.0,20.0,14.0,61.0,366,3.0,3.0,0.8181818181818182,0.9782608695652174,,,,,,0.6111111111111112,0.6470588235294118,0.6470588235294118,0.6043956043956044,0.6470588235294118,0.6285714285714286,0.6270491803278688,0.6923076923076923,0.6630434782608695,0.01098901098901099,,0.14444444444444443,0.1076923076923077,0.25,,,,11.56569630212431,0.44,0.3333333333333333,0.23484848484848486,0.10416666666666667,0.23828125,0.08438818565400844,0.23653846153846153,0.09433962264150944,0.13793103448275862,0.09929078014184398,0.07317073170731707,0.08333333333333333,0.08695652173913043,0.1388888888888889,0.25517241379310346,0.3191489361702128,0.24752475247524752,0.2037037037037037,0.25,0.7,0.7142857142857143,0.7538461538461538,0.8448275862068966,0.8163265306122449,0.26373626373626374,0.25,0.3333333333333333,0.8333333333333334,0.01098901098901099,,,,,,,,0.01098901098901099,,,,0.9411764705882353,0.6875,,,,,,,0.7428571428571429,0.7692307692307693,,,0.02857142857142857,,0.7252747252747253,,0.5845844444444446,0.6356499999999999,0.5957852941176471,0.2605042016806723,0.2627118644067797,,0.23529411764705882,0.39869281045751637,3.058888888888889,35.7,0.3268206039076377,1.0,3.0,,1.0,,0.18181818181818182,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46823.0,780,-17.0,1588,1577,596,495.0,156,3165,21.0,30.0,,,9.0,13.0,11.0,27.0,1.0,1.0,25.0,48.0,2.0,2.0,13.0,18.0,41.0,106.0,9.0,15.0,14.0,29.0,33.0,58.0,66.0,154.0,35.0,299.0,1927,,2.0,11.0,17.0,,33.0,12.0,22.0,27.0,47.0,13.0,118.0,48.0,18.0,192.0,6.0,,106.0,41.0,4.0,3.0,35.0,28.0,63.0,12.0,16.0,22.0,9.0,4.0,154.0,12.0,7.0,35.0,32.0,3.0,70,19.0,89,1.0,28.0,14.0,14.0,23.0,3.0,17.0,12.0,4.0,6.0,,,35.0,2.0,9.0,28.0,50.0,,2.0,4.0,,42.0,1.0,2.0,,42.0,2.0,15.0,3.0,5.0,11.0,,,5.0,,6.0,11.0,6.0,116.0,589,2.0,4.0,0.7272727272727273,0.7272727272727273,0.9696969696969697,0.42857142857142855,0.6470588235294118,0.574468085106383,0.42857142857142855,0.5689655172413793,,0.5454545454545454,0.6226415094339622,0.868421052631579,0.7608695652173914,0.65,0.868421052631579,0.7763157894736842,0.7264150943396226,0.01948051948051948,0.06896551724137931,0.1,0.037037037037037035,,0.020833333333333332,0.018867924528301886,14.963297571993223,0.6571428571428571,0.075,0.09014084507042254,0.022292993630573247,0.09615384615384616,0.03560830860534125,0.09318497913769123,0.029185867895545316,0.036585365853658534,0.017341040462427744,0.01694915254237288,0.0371900826446281,0.031578947368421054,0.06481481481481481,0.10362694300518134,0.09259259259259259,0.10774410774410774,0.04477611940298507,0.009708737864077669,0.5454545454545454,0.14150943396226415,0.7,0.7777777777777778,0.7142857142857143,0.12735849056603774,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.0047169811320754715,1.0,1.0,1.0,0.22641509433962265,0.5208333333333334,0.5319148936170213,1.0,0.5,0.3867924528301887,0.3942307692307692,0.9512195121951219,,,0.10526315789473684,1.0,1.0,0.7894736842105263,0.6,1.0,0.18840579710144928,0.6923076923076923,0.2608695652173913,0.7222222222222222,0.42028985507246375,0.4827586206896552,0.8679245283018868,0.3867924528301887,0.5390341981132076,0.5448318181818184,0.5253355072463769,0.08,0.21428571428571427,0.01935483870967742,0.11036789297658862,0.39464882943143814,5.198275862068965,25.81298701298702,0.37531486146095716,,3.0,,,,,,,,,,False,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,12408.0,207,4.0,407,416,110,98.0,60,823,18.0,27.0,6.0,8.0,6.0,8.0,4.0,12.0,,1.0,8.0,19.0,,1.0,2.0,6.0,2.0,7.0,,1.0,2.0,3.0,22.0,40.0,10.0,26.0,7.0,81.0,457,6.0,10.0,,2.0,3.0,15.0,6.0,13.0,4.0,9.0,1.0,25.0,30.0,14.0,30.0,,10.0,7.0,2.0,7.0,,5.0,5.0,10.0,1.0,4.0,4.0,1.0,,25.0,14.0,5.0,19.0,3.0,2.0,24,19.0,43,,12.0,6.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,11.0,15.0,,1.0,,,16.0,1.0,5.0,,12.0,,6.0,,1.0,6.0,2.0,1.0,2.0,,4.0,8.0,6.0,25.0,109,2.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.55,0.6,0.46153846153846156,0.5606060606060606,0.5,0.5454545454545454,0.5704225352112676,0.5,0.5434782608695652,0.3939393939393939,,0.175,0.07407407407407407,0.3333333333333333,1.0,,,16.2217659137577,0.375,0.25,0.033707865168539325,0.04716981132075472,0.17592592592592593,0.13333333333333333,0.1116751269035533,0.09004739336492891,0.06896551724137931,0.04838709677419355,,0.14102564102564102,0.1111111111111111,0.037037037037037035,0.022222222222222223,0.058823529411764705,0.17045454545454544,0.2,,0.75,0.4090909090909091,0.6666666666666666,0.72,0.6111111111111112,0.18181818181818182,0.3333333333333333,0.5,1.0,0.015151515151515152,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.08333333333333333,,,0.08333333333333333,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.803030303030303,0.2857142857142857,0.559396212121212,0.59614,0.538484090909091,0.08571428571428572,0.13636363636363635,,0.18518518518518517,0.30864197530864196,3.5225,24.026923076923076,0.2702702702702703,,2.0,,,,0.16666666666666666,,,,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,18436.0,307,-49.0,616,628,75,94.0,70,1244,41.0,50.0,11.0,13.0,5.0,6.0,21.0,44.0,4.0,6.0,,,,,,,,,,,,,66.0,100.0,,,23.0,155.0,769,15.0,21.0,,,2.0,32.0,10.0,12.0,,,2.0,22.0,102.0,30.0,,,22.0,,,11.0,,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,12.0,17.0,32.0,34.0,5.0,71,29.0,100,1.0,2.0,2.0,,6.0,2.0,3.0,11.0,1.0,3.0,,1.0,17.0,,2.0,24.0,40.0,,,7.0,,19.0,4.0,1.0,,26.0,,14.0,,1.0,12.0,,,4.0,,8.0,12.0,6.0,22.0,75,,1.0,0.7727272727272727,0.9272727272727272,,,,,,0.66,0.7142857142857143,0.8333333333333334,0.66,0.7142857142857143,0.8333333333333334,0.6981981981981982,0.7272727272727273,0.8461538461538461,,,0.11,0.06,0.18181818181818182,,,,18.36441893830703,0.35294117647058826,0.23809523809523808,0.26356589147286824,0.11486486486486487,0.1927710843373494,0.09448818897637795,0.22372881355932203,0.10545454545454545,0.2,0.09782608695652174,0.0967741935483871,0.07692307692307693,0.1388888888888889,0.22580645161290322,0.3194444444444444,0.15384615384615385,0.21311475409836064,0.13636363636363635,0.043478260869565216,0.5,0.5,0.82,0.8723404255319149,0.7317073170731707,0.44,0.4772727272727273,0.5833333333333334,0.8095238095238095,0.06,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6190476190476191,0.8461538461538461,,,,,,,0.5,0.8333333333333334,,,,,0.5,,0.541667,0.5438066666666667,0.5189833333333332,0.12727272727272726,0.12727272727272726,,0.2064516129032258,0.14193548387096774,4.8309999999999995,,0.12175324675324675,,4.0,,4.0,1.0,0.18181818181818182,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24110.0,402,16.0,809,836,275,289.0,75,1645,30.0,37.0,4.0,5.0,7.0,9.0,10.0,31.0,,,,,,,,,,2.0,,,,2.0,40.0,68.0,,2.0,13.0,93.0,906,6.0,14.0,,,1.0,13.0,9.0,13.0,,2.0,4.0,22.0,66.0,14.0,,,6.0,1.0,,6.0,,21.0,11.0,32.0,6.0,5.0,8.0,7.0,6.0,75.0,12.0,15.0,38.0,31.0,2.0,71,27.0,98,4.0,10.0,5.0,5.0,6.0,3.0,3.0,9.0,1.0,3.0,,,15.0,,5.0,24.0,44.0,,4.0,4.0,,21.0,3.0,,,23.0,,9.0,,4.0,8.0,,,4.0,,4.0,8.0,4.0,22.0,273,8.0,4.0,0.825,0.8918918918918919,,,,,,0.5882352941176471,0.42857142857142855,0.6923076923076923,0.5714285714285714,0.42857142857142855,0.6,0.58125,0.43333333333333335,0.55,0.02857142857142857,,0.08823529411764706,0.05405405405405406,0.12903225806451613,,,,10.543840177580467,0.4,0.11764705882352941,0.15897435897435896,0.0872093023255814,0.17272727272727273,0.06741573033707865,0.16626506024096385,0.07714285714285714,0.06451612903225806,0.10091743119266056,0.0625,0.0625,0.08,0.1791044776119403,0.16666666666666666,0.09375,0.19411764705882353,0.1,0.17391304347826086,0.5,0.5285714285714286,0.8108108108108109,0.8571428571428571,0.8,0.44285714285714284,0.3225806451612903,0.37037037037037035,0.9,,,,,,,,,0.02857142857142857,,,,0.35714285714285715,0.8,,,,,,,0.6,0.7777777777777778,,,0.13333333333333333,,0.5571428571428572,,0.5622905797101451,0.5252,0.5921892857142856,0.11842105263157894,0.12162162162162163,,0.13978494623655913,0.23655913978494625,4.919117647058822,44.4,0.3399258343634116,,3.0,,,1.0,0.25,1.0,,,,1.0,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,31502.0,525,-123.0,1045,1087,257,301.0,133,2132,21.0,36.0,6.0,16.0,6.0,7.0,15.0,33.0,1.0,5.0,18.0,47.0,4.0,5.0,3.0,9.0,15.0,50.0,2.0,5.0,4.0,15.0,37.0,74.0,33.0,97.0,8.0,181.0,1302,9.0,23.0,6.0,10.0,,36.0,9.0,15.0,7.0,24.0,2.0,41.0,52.0,22.0,99.0,,16.0,50.0,15.0,7.0,1.0,9.0,13.0,22.0,8.0,5.0,3.0,4.0,2.0,57.0,16.0,21.0,44.0,24.0,6.0,74,38.0,112,5.0,10.0,3.0,7.0,6.0,,4.0,7.0,1.0,2.0,,1.0,13.0,1.0,,42.0,68.0,2.0,2.0,3.0,,13.0,,1.0,,18.0,,9.0,,1.0,17.0,2.0,2.0,9.0,,8.0,19.0,12.0,40.0,251,7.0,,0.7027027027027027,0.896551724137931,1.0,0.3402061855670103,0.6,0.2916666666666667,0.3402061855670103,0.5,0.391304347826087,0.6,0.5058479532163743,0.5454545454545454,0.5,0.505586592178771,0.5454545454545454,0.5,0.5672514619883041,0.010309278350515464,0.0945945945945946,0.1111111111111111,0.09090909090909091,,,0.02,16.0,0.46153846153846156,0.20689655172413793,0.0933852140077821,0.08433734939759036,0.15714285714285714,0.06451612903225806,0.1266294227188082,0.0744466800804829,0.09259259259259259,0.06578947368421052,0.13953488372093023,0.07103825136612021,0.046153846153846156,0.058823529411764705,0.11290322580645161,0.10416666666666667,0.16279069767441862,0.13846153846153847,0.05555555555555555,0.631578947368421,0.21052631578947367,0.5833333333333334,0.65625,0.6666666666666666,0.19298245614035087,0.45454545454545453,0.5,0.7333333333333333,0.029239766081871343,0.2,0.2,1.0,0.27485380116959063,0.3829787234042553,0.3829787234042553,1.0,0.29239766081871343,0.3,0.30612244897959184,1.0,0.48484848484848486,0.375,0.15151515151515152,0.8,1.0,0.15151515151515152,0.4,1.0,0.1794871794871795,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.26666666666666666,0.7777777777777778,0.3,0.5414929824561403,0.5390652173913043,0.5251807692307693,0.05056179775280899,0.1111111111111111,,0.19889502762430938,0.2265193370165746,5.513513513513514,24.664948453608243,0.24593301435406698,,2.0,,,,,,1.0,0.029411764705882353,,,False,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,8660.0,144,-4.0,295,298,95,82.0,37,593,14.0,21.0,4.0,6.0,4.0,7.0,3.0,5.0,,,,,,,,,6.0,11.0,,,2.0,3.0,17.0,26.0,6.0,11.0,14.0,66.0,336,4.0,6.0,,,4.0,12.0,4.0,7.0,2.0,3.0,3.0,17.0,24.0,10.0,15.0,3.0,8.0,11.0,6.0,1.0,,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,4.0,9.0,24.0,23.0,,47,13.0,60,1.0,7.0,3.0,4.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,4.0,12.0,20.0,,1.0,4.0,,15.0,1.0,,,16.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,4.0,17.0,94,3.0,,0.7058823529411765,0.9230769230769231,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.7027027027027027,0.6666666666666666,0.7,0.75,0.6666666666666666,0.7083333333333334,0.2972972972972973,,0.038461538461538464,0.047619047619047616,,,,,16.666666666666668,0.6153846153846154,,0.34328358208955223,0.13846153846153847,0.3157894736842105,0.05405405405405406,0.32867132867132864,0.09352517985611511,0.09090909090909091,0.18518518518518517,0.125,0.04838709677419355,0.08333333333333333,0.34615384615384615,0.34285714285714286,0.3333333333333333,0.30158730158730157,0.38461538461538464,0.08333333333333333,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.7,0.7142857142857143,0.13513513513513514,0.6,0.6,0.6666666666666666,,,,,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.6666666666666666,,,,,,,0.7,0.5714285714285714,,,0.3,0.6666666666666666,0.8648648648648649,0.5454545454545454,0.5625499999999999,0.61012,0.5890722222222222,0.20930232558139536,0.28125,,0.18181818181818182,0.25757575757575757,2.5500000000000003,28.24545454545455,0.3220338983050847,,3.0,,,,,,,,,,False,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,14178.0,236,-21.0,497,494,109,165.0,39,991,10.0,11.0,3.0,4.0,2.0,2.0,18.0,25.0,8.0,11.0,10.0,27.0,1.0,1.0,3.0,6.0,4.0,20.0,,4.0,1.0,4.0,36.0,47.0,14.0,47.0,13.0,127.0,573,6.0,9.0,1.0,5.0,,15.0,9.0,12.0,4.0,10.0,4.0,34.0,60.0,12.0,42.0,,10.0,20.0,4.0,,,8.0,6.0,14.0,6.0,,2.0,4.0,2.0,34.0,9.0,3.0,28.0,22.0,6.0,56,12.0,68,1.0,3.0,2.0,1.0,9.0,,5.0,2.0,1.0,4.0,,1.0,11.0,2.0,4.0,7.0,9.0,,,,,13.0,1.0,,,18.0,,8.0,,2.0,7.0,3.0,3.0,4.0,,3.0,10.0,6.0,33.0,108,1.0,1.0,0.8333333333333334,0.967741935483871,1.0,0.2978723404255319,0.2,0.4,0.2978723404255319,0.7659574468085106,0.6666666666666666,0.75,0.6063829787234043,0.5357142857142857,0.6818181818181818,0.6225490196078431,0.5357142857142857,0.68,0.5,,,,,,,,20.88724584103512,0.8181818181818182,0.42857142857142855,0.21568627450980393,0.03125,0.208955223880597,0.08411214953271028,0.211864406779661,0.059113300492610835,0.09090909090909091,0.016129032258064516,0.043478260869565216,0.05405405405405406,0.15151515151515152,0.1724137931034483,0.2222222222222222,0.2631578947368421,0.20212765957446807,0.225,0.023255813953488372,0.6,0.11702127659574468,0.9090909090909091,0.9090909090909091,0.6,0.26595744680851063,0.72,0.72,0.8888888888888888,0.11702127659574468,0.7272727272727273,0.7272727272727273,1.0,0.2872340425531915,0.37037037037037035,0.37037037037037035,1.0,0.2127659574468085,0.2,0.2,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.09090909090909091,1.0,0.2727272727272727,0.5,0.18181818181818182,0.25,0.6170212765957447,0.2,0.5173702127659574,0.5205785714285714,0.48863636363636365,0.08,0.1509433962264151,,0.11811023622047244,0.2677165354330709,9.557446808510639,24.52978723404255,0.2193158953722334,,2.0,,1.0,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13374.0,223,26.0,439,447,110,149.0,63,886,7.0,9.0,,,2.0,3.0,5.0,16.0,3.0,8.0,5.0,7.0,,1.0,2.0,2.0,8.0,26.0,2.0,4.0,1.0,5.0,15.0,33.0,13.0,33.0,10.0,79.0,508,1.0,3.0,2.0,5.0,4.0,12.0,6.0,9.0,3.0,7.0,3.0,24.0,14.0,16.0,33.0,6.0,2.0,25.0,8.0,4.0,,26.0,16.0,42.0,9.0,7.0,7.0,14.0,5.0,100.0,4.0,8.0,15.0,11.0,1.0,27,13.0,40,,5.0,4.0,1.0,5.0,,4.0,1.0,,1.0,,,6.0,,1.0,13.0,21.0,1.0,1.0,,,13.0,2.0,1.0,,11.0,,6.0,,,3.0,,,2.0,,1.0,3.0,3.0,24.0,109,2.0,,0.4666666666666667,0.5,0.8461538461538461,0.3939393939393939,0.4,0.42857142857142855,0.40625,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5227272727272727,0.5,0.65625,0.5563380281690141,0.6,0.7058823529411765,0.5,,0.12121212121212122,0.1111111111111111,0.1875,,,,15.15748031496063,0.8333333333333334,0.06666666666666667,0.1134020618556701,0.07017543859649122,0.12931034482758622,0.044444444444444446,0.12206572769953052,0.058823529411764705,0.043478260869565216,0.046875,0.14814814814814814,0.015384615384615385,0.12,0.0967741935483871,0.08163265306122448,0.23529411764705882,0.13580246913580246,0.11428571428571428,,1.0,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.24242424242424243,0.3125,0.38461538461538464,0.4,0.12121212121212122,0.375,0.375,0.3333333333333333,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.8,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.875,,,0.125,,,0.5,0.5,1.0,0.1875,0.6666666666666666,0.125,1.0,0.3125,0.2,0.6363636363636364,0.32,0.50581953125,0.486475,0.509096875,0.08450704225352113,0.15789473684210525,,0.1518987341772152,0.3037974683544304,9.066666666666668,27.03636363636364,0.2505694760820046,,1.0,,,,,1.0,1.0,0.1111111111111111,,,False,
