EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,24064.0,401,-49.0,805,823,204.0,126.0,79,1628,12.0,17.0,5.0,8.0,1.0,6.0,,2.0,6.0,16.0,2.0,3.0,4.0,13.0,,1.0,2.0,3.0,13.0,25.0,10.0,29.0,10.0,66.0,982,1.0,2.0,,3.0,2.0,5.0,9.0,4.0,6.0,5.0,27.0,10.0,16.0,30.0,,,13.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,3.0,16.0,15.0,3.0,34.0,10.0,44.0,21.0,11.0,10.0,4.0,,1.0,2.0,3.0,,6.0,1.0,1.0,18.0,28.0,,,15.0,,18.0,2.0,,8.0,2.0,8.0,7.0,8.0,25.0,203.0,2.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3448275862068966,,0.6666666666666666,0.3448275862068966,0.52,0.5,0.5555555555555556,0.5185185185185185,0.2,0.7333333333333333,0.532258064516129,0.2,0.675,0.5370370370370371,0.12,0.11764705882352941,0.16666666666666666,7.657657657657657,0.6666666666666666,0.15,0.07614213197969544,0.08421052631578947,0.016483516483516484,0.08010335917312661,0.025280898876404494,0.022058823529411766,,0.07142857142857142,0.08490566037735849,0.047619047619047616,0.08666666666666667,0.075,0.3148148148148148,0.7058823529411765,0.8,0.4166666666666667,0.1111111111111111,0.16666666666666666,0.2,,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.6666666666666666,0.8518518518518519,0.3076923076923077,0.5860444444444445,0.535425,0.60152,0.13333333333333333,0.25806451612903225,0.030303030303030304,0.4090909090909091,4.396,24.4,0.253416149068323,1.0,2.0,,2.0,2.0,6.0,1.0,1.0,,,,1.0,4.0,,0.05263157894736842,0.034482758620689655,0.02040816326530612,0.023809523809523808,0.07317073170731707,0.037037037037037035,0.5,,0.4,0.5,0.4,,,2.0,,,,,,,,,,,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23807.0,397,29.0,796,810,80.0,103.0,72,1606,53.0,68.0,3.0,3.0,8.0,15.0,,,,1.0,,1.0,,,,,,,61.0,83.0,,1.0,14.0,136.0,904,7.0,13.0,,,17.0,3.0,4.0,,1.0,,6.0,114.0,8.0,,,,,,5.0,11.0,14.0,25.0,11.0,3.0,6.0,4.0,1.0,64.0,13.0,31.0,22.0,2.0,55.0,24.0,79.0,9.0,6.0,3.0,7.0,3.0,5.0,13.0,2.0,1.0,20.0,5.0,3.0,32.0,47.0,1.0,6.0,37.0,3.0,21.0,3.0,,12.0,,16.0,7.0,19.0,6.0,80.0,,,0.9344262295081968,0.9827586206896551,,,,,,0.7349397590361446,0.5384615384615384,0.75,0.7261904761904762,0.5384615384615384,0.6,0.7311827956989247,0.5666666666666667,0.6,0.011904761904761904,0.060240963855421686,0.04411764705882353,0.13333333333333333,12.768361581920905,0.35,0.14285714285714285,0.10576923076923077,0.15121951219512195,0.06806282722513089,0.12832929782082325,0.06424581005586592,0.05921052631578947,0.10256410256410256,0.1,0.09183673469387756,0.16666666666666666,0.14383561643835616,0.1694915254237288,0.8095238095238095,0.7794117647058824,0.8153846153846154,0.9245283018867925,0.17857142857142858,0.5333333333333333,0.6153846153846154,1.0,,,,0.011904761904761904,,,,,,,,,,,0.6,1.0,0.2,,,,0.8214285714285714,,0.617177380952381,0.5990166666666666,0.6649399999999999,0.12903225806451613,0.13043478260869565,0.125,0.04411764705882353,2.7855421686746995,23.4,0.10050251256281408,6.0,11.0,,,6.0,10.0,1.0,1.0,4.0,,7.0,9.0,9.0,2.0,0.08333333333333333,0.059880239520958084,0.04918032786885246,0.07407407407407407,0.04,0.05555555555555555,0.47368421052631576,,0.8461538461538461,0.5454545454545454,,,,,1.0,,3.0,1.0,0.3333333333333333,,3.0,2.0,1.0,,,,2.0,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,83709.0,1395,101.0,2841,2843,530.0,388.0,281,5684,69.0,93.0,8.0,16.0,61.0,132.0,12.0,30.0,11.0,30.0,,3.0,85.0,247.0,7.0,16.0,11.0,44.0,142.0,255.0,96.0,277.0,158.0,730.0,3265,6.0,13.0,9.0,18.0,47.0,23.0,48.0,11.0,47.0,52.0,131.0,138.0,146.0,219.0,69.0,5.0,242.0,85.0,19.0,157.0,85.0,242.0,54.0,31.0,106.0,39.0,12.0,569.0,19.0,81.0,56.0,1.0,138.0,39.0,177.0,39.0,29.0,10.0,76.0,9.0,54.0,23.0,22.0,3.0,99.0,5.0,16.0,45.0,77.0,,2.0,166.0,11.0,183.0,23.0,9.0,70.0,20.0,7.0,5.0,9.0,125.0,519.0,6.0,16.0,0.4859154929577465,0.4928571428571429,0.7604166666666666,0.34657039711191334,0.5,0.23404255319148937,0.35294117647058826,0.5568627450980392,0.46153846153846156,0.4791666666666667,0.5375939849624061,0.6290322580645161,0.41578947368421054,0.596694214876033,0.6571428571428571,0.5333333333333333,0.5206766917293233,0.07450980392156863,0.021505376344086023,0.11363636363636363,22.176656151419557,0.7676767676767676,0.019230769230769232,0.08151382823871907,0.11297071129707113,0.030254777070063694,0.09757834757834757,0.030819140308191405,0.02959830866807611,0.03225806451612903,0.05508474576271186,0.07122507122507123,0.18,0.10344827586206896,0.13846153846153847,0.17481203007518797,0.7419354838709677,0.7582417582417582,0.5217391304347826,0.24812030075187969,0.4621212121212121,0.5213675213675214,0.45901639344262296,0.05639097744360902,0.4,0.42857142857142855,0.05639097744360902,0.36666666666666664,0.36666666666666664,1.0,0.4642857142857143,0.3441295546558704,0.3469387755102041,0.7294117647058823,0.5161290322580645,0.4375,1.0,0.16842105263157894,0.5,0.031578947368421054,,0.4631578947368421,0.25,0.6954887218045113,0.3512396694214876,0.5244458254269448,0.564828947368421,0.49668388888888904,0.12991452991452992,0.23178807947019867,0.06438356164383562,0.17945205479452056,7.028627450980394,27.001083032490975,0.18655403027103132,5.0,9.0,2.0,2.0,4.0,19.0,1.0,12.0,6.0,9.0,2.0,2.0,4.0,,0.016129032258064516,0.03140495867768595,0.020202020202020204,0.0410958904109589,0.02608695652173913,0.045283018867924525,0.4444444444444444,0.4166666666666667,0.2903225806451613,0.5555555555555556,0.06451612903225806,1.0,1.0,4.0,1.0,0.06666666666666667,8.0,,0.4,6.0,2.0,1.0,1.0,,0.02120141342756184,2.0,,0.007220216606498195,0.008097165991902834,,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,77160.4,1286,12.0,2622,2620,464.0,362.0,246,5242,157.0,212.0,29.0,35.0,75.0,158.0,39.0,83.0,6.0,14.0,1.0,2.0,80.0,197.0,6.0,14.0,11.0,31.0,271.0,453.0,86.0,211.0,115.0,915.0,3043,26.0,46.0,6.0,16.0,78.0,49.0,71.0,12.0,33.0,29.0,163.0,216.0,326.0,186.0,72.0,,197.0,80.0,28.0,217.0,93.0,310.0,60.0,33.0,156.0,49.0,12.0,713.0,16.0,121.0,114.0,15.0,250.0,36.0,286.0,38.0,30.0,8.0,84.0,33.0,65.0,58.0,19.0,3.0,142.0,7.0,21.0,19.0,56.0,1.0,7.0,136.0,1.0,153.0,20.0,1.0,73.0,12.0,17.0,7.0,17.0,162.0,455.0,4.0,11.0,0.3985239852398524,0.41064638783269963,0.7209302325581395,0.4075829383886256,0.375,0.36363636363636365,0.4075829383886256,0.5982339955849889,0.5652173913043478,0.6901408450704225,0.6024096385542169,0.5645161290322581,0.6442307692307693,0.6268861454046639,0.582089552238806,0.6626016260162602,0.3177710843373494,0.06181015452538632,0.08018867924528301,0.06962025316455696,29.838985954093868,0.5915492957746479,0.3125,0.18152866242038215,0.18818040435458788,0.026981450252951095,0.1848937844217152,0.0314410480349345,0.01805869074492099,0.05333333333333334,0.167420814479638,0.19682539682539682,0.16304347826086957,0.20382165605095542,0.14534883720930233,0.3192771084337349,0.7405660377358491,0.8051282051282052,0.4713375796178344,0.23795180722891565,0.47468354430379744,0.5102040816326531,0.36,0.125,0.46987951807228917,0.46987951807228917,0.02108433734939759,0.42857142857142855,0.42857142857142855,1.0,0.29668674698795183,0.40609137055837563,0.40609137055837563,0.7,0.22580645161290322,0.42857142857142855,1.0,0.33653846153846156,0.8285714285714286,0.019230769230769232,0.5,0.2980769230769231,0.3548387096774194,0.6370481927710844,0.40609137055837563,0.531775828313253,0.5064226190476191,0.5281759615384616,0.10181311018131102,0.1442687747035573,0.08524590163934426,0.17814207650273223,7.06467991169978,26.66398104265403,0.17696414950419528,14.0,23.0,,2.0,16.0,20.0,,14.0,8.0,5.0,7.0,10.0,11.0,,,0.036231884057971016,0.0546448087431694,0.02681992337164751,0.027777777777777776,0.05017921146953405,0.6470588235294118,0.1794871794871795,0.3709677419354839,0.6086956521739131,0.03225806451612903,,,7.0,2.0,,8.0,,0.35714285714285715,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6889.0,115,-20.0,232,235,59.0,47.0,27,467,10.0,12.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,,,,,,,12.0,19.0,,,4.0,28.0,278,1.0,4.0,,,4.0,3.0,3.0,,,2.0,8.0,20.0,4.0,,,,,,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,5.0,4.0,9.0,2.0,15.0,13.0,28.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,12.0,15.0,,,6.0,,4.0,,,2.0,,2.0,2.0,2.0,8.0,59.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.631578947368421,0.25,1.0,0.631578947368421,0.25,1.0,0.6666666666666666,0.4,1.0,,0.15789473684210525,0.08333333333333333,0.3333333333333333,8.846153846153847,0.5,0.4,0.15517241379310345,0.08163265306122448,0.09615384615384616,0.12149532710280374,0.12745098039215685,0.07894736842105263,0.14285714285714285,0.18181818181818182,0.125,0.25,0.08571428571428572,0.07142857142857142,0.631578947368421,0.8333333333333334,0.9090909090909091,0.9,0.3157894736842105,0.16666666666666666,0.25,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.631578947368421,,0.5743105263157894,0.5733333333333334,0.7285333333333334,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.2857142857142857,4.147368421052631,,0.2543103448275862,1.0,2.0,,,2.0,8.0,,1.0,1.0,,1.0,,,,,0.16,0.16666666666666666,0.2222222222222222,,0.25,,,0.5,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,43791.399999999994,730,-12.0,1461,1460,321.0,260.0,144,2921,39.0,49.0,9.0,13.0,15.0,40.0,4.0,9.0,22.0,50.0,3.0,4.0,31.0,110.0,3.0,8.0,7.0,25.0,58.0,98.0,53.0,160.0,30.0,305.0,1728,7.0,11.0,5.0,12.0,34.0,13.0,26.0,10.0,29.0,11.0,67.0,84.0,32.0,156.0,3.0,1.0,109.0,31.0,11.0,19.0,11.0,30.0,7.0,4.0,11.0,7.0,1.0,71.0,12.0,48.0,31.0,9.0,88.0,18.0,106.0,14.0,11.0,3.0,9.0,2.0,7.0,8.0,2.0,,17.0,1.0,6.0,28.0,44.0,1.0,4.0,24.0,1.0,41.0,2.0,5.0,14.0,2.0,3.0,1.0,3.0,67.0,317.0,2.0,2.0,0.7241379310344828,0.7636363636363637,0.9811320754716981,0.33125,0.4166666666666667,0.3448275862068966,0.3333333333333333,0.5918367346938775,0.6363636363636364,0.5,0.5329457364341085,0.6304347826086957,0.509090909090909,0.5492700729927007,0.66,0.5491803278688525,0.6201550387596899,0.11224489795918367,0.061224489795918366,0.2,17.765567765567766,0.5294117647058824,0.2903225806451613,0.09144542772861357,0.1322314049586777,0.036923076923076927,0.11253561253561253,0.028169014084507043,0.031496062992125984,0.056338028169014086,0.056074766355140186,0.11494252873563218,0.08620689655172414,0.15298507462686567,0.07368421052631578,0.18992248062015504,0.7959183673469388,0.8478260869565217,0.7948717948717948,0.15503875968992248,0.375,0.46875,0.5333333333333333,0.03488372093023256,0.4444444444444444,0.4444444444444444,0.1937984496124031,0.44,0.4489795918367347,1.0,0.4263565891472868,0.2818181818181818,0.28440366972477066,0.967741935483871,0.34782608695652173,0.375,1.0,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.75,0.45454545454545453,0.28,0.810077519379845,0.28440366972477066,0.5530344357976656,0.5200076923076923,0.544362037037037,0.058823529411764705,0.12727272727272726,0.11147540983606558,0.21967213114754097,6.023469387755101,25.4925,0.21971252566735114,4.0,6.0,2.0,4.0,6.0,6.0,,4.0,4.0,,1.0,2.0,,,,0.01910828025477707,0.03409090909090909,0.018292682926829267,,0.030303030303030304,,0.75,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,1.0,1.0,,,5.0,,0.25,2.0,,,,,0.012345679012345678,2.0,,0.0125,0.00909090909090909,,,False,,0.02,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,60618.0,1010,14.0,2049,2049,493.0,346.0,194,4098,145.0,194.0,36.0,52.0,70.0,153.0,35.0,82.0,,9.0,,3.0,21.0,54.0,,2.0,6.0,17.0,250.0,429.0,21.0,63.0,169.0,732.0,2368,47.0,71.0,,2.0,116.0,63.0,103.0,6.0,20.0,67.0,211.0,302.0,198.0,60.0,3.0,,54.0,21.0,24.0,62.0,37.0,99.0,29.0,8.0,40.0,14.0,8.0,235.0,27.0,112.0,148.0,9.0,269.0,78.0,347.0,37.0,26.0,11.0,38.0,9.0,20.0,26.0,18.0,2.0,64.0,5.0,18.0,38.0,64.0,,6.0,155.0,2.0,212.0,27.0,1.0,93.0,26.0,66.0,43.0,67.0,204.0,484.0,3.0,19.0,0.604,0.7023255813953488,0.9523809523809523,0.3333333333333333,,0.3,0.3333333333333333,0.5827505827505828,0.6619718309859155,0.6116504854368932,0.5721544715447154,0.6438356164383562,0.5853658536585366,0.6267123287671232,0.6666666666666666,0.647239263803681,0.12804878048780488,0.055944055944055944,0.05154639175257732,0.0718954248366013,28.408091468777485,0.59375,0.24324324324324326,0.2924901185770751,0.22090729783037474,0.06553398058252427,0.25666337611056267,0.08779931584948689,0.07006369426751592,0.05102040816326531,0.27167630057803466,0.3076923076923077,0.2876712328767123,0.22572178477690288,0.20634920634920634,0.3943089430894309,0.7474226804123711,0.7880434782608695,0.6206896551724138,0.31097560975609756,0.45751633986928103,0.49295774647887325,0.5857142857142857,0.16666666666666666,0.4268292682926829,0.4430379746835443,0.018292682926829267,,,,0.10975609756097561,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.0273972602739726,,,0.42276422764227645,0.6923076923076923,0.024390243902439025,,0.13821138211382114,0.35294117647058826,0.5223577235772358,0.3888888888888889,0.531868699186992,0.5697058823529411,0.5404943089430894,0.16666666666666666,0.18787878787878787,0.15846994535519127,0.28825136612021857,7.088578088578087,25.874603174603173,0.24060517325524647,38.0,54.0,,,70.0,50.0,1.0,7.0,11.0,,8.0,23.0,43.0,1.0,0.02,0.10752688172043011,0.14084507042253522,0.11659192825112108,0.04,0.03608247422680412,0.6417910447761194,0.5714285714285714,0.7397260273972602,0.7037037037037037,,,,7.0,,0.036585365853658534,22.0,,0.05263157894736842,,1.0,1.0,,,,,,,,,,False,,,1.0,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,48044.0,801,33.0,1615,1633,381.0,286.0,153,3248,37.0,48.0,4.0,5.0,9.0,26.0,1.0,8.0,23.0,54.0,4.0,7.0,15.0,54.0,1.0,6.0,3.0,11.0,47.0,82.0,38.0,108.0,55.0,263.0,1860,2.0,8.0,2.0,8.0,15.0,8.0,12.0,7.0,18.0,19.0,56.0,66.0,28.0,111.0,3.0,,54.0,15.0,10.0,18.0,24.0,42.0,16.0,8.0,15.0,3.0,,108.0,8.0,29.0,28.0,1.0,58.0,15.0,73.0,25.0,18.0,7.0,19.0,3.0,10.0,6.0,9.0,,25.0,,7.0,34.0,55.0,,2.0,44.0,4.0,62.0,9.0,,33.0,2.0,11.0,4.0,12.0,56.0,377.0,5.0,2.0,0.7021276595744681,0.717391304347826,0.9736842105263158,0.35185185185185186,0.25,0.3888888888888889,0.35185185185185186,0.573170731707317,0.25,0.6666666666666666,0.5473684210526316,0.3125,0.6166666666666667,0.6087962962962963,0.4166666666666667,0.7,0.5684210526315789,0.12195121951219512,0.0625,0.2692307692307692,13.38888888888889,0.76,0.03571428571428571,0.07,0.0741687979539642,0.023529411764705882,0.07206068268015171,0.02130681818181818,0.028,0.011111111111111112,0.064,0.06521739130434782,0.1111111111111111,0.0726643598615917,0.0784313725490196,0.25263157894736843,0.7708333333333334,0.8222222222222222,0.8108108108108109,0.1368421052631579,0.34615384615384615,0.47368421052631576,0.2222222222222222,0.042105263157894736,0.125,0.125,0.28421052631578947,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.28421052631578947,0.2777777777777778,0.2830188679245283,1.0,0.375,0.16666666666666666,1.0,0.16666666666666666,0.8,0.23333333333333334,0.5714285714285714,0.36666666666666664,0.2727272727272727,0.8210526315789474,0.2777777777777778,0.5686863157894737,0.5313249999999999,0.5330566666666666,0.1588785046728972,0.3113207547169811,0.057034220532319393,0.21292775665399238,5.06829268292683,24.683333333333334,0.23591331269349844,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,1.0,,2.0,6.0,7.0,,,0.019230769230769232,0.027522935779816515,,0.05063291139240506,0.03296703296703297,0.5833333333333334,1.0,0.125,0.5,0.125,0.5,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,0.009259259259259259,1.0,,0.009259259259259259,0.018518518518518517,1.0,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3710.0,62,-14.0,129,129,69.0,63.0,12,258,2.0,4.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,,,2.0,5.0,4.0,15.0,3.0,11.0,4.0,21.0,139,,1.0,,,1.0,3.0,5.0,3.0,7.0,1.0,16.0,,8.0,6.0,3.0,,8.0,2.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,4.0,3.0,4.0,,,3.0,,5.0,1.0,,3.0,,2.0,,2.0,16.0,69.0,1.0,,,,0.6666666666666666,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.26666666666666666,,0.6,0.3269230769230769,,0.625,0.375,0.25,0.6153846153846154,0.4230769230769231,0.13333333333333333,0.25,0.125,23.571428571428573,0.6,,0.1111111111111111,0.1,0.03225806451612903,0.10526315789473684,0.017543859649122806,0.038461538461538464,,0.07692307692307693,0.2222222222222222,,0.05,0.2,0.15384615384615385,0.5,0.6666666666666666,,0.3076923076923077,0.125,0.14285714285714285,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,0.5,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.5769230769230769,0.25,0.48065769230769223,,0.501525,0.10714285714285714,0.17647058823529413,0.047619047619047616,0.7619047619047619,8.02,25.90909090909091,0.5348837209302325,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2107.0,35,-11.0,72,68,29.0,20.0,8,140,4.0,4.0,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,1.0,4.0,4.0,,4.0,1.0,9.0,81,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,2.0,,,,,,,,,,,,,3.0,,1.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,2.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,13.75,0.5,0.5,,0.17647058823529413,,0.1,,,,,,,0.15384615384615385,0.25,0.5,1.0,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6385062499999999,,0.6194333333333334,0.2222222222222222,0.4,,0.2222222222222222,1.325,24.125,0.4027777777777778,,,,,,,1.0,,1.0,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5.0,1,20,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,795.0,13,-12.0,26,24,,6.0,4,50,2.0,2.0,,,,1.0,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,31,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,20.0,,,,,0.2857142857142857,,0.125,0.3333333333333333,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.620000000000001,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
