EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,65198.0,1087,-14.0,2214,2206,411.0,323,205,4420,135.0,181.0,26.0,31.0,60.0,135.0,34.0,75.0,5.0,10.0,1.0,1.0,63.0,161.0,4.0,11.0,9.0,27.0,229.0,391.0,68.0,171.0,99.0,761.0,2579,24.0,41.0,4.0,12.0,67.0,44.0,64.0,10.0,28.0,26.0,144.0,182.0,276.0,144.0,60.0,,161.0,63.0,23.0,197.0,80.0,277.0,51.0,29.0,138.0,47.0,12.0,634.0,12.0,95.0,99.0,13.0,207.0,26.0,233.0,30.0,24.0,6.0,69.0,30.0,53.0,51.0,16.0,2.0,120.0,4.0,19.0,17.0,49.0,1.0,6.0,118.0,1.0,130.0,19.0,1.0,61.0,12.0,11.0,4.0,11.0,143.0,402.0,4.0,11.0,0.39737991266375544,0.4080717488789238,0.7058823529411765,0.39766081871345027,0.3333333333333333,0.35714285714285715,0.39766081871345027,0.5856777493606138,0.5853658536585366,0.6875,0.5889679715302492,0.5660377358490566,0.6413043478260869,0.6168831168831169,0.5877192982456141,0.6605504587155964,0.304270462633452,0.058823529411764705,0.06629834254143646,0.08148148148148149,29.91869918699187,0.575,0.325,0.18574108818011256,0.18026565464895636,0.024439918533604887,0.1830188679245283,0.026748971193415638,0.01643835616438356,0.047619047619047616,0.1736842105263158,0.19776119402985073,0.17333333333333334,0.19487179487179487,0.1386861313868613,0.3220640569395018,0.7458563535911602,0.7988165680473372,0.45925925925925926,0.2402135231316726,0.4444444444444444,0.4838709677419355,0.36666666666666664,0.13345195729537365,0.4533333333333333,0.4533333333333333,0.017793594306049824,0.5,0.5,1.0,0.28647686832740216,0.391304347826087,0.391304347826087,0.6825396825396826,0.20754716981132076,0.36363636363636365,1.0,0.33695652173913043,0.8387096774193549,0.010869565217391304,1.0,0.29347826086956524,0.3333333333333333,0.6263345195729537,0.391304347826087,0.5311995551601423,0.5017328571428572,0.5298179347826086,0.10099337748344371,0.14087759815242495,0.08804204993429698,0.18922470433639949,7.151150895140666,26.642690058479534,0.1856368563685637,12.0,18.0,,1.0,12.0,14.0,,9.0,6.0,5.0,7.0,7.0,9.0,,,0.029106029106029108,0.0379746835443038,0.02654867256637168,0.020618556701030927,0.0371900826446281,0.8181818181818182,0.20588235294117646,0.33962264150943394,0.6666666666666666,0.018867924528301886,,,6.0,1.0,,7.0,,0.4166666666666667,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6366.0,106,-18.0,214,217,55.0,47,23,431,9.0,11.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,,,,,,,11.0,18.0,,,2.0,24.0,258,1.0,4.0,,,2.0,3.0,3.0,,,,6.0,18.0,4.0,,,,,,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,3.0,9.0,1.0,13.0,11.0,24.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,12.0,15.0,,,5.0,,2.0,,,1.0,,2.0,2.0,2.0,6.0,55.0,,,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.25,1.0,0.6111111111111112,0.25,1.0,0.631578947368421,0.25,1.0,,0.16666666666666666,0.09090909090909091,0.3333333333333333,8.823529411764707,0.5,0.25,0.15517241379310345,0.06666666666666667,0.0851063829787234,0.11650485436893204,0.11702127659574468,0.05714285714285714,0.16666666666666666,0.18181818181818182,0.125,0.25,0.0625,0.07692307692307693,0.6111111111111112,0.8181818181818182,0.9,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.25,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6111111111111112,,0.5817555555555554,0.5733333333333334,0.7285333333333334,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.25,4.172222222222222,,0.2570093457943925,1.0,2.0,,,2.0,7.0,,1.0,1.0,,1.0,,,,,0.14893617021276595,0.09090909090909091,0.2222222222222222,,0.25,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,39253.0,654,-22.0,1308,1305,304.0,242,124,2613,37.0,46.0,9.0,13.0,15.0,36.0,4.0,9.0,18.0,43.0,3.0,4.0,28.0,97.0,2.0,6.0,7.0,25.0,56.0,91.0,46.0,140.0,27.0,277.0,1566,7.0,11.0,4.0,10.0,31.0,13.0,25.0,10.0,29.0,10.0,66.0,82.0,30.0,135.0,3.0,1.0,96.0,28.0,9.0,17.0,10.0,27.0,6.0,4.0,10.0,6.0,1.0,64.0,11.0,45.0,28.0,9.0,82.0,17.0,99.0,10.0,7.0,3.0,6.0,2.0,4.0,8.0,2.0,,14.0,1.0,6.0,24.0,38.0,1.0,4.0,21.0,1.0,35.0,2.0,5.0,11.0,2.0,2.0,1.0,2.0,66.0,300.0,2.0,2.0,0.7321428571428571,0.7735849056603774,0.9782608695652174,0.32857142857142857,0.4,0.3448275862068966,0.33093525179856115,0.6153846153846154,0.6363636363636364,0.52,0.5411255411255411,0.6190476190476191,0.5185185185185185,0.5594262295081968,0.6521739130434783,0.559322033898305,0.6060606060606061,0.0989010989010989,0.043478260869565216,0.19444444444444445,17.683344756682658,0.42857142857142855,0.3103448275862069,0.09061488673139159,0.14195583596214512,0.038869257950530034,0.11661341853035144,0.030303030303030304,0.03167420814479638,0.06451612903225806,0.06,0.11180124223602485,0.08333333333333333,0.1652542372881356,0.07407407407407407,0.19913419913419914,0.8043478260869565,0.8409090909090909,0.8108108108108109,0.15584415584415584,0.4166666666666667,0.5172413793103449,0.5333333333333333,0.03896103896103896,0.4444444444444444,0.4444444444444444,0.18614718614718614,0.4186046511627907,0.42857142857142855,1.0,0.4199134199134199,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.2857142857142857,0.3333333333333333,1.0,0.24074074074074073,0.6923076923076923,0.07407407407407407,0.75,0.46296296296296297,0.28,0.8051948051948052,0.2916666666666667,0.5532482608695652,0.5200076923076923,0.544727358490566,0.05371900826446281,0.11,0.11191335740072202,0.23826714801444043,6.046153846153847,25.477142857142866,0.2324159021406728,4.0,6.0,2.0,4.0,6.0,6.0,,4.0,2.0,,1.0,1.0,,,,0.02158273381294964,0.0410958904109589,0.02054794520547945,,0.034482758620689655,,0.75,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.5,1.0,1.0,,,5.0,,0.25,2.0,,,,,0.014084507042253521,2.0,0.014285714285714285,0.010309278350515464,,False,,,0.023255813953488372,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,60618.0,1010,14.0,2049,2049,493.0,346,194,4098,145.0,194.0,36.0,52.0,70.0,153.0,35.0,82.0,,9.0,,3.0,21.0,54.0,,2.0,6.0,17.0,250.0,429.0,21.0,63.0,169.0,732.0,2368,47.0,71.0,,2.0,116.0,63.0,103.0,6.0,20.0,67.0,211.0,302.0,198.0,60.0,3.0,,54.0,21.0,24.0,62.0,37.0,99.0,29.0,8.0,40.0,14.0,8.0,235.0,27.0,112.0,148.0,9.0,269.0,78.0,347.0,37.0,26.0,11.0,38.0,9.0,20.0,26.0,18.0,2.0,64.0,5.0,18.0,38.0,64.0,,6.0,155.0,2.0,212.0,27.0,1.0,93.0,26.0,66.0,43.0,67.0,204.0,484.0,3.0,19.0,0.604,0.7023255813953488,0.9523809523809523,0.3333333333333333,,0.3,0.3333333333333333,0.5827505827505828,0.6619718309859155,0.6116504854368932,0.5721544715447154,0.6438356164383562,0.5853658536585366,0.6267123287671232,0.6666666666666666,0.647239263803681,0.12804878048780488,0.055944055944055944,0.05154639175257732,0.0718954248366013,28.408091468777485,0.59375,0.24324324324324326,0.2924901185770751,0.22090729783037474,0.06553398058252427,0.25666337611056267,0.08779931584948689,0.07006369426751592,0.05102040816326531,0.27167630057803466,0.3076923076923077,0.2876712328767123,0.22572178477690288,0.20634920634920634,0.3943089430894309,0.7474226804123711,0.7880434782608695,0.6206896551724138,0.31097560975609756,0.45751633986928103,0.49295774647887325,0.5857142857142857,0.16666666666666666,0.4268292682926829,0.4430379746835443,0.018292682926829267,,,,0.10975609756097561,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.0273972602739726,,,0.42276422764227645,0.6923076923076923,0.024390243902439025,,0.13821138211382114,0.35294117647058826,0.5223577235772358,0.3888888888888889,0.531868699186992,0.5697058823529411,0.5404943089430894,0.16666666666666666,0.18787878787878787,0.15846994535519127,0.28825136612021857,7.088578088578087,25.874603174603173,0.24060517325524647,38.0,54.0,,,70.0,50.0,1.0,7.0,11.0,,8.0,23.0,43.0,1.0,0.02,0.10752688172043011,0.14084507042253522,0.11659192825112108,0.04,0.03608247422680412,0.6417910447761194,0.5714285714285714,0.7397260273972602,0.7037037037037037,,,,7.0,,0.036585365853658534,22.0,,0.05263157894736842,,1.0,1.0,,,,,,,,False,,,,,1.0,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,48044.0,801,33.0,1615,1633,381.0,286,153,3248,37.0,48.0,4.0,5.0,9.0,26.0,1.0,8.0,23.0,54.0,4.0,7.0,15.0,54.0,1.0,6.0,3.0,11.0,47.0,82.0,38.0,108.0,55.0,263.0,1860,2.0,8.0,2.0,8.0,15.0,8.0,12.0,7.0,18.0,19.0,56.0,66.0,28.0,111.0,3.0,,54.0,15.0,10.0,18.0,24.0,42.0,16.0,8.0,15.0,3.0,,108.0,8.0,29.0,28.0,1.0,58.0,15.0,73.0,25.0,18.0,7.0,19.0,3.0,10.0,6.0,9.0,,25.0,,7.0,34.0,55.0,,2.0,44.0,4.0,62.0,9.0,,33.0,2.0,11.0,4.0,12.0,56.0,377.0,5.0,2.0,0.7021276595744681,0.717391304347826,0.9736842105263158,0.35185185185185186,0.25,0.3888888888888889,0.35185185185185186,0.573170731707317,0.25,0.6666666666666666,0.5473684210526316,0.3125,0.6166666666666667,0.6087962962962963,0.4166666666666667,0.7,0.5684210526315789,0.12195121951219512,0.0625,0.2692307692307692,13.38888888888889,0.76,0.03571428571428571,0.07,0.0741687979539642,0.023529411764705882,0.07206068268015171,0.02130681818181818,0.028,0.011111111111111112,0.064,0.06521739130434782,0.1111111111111111,0.0726643598615917,0.0784313725490196,0.25263157894736843,0.7708333333333334,0.8222222222222222,0.8108108108108109,0.1368421052631579,0.34615384615384615,0.47368421052631576,0.2222222222222222,0.042105263157894736,0.125,0.125,0.28421052631578947,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.28421052631578947,0.2777777777777778,0.2830188679245283,1.0,0.375,0.16666666666666666,1.0,0.16666666666666666,0.8,0.23333333333333334,0.5714285714285714,0.36666666666666664,0.2727272727272727,0.8210526315789474,0.2777777777777778,0.5686863157894737,0.5313249999999999,0.5330566666666666,0.1588785046728972,0.3113207547169811,0.057034220532319393,0.21292775665399238,5.06829268292683,24.683333333333334,0.23591331269349844,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,1.0,,2.0,6.0,7.0,,,0.019230769230769232,0.027522935779816515,,0.05063291139240506,0.03296703296703297,0.5833333333333334,1.0,0.125,0.5,0.125,0.5,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,0.009259259259259259,1.0,0.009259259259259259,0.018518518518518517,1.0,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3246.0,54,-24.0,114,114,54.0,52,9,228,2.0,4.0,1.0,2.0,,7.0,1.0,3.0,,2.0,,1.0,1.0,6.0,,,1.0,3.0,3.0,14.0,1.0,8.0,3.0,12.0,124,,1.0,,,,2.0,4.0,1.0,4.0,,7.0,,6.0,3.0,,,6.0,1.0,2.0,7.0,,7.0,,,7.0,,,14.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,4.0,3.0,4.0,,,2.0,,3.0,1.0,,2.0,,2.0,,2.0,7.0,54.0,1.0,,,,1.0,0.125,,0.25,0.125,0.21428571428571427,,0.5,0.20454545454545456,,0.4375,0.2608695652173913,,0.4375,0.36363636363636365,0.14285714285714285,0.25,0.14285714285714285,22.950819672131146,0.6,,0.12,0.11538461538461539,0.037037037037037035,0.11764705882352941,0.0196078431372549,0.043478260869565216,,0.08333333333333333,0.25,,0.05555555555555555,0.25,0.18181818181818182,0.5,0.6666666666666666,,0.3181818181818182,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.4769431818181818,,0.50174375,0.08695652173913043,0.13333333333333333,,0.5833333333333334,7.771428571428571,26.162499999999998,0.47368421052631576,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2107.0,35,-11.0,72,68,29.0,20,8,140,4.0,4.0,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,1.0,4.0,4.0,,4.0,1.0,9.0,81,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,2.0,,,,,,,,,,,,,3.0,,1.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,2.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,13.75,0.5,0.5,,0.17647058823529413,,0.1,,,,,,,0.15384615384615385,0.25,0.5,1.0,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6385062499999999,,0.6194333333333334,0.2222222222222222,0.4,,0.2222222222222222,1.325,24.125,0.4027777777777778,,,,,,,1.0,,1.0,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5,1,20,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,795.0,13,-12.0,26,24,,6,4,50,2.0,2.0,,,,1.0,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,31,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,20.0,,,,,0.2857142857142857,,0.125,0.3333333333333333,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.620000000000001,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,14997.0,250,72.0,504,502,111.0,85,53,1006,8.0,11.0,1.0,2.0,2.0,4.0,,,8.0,18.0,3.0,5.0,8.0,24.0,1.0,2.0,2.0,4.0,10.0,15.0,16.0,42.0,3.0,71.0,550,3.0,5.0,1.0,2.0,9.0,1.0,3.0,5.0,9.0,,17.0,14.0,6.0,48.0,,1.0,23.0,8.0,1.0,4.0,8.0,12.0,8.0,,1.0,3.0,,32.0,3.0,11.0,9.0,1.0,21.0,9.0,30.0,8.0,5.0,3.0,6.0,,4.0,3.0,2.0,1.0,9.0,1.0,1.0,15.0,26.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,17.0,110.0,3.0,,0.7,0.7777777777777778,1.0,0.38095238095238093,0.5,0.5555555555555556,0.3902439024390244,0.6666666666666666,0.6,0.3333333333333333,0.5964912280701754,0.6428571428571429,0.7083333333333334,0.6120689655172413,0.6428571428571429,0.7083333333333334,0.7368421052631579,0.06666666666666667,,0.25,11.775043936731107,0.6666666666666666,0.1111111111111111,0.07627118644067797,0.08661417322834646,0.027522935779816515,0.08163265306122448,0.037383177570093455,0.012048192771084338,0.07692307692307693,0.038461538461538464,0.09259259259259259,0.16666666666666666,0.1,0.05405405405405406,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.625,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,0.3157894736842105,0.4444444444444444,0.47058823529411764,1.0,0.42105263157894735,0.3333333333333333,0.34782608695652173,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.3333333333333333,0.5,0.9298245614035088,0.34782608695652173,0.5694294642857143,0.5565857142857144,0.5519909090909091,0.034482758620689655,0.125,0.1267605633802817,0.23943661971830985,2.82,25.240476190476187,0.22023809523809523,3.0,5.0,,,2.0,5.0,1.0,1.0,2.0,,1.0,,,,0.08333333333333333,0.047619047619047616,0.11428571428571428,0.019230769230769232,,0.038461538461538464,,,0.7142857142857143,0.6,,,,1.0,,,,,,,,,,,,2.0,0.047619047619047616,0.041666666666666664,,False,,,0.05555555555555555,1.0,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7578.0,126,15.0,253,250,109.0,63,33,503,7.0,10.0,2.0,3.0,4.0,5.0,,1.0,2.0,6.0,1.0,2.0,1.0,7.0,,1.0,,4.0,11.0,16.0,3.0,13.0,11.0,42.0,263,2.0,2.0,1.0,2.0,8.0,3.0,5.0,1.0,6.0,7.0,16.0,6.0,16.0,9.0,,,7.0,1.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,2.0,2.0,37.0,2.0,7.0,9.0,,16.0,4.0,20.0,3.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,,9.0,2.0,6.0,6.0,11.0,1.0,,9.0,,12.0,2.0,,5.0,2.0,1.0,,1.0,16.0,109.0,,2.0,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.6875,1.0,0.6,0.5344827586206896,0.875,0.4090909090909091,0.6176470588235294,1.0,0.5714285714285714,0.4482758620689655,0.0625,0.1,,14.827586206896552,0.5555555555555556,,0.12,0.12962962962962962,0.037037037037037035,0.12403100775193798,0.02564102564102564,0.05128205128205128,,0.04,0.19444444444444445,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.3448275862068966,0.7,0.7777777777777778,0.2857142857142857,0.1724137931034483,0.8,0.8,0.25,0.034482758620689655,,,0.20689655172413793,0.3333333333333333,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,,0.7931034482758621,0.14285714285714285,0.5293327586206897,0.4225666666666667,0.5248136363636363,0.15625,0.2631578947368421,0.19047619047619047,0.38095238095238093,5.6875,25.053846153846152,0.4308300395256917,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,1.0,,,0.125,0.015873015873015872,,0.025,,,,,0.5,1.0,0.25,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.07692307692307693,,,False,,,0.16666666666666666,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3242.0,54,38.0,110,111,28.0,30,16,221,5.0,7.0,2.0,2.0,,2.0,,,,2.0,,,,,,,,,5.0,9.0,,2.0,1.0,11.0,111,3.0,4.0,,,6.0,2.0,3.0,,,,4.0,4.0,6.0,,,,,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,7.0,7.0,,14.0,7.0,21.0,10.0,6.0,4.0,2.0,,1.0,,1.0,,2.0,,,3.0,9.0,,,2.0,,2.0,,,1.0,,,,,4.0,28.0,3.0,,0.4,0.6666666666666666,,,,,,0.5555555555555556,0.75,0.6666666666666666,0.45454545454545453,0.75,0.6666666666666666,0.4583333333333333,0.75,0.6666666666666666,0.18181818181818182,,,,10.769230769230768,1.0,,0.2413793103448276,0.2916666666666667,0.1,0.2641509433962264,0.15217391304347827,0.13333333333333333,,0.4,0.14285714285714285,0.2,0.21428571428571427,0.4,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,,,,,,,0.18181818181818182,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8181818181818182,,0.6463136363636364,0.6898249999999999,0.6986333333333333,0.08333333333333333,0.1,0.5454545454545454,0.36363636363636365,1.688888888888889,22.7,0.2545454545454545,3.0,4.0,,,4.0,5.0,,,,,1.0,,,,,0.19230769230769232,0.3333333333333333,0.1875,,,,,1.0,0.75,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1681.0,28,11.0,59,60,30.0,22,7,119,3.0,3.0,2.0,2.0,,4.0,,,,,,,,,,,,,3.0,7.0,,,1.0,7.0,56,,,,,1.0,2.0,3.0,,,,4.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,2.0,4.0,30.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.3888888888888889,0.5,0.5,,0.14285714285714285,,0.25,16.666666666666664,,1.0,0.25,0.2777777777777778,0.125,0.2647058823529412,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.4,0.21428571428571427,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.42857142857142855,,0.4397142857142858,,0.5142666666666666,0.125,0.125,0.14285714285714285,0.5714285714285714,4.328571428571429,,0.5084745762711864,,,,,,2.0,,,,,,,,,,0.15384615384615385,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
