EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24804.0,413,-26.0,825,824,235.0,274,103,1649,38.0,53.0,16.0,21.0,9.0,10.0,4.0,7.0,,,,,,42.0,60.0,,,31.0,115.0,961,17.0,23.0,47.0,9.0,11.0,,17.0,35.0,54.0,30.0,,24.0,,6.0,8.0,3.0,11.0,1.0,2.0,3.0,,25.0,12.0,27.0,35.0,31.0,2.0,68.0,40.0,108.0,1.0,8.0,2.0,9.0,6.0,17.0,3.0,1.0,26.0,6.0,47.0,75.0,3.0,41.0,12.0,2.0,48.0,6.0,19.0,28.0,14.0,14.0,28.0,16.0,35.0,235.0,0.6428571428571429,0.9,,,,0.7,0.7391304347826086,0.8181818181818182,0.7,0.7391304347826086,0.8181818181818182,0.7012195121951219,0.7833333333333333,0.875,,0.1,0.0943396226415094,0.1428571428571428,11.205073995771668,0.3461538461538461,0.0769230769230769,0.1722222222222222,0.1304347826086956,0.175,0.0634920634920634,0.1736842105263158,0.0984848484848484,0.1940298507462686,0.116504854368932,0.0689655172413793,0.2352941176470588,0.1375,0.125,0.1842105263157894,0.1458333333333333,0.0833333333333333,0.5714285714285714,0.8833333333333333,0.7169811320754716,0.7916666666666666,0.6578947368421053,0.1166666666666666,0.5714285714285714,0.6666666666666666,0.5,,,,,,,0.9130434782608696,0.7619047619047619,0.9090909090909092,0.9,,0.8833333333333333,0.6299183333333335,0.626015,0.6334818181818181,0.2602739726027397,0.2602739726027397,0.408695652173913,0.3043478260869565,2.256666666666666,,0.2848484848484848,,,5.0,1.0,6.0,3.0,,9.0,5.0,7.0,0.05,0.0454545454545454,,,,,,,,,,,,,,,13.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,9.0,0.054054054054054,,,,,1.0,7.0,False,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,41025.0,684,-87.0,1358,1361,407.0,449,159,2719,51.0,84.0,6.0,13.0,14.0,23.0,19.0,48.0,6.0,15.0,33.0,70.0,20.0,70.0,138.0,30.0,103.0,67.0,297.0,1625,8.0,18.0,22.0,21.0,38.0,29.0,24.0,90.0,74.0,66.0,81.0,6.0,70.0,15.0,37.0,15.0,52.0,11.0,4.0,7.0,3.0,119.0,15.0,14.0,41.0,25.0,11.0,77.0,31.0,108.0,8.0,22.0,9.0,12.0,6.0,16.0,6.0,,28.0,9.0,17.0,40.0,4.0,59.0,5.0,2.0,82.0,6.0,42.0,7.0,4.0,3.0,7.0,4.0,90.0,407.0,0.5285714285714286,0.5522388059701493,0.9,0.2912621359223301,0.2912621359223301,0.5072463768115942,0.4444444444444444,0.5526315789473685,0.4771784232365145,0.3235294117647059,0.4925373134328358,0.5341726618705036,0.3235294117647059,0.5625,0.4273858921161825,0.108695652173913,0.0595238095238095,0.1875,19.921875,0.4285714285714285,0.2682926829268293,0.0915750915750915,0.0440251572327044,0.1301587301587301,0.0467289719626168,0.1122448979591836,0.0453834115805946,0.078125,0.0272108843537414,0.0365853658536585,0.0990990990990991,0.1120689655172413,0.0217391304347826,0.1052631578947368,0.2205882352941176,0.0666666666666666,0.5714285714285714,0.3485477178423236,0.6071428571428571,0.6455696202531646,0.6470588235294118,0.1991701244813278,0.3958333333333333,0.4871794871794871,0.2105263157894736,0.0248962655601659,0.1369294605809128,0.4545454545454545,0.4545454545454545,0.9333333333333332,0.2904564315352697,0.3823529411764705,0.4615384615384615,0.3432835820895522,0.6086956521739131,0.2985074626865671,0.7759336099585062,0.55011875,0.5146382352941176,0.5450679104477614,0.151624548736462,0.2413793103448276,0.074074074074074,0.303030303030303,4.410144927536232,26.223300970873797,0.2997054491899852,15.0,15.0,27.0,2.0,13.0,5.0,,1.0,2.0,1.0,0.054054054054054,0.08,0.2142857142857142,0.217391304347826,0.8666666666666667,0.2142857142857142,,9.0,,,,0.1343283582089552,3.0,5.0,3.0,16.0,,8.0,9.0,2.0,1.0,3.0,4.0,,,,0.2758620689655172,0.088235294117647,0.5555555555555556,0.15,1.0,13.0,2.0,,0.125,,0.5,0.3823529411764705,0.0769230769230769,1.0,1.0,0.0097087378640776,0.0142857142857142,,,3.0,,1.0,0.3333333333333333,,,,,False,1.0,,,,0.1666666666666666,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27.0,1183,1181,259.0,253,143,2364,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,21.0,10.0,30.0,103.0,20.0,75.0,141.0,51.0,133.0,49.0,352.0,1349,8.0,10.0,25.0,10.0,25.0,27.0,17.0,79.0,48.0,102.0,123.0,6.0,103.0,10.0,40.0,20.0,60.0,15.0,5.0,12.0,2.0,140.0,10.0,3.0,19.0,22.0,2.0,43.0,13.0,56.0,,15.0,5.0,28.0,14.0,9.0,14.0,,37.0,10.0,11.0,37.0,2.0,45.0,1.0,1.0,56.0,3.0,21.0,,,,,,77.0,255.0,0.32,0.3333333333333333,0.803921568627451,0.3834586466165413,0.3834586466165413,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.4854014598540146,0.0709219858156028,0.0857142857142857,0.08,25.09335324869305,0.7567567567567568,0.0952380952380952,0.0852713178294573,0.0109090909090909,0.0698529411764705,0.0354609929078014,0.0773584905660377,0.0233393177737881,0.0084745762711864,,0.036697247706422,0.0891089108910891,0.0661157024793388,0.1388888888888889,0.0761421319796954,0.0533333333333333,,,0.2554744525547445,0.5857142857142857,0.640625,0.3414634146341463,0.1824817518248175,0.48,0.5217391304347826,0.25,0.0766423357664233,0.1094890510948905,0.3333333333333333,0.3333333333333333,0.9,0.3759124087591241,0.3333333333333333,0.8333333333333334,0.1923076923076923,0.5,0.3846153846153846,0.7408759124087592,0.5311886861313868,0.48833125,0.5052961538461538,0.0813559322033898,0.1320754716981132,0.0710227272727272,0.2244318181818181,6.580851063829789,25.96090225563909,0.2189349112426035,41.0,41.0,26.0,,10.0,5.0,,4.0,3.0,3.0,,0.03125,0.3980582524271844,0.4019607843137255,0.7804878048780488,0.3980582524271844,10.0,7.0,,0.4761904761904761,0.4761904761904761,0.1346153846153846,2.0,4.0,10.0,8.0,,14.0,30.0,2.0,2.0,2.0,2.0,3.0,,,0.5185185185185185,0.1111111111111111,0.5714285714285714,0.5,2.0,6.0,3.0,,0.375,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0075187969924812,0.0097087378640776,,0.0220588235294117,1.0,0.0384615384615384,1.0,0.5,1.0,,,,False,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33961.0,566,-62.0,1152,1145,230.0,268,122,2297,25.0,35.0,5.0,6.0,8.0,8.0,8.0,19.0,9.0,10.0,25.0,71.0,9.0,38.0,63.0,36.0,96.0,12.0,196.0,1405,7.0,11.0,27.0,9.0,10.0,15.0,5.0,35.0,42.0,34.0,102.0,8.0,71.0,6.0,23.0,9.0,32.0,6.0,3.0,4.0,,73.0,11.0,10.0,26.0,20.0,6.0,52.0,22.0,74.0,3.0,20.0,11.0,9.0,4.0,12.0,5.0,,21.0,4.0,30.0,52.0,,15.0,,3.0,19.0,1.0,7.0,7.0,5.0,2.0,7.0,4.0,34.0,226.0,0.5526315789473685,0.6176470588235294,0.9444444444444444,0.375,0.375,0.6031746031746031,0.6363636363636364,0.9,0.5786163522012578,0.5909090909090909,0.6,0.5833333333333334,0.5869565217391305,0.603448275862069,0.6037735849056604,0.0952380952380952,0.1142857142857142,0.1052631578947368,14.605873261205565,0.4285714285714285,0.1935483870967742,0.0943396226415094,0.0364963503649635,0.1027667984189723,0.0416666666666666,0.0989247311827957,0.0390334572490706,0.0188679245283018,0.056,0.0454545454545454,0.108433734939759,0.09375,0.0606060606060606,0.1223404255319148,0.0461538461538461,0.0394736842105263,0.5714285714285714,0.220125786163522,0.7142857142857143,0.8064516129032258,0.56,0.1194968553459119,0.4210526315789473,0.4705882352941176,0.5,0.0566037735849056,0.1572327044025157,0.4,0.4166666666666667,1.0,0.4465408805031446,0.2727272727272727,0.8333333333333334,0.32,1.0,0.36,0.8238993710691824,0.5552216981132075,0.551296875,0.584458,0.0424242424242424,0.1014492753623188,0.1377551020408163,0.1785714285714285,5.706349206349207,25.40000000000001,0.1996527777777778,26.0,26.0,19.0,1.0,9.0,1.0,,3.0,7.0,1.0,0.032258064516129,0.0227272727272727,0.3661971830985915,0.3768115942028985,0.9230769230769232,0.3661971830985915,5.0,6.0,,0.5555555555555556,0.5555555555555556,0.24,1.0,3.0,1.0,11.0,1.0,4.0,6.0,2.0,6.0,2.0,2.0,,,,0.2666666666666666,0.0454545454545454,0.5,0.1111111111111111,4.0,10.0,4.0,,0.3636363636363636,0.6,0.2,0.4545454545454545,0.4,1.0,3.0,0.03125,0.028169014084507,,,1.0,0.0232558139534883,,,,,,,False,,0.04,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36140.0,602,-50.0,1210,1211,269.0,327,129,2421,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,6.0,6.0,18.0,65.0,15.0,11.0,27.0,28.0,83.0,25.0,131.0,1347,1.0,2.0,17.0,2.0,7.0,18.0,9.0,34.0,14.0,8.0,78.0,,64.0,7.0,50.0,39.0,89.0,25.0,14.0,7.0,4.0,217.0,5.0,3.0,30.0,22.0,,52.0,10.0,62.0,,31.0,16.0,13.0,11.0,7.0,2.0,,20.0,3.0,31.0,60.0,,34.0,3.0,1.0,31.0,,9.0,9.0,1.0,6.0,9.0,5.0,33.0,259.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3373493975903614,0.3414634146341463,0.4074074074074074,0.5,0.2857142857142857,0.4818181818181818,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5483870967741935,0.7545454545454545,0.2592592592592592,,0.3125,10.669610007358353,0.65,,0.0928270042194092,0.0107142857142857,0.0974025974025974,0.0158227848101265,0.0954128440366972,0.0134228187919463,,0.0225563909774436,0.0203252032520325,0.025,0.1206896551724138,0.1463414634146341,0.0854700854700854,0.1351351351351351,,0.5555555555555556,0.0454545454545454,0.8,0.8,0.5,0.1454545454545454,0.375,0.5454545454545454,0.6666666666666666,0.0545454545454545,0.1636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.0769230769230769,,0.04,1.0,0.6,0.8,0.5162305555555555,0.5169187500000001,0.4927434782608695,0.0833333333333333,0.25,0.1297709923664122,0.2595419847328244,9.133333333333336,26.616867469879505,0.2223140495867768,22.0,22.0,39.0,2.0,15.0,6.0,6.0,5.0,3.0,4.0,0.0625,,0.3384615384615385,0.3384615384615385,0.9090909090909092,0.34375,1.0,3.0,1.0,0.1666666666666666,0.25,0.12,1.0,1.0,6.0,11.0,3.0,7.0,6.0,4.0,,1.0,3.0,1.0,,,0.3888888888888889,0.0769230769230769,0.3333333333333333,0.4,3.0,10.0,4.0,,0.3636363636363636,1.0,,0.7692307692307693,0.3,1.0,,,,,0.0119047619047619,1.0,,1.0,1.0,1.0,,,,False,,,2.0,,0.3333333333333333,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,44952.0,749,-49.0,1514,1509,381.0,354,166,3023,21.0,37.0,2.0,3.0,3.0,6.0,8.0,25.0,4.0,10.0,19.0,115.0,28.0,31.0,66.0,56.0,134.0,36.0,266.0,1783,4.0,7.0,17.0,5.0,13.0,31.0,13.0,53.0,44.0,18.0,159.0,4.0,113.0,14.0,35.0,27.0,62.0,16.0,11.0,6.0,1.0,151.0,4.0,4.0,16.0,15.0,4.0,35.0,8.0,43.0,4.0,26.0,16.0,11.0,7.0,14.0,4.0,,25.0,7.0,18.0,31.0,2.0,31.0,,1.0,48.0,3.0,18.0,10.0,4.0,3.0,12.0,11.0,53.0,372.0,0.7096774193548387,0.7586206896551724,0.9464285714285714,0.417910447761194,0.4242424242424242,0.4696969696969697,0.5714285714285714,0.3846153846153846,0.575,0.4722222222222222,0.4545454545454545,0.5972850678733032,0.4722222222222222,0.5,0.67,0.2121212121212121,0.2162162162162162,0.24,14.42873969375736,0.44,0.1025641025641025,0.0460122699386503,0.0118694362017804,0.0498442367601246,0.0117994100294985,0.0479134466769706,0.0118343195266272,0.0202702702702702,0.0070422535211267,0.0144927536231884,0.0303030303030303,0.0396825396825396,0.088235294117647,0.0432900432900432,0.0666666666666666,0.0416666666666666,0.9166666666666666,0.185,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.125,0.32,0.4210526315789473,0.75,0.02,0.095,0.5263157894736842,0.5263157894736842,1.0,0.575,0.1666666666666666,0.6666666666666666,0.1363636363636363,0.5,0.6363636363636364,0.855,0.5395792929292933,0.54253,0.538429761904762,0.0921658986175115,0.2222222222222222,0.0639097744360902,0.1992481203007518,4.739393939393939,27.294776119402982,0.2516512549537648,46.0,46.0,28.0,,10.0,,,4.0,1.0,3.0,,,0.4,0.4,0.9347826086956522,0.4070796460176991,2.0,3.0,2.0,0.5,0.5,0.0681818181818181,2.0,1.0,9.0,11.0,,10.0,9.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,0.3225806451612903,0.1111111111111111,0.3333333333333333,0.3214285714285714,3.0,9.0,3.0,2.0,0.2727272727272727,1.0,,0.5,0.3333333333333333,1.0,,,,,0.0147058823529411,,,,,,,,,False,,,3.0,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,65586.0,1093,-65.0,2217,2197,418.0,457,225,4414,49.0,68.0,3.0,5.0,7.0,9.0,29.0,85.0,106.0,11.0,40.0,181.0,33.0,122.0,259.0,82.0,221.0,68.0,558.0,2501,9.0,19.0,47.0,19.0,39.0,39.0,23.0,97.0,74.0,170.0,156.0,2.0,180.0,17.0,82.0,72.0,154.0,47.0,25.0,15.0,5.0,380.0,16.0,6.0,82.0,66.0,15.0,163.0,23.0,186.0,2.0,59.0,21.0,58.0,38.0,35.0,20.0,2.0,93.0,17.0,34.0,86.0,3.0,96.0,4.0,5.0,84.0,10.0,39.0,11.0,7.0,3.0,13.0,8.0,94.0,400.0,0.3032786885245901,0.3057851239669421,0.6341463414634146,0.3710407239819004,0.3727272727272727,0.471042471042471,0.4736842105263157,0.4871794871794871,0.5104166666666666,0.6617647058823529,0.4743589743589743,0.5397286821705426,0.6714285714285714,0.5388888888888889,0.4604166666666666,0.0656370656370656,0.1176470588235294,0.1058823529411764,24.66531440162272,0.6236559139784946,0.3409090909090909,0.1469933184855233,0.0113207547169811,0.1570881226053639,0.0316205533596837,0.1524201853759011,0.0212355212355212,0.0155440414507772,0.0136986301369863,0.0301507537688442,0.1325301204819277,0.1683168316831683,0.1234567901234567,0.1581632653061224,0.1538461538461538,0.0078740157480314,0.6153846153846154,0.1416666666666666,0.7205882352941176,0.8166666666666667,0.3673469387755102,0.1770833333333333,0.3411764705882353,0.3815789473684211,0.2413793103448276,0.2208333333333333,0.0833333333333333,0.275,0.275,0.8181818181818182,0.3770833333333333,0.1470588235294117,0.6,0.1153846153846153,0.7777777777777778,0.4230769230769231,0.6020833333333333,0.5058680962343096,0.47215,0.4934480263157894,0.0803921568627451,0.1354166666666666,0.0842293906810035,0.1738351254480286,10.954054054054051,26.00769230769231,0.1885430762291384,71.0,71.0,62.0,1.0,38.0,5.0,2.0,6.0,11.0,3.0,0.0208333333333333,0.037037037037037,0.3922651933701657,0.3944444444444444,0.6056338028169014,0.3944444444444444,44.0,6.0,1.0,0.4150943396226415,0.4150943396226415,0.0769230769230769,2.0,2.0,10.0,15.0,2.0,12.0,90.0,13.0,4.0,2.0,7.0,2.0,2.0,2.0,0.3076923076923077,0.0588235294117647,0.3333333333333333,0.303030303030303,8.0,13.0,9.0,1.0,0.6,0.2727272727272727,0.3333333333333333,0.3823529411764705,0.6153846153846154,0.5,1.0,0.004524886877828,0.005524861878453,,0.009009009009009,9.0,,1.0,0.5,1.0,,1.0,1.0,False,,,1.0,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34314.0,572,-138.0,1139,1156,190.0,187,151,2295,71.0,118.0,23.0,50.0,14.0,18.0,15.0,38.0,1.0,1.0,6.0,6.0,3.0,86.0,157.0,1.0,12.0,37.0,212.0,1358,24.0,52.0,62.0,17.0,23.0,4.0,10.0,44.0,112.0,60.0,,38.0,4.0,21.0,14.0,7.0,21.0,4.0,3.0,4.0,,49.0,22.0,51.0,74.0,66.0,13.0,153.0,77.0,230.0,11.0,34.0,16.0,17.0,8.0,32.0,9.0,,49.0,6.0,38.0,71.0,4.0,53.0,11.0,1.0,64.0,10.0,31.0,11.0,5.0,6.0,11.0,5.0,44.0,188.0,0.6511627906976745,0.835820895522388,,0.0833333333333333,0.1,0.5477707006369427,0.4615384615384615,0.7391304347826086,0.5177514792899408,0.4722222222222222,0.6296296296296297,0.5408163265306123,0.492063492063492,0.5945945945945946,0.0710059171597633,0.1337579617834395,0.1101694915254237,0.2105263157894736,18.53252647503782,0.3469387755102041,0.52,0.2808510638297872,0.1666666666666666,0.3032786885245901,0.0849420849420849,0.2922755741127348,0.1292035398230088,0.1617647058823529,0.180327868852459,0.0796019900497512,0.2268041237113402,0.3085106382978723,0.3409090909090909,0.3096446700507614,0.2765957446808511,0.1864406779661017,0.4545454545454545,0.6982248520710059,0.6016949152542372,0.6761904761904762,0.6056338028169014,0.2248520710059171,0.3947368421052631,0.5,0.8666666666666667,0.0059171597633136,0.0355029585798816,0.1666666666666666,0.1666666666666666,,0.0355029585798816,0.925925925925926,0.46,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.7692307692307693,0.5922458083832334,0.6125921052631579,0.584096,0.1631578947368421,0.1741573033707865,0.2924528301886792,0.2075471698113207,2.938216560509556,30.491666666666664,0.1668129938542581,,,10.0,4.0,18.0,3.0,,6.0,2.0,6.0,0.1212121212121212,0.1034482758620689,,,,,,1.0,2.0,,,0.037037037037037,2.0,,,2.0,11.0,,3.0,4.0,3.0,3.0,8.0,,,,,0.037037037037037,,,,,1.0,,0.5,,0.1304347826086956,,,,,,,,,14.0,0.1458333333333333,1.0,0.5,,3.0,4.0,1.0,False,,,,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29028.0,484,-25.0,986,980,195.0,192,83,1966,43.0,63.0,7.0,14.0,7.0,11.0,37.0,81.0,65.0,,,66.0,5.0,104.0,209.0,21.0,66.0,124.0,395.0,1080,11.0,24.0,34.0,20.0,42.0,5.0,39.0,88.0,110.0,98.0,60.0,14.0,66.0,13.0,39.0,32.0,71.0,26.0,6.0,7.0,3.0,174.0,11.0,16.0,58.0,40.0,4.0,102.0,27.0,129.0,10.0,12.0,4.0,25.0,11.0,28.0,14.0,,53.0,11.0,21.0,38.0,7.0,99.0,3.0,,140.0,10.0,62.0,14.0,8.0,5.0,15.0,8.0,85.0,189.0,0.5288461538461539,0.5670103092783505,0.9523809523809524,0.3181818181818182,0.3181818181818182,0.4976076555023923,0.4583333333333333,0.4761904761904761,0.4927272727272727,0.4074074074074074,0.5212765957446809,0.5794117647058824,0.5,0.6470588235294118,0.24,0.062200956937799,0.0634920634920634,0.0864197530864197,36.397400185701024,0.4716981132075472,0.2666666666666666,0.1941747572815534,0.0761904761904762,0.2248062015503876,0.0454545454545454,0.2112068965517241,0.0597345132743362,0.1343283582089552,0.0813953488372093,0.0320855614973262,0.125,0.2201834862385321,0.2424242424242424,0.2192513368983957,0.2394366197183098,0.0746268656716417,0.5333333333333333,0.2290909090909091,0.6825396825396826,0.7288135593220338,0.6046511627906976,0.2945454545454545,0.4567901234567901,0.5,0.4864864864864865,0.2363636363636363,,,,,0.24,0.5185185185185185,0.5,0.2340425531914893,0.6363636363636364,0.1063829787234042,0.4690909090909091,0.496802909090909,0.5524275000000001,0.4569712765957446,0.1896024464831804,0.2375478927203065,0.0860759493670886,0.2227848101265822,9.610047846889952,26.401515151515152,0.1977687626774847,21.0,21.0,29.0,,8.0,1.0,,13.0,2.0,10.0,,0.0909090909090909,0.3181818181818182,0.3230769230769231,0.9523809523809524,0.3181818181818182,24.0,,,0.3692307692307692,0.3809523809523809,,,,3.0,3.0,12.0,3.0,3.0,11.0,3.0,3.0,2.0,,1.0,,0.6,,,0.6,,3.0,,1.0,,0.4583333333333333,0.1428571428571428,0.1111111111111111,,,1.0,0.0151515151515151,0.0151515151515151,1.0,,3.0,,,,,1.0,,,False,,,1.0,,0.0307692307692307,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,23040.0,384,-19.0,761,764,217.0,201,86,1525,11.0,19.0,1.0,2.0,1.0,4.0,12.0,28.0,12.0,6.0,15.0,59.0,23.0,27.0,59.0,25.0,74.0,7.0,136.0,880,1.0,3.0,11.0,4.0,10.0,27.0,4.0,33.0,24.0,30.0,60.0,2.0,57.0,2.0,24.0,21.0,45.0,13.0,8.0,6.0,2.0,111.0,4.0,4.0,25.0,8.0,1.0,34.0,8.0,42.0,2.0,16.0,6.0,9.0,9.0,8.0,,,17.0,4.0,10.0,34.0,1.0,8.0,,1.0,9.0,1.0,3.0,3.0,2.0,1.0,3.0,,33.0,217.0,0.4444444444444444,0.4615384615384615,0.8,0.3378378378378378,0.3472222222222222,0.4576271186440678,0.3333333333333333,0.4,0.4849624060150376,0.7857142857142857,0.3918918918918919,0.4963503649635036,0.7857142857142857,0.4125,0.556390977443609,0.0338983050847457,0.1052631578947368,,17.92782305005821,0.5294117647058824,0.0666666666666666,0.0522875816993464,0.0232558139534883,0.1308900523560209,0.0211640211640211,0.0959302325581395,0.0221606648199446,0.0136986301369863,0.0138888888888888,0.028169014084507,0.0517241379310344,0.054054054054054,0.0476190476190476,0.1233766233766233,0.1621621621621621,0.0273972602739726,,0.1428571428571428,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2105263157894736,0.4285714285714285,0.4285714285714285,0.4166666666666667,0.0902255639097744,0.112781954887218,0.4,0.4,1.0,0.4436090225563909,0.2857142857142857,0.5,0.1081081081081081,0.25,0.6216216216216216,0.6992481203007519,0.515079389312977,0.51815,0.4990642857142857,0.0222222222222222,0.0491803278688524,0.0808823529411764,0.2426470588235294,7.913559322033897,26.62837837837838,0.2851511169513798,19.0,19.0,16.0,,10.0,2.0,,2.0,,2.0,,,0.3220338983050847,0.3275862068965517,0.7368421052631579,0.3333333333333333,4.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.1081081081081081,2.0,1.0,6.0,4.0,,7.0,15.0,3.0,1.0,1.0,1.0,,,,0.2592592592592592,0.2857142857142857,0.25,0.2608695652173913,2.0,2.0,3.0,,0.75,,,0.2857142857142857,1.0,1.0,1.0,0.0135135135135135,0.0169491525423728,,,1.0,0.074074074074074,1.0,0.5,1.0,,,,False,1.0,,,,,,
