EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41117.0,685,63.0,1417,1415,263,219.0,169,2832,131.0,184.0,34.0,53.0,23.0,33.0,24.0,36.0,,,,,,,,,,,,155.0,220.0,,,62.0,372.0,1631,40.0,60.0,,,21.0,101.0,25.0,37.0,,21.0,71.0,230.0,80.0,,,54.0,,,17.0,32.0,12.0,44.0,10.0,2.0,16.0,7.0,9.0,100.0,25.0,65.0,1.0,68.0,64.0,9.0,141.0,91.0,232.0,14.0,5.0,13.0,2.0,6.0,22.0,7.0,35.0,5.0,42.0,68.0,5.0,5.0,77.0,11.0,3.0,86.0,39.0,9.0,52.0,38.0,14.0,57.0,30.0,71.0,262,1.0,9.0,0.7419354838709677,0.8984375,,,,,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7265625,0.7013888888888888,0.71,,0.0772727272727272,0.0760869565217391,18.040917544947305,0.3714285714285714,0.3,0.0303030303030303,0.1592039800995024,0.1928783382789317,0.2092307692307692,0.0883392226148409,0.1815680880330124,0.1451612903225806,0.2032520325203252,0.2156862745098039,0.1147540983606557,0.099009900990099,0.1220930232558139,0.1910112359550561,0.173076923076923,0.2177419354838709,0.1818181818181818,0.5263157894736842,0.8363636363636363,0.7119565217391305,0.7705882352941177,0.7404580152671756,0.1636363636363636,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,,,,,0.8833333333333333,0.6415094339622641,,,,,0.8918918918918919,0.696969696969697,,,0.8363636363636363,,0.6252581818181817,0.622626,0.6387702702702703,0.1578947368421052,0.1578947368421052,0.271505376344086,0.1908602150537634,2.4463636363636367,,0.1856033874382498,,,,,15.0,9.0,4.0,,3.0,7.0,12.0,5.0,1.0,6.0,,0.0833333333333333,0.3125,0.1764705882352941,,,,,,,,,,,0.0617283950617283,,5.0,,1.0,,1.0,,,,3.0,False,4.0,1.0,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,66138.0,1102,130.0,2263,2245,395,368.0,273,4508,76.0,117.0,8.0,13.0,13.0,20.0,81.0,173.0,28.0,66.0,21.0,40.0,4.0,8.0,6.0,63.0,160.0,12.0,27.0,185.0,356.0,84.0,200.0,102.0,724.0,2571,19.0,27.0,12.0,20.0,12.0,86.0,32.0,59.0,33.0,23.0,111.0,116.0,254.0,171.0,81.0,6.0,160.0,63.0,20.0,96.0,43.0,139.0,31.0,12.0,54.0,33.0,9.0,321.0,15.0,24.0,,51.0,49.0,4.0,104.0,39.0,143.0,39.0,13.0,44.0,8.0,28.0,19.0,16.0,63.0,11.0,28.0,57.0,2.0,3.0,96.0,3.0,1.0,116.0,50.0,7.0,9.0,2.0,7.0,10.0,6.0,111.0,391,3.0,4.0,0.3135135135135135,0.3186813186813186,0.6785714285714286,0.42,0.6,0.42,0.5196629213483146,0.7037037037037037,0.5423728813559322,0.5593525179856115,0.7872340425531915,0.4782608695652174,0.5961857379767828,0.8113207547169812,0.5339805825242718,0.3597122302158273,0.0561797752808988,0.0598290598290598,25.846632931101595,0.6984126984126984,0.08,,0.0840480274442538,0.044776119402985,0.1013916500994035,0.0309278350515463,0.0920810313075506,0.0381978452497551,0.0470588235294117,0.0494296577946768,0.029126213592233,0.0338028169014084,0.0701754385964912,0.0915750915750915,0.0975609756097561,0.1147540983606557,0.0656934306569343,0.6,0.210431654676259,0.6495726495726496,0.6909090909090909,0.4078947368421052,0.3111510791366906,0.4682080924855491,0.5031055900621118,0.2592592592592592,0.118705035971223,0.4242424242424242,0.4307692307692308,0.2142857142857142,0.0719424460431654,0.525,0.5384615384615384,0.9047619047619048,0.2877697841726618,0.39375,0.4038461538461538,0.6031746031746031,0.2765957446808511,0.6153846153846154,0.1702127659574468,0.5,1.0,0.2553191489361702,0.217391304347826,0.65,0.0652173913043478,0.2934782608695652,0.5701438848920863,0.39375,0.5146165467625898,0.5153685185185184,0.4849826086956522,0.0906040268456375,0.1275510204081632,0.1187845303867403,0.1533149171270718,8.008426966292136,25.660999999999994,0.1745470614228899,2.0,8.0,6.0,8.0,14.0,26.0,3.0,,2.0,3.0,14.0,1.0,,,0.2424242424242424,0.0693641618497109,0.0544747081712062,0.375,0.6666666666666666,0.375,0.3333333333333333,0.2222222222222222,,5.0,6.0,4.0,0.025,0.025,0.023076923076923,0.0196078431372549,1.0,,,,2.0,,0.0151515151515151,0.025,,False,1.0,,1.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58.0,925,926,158,181.0,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104.0,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156,4.0,3.0,0.7972972972972973,0.9365079365079364,,,,,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7148760330578512,0.86,0.4210526315789473,,0.1153846153846153,0.1126760563380281,13.653483992467043,0.5,0.2631578947368421,0.15,0.1592920353982301,0.1460176991150442,0.1805555555555555,0.107981220657277,0.169683257918552,0.1275626423690205,0.1290322580645161,0.1811023622047244,0.054054054054054,0.1194968553459119,0.1447368421052631,0.2068965517241379,0.0294117647058823,0.1538461538461538,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.1610169491525423,0.1610169491525423,0.2485549132947976,0.0924855491329479,3.1269230769230765,,0.1708108108108108,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.1212121212121212,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.074074074074074,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,50374.0,840,-16.0,1718,1722,331,372.0,191,3440,31.0,47.0,2.0,3.0,5.0,8.0,32.0,71.0,6.0,14.0,8.0,21.0,1.0,2.0,2.0,35.0,103.0,8.0,24.0,69.0,132.0,43.0,124.0,65.0,332.0,1968,2.0,8.0,4.0,10.0,,16.0,10.0,25.0,26.0,18.0,71.0,36.0,102.0,75.0,54.0,,103.0,35.0,8.0,72.0,55.0,127.0,30.0,25.0,43.0,26.0,3.0,309.0,2.0,2.0,,39.0,33.0,,72.0,4.0,76.0,34.0,24.0,17.0,10.0,16.0,18.0,1.0,35.0,6.0,27.0,47.0,2.0,4.0,71.0,,10.0,78.0,37.0,3.0,4.0,2.0,2.0,5.0,4.0,69.0,330,4.0,2.0,0.2608695652173913,0.2608695652173913,0.5813953488372093,0.3467741935483871,0.4,0.3467741935483871,0.5227272727272727,0.25,0.4,0.521484375,0.4444444444444444,0.5196078431372549,0.5724137931034483,0.4444444444444444,0.5916666666666667,0.484375,0.0606060606060606,0.0851063829787234,16.75257731958763,0.4857142857142857,,,0.0714285714285714,0.005,0.1071428571428571,0.0052770448548812,0.0871670702179176,0.0051347881899871,,0.0101010101010101,,0.0038167938931297,0.0489130434782608,0.0697674418604651,0.1428571428571428,0.1102941176470588,0.0978260869565217,0.8,0.18359375,0.6595744680851063,0.7209302325581395,0.2903225806451613,0.27734375,0.4507042253521127,0.4705882352941176,0.25,0.0546875,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.08203125,0.3809523809523809,0.3809523809523809,0.75,0.40234375,0.3398058252427184,0.3398058252427184,0.5428571428571428,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.5,,0.4444444444444444,0.1568627450980392,0.625,0.0392156862745098,0.4705882352941176,0.66796875,0.3398058252427184,0.520772265625,0.4937124999999999,0.4898450980392157,0.1358885017421602,0.2298136645962732,0.0481927710843373,0.2138554216867469,6.905303030303031,25.5217741935484,0.1926658905704307,,3.0,11.0,11.0,1.0,10.0,1.0,1.0,,3.0,8.0,1.0,,,0.4230769230769231,0.0422535211267605,0.0076335877862595,,0.375,0.6666666666666666,,0.4583333333333333,,,,2.0,,,0.0085470085470085,0.0158730158730158,1.0,,,,,,0.0714285714285714,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61736.0,1029,146.0,2099,2095,271,247.0,261,4194,25.0,36.0,2.0,3.0,2.0,2.0,23.0,58.0,34.0,69.0,32.0,81.0,2.0,15.0,7.0,82.0,209.0,27.0,26.0,82.0,163.0,114.0,290.0,30.0,536.0,2350,8.0,13.0,15.0,42.0,,61.0,6.0,11.0,33.0,12.0,81.0,124.0,40.0,321.0,21.0,4.0,209.0,82.0,6.0,52.0,22.0,74.0,16.0,6.0,35.0,14.0,3.0,170.0,10.0,15.0,,50.0,58.0,5.0,113.0,25.0,138.0,27.0,19.0,32.0,4.0,27.0,18.0,5.0,50.0,3.0,27.0,46.0,1.0,2.0,21.0,1.0,,32.0,12.0,3.0,16.0,6.0,9.0,16.0,12.0,81.0,268,1.0,3.0,0.7560975609756098,0.775,0.9385964912280702,0.3931034482758621,0.3571428571428571,0.3931034482758621,0.5030674846625767,0.6153846153846154,0.5454545454545454,0.5584988962472406,0.5545454545454546,0.7840909090909091,0.5743534482758621,0.5545454545454546,0.81,0.6401766004415012,0.0368098159509202,0.0277777777777777,21.443471005423447,0.64,0.1111111111111111,,0.102112676056338,0.0297619047619047,0.1012145748987854,0.0205338809034907,0.1016949152542373,0.0252270433905146,0.05,0.0198412698412698,0.0217391304347826,0.0165289256198347,0.0855855855855855,0.0933852140077821,0.1685393258426966,0.09375,0.1197183098591549,0.75,0.0794701986754966,0.6944444444444444,0.7142857142857143,0.76,0.1280353200883002,0.396551724137931,0.4259259259259259,0.6956521739130435,0.152317880794702,0.4927536231884058,0.5,0.7941176470588235,0.1788079470198675,0.3950617283950617,0.3950617283950617,1.0,0.4613686534216336,0.3923444976076555,0.3980582524271844,0.9146341463414634,0.0545454545454545,0.6666666666666666,0.2727272727272727,0.1333333333333333,1.0,0.4909090909090909,0.0454545454545454,1.0,0.1590909090909091,0.5909090909090909,0.7196467991169978,0.3923444976076555,0.5307697571743932,0.5489046875,0.5155193181818181,0.0281995661605206,0.0705882352941176,0.1138059701492537,0.1511194029850746,11.618404907975458,25.041034482758626,0.1291090995712244,4.0,13.0,15.0,19.0,5.0,8.0,4.0,1.0,4.0,5.0,5.0,,,,0.5757575757575758,0.0689655172413793,0.0203252032520325,0.5,0.4814814814814814,0.8461538461538461,0.5714285714285714,0.5769230769230769,,3.0,4.0,1.0,0.0103448275862068,0.0143540669856459,0.032258064516129,0.0034364261168384,1.0,1.0,1.0,,,,0.0144927536231884,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7063.0,118,22.0,245,246,73,90.0,30,491,8.0,8.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,8.0,9.0,1.0,1.0,13.0,32.0,253,1.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,5.0,14.0,2.0,3.0,,2.0,,,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,21.0,3.0,7.0,,8.0,9.0,,17.0,10.0,27.0,5.0,3.0,1.0,,,2.0,1.0,3.0,2.0,13.0,19.0,1.0,2.0,13.0,1.0,,18.0,6.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,73,1.0,2.0,0.875,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,,0.95,1.25,,0.8888888888888888,1.0,0.8333333333333334,0.1,0.1111111111111111,,7.553956834532374,0.3333333333333333,,,0.140625,0.1129032258064516,0.16,0.0545454545454545,0.1491228070175438,0.0854700854700854,0.1,0.1481481481481481,0.0666666666666666,0.0526315789473684,0.2105263157894736,0.1034482758620689,0.125,0.1714285714285714,0.1333333333333333,0.8,0.8,1.0,1.0,0.875,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.9,,0.716745,0.6148750000000001,,0.375,0.4,0.1875,0.15625,1.6111111111111112,23.6,0.2979591836734694,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.0588235294117647,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45056.0,751,-24.0,1546,1548,347,343.0,176,3094,47.0,72.0,8.0,11.0,13.0,22.0,48.0,81.0,10.0,12.0,18.0,46.0,1.0,3.0,12.0,7.0,33.0,4.0,6.0,105.0,165.0,25.0,79.0,37.0,322.0,1817,15.0,20.0,1.0,7.0,3.0,36.0,29.0,43.0,18.0,21.0,94.0,112.0,98.0,75.0,,16.0,31.0,7.0,10.0,46.0,33.0,79.0,24.0,9.0,34.0,8.0,4.0,191.0,21.0,11.0,,51.0,40.0,5.0,96.0,32.0,128.0,32.0,16.0,28.0,7.0,17.0,15.0,11.0,43.0,13.0,24.0,49.0,3.0,3.0,38.0,1.0,1.0,46.0,24.0,2.0,5.0,3.0,2.0,5.0,,92.0,342,5.0,1.0,0.5333333333333333,0.5773195876288659,1.0,0.3164556962025316,0.1428571428571428,0.3246753246753247,0.6363636363636364,0.75,0.6744186046511628,0.5840163934426229,0.6111111111111112,0.5983606557377049,0.6098484848484849,0.6206896551724138,0.6438356164383562,0.3237704918032787,0.0606060606060606,0.1111111111111111,17.643678160919542,0.6511627906976745,0.1282051282051282,,0.108991825613079,0.0305555555555555,0.1416666666666666,0.0681818181818181,0.1251719394773039,0.0479041916167664,0.03125,0.0333333333333333,0.0192307692307692,0.0698689956331877,0.0869565217391304,0.0888888888888888,0.2448979591836734,0.1507936507936507,0.1203703703703703,,0.2950819672131147,0.6527777777777778,0.734375,0.6170212765957447,0.3319672131147541,0.5925925925925926,0.6075949367088608,0.4166666666666667,0.0491803278688524,0.8333333333333334,0.8333333333333334,0.7,0.1885245901639344,0.391304347826087,0.4,1.0,0.1352459016393442,0.2121212121212121,0.21875,1.0,0.4074074074074074,0.7272727272727273,0.1111111111111111,0.3333333333333333,1.0,0.1481481481481481,0.360655737704918,0.5909090909090909,0.1967213114754098,0.0983606557377049,0.6188524590163934,0.2258064516129032,0.5469107438016529,0.55157,0.5600083333333334,0.0916030534351145,0.1311475409836065,0.1118012422360248,0.2919254658385093,5.995151515151518,24.874683544303807,0.2244501940491591,4.0,,1.0,5.0,4.0,16.0,2.0,,3.0,4.0,6.0,,,,0.2777777777777778,0.0246913580246913,0.0412371134020618,0.375,,,0.3333333333333333,0.1666666666666666,2.0,2.0,,,0.0253164556962025,0.0303030303030303,0.0632911392405063,,,,,,,,,0.0217391304347826,,False,,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6039.0,101,14.0,216,216,86,83.0,25,432,6.0,15.0,,,1.0,5.0,3.0,7.0,1.0,2.0,3.0,5.0,,,,3.0,10.0,1.0,5.0,10.0,24.0,6.0,15.0,7.0,45.0,225,,1.0,,1.0,,,3.0,9.0,5.0,2.0,11.0,4.0,16.0,15.0,3.0,,9.0,3.0,7.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,,,,3.0,5.0,1.0,9.0,,9.0,4.0,4.0,7.0,2.0,3.0,2.0,4.0,9.0,1.0,4.0,6.0,,,8.0,,,8.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,85,,1.0,0.2,0.2,0.8333333333333334,0.4,,0.4285714285714285,0.4166666666666667,,0.3333333333333333,0.4871794871794871,,0.3214285714285714,0.5232558139534884,,0.3666666666666666,0.3846153846153846,0.2916666666666667,0.3333333333333333,21.39917695473251,0.7777777777777778,0.1428571428571428,,0.0735294117647058,,0.0588235294117647,,0.0672268907563025,,,,,,0.075,0.0909090909090909,,0.081081081081081,,1.0,0.3846153846153846,0.4,0.6,0.3333333333333333,0.1794871794871795,0.4285714285714285,0.6,,0.0512820512820512,0.5,0.5,,0.1282051282051282,0.6,0.6,1.0,0.2564102564102564,0.3,0.3,0.6666666666666666,,,,,,0.5,0.3571428571428571,0.2,,0.3571428571428571,0.7692307692307693,0.3333333333333333,0.5291250000000002,,0.5082192307692307,0.0714285714285714,0.1111111111111111,,0.2444444444444444,5.620833333333333,26.05333333333333,0.3981481481481481,,,1.0,1.0,,,,,,1.0,,,,,0.2,0.2857142857142857,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21513.0,359,-27.0,759,749,164,217.0,82,1508,18.0,34.0,,2.0,4.0,7.0,13.0,35.0,2.0,13.0,5.0,17.0,,1.0,6.0,16.0,58.0,5.0,14.0,33.0,82.0,21.0,75.0,22.0,151.0,854,,3.0,3.0,6.0,2.0,11.0,4.0,15.0,20.0,4.0,24.0,22.0,44.0,54.0,9.0,,57.0,16.0,10.0,21.0,12.0,33.0,8.0,4.0,15.0,5.0,1.0,78.0,2.0,2.0,,17.0,15.0,1.0,33.0,4.0,37.0,10.0,5.0,27.0,4.0,10.0,14.0,17.0,41.0,8.0,14.0,33.0,3.0,3.0,25.0,,1.0,30.0,15.0,2.0,3.0,1.0,2.0,3.0,2.0,24.0,164,5.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,0.5,0.2837837837837837,0.4024390243902439,,0.2666666666666666,0.410828025477707,0.5,0.2857142857142857,0.4415204678362573,0.55,0.3333333333333333,0.4777070063694267,0.1219512195121951,0.1764705882352941,24.620770128354724,0.6585365853658537,0.0625,,0.0847457627118644,0.0106382978723404,0.096045197740113,0.0134228187919463,0.0903954802259887,0.0118694362017804,,0.0108695652173913,0.03125,0.018348623853211,0.1428571428571428,0.0476190476190476,0.0434782608695652,0.1014492753623188,0.0769230769230769,0.6666666666666666,0.2165605095541401,0.5294117647058824,0.6428571428571429,0.3888888888888889,0.2229299363057325,0.3714285714285714,0.4193548387096774,0.3076923076923077,0.0828025477707006,0.1538461538461538,0.1538461538461538,,0.10828025477707,0.2941176470588235,0.2941176470588235,1.0,0.3694267515923566,0.2758620689655172,0.2758620689655172,0.8125,0.2222222222222222,,0.1111111111111111,,,0.5555555555555556,0.2,0.5714285714285714,0.1714285714285714,0.4,0.6942675159235668,0.2807017543859649,0.526659935897436,0.550225,0.5194528571428572,0.0887573964497041,0.1595744680851064,0.0728476821192053,0.1589403973509933,7.065853658536584,25.498666666666654,0.2160737812911726,1.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,0.2,0.1142857142857142,0.0111111111111111,,0.6,1.0,0.1666666666666666,0.2142857142857142,1.0,,,,,,,,1.0,,,,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21.0,104,103,43,57.0,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13561.0,226,-28.0,467,473,91,97.0,48,940,8.0,15.0,3.0,4.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,8.0,,2.0,1.0,4.0,9.0,1.0,2.0,13.0,26.0,5.0,17.0,1.0,42.0,555,3.0,4.0,,3.0,,6.0,2.0,3.0,3.0,,10.0,22.0,4.0,15.0,,2.0,9.0,4.0,,9.0,10.0,19.0,7.0,3.0,3.0,4.0,2.0,48.0,4.0,4.0,,12.0,14.0,2.0,28.0,8.0,36.0,8.0,4.0,2.0,2.0,,4.0,2.0,6.0,2.0,14.0,22.0,1.0,,2.0,,,1.0,1.0,,7.0,5.0,2.0,9.0,3.0,10.0,89,,,0.8461538461538461,0.9166666666666666,1.0,0.2941176470588235,,0.2941176470588235,0.5,0.75,0.6666666666666666,0.4767441860465116,0.4285714285714285,0.8333333333333334,0.4883720930232558,0.4285714285714285,0.8333333333333334,0.3953488372093023,,,9.441233140655106,0.3333333333333333,0.1428571428571428,,0.1068702290076335,0.0412371134020618,0.1224489795918367,0.0377358490566037,0.1135371179039301,0.0394088669950738,0.054054054054054,0.0434782608695652,,0.0246913580246913,0.1176470588235294,0.1063829787234042,0.0625,0.1527777777777778,0.0384615384615384,0.3333333333333333,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.75,0.1860465116279069,0.5,0.5,1.0,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.1860465116279069,0.125,0.125,1.0,0.2093023255813953,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.75,0.2857142857142857,,,0.1428571428571428,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.7441860465116279,0.4444444444444444,0.5561197674418603,0.6266857142857144,0.5308416666666668,0.0232558139534883,0.0384615384615384,0.1428571428571428,0.238095238095238,5.200000000000001,24.694117647058828,0.1948608137044968,,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,,0.08,0.6666666666666666,,,,1.0,,,,,,,0.08,,,,,,,,,,,False,2.0,,
