EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41117.0,685,63,1417,1415,263,219.0,169,2832,131.0,184.0,34.0,53.0,23.0,33.0,24.0,36.0,,,,,,,,,,,,155.0,220.0,,,62.0,372.0,1631,40.0,60.0,,,21.0,101.0,25.0,37.0,,21.0,71.0,230.0,80.0,,,54.0,,,17.0,32.0,12.0,44.0,10.0,2.0,16.0,7.0,9.0,100.0,25.0,65.0,1.0,68.0,64.0,9.0,141.0,91.0,232.0,14.0,5.0,13.0,2.0,6.0,22.0,7.0,35.0,5.0,42.0,68.0,5.0,5.0,77.0,11.0,3.0,86.0,39.0,9.0,52.0,38.0,14.0,57.0,30.0,71.0,262,1.0,9.0,0.7419354838709677,0.8984375,,,,,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7265625,0.7013888888888888,0.71,,0.0772727272727272,0.0760869565217391,18.040917544947305,0.3714285714285714,0.3,0.0303030303030303,0.1592039800995024,0.1928783382789317,0.2092307692307692,0.0883392226148409,0.1815680880330124,0.1451612903225806,0.2032520325203252,0.2156862745098039,0.1147540983606557,0.099009900990099,0.1220930232558139,0.1910112359550561,0.173076923076923,0.2177419354838709,0.1818181818181818,0.5263157894736842,0.8363636363636363,0.7119565217391305,0.7705882352941177,0.7404580152671756,0.1636363636363636,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,,,,,0.8833333333333333,0.6415094339622641,,,,,0.8918918918918919,0.696969696969697,,,0.8363636363636363,,0.6252581818181817,0.622626,0.6387702702702703,0.1578947368421052,0.1578947368421052,0.271505376344086,0.1908602150537634,2.4463636363636367,,0.1856033874382498,,,,,15.0,9.0,4.0,,3.0,7.0,12.0,5.0,1.0,6.0,,0.0833333333333333,0.3125,0.1764705882352941,,,,,,,,,,,0.0617283950617283,,5.0,,1.0,,1.0,,,,3.0,False,4.0,1.0,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,63739.0,1062,122,2181,2164,378,351.0,264,4345,71.0,109.0,8.0,13.0,13.0,20.0,78.0,166.0,28.0,66.0,20.0,39.0,4.0,8.0,6.0,57.0,151.0,11.0,26.0,177.0,341.0,77.0,190.0,97.0,682.0,2485,19.0,27.0,11.0,19.0,9.0,80.0,32.0,57.0,32.0,20.0,105.0,110.0,244.0,159.0,72.0,6.0,151.0,57.0,19.0,96.0,43.0,139.0,31.0,12.0,54.0,33.0,9.0,321.0,15.0,23.0,,48.0,46.0,4.0,98.0,38.0,136.0,38.0,13.0,41.0,8.0,26.0,19.0,15.0,60.0,11.0,28.0,55.0,,3.0,89.0,3.0,1.0,111.0,49.0,7.0,9.0,2.0,7.0,10.0,6.0,105.0,375,3.0,4.0,0.3107344632768362,0.3160919540229885,0.6883116883116883,0.4052631578947368,0.5789473684210527,0.4052631578947368,0.5190615835777126,0.7037037037037037,0.5614035087719298,0.5508474576271186,0.7717391304347826,0.4775280898876404,0.587521663778163,0.7843137254901961,0.5252525252525253,0.3578154425612053,0.0557184750733137,0.055045871559633,25.635849818328623,0.6833333333333333,0.0816326530612244,,0.0822898032200357,0.0444015444015444,0.1002087682672233,0.032119914346895,0.0905587668593449,0.0385786802030456,0.0429447852760736,0.0509803921568627,0.03,0.0349854227405247,0.0694444444444444,0.0877862595419847,0.0987654320987654,0.1114285714285714,0.0697674418604651,0.6,0.2052730696798493,0.6513761467889908,0.6893203883495146,0.4084507042253521,0.3126177024482109,0.4698795180722891,0.5064935064935064,0.2564102564102564,0.1242937853107344,0.4242424242424242,0.4307692307692308,0.2142857142857142,0.0734463276836158,0.5128205128205128,0.5263157894736842,0.95,0.2843691148775895,0.3774834437086092,0.3877551020408163,0.5964912280701754,0.2826086956521739,0.6153846153846154,0.1739130434782608,0.5,1.0,0.2391304347826087,0.2247191011235955,0.65,0.0674157303370786,0.2921348314606741,0.5630885122410546,0.3774834437086092,0.5135942561205273,0.5131692307692307,0.4864393258426967,0.0912280701754386,0.129973474801061,0.1173020527859237,0.1539589442815249,8.09677419354839,25.6278947368421,0.1733149931224209,2.0,7.0,5.0,7.0,14.0,25.0,3.0,,2.0,3.0,13.0,1.0,,,0.21875,0.072289156626506,0.0564516129032258,0.375,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.1923076923076923,,5.0,5.0,3.0,0.0263157894736842,0.0264900662251655,0.0241935483870967,0.0155440414507772,1.0,,,,1.0,,0.0151515151515151,0.0256410256410256,,False,1.0,,1.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58,925,926,158,181.0,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104.0,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156,4.0,3.0,0.7972972972972973,0.9365079365079364,,,,,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7148760330578512,0.86,0.4210526315789473,,0.1153846153846153,0.1126760563380281,13.653483992467043,0.5,0.2631578947368421,0.15,0.1592920353982301,0.1460176991150442,0.1805555555555555,0.107981220657277,0.169683257918552,0.1275626423690205,0.1290322580645161,0.1811023622047244,0.054054054054054,0.1194968553459119,0.1447368421052631,0.2068965517241379,0.0294117647058823,0.1538461538461538,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.1610169491525423,0.1610169491525423,0.2485549132947976,0.0924855491329479,3.1269230769230765,,0.1708108108108108,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.1212121212121212,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.074074074074074,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,47142.0,786,-1,1613,1618,317,360.0,177,3231,27.0,43.0,1.0,2.0,5.0,8.0,30.0,68.0,6.0,14.0,8.0,20.0,1.0,2.0,2.0,34.0,97.0,6.0,24.0,63.0,125.0,42.0,117.0,59.0,311.0,1833,1.0,7.0,4.0,8.0,,14.0,10.0,25.0,26.0,16.0,69.0,30.0,96.0,72.0,54.0,,97.0,34.0,8.0,69.0,51.0,120.0,29.0,22.0,42.0,24.0,3.0,291.0,2.0,2.0,,37.0,30.0,,67.0,4.0,71.0,34.0,24.0,15.0,9.0,14.0,16.0,1.0,31.0,6.0,25.0,44.0,2.0,3.0,65.0,,9.0,71.0,34.0,2.0,4.0,2.0,2.0,5.0,4.0,69.0,317,4.0,2.0,0.238095238095238,0.238095238095238,0.5714285714285714,0.358974358974359,0.5,0.358974358974359,0.504,0.1428571428571428,0.4,0.5206611570247934,0.4666666666666667,0.5196078431372549,0.5695970695970696,0.4666666666666667,0.5847457627118644,0.4834710743801653,0.064,0.0930232558139534,16.703296703296704,0.4838709677419355,,,0.068649885583524,0.0053050397877984,0.1091445427728613,0.0055710306406685,0.086340206185567,0.0054347826086956,,0.0106951871657754,,0.0040160642570281,0.0462427745664739,0.073170731707317,0.1186440677966101,0.1111111111111111,0.1034482758620689,0.8,0.1776859504132231,0.627906976744186,0.6923076923076923,0.2962962962962963,0.2809917355371901,0.4411764705882353,0.4615384615384615,0.2,0.0578512396694214,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.0826446280991735,0.4,0.4,0.75,0.4008264462809917,0.3505154639175257,0.3505154639175257,0.5294117647058824,0.1333333333333333,0.5,0.1333333333333333,0.5,,0.4,0.1568627450980392,0.625,0.0392156862745098,0.4705882352941176,0.6611570247933884,0.3505154639175257,0.5204811983471074,0.4888199999999999,0.4898450980392157,0.1328413284132841,0.2236842105263158,0.045016077170418,0.2218649517684887,7.036800000000001,25.529914529914542,0.1965282083075015,,3.0,11.0,11.0,1.0,10.0,1.0,1.0,,2.0,7.0,1.0,,,0.4230769230769231,0.0441176470588235,0.0080645161290322,,0.5,0.6666666666666666,,0.4583333333333333,,,,2.0,,,0.009090909090909,0.0168067226890756,1.0,,,,,,0.0714285714285714,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59714.0,995,127,2031,2026,260,233.0,251,4057,25.0,35.0,2.0,3.0,2.0,2.0,22.0,57.0,34.0,66.0,32.0,78.0,2.0,14.0,7.0,77.0,198.0,25.0,24.0,81.0,158.0,109.0,276.0,30.0,519.0,2284,7.0,12.0,15.0,39.0,,59.0,6.0,11.0,31.0,12.0,81.0,122.0,40.0,309.0,18.0,4.0,198.0,77.0,6.0,51.0,21.0,72.0,15.0,6.0,34.0,14.0,3.0,165.0,10.0,15.0,,46.0,55.0,5.0,106.0,25.0,131.0,26.0,18.0,31.0,4.0,26.0,18.0,5.0,49.0,3.0,26.0,44.0,1.0,2.0,21.0,1.0,,32.0,12.0,3.0,14.0,5.0,8.0,14.0,10.0,81.0,258,1.0,3.0,0.7530864197530864,0.7721518987341772,0.944954128440367,0.394927536231884,0.3846153846153846,0.394927536231884,0.5126582278481012,0.5833333333333334,0.5454545454545454,0.5633640552995391,0.5784313725490197,0.8214285714285714,0.5797752808988764,0.5784313725490197,0.84375,0.6359447004608295,0.0379746835443038,0.0285714285714285,21.320673284419502,0.6326530612244898,0.1162790697674418,,0.1012891344383057,0.0308641975308641,0.0968421052631579,0.0214132762312633,0.0992141453831041,0.0262329485834207,0.0522875816993464,0.0204918032786885,0.0224719101123595,0.017094017094017,0.0825242718446602,0.0927419354838709,0.1685393258426966,0.0914454277286135,0.1102941176470588,0.7142857142857143,0.0806451612903225,0.7142857142857143,0.7352941176470589,0.76,0.1313364055299539,0.3859649122807017,0.4150943396226415,0.6818181818181818,0.152073732718894,0.5151515151515151,0.5230769230769231,0.7941176470588235,0.1797235023041474,0.4102564102564102,0.4102564102564102,1.0,0.456221198156682,0.3888888888888889,0.3948717948717948,0.922077922077922,0.0588235294117647,0.6666666666666666,0.2745098039215686,0.1428571428571428,1.0,0.4901960784313725,0.0476190476190476,1.0,0.1666666666666666,0.5714285714285714,0.716589861751152,0.3888888888888889,0.5307673963133643,0.5521224137931035,0.5137035714285714,0.0294117647058823,0.0727272727272727,0.1136801541425818,0.1560693641618497,11.60379746835443,25.027536231884064,0.1280157557853274,4.0,13.0,15.0,19.0,5.0,8.0,4.0,1.0,4.0,5.0,5.0,,,,0.6129032258064516,0.0701754385964912,0.0214592274678111,0.5,0.52,0.8461538461538461,0.5714285714285714,0.625,,3.0,4.0,1.0,0.0108695652173913,0.0151515151515151,0.0344827586206896,0.003610108303249,1.0,1.0,1.0,,,,0.0151515151515151,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7063.0,118,22,245,246,73,90.0,30,491,8.0,8.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,8.0,9.0,1.0,1.0,13.0,32.0,253,1.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,5.0,14.0,2.0,3.0,,2.0,,,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,21.0,3.0,7.0,,8.0,9.0,,17.0,10.0,27.0,5.0,3.0,1.0,,,2.0,1.0,3.0,2.0,13.0,19.0,1.0,2.0,13.0,1.0,,18.0,6.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,73,1.0,2.0,0.875,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,,0.95,1.25,,0.8888888888888888,1.0,0.8333333333333334,0.1,0.1111111111111111,,7.553956834532374,0.3333333333333333,,,0.140625,0.1129032258064516,0.16,0.0545454545454545,0.1491228070175438,0.0854700854700854,0.1,0.1481481481481481,0.0666666666666666,0.0526315789473684,0.2105263157894736,0.1034482758620689,0.125,0.1714285714285714,0.1333333333333333,0.8,0.8,1.0,1.0,0.875,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.9,,0.716745,0.6148750000000001,,0.375,0.4,0.1875,0.15625,1.6111111111111112,23.6,0.2979591836734694,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.0588235294117647,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,41282.0,688,-12,1416,1420,324,312.0,157,2836,46.0,70.0,8.0,11.0,13.0,22.0,42.0,73.0,10.0,12.0,17.0,42.0,1.0,3.0,11.0,6.0,30.0,3.0,6.0,98.0,155.0,23.0,72.0,35.0,300.0,1657,15.0,20.0,1.0,6.0,1.0,34.0,27.0,40.0,17.0,21.0,90.0,108.0,88.0,69.0,,16.0,29.0,6.0,10.0,43.0,31.0,74.0,22.0,9.0,31.0,8.0,4.0,179.0,14.0,10.0,,46.0,37.0,4.0,87.0,24.0,111.0,30.0,15.0,26.0,6.0,16.0,13.0,10.0,39.0,10.0,21.0,43.0,3.0,2.0,37.0,1.0,1.0,44.0,23.0,2.0,4.0,3.0,1.0,4.0,,88.0,321,4.0,1.0,0.5510204081632653,0.6,1.0,0.3194444444444444,0.1666666666666666,0.323943661971831,0.632258064516129,0.75,0.675,0.5837004405286343,0.6346153846153846,0.6052631578947368,0.6097560975609756,0.6296296296296297,0.6521739130434783,0.3171806167400881,0.064516129032258,0.1142857142857142,17.93580868470736,0.6666666666666666,0.1176470588235294,,0.1104477611940298,0.0305810397553516,0.1398176291793313,0.0498220640569395,0.125,0.0394736842105263,0.0263157894736842,0.036144578313253,0.0212765957446808,0.0476190476190476,0.073170731707317,0.0963855421686747,0.2608695652173913,0.1434782608695652,0.1313131313131313,,0.3083700440528634,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.3215859030837004,0.5753424657534246,0.5915492957746479,0.4523809523809524,0.052863436123348,0.8333333333333334,0.8333333333333334,0.7,0.185022026431718,0.4047619047619047,0.4146341463414634,1.0,0.13215859030837,0.2,0.2068965517241379,1.0,0.4230769230769231,0.7272727272727273,0.1153846153846153,0.3333333333333333,1.0,0.1153846153846153,0.3859649122807017,0.5909090909090909,0.1929824561403508,0.1052631578947368,0.6255506607929515,0.2068965517241379,0.5513234513274338,0.55157,0.5695017857142858,0.0942622950819672,0.1337209302325581,0.1133333333333333,0.3,5.964516129032261,24.71805555555556,0.2288135593220339,4.0,,1.0,5.0,4.0,15.0,2.0,,3.0,3.0,6.0,,,,0.2941176470588235,0.0273972602739726,0.0439560439560439,0.375,,,0.3636363636363636,0.1666666666666666,1.0,2.0,,,0.0277777777777777,0.0333333333333333,0.056338028169014,,,,,,,,,0.0238095238095238,,False,,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3660.0,61,-2,136,136,79,68.0,18,272,3.0,12.0,,,1.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,2.0,7.0,1.0,5.0,6.0,18.0,2.0,8.0,4.0,22.0,144,,,,1.0,,,3.0,8.0,5.0,2.0,11.0,4.0,8.0,6.0,,,6.0,2.0,6.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,,,2.0,4.0,1.0,7.0,,7.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,4.0,,,4.0,1.0,1.0,,,,,,11.0,79,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2857142857142857,0.3333333333333333,,0.375,0.3461538461538461,,0.3461538461538461,0.3928571428571428,,0.3928571428571428,0.3076923076923077,0.3333333333333333,0.4166666666666667,21.7948717948718,0.6666666666666666,0.25,,0.1,,0.064516129032258,,0.0845070422535211,,,,,,0.0952380952380952,0.1428571428571428,,0.0869565217391304,,,0.4615384615384615,0.25,0.4285714285714285,0.6666666666666666,0.1923076923076923,0.4,0.5,,0.0384615384615384,1.0,1.0,,0.0384615384615384,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.3846153846153846,0.2,,0.3846153846153846,0.7692307692307693,0.3333333333333333,0.517644,,0.5155625,0.037037037037037,0.0526315789473684,,0.5,4.755555555555556,27.625,0.5808823529411765,,,1.0,1.0,,,,,,1.0,,,,,0.2,0.2,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20104.0,335,-22,710,701,161,215.0,76,1411,18.0,33.0,,2.0,4.0,7.0,13.0,32.0,2.0,13.0,5.0,17.0,,1.0,6.0,16.0,54.0,5.0,14.0,33.0,78.0,21.0,71.0,20.0,149.0,799,,3.0,3.0,6.0,2.0,11.0,4.0,15.0,20.0,4.0,24.0,22.0,44.0,54.0,9.0,,53.0,16.0,9.0,20.0,10.0,30.0,7.0,3.0,15.0,4.0,1.0,70.0,2.0,2.0,,14.0,13.0,1.0,28.0,4.0,32.0,10.0,5.0,26.0,4.0,10.0,13.0,16.0,39.0,8.0,12.0,29.0,2.0,2.0,21.0,,1.0,24.0,12.0,2.0,3.0,1.0,2.0,3.0,2.0,24.0,161,5.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2957746478873239,0.5,0.3,0.4230769230769231,,0.2666666666666666,0.4328859060402684,0.5,0.2857142857142857,0.465625,0.55,0.3333333333333333,0.4765100671140939,0.1153846153846153,0.1818181818181818,24.68827930174564,0.6666666666666666,0.0714285714285714,,0.0787878787878787,0.0112994350282485,0.0843373493975903,0.0142857142857142,0.0815709969788519,0.0126182965299684,,0.0117647058823529,0.032258064516129,0.02,0.1428571428571428,0.0365853658536585,0.05,0.0923076923076923,0.0555555555555555,0.6666666666666666,0.2214765100671141,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.2147651006711409,0.40625,0.4482758620689655,0.3076923076923077,0.087248322147651,0.1538461538461538,0.1538461538461538,,0.1140939597315436,0.2941176470588235,0.2941176470588235,1.0,0.3624161073825503,0.2962962962962963,0.2962962962962963,0.8125,0.2222222222222222,,0.1111111111111111,,,0.5555555555555556,0.2,0.5714285714285714,0.1714285714285714,0.4,0.697986577181208,0.3018867924528302,0.5263591216216217,0.550225,0.5194528571428572,0.0759493670886076,0.1379310344827586,0.0738255033557047,0.1610738255033557,7.21153846153846,25.539436619718305,0.2267605633802817,1.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,0.2,0.09375,0.0120481927710843,,0.6,1.0,0.1666666666666666,0.2142857142857142,1.0,,,,,,,,1.0,,,,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21,104,103,43,57.0,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9198.0,153,-52,322,326,68,72.0,30,648,4.0,8.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,,4.0,,1.0,1.0,2.0,7.0,1.0,2.0,8.0,15.0,2.0,11.0,1.0,23.0,396,2.0,2.0,,2.0,,4.0,2.0,2.0,3.0,,10.0,14.0,2.0,6.0,,,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,1.0,,,8.0,11.0,1.0,20.0,1.0,21.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,11.0,19.0,1.0,,1.0,,,1.0,1.0,,4.0,2.0,2.0,6.0,1.0,10.0,67,,,0.875,0.875,1.0,0.1818181818181818,,0.1818181818181818,0.5333333333333333,1.0,1.0,0.4230769230769231,0.5,1.0,0.4423076923076923,0.5,1.0,0.4230769230769231,,,8.498583569405099,0.25,0.1,,0.125,,0.1481481481481481,0.0144927536231884,0.1338028169014084,0.0071428571428571,,,,0.0185185185185185,0.1794871794871795,0.1111111111111111,,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3076923076923077,0.5,0.5,0.75,0.1538461538461538,0.75,0.75,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1538461538461538,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,,,0.25,0.2,1.0,0.2,0.4,0.7307692307692307,0.2857142857142857,0.5469096153846154,0.6220125000000001,0.5206700000000001,0.0384615384615384,0.0666666666666666,0.1739130434782608,0.4347826086956521,6.466666666666666,25.490909090909096,0.2111801242236025,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,2.0,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,2.0,,
