EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41117.0,685,63.0,1417,1415,263.0,219,169,2832,131.0,184.0,34.0,53.0,23.0,33.0,24.0,36.0,,,,,,,,,,,,155.0,220.0,,,62.0,372.0,1631,40.0,60.0,,,21.0,101.0,25.0,37.0,,21.0,71.0,230.0,80.0,,,54.0,,,17.0,32.0,12.0,44.0,10.0,2.0,16.0,7.0,9.0,100.0,25.0,65.0,1.0,68.0,64.0,9.0,141.0,91.0,232.0,14.0,5.0,13.0,2.0,6.0,22.0,7.0,35.0,5.0,42.0,68.0,5.0,5.0,77.0,11.0,3.0,86.0,39.0,9.0,52.0,38.0,14.0,57.0,30.0,71.0,262.0,1.0,9.0,0.7419354838709677,0.8984375,,,,,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7265625,0.7013888888888888,0.71,,0.0772727272727272,0.0760869565217391,18.040917544947305,0.3714285714285714,0.3,0.0303030303030303,0.1592039800995024,0.1928783382789317,0.2092307692307692,0.0883392226148409,0.1815680880330124,0.1451612903225806,0.2032520325203252,0.2156862745098039,0.1147540983606557,0.099009900990099,0.1220930232558139,0.1910112359550561,0.173076923076923,0.2177419354838709,0.1818181818181818,0.5263157894736842,0.8363636363636363,0.7119565217391305,0.7705882352941177,0.7404580152671756,0.1636363636363636,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,,,,,0.8833333333333333,0.6415094339622641,,,,,0.8918918918918919,0.696969696969697,,,0.8363636363636363,,0.6252581818181817,0.622626,0.6387702702702703,0.1578947368421052,0.1578947368421052,0.271505376344086,0.1908602150537634,2.4463636363636367,,0.1856033874382498,,,,,15.0,9.0,4.0,,3.0,7.0,12.0,5.0,1.0,6.0,,0.0833333333333333,0.3125,0.1764705882352941,,,,,,,,,,,0.0617283950617283,,5.0,,1.0,,1.0,,,,3.0,False,,4.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,77853.0,1298,109.0,2664,2651,458.0,435,311,5315,96.0,144.0,12.0,17.0,15.0,24.0,94.0,207.0,32.0,76.0,22.0,48.0,4.0,11.0,7.0,77.0,199.0,15.0,30.0,222.0,427.0,99.0,247.0,133.0,874.0,3034,24.0,35.0,13.0,26.0,12.0,99.0,35.0,70.0,37.0,27.0,127.0,146.0,298.0,204.0,93.0,12.0,199.0,77.0,23.0,106.0,54.0,160.0,39.0,15.0,61.0,36.0,9.0,374.0,19.0,28.0,,60.0,61.0,4.0,125.0,47.0,172.0,46.0,16.0,48.0,10.0,29.0,25.0,19.0,73.0,12.0,31.0,68.0,2.0,4.0,114.0,4.0,1.0,147.0,62.0,10.0,16.0,5.0,11.0,17.0,11.0,127.0,451.0,3.0,5.0,0.3288288288288288,0.3379629629629629,0.6868686868686869,0.4008097165991903,0.5,0.4008097165991903,0.5199063231850117,0.6857142857142857,0.5,0.5497032640949555,0.7131147540983607,0.4672897196261682,0.5897959183673469,0.7388059701492538,0.525,0.3664688427299703,0.0538641686182669,0.0555555555555555,26.666666666666668,0.6575342465753424,0.0655737704918032,,0.0885341074020319,0.0436817472698908,0.101010101010101,0.0322033898305084,0.0943102104442712,0.0381803411860276,0.046875,0.0492307692307692,0.0241935483870967,0.0372093023255813,0.0694980694980695,0.1005917159763313,0.0978260869565217,0.1126760563380281,0.0714285714285714,0.6470588235294118,0.2136498516320474,0.6666666666666666,0.7058823529411765,0.4375,0.3071216617210682,0.4541062801932367,0.4870466321243523,0.2659574468085106,0.1127596439169139,0.4210526315789473,0.4266666666666667,0.1875,0.0712166172106825,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.2952522255192878,0.3869346733668342,0.3948717948717948,0.6233766233766234,0.2786885245901639,0.7058823529411765,0.180327868852459,0.3636363636363636,1.0,0.2459016393442623,0.2242990654205607,0.625,0.0654205607476635,0.2803738317757009,0.5801186943620178,0.3869346733668342,0.5178558605341246,0.5272228571428572,0.4898009345794393,0.0924137931034482,0.1310782241014799,0.1132723112128146,0.1453089244851258,7.866042154566745,25.682995951417,0.1719219219219219,2.0,9.0,8.0,10.0,20.0,30.0,5.0,,2.0,4.0,16.0,1.0,,,0.2702702702702703,0.0676328502415458,0.0626959247648902,0.4166666666666667,0.6,0.4444444444444444,0.2857142857142857,0.2666666666666666,,6.0,8.0,5.0,0.0242914979757085,0.0201005025125628,0.01875,0.0198412698412698,1.0,,,,2.0,,0.0131578947368421,0.0416666666666666,,False,1.0,1.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58.0,925,926,158.0,181,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104.0,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156.0,4.0,3.0,0.7972972972972973,0.9365079365079364,,,,,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7148760330578512,0.86,0.4210526315789473,,0.1153846153846153,0.1126760563380281,13.653483992467043,0.5,0.2631578947368421,0.15,0.1592920353982301,0.1460176991150442,0.1805555555555555,0.107981220657277,0.169683257918552,0.1275626423690205,0.1290322580645161,0.1811023622047244,0.054054054054054,0.1194968553459119,0.1447368421052631,0.2068965517241379,0.0294117647058823,0.1538461538461538,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.1610169491525423,0.1610169491525423,0.2485549132947976,0.0924855491329479,3.1269230769230765,,0.1708108108108108,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.1212121212121212,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.074074074074074,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,72768.0,1213,-102.0,2494,2504,511.0,518,257,4998,42.0,69.0,3.0,4.0,8.0,15.0,51.0,113.0,10.0,21.0,14.0,35.0,1.0,4.0,4.0,45.0,145.0,11.0,36.0,103.0,203.0,59.0,180.0,93.0,476.0,2914,3.0,11.0,5.0,15.0,,21.0,16.0,40.0,40.0,26.0,100.0,50.0,156.0,96.0,81.0,2.0,145.0,45.0,11.0,105.0,76.0,181.0,44.0,32.0,63.0,37.0,5.0,438.0,3.0,4.0,,55.0,49.0,,104.0,7.0,111.0,42.0,30.0,27.0,12.0,22.0,24.0,5.0,51.0,11.0,37.0,65.0,5.0,5.0,105.0,,13.0,118.0,59.0,4.0,6.0,3.0,3.0,8.0,4.0,98.0,508.0,5.0,3.0,0.2427184466019417,0.2450980392156862,0.5423728813559322,0.3277777777777778,0.3333333333333333,0.3277777777777778,0.5073891625615764,0.2727272727272727,0.4,0.5,0.4038461538461538,0.4625,0.5496535796766744,0.4038461538461538,0.5376344086021505,0.4699738903394256,0.0541871921182266,0.0579710144927536,17.329036877909058,0.5294117647058824,,,0.0741301059001512,0.0068493150684931,0.1039697542533081,0.0054151624548736,0.0873949579831932,0.0061511423550087,0.0053191489361702,0.0099667774086378,,0.0026178010471204,0.0595238095238095,0.0757097791798107,0.108695652173913,0.1007556675062972,0.1136363636363636,0.5,0.1801566579634465,0.6086956521739131,0.6461538461538462,0.238095238095238,0.2950391644908616,0.4513274336283185,0.4766355140186916,0.2745098039215686,0.0548302872062663,0.4761904761904761,0.5,0.1,0.0913838120104438,0.4,0.4117647058823529,0.7142857142857143,0.3785900783289817,0.3103448275862069,0.3103448275862069,0.4888888888888889,0.1538461538461538,0.75,0.1538461538461538,0.25,,0.4230769230769231,0.1875,0.5333333333333333,0.05,0.45,0.6501305483028721,0.3103448275862069,0.5168913838120105,0.5016472222222221,0.50079,0.1445221445221445,0.2388663967611336,0.0441176470588235,0.2100840336134453,7.017241379310347,25.488888888888884,0.2048917401764234,1.0,4.0,13.0,14.0,3.0,12.0,2.0,1.0,1.0,5.0,15.0,2.0,,,0.35,0.0530973451327433,0.0147058823529411,,0.3636363636363636,0.5,0.25,0.3611111111111111,,1.0,,3.0,0.0055555555555555,,0.0116279069767441,0.0164835164835164,2.0,,,,,1.0,0.0476190476190476,0.0285714285714285,,False,,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,84613.0,1410,-27.0,2885,2887,368.0,339,334,5772,35.0,51.0,5.0,9.0,2.0,3.0,36.0,91.0,44.0,105.0,41.0,99.0,4.0,18.0,9.0,116.0,293.0,35.0,33.0,115.0,247.0,157.0,392.0,50.0,751.0,3377,14.0,23.0,21.0,53.0,,91.0,11.0,21.0,42.0,15.0,100.0,164.0,66.0,441.0,30.0,8.0,293.0,116.0,13.0,74.0,35.0,109.0,24.0,11.0,50.0,21.0,3.0,253.0,17.0,21.0,,64.0,80.0,7.0,151.0,38.0,189.0,36.0,26.0,42.0,4.0,33.0,24.0,9.0,66.0,4.0,35.0,60.0,3.0,3.0,36.0,1.0,1.0,54.0,18.0,5.0,20.0,7.0,12.0,21.0,14.0,97.0,361.0,1.0,3.0,0.7130434782608696,0.7387387387387387,0.9363057324840764,0.4005102040816326,0.3962264150943396,0.4005102040816326,0.4655870445344129,0.6086956521739131,0.5238095238095238,0.5485133020344288,0.5986842105263158,0.6746031746031746,0.5667678300455236,0.5986842105263158,0.704225352112676,0.6134585289514867,0.0526315789473684,0.0196078431372549,22.212009803921568,0.6363636363636364,0.125,,0.1028277634961439,0.0300429184549356,0.1011058451816745,0.0248901903367496,0.1020552799433026,0.0274963820549927,0.0531400966183574,0.0225352112676056,0.0145985401459854,0.0216110019646365,0.0902777777777777,0.1,0.1416666666666666,0.0888888888888888,0.1311475409836065,0.6666666666666666,0.0798122065727699,0.6862745098039216,0.7,0.7142857142857143,0.1424100156494522,0.3956043956043956,0.4390243902439024,0.6944444444444444,0.1643192488262911,0.419047619047619,0.4313725490196078,0.7272727272727273,0.1549295774647887,0.4141414141414141,0.4141414141414141,0.975609756097561,0.458528951486698,0.3959044368600682,0.4,0.9224137931034484,0.1184210526315789,0.5555555555555556,0.2368421052631578,0.2222222222222222,0.75,0.4605263157894737,0.0476190476190476,0.6666666666666666,0.1428571428571428,0.5238095238095238,0.6932707355242567,0.3959044368600682,0.5255831768388108,0.5519209302325582,0.5092603174603174,0.0321100917431192,0.0694980694980695,0.1211717709720372,0.133155792276964,11.651417004048588,25.193367346938768,0.1275563258232235,5.0,17.0,16.0,21.0,6.0,10.0,4.0,1.0,7.0,7.0,6.0,1.0,1.0,,0.5,0.0989010989010989,0.0172413793103448,0.4,0.4857142857142857,0.8823529411764706,0.5555555555555556,0.4848484848484848,,3.0,5.0,3.0,0.0076530612244897,0.0102389078498293,0.0344827586206896,0.0075949367088607,2.0,1.0,1.0,,,,0.0285714285714285,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16807.0,280,-37.0,579,574,130.0,129,69,1153,26.0,31.0,4.0,5.0,3.0,3.0,2.0,5.0,,,1.0,2.0,1.0,1.0,1.0,,,,,28.0,36.0,1.0,2.0,16.0,75.0,671,4.0,6.0,1.0,1.0,1.0,12.0,3.0,3.0,1.0,6.0,12.0,44.0,12.0,3.0,,8.0,,,2.0,20.0,8.0,28.0,7.0,1.0,9.0,8.0,3.0,64.0,13.0,14.0,,18.0,19.0,,37.0,27.0,64.0,6.0,4.0,5.0,,4.0,5.0,1.0,10.0,2.0,28.0,40.0,3.0,4.0,25.0,5.0,1.0,25.0,11.0,2.0,10.0,4.0,6.0,11.0,7.0,12.0,130.0,1.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.5,1.0,0.5,0.7777777777777778,0.6666666666666666,1.0,0.7763157894736842,0.7857142857142857,0.75,0.78125,0.75,0.8571428571428571,0.0526315789473684,0.0555555555555555,,8.814589665653495,0.5,,,0.1376811594202898,0.1037037037037037,0.1525423728813559,0.0866666666666666,0.14453125,0.0947368421052631,0.1,0.1212121212121212,0.0689655172413793,0.0784313725490196,0.1875,0.1186440677966101,0.0967741935483871,0.1463414634146341,0.1666666666666666,0.6363636363636364,0.8157894736842105,0.8387096774193549,0.8387096774193549,0.7692307692307693,0.131578947368421,0.4,0.6666666666666666,1.0,,,,,0.0526315789473684,0.5,0.5,1.0,,,,,0.7142857142857143,0.8,0.1428571428571428,1.0,1.0,,0.75,1.0,0.25,,0.868421052631579,,0.6495592105263158,0.6508875000000001,0.5842499999999999,0.2391304347826087,0.25,0.16,0.16,2.161111111111111,23.25,0.2245250431778929,,,,,1.0,2.0,,1.0,,,3.0,1.0,,,,0.4,0.1666666666666666,,,,,,,,,,,,0.1041666666666666,,,,,,,,,,,False,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,70140.0,1169,-101.0,2419,2432,524.0,487,254,4851,91.0,129.0,17.0,23.0,27.0,41.0,75.0,142.0,11.0,13.0,24.0,71.0,2.0,6.0,18.0,14.0,72.0,5.0,15.0,177.0,284.0,38.0,143.0,80.0,548.0,2863,24.0,35.0,3.0,11.0,5.0,62.0,47.0,70.0,33.0,30.0,151.0,174.0,180.0,114.0,,22.0,69.0,14.0,19.0,74.0,56.0,130.0,42.0,14.0,51.0,17.0,6.0,316.0,33.0,19.0,,85.0,76.0,11.0,172.0,52.0,224.0,50.0,25.0,46.0,9.0,30.0,25.0,16.0,71.0,21.0,33.0,66.0,6.0,4.0,72.0,3.0,1.0,97.0,47.0,7.0,7.0,3.0,4.0,7.0,2.0,145.0,514.0,6.0,2.0,0.4915254237288136,0.5240963855421686,1.0,0.2657342657342657,0.2727272727272727,0.2714285714285714,0.6232394366197183,0.6857142857142857,0.6714285714285714,0.5480093676814989,0.6195652173913043,0.587378640776699,0.5829787234042553,0.6326530612244898,0.6239669421487604,0.3348946135831381,0.0669014084507042,0.0775193798449612,19.97780244173141,0.647887323943662,0.1964285714285714,,0.1262458471760797,0.0333333333333333,0.156537753222836,0.063953488372093,0.1406113537117904,0.0478821362799263,0.0335195530726257,0.0328947368421052,0.0344827586206896,0.0714285714285714,0.0938967136150234,0.1184210526315789,0.2352941176470588,0.1748071979434447,0.1103896103896103,0.2857142857142857,0.3021077283372365,0.7054263565891473,0.7647058823529411,0.5384615384615384,0.3325526932084309,0.528169014084507,0.5639097744360902,0.4,0.0304449648711943,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.1662763466042154,0.3380281690140845,0.3428571428571428,1.0,0.1686182669789227,0.1944444444444444,0.1971830985915492,1.0,0.5,0.7391304347826086,0.1304347826086956,0.3333333333333333,1.0,0.108695652173913,0.3980582524271844,0.6585365853658537,0.174757281553398,0.145631067961165,0.6370023419203747,0.2028985507246377,0.5449357311320755,0.555425,0.560488613861386,0.101511879049676,0.146875,0.1131386861313868,0.2755474452554745,5.67042253521127,25.227272727272723,0.2166184373708143,7.0,1.0,2.0,9.0,8.0,25.0,6.0,,5.0,6.0,11.0,,,1.0,0.2727272727272727,0.0633802816901408,0.0439560439560439,0.3529411764705882,0.2,1.0,0.3888888888888889,0.1333333333333333,3.0,2.0,1.0,,0.0139860139860139,0.0138888888888888,0.0434782608695652,,1.0,,,,1.0,,,0.0140845070422535,,False,2.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17442.0,291,-6.0,622,620,167.0,140,54,1242,25.0,39.0,,1.0,2.0,6.0,14.0,27.0,4.0,7.0,5.0,11.0,,,,11.0,32.0,2.0,12.0,43.0,73.0,16.0,43.0,29.0,163.0,712,,2.0,1.0,2.0,,3.0,6.0,16.0,12.0,14.0,29.0,24.0,62.0,39.0,9.0,,30.0,11.0,12.0,32.0,13.0,45.0,8.0,5.0,19.0,11.0,2.0,103.0,1.0,3.0,,12.0,17.0,1.0,30.0,4.0,34.0,14.0,8.0,16.0,3.0,10.0,3.0,6.0,19.0,2.0,13.0,16.0,,,29.0,1.0,3.0,32.0,12.0,6.0,2.0,1.0,1.0,3.0,2.0,29.0,166.0,,6.0,0.2790697674418604,0.2790697674418604,0.8125,0.3720930232558139,0.5,0.3902439024390244,0.589041095890411,,0.375,0.5775862068965517,0.375,0.2678571428571428,0.6269230769230769,0.375,0.4142857142857143,0.3706896551724138,0.1643835616438356,0.1538461538461538,21.9440353460972,0.8421052631578947,0.0833333333333333,,0.1111111111111111,0.0196078431372549,0.0875912408759124,0.008,0.1,0.014388489208633,0.0588235294117647,,,0.0112359550561797,0.0967741935483871,0.125,0.1052631578947368,0.0918367346938775,0.0769230769230769,0.6666666666666666,0.3362068965517241,0.6410256410256411,0.7575757575757576,0.28,0.2327586206896551,0.5185185185185185,0.6666666666666666,0.2857142857142857,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.25,0.0948275862068965,0.4545454545454545,0.4545454545454545,1.0,0.2758620689655172,0.34375,0.34375,0.7272727272727273,0.25,,,,,0.5,0.2142857142857142,0.3333333333333333,,0.4285714285714285,0.7068965517241379,0.3666666666666666,0.5451587719298242,0.652975,0.5102807692307693,0.0967741935483871,0.1481481481481481,0.0184049079754601,0.1779141104294478,5.750684931506849,26.618604651162787,0.2684887459807074,,1.0,1.0,1.0,,6.0,,,,2.0,4.0,1.0,,,0.0833333333333333,0.2222222222222222,,,0.5,1.0,,0.0833333333333333,2.0,,,,,,,,,,,,,,,,,False,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24868.0,414,-42.0,878,866,204.0,254,88,1744,18.0,34.0,,2.0,4.0,7.0,19.0,45.0,2.0,14.0,6.0,19.0,,1.0,6.0,22.0,70.0,6.0,20.0,39.0,93.0,28.0,89.0,24.0,186.0,995,,3.0,4.0,7.0,2.0,14.0,6.0,20.0,26.0,6.0,39.0,28.0,50.0,72.0,12.0,,69.0,22.0,11.0,26.0,14.0,40.0,10.0,4.0,18.0,7.0,1.0,94.0,3.0,2.0,,20.0,15.0,1.0,36.0,5.0,41.0,11.0,6.0,29.0,4.0,11.0,16.0,18.0,45.0,10.0,17.0,39.0,3.0,3.0,31.0,,2.0,35.0,17.0,3.0,3.0,1.0,2.0,3.0,2.0,39.0,204.0,6.0,2.0,0.358974358974359,0.358974358974359,0.8571428571428571,0.3146067415730337,0.5714285714285714,0.3181818181818182,0.4193548387096774,,0.3,0.445054945054945,0.6,0.358695652173913,0.4696969696969697,0.6363636363636364,0.40625,0.489010989010989,0.1182795698924731,0.1764705882352941,24.61851475076297,0.6444444444444445,0.0526315789473684,,0.0746268656716417,0.0093457943925233,0.0966183574879227,0.0178571428571428,0.0857843137254902,0.013089005235602,,0.0091743119266055,0.0303030303030303,0.0161290322580645,0.131578947368421,0.0412371134020618,0.0357142857142857,0.1042944785276073,0.0681818181818181,0.6666666666666666,0.1868131868131868,0.5294117647058824,0.6428571428571429,0.3888888888888889,0.2472527472527472,0.4222222222222222,0.475,0.3684210526315789,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.1043956043956044,0.3157894736842105,0.3157894736842105,1.0,0.3846153846153846,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,,0.1,,,0.6,0.1521739130434782,0.5714285714285714,0.1304347826086956,0.4347826086956521,0.6758241758241759,0.3188405797101449,0.5217638121546961,0.550225,0.5081728260869565,0.0871794871794871,0.160377358490566,0.075268817204301,0.2096774193548387,7.318279569892472,25.54382022471909,0.2323462414578587,1.0,4.0,6.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,,,,0.2692307692307692,0.1111111111111111,0.0099009900990099,,0.6666666666666666,1.0,0.1666666666666666,0.3,1.0,,,,,,0.0227272727272727,,1.0,,,,2.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21.0,104,103,43.0,57,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43.0,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
