EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41117.0,685,63.0,1417,1415,263.0,219,169,2832,131.0,184.0,34.0,53.0,23.0,33.0,24.0,36.0,,,,,,,,,,,,155.0,220.0,,,62.0,372.0,1631,40.0,60.0,,,21.0,101.0,25.0,37.0,,21.0,71.0,230.0,80.0,,,54.0,,,17.0,32.0,12.0,44.0,10.0,2.0,16.0,7.0,9.0,100.0,25.0,65.0,1.0,68.0,64.0,9.0,141.0,91.0,232.0,14.0,5.0,13.0,2.0,6.0,22.0,7.0,35.0,5.0,42.0,68.0,5.0,5.0,77.0,11.0,3.0,86.0,39.0,9.0,52.0,38.0,14.0,57.0,30.0,71.0,262.0,1.0,9.0,0.7419354838709677,0.8984375,,,,,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7265625,0.7013888888888888,0.71,,0.0772727272727272,0.0760869565217391,18.040917544947305,0.3714285714285714,0.3,0.0303030303030303,0.1592039800995024,0.1928783382789317,0.2092307692307692,0.0883392226148409,0.1815680880330124,0.1451612903225806,0.2032520325203252,0.2156862745098039,0.1147540983606557,0.099009900990099,0.1220930232558139,0.1910112359550561,0.173076923076923,0.2177419354838709,0.1818181818181818,0.5263157894736842,0.8363636363636363,0.7119565217391305,0.7705882352941177,0.7404580152671756,0.1636363636363636,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,,,,,0.8833333333333333,0.6415094339622641,,,,,0.8918918918918919,0.696969696969697,,,0.8363636363636363,,0.6252581818181817,0.622626,0.6387702702702703,0.1578947368421052,0.1578947368421052,0.271505376344086,0.1908602150537634,2.4463636363636367,,0.1856033874382498,,,,,15.0,9.0,4.0,,3.0,7.0,12.0,5.0,1.0,6.0,,0.0833333333333333,0.3125,0.1764705882352941,,,,,,,,,,,0.0617283950617283,,5.0,,1.0,,1.0,,,,3.0,False,,4.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,77853.0,1298,109.0,2664,2651,458.0,435,311,5315,96.0,144.0,12.0,17.0,15.0,24.0,94.0,207.0,32.0,76.0,22.0,48.0,4.0,11.0,7.0,77.0,199.0,15.0,30.0,222.0,427.0,99.0,247.0,133.0,874.0,3034,24.0,35.0,13.0,26.0,12.0,99.0,35.0,70.0,37.0,27.0,127.0,146.0,298.0,204.0,93.0,12.0,199.0,77.0,23.0,106.0,54.0,160.0,39.0,15.0,61.0,36.0,9.0,374.0,19.0,28.0,,60.0,61.0,4.0,125.0,47.0,172.0,46.0,16.0,48.0,10.0,29.0,25.0,19.0,73.0,12.0,31.0,68.0,2.0,4.0,114.0,4.0,1.0,147.0,62.0,10.0,16.0,5.0,11.0,17.0,11.0,127.0,451.0,3.0,5.0,0.3288288288288288,0.3379629629629629,0.6868686868686869,0.4008097165991903,0.5,0.4008097165991903,0.5199063231850117,0.6857142857142857,0.5,0.5497032640949555,0.7131147540983607,0.4672897196261682,0.5897959183673469,0.7388059701492538,0.525,0.3664688427299703,0.0538641686182669,0.0555555555555555,26.666666666666668,0.6575342465753424,0.0655737704918032,,0.0885341074020319,0.0436817472698908,0.101010101010101,0.0322033898305084,0.0943102104442712,0.0381803411860276,0.046875,0.0492307692307692,0.0241935483870967,0.0372093023255813,0.0694980694980695,0.1005917159763313,0.0978260869565217,0.1126760563380281,0.0714285714285714,0.6470588235294118,0.2136498516320474,0.6666666666666666,0.7058823529411765,0.4375,0.3071216617210682,0.4541062801932367,0.4870466321243523,0.2659574468085106,0.1127596439169139,0.4210526315789473,0.4266666666666667,0.1875,0.0712166172106825,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.2952522255192878,0.3869346733668342,0.3948717948717948,0.6233766233766234,0.2786885245901639,0.7058823529411765,0.180327868852459,0.3636363636363636,1.0,0.2459016393442623,0.2242990654205607,0.625,0.0654205607476635,0.2803738317757009,0.5801186943620178,0.3869346733668342,0.5178558605341246,0.5272228571428572,0.4898009345794393,0.0924137931034482,0.1310782241014799,0.1132723112128146,0.1453089244851258,7.866042154566745,25.682995951417,0.1719219219219219,2.0,9.0,8.0,10.0,20.0,30.0,5.0,,2.0,4.0,16.0,1.0,,,0.2702702702702703,0.0676328502415458,0.0626959247648902,0.4166666666666667,0.6,0.4444444444444444,0.2857142857142857,0.2666666666666666,,6.0,8.0,5.0,0.0242914979757085,0.0201005025125628,0.01875,0.0198412698412698,1.0,,,,2.0,,0.0131578947368421,0.0416666666666666,,False,1.0,1.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58.0,925,926,158.0,181,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104.0,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156.0,4.0,3.0,0.7972972972972973,0.9365079365079364,,,,,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7148760330578512,0.86,0.4210526315789473,,0.1153846153846153,0.1126760563380281,13.653483992467043,0.5,0.2631578947368421,0.15,0.1592920353982301,0.1460176991150442,0.1805555555555555,0.107981220657277,0.169683257918552,0.1275626423690205,0.1290322580645161,0.1811023622047244,0.054054054054054,0.1194968553459119,0.1447368421052631,0.2068965517241379,0.0294117647058823,0.1538461538461538,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.1610169491525423,0.1610169491525423,0.2485549132947976,0.0924855491329479,3.1269230769230765,,0.1708108108108108,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.1212121212121212,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.074074074074074,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,58770.0,980,-35.0,2007,2014,400.0,450,217,4021,33.0,53.0,2.0,3.0,5.0,8.0,39.0,87.0,6.0,15.0,10.0,26.0,1.0,3.0,3.0,38.0,121.0,10.0,29.0,78.0,155.0,48.0,147.0,74.0,374.0,2293,2.0,9.0,5.0,13.0,,19.0,10.0,25.0,32.0,20.0,73.0,44.0,112.0,84.0,60.0,,121.0,38.0,9.0,85.0,65.0,150.0,36.0,29.0,50.0,32.0,3.0,365.0,2.0,2.0,,45.0,39.0,,84.0,4.0,88.0,36.0,26.0,19.0,11.0,17.0,23.0,2.0,42.0,7.0,31.0,55.0,3.0,5.0,82.0,,11.0,92.0,45.0,3.0,4.0,2.0,2.0,6.0,4.0,71.0,399.0,5.0,2.0,0.282051282051282,0.282051282051282,0.5833333333333334,0.3265306122448979,0.3846153846153846,0.3265306122448979,0.5032258064516129,0.2222222222222222,0.4,0.4966887417218543,0.4318181818181818,0.4649122807017544,0.5467836257309941,0.4318181818181818,0.5367647058823529,0.4867549668874172,0.0580645161290322,0.0754716981132075,16.99867197875166,0.4523809523809524,,,0.0730337078651685,0.0042643923240938,0.1046511627906976,0.0044247787610619,0.0871369294605809,0.004343105320304,,0.0084388185654008,,0.0032051282051282,0.0541871921182266,0.0748031496062992,0.1168831168831168,0.1018518518518518,0.1132075471698113,0.6666666666666666,0.1754966887417218,0.6226415094339622,0.673469387755102,0.2727272727272727,0.2880794701986754,0.4482758620689655,0.4698795180722891,0.3076923076923077,0.0496688741721854,0.4,0.4285714285714285,0.1666666666666666,0.086092715231788,0.3846153846153846,0.4,0.7,0.4006622516556291,0.3140495867768595,0.3140495867768595,0.5526315789473685,0.1363636363636363,0.6666666666666666,0.1363636363636363,0.3333333333333333,,0.4545454545454545,0.1403508771929824,0.625,0.0526315789473684,0.5087719298245614,0.6622516556291391,0.3140495867768595,0.5178102649006622,0.490992857142857,0.4970877192982456,0.1386430678466076,0.2368421052631578,0.0508021390374331,0.195187165775401,6.905806451612904,25.506122448979596,0.1993024414549078,,4.0,11.0,11.0,1.0,10.0,2.0,1.0,1.0,4.0,10.0,2.0,,,0.34375,0.0459770114942528,0.0062111801242236,,0.4,0.5,,0.3793103448275862,,1.0,,2.0,0.0068027210884353,,0.0071428571428571,0.0134228187919463,2.0,,,,,,0.0666666666666666,0.0384615384615384,,False,,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,71409.0,1190,86.0,2429,2425,286.0,291,292,4854,27.0,39.0,3.0,5.0,2.0,2.0,27.0,68.0,34.0,79.0,37.0,89.0,3.0,17.0,7.0,98.0,244.0,29.0,26.0,88.0,186.0,135.0,333.0,37.0,618.0,2747,9.0,15.0,17.0,46.0,,69.0,6.0,13.0,33.0,13.0,82.0,132.0,44.0,381.0,24.0,4.0,244.0,98.0,10.0,58.0,27.0,85.0,19.0,8.0,39.0,16.0,3.0,197.0,15.0,17.0,,52.0,68.0,6.0,126.0,32.0,158.0,33.0,23.0,35.0,4.0,28.0,23.0,7.0,58.0,3.0,32.0,54.0,1.0,3.0,28.0,1.0,1.0,41.0,16.0,4.0,17.0,6.0,10.0,18.0,13.0,81.0,281.0,1.0,3.0,0.75,0.7674418604651163,0.9407407407407408,0.4054054054054054,0.3695652173913043,0.4054054054054054,0.4731182795698925,0.6,0.4615384615384615,0.5597302504816956,0.5655737704918032,0.75,0.5758426966292135,0.5655737704918032,0.7735849056603774,0.6416184971098265,0.053763440860215,0.0256410256410256,21.433743664011583,0.603448275862069,0.12,,0.1031866464339908,0.0286195286195286,0.0930232558139534,0.0262697022767075,0.0985221674876847,0.0274678111587982,0.0561797752808988,0.0163398692810457,0.0181818181818181,0.0209790209790209,0.1012145748987854,0.0891719745222929,0.1530612244897959,0.0858585858585858,0.1104294478527607,0.7222222222222222,0.0751445086705202,0.6923076923076923,0.7105263157894737,0.7407407407407407,0.1310211946050096,0.3970588235294117,0.4426229508196721,0.7037037037037037,0.1522157996146435,0.430379746835443,0.4415584415584415,0.7941176470588235,0.1714836223506743,0.4157303370786517,0.4157303370786517,0.972972972972973,0.4701348747591522,0.4016393442622951,0.4066390041493776,0.9285714285714286,0.081967213114754,0.6,0.2786885245901639,0.1764705882352941,0.6666666666666666,0.4754098360655737,0.0434782608695652,1.0,0.1521739130434782,0.5652173913043478,0.7167630057803468,0.4016393442622951,0.5294885356454722,0.5495939393939394,0.5111793478260868,0.0320754716981132,0.0816326530612244,0.1116504854368932,0.1326860841423948,11.71505376344086,25.096996996997,0.1177439275421984,4.0,14.0,15.0,19.0,5.0,10.0,4.0,1.0,6.0,7.0,6.0,1.0,1.0,,0.5757575757575758,0.1029411764705882,0.0178571428571428,0.3333333333333333,0.4827586206896552,0.8571428571428571,0.5714285714285714,0.5769230769230769,,3.0,4.0,1.0,0.009009009009009,0.0122950819672131,0.0422535211267605,0.0029940119760479,2.0,1.0,1.0,,,,0.0253164556962025,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10311.0,172,-3.0,358,354,91.0,104,48,712,14.0,17.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,14.0,19.0,1.0,1.0,13.0,44.0,384,2.0,3.0,1.0,1.0,1.0,8.0,,,,5.0,5.0,22.0,6.0,3.0,,4.0,,,2.0,10.0,5.0,15.0,4.0,1.0,1.0,7.0,2.0,35.0,9.0,9.0,,13.0,12.0,,25.0,18.0,43.0,5.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,16.0,25.0,2.0,2.0,16.0,2.0,1.0,19.0,7.0,2.0,7.0,3.0,4.0,7.0,5.0,5.0,91.0,1.0,2.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,1.0,0.7368421052631579,0.6666666666666666,,0.775,0.875,,0.7857142857142857,0.8,0.8333333333333334,0.05,0.1052631578947368,,8.02919708029197,0.6,,,0.1348314606741573,0.0957446808510638,0.1756756756756756,0.0989010989010989,0.1533742331288343,0.0972972972972973,0.0769230769230769,0.1276595744680851,0.0476190476190476,0.1111111111111111,0.1785714285714285,0.125,0.0952380952380952,0.1568627450980392,0.217391304347826,0.7142857142857143,0.85,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.1,,,,,,,,0.05,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,1.0,,,,,,0.9,,0.6803375,0.6758833333333335,,0.2692307692307692,0.28,0.1818181818181818,0.1136363636363636,1.9842105263157896,23.6,0.2541899441340782,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0714285714285714,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54751.0,913,-35.0,1878,1885,425.0,418,211,3763,59.0,87.0,11.0,16.0,17.0,29.0,54.0,95.0,10.0,12.0,21.0,60.0,1.0,4.0,16.0,7.0,44.0,4.0,9.0,123.0,194.0,28.0,104.0,53.0,383.0,2183,18.0,26.0,1.0,8.0,3.0,42.0,34.0,51.0,25.0,25.0,111.0,128.0,118.0,84.0,,16.0,41.0,7.0,10.0,61.0,40.0,101.0,31.0,9.0,45.0,11.0,5.0,242.0,25.0,13.0,,65.0,56.0,7.0,128.0,38.0,166.0,40.0,20.0,34.0,8.0,22.0,20.0,12.0,54.0,16.0,27.0,56.0,4.0,4.0,50.0,1.0,1.0,64.0,32.0,4.0,6.0,3.0,3.0,6.0,1.0,107.0,417.0,6.0,1.0,0.5203252032520326,0.5565217391304348,1.0,0.2692307692307692,0.125,0.2772277227722772,0.634020618556701,0.6923076923076923,0.6666666666666666,0.5536912751677853,0.5735294117647058,0.5657894736842105,0.5874233128834356,0.5833333333333334,0.6098901098901099,0.348993288590604,0.0515463917525773,0.0919540229885057,18.000947418285172,0.6296296296296297,0.1458333333333333,,0.120950323974082,0.0297482837528604,0.1484018264840182,0.0634517766497461,0.1342952275249722,0.0457280385078219,0.0340136054421768,0.0265486725663716,0.03125,0.0655172413793103,0.0969696969696969,0.1068376068376068,0.234375,0.1672025723472668,0.1023622047244094,0.1666666666666666,0.2919463087248322,0.6781609195402298,0.7468354430379747,0.6101694915254238,0.3187919463087248,0.5684210526315789,0.5806451612903226,0.3888888888888889,0.0402684563758389,0.8333333333333334,0.8333333333333334,0.7,0.2013422818791946,0.35,0.3559322033898305,1.0,0.1476510067114094,0.1590909090909091,0.1627906976744186,1.0,0.4705882352941176,0.6875,0.1176470588235294,0.25,1.0,0.1176470588235294,0.3815789473684211,0.5862068965517241,0.2105263157894736,0.1184210526315789,0.6409395973154363,0.1707317073170731,0.5483605084745763,0.5638657894736842,0.5638702702702703,0.0993788819875776,0.146788990825688,0.1096605744125326,0.2898172323759791,5.809793814432994,25.163461538461533,0.2263045793397231,5.0,,1.0,6.0,5.0,20.0,4.0,,4.0,5.0,8.0,,,,0.24,0.0210526315789473,0.0390625,0.4545454545454545,,,0.3125,0.1111111111111111,3.0,2.0,,,0.0192307692307692,0.0227272727272727,0.0576923076923076,,,,,,1.0,,,0.0166666666666666,,False,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6759.0,113,15.0,242,242,97.0,83,26,484,6.0,16.0,,,1.0,5.0,3.0,8.0,1.0,2.0,3.0,5.0,,,,4.0,11.0,1.0,5.0,10.0,26.0,7.0,16.0,9.0,50.0,251,,1.0,,1.0,,,3.0,10.0,5.0,4.0,13.0,4.0,16.0,15.0,6.0,,10.0,4.0,8.0,12.0,4.0,16.0,3.0,1.0,8.0,3.0,1.0,36.0,,,,3.0,6.0,1.0,10.0,,10.0,4.0,4.0,7.0,2.0,3.0,2.0,4.0,9.0,1.0,4.0,6.0,,,9.0,,,10.0,4.0,1.0,1.0,1.0,,2.0,2.0,13.0,96.0,,1.0,0.2,0.2,0.7142857142857143,0.4375,,0.4666666666666667,0.3846153846153846,,0.3,0.4880952380952381,,0.3,0.5319148936170213,,0.3823529411764705,0.3809523809523809,0.3076923076923077,0.3125,20.74074074074074,0.7777777777777778,0.1428571428571428,,0.0821917808219178,,0.0491803278688524,,0.0671641791044776,,,,,,0.075,0.1153846153846153,,0.0666666666666666,,1.0,0.3809523809523809,0.375,0.5454545454545454,0.3333333333333333,0.1904761904761904,0.375,0.6,,0.0476190476190476,0.5,0.5,,0.119047619047619,0.6,0.6,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.5,,,,,,0.5,0.3333333333333333,0.2,,0.3333333333333333,0.7619047619047619,0.4,0.5302731707317074,,0.5035964285714286,0.0869565217391304,0.1333333333333333,,0.26,5.523076923076923,26.025,0.4008264462809917,,,1.0,1.0,,,,,,1.0,,1.0,,,0.2,0.375,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24868.0,414,-42.0,878,866,204.0,254,88,1744,18.0,34.0,,2.0,4.0,7.0,19.0,45.0,2.0,14.0,6.0,19.0,,1.0,6.0,22.0,70.0,6.0,20.0,39.0,93.0,28.0,89.0,24.0,186.0,995,,3.0,4.0,7.0,2.0,14.0,6.0,20.0,26.0,6.0,39.0,28.0,50.0,72.0,12.0,,69.0,22.0,11.0,26.0,14.0,40.0,10.0,4.0,18.0,7.0,1.0,94.0,3.0,2.0,,20.0,15.0,1.0,36.0,5.0,41.0,11.0,6.0,29.0,4.0,11.0,16.0,18.0,45.0,10.0,17.0,39.0,3.0,3.0,31.0,,2.0,35.0,17.0,3.0,3.0,1.0,2.0,3.0,2.0,39.0,204.0,6.0,2.0,0.358974358974359,0.358974358974359,0.8571428571428571,0.3146067415730337,0.5714285714285714,0.3181818181818182,0.4193548387096774,,0.3,0.445054945054945,0.6,0.358695652173913,0.4696969696969697,0.6363636363636364,0.40625,0.489010989010989,0.1182795698924731,0.1764705882352941,24.61851475076297,0.6444444444444445,0.0526315789473684,,0.0746268656716417,0.0093457943925233,0.0966183574879227,0.0178571428571428,0.0857843137254902,0.013089005235602,,0.0091743119266055,0.0303030303030303,0.0161290322580645,0.131578947368421,0.0412371134020618,0.0357142857142857,0.1042944785276073,0.0681818181818181,0.6666666666666666,0.1868131868131868,0.5294117647058824,0.6428571428571429,0.3888888888888889,0.2472527472527472,0.4222222222222222,0.475,0.3684210526315789,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.1043956043956044,0.3157894736842105,0.3157894736842105,1.0,0.3846153846153846,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,,0.1,,,0.6,0.1521739130434782,0.5714285714285714,0.1304347826086956,0.4347826086956521,0.6758241758241759,0.3188405797101449,0.5217638121546961,0.550225,0.5081728260869565,0.0871794871794871,0.160377358490566,0.075268817204301,0.2096774193548387,7.318279569892472,25.54382022471909,0.2323462414578587,1.0,4.0,6.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,,,,0.2692307692307692,0.1111111111111111,0.0099009900990099,,0.6666666666666666,1.0,0.1666666666666666,0.3,1.0,,,,,,0.0227272727272727,,1.0,,,,2.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21.0,104,103,43.0,57,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43.0,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
