EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,44569.0,743,54.0,1531,1529,284.0,237,181,3060,142.0,198.0,36.0,56.0,23.0,34.0,27.0,43.0,,,,,,,,,,,,169.0,241,,,66.0,404.0,1771,43.0,64.0,,,23.0,109.0,25.0,40.0,,21.0,71.0,252.0,86.0,,,60.0,,,18.0,33.0,13.0,46.0,11.0,2.0,17.0,7.0,9.0,105.0,27.0,71.0,1.0,71.0,69.0,11.0,151.0,99.0,250.0,15.0,5.0,15.0,2.0,6.0,22.0,9.0,37.0,5.0,49.0,77.0,5.0,5.0,85.0,12.0,3.0,96.0,44.0,9.0,53.0,39.0,14.0,58.0,30.0,71.0,283.0,1.0,9.0,0.7455621301775148,0.9064748201438848,,,,,0.7012448132780082,0.671875,0.625,0.7012448132780082,0.671875,0.625,0.7163120567375887,0.689873417721519,0.6574074074074074,,0.0746887966804979,0.0707070707070707,18.333333333333336,0.4054054054054054,0.34375,0.0256410256410256,0.1589861751152073,0.1955922865013774,0.2028571428571428,0.0891089108910891,0.1785714285714285,0.1471471471471471,0.2283464566929134,0.2048192771084337,0.1142857142857142,0.0972222222222222,0.1277777777777777,0.185,0.1666666666666666,0.2129277566539923,0.1724137931034483,0.5172413793103449,0.8215767634854771,0.7171717171717171,0.7717391304347826,0.7464788732394366,0.1784232365145228,0.627906976744186,0.6923076923076923,0.7407407407407407,,,,,,,,,,,,,0.875,0.6428571428571429,,,,,0.85,0.6764705882352942,,,0.8215767634854771,,0.6233294605809129,0.6214555555555556,0.6253600000000001,0.1611721611721611,0.1611721611721611,0.2698019801980198,0.1757425742574257,2.4680497925311204,,0.1854996734160679,,,,,18.0,10.0,4.0,,3.0,8.0,12.0,5.0,1.0,7.0,,0.0930232558139534,0.3333333333333333,0.1666666666666666,,,,,,,,,,,0.0689655172413793,,5.0,,1.0,,1.0,,,,3.0,False,1.0,4.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,77853.0,1298,109.0,2664,2651,458.0,435,311,5315,96.0,144.0,12.0,17.0,15.0,24.0,94.0,207.0,32.0,76.0,22.0,48.0,4.0,11.0,7.0,77.0,199.0,15.0,30.0,222.0,427,99.0,247.0,133.0,874.0,3034,24.0,35.0,13.0,26.0,12.0,99.0,35.0,70.0,37.0,27.0,127.0,146.0,298.0,204.0,93.0,12.0,199.0,77.0,23.0,106.0,54.0,160.0,39.0,15.0,61.0,36.0,9.0,374.0,19.0,28.0,,60.0,61.0,4.0,125.0,47.0,172.0,46.0,16.0,48.0,10.0,29.0,25.0,19.0,73.0,12.0,31.0,68.0,2.0,4.0,114.0,4.0,1.0,147.0,62.0,10.0,16.0,5.0,11.0,17.0,11.0,127.0,451.0,3.0,5.0,0.3288288288288288,0.3379629629629629,0.6868686868686869,0.4008097165991903,0.5,0.4008097165991903,0.5199063231850117,0.6857142857142857,0.5,0.5497032640949555,0.7131147540983607,0.4672897196261682,0.5897959183673469,0.7388059701492538,0.525,0.3664688427299703,0.0538641686182669,0.0555555555555555,26.666666666666668,0.6575342465753424,0.0655737704918032,,0.0885341074020319,0.0436817472698908,0.101010101010101,0.0322033898305084,0.0943102104442712,0.0381803411860276,0.046875,0.0492307692307692,0.0241935483870967,0.0372093023255813,0.0694980694980695,0.1005917159763313,0.0978260869565217,0.1126760563380281,0.0714285714285714,0.6470588235294118,0.2136498516320474,0.6666666666666666,0.7058823529411765,0.4375,0.3071216617210682,0.4541062801932367,0.4870466321243523,0.2659574468085106,0.1127596439169139,0.4210526315789473,0.4266666666666667,0.1875,0.0712166172106825,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.2952522255192878,0.3869346733668342,0.3948717948717948,0.6233766233766234,0.2786885245901639,0.7058823529411765,0.180327868852459,0.3636363636363636,1.0,0.2459016393442623,0.2242990654205607,0.625,0.0654205607476635,0.2803738317757009,0.5801186943620178,0.3869346733668342,0.5178558605341246,0.5272228571428572,0.4898009345794393,0.0924137931034482,0.1310782241014799,0.1132723112128146,0.1453089244851258,7.866042154566745,25.682995951417,0.1719219219219219,2.0,9.0,8.0,10.0,20.0,30.0,5.0,,2.0,4.0,16.0,1.0,,,0.2702702702702703,0.0676328502415458,0.0626959247648902,0.4166666666666667,0.6,0.4444444444444444,0.2857142857142857,0.2666666666666666,,6.0,8.0,5.0,0.0242914979757085,0.0201005025125628,0.01875,0.0198412698412698,1.0,,,,2.0,,0.0131578947368421,0.0416666666666666,,False,1.0,1.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,29037.0,484,43.0,993,991,160.0,183,122,1984,56.0,73.0,17.0,19.0,5.0,10.0,20.0,35.0,,,,,,,,,,,,76.0,108,,,27.0,179.0,1093,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,122.0,30.0,,,22.0,,,13.0,25.0,27.0,52.0,25.0,2.0,16.0,5.0,4.0,131.0,24.0,34.0,3.0,41.0,40.0,5.0,86.0,61.0,147.0,12.0,8.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,32.0,54.0,7.0,7.0,31.0,3.0,,43.0,21.0,3.0,36.0,18.0,18.0,36.0,19.0,16.0,158.0,4.0,3.0,0.8026315789473685,0.9384615384615383,,,,,0.7037037037037037,0.8695652173913043,0.3571428571428571,0.7037037037037037,0.8695652173913043,0.3571428571428571,0.7047244094488189,0.86,0.4210526315789473,,0.1203703703703703,0.1095890410958904,13.315696649029984,0.5,0.2631578947368421,0.1363636363636363,0.1666666666666666,0.1428571428571428,0.1798245614035087,0.105726872246696,0.173076923076923,0.1247311827956989,0.125,0.1764705882352941,0.0526315789473684,0.1176470588235294,0.15,0.2131147540983606,0.0526315789473684,0.1568627450980392,0.2266666666666666,0.5277777777777778,0.6759259259259259,0.7671232876712328,0.8615384615384616,0.8035714285714286,0.324074074074074,0.5714285714285714,0.6666666666666666,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6759259259259259,,0.5918750000000002,0.604778947368421,0.6161500000000001,0.1693548387096774,0.1693548387096774,0.2402234636871508,0.0893854748603352,3.200925925925926,,0.161127895266868,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,3.0,,0.1428571428571428,0.2105263157894736,0.4117647058823529,,,,,,,,,,,0.0701754385964912,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,92710.0,1545,-168.0,3187,3201,608.0,664,315,6388,55.0,93.0,4.0,5.0,9.0,17.0,69.0,147.0,14.0,28.0,18.0,43.0,2.0,5.0,6.0,57.0,185.0,12.0,42.0,138.0,268,75.0,228.0,124.0,625.0,3765,8.0,16.0,6.0,17.0,2.0,36.0,19.0,47.0,48.0,31.0,123.0,66.0,210.0,117.0,108.0,4.0,185.0,57.0,14.0,167.0,98.0,265.0,57.0,41.0,104.0,54.0,9.0,628.0,3.0,8.0,,72.0,69.0,,141.0,11.0,152.0,56.0,42.0,37.0,17.0,28.0,32.0,9.0,69.0,12.0,48.0,83.0,6.0,5.0,137.0,,16.0,160.0,77.0,5.0,9.0,6.0,3.0,11.0,4.0,121.0,603.0,6.0,4.0,0.2391304347826087,0.2426470588235294,0.52,0.3289473684210526,0.3529411764705882,0.3289473684210526,0.5149253731343284,0.5,0.4042553191489361,0.5050403225806451,0.5151515151515151,0.4842105263157895,0.5551601423487544,0.5294117647058824,0.5540540540540541,0.4596774193548387,0.0522388059701492,0.064516129032258,17.76463963963964,0.5362318840579711,,,0.0822407628128724,0.0107095046854083,0.110091743119266,0.0044247787610619,0.0944407233757535,0.007719298245614,0.0042372881355932,0.0128205128205128,0.0165289256198347,0.0021186440677966,0.0652173913043478,0.0780856423173803,0.1416666666666666,0.1075050709939148,0.1180124223602484,0.3636363636363636,0.1875,0.5913978494623656,0.632183908045977,0.2545454545454545,0.2963709677419355,0.4693877551020408,0.4928571428571429,0.2463768115942029,0.0564516129032258,0.5,0.5185185185185185,0.1428571428571428,0.0866935483870967,0.4186046511627907,0.4390243902439024,0.6666666666666666,0.3729838709677419,0.3081081081081081,0.3081081081081081,0.4736842105263157,0.1515151515151515,0.8,0.1515151515151515,0.4,0.5,0.3636363636363636,0.1789473684210526,0.5294117647058824,0.0631578947368421,0.4421052631578947,0.6471774193548387,0.3081081081081081,0.5141462886597941,0.4848152173913043,0.4938622340425532,0.1490125673249551,0.2369230769230769,0.0576,0.1968,7.05074626865672,25.480263157894736,0.1907750235331032,2.0,4.0,16.0,18.0,5.0,14.0,2.0,1.0,3.0,6.0,20.0,2.0,,,0.375,0.0476190476190476,0.0192307692307692,,0.3333333333333333,0.5,0.3333333333333333,0.3809523809523809,,2.0,2.0,6.0,0.0087719298245614,,0.0097087378640776,0.0258620689655172,2.0,,,,,2.0,0.0357142857142857,0.0465116279069767,,False,,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,98226.0,1637,-85.0,3355,3356,391.0,385,373,6711,42.0,61.0,6.0,10.0,2.0,3.0,38.0,99.0,50.0,118.0,50.0,121.0,4.0,22.0,10.0,131.0,337.0,38.0,33.0,130.0,278,181.0,458.0,60.0,863.0,3934,15.0,25.0,23.0,60.0,,99.0,11.0,21.0,43.0,19.0,104.0,184.0,76.0,510.0,33.0,8.0,337.0,131.0,14.0,82.0,38.0,120.0,26.0,12.0,56.0,23.0,3.0,278.0,19.0,21.0,,77.0,88.0,8.0,173.0,40.0,213.0,38.0,28.0,48.0,5.0,38.0,25.0,10.0,73.0,5.0,38.0,66.0,3.0,3.0,42.0,1.0,1.0,65.0,20.0,7.0,22.0,8.0,13.0,23.0,16.0,99.0,383.0,2.0,4.0,0.7076923076923077,0.7301587301587301,0.9392265193370166,0.3951965065502183,0.3833333333333333,0.3951965065502183,0.4676258992805755,0.6,0.5238095238095238,0.545516304347826,0.5823529411764706,0.6640625,0.5631578947368421,0.5823529411764706,0.7027027027027027,0.6222826086956522,0.0503597122302158,0.0327868852459016,22.06622516556292,0.6575342465753424,0.1159420289855072,,0.0986547085201793,0.025830258302583,0.1046195652173913,0.0241730279898218,0.1013513513513513,0.0250156347717323,0.0458333333333333,0.0192307692307692,0.0127388535031847,0.0206185567010309,0.0818181818181818,0.1035294117647058,0.1240875912408759,0.0909090909090909,0.1394230769230769,0.6956521739130435,0.0828804347826086,0.6885245901639344,0.711864406779661,0.7142857142857143,0.1345108695652173,0.3838383838383838,0.4222222222222222,0.6578947368421053,0.1603260869565217,0.423728813559322,0.4347826086956521,0.74,0.1644021739130435,0.4132231404958678,0.4166666666666667,0.98,0.4578804347826087,0.3887240356083086,0.3922155688622754,0.9236641221374046,0.1176470588235294,0.6,0.2588235294117647,0.1818181818181818,0.75,0.4470588235294118,0.046875,0.6666666666666666,0.15625,0.515625,0.7051630434782609,0.3887240356083086,0.5281446896551724,0.5512840425531915,0.50690234375,0.0305444887118193,0.0684931506849315,0.1147161066048667,0.1205098493626883,11.61402877697842,25.125382932166296,0.1165424739195231,5.0,19.0,16.0,21.0,7.0,10.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,,0.4883720930232558,0.0909090909090909,0.0173267326732673,0.3333333333333333,0.5,0.8947368421052632,0.5,0.4848484848484848,,4.0,8.0,3.0,0.0087336244541484,0.0089020771513353,0.034313725490196,0.0065075921908893,2.0,1.0,1.0,,,,0.0254237288135593,0.0082644628099173,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23818.0,397,-16.0,823,817,212.0,192,95,1640,31.0,40.0,6.0,8.0,4.0,5.0,3.0,6.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,34.0,46,1.0,3.0,20.0,91.0,939,6.0,9.0,1.0,1.0,3.0,18.0,4.0,5.0,1.0,6.0,14.0,52.0,16.0,3.0,,12.0,1.0,,4.0,31.0,10.0,41.0,8.0,2.0,14.0,12.0,5.0,92.0,14.0,20.0,,23.0,26.0,,49.0,34.0,83.0,10.0,6.0,6.0,,4.0,8.0,2.0,14.0,3.0,36.0,55.0,6.0,6.0,33.0,6.0,3.0,29.0,13.0,2.0,10.0,4.0,6.0,11.0,7.0,14.0,212.0,2.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7391304347826086,0.6666666666666666,0.8,0.7244897959183674,0.75,0.6666666666666666,0.7459016393442623,0.75,0.7777777777777778,0.0612244897959183,0.0869565217391304,0.05,8.047210300429184,0.4285714285714285,,,0.1313131313131313,0.1025641025641025,0.1385542168674698,0.075268817204301,0.1346153846153846,0.0892388451443569,0.1212121212121212,0.0833333333333333,0.1212121212121212,0.0634920634920634,0.1830985915492957,0.1176470588235294,0.0714285714285714,0.1428571428571428,0.1276595744680851,0.6363636363636364,0.8163265306122449,0.775,0.8157894736842105,0.7419354838709677,0.1224489795918367,0.5,0.75,1.0,,,,,0.0408163265306122,0.5,0.5,1.0,0.0204081632653061,,,,0.8,0.75,0.1,1.0,1.0,,0.8333333333333334,0.8,0.1666666666666666,,0.8775510204081632,,0.6468148936170214,0.5999916666666666,0.5872833333333333,0.2203389830508474,0.2321428571428571,0.1978021978021978,0.1538461538461538,2.130434782608696,23.666666666666668,0.2575941676792223,,,,,1.0,4.0,,1.0,,,3.0,1.0,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.1,,1.0,,,,2.0,,,,,False,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90541.0,1509,-124.0,3127,3139,675.0,667,313,6266,120.0,169.0,22.0,29.0,37.0,54.0,108.0,198.0,13.0,16.0,25.0,77.0,3.0,7.0,19.0,17.0,85.0,5.0,20.0,241.0,383,42.0,162.0,104.0,712.0,3701,34.0,47.0,4.0,12.0,5.0,85.0,64.0,94.0,39.0,45.0,203.0,234.0,248.0,126.0,,30.0,78.0,17.0,21.0,93.0,69.0,162.0,51.0,18.0,60.0,21.0,12.0,393.0,39.0,24.0,1.0,114.0,92.0,12.0,218.0,64.0,282.0,58.0,30.0,58.0,10.0,34.0,30.0,24.0,88.0,28.0,42.0,86.0,8.0,5.0,99.0,3.0,1.0,131.0,65.0,8.0,10.0,6.0,4.0,10.0,4.0,197.0,664.0,10.0,3.0,0.4854771784232365,0.5176991150442478,1.0,0.2592592592592592,0.3333333333333333,0.2709677419354839,0.6292428198433421,0.723404255319149,0.6808510638297872,0.5577981651376147,0.6779661016949152,0.5939849624060151,0.5903814262023217,0.6746031746031746,0.634375,0.2972477064220183,0.0548302872062663,0.0710059171597633,19.84469370146678,0.6590909090909091,0.1690140845070422,0.0125,0.119325551232166,0.0324324324324324,0.1654571843251088,0.0625,0.1410958904109589,0.0461876832844574,0.0303030303030303,0.032994923857868,0.0347826086956521,0.0697167755991285,0.0912280701754386,0.119047619047619,0.1944444444444444,0.1789264413518886,0.1290322580645161,0.4,0.3100917431192661,0.7100591715976331,0.7643312101910829,0.575,0.363302752293578,0.5454545454545454,0.5714285714285714,0.3611111111111111,0.0293577981651376,0.8125,0.8125,0.6923076923076923,0.1412844036697247,0.3246753246753247,0.3289473684210526,1.0,0.1559633027522936,0.2,0.2023809523809523,1.0,0.4915254237288136,0.7586206896551724,0.1186440677966101,0.4285714285714285,1.0,0.0847457627118644,0.4060150375939849,0.6851851851851852,0.1428571428571428,0.150375939849624,0.6073394495412844,0.2179487179487179,0.5405941520467835,0.5566725806451612,0.5567919354838708,0.1092436974789916,0.1501154734411085,0.1193820224719101,0.2851123595505618,5.761879895561358,25.83888888888889,0.2158618484170131,7.0,1.0,3.0,10.0,10.0,28.0,9.0,,5.0,6.0,15.0,,,1.0,0.2564102564102564,0.0454545454545454,0.0442477876106194,0.3181818181818182,0.2,1.0,0.3684210526315789,0.15,7.0,2.0,1.0,,0.0123456790123456,0.0117647058823529,0.0424242424242424,,1.0,,,,1.0,,,0.0129870129870129,,False,2.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23925.0,399,27.0,850,846,245.0,210,72,1696,40.0,64.0,1.0,2.0,5.0,13.0,18.0,38.0,5.0,10.0,5.0,11.0,,,,14.0,40.0,3.0,15.0,63.0,112,19.0,51.0,48.0,231.0,934,2.0,4.0,2.0,3.0,,10.0,10.0,29.0,15.0,20.0,46.0,34.0,92.0,48.0,9.0,2.0,37.0,14.0,19.0,43.0,23.0,66.0,12.0,11.0,25.0,14.0,4.0,155.0,2.0,7.0,,13.0,23.0,2.0,38.0,9.0,47.0,22.0,12.0,23.0,5.0,16.0,8.0,7.0,31.0,8.0,18.0,23.0,1.0,,47.0,1.0,5.0,54.0,24.0,6.0,2.0,1.0,1.0,3.0,2.0,46.0,243.0,,6.0,0.2698412698412698,0.2741935483870967,0.8421052631578947,0.3725490196078431,0.6666666666666666,0.3958333333333333,0.5625,0.5,0.3448275862068966,0.5613496932515337,0.7142857142857143,0.2954545454545454,0.6176470588235294,0.7142857142857143,0.4259259259259259,0.3128834355828221,0.1696428571428571,0.140625,23.542116630669547,0.7419354838709677,0.1,,0.1133004926108374,0.0334928229665071,0.0687830687830687,0.0127388535031847,0.0918367346938775,0.0245901639344262,0.0779220779220779,0.0101010101010101,,0.009090909090909,0.1046511627906976,0.1111111111111111,0.1481481481481481,0.072463768115942,0.0588235294117647,0.6666666666666666,0.3926380368098159,0.625,0.7272727272727273,0.25,0.2331288343558282,0.4736842105263157,0.6428571428571429,0.3333333333333333,0.0613496932515337,0.5,0.5,0.2,0.0674846625766871,0.4545454545454545,0.4545454545454545,1.0,0.2453987730061349,0.35,0.35,0.7857142857142857,0.2857142857142857,0.5,,,,0.4285714285714285,0.2954545454545454,0.3846153846153846,,0.3409090909090909,0.7055214723926381,0.3783783783783784,0.5425803333333332,0.5633874999999999,0.5112679487179488,0.1325966850828729,0.1846153846153846,0.0432900432900432,0.1991341991341991,5.5098214285714295,27.303999999999995,0.288235294117647,,2.0,2.0,2.0,,10.0,2.0,,,3.0,6.0,1.0,,,0.1333333333333333,0.2631578947368421,,,0.6666666666666666,1.0,,0.1333333333333333,3.0,,,,,,0.0212765957446808,,,,,,,,,,,False,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,34998.0,583,-39.0,1231,1215,331.0,369,117,2446,26.0,50.0,,3.0,6.0,11.0,29.0,66.0,8.0,24.0,12.0,37.0,1.0,3.0,11.0,31.0,86.0,7.0,26.0,63.0,140,43.0,123.0,40.0,295.0,1404,1.0,5.0,6.0,10.0,2.0,22.0,13.0,33.0,37.0,14.0,76.0,40.0,86.0,102.0,27.0,,85.0,31.0,15.0,35.0,18.0,53.0,12.0,6.0,22.0,11.0,2.0,124.0,3.0,3.0,,24.0,23.0,2.0,49.0,6.0,55.0,16.0,9.0,38.0,4.0,15.0,22.0,23.0,60.0,17.0,26.0,55.0,5.0,4.0,45.0,,5.0,56.0,25.0,5.0,3.0,1.0,2.0,3.0,2.0,75.0,330.0,6.0,3.0,0.3174603174603174,0.3174603174603174,0.7906976744186046,0.3495934959349593,0.6,0.3524590163934426,0.45,0.2,0.3939393939393939,0.4847908745247148,0.6666666666666666,0.4428571428571428,0.5086505190311419,0.6875,0.4934210526315789,0.467680608365019,0.1071428571428571,0.16,25.438596491228072,0.6333333333333333,0.0769230769230769,,0.082437275985663,0.0101694915254237,0.0857142857142857,0.0135135135135135,0.0840787119856887,0.011605415860735,,0.0137931034482758,0.0204081632653061,0.0127388535031847,0.1287128712871287,0.0588235294117647,0.0476190476190476,0.0972222222222222,0.046875,0.6666666666666666,0.1901140684410646,0.52,0.6190476190476191,0.3846153846153846,0.2509505703422053,0.4393939393939394,0.4915254237288136,0.3448275862068966,0.091254752851711,0.3333333333333333,0.3333333333333333,,0.1406844106463878,0.3243243243243243,0.3243243243243243,1.0,0.3269961977186312,0.3604651162790697,0.3604651162790697,0.7096774193548387,0.2,,0.2,0.3333333333333333,1.0,0.4666666666666667,0.1571428571428571,0.5454545454545454,0.1571428571428571,0.3714285714285714,0.6577946768060836,0.3647058823529411,0.5191385375494071,0.551538888888889,0.4976507246376811,0.0880281690140845,0.15527950310559,0.0745762711864406,0.2576271186440678,7.882857142857143,25.16747967479675,0.2688870836718115,3.0,5.0,9.0,12.0,1.0,7.0,6.0,1.0,4.0,2.0,4.0,,,,0.3243243243243243,0.106060606060606,0.0072992700729927,,0.7142857142857143,1.0,0.2727272727272727,0.3461538461538461,1.0,,1.0,,,,0.0153846153846153,,2.0,,,,2.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21.0,104,103,43.0,57,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43.0,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
