EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,38956.0,649,54,1347,1344,251,206,161,2691,127.0,179.0,32.0,50.0,23.0,33.0,24.0,35.0,,,,,,,,,,,,151.0,214,,,61.0,363.0,1553,38.0,57.0,,,21.0,97.0,25.0,37.0,,20.0,70.0,226.0,76.0,,,50.0,,,16.0,30.0,11.0,41.0,9.0,2.0,15.0,6.0,9.0,93.0,24.0,60.0,1.0,66.0,61.0,8.0,135.0,85.0,220.0,13.0,5.0,12.0,1.0,6.0,21.0,6.0,33.0,5.0,40.0,64.0,4.0,5.0,74.0,11.0,2.0,82.0,37.0,9.0,46.0,34.0,12.0,51.0,29.0,70.0,250,1.0,9.0,0.7483443708609272,0.8968253968253969,,,,,0.705607476635514,0.6666666666666666,0.6756756756756757,0.705607476635514,0.6666666666666666,0.6756756756756757,0.7318548387096774,0.7132352941176471,0.7142857142857143,,0.07476635514018691,0.07262569832402235,18.318122555410692,0.36363636363636365,0.2857142857142857,0.03225806451612903,0.16486486486486487,0.19047619047619047,0.21019108280254778,0.08759124087591241,0.18567251461988304,0.14261460101867574,0.20833333333333334,0.21428571428571427,0.09090909090909091,0.10256410256410256,0.1125,0.2111801242236025,0.1836734693877551,0.2175732217573222,0.18666666666666668,0.5686274509803921,0.8364485981308412,0.7094972067039106,0.7650602409638554,0.7480314960629921,0.16355140186915887,0.6857142857142857,0.75,0.75,,,,,,,,,,,,,0.8771929824561403,0.64,,,,,0.8918918918918919,0.696969696969697,,,0.8364485981308412,,0.6249682242990654,0.6230702127659575,0.6387702702702703,0.15481171548117154,0.15481171548117154,0.26721763085399447,0.1928374655647383,2.443925233644859,,0.18634001484780996,,,,,15.0,8.0,4.0,,3.0,6.0,12.0,5.0,1.0,5.0,,0.08571428571428572,0.3191489361702128,0.1875,,,,,,,,,,,0.05063291139240506,,5.0,,1.0,,1.0,,,,3.0,False,4.0,1.0,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,58617.0,977,123,2011,1999,351,315,247,4010,65.0,98.0,8.0,12.0,12.0,18.0,71.0,152.0,28.0,62.0,19.0,36.0,3.0,7.0,5.0,56.0,143.0,11.0,24.0,164.0,312,75.0,179.0,86.0,639.0,2285,19.0,26.0,10.0,18.0,7.0,75.0,30.0,53.0,29.0,18.0,99.0,106.0,222.0,153.0,72.0,6.0,143.0,56.0,18.0,87.0,39.0,126.0,27.0,12.0,49.0,30.0,8.0,291.0,15.0,19.0,,45.0,42.0,4.0,91.0,34.0,125.0,33.0,11.0,40.0,8.0,25.0,18.0,15.0,58.0,11.0,25.0,51.0,,3.0,80.0,2.0,1.0,98.0,42.0,7.0,7.0,1.0,6.0,8.0,5.0,99.0,348,3.0,4.0,0.3231707317073171,0.32919254658385094,0.68,0.41899441340782123,0.5555555555555556,0.41899441340782123,0.5256410256410257,0.7307692307692307,0.5660377358490566,0.5631364562118126,0.7727272727272727,0.49390243902439024,0.5977443609022557,0.78125,0.5384615384615384,0.3645621181262729,0.057692307692307696,0.05102040816326531,25.71053782247486,0.6896551724137931,0.08888888888888889,,0.08316831683168317,0.04086021505376344,0.09977827050997783,0.03409090909090909,0.09100418410041841,0.03756906077348066,0.03355704697986577,0.05309734513274336,0.022222222222222223,0.037037037037037035,0.07653061224489796,0.08438818565400844,0.09722222222222222,0.10975609756097561,0.07317073170731707,0.625,0.19959266802443992,0.6632653061224489,0.6989247311827957,0.4307692307692308,0.3095723014256619,0.46710526315789475,0.5071428571428571,0.2676056338028169,0.12627291242362526,0.45161290322580644,0.45901639344262296,0.21428571428571427,0.07331975560081466,0.5277777777777778,0.5428571428571428,0.9473684210526315,0.29124236252545826,0.3916083916083916,0.4028776978417266,0.5892857142857143,0.2727272727272727,0.6666666666666666,0.1590909090909091,0.42857142857142855,1.0,0.25,0.21951219512195122,0.6666666666666666,0.06097560975609756,0.2926829268292683,0.5641547861507128,0.3916083916083916,0.5138769857433808,0.5062916666666666,0.4870225609756098,0.08571428571428572,0.12244897959183673,0.11737089201877934,0.15492957746478872,8.20544871794872,25.62905027932961,0.17454002983590253,2.0,7.0,5.0,7.0,11.0,22.0,2.0,,2.0,3.0,11.0,1.0,,,0.2413793103448276,0.07894736842105263,0.04888888888888889,0.375,0.6363636363636364,0.42857142857142855,0.4,0.20833333333333334,,5.0,4.0,3.0,0.027932960893854747,0.027972027972027972,0.02586206896551724,0.016483516483516484,1.0,,,,1.0,,0.016129032258064516,0.027777777777777776,,False,1.0,,1.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58,925,926,158,181,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156,4.0,3.0,0.7972972972972973,0.9365079365079365,,,,,0.7115384615384616,0.8695652173913043,0.35714285714285715,0.7115384615384616,0.8695652173913043,0.35714285714285715,0.7148760330578512,0.86,0.42105263157894735,,0.11538461538461539,0.11267605633802817,13.653483992467045,0.5,0.2631578947368421,0.15,0.1592920353982301,0.14601769911504425,0.18055555555555555,0.107981220657277,0.16968325791855204,0.1275626423690205,0.12903225806451613,0.18110236220472442,0.05405405405405406,0.11949685534591195,0.14473684210526316,0.20689655172413793,0.029411764705882353,0.15384615384615385,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.16101694915254236,0.16101694915254236,0.24855491329479767,0.09248554913294797,3.1269230769230765,,0.17081081081081081,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.12121212121212122,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.07407407407407407,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,43654.0,728,-20,1499,1506,299,334,170,3005,26.0,40.0,1.0,2.0,5.0,8.0,26.0,59.0,6.0,14.0,6.0,17.0,1.0,2.0,2.0,30.0,91.0,6.0,24.0,58.0,113,36.0,108.0,57.0,281.0,1705,1.0,6.0,4.0,8.0,,14.0,10.0,24.0,26.0,16.0,69.0,26.0,90.0,60.0,48.0,,91.0,30.0,7.0,66.0,48.0,114.0,28.0,20.0,40.0,23.0,3.0,276.0,2.0,2.0,,37.0,28.0,,65.0,4.0,69.0,32.0,22.0,15.0,8.0,14.0,12.0,1.0,27.0,5.0,23.0,38.0,2.0,1.0,57.0,,5.0,66.0,30.0,2.0,3.0,1.0,2.0,4.0,3.0,69.0,299,4.0,2.0,0.22413793103448276,0.22413793103448276,0.5555555555555556,0.3333333333333333,0.5,0.3333333333333333,0.5132743362831859,0.16666666666666666,0.4166666666666667,0.5067873303167421,0.5,0.53,0.5597609561752988,0.5,0.5948275862068966,0.48868778280542985,0.061946902654867256,0.075,16.40117994100295,0.5555555555555556,,,0.0691358024691358,0.0057306590257879654,0.115625,0.005917159763313609,0.0896551724137931,0.005822416302765648,,0.011904761904761904,,0.00425531914893617,0.050314465408805034,0.07291666666666667,0.1111111111111111,0.11864406779661017,0.10714285714285714,0.75,0.18099547511312217,0.65,0.7027027027027027,0.3076923076923077,0.2669683257918552,0.4406779661016949,0.4642857142857143,0.15384615384615385,0.06334841628959276,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.32967032967032966,0.32967032967032966,0.5333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.42857142857142855,0.16,0.625,0.04,0.48,0.669683257918552,0.32967032967032966,0.5243187782805429,0.5028222222222222,0.491146,0.1285140562248996,0.2158273381294964,0.0498220640569395,0.24555160142348753,7.107964601769912,25.558333333333348,0.19946631087391595,,3.0,11.0,11.0,1.0,10.0,1.0,1.0,,2.0,4.0,1.0,,,0.4230769230769231,0.05084745762711865,0.008695652173913044,,0.5,0.6666666666666666,,0.4583333333333333,,,,2.0,,,0.009708737864077669,0.01818181818181818,,,,,,,0.07142857142857142,,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56818.0,947,136,1934,1934,252,225,240,3868,20.0,29.0,2.0,3.0,2.0,2.0,21.0,53.0,33.0,61.0,30.0,74.0,2.0,14.0,7.0,73.0,188.0,25.0,24.0,74.0,143,103.0,262.0,30.0,487.0,2168,7.0,11.0,15.0,39.0,,59.0,6.0,11.0,31.0,12.0,81.0,110.0,38.0,297.0,12.0,4.0,188.0,73.0,5.0,50.0,20.0,70.0,15.0,5.0,33.0,14.0,3.0,160.0,10.0,15.0,,45.0,50.0,5.0,100.0,25.0,125.0,26.0,18.0,31.0,4.0,26.0,18.0,5.0,49.0,3.0,24.0,39.0,1.0,2.0,20.0,1.0,,32.0,12.0,3.0,12.0,4.0,7.0,12.0,8.0,81.0,250,,3.0,0.7432432432432432,0.7638888888888888,0.9611650485436893,0.3931297709923664,0.38461538461538464,0.3931297709923664,0.5174825174825175,0.6363636363636364,0.5454545454545454,0.5641975308641975,0.59,0.8214285714285714,0.5817307692307693,0.59,0.84375,0.6469135802469136,0.03496503496503497,0.034482758620689655,21.088435374149658,0.6326530612244898,0.11904761904761904,,0.09765625,0.03296703296703297,0.0982532751091703,0.022271714922048998,0.0979381443298969,0.02765486725663717,0.05517241379310345,0.021834061135371178,0.024691358024691357,0.017543859649122806,0.07731958762886598,0.08620689655172414,0.1744186046511628,0.09230769230769231,0.11278195488721804,0.6666666666666666,0.07160493827160494,0.6896551724137931,0.7142857142857143,0.75,0.1308641975308642,0.39622641509433965,0.42857142857142855,0.6666666666666666,0.1506172839506173,0.5409836065573771,0.5409836065573771,0.7878787878787878,0.18271604938271604,0.40540540540540543,0.40540540540540543,1.0,0.4641975308641975,0.3882978723404255,0.3945945945945946,0.9452054794520548,0.06,0.6666666666666666,0.28,0.14285714285714285,1.0,0.5,0.047619047619047616,1.0,0.16666666666666666,0.5714285714285714,0.7185185185185186,0.3882978723404255,0.5306137037037041,0.5521224137931035,0.5137035714285714,0.031476997578692496,0.08,0.12114989733059549,0.16632443531827515,11.852447552447552,25.01641221374046,0.13029989658738367,4.0,13.0,15.0,19.0,5.0,8.0,4.0,1.0,4.0,5.0,5.0,,,,0.6129032258064516,0.07547169811320754,0.0228310502283105,0.5,0.52,0.8461538461538461,0.5714285714285714,0.625,,3.0,4.0,1.0,0.011450381679389313,0.015957446808510637,0.037383177570093455,0.0038022813688212928,1.0,1.0,1.0,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7063.0,118,22,245,246,73,90,30,491,8.0,8.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,8.0,9,1.0,1.0,13.0,32.0,253,1.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,5.0,14.0,2.0,3.0,,2.0,,,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,21.0,3.0,7.0,,8.0,9.0,,17.0,10.0,27.0,5.0,3.0,1.0,,,2.0,1.0,3.0,2.0,13.0,19.0,1.0,2.0,13.0,1.0,,18.0,6.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,73,1.0,2.0,0.875,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,,0.95,1.25,,0.8888888888888888,1.0,0.8333333333333334,0.1,0.1111111111111111,,7.553956834532374,0.3333333333333333,,,0.140625,0.11290322580645161,0.16,0.05454545454545454,0.14912280701754385,0.08547008547008547,0.1,0.14814814814814814,0.06666666666666667,0.05263157894736842,0.21052631578947367,0.10344827586206896,0.125,0.17142857142857143,0.13333333333333333,0.8,0.8,1.0,1.0,0.875,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.9,,0.716745,0.6148750000000001,,0.375,0.4,0.1875,0.15625,1.6111111111111112,23.6,0.2979591836734694,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38156.0,636,-21,1312,1315,296,280,152,2627,43.0,67.0,7.0,10.0,12.0,21.0,40.0,68.0,8.0,10.0,15.0,40.0,1.0,3.0,11.0,5.0,28.0,3.0,6.0,91.0,145,20.0,68.0,33.0,275.0,1536,14.0,19.0,1.0,6.0,1.0,32.0,26.0,39.0,17.0,19.0,86.0,100.0,82.0,60.0,,16.0,27.0,5.0,10.0,40.0,29.0,69.0,20.0,9.0,29.0,7.0,4.0,167.0,14.0,10.0,,42.0,34.0,1.0,77.0,24.0,101.0,28.0,14.0,25.0,6.0,15.0,13.0,10.0,38.0,10.0,19.0,37.0,3.0,2.0,34.0,1.0,1.0,40.0,21.0,2.0,3.0,3.0,,3.0,,84.0,294,2.0,1.0,0.5494505494505495,0.6024096385542169,1.0,0.29411764705882354,0.16666666666666666,0.29850746268656714,0.6275862068965518,0.7368421052631579,0.6666666666666666,0.568075117370892,0.62,0.5982142857142857,0.5978260869565217,0.6153846153846154,0.6515151515151515,0.3192488262910798,0.06896551724137931,0.11940298507462686,18.10810810810811,0.6578947368421053,0.034482758620689655,,0.11221122112211221,0.033003300330033,0.1346153846153846,0.052434456928838954,0.12357723577235773,0.042105263157894736,0.027522935779816515,0.04,0.022727272727272728,0.04975124378109453,0.07207207207207207,0.09803921568627451,0.28205128205128205,0.13302752293577982,0.13829787234042554,,0.3145539906103286,0.6417910447761194,0.7288135593220338,0.6046511627906976,0.3192488262910798,0.5882352941176471,0.6060606060606061,0.45,0.046948356807511735,0.8,0.8,0.75,0.18779342723004694,0.375,0.38461538461538464,1.0,0.13145539906103287,0.17857142857142858,0.18518518518518517,1.0,0.4,0.7,0.12,0.3333333333333333,1.0,0.12,0.375,0.5714285714285714,0.19642857142857142,0.10714285714285714,0.6338028169014085,0.18518518518518517,0.5543002358490567,0.5366464285714285,0.566029090909091,0.09210526315789473,0.13125,0.11636363636363636,0.31272727272727274,5.824137931034486,24.758823529411774,0.22560975609756098,4.0,,1.0,5.0,4.0,14.0,2.0,,3.0,3.0,6.0,,,,0.29411764705882354,0.029411764705882353,0.04597701149425287,0.2857142857142857,,,0.36363636363636365,0.16666666666666666,1.0,2.0,,,0.029411764705882353,0.03571428571428571,0.06060606060606061,,,,,,,,,0.025,,False,,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3660.0,61,-2,136,136,79,68,18,272,3.0,12.0,,,1.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,2.0,7.0,1.0,5.0,6.0,18,2.0,8.0,4.0,22.0,144,,,,1.0,,,3.0,8.0,5.0,2.0,11.0,4.0,8.0,6.0,,,6.0,2.0,6.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,,,2.0,4.0,1.0,7.0,,7.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,4.0,,,4.0,1.0,1.0,,,,,,11.0,79,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2857142857142857,0.3333333333333333,,0.375,0.34615384615384615,,0.34615384615384615,0.39285714285714285,,0.39285714285714285,0.3076923076923077,0.3333333333333333,0.4166666666666667,21.794871794871796,0.6666666666666666,0.25,,0.1,,0.06451612903225806,,0.08450704225352113,,,,,,0.09523809523809523,0.14285714285714285,,0.08695652173913043,,,0.46153846153846156,0.25,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.4,0.5,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.38461538461538464,0.2,,0.38461538461538464,0.7692307692307693,0.3333333333333333,0.517644,,0.5155625,0.037037037037037035,0.05263157894736842,,0.5,4.755555555555556,27.625,0.5808823529411765,,,1.0,1.0,,,,,,1.0,,,,,0.2,0.2,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19557.0,326,-32,691,682,156,211,76,1373,17.0,32.0,,2.0,4.0,7.0,12.0,31.0,2.0,13.0,5.0,16.0,,1.0,5.0,16.0,54.0,5.0,14.0,31.0,76,21.0,70.0,20.0,145.0,781,,3.0,3.0,6.0,2.0,11.0,4.0,15.0,19.0,4.0,24.0,22.0,40.0,54.0,9.0,,53.0,16.0,9.0,20.0,10.0,30.0,7.0,3.0,15.0,4.0,1.0,70.0,2.0,2.0,,14.0,13.0,1.0,28.0,4.0,32.0,10.0,5.0,26.0,3.0,10.0,12.0,16.0,38.0,7.0,12.0,29.0,2.0,2.0,21.0,,1.0,24.0,12.0,2.0,3.0,1.0,2.0,3.0,2.0,24.0,156,5.0,1.0,0.3548387096774194,0.3548387096774194,0.8571428571428571,0.3,0.5,0.30434782608695654,0.40789473684210525,,0.26666666666666666,0.4280821917808219,0.5,0.29411764705882354,0.46178343949044587,0.55,0.34285714285714286,0.4794520547945205,0.11842105263157894,0.1875,24.776500638569605,0.6842105263157895,0.07692307692307693,,0.08176100628930817,0.011299435028248588,0.08588957055214724,0.014705882352941176,0.08385093167701864,0.012779552715654952,,0.011764705882352941,0.03225806451612903,0.020202020202020204,0.15,0.0375,0.05263157894736842,0.09448818897637795,0.05555555555555555,0.6666666666666666,0.2191780821917808,0.53125,0.6538461538461539,0.4117647058823529,0.21232876712328766,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.08904109589041095,0.15384615384615385,0.15384615384615385,,0.1095890410958904,0.3125,0.3125,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.8125,0.2222222222222222,,0.1111111111111111,,,0.5555555555555556,0.20588235294117646,0.5714285714285714,0.14705882352941177,0.4117647058823529,0.6986301369863014,0.3018867924528302,0.5263455172413793,0.550225,0.5184647058823529,0.07741935483870968,0.1411764705882353,0.07586206896551724,0.16551724137931034,7.223684210526314,25.571428571428566,0.22575976845151954,1.0,3.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,0.21052631578947367,0.0967741935483871,0.012195121951219513,,0.6,1.0,0.2,0.21428571428571427,1.0,,,,,,,,1.0,,,,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21,104,103,43,57,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43,,,0.25,0.25,0.75,0.36363636363636365,,0.36363636363636365,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.551724137931036,0.5,,,0.1111111111111111,,,0.043478260869565216,0.0784313725490196,0.022727272727272728,,,,0.0625,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.218181818181815,0.41346153846153844,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,7625.0,127,-42,263,269,65,65,25,532,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,7.0,1.0,2.0,5.0,11,2.0,10.0,1.0,17.0,320,2.0,2.0,,2.0,,4.0,2.0,2.0,3.0,,10.0,10.0,,6.0,,,7.0,2.0,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,21.0,1.0,,,8.0,10.0,1.0,19.0,1.0,20.0,4.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,10.0,16.0,1.0,,1.0,,,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,10.0,65,,,1.0,1.0,1.0,0.2,,0.2,0.45454545454545453,1.0,1.0,0.38095238095238093,0.5,1.0,0.40476190476190477,0.5,1.0,0.47619047619047616,,,8.24742268041237,0.3333333333333333,0.1111111111111111,,0.1282051282051282,,0.16666666666666666,0.01694915254237288,0.14285714285714285,0.008620689655172414,,,,0.02127659574468085,0.17142857142857143,0.125,,0.1891891891891892,0.09090909090909091,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,,,0.25,0.2,1.0,0.2,0.4,0.8095238095238095,0.2857142857142857,0.5503238095238095,0.6220125000000001,0.5206700000000001,0.047619047619047616,0.09090909090909091,0.23529411764705882,0.5882352941176471,6.6909090909090905,25.76,0.24714828897338403,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
