EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41117.0,685,63.0,1417,1415,263.0,219.0,169,2832,131.0,184.0,34.0,53.0,23.0,33.0,24.0,36.0,,,,,,,,,,,,155.0,220.0,,,62.0,372.0,1631,40.0,60.0,,,21.0,101.0,25.0,37.0,,21.0,71.0,230.0,80.0,,,54.0,,,17.0,32.0,12.0,44.0,10.0,2.0,16.0,7.0,9.0,100.0,25.0,65.0,1.0,68.0,64.0,9.0,141.0,91.0,232.0,14.0,5.0,13.0,2.0,6.0,22.0,7.0,35.0,5.0,42.0,68.0,5.0,5.0,77.0,11.0,3.0,86.0,39.0,9.0,52.0,38.0,14.0,57.0,30.0,71.0,262.0,1.0,9.0,0.7419354838709677,0.8984375,,,,,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7045454545454546,0.6666666666666666,0.6756756756756757,0.7265625,0.7013888888888888,0.71,,0.0772727272727272,0.0760869565217391,18.040917544947305,0.3714285714285714,0.3,0.0303030303030303,0.1592039800995024,0.1928783382789317,0.2092307692307692,0.0883392226148409,0.1815680880330124,0.1451612903225806,0.2032520325203252,0.2156862745098039,0.1147540983606557,0.099009900990099,0.1220930232558139,0.1910112359550561,0.173076923076923,0.2177419354838709,0.1818181818181818,0.5263157894736842,0.8363636363636363,0.7119565217391305,0.7705882352941177,0.7404580152671756,0.1636363636363636,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,,,,,0.8833333333333333,0.6415094339622641,,,,,0.8918918918918919,0.696969696969697,,,0.8363636363636363,,0.6252581818181817,0.622626,0.6387702702702703,0.1578947368421052,0.1578947368421052,0.271505376344086,0.1908602150537634,2.4463636363636367,,0.1856033874382498,,,,,15.0,9.0,4.0,,3.0,7.0,12.0,5.0,1.0,6.0,,0.0833333333333333,0.3125,0.1764705882352941,,,,,,,,,,,0.0617283950617283,,5.0,,1.0,,1.0,,,,3.0,False,,4.0,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,77853.0,1298,109.0,2664,2651,458.0,435.0,311,5315,96.0,144.0,12.0,17.0,15.0,24.0,94.0,207.0,32.0,76.0,22.0,48.0,4.0,11.0,7.0,77.0,199.0,15.0,30.0,222.0,427.0,99.0,247.0,133.0,874.0,3034,24.0,35.0,13.0,26.0,12.0,99.0,35.0,70.0,37.0,27.0,127.0,146.0,298.0,204.0,93.0,12.0,199.0,77.0,23.0,106.0,54.0,160.0,39.0,15.0,61.0,36.0,9.0,374.0,19.0,28.0,,60.0,61.0,4.0,125.0,47.0,172.0,46.0,16.0,48.0,10.0,29.0,25.0,19.0,73.0,12.0,31.0,68.0,2.0,4.0,114.0,4.0,1.0,147.0,62.0,10.0,16.0,5.0,11.0,17.0,11.0,127.0,451.0,3.0,5.0,0.3288288288288288,0.3379629629629629,0.6868686868686869,0.4008097165991903,0.5,0.4008097165991903,0.5199063231850117,0.6857142857142857,0.5,0.5497032640949555,0.7131147540983607,0.4672897196261682,0.5897959183673469,0.7388059701492538,0.525,0.3664688427299703,0.0538641686182669,0.0555555555555555,26.666666666666668,0.6575342465753424,0.0655737704918032,,0.0885341074020319,0.0436817472698908,0.101010101010101,0.0322033898305084,0.0943102104442712,0.0381803411860276,0.046875,0.0492307692307692,0.0241935483870967,0.0372093023255813,0.0694980694980695,0.1005917159763313,0.0978260869565217,0.1126760563380281,0.0714285714285714,0.6470588235294118,0.2136498516320474,0.6666666666666666,0.7058823529411765,0.4375,0.3071216617210682,0.4541062801932367,0.4870466321243523,0.2659574468085106,0.1127596439169139,0.4210526315789473,0.4266666666666667,0.1875,0.0712166172106825,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.2952522255192878,0.3869346733668342,0.3948717948717948,0.6233766233766234,0.2786885245901639,0.7058823529411765,0.180327868852459,0.3636363636363636,1.0,0.2459016393442623,0.2242990654205607,0.625,0.0654205607476635,0.2803738317757009,0.5801186943620178,0.3869346733668342,0.5178558605341246,0.5272228571428572,0.4898009345794393,0.0924137931034482,0.1310782241014799,0.1132723112128146,0.1453089244851258,7.866042154566745,25.682995951417,0.1719219219219219,2.0,9.0,8.0,10.0,20.0,30.0,5.0,,2.0,4.0,16.0,1.0,,,0.2702702702702703,0.0676328502415458,0.0626959247648902,0.4166666666666667,0.6,0.4444444444444444,0.2857142857142857,0.2666666666666666,,6.0,8.0,5.0,0.0242914979757085,0.0201005025125628,0.01875,0.0198412698412698,1.0,,,,2.0,,0.0131578947368421,0.0416666666666666,,False,1.0,1.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27157.0,453,58.0,925,926,158.0,181.0,118,1851,54.0,71.0,17.0,19.0,5.0,10.0,20.0,33.0,,,,,,,,,,,,74.0,104.0,,,25.0,173.0,1010,20.0,23.0,,,3.0,43.0,5.0,14.0,,6.0,16.0,118.0,30.0,,,22.0,,,12.0,24.0,27.0,51.0,25.0,2.0,15.0,5.0,4.0,129.0,23.0,33.0,3.0,39.0,36.0,5.0,80.0,59.0,139.0,10.0,6.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,31.0,51.0,6.0,7.0,29.0,3.0,,39.0,19.0,3.0,34.0,18.0,16.0,34.0,19.0,16.0,156.0,4.0,3.0,0.7972972972972973,0.9365079365079364,,,,,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7115384615384616,0.8695652173913043,0.3571428571428571,0.7148760330578512,0.86,0.4210526315789473,,0.1153846153846153,0.1126760563380281,13.653483992467043,0.5,0.2631578947368421,0.15,0.1592920353982301,0.1460176991150442,0.1805555555555555,0.107981220657277,0.169683257918552,0.1275626423690205,0.1290322580645161,0.1811023622047244,0.054054054054054,0.1194968553459119,0.1447368421052631,0.2068965517241379,0.0294117647058823,0.1538461538461538,0.2328767123287671,0.5588235294117647,0.6826923076923077,0.7605633802816901,0.8571428571428571,0.7962962962962963,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.8,,,,,,,,,,,,,0.8260869565217391,0.8947368421052632,,,,,0.7142857142857143,0.5,,,0.6826923076923077,,0.5950788461538463,0.604778947368421,0.6161500000000001,0.1610169491525423,0.1610169491525423,0.2485549132947976,0.0924855491329479,3.1269230769230765,,0.1708108108108108,,,,,4.0,4.0,,1.0,1.0,6.0,5.0,,,2.0,,0.1212121212121212,0.2222222222222222,0.4117647058823529,,,,,,,,,,,0.074074074074074,,,,,,,,,,3.0,False,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,66432.0,1107,-71.0,2272,2278,466.0,492.0,242,4550,36.0,59.0,3.0,4.0,7.0,12.0,45.0,100.0,7.0,17.0,11.0,31.0,1.0,4.0,3.0,43.0,136.0,11.0,33.0,88.0,176.0,54.0,167.0,86.0,424.0,2630,3.0,10.0,5.0,15.0,,21.0,14.0,33.0,36.0,24.0,91.0,46.0,130.0,87.0,75.0,2.0,136.0,43.0,10.0,96.0,72.0,168.0,41.0,31.0,56.0,36.0,4.0,408.0,3.0,3.0,,50.0,44.0,,94.0,6.0,100.0,41.0,29.0,23.0,12.0,20.0,24.0,3.0,47.0,11.0,36.0,61.0,4.0,5.0,96.0,,13.0,109.0,53.0,4.0,6.0,3.0,3.0,8.0,4.0,89.0,463.0,5.0,3.0,0.2613636363636363,0.264367816091954,0.5370370370370371,0.3233532934131736,0.3333333333333333,0.3233532934131736,0.5,0.3,0.4242424242424242,0.4927113702623906,0.42,0.4855072463768116,0.5435897435897435,0.42,0.5617283950617284,0.4868804664723032,0.0568181818181818,0.0677966101694915,17.11041503523884,0.4893617021276595,,,0.0728476821192053,0.0056818181818181,0.1037344398340249,0.0057803468208092,0.0865561694290976,0.0057306590257879,,0.0109090909090909,,0.0027624309392265,0.0572687224669603,0.0745762711864406,0.1097560975609756,0.0994475138121546,0.1166666666666666,0.5,0.1720116618075801,0.6101694915254238,0.6545454545454545,0.25,0.2915451895043732,0.45,0.4736842105263157,0.2888888888888888,0.0495626822157434,0.4117647058823529,0.4375,0.1428571428571428,0.0903790087463556,0.3548387096774194,0.3666666666666666,0.6363636363636364,0.3965014577259475,0.3161764705882353,0.3161764705882353,0.5116279069767442,0.16,0.75,0.16,0.25,,0.44,0.1739130434782608,0.5833333333333334,0.0434782608695652,0.4782608695652174,0.6588921282798834,0.3161764705882353,0.517119970845481,0.5095088235294116,0.500413768115942,0.1450777202072538,0.2442396313364055,0.0495283018867924,0.2146226415094339,6.974431818181821,25.500598802395213,0.2051056338028169,,4.0,13.0,13.0,2.0,12.0,2.0,1.0,1.0,5.0,12.0,2.0,,,0.3611111111111111,0.05,0.0108108108108108,,0.3636363636363636,0.5,,0.3939393939393939,,1.0,,3.0,0.0059880239520958,,0.0127388535031847,0.0177514792899408,2.0,,,,,1.0,0.0588235294117647,0.032258064516129,,False,,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,79262.0,1321,31.0,2698,2698,331.0,312.0,324,5396,32.0,45.0,4.0,6.0,2.0,2.0,34.0,84.0,38.0,92.0,40.0,97.0,4.0,18.0,7.0,112.0,281.0,34.0,31.0,104.0,221.0,152.0,378.0,49.0,713.0,3116,12.0,19.0,20.0,52.0,,84.0,8.0,16.0,38.0,15.0,88.0,154.0,54.0,426.0,30.0,6.0,281.0,112.0,12.0,66.0,31.0,97.0,22.0,9.0,44.0,19.0,3.0,225.0,17.0,18.0,,58.0,73.0,7.0,138.0,35.0,173.0,35.0,25.0,38.0,4.0,30.0,23.0,8.0,61.0,3.0,34.0,57.0,2.0,3.0,36.0,1.0,1.0,53.0,18.0,5.0,20.0,7.0,12.0,21.0,14.0,85.0,324.0,1.0,3.0,0.7403846153846154,0.7623762376237624,0.9342105263157896,0.4021164021164021,0.3846153846153846,0.4021164021164021,0.4705882352941176,0.631578947368421,0.5,0.5542570951585977,0.5915492957746479,0.6759259259259259,0.5735056542810986,0.5915492957746479,0.7096774193548387,0.6310517529215359,0.0542986425339366,0.0222222222222222,22.19321148825065,0.6229508196721312,0.1272727272727272,,0.1006896551724138,0.0273972602739726,0.0965058236272878,0.0264385692068429,0.0987933634992458,0.0269230769230769,0.0526315789473684,0.0175953079178885,0.0158730158730158,0.0227743271221532,0.0946969696969697,0.09375,0.1376146788990825,0.0868544600938967,0.12,0.6666666666666666,0.0751252086811352,0.7111111111111111,0.7272727272727273,0.75,0.1402337228714524,0.4047619047619047,0.4533333333333333,0.7058823529411765,0.1535893155258764,0.4130434782608695,0.4222222222222222,0.7631578947368421,0.1619365609348914,0.4123711340206185,0.4123711340206185,0.975,0.4691151919866444,0.398576512455516,0.4028776978417266,0.9196428571428572,0.0845070422535211,0.6666666666666666,0.2535211267605634,0.2222222222222222,0.75,0.4788732394366197,0.037037037037037,1.0,0.1296296296296296,0.5740740740740741,0.7061769616026711,0.398576512455516,0.5271590150250419,0.5495038461538461,0.5070074074074074,0.0342019543973941,0.0772532188841201,0.1178120617110799,0.123422159887798,11.638914027149324,25.207142857142856,0.1226834692364714,4.0,16.0,15.0,19.0,5.0,10.0,4.0,1.0,6.0,7.0,6.0,1.0,1.0,,0.5,0.1071428571428571,0.0153846153846153,0.5,0.4705882352941176,0.875,0.5714285714285714,0.4838709677419355,,3.0,4.0,3.0,0.0079365079365079,0.0106761565836298,0.0375,0.0078740157480314,2.0,1.0,1.0,,,,0.0217391304347826,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13834.0,231,-19.0,477,471,119.0,120.0,63,948,20.0,23.0,3.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,1.0,1.0,1.0,,,,,22.0,28.0,1.0,2.0,14.0,61.0,540,3.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,5.0,7.0,34.0,10.0,3.0,,6.0,,,2.0,16.0,7.0,23.0,6.0,1.0,5.0,8.0,3.0,53.0,11.0,12.0,,16.0,18.0,,34.0,23.0,57.0,5.0,3.0,4.0,,3.0,4.0,1.0,8.0,2.0,23.0,34.0,3.0,3.0,21.0,5.0,1.0,22.0,9.0,2.0,9.0,4.0,5.0,10.0,7.0,7.0,119.0,1.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.5,1.0,0.5,0.7857142857142857,0.75,1.0,0.7833333333333333,0.9,0.5,0.782051282051282,0.8333333333333334,0.7,0.0666666666666666,0.0714285714285714,,8.561020036429872,0.5,,,0.1578947368421052,0.1043478260869565,0.1666666666666666,0.0873015873015873,0.1619047619047619,0.0954356846473029,0.0967741935483871,0.1206896551724138,0.0769230769230769,0.0898876404494382,0.2307692307692307,0.1372549019607843,0.0833333333333333,0.1492537313432835,0.2068965517241379,0.7,0.7666666666666667,0.8695652173913043,0.8695652173913043,0.75,0.1666666666666666,0.4,0.6666666666666666,1.0,,,,,0.0666666666666666,0.5,0.5,1.0,,,,,0.6,1.0,0.2,1.0,1.0,,0.5,1.0,0.5,,0.8333333333333334,,0.622665,0.6508875000000001,0.44435,0.2432432432432432,0.2571428571428571,0.1639344262295081,0.1147540983606557,2.4857142857142853,23.25,0.2494758909853249,,,,,,2.0,,1.0,,,2.0,1.0,,,,0.4,,,,,,,,,,,,,0.081081081081081,,,,,,,,,,,False,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63878.0,1065,-63.0,2196,2208,483.0,458.0,244,4404,77.0,109.0,14.0,19.0,24.0,36.0,69.0,127.0,11.0,13.0,23.0,66.0,2.0,6.0,17.0,12.0,62.0,5.0,12.0,157.0,249.0,35.0,128.0,72.0,491.0,2585,21.0,30.0,3.0,11.0,5.0,56.0,43.0,63.0,29.0,29.0,139.0,158.0,156.0,105.0,,20.0,59.0,12.0,17.0,68.0,50.0,118.0,37.0,13.0,48.0,14.0,6.0,286.0,30.0,18.0,,81.0,70.0,9.0,160.0,48.0,208.0,46.0,23.0,41.0,9.0,27.0,25.0,14.0,66.0,20.0,29.0,61.0,6.0,4.0,66.0,3.0,1.0,86.0,41.0,7.0,6.0,3.0,3.0,6.0,1.0,133.0,473.0,6.0,2.0,0.5031847133757962,0.5374149659863946,1.0,0.2734375,0.2727272727272727,0.28,0.6305220883534136,0.7,0.6825396825396826,0.5557029177718833,0.6219512195121951,0.5978260869565217,0.591566265060241,0.6363636363636364,0.6376146788990825,0.3395225464190981,0.0682730923694779,0.0825688073394495,19.456830158086746,0.6212121212121212,0.173076923076923,,0.1279707495429616,0.0350194552529182,0.1623246492985972,0.0630252100840336,0.144359464627151,0.0484848484848484,0.03125,0.0359712230215827,0.0394736842105263,0.0683760683760683,0.0952380952380952,0.1126760563380281,0.2702702702702703,0.1848739495798319,0.1056338028169014,0.1666666666666666,0.2891246684350133,0.7064220183486238,0.77,0.5714285714285714,0.3368700265251989,0.5433070866141733,0.5798319327731093,0.391304347826087,0.0344827586206896,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.1750663129973474,0.3484848484848485,0.3538461538461538,1.0,0.1644562334217506,0.1935483870967742,0.1967213114754098,1.0,0.4634146341463415,0.7368421052631579,0.1463414634146341,0.3333333333333333,1.0,0.1219512195121951,0.391304347826087,0.6666666666666666,0.1847826086956521,0.1304347826086956,0.6286472148541115,0.2033898305084746,0.543185026737968,0.5579681818181818,0.5619583333333332,0.1004901960784313,0.1464285714285714,0.1140529531568228,0.2830957230142566,5.7570281124498015,25.19140625,0.2199453551912568,6.0,1.0,2.0,8.0,6.0,23.0,6.0,,5.0,6.0,10.0,,,,0.2758620689655172,0.0629921259842519,0.0377358490566037,0.3571428571428571,0.2,1.0,0.3529411764705882,0.1666666666666666,3.0,2.0,1.0,,0.015625,0.0161290322580645,0.048,,1.0,,,,1.0,,,0.0151515151515151,,False,2.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12262.0,204,3.0,442,441,139.0,116.0,42,883,13.0,25.0,,1.0,1.0,5.0,10.0,21.0,4.0,5.0,4.0,7.0,,,,8.0,24.0,2.0,10.0,27.0,51.0,12.0,31.0,18.0,108.0,491,,2.0,1.0,2.0,,3.0,5.0,14.0,10.0,9.0,22.0,16.0,38.0,30.0,6.0,,22.0,8.0,10.0,25.0,10.0,35.0,7.0,3.0,14.0,9.0,2.0,80.0,1.0,1.0,,11.0,11.0,1.0,23.0,2.0,25.0,10.0,8.0,12.0,2.0,7.0,2.0,5.0,14.0,2.0,8.0,10.0,,,16.0,,1.0,20.0,6.0,4.0,1.0,1.0,,2.0,2.0,22.0,138.0,,4.0,0.2962962962962963,0.2962962962962963,0.8333333333333334,0.3870967741935484,0.5,0.4137931034482758,0.5294117647058824,,0.3571428571428571,0.5487804878048781,0.375,0.2708333333333333,0.5869565217391305,0.375,0.3793103448275862,0.3780487804878049,0.196078431372549,0.2,21.855670103092784,0.8571428571428571,0.1111111111111111,,0.0948275862068965,0.0092592592592592,0.1157894736842105,0.0106382978723404,0.1042654028436018,0.0099009900990099,0.0294117647058823,,,0.0138888888888888,0.0816326530612244,0.109090909090909,0.0833333333333333,0.1176470588235294,0.1111111111111111,1.0,0.3048780487804878,0.52,0.65,0.2307692307692307,0.2560975609756097,0.4761904761904761,0.625,0.4,0.0609756097560975,0.8,0.8,0.25,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.25,,,,,0.5,0.2083333333333333,0.2,,0.4166666666666667,0.6829268292682927,0.3636363636363636,0.5332893750000001,0.652975,0.4949659090909092,0.0681818181818181,0.1052631578947368,0.0277777777777777,0.2037037037037037,6.150980392156862,27.35806451612903,0.3144796380090497,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,0.1,0.238095238095238,,,0.5,1.0,,0.1,2.0,,,,,,,,,,,,,,,,,False,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24868.0,414,-42.0,878,866,204.0,254.0,88,1744,18.0,34.0,,2.0,4.0,7.0,19.0,45.0,2.0,14.0,6.0,19.0,,1.0,6.0,22.0,70.0,6.0,20.0,39.0,93.0,28.0,89.0,24.0,186.0,995,,3.0,4.0,7.0,2.0,14.0,6.0,20.0,26.0,6.0,39.0,28.0,50.0,72.0,12.0,,69.0,22.0,11.0,26.0,14.0,40.0,10.0,4.0,18.0,7.0,1.0,94.0,3.0,2.0,,20.0,15.0,1.0,36.0,5.0,41.0,11.0,6.0,29.0,4.0,11.0,16.0,18.0,45.0,10.0,17.0,39.0,3.0,3.0,31.0,,2.0,35.0,17.0,3.0,3.0,1.0,2.0,3.0,2.0,39.0,204.0,6.0,2.0,0.358974358974359,0.358974358974359,0.8571428571428571,0.3146067415730337,0.5714285714285714,0.3181818181818182,0.4193548387096774,,0.3,0.445054945054945,0.6,0.358695652173913,0.4696969696969697,0.6363636363636364,0.40625,0.489010989010989,0.1182795698924731,0.1764705882352941,24.61851475076297,0.6444444444444445,0.0526315789473684,,0.0746268656716417,0.0093457943925233,0.0966183574879227,0.0178571428571428,0.0857843137254902,0.013089005235602,,0.0091743119266055,0.0303030303030303,0.0161290322580645,0.131578947368421,0.0412371134020618,0.0357142857142857,0.1042944785276073,0.0681818181818181,0.6666666666666666,0.1868131868131868,0.5294117647058824,0.6428571428571429,0.3888888888888889,0.2472527472527472,0.4222222222222222,0.475,0.3684210526315789,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.1043956043956044,0.3157894736842105,0.3157894736842105,1.0,0.3846153846153846,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,,0.1,,,0.6,0.1521739130434782,0.5714285714285714,0.1304347826086956,0.4347826086956521,0.6758241758241759,0.3188405797101449,0.5217638121546961,0.550225,0.5081728260869565,0.0871794871794871,0.160377358490566,0.075268817204301,0.2096774193548387,7.318279569892472,25.54382022471909,0.2323462414578587,1.0,4.0,6.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,,,,0.2692307692307692,0.1111111111111111,0.0099009900990099,,0.6666666666666666,1.0,0.1666666666666666,0.3,1.0,,,,,,0.0227272727272727,,1.0,,,,2.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2682.0,45,21.0,104,103,43.0,57.0,11,207,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,4.0,11.0,1.0,21.0,95,,,,1.0,,,4.0,6.0,4.0,1.0,12.0,2.0,6.0,9.0,3.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,1.0,,,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,12.0,43.0,,,0.25,0.25,0.75,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.6666666666666666,0.5,,0.55,0.5,,0.5454545454545454,0.55,,,21.55172413793104,0.5,,,0.1111111111111111,,,0.0434782608695652,0.0784313725490196,0.0227272727272727,,,,0.0625,0.0666666666666666,0.1428571428571428,0.1428571428571428,,,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3,0.6666666666666666,0.3,0.1,0.7,0.3333333333333333,0.5189524999999999,0.44745,0.5340400000000001,,,,0.5714285714285714,8.444444444444445,24.21818181818181,0.4134615384615384,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
