EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,74421.0,1240,181,2530,2539,713.0,676,281.0,5069,88.0,130.0,34.0,33.0,53.0,121.0,1.0,1.0,20.0,65.0,3.0,6.0,3.0,16.0,68.0,181.0,5.0,11.0,18.0,44.0,142.0,252.0,88.0,246.0,70.0,618.0,2812,28.0,49.0,8.0,17.0,88.0,67.0,21.0,60.0,23.0,152.0,176.0,108.0,237.0,27.0,180.0,68.0,19.0,,52.0,51.0,103.0,25.0,26.0,32.0,16.0,257.0,24.0,25.0,85.0,118.0,15.0,218.0,52.0,270.0,13.0,38.0,30.0,8.0,34.0,10.0,18.0,28.0,5.0,16.0,62.0,1.0,15.0,73.0,103,4.0,4.0,67.0,3.0,7.0,1.0,90.0,41.0,9.0,37.0,21.0,16.0,39.0,27.0,152.0,712.0,7.0,8.0,0.6197183098591549,0.7272727272727273,0.8977272727272727,0.35772357723577236,0.47058823529411764,0.35,0.35918367346938773,0.5634920634920635,0.5714285714285714,0.5502008032128514,0.6060606060606061,0.5078740157480315,0.5735567970204841,0.6285714285714286,0.5390070921985816,0.4939759036144578,,0.07539682539682539,0.06153846153846154,0.09090909090909091,,,20.94570928196147,0.5483870967741935,0.21428571428571427,0.19666666666666666,0.04743833017077799,0.1440677966101695,0.03761755485893417,0.17058823529411765,0.04206008583690987,0.07042253521126761,0.03543307086614173,0.029978586723768737,0.22040816326530613,0.18181818181818182,0.175,0.13122171945701358,0.18243243243243243,0.052845528455284556,0.6923076923076923,0.26104417670682734,0.676923076923077,0.7213114754098361,0.6363636363636364,0.2429718875502008,0.4380165289256198,0.4818181818181818,0.6037735849056604,0.002008032128514056,1.0,1.0,,0.13052208835341367,0.3076923076923077,0.3076923076923077,0.9,0.3634538152610442,0.3756906077348066,0.3756906077348066,0.8970588235294118,0.5151515151515151,0.09090909090909091,0.5,0.6666666666666666,0.16666666666666666,0.45454545454545453,1.0,0.25984251968503935,0.12598425196850394,0.1875,0.3464566929133858,0.4090909090909091,0.7550200803212851,0.37777777777777777,0.5389357142857144,0.5554128205128205,0.5359740157480315,0.07765151515151515,0.1453900709219858,0.1423948220064725,0.2459546925566343,4.713095238095238,25.65813008130082,0.2818181818181818,23.0,21.0,8.0,33.0,42.0,1.0,4.0,5.0,11.0,2.0,2.0,0.4925373134328358,0.05847953216374269,0.6764705882352942,0.6363636363636364,2.0,2.0,,,,4.0,,0.08695652173913043,3.0,,2.0,,,0.05263157894736842,0.016666666666666666,,3.0,1.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,82567.0,1376,123,2789,2814,811.0,850,320.0,5603,108.0,176.0,7.0,52.0,55.0,140.0,28.0,81.0,19.0,46.0,4.0,9.0,3.0,10.0,150.0,364.0,14.0,23.0,45.0,119.0,191.0,397.0,169.0,410.0,213.0,1102.0,3161,8.0,24.0,18.0,32.0,86.0,103.0,48.0,129.0,83.0,327.0,128.0,254.0,210.0,297.0,358.0,150.0,24.0,2.0,93.0,84.0,177.0,54.0,30.0,58.0,31.0,438.0,11.0,11.0,110.0,95.0,6.0,211.0,23.0,234.0,11.0,48.0,25.0,23.0,82.0,21.0,34.0,45.0,6.0,48.0,127.0,4.0,41.0,28.0,60,2.0,3.0,167.0,,5.0,1.0,248.0,115.0,15.0,28.0,15.0,13.0,30.0,20.0,324.0,805.0,5.0,12.0,0.33507853403141363,0.3404255319148936,0.41420118343195267,0.4121951219512195,0.5625,0.37209302325581395,0.4183168316831683,0.4811083123425693,0.3333333333333333,0.5508054522924412,0.625,0.5258620689655172,0.6023102310231023,0.6746031746031746,0.5872727272727273,0.5080545229244114,0.004878048780487805,0.060453400503778336,0.05113636363636364,0.1,0.021739130434782608,0.0027472527472527475,32.68077044521629,0.6456692913385826,0.07692307692307693,0.1386861313868613,0.018032786885245903,0.16923076923076924,0.016058394160583942,0.15355805243445692,0.01698841698841699,0.02608695652173913,0.010309278350515464,0.014344262295081968,0.09505703422053231,0.1437125748502994,0.25,0.16804979253112035,0.17261904761904762,0.02702702702702703,0.6666666666666666,0.218091697645601,0.6136363636363636,0.6467065868263473,0.4166666666666667,0.1734820322180917,0.39285714285714285,0.4365079365079365,0.23636363636363636,0.10037174721189591,0.345679012345679,0.35,0.21428571428571427,0.057001239157372985,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.4510532837670384,0.41208791208791207,0.4132231404958678,0.36666666666666664,0.125,0.16071428571428573,0.4444444444444444,0.75,0.4107142857142857,0.6086956521739131,0.42857142857142855,0.22413793103448276,0.04310344827586207,0.3,0.5129310344827587,0.37815126050420167,0.7261462205700124,0.41899441340782123,0.5351620775969962,0.5106431818181818,0.5331904444444444,0.1319910514541387,0.2390852390852391,0.0780399274047187,0.2967332123411978,7.545591939546604,26.276341463414635,0.2907852276801721,4.0,30.0,16.0,50.0,6.0,6.0,4.0,6.0,31.0,2.0,1.0,0.4854368932038835,0.02030456852791878,0.5714285714285714,0.5769230769230769,2.0,2.0,,1.0,,,,0.25,1.0,,7.0,3.0,0.012345679012345678,0.014285714285714285,0.02247191011235955,0.007263922518159807,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,68210.0,1137,45,2277,2316,532.0,519,275.0,4593,71.0,103.0,33.0,21.0,36.0,89.0,9.0,23.0,17.0,65.0,1.0,5.0,2.0,12.0,22.0,64.0,6.0,8.0,4.0,13.0,116.0,215.0,39.0,129.0,51.0,400.0,2556,21.0,39.0,7.0,13.0,70.0,42.0,6.0,25.0,20.0,90.0,134.0,98.0,105.0,12.0,61.0,22.0,19.0,,38.0,36.0,74.0,23.0,13.0,26.0,11.0,184.0,19.0,27.0,71.0,65.0,10.0,146.0,48.0,194.0,11.0,51.0,33.0,18.0,20.0,3.0,6.0,14.0,4.0,14.0,34.0,3.0,8.0,44.0,100,,11.0,65.0,1.0,8.0,11.0,60.0,27.0,5.0,31.0,20.0,11.0,34.0,19.0,90.0,525.0,7.0,5.0,0.5775862068965517,0.6767676767676768,0.8974358974358975,0.3023255813953488,0.5384615384615384,0.24,0.30952380952380953,0.5395348837209303,0.5384615384615384,0.5072674418604651,0.6057692307692307,0.5223880597014925,0.5407608695652174,0.6363636363636364,0.5844155844155844,0.375,,0.08837209302325581,0.11650485436893204,0.06741573033707865,,,15.320121951219512,0.5882352941176471,0.16393442622950818,0.11245674740484429,0.04990757855822551,0.1290909090909091,0.033628318584070796,0.12056737588652482,0.04159132007233273,0.07352941176470588,0.03345724907063197,0.03217821782178218,0.11555555555555555,0.11721611721611722,0.0875,0.13734939759036144,0.1037037037037037,0.06626506024096386,0.5588235294117647,0.29941860465116277,0.6893203883495146,0.7802197802197802,0.6619718309859155,0.25872093023255816,0.4044943820224719,0.43373493975903615,0.4444444444444444,0.06686046511627906,0.391304347826087,0.4090909090909091,0.4444444444444444,0.18895348837209303,0.26153846153846155,0.26153846153846155,1.0,0.18604651162790697,0.34375,0.34375,0.8181818181818182,0.6346153846153846,0.09615384615384616,0.2,1.0,0.15384615384615385,0.75,0.8333333333333334,0.31343283582089554,0.1791044776119403,0.16666666666666666,0.19402985074626866,0.3076923076923077,0.6744186046511628,0.36065573770491804,0.5588058651026394,0.5966499999999999,0.5665984374999998,0.07713498622589532,0.11587982832618025,0.175,0.225,6.03767441860465,25.026356589147287,0.23364075537988582,18.0,17.0,7.0,26.0,34.0,3.0,1.0,3.0,9.0,3.0,2.0,0.6190476190476191,0.037267080745341616,0.5454545454545454,0.8095238095238095,1.0,1.0,,1.0,,3.0,,0.1111111111111111,2.0,,2.0,1.0,0.043478260869565216,0.028985507246376812,0.04411764705882353,0.007692307692307693,,,1.0,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18916.0,315,41,664,669,257.0,235,74.0,1333,11.0,24.0,10.0,9.0,6.0,12.0,,2.0,7.0,17.0,1.0,2.0,2.0,4.0,3.0,11.0,,,1.0,4.0,17.0,38.0,10.0,28.0,17.0,81.0,746,6.0,12.0,1.0,2.0,15.0,16.0,3.0,8.0,6.0,31.0,16.0,18.0,30.0,,9.0,3.0,4.0,1.0,12.0,5.0,17.0,5.0,,12.0,,39.0,11.0,9.0,9.0,3.0,,12.0,20.0,32.0,2.0,23.0,12.0,11.0,2.0,,2.0,1.0,,,3.0,,2.0,20.0,33,,1.0,14.0,,1.0,2.0,22.0,9.0,2.0,1.0,1.0,,1.0,1.0,30.0,256.0,4.0,1.0,0.47058823529411764,0.6666666666666666,1.0,0.35714285714285715,0.5,0.375,0.38461538461538464,0.4473684210526316,0.5,0.48484848484848486,0.5357142857142857,0.5208333333333334,0.525974025974026,0.5357142857142857,0.5344827586206896,0.42424242424242425,0.03571428571428571,0.10526315789473684,0.125,0.08333333333333333,0.058823529411764705,,10.610079575596817,0.6666666666666666,,0.01875,0.06164383561643835,0.06818181818181818,0.06918238993710692,0.0410958904109589,0.06557377049180328,0.09803921568627451,0.03896103896103896,0.0546875,0.047619047619047616,,,0.07216494845360824,0.05714285714285714,0.0625,1.0,0.36363636363636365,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.18181818181818182,0.5,0.5454545454545454,0.6666666666666666,0.030303030303030304,,,,0.25757575757575757,0.4117647058823529,0.4375,1.0,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.14285714285714285,0.5,1.0,,,,0.375,0.16666666666666666,0.5,0.16666666666666666,0.25,0.7878787878787878,0.3333333333333333,0.5704734374999999,0.5643312500000001,0.5473863636363636,0.12,0.19148936170212766,0.18518518518518517,0.38271604938271603,4.215789473684211,26.978571428571428,0.3870481927710843,5.0,5.0,,8.0,10.0,2.0,,,,,,0.5,0.12903225806451613,0.5,0.5555555555555556,,1.0,,,,,,,,,,,,,0.05555555555555555,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,54123.0,902,28,1822,1833,401.0,412,236.0,3655,103.0,134.0,50.0,25.0,8.0,30.0,,1.0,,,,,,,,,,,,,111.0,165.0,,,67.0,289.0,2016,36.0,56.0,,,95.0,29.0,,,26.0,74.0,150.0,72.0,,,,,21.0,,19.0,27.0,46.0,21.0,6.0,15.0,3.0,119.0,42.0,65.0,81.0,83.0,20.0,184.0,110.0,294.0,4.0,15.0,13.0,2.0,17.0,5.0,7.0,16.0,1.0,10.0,33.0,12.0,3.0,34.0,69,,15.0,89.0,1.0,12.0,7.0,102.0,47.0,9.0,34.0,13.0,19.0,37.0,23.0,74.0,399.0,6.0,9.0,0.6756756756756757,0.9036144578313253,,,,,,0.6727272727272727,0.6428571428571429,0.6727272727272727,0.6428571428571429,0.8275862068965517,0.6848341232227488,0.6506849315068494,0.7708333333333334,,,0.12727272727272726,0.08955223880597014,0.3,,,11.591448931116389,0.5151515151515151,0.4444444444444444,0.17697228144989338,0.1447661469933185,0.1875,0.09744779582366589,0.18201997780244172,0.1215909090909091,0.1625,0.1581196581196581,0.10062893081761007,0.17543859649122806,0.1825726141078838,0.15789473684210525,0.1951219512195122,0.16346153846153846,0.125,0.6216216216216216,0.8121212121212121,0.7686567164179104,0.8442622950819673,0.6601941747572816,0.18181818181818182,0.26666666666666666,0.38095238095238093,0.875,0.006060606060606061,,,,,,,,,,,,0.8928571428571429,,,,,,,0.8620689655172413,,,,,0.8121212121212121,,0.6307163636363636,0.5907214285714284,0.6743551724137933,0.23267326732673269,0.23267326732673269,0.328719723183391,0.2560553633217993,2.3303030303030305,,0.22008781558726673,34.0,22.0,23.0,24.0,56.0,,1.0,1.0,10.0,3.0,3.0,0.8275862068965517,0.08849557522123894,0.68,0.88,,8.0,,,2.0,2.0,1.0,0.08823529411764706,3.0,,,,,0.06382978723404255,0.03636363636363636,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,57365.0,956,34,1914,1938,503.0,525,212.0,3852,114.0,156.0,41.0,51.0,42.0,112.0,11.0,22.0,9.0,31.0,1.0,3.0,1.0,7.0,26.0,79.0,,7.0,7.0,16.0,167.0,290.0,35.0,110.0,139.0,578.0,2209,28.0,47.0,1.0,10.0,81.0,84.0,8.0,23.0,59.0,175.0,160.0,174.0,93.0,12.0,79.0,26.0,32.0,,54.0,72.0,126.0,46.0,26.0,40.0,13.0,324.0,24.0,42.0,60.0,60.0,22.0,142.0,68.0,210.0,20.0,14.0,10.0,4.0,42.0,9.0,16.0,30.0,2.0,26.0,72.0,6.0,26.0,39.0,80,3.0,3.0,129.0,,8.0,1.0,179.0,82.0,16.0,6.0,4.0,2.0,6.0,2.0,170.0,497.0,8.0,13.0,0.47904191616766467,0.5298013245033113,0.8857142857142857,0.3181818181818182,0.1,0.34782608695652173,0.3181818181818182,0.5758620689655173,0.5957446808510638,0.54875,0.5175438596491229,0.5420560747663551,0.6008316008316008,0.5704225352112676,0.6161971830985915,0.275,,0.1103448275862069,0.07692307692307693,0.16071428571428573,,,25.49562010142923,0.5833333333333334,0.44,0.12875536480686695,0.105,0.12605042016806722,0.05042016806722689,0.12738853503184713,0.07534246575342465,0.125,0.09289617486338798,0.050595238095238096,0.14136125654450263,0.11467889908256881,0.14035087719298245,0.11428571428571428,0.15873015873015872,0.12422360248447205,0.3333333333333333,0.39,0.7307692307692307,0.7916666666666666,0.5087719298245614,0.28,0.375,0.44680851063829785,0.35714285714285715,0.055,0.5,0.55,0.6363636363636364,0.0775,0.2903225806451613,0.2903225806451613,1.0,0.1975,0.3291139240506329,0.3291139240506329,0.8461538461538461,0.7192982456140351,0.05263157894736842,0.3333333333333333,1.0,0.12280701754385964,,,0.4766355140186916,0.06542056074766354,0.14285714285714285,0.14953271028037382,0.4375,0.665,0.3291139240506329,0.5500888749999999,0.5619861111111111,0.5729705607476636,0.17634408602150536,0.23098591549295774,0.14013840830449828,0.3027681660899654,5.378275862068967,25.126363636363642,0.26280041797283177,27.0,38.0,22.0,46.0,32.0,,1.0,3.0,17.0,,,0.5476190476190477,0.05,0.6585365853658537,0.7450980392156863,2.0,10.0,,,,,,0.14814814814814814,2.0,,,,0.09090909090909091,0.03389830508474576,0.08771929824561403,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5619.0,94,-10,197,188,56.0,40,22.0,385,,,,,2.0,4.0,,1.0,,2.0,,,,1.0,2.0,9.0,,,,5.0,2.0,5.0,2.0,11.0,,10.0,226,,,,,,3.0,,6.0,,2.0,4.0,,6.0,,9.0,2.0,1.0,,13.0,6.0,19.0,3.0,3.0,8.0,3.0,44.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,2.0,2.0,3.0,,1.0,6.0,1.0,1.0,4.0,9,,1.0,5.0,,,,,,,,,,,,2.0,55.0,2.0,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.4,,0.3125,,0.1111111111111111,0.3125,,0.1111111111111111,0.6875,,0.2,,0.25,,,9.821428571428571,0.5,,0.10256410256410256,,0.09523809523809523,0.047619047619047616,0.09876543209876543,0.022727272727272728,,,0.06060606060606061,0.1111111111111111,0.13636363636363635,,0.10256410256410256,,,,,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.125,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,,0.6875,0.2222222222222222,0.5026781250000001,,0.4934555555555556,,,,0.2,9.92,24.9,0.28426395939086296,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12,1.0,27,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.434775,,,,,,,18.4,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,10.8,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
