EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,77712.0,1295,175,2646,2655,747.0,722,293.0,5301,91.0,135.0,34.0,35.0,56.0,128.0,1.0,1.0,20.0,65.0,3.0,6.0,3.0,16.0,72.0,193.0,5.0,12.0,20.0,49.0,148.0,264.0,92.0,258.0,71.0,643.0,2946,29.0,50.0,8.0,18.0,90.0,69.0,23.0,65.0,24.0,159.0,184.0,112.0,249.0,27.0,192.0,72.0,20.0,,56.0,55.0,111.0,27.0,28.0,35.0,17.0,277.0,24.0,25.0,87.0,123.0,16.0,226.0,53.0,279.0,13.0,40.0,31.0,9.0,34.0,10.0,18.0,29.0,5.0,16.0,63.0,1.0,15.0,73.0,105,4.0,5.0,68.0,3.0,7.0,1.0,92.0,41.0,10.0,37.0,21.0,16.0,39.0,27.0,159.0,746.0,7.0,9.0,0.6216216216216216,0.7244094488188977,0.9021739130434783,0.35658914728682173,0.4444444444444444,0.35384615384615387,0.35797665369649806,0.5606060606060606,0.58,0.5478927203065134,0.6029411764705882,0.503731343283582,0.5702846975088968,0.625,0.5335570469798657,0.4942528735632184,,0.07575757575757576,0.05925925925925926,0.09375,,,20.91152815013405,0.5396825396825397,0.21333333333333335,0.19902912621359223,0.04553734061930783,0.14192495921696574,0.035982008995502246,0.17059301380991065,0.04029605263157895,0.06726457399103139,0.034220532319391636,0.028282828282828285,0.22,0.18661971830985916,0.17857142857142858,0.12910284463894967,0.1794871794871795,0.05019305019305019,0.6923076923076923,0.25862068965517243,0.674074074074074,0.7165354330708661,0.6373626373626373,0.24521072796934865,0.4375,0.4827586206896552,0.6071428571428571,0.0019157088122605363,1.0,1.0,,0.12452107279693486,0.3076923076923077,0.3076923076923077,0.9,0.36973180076628354,0.37305699481865284,0.37305699481865284,0.9027777777777778,0.5,0.08823529411764706,0.5,0.6666666666666666,0.17647058823529413,0.4166666666666667,1.0,0.26119402985074625,0.11940298507462686,0.1875,0.3656716417910448,0.40816326530612246,0.7528735632183908,0.375,0.5385833013435702,0.5562912499999999,0.5374966417910447,0.07427536231884058,0.13945578231292516,0.13996889580093314,0.24727838258164853,4.765151515151516,25.695348837209313,0.282312925170068,23.0,21.0,8.0,33.0,42.0,1.0,4.0,5.0,11.0,2.0,2.0,0.4782608695652174,0.05813953488372093,0.6764705882352942,0.08695652173913043,0.6,4.0,2.0,2.0,,,,4.0,,0.06557377049180328,,2.0,,,0.015873015873015872,,3.0,1.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,85991.0,1433,124,2910,2934,845.0,896,335.0,5844,113.0,186.0,9.0,55.0,57.0,143.0,28.0,84.0,19.0,47.0,4.0,9.0,3.0,11.0,152.0,375.0,15.0,24.0,46.0,121.0,198.0,413.0,171.0,422.0,223.0,1132.0,3297,8.0,26.0,19.0,33.0,89.0,109.0,49.0,132.0,89.0,338.0,132.0,264.0,216.0,297.0,369.0,152.0,26.0,2.0,98.0,87.0,185.0,56.0,31.0,63.0,31.0,457.0,14.0,11.0,114.0,95.0,6.0,215.0,26.0,241.0,12.0,51.0,27.0,24.0,85.0,21.0,37.0,47.0,7.0,48.0,132.0,5.0,41.0,29.0,61,2.0,3.0,173.0,,5.0,1.0,259.0,120.0,16.0,28.0,15.0,13.0,30.0,20.0,335.0,839.0,5.0,13.0,0.3333333333333333,0.3384615384615385,0.42105263157894735,0.4052132701421801,0.5757575757575758,0.3712121212121212,0.4110576923076923,0.4794188861985472,0.3076923076923077,0.5443113772455089,0.6186440677966102,0.516597510373444,0.5971337579617835,0.6666666666666666,0.5818815331010453,0.5053892215568863,0.004739336492890996,0.06295399515738499,0.05913978494623656,0.0979020979020979,0.02127659574468085,0.0026666666666666666,32.4856191341205,0.6439393939393939,0.07228915662650602,0.13456090651558072,0.017377567140600316,0.16913946587537093,0.019525801952580194,0.15144927536231884,0.018518518518518517,0.025,0.009966777408637873,0.019305019305019305,0.09293680297397769,0.14076246334310852,0.22916666666666666,0.168,0.1724137931034483,0.02843601895734597,0.6666666666666666,0.22275449101796407,0.6075268817204301,0.6457142857142857,0.415929203539823,0.17125748502994012,0.3986013986013986,0.4418604651162791,0.22807017543859648,0.10059880239520957,0.3333333333333333,0.3373493975903614,0.21428571428571427,0.0562874251497006,0.40425531914893614,0.41304347826086957,0.7894736842105263,0.4491017964071856,0.4053333333333333,0.40641711229946526,0.375,0.15254237288135594,0.15254237288135594,0.4444444444444444,0.75,0.4067796610169492,0.625,0.4666666666666667,0.22821576763485477,0.04564315352697095,0.2727272727272727,0.5020746887966805,0.38016528925619836,0.7281437125748503,0.41192411924119243,0.5349207980652962,0.5128467391304348,0.5295418803418803,0.132829373650108,0.23952095808383234,0.07862190812720848,0.29858657243816256,7.463438256658599,26.266113744075827,0.29037800687285226,4.0,30.0,16.0,51.0,6.0,6.0,4.0,7.0,32.0,2.0,1.0,0.46788990825688076,0.020100502512562814,0.4444444444444444,0.25,0.5454545454545454,1.0,2.0,2.0,,1.0,,,,0.013513513513513514,,7.0,3.0,0.011904761904761904,0.021739130434782608,0.007058823529411765,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,69808.0,1163,48,2331,2372,542.0,527,283.0,4703,72.0,104.0,34.0,21.0,38.0,92.0,9.0,23.0,18.0,66.0,1.0,5.0,2.0,12.0,23.0,65.0,6.0,8.0,4.0,13.0,119.0,219.0,41.0,131.0,51.0,412.0,2616,22.0,40.0,7.0,13.0,72.0,42.0,6.0,25.0,20.0,90.0,138.0,100.0,111.0,12.0,62.0,23.0,19.0,,40.0,36.0,76.0,23.0,13.0,27.0,12.0,188.0,20.0,27.0,74.0,65.0,10.0,149.0,49.0,198.0,11.0,51.0,33.0,18.0,21.0,3.0,7.0,14.0,4.0,14.0,35.0,4.0,8.0,45.0,101,,11.0,65.0,1.0,8.0,11.0,60.0,27.0,5.0,31.0,20.0,11.0,34.0,19.0,90.0,535.0,7.0,5.0,0.5798319327731093,0.6764705882352942,0.9024390243902439,0.31297709923664124,0.5384615384615384,0.24,0.3203125,0.54337899543379,0.55,0.5157142857142857,0.6132075471698113,0.5223880597014925,0.5481283422459893,0.6428571428571429,0.5844155844155844,0.3742857142857143,,0.0867579908675799,0.11538461538461539,0.06521739130434782,,,15.227103499627699,0.6,0.15873015873015872,0.11035653650254669,0.04891304347826087,0.1319073083778966,0.03442340791738382,0.1208695652173913,0.04148278905560459,0.07177033492822966,0.03272727272727273,0.03341288782816229,0.11353711790393013,0.11594202898550725,0.08333333333333333,0.1411764705882353,0.10294117647058823,0.0658682634730539,0.5588235294117647,0.29714285714285715,0.6923076923076923,0.782608695652174,0.6666666666666666,0.26285714285714284,0.41304347826086957,0.4418604651162791,0.4473684210526316,0.06571428571428571,0.391304347826087,0.4090909090909091,0.4444444444444444,0.18857142857142858,0.2727272727272727,0.2727272727272727,1.0,0.18571428571428572,0.35384615384615387,0.35384615384615387,0.8260869565217391,0.6415094339622641,0.09433962264150944,0.2,1.0,0.1509433962264151,0.75,0.8333333333333334,0.31343283582089554,0.1791044776119403,0.16666666666666666,0.19402985074626866,0.3076923076923077,0.6714285714285714,0.3709677419354839,0.5583680115273776,0.5966499999999999,0.5665984374999998,0.07588075880758807,0.11392405063291139,0.17475728155339806,0.21844660194174756,6.0296803652968025,25.024427480916028,0.23251823251823253,19.0,17.0,7.0,26.0,34.0,3.0,1.0,3.0,9.0,3.0,2.0,0.6190476190476191,0.037037037037037035,0.5588235294117647,0.15789473684210525,0.8095238095238095,2.0,1.0,1.0,,1.0,,3.0,,0.02857142857142857,,2.0,1.0,0.043478260869565216,0.04411764705882353,0.007575757575757576,,,1.0,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20677.0,345,42,726,733,266.0,244,77.0,1459,13.0,26.0,10.0,9.0,7.0,13.0,,2.0,8.0,18.0,1.0,2.0,2.0,4.0,5.0,13.0,,,1.0,4.0,20.0,41.0,13.0,31.0,17.0,96.0,812,6.0,12.0,1.0,2.0,15.0,16.0,3.0,8.0,6.0,31.0,18.0,22.0,39.0,,11.0,5.0,4.0,1.0,12.0,6.0,18.0,6.0,,12.0,,42.0,11.0,9.0,11.0,3.0,,14.0,20.0,34.0,2.0,25.0,14.0,11.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,21.0,35,,1.0,16.0,,1.0,3.0,22.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,30.0,265.0,4.0,1.0,0.45,0.6,1.0,0.41935483870967744,0.5,0.375,0.4482758620689655,0.4878048780487805,0.5,0.5486111111111112,0.5357142857142857,0.5208333333333334,0.5783132530120482,0.5357142857142857,0.5344827586206896,0.4305555555555556,0.03225806451612903,0.0975609756097561,0.11538461538461539,0.07692307692307693,0.05555555555555555,,10.583941605839415,0.75,,0.01744186046511628,0.057692307692307696,0.07432432432432433,0.06285714285714286,0.04375,0.06042296072507553,0.09090909090909091,0.036585365853658534,0.04861111111111111,0.045454545454545456,,,0.07476635514018691,0.07317073170731707,0.0625,0.5,0.3611111111111111,0.5,0.5652173913043478,0.38461538461538464,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.027777777777777776,,,,0.25,0.4444444444444444,0.47058823529411764,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.7142857142857143,0.14285714285714285,0.5,1.0,,,,0.375,0.16666666666666666,0.5,0.16666666666666666,0.25,0.7916666666666666,0.45454545454545453,0.5774128571428572,0.5643312500000001,0.5473863636363636,0.1111111111111111,0.18,0.15625,0.3229166666666667,4.207317073170732,26.712903225806453,0.36639118457300274,5.0,5.0,,8.0,10.0,2.0,,,,,,0.5,0.12903225806451613,0.5,,0.5555555555555556,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,56706.0,945,50,1916,1923,414.0,429,248.0,3839,109.0,141.0,51.0,25.0,8.0,30.0,,1.0,,,,,,,,,,,,,117.0,172.0,,,76.0,310.0,2112,36.0,57.0,,,99.0,29.0,,,28.0,76.0,162.0,72.0,,,,,22.0,,20.0,31.0,51.0,25.0,6.0,16.0,3.0,133.0,44.0,66.0,85.0,88.0,21.0,194.0,113.0,307.0,4.0,17.0,14.0,3.0,18.0,6.0,7.0,17.0,1.0,11.0,35.0,13.0,3.0,37.0,72,,15.0,96.0,1.0,12.0,7.0,114.0,53.0,9.0,34.0,13.0,19.0,37.0,23.0,76.0,412.0,6.0,9.0,0.6923076923076923,0.9101123595505618,,,,,,0.6802325581395349,0.631578947368421,0.6802325581395349,0.631578947368421,0.8275862068965517,0.6919642857142857,0.6513157894736842,0.7755102040816326,,,0.12790697674418605,0.09219858156028368,0.3,,,11.714156490275894,0.5142857142857142,0.44680851063829785,0.17995910020449898,0.14163090128755365,0.18973214285714285,0.09713024282560706,0.18463180362860193,0.11969532100108814,0.15476190476190477,0.15767634854771784,0.10029498525073746,0.1853932584269663,0.1814516129032258,0.15873015873015872,0.19941348973607037,0.1588785046728972,0.125,0.6216216216216216,0.8197674418604651,0.7730496453900709,0.8515625,0.6788990825688074,0.1744186046511628,0.26666666666666666,0.38095238095238093,0.875,0.005813953488372093,,,,,,,,,,,,0.8947368421052632,,,,,,,0.8620689655172413,,,,,0.8197674418604651,,0.6333563953488373,0.5897209302325581,0.6743551724137933,0.24651162790697675,0.24651162790697675,0.3193548387096774,0.24516129032258063,2.3000000000000003,,0.2160751565762004,34.0,22.0,27.0,24.0,56.0,,1.0,1.0,10.0,3.0,3.0,0.8275862068965517,0.08771929824561403,0.6666666666666666,0.08823529411764706,0.88,3.0,,8.0,,,2.0,2.0,1.0,0.06,,,,,0.03508771929824561,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,59640.0,994,24,1992,2020,539.0,558,222.0,4012,121.0,163.0,44.0,55.0,44.0,116.0,11.0,22.0,9.0,32.0,1.0,3.0,1.0,7.0,28.0,84.0,,7.0,8.0,18.0,176.0,301.0,37.0,116.0,142.0,605.0,2309,31.0,50.0,1.0,10.0,87.0,88.0,9.0,25.0,59.0,186.0,168.0,184.0,99.0,12.0,84.0,28.0,32.0,,56.0,75.0,131.0,49.0,26.0,41.0,14.0,337.0,25.0,45.0,62.0,63.0,22.0,147.0,73.0,220.0,20.0,16.0,12.0,4.0,45.0,10.0,16.0,32.0,2.0,29.0,77.0,6.0,28.0,39.0,85,3.0,3.0,135.0,,8.0,1.0,184.0,86.0,16.0,6.0,4.0,2.0,6.0,2.0,181.0,533.0,10.0,13.0,0.4772727272727273,0.5316455696202531,0.8918918918918919,0.31896551724137934,0.1,0.36,0.31896551724137934,0.584717607973422,0.62,0.5551558752997602,0.5416666666666666,0.5619469026548672,0.6062124248496994,0.5878378378378378,0.6283783783783784,0.27817745803357313,,0.10631229235880399,0.0736196319018405,0.15517241379310345,,,25.46419098143236,0.5844155844155844,0.41509433962264153,0.13179916317991633,0.10843373493975904,0.12653061224489795,0.04970178926441352,0.12913223140495866,0.07625272331154684,0.13253012048192772,0.08900523560209424,0.04986149584487535,0.13705583756345177,0.12272727272727273,0.14754098360655737,0.11452513966480447,0.1590909090909091,0.11976047904191617,0.3333333333333333,0.3908872901678657,0.7423312883435583,0.8013245033112583,0.5041322314049587,0.27817745803357313,0.3793103448275862,0.4489795918367347,0.36363636363636365,0.05275779376498801,0.5,0.55,0.6363636363636364,0.07673860911270983,0.28125,0.28125,1.0,0.2014388489208633,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7333333333333333,0.05,0.3333333333333333,1.0,0.11666666666666667,,,0.48672566371681414,0.061946902654867256,0.14285714285714285,0.1592920353982301,0.4444444444444444,0.6690647482014388,0.3333333333333333,0.5500557553956835,0.567174358974359,0.5739973451327435,0.17805383022774326,0.23433242506811988,0.14380165289256197,0.3074380165289256,5.334551495016612,25.149137931034492,0.27058232931726905,30.0,42.0,22.0,50.0,36.0,,1.0,3.0,20.0,,,0.5681818181818182,0.04929577464788732,0.6818181818181818,0.16666666666666666,0.7636363636363637,3.0,2.0,11.0,,,,,,0.04838709677419355,,,,0.09090909090909091,0.10344827586206896,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5989.0,100,-9,211,202,56.0,40,22.0,413,,,,,2.0,5.0,,1.0,,2.0,,,,1.0,2.0,11.0,,,,5.0,2.0,6.0,2.0,13.0,,10.0,238,,,,,,3.0,,6.0,,2.0,4.0,,6.0,,11.0,2.0,1.0,,14.0,6.0,20.0,3.0,3.0,9.0,3.0,46.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,4.0,11,,1.0,5.0,,,,,,,,,,,,2.0,55.0,2.0,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.3333333333333333,,0.2631578947368421,,0.1111111111111111,0.2631578947368421,,0.1111111111111111,0.6842105263157895,,0.16666666666666666,,0.2,,,10.92436974789916,0.5714285714285714,,0.09090909090909091,,0.09090909090909091,0.044444444444444446,0.09090909090909091,0.021505376344086023,,,0.05714285714285714,0.08333333333333333,0.13043478260869565,,0.1,,,,,,,,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,,0.6842105263157895,0.18181818181818182,0.5071973684210526,,0.4934555555555556,,,,0.2,9.866666666666667,25.007692307692306,0.26540284360189575,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3,31,32,,29,1.0,63,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34,,,,,,,,,,,,2.0,,3.0,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,10.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,3,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,18.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,10.8,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
