EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1149.0,19,3,43,42,24,85,,,,4.0,14.0,30,,,,,0.3,0.5,0.4,27.586206896551726,,,,,0.9,0.593245,25.075,27.0,9.0,3.0,5.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,4.0,,1.0,,2.0,3.0,6.0,8.0,1.0,4.0,,1.0,2.0,4.0,2.0,3.0,,2.0,6.0,10.0,6.0,,,,,4.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,1.0,,,,1.0,,10.0,27.0,,1.0,1.0,1.0,,,0.5,0.25,0.6666666666666666,0.2,0.4,0.3333333333333333,0.625,,0.16666666666666666,0.2,,,,,,0.5,0.42857142857142855,0.1,0.07142857142857142,,0.19047619047619047,0.06896551724137931,0.1111111111111111,0.1111111111111111,,,,,0.2,1.0,0.09090909090909091,,0.16666666666666666,,0.5,0.6,0.75,1.0,0.1,,,,,,,,0.4,,,,0.6,0.3333333333333333,1.0,,,,0.2,,,0.6,0.6666666666666666,,,0.4,,,0.5790125,0.65161,0.23076923076923078,0.3333333333333333,,0.2857142857142857,0.7142857142857143,2.1,0.627906976744186,,1.0,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28496.0,475,54,965,958,187,1923,6.0,20.0,39.0,90.0,254.0,1076,111.0,0.9487179487179487,0.43333333333333335,0.43333333333333335,0.6059782608695652,0.6325,0.4891304347826087,19.74752028854824,0.10869565217391304,0.3,0.3,1.0,0.7663043478260869,0.5472589673913043,25.483333333333334,246.0,119.0,28.0,51.0,7.0,16.0,9.0,14.0,24.0,42.0,1.0,1.0,1.0,1.0,,4.0,33.0,70.0,3.0,9.0,10.0,17.0,53.0,94.0,31.0,10.0,21.0,4.0,10.0,6.0,38.0,13.0,22.0,10.0,21.0,9.0,65.0,70.0,36.0,6.0,12.0,,70.0,33.0,7.0,,18.0,23.0,41.0,12.0,11.0,9.0,8.0,1.0,105.0,10.0,11.0,27.0,53.0,5.0,85.0,22.0,107.0,6.0,18.0,13.0,5.0,12.0,2.0,7.0,7.0,1.0,5.0,4.0,19.0,1.0,3.0,27.0,40.0,,,,32.0,1.0,2.0,1.0,,40.0,7.0,1.0,19.0,,4.0,13.0,1.0,,6.0,7.0,14.0,7.0,64.0,244.0,8.0,3.0,0.660377358490566,0.7446808510638298,0.4,0.47619047619047616,0.5638297872340425,0.47619047619047616,0.5909090909090909,0.5161290322580645,0.6511627906976745,0.5757575757575758,0.6770833333333334,,0.07446808510638298,0.0784313725490196,0.07142857142857142,,,,0.631578947368421,0.22727272727272727,0.24311926605504589,0.047619047619047616,0.12857142857142856,0.04201680672268908,0.18691588785046728,0.04477611940298507,0.06422018348623854,0.04,,0.04242424242424243,0.0410958904109589,0.25,0.25,0.20588235294117646,0.1411042944785276,0.0851063829787234,0.07058823529411765,0.5,0.27717391304347827,0.5490196078431373,0.5957446808510638,0.75,0.22826086956521738,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.005434782608695652,1.0,1.0,1.0,0.3804347826086957,0.4714285714285714,0.4714285714285714,0.9393939393939394,0.5161290322580645,0.4375,0.2857142857142857,0.03225806451612903,1.0,1.0,0.2903225806451613,0.3333333333333333,1.0,0.32558139534883723,0.6428571428571429,0.09302325581395349,,0.3953488372093023,0.5882352941176471,0.4714285714285714,0.5757447368421054,0.5435906976744186,0.09693877551020408,0.1792452830188679,,0.14960629921259844,0.2559055118110236,4.27340425531915,0.2549222797927461,,1.0,,,1.0,1.0,,0.041666666666666664,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,72405.0,1207,83,2432,2404,397,4836,18.0,44.0,132.0,312.0,862.0,2742,201.0,0.5075757575757576,0.4230769230769231,0.42996742671009774,0.5425038639876353,0.5891632373113854,0.482225656877898,29.72972972972973,0.06800618238021638,0.4090909090909091,0.43902439024390244,0.8333333333333334,0.6939721792890263,0.5341292834890966,25.903205128205133,433.0,291.0,79.0,137.0,5.0,11.0,16.0,29.0,51.0,121.0,23.0,77.0,4.0,9.0,2.0,6.0,114.0,268.0,14.0,23.0,19.0,58.0,153.0,335.0,160.0,6.0,22.0,18.0,32.0,7.0,73.0,30.0,58.0,21.0,64.0,52.0,175.0,134.0,172.0,195.0,8.0,5.0,263.0,114.0,21.0,4.0,69.0,68.0,137.0,47.0,21.0,51.0,14.0,4.0,342.0,8.0,15.0,91.0,62.0,3.0,156.0,24.0,180.0,7.0,34.0,20.0,14.0,62.0,12.0,39.0,35.0,9.0,23.0,3.0,97.0,8.0,16.0,27.0,66.0,2.0,6.0,4.0,143.0,,4.0,1.0,,193.0,23.0,4.0,90.0,3.0,13.0,14.0,,,5.0,9.0,14.0,9.0,174.0,429.0,5.0,11.0,0.43790849673202614,0.44966442953020136,0.5625,0.328125,0.45671641791044776,0.2727272727272727,0.5172413793103449,0.6111111111111112,0.5040983606557377,0.6293103448275862,0.5833333333333334,0.01282051282051282,0.0626865671641791,0.06569343065693431,0.09090909090909091,0.012987012987012988,0.06818181818181818,0.0037313432835820895,0.6391752577319587,0.0625,0.10508474576271186,0.02608695652173913,0.1602112676056338,0.014234875444839857,0.13212435233160622,0.020228671943711522,0.04090909090909091,0.021897810218978103,,0.012468827930174564,0.018633540372670808,0.08108108108108109,0.1038961038961039,0.15463917525773196,0.15296803652968036,0.18461538461538463,0.02147239263803681,0.6428571428571429,0.2117465224111283,0.5766423357664233,0.6171875,0.4936708860759494,0.18701700154559506,0.4214876033057851,0.4636363636363636,0.39215686274509803,0.11901081916537867,0.2987012987012987,0.3026315789473684,0.34782608695652173,0.4142194744976816,0.4253731343283582,0.42696629213483145,0.45614035087719296,0.2037037037037037,0.45454545454545453,0.2,0.16666666666666666,0.4444444444444444,0.75,0.42592592592592593,0.6086956521739131,0.6428571428571429,0.23770491803278687,0.5517241379310345,0.04918032786885246,0.3333333333333333,0.47540983606557374,0.3275862068965517,0.43346007604562736,0.53205,0.5248805084745762,0.12988826815642457,0.22388059701492538,0.009554140127388535,0.08468677494199536,0.20301624129930396,8.031044776119403,0.17804276315789475,,,,,,1.0,,0.018518518518518517,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,71762.0,1196,52,2391,2384,363,4775,25.0,77.0,52.0,145.0,441.0,2701,156.0,1.0,0.3586206896551724,0.3611111111111111,0.553133514986376,0.5712435233160622,0.39509536784741145,15.812591508052709,0.2098092643051771,0.3246753246753247,0.3246753246753247,1.0,0.7084468664850136,0.5695556010928964,24.407586206896553,383.0,287.0,76.0,115.0,17.0,29.0,14.0,21.0,38.0,91.0,11.0,16.0,3.0,10.0,2.0,9.0,27.0,68.0,5.0,9.0,3.0,7.0,125.0,222.0,35.0,19.0,36.0,8.0,19.0,,62.0,18.0,27.0,5.0,16.0,10.0,61.0,144.0,106.0,,26.0,1.0,67.0,27.0,21.0,,36.0,25.0,61.0,17.0,8.0,21.0,14.0,1.0,147.0,28.0,31.0,77.0,69.0,5.0,151.0,60.0,211.0,17.0,56.0,35.0,21.0,23.0,5.0,16.0,23.0,5.0,7.0,3.0,46.0,3.0,7.0,52.0,110.0,3.0,9.0,2.0,55.0,,4.0,12.0,,44.0,5.0,,19.0,1.0,4.0,31.0,4.0,2.0,18.0,13.0,35.0,20.0,61.0,380.0,4.0,4.0,0.576,0.6428571428571429,0.42105263157894735,0.3125,0.5630630630630631,0.5277777777777778,0.6666666666666666,0.5636363636363636,0.5930232558139535,0.5636363636363636,0.6354166666666666,,0.0945945945945946,0.10434782608695652,0.08791208791208792,0.0625,,,0.5,0.09803921568627451,0.116751269035533,0.05363321799307959,0.13628318584070798,0.051188299817184646,0.12629757785467127,0.052444444444444446,0.08411214953271028,0.038869257950530034,0.024691358024691357,0.048223350253807105,0.058823529411764705,0.10471204188481675,0.12091503267973856,0.1276595744680851,0.14814814814814814,0.09774436090225563,0.10240963855421686,0.5714285714285714,0.3133514986376022,0.6608695652173913,0.7378640776699029,0.5394736842105263,0.24795640326975477,0.4175824175824176,0.4578313253012048,0.5526315789473685,0.043596730245231606,0.6875,0.7333333333333333,0.9090909090909091,0.18528610354223432,0.39705882352941174,0.39705882352941174,1.0,0.5272727272727272,0.5862068965517241,0.11764705882352941,0.18181818181818182,0.3,1.0,0.16363636363636364,0.5555555555555556,1.0,0.4883720930232558,0.6666666666666666,0.20930232558139536,0.2222222222222222,0.16279069767441862,0.42857142857142855,0.40298507462686567,0.5698621621621621,0.6055571428571428,0.05235602094240838,0.08050847457627118,0.00684931506849315,0.14058956916099774,0.1383219954648526,5.498198198198199,0.1601840234211627,4.0,2.0,,,,1.0,,0.017543859649122806,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,51337.0,856,48,1719,1697,206,3416,23.0,45.0,66.0,163.0,294.0,1927,165.0,0.8333333333333334,0.4049079754601227,0.4074074074074074,0.5245901639344263,0.5576923076923077,0.6680327868852459,15.19959058341863,0.18442622950819673,0.5111111111111111,0.5227272727272727,0.8695652173913043,0.7704918032786885,0.5318940329218107,25.47914110429448,225.0,203.0,11.0,25.0,,1.0,,3.0,18.0,48.0,,8.0,4.0,7.0,3.0,6.0,43.0,118.0,4.0,6.0,3.0,9.0,29.0,81.0,38.0,2.0,5.0,8.0,13.0,4.0,32.0,1.0,9.0,6.0,15.0,2.0,22.0,26.0,32.0,33.0,2.0,1.0,117.0,43.0,8.0,2.0,93.0,58.0,151.0,41.0,17.0,58.0,31.0,4.0,360.0,10.0,5.0,36.0,38.0,2.0,76.0,15.0,91.0,5.0,42.0,21.0,21.0,30.0,1.0,23.0,7.0,2.0,7.0,2.0,37.0,1.0,4.0,20.0,42.0,,1.0,1.0,51.0,3.0,2.0,12.0,,40.0,1.0,4.0,13.0,3.0,1.0,6.0,1.0,,3.0,3.0,7.0,4.0,20.0,222.0,,,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.4,0.35802469135802467,0.4,0.1111111111111111,0.7777777777777778,0.4166666666666667,0.8157894736842105,0.44,0.012269938650306749,0.09876543209876543,0.08,0.125,,0.022222222222222223,0.00847457627118644,0.8108108108108109,0.06451612903225806,0.09069212410501193,0.012106537530266344,0.09399477806788512,0.024630541871921183,0.09226932668329177,0.018315018315018316,0.00684931506849315,0.01932367149758454,,0.019801980198019802,0.038834951456310676,0.08527131782945736,0.091324200913242,0.09859154929577464,0.08904109589041095,0.10989010989010989,0.036231884057971016,0.5714285714285714,0.10245901639344263,0.44,0.4782608695652174,0.6363636363636364,0.19672131147540983,0.375,0.42857142857142855,0.3333333333333333,0.03278688524590164,,,,0.48360655737704916,0.3644067796610169,0.36752136752136755,0.813953488372093,0.05555555555555555,,,0.3888888888888889,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.75,0.125,,0.25,0.5,0.375,0.3333333333333333,0.36752136752136755,0.5105307692307692,0.49796666666666667,0.06177606177606178,0.13978494623655913,0.018072289156626505,0.10884353741496598,0.07482993197278912,8.354320987654322,0.13089005235602094,1.0,1.0,,,1.0,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63214.0,1054,35,2104,2086,315,4190,,,,,335.0,2381,,,,,0.6273584905660378,0.6517509727626459,,12.396694214876034,,,,,0.7971698113207547,0.6325377358490568,,287.0,268.0,124.0,169.0,35.0,54.0,21.0,24.0,9.0,40.0,,3.0,,,,,,,,,,,133.0,212.0,69.0,36.0,66.0,,,23.0,95.0,22.0,28.0,,,15.0,59.0,200.0,66.0,,50.0,,,,29.0,,30.0,34.0,64.0,26.0,8.0,21.0,4.0,5.0,162.0,49.0,57.0,97.0,103.0,15.0,215.0,110.0,325.0,9.0,25.0,19.0,6.0,25.0,3.0,10.0,19.0,1.0,15.0,,44.0,10.0,2.0,29.0,72.0,,13.0,11.0,99.0,,15.0,6.0,1.0,100.0,11.0,,49.0,,7.0,58.0,1.0,,23.0,32.0,59.0,36.0,59.0,285.0,6.0,6.0,0.7518796992481203,0.9259259259259259,,,0.6273584905660378,0.5454545454545454,0.7857142857142857,0.5454545454545454,0.7857142857142857,0.5864197530864198,0.7375,,0.13679245283018868,0.11834319526627218,0.2,0.3333333333333333,,,0.5681818181818182,0.3333333333333333,0.20156555772994128,0.11046511627906977,0.19477911646586346,0.10082304526748971,0.19821605550049554,0.10578842315369262,0.11956521739130435,0.12015503875968993,0.05405405405405406,0.09392265193370165,0.12096774193548387,0.22641509433962265,0.1781818181818182,0.23376623376623376,0.2099737532808399,0.1452991452991453,0.1836734693877551,0.6101694915254238,0.7971698113207547,0.7337278106508875,0.8322147651006712,0.7419354838709677,0.18867924528301888,0.225,0.28125,0.8888888888888888,0.014150943396226415,,,,,,,,0.8181818181818182,0.6481481481481481,0.22857142857142856,,,,,,,0.8571428571428571,0.875,,,,,,0.5589372093023255,0.64205,0.196,0.196,,0.2835820895522388,0.1761194029850746,2.6641509433962267,0.13640684410646386,,1.0,2.0,2.0,1.0,4.0,,0.07692307692307693,,3.0,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54369.0,906,-11,1823,1807,249,3630,9.0,35.0,39.0,138.0,482.0,2081,102.0,0.8717948717948718,0.2826086956521739,0.2826086956521739,0.4899749373433584,0.5343680709534369,0.3458646616541353,26.019417475728154,0.08771929824561403,0.2571428571428571,0.2647058823529412,1.0,0.6215538847117794,0.5367477443609022,24.931159420289855,269.0,202.0,72.0,110.0,16.0,28.0,12.0,15.0,51.0,126.0,14.0,25.0,,2.0,,4.0,30.0,103.0,3.0,7.0,2.0,7.0,137.0,261.0,91.0,19.0,35.0,3.0,9.0,23.0,70.0,16.0,27.0,2.0,11.0,23.0,61.0,128.0,146.0,15.0,14.0,,103.0,30.0,27.0,1.0,77.0,58.0,135.0,39.0,19.0,53.0,18.0,6.0,328.0,15.0,38.0,62.0,62.0,11.0,135.0,53.0,188.0,15.0,18.0,10.0,8.0,49.0,11.0,24.0,36.0,3.0,25.0,5.0,85.0,5.0,17.0,21.0,56.0,4.0,7.0,11.0,89.0,,11.0,,,111.0,5.0,,47.0,2.0,8.0,5.0,,,3.0,2.0,5.0,1.0,61.0,267.0,2.0,8.0,0.46715328467153283,0.49230769230769234,0.3333333333333333,0.18181818181818182,0.524904214559387,0.5428571428571428,0.5925925925925926,0.5340909090909091,0.5,0.5932203389830508,0.5754716981132075,0.007246376811594203,0.10344827586206896,0.09090909090909091,0.12698412698412698,0.04,0.02857142857142857,,0.5764705882352941,0.2682926829268293,0.13507625272331156,0.08878504672897196,0.14123006833712984,0.03667481662591687,0.13808463251670378,0.06332138590203107,0.10884353741496598,0.0787037037037037,0.07692307692307693,0.041379310344827586,0.025210084033613446,0.06428571428571428,0.17695473251028807,0.13157894736842105,0.1377245508982036,0.1523809523809524,0.07731958762886598,0.2,0.2756892230576441,0.6545454545454545,0.72,0.5694444444444444,0.3157894736842105,0.40476190476190477,0.4636363636363636,0.39215686274509803,0.06265664160401002,0.56,0.5833333333333334,0.21428571428571427,0.2581453634085213,0.2912621359223301,0.2912621359223301,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.1875,0.045454545454545456,,,0.1590909090909091,0.42857142857142855,1.0,0.39473684210526316,0.8,0.10526315789473684,,0.18421052631578946,0.2857142857142857,0.2912621359223301,0.5900365384615385,0.5625315789473685,0.11060948081264109,0.1551155115511551,0.014285714285714285,0.14522821576763487,0.12655601659751037,6.497318007662835,0.14755896873285793,1.0,,1.0,,,,,,,,False,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2548.0,42,-9,91,86,25,177,,2.0,1.0,6.0,5.0,115,3.0,1.0,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8571428571428571,9.345794392523365,0.2857142857142857,,,,0.8571428571428571,0.5492499999999999,24.3,32.0,10.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,,5.0,2.0,,,,,4.0,1.0,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,5.0,31.0,,,1.0,1.0,,0.2,1.0,,1.0,,0.4166666666666667,,0.4166666666666667,,,,,,,,0.3333333333333333,,0.0625,,0.25,0.05,0.15625,0.02564102564102564,,,,0.07692307692307693,,,0.09090909090909091,,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,,0.5417166666666666,,,,,1.0,10.6,0.3516483516483517,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4259.0,71,11,154,156,37,310,2.0,3.0,4.0,6.0,24.0,181,12.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.3333333333333333,12.138728323699421,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5555888888888889,24.0,62.0,17.0,1.0,6.0,,1.0,1.0,3.0,3.0,6.0,,,,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,4.0,12.0,4.0,,2.0,,1.0,,,2.0,4.0,2.0,3.0,2.0,12.0,6.0,2.0,,,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,,,2.0,2.0,4.0,,8.0,5.0,3.0,,,,,,,,,,,3.0,8.0,,,,5.0,,,2.0,,6.0,,,3.0,,,,,,,,,,12.0,62.0,2.0,,0.75,0.75,,0.6666666666666666,0.3333333333333333,,0.5,,0.7142857142857143,,0.6666666666666666,,,,,,,,,,,,0.08695652173913043,0.06060606060606061,0.034482758620689655,0.029850746268656716,,,,0.03571428571428571,0.2,,,,0.1,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6666666666666666,0.5766,0.5678071428571428,0.14285714285714285,0.2,,,0.5,4.941666666666666,0.4025974025974026,,,,,,,,,,,False,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,3,35,,,,,,12,,,,,,,,12.0,,,,,,0.3999,,14.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,0.3742,,,,,,10.8,0.7777777777777778,,,,,,,,,,,False,,
