EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11405.0,190,11.0,408,403,121,811,2.0,3.0,7.0,21.0,70.0,439,15.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4652777777777778,0.4666666666666667,0.2916666666666667,20.86021505376344,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.5192451388888889,25.533333333333335,156.0,45.0,15.0,23.0,,,9.0,13.0,6.0,17.0,2.0,11.0,,,,,5.0,18.0,,1.0,2.0,6.0,23.0,51.0,3.0,1.0,3.0,,1.0,,2.0,10.0,22.0,2.0,6.0,2.0,28.0,12.0,34.0,6.0,2.0,,18.0,5.0,2.0,,22.0,12.0,34.0,11.0,1.0,13.0,8.0,1.0,80.0,2.0,2.0,11.0,7.0,,18.0,4.0,22.0,1.0,3.0,1.0,2.0,14.0,2.0,9.0,8.0,3.0,5.0,2.0,22.0,1.0,8.0,7.0,14.0,,,,7.0,,,1.0,,7.0,1.0,,2.0,,2.0,,,,,,,,28.0,156.0,2.0,2.0,0.2608695652173913,0.2727272727272727,,0.3333333333333333,0.45098039215686275,0.3333333333333333,0.45454545454545453,0.25,0.4642857142857143,0.25,0.4666666666666667,,0.0392156862745098,0.08695652173913043,,,,,0.6363636363636364,,0.0875,0.02040816326530612,0.10476190476190476,0.022727272727272728,0.0972972972972973,0.021505376344086023,0.025,0.022727272727272728,,0.027777777777777776,,0.034482758620689655,0.13157894736842105,0.07692307692307693,0.11538461538461539,0.07407407407407407,0.025,,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.2,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.25,0.2777777777777778,0.2777777777777778,0.6,,,,,,,0.25,,,0.4642857142857143,0.6923076923076923,,,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.3987,0.5546785714285715,0.0273972602739726,0.038461538461538464,,0.02857142857142857,0.4,7.727450980392156,0.38235294117647056,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1438.0,24,-8.0,54,52,31,106,,,,4.0,18.0,49,,,,,0.4166666666666667,0.5625,0.3333333333333333,26.086956521739133,,,,,0.8333333333333334,0.5675625000000001,25.075,36.0,9.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,4.0,,1.0,,2.0,5.0,8.0,8.0,1.0,4.0,,1.0,2.0,4.0,4.0,5.0,,2.0,6.0,14.0,6.0,4.0,,,,4.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,1.0,,,,1.0,,14.0,36.0,,1.0,0.6,0.6,,,0.625,0.25,0.8,0.2,0.5714285714285714,0.3333333333333333,0.7,,0.125,0.16666666666666666,,,,,,0.6,0.42857142857142855,0.08695652173913043,0.06666666666666667,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.1,,,,,0.2,1.0,0.08333333333333333,,0.16666666666666666,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,,,,0.2,,,0.5714285714285714,0.75,,,0.2857142857142857,,,0.5790125,0.5909071428571429,0.2,0.2727272727272727,,0.2222222222222222,0.7777777777777778,2.7625,0.6666666666666666,,1.0,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36970.0,616,85.0,1249,1244,221,2493,10.0,28.0,50.0,123.0,304.0,1389,144.0,0.96,0.4065040650406504,0.4065040650406504,0.5666666666666667,0.5872093023255814,0.5125,20.04189944134078,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.7583333333333333,0.5471777083333333,25.5390243902439,267.0,152.0,32.0,59.0,9.0,20.0,9.0,14.0,28.0,57.0,1.0,1.0,1.0,1.0,,4.0,40.0,95.0,3.0,9.0,10.0,17.0,61.0,117.0,32.0,13.0,28.0,4.0,10.0,7.0,45.0,13.0,23.0,10.0,21.0,9.0,65.0,80.0,42.0,6.0,14.0,,95.0,40.0,9.0,,20.0,29.0,49.0,15.0,14.0,10.0,9.0,1.0,127.0,15.0,11.0,39.0,67.0,10.0,116.0,28.0,144.0,6.0,21.0,15.0,6.0,18.0,3.0,10.0,11.0,2.0,8.0,4.0,29.0,1.0,4.0,39.0,58.0,1.0,,,39.0,1.0,4.0,1.0,,44.0,7.0,1.0,21.0,,4.0,18.0,1.0,,6.0,10.0,19.0,11.0,64.0,265.0,9.0,3.0,0.6557377049180327,0.7407407407407407,0.4,0.47619047619047616,0.5213675213675214,0.4642857142857143,0.5652173913043478,0.5,0.6363636363636364,0.5487804878048781,0.6632653061224489,,0.07692307692307693,0.06779661016949153,0.08771929824561403,,,,0.6206896551724138,0.29411764705882354,0.23344947735191637,0.037800687285223365,0.1407942238267148,0.04716981132075472,0.1879432624113475,0.042692939244663386,0.05263157894736842,0.031496062992125984,,0.04504504504504504,0.052083333333333336,0.22549019607843138,0.2589928057553957,0.17391304347826086,0.14485981308411214,0.12698412698412698,0.05,0.5789473684210527,0.24583333333333332,0.5423728813559322,0.5818181818181818,0.75,0.2375,0.49122807017543857,0.5384615384615384,0.5357142857142857,0.004166666666666667,1.0,1.0,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.95,0.5263157894736842,0.45,0.3333333333333333,0.02631578947368421,1.0,1.0,0.23684210526315788,0.3333333333333333,1.0,0.3181818181818182,0.6428571428571429,0.09090909090909091,,0.38636363636363635,0.5882352941176471,0.42105263157894735,0.58355,0.5418886363636364,0.08267716535433071,0.16030534351145037,,0.14802631578947367,0.2138157894736842,4.5658119658119665,0.21377101681345076,1.0,1.0,1.0,2.0,,1.0,0.07407407407407407,,,2.0,False,,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,83840.0,1397,97.0,2812,2786,434,5598,22.0,52.0,154.0,362.0,1016.0,3182,237.0,0.512987012987013,0.425414364640884,0.43137254901960786,0.5510752688172043,0.6001184834123223,0.48655913978494625,29.75,0.06989247311827956,0.4230769230769231,0.4489795918367347,0.8181818181818182,0.696236559139785,0.5350810975609755,25.91104972375691,464.0,328.0,90.0,156.0,7.0,14.0,19.0,33.0,63.0,141.0,26.0,85.0,6.0,11.0,2.0,6.0,132.0,310.0,15.0,26.0,20.0,61.0,179.0,382.0,196.0,10.0,28.0,21.0,37.0,7.0,90.0,33.0,63.0,22.0,67.0,60.0,192.0,156.0,202.0,225.0,10.0,5.0,305.0,132.0,27.0,4.0,80.0,80.0,160.0,52.0,28.0,60.0,16.0,4.0,400.0,10.0,16.0,104.0,74.0,5.0,183.0,27.0,210.0,8.0,37.0,23.0,14.0,67.0,16.0,42.0,42.0,12.0,25.0,3.0,109.0,8.0,18.0,29.0,72.0,2.0,6.0,4.0,169.0,,5.0,1.0,,237.0,26.0,4.0,109.0,4.0,14.0,14.0,,,5.0,9.0,14.0,9.0,190.0,459.0,5.0,11.0,0.43575418994413406,0.4482758620689655,0.5675675675675675,0.3283582089552239,0.468586387434555,0.35714285714285715,0.5238095238095238,0.6384615384615384,0.5076923076923077,0.6521739130434783,0.5925925925925926,0.011049723756906077,0.07068062827225131,0.07692307692307693,0.09929078014184398,0.011764705882352941,0.057692307692307696,0.0032258064516129032,0.6146788990825688,0.08196721311475409,0.10866372980910426,0.024242424242424242,0.15877862595419848,0.015220700152207,0.13323353293413173,0.019741837509491267,0.040160642570281124,0.01904761904761905,,0.01282051282051282,0.021164021164021163,0.08571428571428572,0.1092436974789916,0.14912280701754385,0.15476190476190477,0.17218543046357615,0.02168021680216802,0.6428571428571429,0.20967741935483872,0.5769230769230769,0.625,0.4888888888888889,0.18951612903225806,0.44680851063829785,0.49606299212598426,0.38095238095238093,0.11424731182795698,0.3058823529411765,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.4258064516129032,0.42718446601941745,0.4621212121212121,0.2153846153846154,0.5,0.2857142857142857,0.16923076923076924,0.5454545454545454,0.8333333333333334,0.4,0.5769230769230769,0.6666666666666666,0.25384615384615383,0.5757575757575758,0.046153846153846156,0.3333333333333333,0.46923076923076923,0.32786885245901637,0.43278688524590164,0.5308613636363636,0.5269207999999999,0.13614457831325302,0.23440860215053763,0.010958904109589041,0.08858267716535433,0.1889763779527559,7.9824607329842925,0.16500711237553342,,,1.0,1.0,,,0.016666666666666666,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,84179.0,1403,96.0,2803,2799,403,5602,35.0,94.0,65.0,172.0,554.0,3165,195.0,1.0,0.37790697674418605,0.38235294117647056,0.5696902654867256,0.5856236786469344,0.3805309734513274,16.379580331976197,0.2079646017699115,0.3723404255319149,0.3723404255319149,1.0,0.7013274336283186,0.5673057777777779,24.662209302325586,417.0,328.0,101.0,145.0,21.0,35.0,15.0,22.0,48.0,112.0,11.0,23.0,5.0,12.0,2.0,10.0,30.0,78.0,6.0,10.0,3.0,9.0,160.0,280.0,39.0,23.0,42.0,11.0,22.0,,79.0,20.0,31.0,5.0,19.0,10.0,65.0,200.0,120.0,,32.0,2.0,76.0,30.0,23.0,,47.0,37.0,84.0,25.0,12.0,29.0,17.0,1.0,205.0,35.0,33.0,90.0,85.0,7.0,182.0,70.0,252.0,19.0,65.0,41.0,24.0,25.0,5.0,17.0,25.0,5.0,8.0,4.0,50.0,4.0,8.0,60.0,122.0,3.0,9.0,2.0,60.0,,5.0,13.0,,49.0,6.0,,22.0,1.0,4.0,36.0,4.0,2.0,23.0,13.0,40.0,23.0,65.0,413.0,4.0,4.0,0.625,0.6944444444444444,0.5,0.2631578947368421,0.5714285714285714,0.5476190476190477,0.6451612903225806,0.6171875,0.55,0.6171875,0.5909090909090909,,0.08214285714285714,0.09655172413793103,0.07142857142857142,0.043478260869565216,,,0.5,0.10606060606060606,0.12318840579710146,0.049475262368815595,0.1361573373676248,0.05417956656346749,0.12953367875647667,0.05178979436405179,0.07755102040816327,0.03680981595092025,0.020833333333333332,0.05161290322580645,0.06077348066298342,0.1232876712328767,0.11977715877437325,0.13392857142857142,0.15019762845849802,0.09032258064516129,0.095,0.575,0.32079646017699115,0.696551724137931,0.7709923664122137,0.6039603960396039,0.24778761061946902,0.42857142857142855,0.46153846153846156,0.6041666666666666,0.05088495575221239,0.4782608695652174,0.5,0.9090909090909091,0.17256637168141592,0.38461538461538464,0.38461538461538464,1.0,0.546875,0.6,0.14285714285714285,0.1875,0.4166666666666667,1.0,0.15625,0.6,1.0,0.44,0.6818181818181818,0.2,0.2,0.18,0.3333333333333333,0.39473684210526316,0.5698000000000001,0.5963635416666666,0.04904051172707889,0.07432432432432433,0.005780346820809248,0.14259927797833935,0.11732851985559567,5.661428571428573,0.14876917588298252,4.0,2.0,,2.0,,1.0,0.031746031746031744,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8526.0,142,-24.0,302,306,62,608,3.0,6.0,7.0,15.0,42.0,357,21.0,1.0,0.4666666666666667,0.5,0.532258064516129,0.5675675675675675,0.4838709677419355,11.572700296735905,0.1935483870967742,0.5,0.5,1.0,0.7741935483870968,0.5703583333333334,26.533333333333328,96.0,32.0,3.0,9.0,,1.0,2.0,4.0,3.0,7.0,,,,,2.0,3.0,4.0,9.0,1.0,2.0,1.0,2.0,6.0,16.0,9.0,,2.0,1.0,2.0,,3.0,3.0,5.0,3.0,5.0,3.0,18.0,8.0,4.0,,,1.0,8.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,13.0,8.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,13.0,20.0,,,1.0,8.0,,1.0,2.0,,12.0,,,5.0,,1.0,,,,,,,,18.0,96.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.375,,0.6,0.375,0.75,0.375,0.6923076923076923,,,,,,,,0.5,,0.0136986301369863,,0.04081632653061224,0.02666666666666667,0.02459016393442623,0.013513513513513514,,,,0.01639344262295082,0.07142857142857142,0.05,,,0.05263157894736842,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.25,,,,,,0.5,0.5,1.0,0.4,0.5,0.3,0.6666666666666666,0.2,0.5,0.5,0.570675,0.60015,0.1388888888888889,0.23809523809523808,,0.07142857142857142,0.42857142857142855,4.29375,0.31788079470198677,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,58285.0,971,67.0,1948,1927,209,3875,27.0,53.0,77.0,185.0,343.0,2193,192.0,0.8311688311688312,0.41621621621621624,0.41847826086956524,0.5489130434782609,0.5784982935153583,0.6702898550724637,15.130984643179765,0.19202898550724637,0.5094339622641509,0.5192307692307693,0.8518518518518519,0.782608695652174,0.5343992727272727,25.39513513513514,225.0,231.0,15.0,31.0,,1.0,,3.0,21.0,52.0,,8.0,5.0,8.0,3.0,6.0,50.0,132.0,6.0,9.0,3.0,9.0,36.0,91.0,40.0,3.0,6.0,11.0,17.0,4.0,43.0,1.0,9.0,6.0,15.0,2.0,22.0,28.0,44.0,39.0,2.0,1.0,131.0,50.0,8.0,2.0,104.0,64.0,168.0,46.0,18.0,63.0,36.0,5.0,400.0,13.0,6.0,42.0,41.0,2.0,85.0,19.0,104.0,6.0,47.0,26.0,21.0,32.0,3.0,25.0,10.0,3.0,7.0,2.0,42.0,2.0,4.0,26.0,50.0,,1.0,1.0,56.0,3.0,2.0,13.0,,42.0,1.0,4.0,14.0,3.0,1.0,7.0,1.0,,4.0,3.0,8.0,4.0,20.0,222.0,,,0.3888888888888889,0.4,0.6470588235294118,0.4,0.3956043956043956,0.5,0.1111111111111111,0.8478260869565217,0.4166666666666667,0.875,0.44,0.010810810810810811,0.08791208791208792,0.06451612903225806,0.11538461538461539,,0.018867924528301886,0.007575757575757576,0.7619047619047619,0.05,0.08686440677966102,0.012875536480686695,0.09610983981693363,0.02826086956521739,0.09130913091309131,0.020518358531317494,0.006097560975609756,0.021551724137931036,,0.023529411764705882,0.041666666666666664,0.08450704225352113,0.08130081300813008,0.10714285714285714,0.08955223880597014,0.11764705882352941,0.039473684210526314,0.5,0.11231884057971014,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.18840579710144928,0.40384615384615385,0.45652173913043476,0.2857142857142857,0.028985507246376812,,,,0.4782608695652174,0.3787878787878788,0.3816793893129771,0.82,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.391304347826087,0.6666666666666666,0.8333333333333334,0.125,,0.25,0.5,0.375,0.3333333333333333,0.3816793893129771,0.5106233333333333,0.49796666666666667,0.05821917808219178,0.1346153846153846,0.015957446808510637,0.12536443148688048,0.0641399416909621,7.93956043956044,0.11550308008213553,1.0,1.0,,,,1.0,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,68118.0,1135,90.0,2267,2252,322,4519,,,,,365.0,2546,,,,,0.625,0.6471631205673759,,12.557603686635945,,,,,0.8017241379310345,0.6322637931034485,,299.0,285.0,135.0,186.0,38.0,59.0,21.0,24.0,10.0,43.0,,3.0,,,,,,,,,,,145.0,232.0,75.0,39.0,72.0,,,25.0,103.0,22.0,28.0,,,15.0,59.0,218.0,72.0,,56.0,,,,31.0,,33.0,35.0,68.0,27.0,8.0,24.0,4.0,5.0,171.0,52.0,62.0,109.0,109.0,16.0,234.0,118.0,352.0,9.0,29.0,21.0,8.0,25.0,4.0,10.0,21.0,2.0,15.0,,46.0,10.0,2.0,33.0,78.0,,14.0,11.0,107.0,,15.0,7.0,1.0,110.0,11.0,,54.0,,7.0,61.0,1.0,,23.0,35.0,62.0,39.0,59.0,297.0,6.0,6.0,0.7517241379310344,0.9316239316239316,,,0.625,0.5416666666666666,0.7857142857142857,0.5416666666666666,0.7857142857142857,0.5852272727272727,0.7375,,0.1336206896551724,0.10752688172043011,0.23255813953488372,0.3333333333333333,,,0.5434782608695652,0.3333333333333333,0.19395017793594305,0.11171171171171171,0.20566037735849058,0.10176125244618395,0.19963369963369965,0.10694183864915573,0.12755102040816327,0.11827956989247312,0.05,0.09448818897637795,0.12307692307692308,0.21176470588235294,0.17647058823529413,0.22093023255813954,0.21921182266009853,0.16129032258064516,0.16363636363636364,0.6290322580645161,0.8017241379310345,0.7258064516129032,0.8132530120481928,0.7407407407407407,0.1853448275862069,0.23255813953488372,0.30303030303030304,0.9,0.01293103448275862,,,,,,,,0.8194444444444444,0.6440677966101694,0.21052631578947367,,,,,,,0.8571428571428571,0.875,,,,,,0.5623086956521739,0.64205,0.19636363636363635,0.19636363636363635,,0.2821917808219178,0.16164383561643836,2.615086206896552,0.13189236876929863,,1.0,2.0,4.0,2.0,1.0,0.07142857142857142,,,3.0,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,62600.0,1043,47.0,2098,2079,266,4177,11.0,44.0,45.0,157.0,546.0,2378,120.0,0.8888888888888888,0.28662420382165604,0.28662420382165604,0.49004424778761063,0.5363457760314342,0.3473451327433628,25.43303760033798,0.09734513274336283,0.25,0.2558139534883721,1.0,0.6150442477876106,0.5364807522123893,24.903184713375797,281.0,229.0,79.0,121.0,19.0,31.0,12.0,15.0,60.0,145.0,15.0,29.0,,2.0,,4.0,34.0,113.0,3.0,7.0,2.0,8.0,154.0,295.0,103.0,22.0,39.0,3.0,9.0,26.0,79.0,16.0,27.0,2.0,12.0,23.0,61.0,136.0,172.0,15.0,16.0,,113.0,34.0,31.0,1.0,91.0,76.0,167.0,51.0,25.0,61.0,23.0,7.0,410.0,17.0,48.0,73.0,73.0,15.0,161.0,65.0,226.0,17.0,19.0,11.0,8.0,54.0,11.0,27.0,39.0,3.0,27.0,5.0,93.0,5.0,17.0,27.0,67.0,5.0,7.0,13.0,102.0,,11.0,,,124.0,8.0,,55.0,2.0,8.0,5.0,,,3.0,2.0,5.0,1.0,61.0,278.0,2.0,8.0,0.44155844155844154,0.4657534246575342,0.3333333333333333,0.16666666666666666,0.5220338983050847,0.5641025641025641,0.5925925925925926,0.5520833333333334,0.48717948717948717,0.6171875,0.5648148148148148,0.006369426751592357,0.10508474576271186,0.09090909090909091,0.12413793103448276,0.06896551724137931,0.022727272727272728,,0.5806451612903226,0.28846153846153844,0.13984674329501914,0.09876543209876543,0.1442687747035573,0.035864978902953586,0.14202334630350194,0.06770833333333333,0.12121212121212122,0.08196721311475409,0.1038961038961039,0.042042042042042045,0.02127659574468085,0.07547169811320754,0.1781818181818182,0.13636363636363635,0.13989637305699482,0.15833333333333333,0.07727272727272727,0.2,0.2676991150442478,0.6528925619834711,0.7181818181818181,0.5316455696202531,0.32079646017699115,0.41379310344827586,0.47244094488188976,0.38333333333333336,0.06415929203539823,0.5172413793103449,0.5555555555555556,0.2,0.25,0.3008849557522124,0.3008849557522124,0.8529411764705882,0.6458333333333334,0.6129032258064516,0.15789473684210525,0.041666666666666664,,,0.14583333333333334,0.42857142857142855,1.0,0.38461538461538464,0.8,0.10256410256410256,,0.20512820512820512,0.25,0.3008849557522124,0.5879568965517241,0.5618615384615385,0.11377245508982035,0.1608187134502924,0.012578616352201259,0.1446886446886447,0.11172161172161173,6.54406779661017,0.13393708293612966,1.0,,1.0,,,,,,,,False,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2723.0,45,-7.0,99,92,25,191,,2.0,1.0,7.0,5.0,121,3.0,1.0,0.14285714285714285,0.14285714285714285,0.3125,0.3125,0.875,10.434782608695652,0.25,,,,0.875,0.54884375,24.54285714285714,33.0,10.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,,5.0,2.0,,,,,5.0,1.0,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,2.0,1.0,2.0,,1.0,,4.0,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,5.0,31.0,,,1.0,1.0,,0.2,1.0,,1.0,,0.4166666666666667,,0.4166666666666667,,,,,,,,0.5,,0.058823529411764705,,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.024390243902439025,,,,0.07142857142857142,,,0.08333333333333333,,0.23529411764705882,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.2,,0.5417166666666666,,,,,1.0,10.6,0.3333333333333333,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,12,27,,,,1.0,2.0,17,,,,,0.5,0.5,0.5,14.285714285714285,,,,,0.5,0.434775,25.7,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,False,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,3,35,,,,,,12,,,,,,,,12.0,,,,,,0.3999,,14.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,0.3742,,,,,,10.8,0.7777777777777778,,,,,,,,,,,False,,
