EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11405.0,190,11.0,408,403,121,811,2.0,3.0,7.0,21.0,70.0,439,15.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4652777777777778,0.4666666666666667,0.2916666666666667,20.86021505376344,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.5192451388888889,25.533333333333335,156.0,45.0,15.0,23.0,,,9.0,13.0,6.0,17.0,2.0,11.0,,,,,5.0,18.0,,1.0,2.0,6.0,23.0,51.0,3.0,1.0,3.0,,1.0,,2.0,10.0,22.0,2.0,6.0,2.0,28.0,12.0,34.0,6.0,2.0,,18.0,5.0,2.0,,22.0,12.0,34.0,11.0,1.0,13.0,8.0,1.0,80.0,2.0,2.0,11.0,7.0,,18.0,4.0,22.0,1.0,3.0,1.0,2.0,14.0,2.0,9.0,8.0,3.0,5.0,2.0,22.0,1.0,8.0,7.0,14.0,,,,7.0,,,1.0,,7.0,1.0,,2.0,,2.0,,,,,,,,28.0,156.0,2.0,2.0,0.2608695652173913,0.2727272727272727,,0.3333333333333333,0.45098039215686275,0.3333333333333333,0.45454545454545453,0.25,0.4642857142857143,0.25,0.4666666666666667,,0.0392156862745098,0.08695652173913043,,,,,0.6363636363636364,,0.0875,0.02040816326530612,0.10476190476190476,0.022727272727272728,0.0972972972972973,0.021505376344086023,0.025,0.022727272727272728,,0.027777777777777776,,0.034482758620689655,0.13157894736842105,0.07692307692307693,0.11538461538461539,0.07407407407407407,0.025,,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.2,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.25,0.2777777777777778,0.2777777777777778,0.6,,,,,,,0.25,,,0.4642857142857143,0.6923076923076923,,,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.3987,0.5546785714285715,0.0273972602739726,0.038461538461538464,,0.02857142857142857,0.4,7.727450980392156,0.38235294117647056,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1438.0,24,-8.0,54,52,31,106,,,,4.0,18.0,49,,,,,0.4166666666666667,0.5625,0.3333333333333333,26.086956521739133,,,,,0.8333333333333334,0.5675625000000001,25.075,36.0,9.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,4.0,,1.0,,2.0,5.0,8.0,8.0,1.0,4.0,,1.0,2.0,4.0,4.0,5.0,,2.0,6.0,14.0,6.0,4.0,,,,4.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,1.0,,,,1.0,,14.0,36.0,,1.0,0.6,0.6,,,0.625,0.25,0.8,0.2,0.5714285714285714,0.3333333333333333,0.7,,0.125,0.16666666666666666,,,,,,0.6,0.42857142857142855,0.08695652173913043,0.06666666666666667,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.1,,,,,0.2,1.0,0.08333333333333333,,0.16666666666666666,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,,,,0.2,,,0.5714285714285714,0.75,,,0.2857142857142857,,,0.5790125,0.5909071428571429,0.2,0.2727272727272727,,0.2222222222222222,0.7777777777777778,2.7625,0.6666666666666666,,1.0,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,38309.0,638,85.0,1294,1288,225,2582,10.0,29.0,50.0,127.0,305.0,1441,144.0,0.96,0.3937007874015748,0.3937007874015748,0.5528455284552846,0.5735849056603773,0.516260162601626,19.93243243243243,0.11788617886178862,0.3448275862068966,0.3448275862068966,1.0,0.7601626016260162,0.5470518292682927,25.52047244094488,281.0,154.0,32.0,60.0,9.0,20.0,9.0,15.0,28.0,58.0,1.0,1.0,1.0,1.0,,5.0,40.0,98.0,3.0,9.0,10.0,17.0,61.0,119.0,33.0,13.0,28.0,4.0,10.0,8.0,46.0,13.0,24.0,10.0,22.0,10.0,66.0,80.0,42.0,6.0,14.0,,98.0,40.0,9.0,,20.0,31.0,51.0,15.0,16.0,10.0,9.0,1.0,133.0,15.0,11.0,40.0,68.0,10.0,118.0,29.0,147.0,6.0,21.0,15.0,6.0,18.0,4.0,10.0,12.0,2.0,8.0,4.0,30.0,1.0,4.0,39.0,58.0,1.0,,,40.0,1.0,4.0,1.0,,46.0,7.0,1.0,22.0,,4.0,18.0,2.0,,6.0,10.0,20.0,11.0,65.0,279.0,9.0,3.0,0.6557377049180327,0.7407407407407407,0.4,0.45454545454545453,0.5126050420168067,0.4642857142857143,0.5416666666666666,0.5,0.6086956521739131,0.5476190476190477,0.6346153846153846,,0.07563025210084033,0.06666666666666667,0.08620689655172414,,,,0.6,0.2777777777777778,0.22666666666666666,0.037037037037037035,0.13937282229965156,0.045317220543806644,0.1839863713798978,0.041401273885350316,0.051094890510948905,0.031007751937984496,,0.042735042735042736,0.05154639175257732,0.22018348623853212,0.25,0.1702127659574468,0.13963963963963963,0.13846153846153847,0.047619047619047616,0.55,0.24390243902439024,0.5333333333333333,0.5714285714285714,0.75,0.23577235772357724,0.4827586206896552,0.5283018867924528,0.5357142857142857,0.0040650406504065045,1.0,1.0,1.0,0.3983739837398374,0.40816326530612246,0.40816326530612246,0.95,0.5263157894736842,0.45,0.3333333333333333,0.02631578947368421,1.0,1.0,0.23684210526315788,0.3333333333333333,1.0,0.32608695652173914,0.6,0.10869565217391304,,0.3695652173913043,0.5882352941176471,0.40816326530612246,0.58355,0.5438032608695652,0.0842911877394636,0.16417910447761194,,0.15081967213114755,0.21639344262295082,4.602521008403361,0.21715610510046368,1.0,2.0,1.0,3.0,,1.0,0.1,,,2.0,False,,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,87016.0,1450,94.0,2920,2891,447,5811,25.0,55.0,159.0,378.0,1058.0,3312,249.0,0.5220125786163522,0.42063492063492064,0.4262734584450402,0.5448051948051948,0.5980725623582767,0.4909090909090909,29.936689779921615,0.07142857142857142,0.45454545454545453,0.4807692307692308,0.84,0.7012987012987013,0.5347529450261781,25.866931216931214,490.0,336.0,91.0,162.0,7.0,15.0,20.0,38.0,63.0,144.0,27.0,86.0,6.0,11.0,2.0,6.0,134.0,323.0,15.0,26.0,21.0,66.0,181.0,392.0,219.0,10.0,29.0,21.0,37.0,8.0,91.0,34.0,69.0,23.0,72.0,69.0,206.0,156.0,206.0,228.0,10.0,5.0,318.0,134.0,28.0,4.0,83.0,83.0,166.0,54.0,29.0,63.0,16.0,4.0,415.0,10.0,17.0,107.0,76.0,5.0,188.0,28.0,216.0,9.0,39.0,24.0,15.0,69.0,17.0,43.0,43.0,12.0,26.0,3.0,112.0,8.0,18.0,30.0,73.0,2.0,6.0,4.0,182.0,,5.0,1.0,,263.0,27.0,4.0,119.0,5.0,16.0,16.0,,,7.0,9.0,16.0,10.0,204.0,485.0,5.0,13.0,0.430939226519337,0.4431818181818182,0.5675675675675675,0.3194444444444444,0.461734693877551,0.3448275862068966,0.4927536231884058,0.6287878787878788,0.4858156028368794,0.6408450704225352,0.5786516853932584,0.010582010582010581,0.07142857142857142,0.07407407407407407,0.10416666666666667,0.011627906976744186,0.05454545454545454,0.0030959752321981426,0.6160714285714286,0.07575757575757576,0.10704225352112676,0.025,0.15946348733233978,0.014641288433382138,0.1325126719768284,0.019809244314013204,0.03875968992248062,0.02147239263803681,,0.012244897959183673,0.02072538860103627,0.08482142857142858,0.10810810810810811,0.14655172413793102,0.15667311411992263,0.16883116883116883,0.023316062176165803,0.625,0.21038961038961038,0.5617283950617284,0.6066666666666667,0.4835164835164835,0.18701298701298702,0.4375,0.4883720930232558,0.38095238095238093,0.11168831168831168,0.313953488372093,0.3176470588235294,0.37037037037037035,0.41948051948051945,0.4148606811145511,0.4161490683229814,0.4626865671641791,0.22727272727272727,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.3939393939393939,0.5769230769230769,0.6666666666666666,0.2695035460992908,0.5263157894736842,0.0425531914893617,0.3333333333333333,0.46808510638297873,0.3181818181818182,0.42138364779874216,0.5325822222222223,0.5247294117647057,0.14318706697459585,0.24586776859504134,0.013089005235602094,0.08601134215500945,0.1947069943289225,7.899744897959184,0.1678082191780822,,,1.0,1.0,,,0.015625,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,86814.0,1447,87.0,2891,2883,408,5774,37.0,97.0,67.0,178.0,568.0,3270,201.0,1.0,0.37640449438202245,0.3806818181818182,0.5675965665236051,0.5831622176591376,0.38197424892703863,16.387959866220736,0.20815450643776823,0.38144329896907214,0.38144329896907214,1.0,0.703862660944206,0.5664150862068966,24.6623595505618,436.0,335.0,104.0,150.0,21.0,35.0,15.0,22.0,49.0,115.0,11.0,23.0,5.0,12.0,3.0,11.0,30.0,81.0,6.0,11.0,3.0,9.0,164.0,288.0,39.0,23.0,42.0,11.0,23.0,,79.0,20.0,31.0,6.0,20.0,10.0,68.0,204.0,124.0,,32.0,2.0,79.0,30.0,25.0,,50.0,39.0,89.0,26.0,13.0,30.0,19.0,1.0,217.0,36.0,33.0,92.0,87.0,7.0,186.0,71.0,257.0,19.0,65.0,41.0,24.0,26.0,5.0,18.0,26.0,5.0,8.0,4.0,52.0,5.0,8.0,64.0,130.0,3.0,10.0,3.0,61.0,,5.0,14.0,,49.0,6.0,,22.0,1.0,4.0,38.0,4.0,2.0,24.0,14.0,42.0,24.0,68.0,432.0,4.0,4.0,0.6219512195121951,0.6891891891891891,0.4782608695652174,0.3,0.5694444444444444,0.5476190476190477,0.6451612903225806,0.6076923076923076,0.5686274509803921,0.6076923076923076,0.6071428571428571,,0.08680555555555555,0.1,0.0782608695652174,0.043478260869565216,,,0.5,0.1,0.12167832167832168,0.04824561403508772,0.13649851632047477,0.053973013493253376,0.128869690424766,0.05107327905255366,0.07509881422924901,0.03582089552238806,0.020833333333333332,0.051759834368530024,0.059782608695652176,0.1206896551724138,0.11924119241192412,0.13157894736842105,0.15087040618955513,0.08917197452229299,0.09223300970873786,0.5714285714285714,0.3218884120171674,0.6933333333333334,0.7703703703703704,0.6057692307692307,0.24678111587982832,0.4260869565217391,0.46226415094339623,0.5918367346938775,0.04935622317596566,0.4782608695652174,0.5,0.9090909090909091,0.17381974248927037,0.37037037037037035,0.37037037037037035,1.0,0.5384615384615384,0.6,0.14285714285714285,0.18461538461538463,0.4166666666666667,1.0,0.16923076923076924,0.5454545454545454,1.0,0.43137254901960786,0.6818181818181818,0.21568627450980393,0.2727272727272727,0.17647058823529413,0.3333333333333333,0.379746835443038,0.5698000000000001,0.5920999999999998,0.047619047619047616,0.07236842105263158,0.00558659217877095,0.13908450704225353,0.11971830985915492,5.590277777777779,0.15081286751988932,4.0,2.0,1.0,2.0,,1.0,0.029850746268656716,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8526.0,142,-24.0,302,306,62,608,3.0,6.0,7.0,15.0,42.0,357,21.0,1.0,0.4666666666666667,0.5,0.532258064516129,0.5675675675675675,0.4838709677419355,11.572700296735905,0.1935483870967742,0.5,0.5,1.0,0.7741935483870968,0.5703583333333334,26.533333333333328,96.0,32.0,3.0,9.0,,1.0,2.0,4.0,3.0,7.0,,,,,2.0,3.0,4.0,9.0,1.0,2.0,1.0,2.0,6.0,16.0,9.0,,2.0,1.0,2.0,,3.0,3.0,5.0,3.0,5.0,3.0,18.0,8.0,4.0,,,1.0,8.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,13.0,8.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,13.0,20.0,,,1.0,8.0,,1.0,2.0,,12.0,,,5.0,,1.0,,,,,,,,18.0,96.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.375,,0.6,0.375,0.75,0.375,0.6923076923076923,,,,,,,,0.5,,0.0136986301369863,,0.04081632653061224,0.02666666666666667,0.02459016393442623,0.013513513513513514,,,,0.01639344262295082,0.07142857142857142,0.05,,,0.05263157894736842,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.25,,,,,,0.5,0.5,1.0,0.4,0.5,0.3,0.6666666666666666,0.2,0.5,0.5,0.570675,0.60015,0.1388888888888889,0.23809523809523808,,0.07142857142857142,0.42857142857142855,4.29375,0.31788079470198677,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,60875.0,1015,85.0,2038,2012,222,4050,28.0,54.0,81.0,190.0,361.0,2290,201.0,0.8271604938271605,0.4263157894736842,0.42857142857142855,0.5636042402826855,0.5916666666666667,0.6713780918727915,14.848484848484848,0.19081272084805653,0.5185185185185185,0.5283018867924528,0.8571428571428571,0.784452296819788,0.5337563829787234,25.38684210526316,248.0,236.0,16.0,32.0,,1.0,,3.0,22.0,53.0,,8.0,5.0,8.0,4.0,7.0,53.0,136.0,6.0,9.0,3.0,9.0,38.0,93.0,42.0,3.0,6.0,11.0,17.0,4.0,43.0,1.0,9.0,7.0,16.0,2.0,25.0,30.0,46.0,42.0,2.0,1.0,135.0,53.0,8.0,2.0,105.0,67.0,172.0,48.0,19.0,64.0,36.0,5.0,411.0,13.0,6.0,43.0,45.0,2.0,90.0,19.0,109.0,6.0,49.0,28.0,21.0,33.0,3.0,25.0,10.0,3.0,8.0,2.0,43.0,2.0,4.0,29.0,53.0,,1.0,1.0,60.0,3.0,2.0,14.0,,44.0,1.0,6.0,14.0,3.0,1.0,7.0,1.0,,4.0,3.0,8.0,4.0,23.0,245.0,,,0.39473684210526316,0.40540540540540543,0.6470588235294118,0.4375,0.40860215053763443,0.5,0.1111111111111111,0.8478260869565217,0.46,0.875,0.4807692307692308,0.010526315789473684,0.08602150537634409,0.0625,0.11320754716981132,,0.018518518518518517,0.007352941176470588,0.7674418604651163,0.046511627906976744,0.09,0.012552301255230125,0.09619686800894854,0.027083333333333334,0.09292502639915523,0.019832985386221295,0.005917159763313609,0.02092050209205021,,0.02247191011235955,0.04032258064516129,0.08333333333333333,0.08527131782945736,0.11627906976744186,0.09037900874635568,0.11538461538461539,0.0392156862745098,0.5,0.11307420494699646,0.5,0.5333333333333333,0.5,0.1872791519434629,0.41509433962264153,0.46808510638297873,0.3181818181818182,0.028268551236749116,,,,0.48056537102473496,0.3897058823529412,0.3925925925925926,0.8113207547169812,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.391304347826087,0.6666666666666666,0.8333333333333334,0.12,,0.28,0.5714285714285714,0.36,0.3333333333333333,0.3925925925925926,0.5106233333333333,0.50095,0.056856187290969896,0.1320754716981132,0.015544041450777202,0.11911357340720222,0.06925207756232687,7.90752688172043,0.12168792934249265,1.0,1.0,,,,1.0,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,69945.0,1166,84.0,2326,2312,330,4638,,,,,374.0,2620,,,,,0.6271186440677966,0.6493055555555556,,12.4859392575928,,,,,0.8008474576271186,0.6330012711864409,,306.0,289.0,138.0,189.0,39.0,60.0,22.0,25.0,10.0,44.0,,3.0,,,,,,,,,,,148.0,236.0,78.0,40.0,73.0,,,27.0,107.0,23.0,29.0,,,15.0,61.0,222.0,74.0,,58.0,,,,32.0,,34.0,36.0,70.0,27.0,9.0,25.0,4.0,5.0,176.0,52.0,64.0,110.0,113.0,17.0,240.0,120.0,360.0,9.0,29.0,21.0,8.0,25.0,4.0,10.0,21.0,2.0,15.0,,46.0,10.0,2.0,36.0,83.0,,15.0,11.0,110.0,,15.0,7.0,1.0,114.0,11.0,,56.0,,7.0,64.0,1.0,,24.0,37.0,65.0,41.0,61.0,304.0,6.0,6.0,0.75,0.9327731092436975,,,0.6271186440677966,0.547945205479452,0.7931034482758621,0.547945205479452,0.7931034482758621,0.5944444444444444,0.7439024390243902,,0.13559322033898305,0.10582010582010581,0.25,0.3333333333333333,,,0.5434782608695652,0.3269230769230769,0.19516407599309155,0.11228070175438597,0.20446096654275092,0.09961685823754789,0.19964189794091317,0.10622710622710622,0.12871287128712872,0.11805555555555555,0.05,0.09207161125319693,0.12213740458015267,0.21468926553672316,0.1746031746031746,0.22988505747126436,0.21844660194174756,0.15873015873015872,0.16363636363636364,0.6307692307692307,0.8008474576271186,0.7301587301587301,0.8165680473372781,0.7391304347826086,0.1864406779661017,0.22727272727272727,0.30303030303030304,0.9,0.012711864406779662,,,,,,,,0.821917808219178,0.65,0.20512820512820512,,,,,,,0.8620689655172413,0.88,,,,,,0.5642148936170213,0.6484448275862069,0.199288256227758,0.199288256227758,,0.28609625668449196,0.16310160427807488,2.6,0.13155631986242478,,1.0,2.0,4.0,2.0,1.0,0.07142857142857142,,,3.0,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,65459.0,1091,43.0,2197,2175,275,4372,11.0,45.0,47.0,161.0,570.0,2498,126.0,0.8936170212765957,0.2919254658385093,0.2919254658385093,0.4946351931330472,0.540796963946869,0.34549356223175964,25.292929292929294,0.09656652360515021,0.24444444444444444,0.25,1.0,0.6094420600858369,0.5352340128755364,24.88447204968944,302.0,237.0,81.0,123.0,19.0,31.0,12.0,15.0,63.0,152.0,16.0,30.0,,2.0,,4.0,36.0,116.0,3.0,7.0,2.0,8.0,160.0,305.0,109.0,22.0,39.0,3.0,9.0,27.0,80.0,16.0,28.0,2.0,12.0,26.0,64.0,142.0,178.0,15.0,16.0,,116.0,36.0,32.0,1.0,92.0,79.0,171.0,52.0,27.0,61.0,24.0,7.0,421.0,18.0,48.0,74.0,76.0,17.0,167.0,66.0,233.0,17.0,20.0,12.0,8.0,56.0,13.0,28.0,43.0,3.0,28.0,5.0,99.0,5.0,18.0,27.0,70.0,5.0,7.0,14.0,107.0,,12.0,,,133.0,9.0,,59.0,2.0,9.0,6.0,,,4.0,2.0,6.0,2.0,64.0,299.0,2.0,9.0,0.44375,0.46710526315789475,0.3333333333333333,0.16666666666666666,0.5245901639344263,0.5641025641025641,0.5714285714285714,0.5520833333333334,0.475,0.6153846153846154,0.5614035087719298,0.006211180124223602,0.10491803278688525,0.08943089430894309,0.125,0.06666666666666667,0.022222222222222223,,0.5656565656565656,0.30357142857142855,0.1384335154826958,0.09523809523809523,0.14258188824662812,0.03614457831325301,0.1404494382022472,0.0658682634730539,0.11560693641618497,0.07874015748031496,0.1038961038961039,0.042492917847025496,0.020689655172413793,0.08139534883720931,0.17421602787456447,0.13333333333333333,0.1385390428211587,0.1557377049180328,0.07589285714285714,0.3333333333333333,0.26394849785407726,0.6585365853658537,0.7232142857142857,0.5432098765432098,0.3261802575107296,0.4144736842105263,0.47368421052631576,0.38095238095238093,0.06437768240343347,0.5333333333333333,0.5714285714285714,0.1875,0.24892703862660945,0.3103448275862069,0.3103448275862069,0.8611111111111112,0.6458333333333334,0.6129032258064516,0.15789473684210525,0.041666666666666664,,,0.14583333333333334,0.42857142857142855,1.0,0.375,0.8,0.1,,0.2,0.25,0.3103448275862069,0.5879568965517241,0.552605,0.11776061776061776,0.16619718309859155,0.012269938650306749,0.14035087719298245,0.11228070175438597,6.5967213114754095,0.13746017296313154,1.0,,1.0,,,,,,,,False,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2723.0,45,-7.0,99,92,25,191,,2.0,1.0,7.0,5.0,121,3.0,1.0,0.14285714285714285,0.14285714285714285,0.3125,0.3125,0.875,10.434782608695652,0.25,,,,0.875,0.54884375,24.54285714285714,33.0,10.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,,5.0,2.0,,,,,5.0,1.0,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,2.0,1.0,2.0,,1.0,,4.0,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,5.0,31.0,,,1.0,1.0,,0.2,1.0,,1.0,,0.4166666666666667,,0.4166666666666667,,,,,,,,0.5,,0.058823529411764705,,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.024390243902439025,,,,0.07142857142857142,,,0.08333333333333333,,0.23529411764705882,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.2,,0.5417166666666666,,,,,1.0,10.6,0.3333333333333333,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,12,27,,,,1.0,2.0,17,,,,,0.5,0.5,0.5,14.285714285714285,,,,,0.5,0.434775,25.7,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,False,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,3,35,,,,,,12,,,,,,,,12.0,,,,,,0.3999,,14.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,0.3742,,,,,,10.8,0.7777777777777778,,,,,,,,,,,False,,
