EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11405.0,190,11.0,408,403,121,811,2.0,3.0,7.0,21.0,70.0,439,15.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4652777777777778,0.4666666666666667,0.2916666666666667,20.86021505376344,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.5192451388888889,25.533333333333335,156.0,45.0,15.0,23.0,,,9.0,13.0,6.0,17.0,2.0,11.0,,,,,5.0,18.0,,1.0,2.0,6.0,23.0,51.0,3.0,1.0,3.0,,1.0,,2.0,10.0,22.0,2.0,6.0,2.0,28.0,12.0,34.0,6.0,2.0,,18.0,5.0,2.0,,22.0,12.0,34.0,11.0,1.0,13.0,8.0,1.0,80.0,2.0,2.0,11.0,7.0,,18.0,4.0,22.0,1.0,3.0,1.0,2.0,14.0,2.0,9.0,8.0,3.0,5.0,2.0,22.0,1.0,8.0,7.0,14.0,,,,7.0,,,1.0,,7.0,1.0,,2.0,,2.0,,,,,,,,28.0,156.0,2.0,2.0,0.2608695652173913,0.2727272727272727,,0.3333333333333333,0.45098039215686275,0.3333333333333333,0.45454545454545453,0.25,0.4642857142857143,0.25,0.4666666666666667,,0.0392156862745098,0.08695652173913043,,,,,0.6363636363636364,,0.0875,0.02040816326530612,0.10476190476190476,0.022727272727272728,0.0972972972972973,0.021505376344086023,0.025,0.022727272727272728,,0.027777777777777776,,0.034482758620689655,0.13157894736842105,0.07692307692307693,0.11538461538461539,0.07407407407407407,0.025,,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.2,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.25,0.2777777777777778,0.2777777777777778,0.6,,,,,,,0.25,,,0.4642857142857143,0.6923076923076923,,,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.3987,0.5546785714285715,0.0273972602739726,0.038461538461538464,,0.02857142857142857,0.4,7.727450980392156,0.38235294117647056,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1438.0,24,-8.0,54,52,31,106,,,,4.0,18.0,49,,,,,0.4166666666666667,0.5625,0.3333333333333333,26.086956521739133,,,,,0.8333333333333334,0.5675625000000001,25.075,36.0,9.0,4.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,4.0,,1.0,,2.0,5.0,8.0,8.0,1.0,4.0,,1.0,2.0,4.0,4.0,5.0,,2.0,6.0,14.0,6.0,4.0,,,,4.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,1.0,,,,1.0,,14.0,36.0,,1.0,0.6,0.6,,,0.625,0.25,0.8,0.2,0.5714285714285714,0.3333333333333333,0.7,,0.125,0.16666666666666666,,,,,,0.6,0.42857142857142855,0.08695652173913043,0.06666666666666667,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.1,,,,,0.2,1.0,0.08333333333333333,,0.16666666666666666,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,,,,0.2,,,0.5714285714285714,0.75,,,0.2857142857142857,,,0.5790125,0.5909071428571429,0.2,0.2727272727272727,,0.2222222222222222,0.7777777777777778,2.7625,0.6666666666666666,,1.0,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37491.0,625,84.0,1269,1263,221,2532,10.0,28.0,50.0,125.0,304.0,1410,144.0,0.96,0.4,0.4,0.5619834710743802,0.5826923076923077,0.5165289256198347,19.958706125258086,0.11570247933884298,0.35714285714285715,0.35714285714285715,1.0,0.7603305785123967,0.5470154958677685,25.536799999999996,269.0,153.0,32.0,59.0,9.0,20.0,9.0,14.0,28.0,57.0,1.0,1.0,1.0,1.0,,4.0,40.0,97.0,3.0,9.0,10.0,17.0,61.0,117.0,32.0,13.0,28.0,4.0,10.0,7.0,45.0,13.0,23.0,10.0,21.0,9.0,65.0,80.0,42.0,6.0,14.0,,97.0,40.0,9.0,,20.0,29.0,49.0,15.0,14.0,10.0,9.0,1.0,127.0,15.0,11.0,39.0,67.0,10.0,116.0,28.0,144.0,6.0,21.0,15.0,6.0,18.0,4.0,10.0,12.0,2.0,8.0,4.0,30.0,1.0,4.0,39.0,58.0,1.0,,,39.0,1.0,4.0,1.0,,44.0,7.0,1.0,21.0,,4.0,18.0,1.0,,6.0,10.0,19.0,11.0,64.0,267.0,9.0,3.0,0.6557377049180327,0.7407407407407407,0.4,0.47619047619047616,0.5213675213675214,0.4642857142857143,0.5652173913043478,0.5,0.6363636363636364,0.5487804878048781,0.6632653061224489,,0.07692307692307693,0.06779661016949153,0.08771929824561403,,,,0.6,0.29411764705882354,0.23024054982817868,0.03767123287671233,0.13780918727915195,0.046153846153846156,0.18466898954703834,0.04213938411669368,0.05263157894736842,0.03125,,0.043668122270742356,0.052083333333333336,0.22330097087378642,0.2553191489361702,0.1702127659574468,0.1409090909090909,0.12698412698412698,0.04918032786885246,0.5789473684210527,0.24380165289256198,0.5423728813559322,0.5818181818181818,0.75,0.23553719008264462,0.49122807017543857,0.5384615384615384,0.5357142857142857,0.004132231404958678,1.0,1.0,1.0,0.40082644628099173,0.41237113402061853,0.41237113402061853,0.95,0.5263157894736842,0.45,0.3333333333333333,0.02631578947368421,1.0,1.0,0.23684210526315788,0.3333333333333333,1.0,0.3181818181818182,0.6428571428571429,0.09090909090909091,,0.38636363636363635,0.5882352941176471,0.41237113402061853,0.58355,0.5418886363636364,0.08203125,0.16030534351145037,,0.14802631578947367,0.2138157894736842,4.5658119658119665,0.2119779353821907,1.0,1.0,1.0,2.0,,1.0,0.07407407407407407,,,2.0,False,,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,85404.0,1423,97.0,2869,2840,442,5709,22.0,52.0,155.0,370.0,1037.0,3245,237.0,0.5096774193548387,0.4189189189189189,0.4246575342465753,0.5462351387054161,0.5983796296296297,0.48877146631439894,29.828326180257513,0.06869220607661823,0.4230769230769231,0.4489795918367347,0.8181818181818182,0.6974900924702774,0.5349561251664448,25.89162162162162,476.0,333.0,91.0,158.0,7.0,14.0,20.0,34.0,63.0,143.0,27.0,86.0,6.0,11.0,2.0,6.0,133.0,318.0,15.0,26.0,20.0,64.0,181.0,387.0,210.0,10.0,28.0,21.0,37.0,8.0,91.0,34.0,64.0,22.0,70.0,65.0,199.0,156.0,206.0,228.0,10.0,5.0,313.0,133.0,28.0,4.0,81.0,82.0,163.0,53.0,29.0,61.0,16.0,4.0,408.0,10.0,16.0,106.0,74.0,5.0,185.0,27.0,212.0,8.0,38.0,23.0,15.0,68.0,16.0,43.0,42.0,12.0,25.0,3.0,110.0,8.0,18.0,30.0,73.0,2.0,6.0,4.0,177.0,,5.0,1.0,,252.0,27.0,4.0,116.0,4.0,15.0,15.0,,,6.0,9.0,15.0,10.0,197.0,471.0,5.0,12.0,0.430939226519337,0.4431818181818182,0.5675675675675675,0.3142857142857143,0.46770025839793283,0.35714285714285715,0.53125,0.6384615384615384,0.5,0.65,0.5922619047619048,0.010810810810810811,0.07235142118863049,0.0759493670886076,0.1048951048951049,0.011627906976744186,0.057692307692307696,0.0031446540880503146,0.6181818181818182,0.08196721311475409,0.10647482014388489,0.023880597014925373,0.15915915915915915,0.01488095238095238,0.13225569434239529,0.019374068554396422,0.03968253968253968,0.018633540372670808,,0.0125,0.020833333333333332,0.08372093023255814,0.10714285714285714,0.14655172413793102,0.1556420233463035,0.17105263157894737,0.021220159151193633,0.6666666666666666,0.20871862615587847,0.5759493670886076,0.6232876712328768,0.4835164835164835,0.18890356671070013,0.4405594405594406,0.4921875,0.38095238095238093,0.11360634081902246,0.313953488372093,0.3176470588235294,0.37037037037037035,0.4200792602377807,0.41823899371069184,0.4195583596214511,0.45864661654135336,0.2153846153846154,0.5,0.2857142857142857,0.16923076923076924,0.5454545454545454,0.8333333333333334,0.4,0.5769230769230769,0.6666666666666666,0.2537313432835821,0.5882352941176471,0.04477611940298507,0.3333333333333333,0.47761194029850745,0.3125,0.4249201277955272,0.5308613636363636,0.5275879844961239,0.1413427561837456,0.24369747899159663,0.010723860589812333,0.08775313404050145,0.1918997107039537,7.966666666666667,0.16591146741024748,,,1.0,1.0,,,0.01639344262295082,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,85436.0,1424,94.0,2848,2841,408,5689,36.0,96.0,66.0,176.0,563.0,3213,198.0,1.0,0.375,0.3793103448275862,0.5670995670995671,0.582815734989648,0.38095238095238093,16.497070613629354,0.2077922077922078,0.375,0.375,1.0,0.7034632034632035,0.5668554347826088,24.660795454545454,428.0,333.0,104.0,149.0,21.0,35.0,15.0,22.0,48.0,114.0,11.0,23.0,5.0,12.0,3.0,11.0,30.0,80.0,6.0,11.0,3.0,9.0,163.0,286.0,39.0,23.0,42.0,11.0,23.0,,79.0,20.0,31.0,6.0,20.0,10.0,68.0,204.0,122.0,,32.0,2.0,78.0,30.0,24.0,,48.0,37.0,85.0,25.0,12.0,29.0,18.0,1.0,207.0,36.0,33.0,92.0,87.0,7.0,186.0,71.0,257.0,19.0,65.0,41.0,24.0,26.0,5.0,18.0,26.0,5.0,8.0,4.0,52.0,5.0,8.0,61.0,127.0,3.0,10.0,3.0,61.0,,5.0,14.0,,49.0,6.0,,22.0,1.0,4.0,36.0,4.0,2.0,23.0,13.0,40.0,23.0,68.0,424.0,4.0,4.0,0.6257668711656442,0.6938775510204082,0.4782608695652174,0.3,0.5699300699300699,0.5476190476190477,0.6451612903225806,0.6076923076923076,0.5686274509803921,0.6076923076923076,0.6071428571428571,,0.08391608391608392,0.09395973154362416,0.07894736842105263,0.043478260869565216,,,0.5,0.10606060606060606,0.12410841654778887,0.04881656804733728,0.13710879284649777,0.0547112462006079,0.130466472303207,0.05172413793103448,0.07661290322580645,0.03614457831325301,0.020833333333333332,0.05263157894736842,0.060109289617486336,0.125,0.12121212121212122,0.13157894736842105,0.15145631067961166,0.08974358974358974,0.09268292682926829,0.575,0.3225108225108225,0.697986577181208,0.7703703703703704,0.6057692307692307,0.24675324675324675,0.42105263157894735,0.45714285714285713,0.6041666666666666,0.049783549783549784,0.4782608695652174,0.5,0.9090909090909091,0.17316017316017315,0.375,0.375,1.0,0.5384615384615384,0.6,0.14285714285714285,0.18461538461538463,0.4166666666666667,1.0,0.16923076923076924,0.5454545454545454,1.0,0.43137254901960786,0.6818181818181818,0.21568627450980393,0.2727272727272727,0.17647058823529413,0.3333333333333333,0.38461538461538464,0.5698000000000001,0.5920999999999998,0.04801670146137787,0.0728476821192053,0.005649717514124294,0.14031971580817051,0.12078152753108348,5.601748251748252,0.1502808988764045,4.0,2.0,1.0,2.0,,1.0,0.03125,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8526.0,142,-24.0,302,306,62,608,3.0,6.0,7.0,15.0,42.0,357,21.0,1.0,0.4666666666666667,0.5,0.532258064516129,0.5675675675675675,0.4838709677419355,11.572700296735905,0.1935483870967742,0.5,0.5,1.0,0.7741935483870968,0.5703583333333334,26.533333333333328,96.0,32.0,3.0,9.0,,1.0,2.0,4.0,3.0,7.0,,,,,2.0,3.0,4.0,9.0,1.0,2.0,1.0,2.0,6.0,16.0,9.0,,2.0,1.0,2.0,,3.0,3.0,5.0,3.0,5.0,3.0,18.0,8.0,4.0,,,1.0,8.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,13.0,8.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,13.0,20.0,,,1.0,8.0,,1.0,2.0,,12.0,,,5.0,,1.0,,,,,,,,18.0,96.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.375,,0.6,0.375,0.75,0.375,0.6923076923076923,,,,,,,,0.5,,0.0136986301369863,,0.04081632653061224,0.02666666666666667,0.02459016393442623,0.013513513513513514,,,,0.01639344262295082,0.07142857142857142,0.05,,,0.05263157894736842,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.25,,,,,,0.5,0.5,1.0,0.4,0.5,0.3,0.6666666666666666,0.2,0.5,0.5,0.570675,0.60015,0.1388888888888889,0.23809523809523808,,0.07142857142857142,0.42857142857142855,4.29375,0.31788079470198677,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59481.0,991,85.0,1993,1968,217,3961,27.0,53.0,78.0,186.0,348.0,2232,195.0,0.8333333333333334,0.41935483870967744,0.42162162162162165,0.5523465703971119,0.5816326530612245,0.6714801444043321,14.860681114551085,0.19133574007220217,0.5094339622641509,0.5192307692307693,0.8518518518518519,0.7833935018050542,0.5338923913043478,25.40698924731183,236.0,233.0,15.0,31.0,,1.0,,3.0,21.0,52.0,,8.0,5.0,8.0,3.0,6.0,51.0,133.0,6.0,9.0,3.0,9.0,36.0,91.0,42.0,3.0,6.0,11.0,17.0,4.0,43.0,1.0,9.0,6.0,15.0,2.0,22.0,28.0,44.0,39.0,2.0,1.0,132.0,51.0,8.0,2.0,105.0,66.0,171.0,47.0,19.0,64.0,36.0,5.0,408.0,13.0,6.0,42.0,44.0,2.0,88.0,19.0,107.0,6.0,48.0,27.0,21.0,32.0,3.0,25.0,10.0,3.0,7.0,2.0,42.0,2.0,4.0,28.0,52.0,,1.0,1.0,58.0,3.0,2.0,14.0,,44.0,1.0,6.0,14.0,3.0,1.0,7.0,1.0,,4.0,3.0,8.0,4.0,20.0,233.0,,,0.3888888888888889,0.4,0.6470588235294118,0.4,0.3956043956043956,0.5,0.1111111111111111,0.8478260869565217,0.4166666666666667,0.875,0.44,0.010752688172043012,0.08791208791208792,0.06451612903225806,0.11538461538461539,,0.018867924528301886,0.007518796992481203,0.7619047619047619,0.05,0.09053497942386832,0.012738853503184714,0.09480812641083522,0.02771855010660981,0.09257265877287406,0.02021276595744681,0.006060606060606061,0.0211864406779661,,0.023121387283236993,0.04065040650406504,0.08163265306122448,0.08695652173913043,0.11627906976744186,0.08797653958944282,0.11764705882352941,0.039473684210526314,0.5,0.11191335740072202,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.18772563176895307,0.40384615384615385,0.45652173913043476,0.2857142857142857,0.02888086642599278,,,,0.48014440433212996,0.38345864661654133,0.38636363636363635,0.8235294117647058,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.391304347826087,0.6666666666666666,0.8333333333333334,0.125,,0.25,0.5,0.375,0.3333333333333333,0.38636363636363635,0.5106233333333333,0.49796666666666667,0.05802047781569966,0.1346153846153846,0.015873015873015872,0.1235632183908046,0.06321839080459771,7.93956043956044,0.11841445057701956,1.0,1.0,,,,1.0,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,68834.0,1147,87.0,2291,2277,325,4568,,,,,368.0,2574,,,,,0.6266094420600858,0.647887323943662,,12.509505703422052,,,,,0.8025751072961373,0.6323480686695281,,299.0,287.0,136.0,187.0,39.0,60.0,21.0,24.0,10.0,43.0,,3.0,,,,,,,,,,,146.0,233.0,76.0,40.0,73.0,,,25.0,105.0,22.0,28.0,,,15.0,59.0,218.0,74.0,,58.0,,,,31.0,,34.0,35.0,69.0,27.0,8.0,25.0,4.0,5.0,173.0,52.0,63.0,109.0,111.0,16.0,236.0,119.0,355.0,9.0,29.0,21.0,8.0,25.0,4.0,10.0,21.0,2.0,15.0,,46.0,10.0,2.0,33.0,79.0,,14.0,11.0,109.0,,15.0,7.0,1.0,112.0,11.0,,55.0,,7.0,64.0,1.0,,24.0,37.0,65.0,41.0,59.0,297.0,6.0,6.0,0.7465753424657534,0.9316239316239316,,,0.6266094420600858,0.547945205479452,0.7857142857142857,0.547945205479452,0.7857142857142857,0.5898876404494382,0.7375,,0.13304721030042918,0.10695187165775401,0.23255813953488372,0.3333333333333333,,,0.5434782608695652,0.3333333333333333,0.19439579684763572,0.11190053285968028,0.20411985018726592,0.10097087378640776,0.19909502262443438,0.10667903525046382,0.1306532663316583,0.11619718309859155,0.05,0.09375,0.12213740458015267,0.20809248554913296,0.17684887459807075,0.22988505747126436,0.2176039119804401,0.16,0.16363636363636364,0.6307692307692307,0.8025751072961373,0.7272727272727273,0.8143712574850299,0.7352941176470589,0.18454935622317598,0.23255813953488372,0.30303030303030304,0.9,0.012875536480686695,,,,,,,,0.821917808219178,0.65,0.20512820512820512,,,,,,,0.8571428571428571,0.875,,,,,,0.5642148936170213,0.64205,0.19855595667870035,0.19855595667870035,,0.28532608695652173,0.16032608695652173,2.6038626609442064,0.13051069402007856,,1.0,2.0,4.0,2.0,1.0,0.07142857142857142,,,3.0,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,64164.0,1069,47.0,2155,2133,274,4288,11.0,45.0,45.0,158.0,555.0,2441,120.0,0.8888888888888888,0.2848101265822785,0.2848101265822785,0.48799126637554585,0.5357142857142857,0.34497816593886466,25.277892136681764,0.0982532751091703,0.24444444444444444,0.25,1.0,0.611353711790393,0.5356525109170306,24.88987341772152,293.0,234.0,80.0,122.0,19.0,31.0,12.0,15.0,61.0,149.0,15.0,29.0,,2.0,,4.0,34.0,113.0,3.0,7.0,2.0,8.0,156.0,300.0,108.0,22.0,39.0,3.0,9.0,26.0,79.0,16.0,28.0,2.0,12.0,25.0,63.0,140.0,172.0,15.0,16.0,,113.0,34.0,32.0,1.0,91.0,78.0,169.0,52.0,26.0,61.0,23.0,7.0,416.0,18.0,48.0,74.0,75.0,15.0,164.0,66.0,230.0,17.0,20.0,12.0,8.0,55.0,11.0,28.0,41.0,3.0,27.0,5.0,96.0,5.0,18.0,27.0,69.0,5.0,7.0,14.0,106.0,,11.0,,,131.0,9.0,,59.0,2.0,8.0,5.0,,,3.0,2.0,5.0,1.0,63.0,290.0,2.0,8.0,0.44871794871794873,0.47297297297297297,0.3333333333333333,0.16666666666666666,0.52,0.5641025641025641,0.5714285714285714,0.5520833333333334,0.475,0.6171875,0.5625,0.006329113924050633,0.10666666666666667,0.09016393442622951,0.12751677852348994,0.06896551724137931,0.022222222222222223,,0.5729166666666666,0.28846153846153844,0.13992537313432835,0.0967741935483871,0.14313346228239845,0.03680981595092025,0.14150047483380818,0.06700507614213198,0.11904761904761904,0.0796812749003984,0.1038961038961039,0.043478260869565216,0.020833333333333332,0.07926829268292683,0.1773049645390071,0.13333333333333333,0.1388888888888889,0.15702479338842976,0.07657657657657657,0.2,0.2663755458515284,0.6557377049180327,0.7207207207207207,0.5375,0.32532751091703055,0.40939597315436244,0.46923076923076923,0.39344262295081966,0.06331877729257641,0.5172413793103449,0.5555555555555556,0.2,0.24672489082969432,0.3008849557522124,0.3008849557522124,0.8529411764705882,0.6458333333333334,0.6129032258064516,0.15789473684210525,0.041666666666666664,,,0.14583333333333334,0.42857142857142855,1.0,0.375,0.8,0.1,,0.2,0.25,0.3008849557522124,0.5879568965517241,0.552605,0.11960784313725491,0.16857142857142857,0.0125,0.14234234234234233,0.11351351351351352,6.5616666666666665,0.1359628770301624,1.0,,1.0,,,,,,,,False,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2723.0,45,-7.0,99,92,25,191,,2.0,1.0,7.0,5.0,121,3.0,1.0,0.14285714285714285,0.14285714285714285,0.3125,0.3125,0.875,10.434782608695652,0.25,,,,0.875,0.54884375,24.54285714285714,33.0,10.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,,5.0,2.0,,,,,5.0,1.0,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,2.0,1.0,2.0,,1.0,,4.0,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,5.0,31.0,,,1.0,1.0,,0.2,1.0,,1.0,,0.4166666666666667,,0.4166666666666667,,,,,,,,0.5,,0.058823529411764705,,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.024390243902439025,,,,0.07142857142857142,,,0.08333333333333333,,0.23529411764705882,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.2,,0.5417166666666666,,,,,1.0,10.6,0.3333333333333333,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,12,27,,,,1.0,2.0,17,,,,,0.5,0.5,0.5,14.285714285714285,,,,,0.5,0.434775,25.7,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,False,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,3,35,,,,,,12,,,,,,,,12.0,,,,,,0.3999,,14.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,0.3742,,,,,,10.8,0.7777777777777778,,,,,,,,,,,False,,
