EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,HeaveAttempts,on,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,52839.0,881.0,271,1747,1712,433.0,288.0,238.0,3459,11.0,15.0,3.0,5.0,1.0,3.0,11.0,15.0,6.0,10.0,28.0,63.0,2.0,9.0,9.0,13.0,58.0,142.0,9.0,20.0,18.0,32.0,28.0,40.0,86.0,205.0,4.0,318.0,1933,8.0,12.0,11.0,29.0,,49.0,3.0,8.0,27.0,45.0,,87.0,44.0,12.0,243.0,15.0,2.0,141.0,58.0,,1.0,16.0,23.0,39.0,14.0,9.0,8.0,8.0,,101.0,20.0,8.0,55.0,36.0,8.0,99.0,28.0,127.0,,26.0,20.0,6.0,13.0,,9.0,2.0,,4.0,,15.0,3.0,5.0,20.0,45.0,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,5.0,3.0,,2.0,7.0,4.0,,87.0,431.0,6.0,,0.7857142857142857,0.8148148148148148,0.9418604651162791,0.4195121951219512,0.3793103448275862,0.6,0.4215686274509804,0.7,0.6666666666666666,0.375,0.6408163265306123,0.5975609756097561,0.8207547169811321,0.6463414634146342,0.5975609756097561,0.8207547169811321,0.8367346938775511,0.004878048780487805,,,,,0.007042253521126761,12.857142857142856,0.8666666666666667,0.20512820512820512,0.08314087759815242,0.02572347266881029,0.14435695538057744,0.03656307129798903,0.11179361179361179,0.03263403263403263,0.019417475728155338,0.015625,0.05,0.03991130820399113,0.020833333333333332,0.051094890510948905,0.08056872037914692,0.1411764705882353,0.16393442622950818,0.06578947368421052,,0.5714285714285714,0.061224489795918366,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.061224489795918366,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.04081632653061224,0.6,0.6,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.5795918367346938,0.4084507042253521,0.41134751773049644,0.9310344827586207,0.12195121951219512,0.6,0.3333333333333333,0.21951219512195122,0.2222222222222222,1.0,0.4878048780487805,0.45,1.0,0.05660377358490566,0.3333333333333333,0.24528301886792453,0.6923076923076923,0.6037735849056604,0.5625,0.8979591836734694,0.41134751773049644,0.5459157786885245,0.55291875,0.5398028301886793,0.012195121951219513,0.07317073170731707,,0.1540880503144654,0.27358490566037735,9.227500000000001,25.562439024390244,0.24785346307956496,1.0,,,2.0,2.0,,,,,,,,1.0,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19828.0,330.0,54,662,658,210.0,189.0,81.0,1320,9.0,13.0,3.0,5.0,3.0,5.0,1.0,6.0,,,3.0,18.0,,1.0,,4.0,9.0,22.0,1.0,4.0,2.0,6.0,10.0,19.0,12.0,40.0,7.0,63.0,730,3.0,5.0,1.0,5.0,3.0,12.0,4.0,7.0,2.0,10.0,1.0,15.0,6.0,14.0,36.0,,6.0,22.0,9.0,3.0,,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,12.0,6.0,16.0,19.0,,35.0,19.0,54.0,2.0,9.0,2.0,7.0,7.0,,5.0,4.0,1.0,2.0,3.0,11.0,1.0,5.0,13.0,26.0,,2.0,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,8.0,3.0,1.0,4.0,8.0,5.0,,15.0,210.0,1.0,1.0,0.3,0.42857142857142855,1.0,0.3,0.2,0.2,0.3,0.5263157894736842,0.6,0.5714285714285714,0.4745762711864407,0.45,0.4117647058823529,0.4921875,0.5,0.39473684210526316,0.6779661016949152,,0.15789473684210525,,0.5,,,9.881422924901186,0.6363636363636364,,0.1144578313253012,0.061855670103092786,0.11510791366906475,0.058823529411764705,0.11475409836065574,0.059800664451827246,0.02702702702702703,0.10416666666666667,,0.059880239520958084,0.05405405405405406,0.06153846153846154,0.14102564102564102,0.17391304347826086,0.11504424778761062,0.11538461538461539,0.06060606060606061,0.625,0.22033898305084745,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1016949152542373,0.16666666666666666,0.3333333333333333,,,,,,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.3728813559322034,0.4090909090909091,0.4090909090909091,1.0,0.5,0.6,,0.1,,,0.4,0.25,1.0,0.29411764705882354,0.6,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.8983050847457628,0.4090909090909091,0.5482084745762711,0.52258,0.5414058823529412,0.09523809523809523,0.2608695652173913,,0.19047619047619047,0.23809523809523808,2.778947368421053,25.090000000000003,0.31722054380664655,,,,,,,,,1.0,,0.058823529411764705,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,43099.0,718.0,161,1421,1410,291.0,222.0,193.0,2831,22.0,39.0,6.0,15.0,4.0,6.0,14.0,30.0,,2.0,21.0,52.0,1.0,2.0,5.0,19.0,32.0,79.0,3.0,11.0,9.0,21.0,36.0,71.0,53.0,131.0,18.0,249.0,1585,9.0,22.0,4.0,13.0,,30.0,8.0,13.0,14.0,40.0,7.0,65.0,54.0,18.0,159.0,,6.0,79.0,32.0,3.0,,14.0,30.0,44.0,18.0,12.0,7.0,5.0,2.0,118.0,27.0,14.0,50.0,66.0,5.0,121.0,41.0,162.0,8.0,11.0,8.0,3.0,12.0,3.0,11.0,8.0,,1.0,1.0,20.0,4.0,3.0,23.0,37.0,1.0,5.0,1.0,15.0,,1.0,,20.0,2.0,,9.0,,2.0,15.0,7.0,3.0,5.0,19.0,10.0,,63.0,289.0,2.0,1.0,0.75,0.8181818181818182,1.0,0.40458015267175573,0.3076923076923077,0.35,0.40458015267175573,0.5070422535211268,0.4090909090909091,0.6153846153846154,0.5717821782178217,0.42857142857142855,0.5471698113207547,0.590047393364929,0.42857142857142855,0.5701754385964912,0.6485148514851485,,0.04225352112676056,0.05128205128205128,0.03333333333333333,,,14.00848999393572,0.6,0.16666666666666666,0.18803418803418803,0.05,0.14925373134328357,0.05818965517241379,0.16909620991253643,0.05510752688172043,0.08,0.034482758620689655,0.03125,0.057692307692307696,0.06,0.15384615384615385,0.21637426900584794,0.17105263157894737,0.1482889733840304,0.1527777777777778,0.07272727272727272,0.5263157894736842,0.19306930693069307,0.5641025641025641,0.5945945945945946,0.7727272727272727,0.1485148514851485,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.009900990099009901,,,,0.25742574257425743,0.40384615384615385,0.40384615384615385,1.0,0.3910891089108911,0.4050632911392405,0.4050632911392405,1.0,0.42857142857142855,0.4,0.3333333333333333,0.05714285714285714,0.5,1.0,0.3142857142857143,0.2727272727272727,1.0,0.11320754716981132,0.6666666666666666,0.3584905660377358,0.2631578947368421,0.39622641509433965,0.42857142857142855,0.8415841584158416,0.4050632911392405,0.5524440594059405,0.5658500000000001,0.547627358490566,0.0430622009569378,0.11538461538461539,,0.12048192771084337,0.26104417670682734,4.925352112676056,25.00839694656489,0.2047853624208304,1.0,,,4.0,3.0,,,1.0,,,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4674.0,78.0,-14,146,148,25.0,18.0,27.0,294,4.0,6.0,1.0,3.0,,,,1.0,,,3.0,7.0,,1.0,,,3.0,8.0,1.0,2.0,,,4.0,7.0,6.0,15.0,3.0,29.0,189,1.0,3.0,1.0,3.0,2.0,7.0,,,,,1.0,1.0,6.0,2.0,18.0,,2.0,8.0,3.0,,,,3.0,3.0,2.0,1.0,,,,9.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,15.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,7.0,,,,2.0,,,,4.0,,,2.0,,,5.0,2.0,1.0,2.0,5.0,3.0,,1.0,25.0,,,0.75,1.0,1.0,0.4,0.3333333333333333,,0.4,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.4166666666666667,,0.6041666666666666,0.5,0.5,0.6818181818181818,,,,,,,14.444444444444445,0.5,0.25,0.06060606060606061,0.07407407407407407,0.05714285714285714,0.14035087719298245,0.058823529411764705,0.11904761904761904,0.07692307692307693,,0.125,0.1702127659574468,,0.07692307692307693,0.06666666666666667,,0.041666666666666664,0.09090909090909091,,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.375,0.375,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,,,,,0.9545454545454546,0.375,0.5943772727272727,0.581375,,0.08333333333333333,0.2222222222222222,,0.2413793103448276,0.034482758620689655,1.9142857142857144,24.626666666666665,0.17123287671232876,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,30839.0,514.0,101,998,996,255.0,223.0,141.0,1994,63.0,93.0,20.0,34.0,10.0,18.0,17.0,31.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,80.0,124.0,,3.0,28.0,188.0,1119,22.0,40.0,,1.0,9.0,53.0,13.0,23.0,,2.0,14.0,40.0,126.0,34.0,,,24.0,1.0,,7.0,,11.0,17.0,28.0,13.0,4.0,7.0,4.0,,73.0,29.0,27.0,38.0,45.0,3.0,86.0,58.0,144.0,7.0,12.0,4.0,8.0,5.0,1.0,2.0,22.0,1.0,3.0,2.0,27.0,2.0,3.0,35.0,68.0,,9.0,15.0,35.0,,9.0,2.0,40.0,2.0,,17.0,,4.0,26.0,16.0,,10.0,27.0,15.0,2.0,40.0,255.0,2.0,4.0,0.7875,0.9264705882352942,,,,,,0.6451612903225806,0.55,0.5652173913043478,0.6299212598425197,0.5365853658536586,0.52,0.6438356164383562,0.5638297872340425,0.5882352941176471,0.023622047244094488,,0.056451612903225805,0.03225806451612903,0.12903225806451613,,,14.926660914581536,0.18518518518518517,0.11538461538461539,0.17786561264822134,0.14835164835164835,0.17040358744394618,0.09965635738831616,0.17436974789915966,0.11839323467230443,0.15942028985507245,0.15384615384615385,0.09090909090909091,0.0875,0.1568627450980392,0.14772727272727273,0.2125984251968504,0.13157894736842105,0.17575757575757575,0.15517241379310345,0.18421052631578946,0.5555555555555556,0.7322834645669292,0.6774193548387096,0.7,0.746031746031746,0.2440944881889764,0.5483870967741935,0.6296296296296297,0.9411764705882353,,,,,0.007874015748031496,,,,0.015748031496062992,,,,0.8292682926829268,0.5882352941176471,0.25,0.024390243902439025,,,,,,0.72,0.5555555555555556,0.04,,0.04,,0.7559055118110236,,0.5854658730158732,0.5836732142857144,0.5863020833333333,0.11971830985915492,0.1223021582733813,,0.28191489361702127,0.2127659574468085,2.875806451612903,36.199999999999996,0.25551102204408815,,,,1.0,,4.0,,1.0,2.0,1.0,0.1111111111111111,,1.0,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8743.0,146.0,29,295,289,110.0,101.0,43.0,584,4.0,5.0,1.0,1.0,2.0,3.0,1.0,7.0,,,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,,,1.0,3.0,5.0,12.0,4.0,17.0,1.0,23.0,316,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,,7.0,4.0,6.0,12.0,,2.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,9.0,11.0,2.0,22.0,7.0,29.0,,8.0,3.0,5.0,7.0,,2.0,3.0,,5.0,1.0,10.0,,4.0,9.0,12.0,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,7.0,110.0,,,0.4,0.5,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.4166666666666667,0.3333333333333333,0.4,0.3793103448275862,0.5,0.3888888888888889,0.38333333333333336,0.5,0.3888888888888889,0.5862068965517241,,0.25,0.2,0.2857142857142857,,,11.695906432748538,0.7,0.5,0.15942028985507245,0.07692307692307693,0.12857142857142856,0.0375,0.14388489208633093,0.05303030303030303,0.1111111111111111,0.07407407407407407,,0.04477611940298507,,0.20689655172413793,0.15151515151515152,,0.13793103448275862,0.08333333333333333,,0.3333333333333333,0.1724137931034483,0.8,1.0,0.25,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.1724137931034483,0.2,0.2,1.0,0.41379310344827586,0.25,0.25,1.0,0.2,1.0,,0.4,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.25,0.49142586206896555,0.53545,0.5092555555555555,0.03333333333333333,0.07692307692307693,,0.21739130434782608,0.30434782608695654,5.441666666666666,25.50588235294118,0.3728813559322034,1.0,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,17913.0,299.0,38,597,594,120.0,84.0,74.0,1191,28.0,36.0,5.0,11.0,3.0,5.0,15.0,39.0,4.0,12.0,3.0,7.0,,,,1.0,25.0,57.0,,7.0,3.0,11.0,47.0,87.0,28.0,64.0,45.0,223.0,695,6.0,14.0,,7.0,2.0,14.0,5.0,14.0,3.0,12.0,24.0,43.0,70.0,24.0,84.0,,6.0,57.0,25.0,8.0,,6.0,12.0,18.0,10.0,2.0,2.0,1.0,3.0,48.0,6.0,10.0,24.0,30.0,,54.0,17.0,71.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,2.0,,16.0,1.0,3.0,17.0,31.0,1.0,3.0,5.0,55.0,,3.0,1.0,54.0,3.0,,21.0,,8.0,16.0,9.0,,7.0,16.0,12.0,,43.0,120.0,1.0,6.0,0.7446808510638298,0.7954545454545454,1.0,0.4375,,0.25,0.4375,0.5402298850574713,0.42857142857142855,0.35714285714285715,0.5894039735099338,0.2857142857142857,0.36538461538461536,0.6299435028248588,0.2916666666666667,0.5512820512820513,0.423841059602649,,0.09195402298850575,0.08333333333333333,0.1282051282051282,,,27.988338192419825,0.3125,,0.19736842105263158,0.09615384615384616,0.15483870967741936,0.03296703296703297,0.1758957654723127,0.055944055944055944,0.15625,0.0625,0.08333333333333333,0.03896103896103896,,0.16666666666666666,0.2222222222222222,0.1875,0.17117117117117117,0.11363636363636363,0.04411764705882353,0.75,0.23841059602649006,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.2582781456953642,0.38461538461538464,0.4411764705882353,0.6,0.07947019867549669,0.3333333333333333,0.3333333333333333,0.5,0.046357615894039736,0.42857142857142855,0.42857142857142855,1.0,0.37748344370860926,0.43859649122807015,0.43859649122807015,1.0,0.5238095238095238,0.45454545454545453,0.4,,,,0.3333333333333333,,,0.19230769230769232,0.6,0.038461538461538464,,0.4230769230769231,0.2727272727272727,0.6622516556291391,0.43859649122807015,0.5266753333333333,0.5380714285714286,0.4840300000000001,0.1242603550295858,0.2,,0.06278026905829596,0.19282511210762332,6.8908045977011465,27.52343749999999,0.20100502512562815,,,,,,1.0,,,1.0,,0.07692307692307693,,,False,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,8081.0,135.0,67,268,264,94.0,65.0,40.0,532,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,5.0,13.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,21.0,4.0,36.0,269,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,13.0,5.0,2.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,4.0,1.0,9.0,13.0,2.0,24.0,5.0,29.0,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,3.0,5.0,10.0,,,,4.0,,1.0,,5.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,13.0,94.0,2.0,,0.25,0.25,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6666666666666666,,0.6666666666666666,0.5925925925925926,0.75,0.7222222222222222,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.7777777777777778,,0.3333333333333333,0.5,,,,11.326860841423949,0.8333333333333334,0.25,0.19696969696969696,0.025,0.140625,0.056338028169014086,0.16923076923076924,0.04504504504504504,0.07692307692307693,,,0.05357142857142857,0.06666666666666667,0.23076923076923078,0.16666666666666666,0.2,0.10204081632653061,0.26666666666666666,0.07692307692307693,,0.14814814814814814,0.5,1.0,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.375,0.375,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9259259259259259,0.38461538461538464,0.5476314814814816,0.5397,0.5297000000000001,0.06896551724137931,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.3611111111111111,6.2,24.98095238095238,0.35074626865671643,1.0,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8211.0,137.0,-10,274,273,69.0,74.0,35.0,547,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,9.0,,,2.0,3.0,3.0,16.0,,1.0,,2.0,5.0,12.0,5.0,25.0,5.0,30.0,305,,2.0,,1.0,3.0,3.0,2.0,6.0,2.0,5.0,3.0,13.0,8.0,2.0,12.0,3.0,,16.0,3.0,1.0,,6.0,6.0,12.0,5.0,1.0,1.0,4.0,1.0,30.0,4.0,1.0,12.0,8.0,,20.0,5.0,25.0,,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,9.0,,,,9.0,1.0,,2.0,6.0,,,2.0,,1.0,,,,,,,,13.0,69.0,1.0,1.0,0.8,0.8,0.8,0.2,,0.4,0.2,0.4166666666666667,,0.3333333333333333,0.33783783783783783,,0.45454545454545453,0.375,0.3,0.5,0.6756756756756757,,0.08333333333333333,,0.25,,,13.333333333333334,1.0,,0.11428571428571428,0.023809523809523808,0.2,0.046511627906976744,0.15384615384615385,0.0390625,,0.07142857142857142,,0.0547945205479452,,0.125,0.07142857142857142,0.2,0.2037037037037037,0.16666666666666666,,,0.13513513513513514,0.4,0.4,1.0,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.43243243243243246,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.8108108108108109,0.1875,0.5361081081081083,0.4727,0.5439363636363637,0.05128205128205128,0.14285714285714285,,0.1,0.43333333333333335,7.266666666666667,25.8,0.2518248175182482,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39.0,-40,78,80,28.0,26.0,11.0,158,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,6.0,28.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,,19.10112359550562,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.358974358974359,,,,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4,7,8,,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
