EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19401.0,323,60,647,643,210.0,184,81.0,1290,9.0,13.0,3.0,5.0,3.0,5.0,1.0,6.0,,,3.0,17.0,,1.0,,4.0,9.0,22.0,1.0,4.0,2.0,6.0,10.0,19.0,12.0,39.0,7.0,63.0,714,3.0,5.0,1.0,5.0,3.0,12.0,4.0,7.0,2.0,10.0,1.0,15.0,6.0,14.0,36.0,,6.0,22.0,9.0,3.0,,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,12.0,6.0,15.0,19.0,,34,19.0,53,2.0,9.0,2.0,7.0,7.0,,5.0,4.0,1.0,2.0,3.0,11.0,1.0,5.0,12.0,25.0,,2.0,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,8.0,3.0,1.0,4.0,8.0,5.0,,15.0,210.0,1.0,1.0,0.3,0.42857142857142855,1.0,0.3076923076923077,0.2,0.2,0.3076923076923077,0.5263157894736842,0.6,0.5714285714285714,0.4827586206896552,0.45,0.4117647058823529,0.5,0.5,0.39473684210526316,0.6724137931034483,,0.15789473684210525,,0.5,,,9.946236559139784,0.6363636363636364,,0.11585365853658537,0.0625,0.10948905109489052,0.06091370558375635,0.11295681063122924,0.06143344709897611,0.027777777777777776,0.10416666666666667,,0.06172839506172839,0.05714285714285714,0.06349206349206349,0.14102564102564102,0.17391304347826086,0.10810810810810811,0.11538461538461539,0.0625,0.625,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.10344827586206896,0.16666666666666666,0.3333333333333333,,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.5,0.6,,0.1,,,0.4,0.25,1.0,0.29411764705882354,0.6,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.896551724137931,0.4090909090909091,0.5472560344827586,0.52258,0.5414058823529412,0.0967741935483871,0.2608695652173913,,0.19047619047619047,0.23809523809523808,2.778947368421053,25.14871794871795,0.32457496136012365,,,,,,,,,,,,1.0,0.058823529411764705,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,42134.0,702,151,1389,1379,284.0,220,189.0,2768,20.0,37.0,5.0,14.0,4.0,6.0,14.0,29.0,,2.0,21.0,52.0,1.0,2.0,5.0,19.0,32.0,78.0,3.0,11.0,9.0,21.0,34.0,68.0,53.0,130.0,16.0,243.0,1560,8.0,21.0,4.0,13.0,,28.0,8.0,12.0,14.0,40.0,5.0,63.0,50.0,18.0,159.0,,6.0,78.0,32.0,3.0,,12.0,28.0,40.0,17.0,11.0,5.0,5.0,2.0,108.0,27.0,14.0,47.0,64.0,5.0,116,41.0,157,8.0,9.0,8.0,1.0,12.0,3.0,11.0,8.0,,1.0,1.0,20.0,4.0,3.0,23.0,37.0,1.0,5.0,1.0,14.0,,1.0,,18.0,2.0,,8.0,,2.0,15.0,7.0,3.0,5.0,19.0,10.0,,61.0,282.0,2.0,1.0,0.7352941176470589,0.8064516129032258,1.0,0.4076923076923077,0.3076923076923077,0.35,0.4076923076923077,0.5,0.38095238095238093,0.6666666666666666,0.5732323232323232,0.4117647058823529,0.5576923076923077,0.5898058252427184,0.4117647058823529,0.5727272727272728,0.6565656565656566,,0.04411764705882353,0.05405405405405406,0.034482758620689655,,,14.002478314745971,0.6,0.1724137931034483,0.18658892128279883,0.05128205128205128,0.1437308868501529,0.05947136563876652,0.16567164179104477,0.05639614855570839,0.08163265306122448,0.03508771929824561,0.03278688524590164,0.059322033898305086,0.06,0.1553398058252427,0.21084337349397592,0.17567567567567569,0.14728682170542637,0.13043478260869565,0.07407407407407407,0.5263157894736842,0.18686868686868688,0.5405405405405406,0.5714285714285714,0.75,0.14646464646464646,0.4827586206896552,0.5,0.7142857142857143,0.010101010101010102,,,,0.26262626262626265,0.40384615384615385,0.40384615384615385,1.0,0.3939393939393939,0.41025641025641024,0.41025641025641024,1.0,0.4117647058823529,0.35714285714285715,0.2,0.058823529411764705,0.5,1.0,0.3235294117647059,0.2727272727272727,1.0,0.11538461538461539,0.6666666666666666,0.36538461538461536,0.2631578947368421,0.40384615384615385,0.42857142857142855,0.8434343434343434,0.41025641025641024,0.551884090909091,0.5658500000000001,0.549941346153846,0.0392156862745098,0.10810810810810811,,0.11522633744855967,0.25925925925925924,4.992647058823529,24.99769230769231,0.2044636429085673,1.0,,,4.0,3.0,,1.0,,,,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3704.0,62,-3,115,115,24.0,17,20.0,230,4.0,5.0,1.0,2.0,,,,1.0,,,2.0,6.0,,1.0,,,2.0,4.0,,,,,4.0,6.0,4.0,10.0,3.0,23.0,148,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,6.0,2.0,12.0,,2.0,4.0,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,2.0,2.0,1.0,1.0,4,8.0,12,,,,,1.0,,,,,1.0,,1.0,,,4.0,5.0,,,,2.0,,,,4.0,,,2.0,,,4.0,1.0,1.0,2.0,4.0,2.0,,1.0,24.0,,,0.75,1.0,1.0,0.4,,,0.4,0.6666666666666666,0.5,,0.625,0.3333333333333333,,0.6388888888888888,0.5,0.5,0.625,,,,,,,13.380281690140846,1.0,0.3333333333333333,0.03571428571428571,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.05263157894736842,0.12307692307692308,0.1111111111111111,,0.125,0.18181818181818182,,,0.07142857142857142,,0.05555555555555555,0.09090909090909091,,0.5,0.3125,0.8,0.8,0.75,0.0625,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,,,0.9375,0.5,0.597690625,0.6274,,0.1111111111111111,0.25,,0.17391304347826086,0.043478260869565216,2.2333333333333334,24.240000000000002,0.20869565217391303,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29305.0,488,105,953,948,251.0,220,131.0,1901,62.0,91.0,20.0,33.0,10.0,18.0,16.0,30.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,78.0,121.0,,3.0,25.0,181.0,1066,22.0,39.0,,1.0,8.0,52.0,13.0,23.0,,2.0,14.0,40.0,122.0,34.0,,,24.0,1.0,,7.0,,11.0,16.0,27.0,12.0,4.0,7.0,4.0,,70.0,26.0,26.0,34.0,44.0,3.0,81,54.0,135,7.0,12.0,4.0,8.0,5.0,1.0,2.0,18.0,1.0,3.0,2.0,23.0,1.0,3.0,34.0,65.0,,9.0,13.0,33.0,,9.0,2.0,36.0,2.0,,15.0,,4.0,25.0,15.0,,10.0,25.0,13.0,1.0,40.0,251.0,2.0,4.0,0.782051282051282,0.9242424242424242,,,,,,0.6446280991735537,0.5641025641025641,0.5652173913043478,0.6290322580645161,0.55,0.52,0.6418439716312057,0.5777777777777777,0.5882352941176471,0.024193548387096774,,0.05785123966942149,0.03296703296703297,0.13333333333333333,,,14.882032667876588,0.21739130434782608,0.11538461538461539,0.18106995884773663,0.14942528735632185,0.16113744075829384,0.09523809523809523,0.17180616740088106,0.116331096196868,0.171875,0.15555555555555556,0.05,0.08035714285714286,0.16326530612244897,0.15853658536585366,0.20967741935483872,0.13513513513513514,0.16025641025641027,0.16363636363636364,0.18421052631578946,0.52,0.7338709677419355,0.6813186813186813,0.7045454545454546,0.7419354838709677,0.24193548387096775,0.5333333333333333,0.6153846153846154,0.9375,,,,,0.008064516129032258,,,,0.016129032258064516,,,,0.825,0.6060606060606061,0.25,0.025,,,,,,0.72,0.5555555555555556,0.04,,0.04,,0.7580645161290323,,0.5874121951219513,0.5838203703703704,0.5863020833333333,0.10948905109489052,0.11194029850746269,,0.287292817679558,0.22099447513812154,2.8595041322314048,36.199999999999996,0.2633788037775446,,,,,,4.0,,1.0,,,1.0,2.0,0.11764705882352941,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8743.0,146,29,295,289,110.0,101,43.0,584,4.0,5.0,1.0,1.0,2.0,3.0,1.0,7.0,,,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,,,1.0,3.0,5.0,12.0,4.0,17.0,1.0,23.0,316,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,,7.0,4.0,6.0,12.0,,2.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,9.0,11.0,2.0,22,7.0,29,,8.0,3.0,5.0,7.0,,2.0,3.0,,5.0,1.0,10.0,,4.0,9.0,12.0,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,7.0,110.0,,,0.4,0.5,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.4166666666666667,0.3333333333333333,0.4,0.3793103448275862,0.5,0.3888888888888889,0.38333333333333336,0.5,0.3888888888888889,0.5862068965517241,,0.25,0.2,0.2857142857142857,,,11.695906432748538,0.7,0.5,0.15942028985507245,0.07692307692307693,0.12857142857142856,0.0375,0.14388489208633093,0.05303030303030303,0.1111111111111111,0.07407407407407407,,0.04477611940298507,,0.20689655172413793,0.15151515151515152,,0.13793103448275862,0.08333333333333333,,0.3333333333333333,0.1724137931034483,0.8,1.0,0.25,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.1724137931034483,0.2,0.2,1.0,0.41379310344827586,0.25,0.25,1.0,0.2,1.0,,0.4,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.25,0.49142586206896555,0.53545,0.5092555555555555,0.03333333333333333,0.07692307692307693,,0.21739130434782608,0.30434782608695654,5.441666666666666,25.50588235294118,0.3728813559322034,1.0,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,17913.0,299,38,597,594,120.0,84,74.0,1191,28.0,36.0,5.0,11.0,3.0,5.0,15.0,39.0,4.0,12.0,3.0,7.0,,,,1.0,25.0,57.0,,7.0,3.0,11.0,47.0,87.0,28.0,64.0,45.0,223.0,695,6.0,14.0,,7.0,2.0,14.0,5.0,14.0,3.0,12.0,24.0,43.0,70.0,24.0,84.0,,6.0,57.0,25.0,8.0,,6.0,12.0,18.0,10.0,2.0,2.0,1.0,3.0,48.0,6.0,10.0,24.0,30.0,,54,17.0,71,3.0,5.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,2.0,,16.0,1.0,3.0,17.0,31.0,1.0,3.0,5.0,55.0,,3.0,1.0,54.0,3.0,,21.0,,8.0,16.0,9.0,,7.0,16.0,12.0,,43.0,120.0,1.0,6.0,0.7446808510638298,0.7954545454545454,1.0,0.4375,,0.25,0.4375,0.5402298850574713,0.42857142857142855,0.35714285714285715,0.5894039735099338,0.2857142857142857,0.36538461538461536,0.6299435028248588,0.2916666666666667,0.5512820512820513,0.423841059602649,,0.09195402298850575,0.08333333333333333,0.1282051282051282,,,27.988338192419825,0.3125,,0.19736842105263158,0.09615384615384616,0.15483870967741936,0.03296703296703297,0.1758957654723127,0.055944055944055944,0.15625,0.0625,0.08333333333333333,0.03896103896103896,,0.16666666666666666,0.2222222222222222,0.1875,0.17117117117117117,0.11363636363636363,0.04411764705882353,0.75,0.23841059602649006,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.2582781456953642,0.38461538461538464,0.4411764705882353,0.6,0.07947019867549669,0.3333333333333333,0.3333333333333333,0.5,0.046357615894039736,0.42857142857142855,0.42857142857142855,1.0,0.37748344370860926,0.43859649122807015,0.43859649122807015,1.0,0.5238095238095238,0.45454545454545453,0.4,,,,0.3333333333333333,,,0.19230769230769232,0.6,0.038461538461538464,,0.4230769230769231,0.2727272727272727,0.6622516556291391,0.43859649122807015,0.5266753333333333,0.5380714285714286,0.4840300000000001,0.1242603550295858,0.2,,0.06278026905829596,0.19282511210762332,6.8908045977011465,27.52343749999999,0.20100502512562815,,,,,,1.0,,,,,,1.0,0.07692307692307693,False,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,8081.0,135,67,268,264,94.0,65,40.0,532,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,5.0,13.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,21.0,4.0,36.0,269,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,13.0,5.0,2.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,4.0,1.0,9.0,13.0,2.0,24,5.0,29,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,3.0,5.0,10.0,,,,4.0,,1.0,,5.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,13.0,94.0,2.0,,0.25,0.25,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6666666666666666,,0.6666666666666666,0.5925925925925926,0.75,0.7222222222222222,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.7777777777777778,,0.3333333333333333,0.5,,,,11.326860841423949,0.8333333333333334,0.25,0.19696969696969696,0.025,0.140625,0.056338028169014086,0.16923076923076924,0.04504504504504504,0.07692307692307693,,,0.05357142857142857,0.06666666666666667,0.23076923076923078,0.16666666666666666,0.2,0.10204081632653061,0.26666666666666666,0.07692307692307693,,0.14814814814814814,0.5,1.0,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.375,0.375,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9259259259259259,0.38461538461538464,0.5476314814814816,0.5397,0.5297000000000001,0.06896551724137931,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.3611111111111111,6.2,24.98095238095238,0.35074626865671643,1.0,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7168.0,119,11,240,237,62.0,73,27.0,477,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,7.0,,,1.0,1.0,3.0,15.0,,1.0,,2.0,5.0,12.0,4.0,22.0,5.0,27.0,251,,2.0,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,2.0,9.0,3.0,,15.0,3.0,1.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,3.0,1.0,11.0,8.0,,19,4.0,23,,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,7.0,,,,8.0,1.0,,2.0,6.0,,,2.0,,1.0,,,,,,,,10.0,62.0,1.0,1.0,0.8,0.8,0.75,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.4166666666666667,,0.3333333333333333,0.3235294117647059,,0.3888888888888889,0.36486486486486486,0.3,0.45454545454545453,0.6470588235294118,,0.08333333333333333,,0.25,,,13.86861313868613,1.0,,0.12698412698412698,0.02702702702702703,0.2,0.041666666666666664,0.16101694915254236,0.03669724770642202,,0.07142857142857142,,0.04918032786885246,,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.20408163265306123,0.16666666666666666,,,0.14705882352941177,0.4,0.4,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.4411764705882353,0.2,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,,0.7941176470588235,0.2,0.5324338235294119,0.4727,0.5320277777777778,0.05555555555555555,0.14285714285714285,,0.1111111111111111,0.37037037037037035,7.266666666666667,25.954545454545453,0.25833333333333336,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39,-40,78,80,28.0,26,11.0,158,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3,,3,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,6.0,28.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,,19.10112359550562,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.358974358974359,,,,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
