EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19401.0,323,60.0,647,643,210.0,184,81.0,1290,9.0,13.0,3.0,5.0,3.0,5.0,1.0,6.0,,,3.0,17.0,,1.0,,4.0,9.0,22.0,1.0,4.0,2.0,6.0,10.0,19.0,12.0,39.0,7.0,63.0,714,3.0,5.0,1.0,5.0,3.0,12.0,4.0,7.0,2.0,10.0,1.0,15.0,6.0,14.0,36.0,,6.0,22.0,9.0,3.0,,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,12.0,6.0,15.0,19.0,,34,19.0,53,2.0,9.0,2.0,7.0,7.0,,5.0,4.0,1.0,2.0,3.0,11.0,1.0,5.0,12.0,25.0,,2.0,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,8.0,3.0,1.0,4.0,8.0,5.0,,15.0,210.0,1.0,1.0,0.3,0.42857142857142855,1.0,0.3076923076923077,0.2,0.2,0.3076923076923077,0.5263157894736842,0.6,0.5714285714285714,0.4827586206896552,0.45,0.4117647058823529,0.5,0.5,0.39473684210526316,0.6724137931034483,,0.15789473684210525,,0.5,,,9.946236559139784,0.6363636363636364,,0.11585365853658537,0.0625,0.10948905109489052,0.06091370558375635,0.11295681063122924,0.06143344709897611,0.027777777777777776,0.10416666666666667,,0.06172839506172839,0.05714285714285714,0.06349206349206349,0.14102564102564102,0.17391304347826086,0.10810810810810811,0.11538461538461539,0.0625,0.625,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.10344827586206896,0.16666666666666666,0.3333333333333333,,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.5,0.6,,0.1,,,0.4,0.25,1.0,0.29411764705882354,0.6,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.896551724137931,0.4090909090909091,0.5472560344827586,0.52258,0.5414058823529412,0.0967741935483871,0.2608695652173913,,0.19047619047619047,0.23809523809523808,2.778947368421053,25.14871794871795,0.32457496136012365,,,,,,,,,1.0,,,0.058823529411764705,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,42625.0,710,158.0,1407,1396,291.0,220,190.0,2803,22.0,39.0,6.0,15.0,4.0,6.0,14.0,30.0,,2.0,21.0,52.0,1.0,2.0,5.0,19.0,32.0,78.0,3.0,11.0,9.0,21.0,36.0,71.0,53.0,130.0,18.0,249.0,1575,9.0,22.0,4.0,13.0,,30.0,8.0,13.0,14.0,40.0,7.0,65.0,54.0,18.0,159.0,,6.0,78.0,32.0,3.0,,14.0,28.0,42.0,17.0,11.0,7.0,5.0,2.0,112.0,27.0,14.0,48.0,65.0,5.0,118,41.0,159,8.0,11.0,8.0,3.0,12.0,3.0,11.0,8.0,,1.0,1.0,20.0,4.0,3.0,23.0,37.0,1.0,5.0,1.0,15.0,,1.0,,20.0,2.0,,9.0,,2.0,15.0,7.0,3.0,5.0,19.0,10.0,,63.0,289.0,2.0,1.0,0.75,0.8181818181818182,1.0,0.4076923076923077,0.3076923076923077,0.35,0.4076923076923077,0.5070422535211268,0.4090909090909091,0.6153846153846154,0.5746268656716418,0.42857142857142855,0.5471698113207547,0.5928571428571429,0.42857142857142855,0.5701754385964912,0.6467661691542289,,0.04225352112676056,0.05128205128205128,0.03333333333333333,,,14.084507042253522,0.6,0.1724137931034483,0.18624641833810887,0.05054151624548736,0.14545454545454545,0.05895196506550218,0.16642120765832105,0.055782312925170066,0.08,0.034482758620689655,0.03278688524590164,0.05865921787709497,0.06,0.15384615384615385,0.21301775147928995,0.17105263157894737,0.14671814671814673,0.14084507042253522,0.07339449541284404,0.5263157894736842,0.19402985074626866,0.5641025641025641,0.5945945945945946,0.7727272727272727,0.14925373134328357,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.009950248756218905,,,,0.25870646766169153,0.40384615384615385,0.40384615384615385,1.0,0.3880597014925373,0.41025641025641024,0.41025641025641024,1.0,0.42857142857142855,0.4,0.3333333333333333,0.05714285714285714,0.5,1.0,0.3142857142857143,0.2727272727272727,1.0,0.11320754716981132,0.6666666666666666,0.3584905660377358,0.2631578947368421,0.39622641509433965,0.42857142857142855,0.8407960199004975,0.41025641025641024,0.5525022388059702,0.5658500000000001,0.547627358490566,0.04326923076923077,0.11538461538461539,,0.12048192771084337,0.26104417670682734,4.925352112676056,24.99769230769231,0.2068230277185501,1.0,,,4.0,3.0,,1.0,,,,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4445.0,74,-14.0,139,141,24.0,18,25.0,280,4.0,6.0,1.0,3.0,,,,1.0,,,3.0,7.0,,1.0,,,3.0,7.0,1.0,1.0,,,4.0,7.0,6.0,14.0,3.0,29.0,181,1.0,3.0,1.0,2.0,2.0,7.0,,,,,1.0,1.0,6.0,2.0,18.0,,2.0,7.0,3.0,,,,3.0,3.0,2.0,1.0,,,,9.0,8.0,2.0,2.0,2.0,1.0,5,10.0,15,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,6.0,,,,2.0,,,,4.0,,,2.0,,,5.0,2.0,1.0,2.0,5.0,3.0,,1.0,24.0,,,0.75,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5714285714285714,0.3333333333333333,,0.6190476190476191,0.5,,0.6304347826086957,0.5833333333333334,0.5,0.6666666666666666,,,,,,,14.619883040935672,0.5,0.3333333333333333,0.06060606060606061,0.07407407407407407,0.058823529411764705,0.1509433962264151,0.05970149253731343,0.125,0.07692307692307693,,0.125,0.18604651162790697,,0.07692307692307693,0.06666666666666667,,0.043478260869565216,0.09090909090909091,,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,,,,,,,0.9523809523809523,0.42857142857142855,0.5971880952380952,0.6274,,0.08695652173913043,0.2222222222222222,,0.2413793103448276,0.034482758620689655,1.9142857142857144,24.52857142857143,0.17266187050359713,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,30035.0,501,96.0,976,973,251.0,220,135.0,1949,63.0,92.0,20.0,33.0,10.0,18.0,17.0,31.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,80.0,123.0,,3.0,25.0,185.0,1097,22.0,39.0,,1.0,8.0,52.0,13.0,23.0,,2.0,14.0,40.0,126.0,34.0,,,24.0,1.0,,7.0,,11.0,17.0,28.0,13.0,4.0,7.0,4.0,,73.0,27.0,26.0,38.0,45.0,3.0,86,55.0,141,7.0,12.0,4.0,8.0,5.0,1.0,2.0,21.0,1.0,3.0,2.0,26.0,2.0,3.0,34.0,66.0,,9.0,14.0,33.0,,9.0,2.0,36.0,2.0,,15.0,,4.0,26.0,16.0,,10.0,26.0,14.0,2.0,40.0,251.0,2.0,4.0,0.7875,0.9264705882352942,,,,,,0.6504065040650406,0.5641025641025641,0.5652173913043478,0.6349206349206349,0.55,0.52,0.6468531468531469,0.5777777777777777,0.5882352941176471,0.023809523809523808,,0.056910569105691054,0.03260869565217391,0.12903225806451613,,,14.95575221238938,0.19230769230769232,0.11538461538461539,0.1814516129032258,0.14606741573033707,0.17592592592592593,0.09507042253521127,0.1788793103448276,0.11471861471861472,0.16176470588235295,0.15555555555555556,0.05,0.0811965811965812,0.16,0.15294117647058825,0.216,0.13157894736842105,0.18012422360248448,0.16363636363636364,0.18421052631578946,0.5384615384615384,0.7301587301587301,0.6847826086956522,0.7078651685393258,0.746031746031746,0.24603174603174602,0.5483870967741935,0.6296296296296297,0.9411764705882353,,,,,0.007936507936507936,,,,0.015873015873015872,,,,0.825,0.6060606060606061,0.25,0.025,,,,,,0.72,0.5555555555555556,0.04,,0.04,,0.753968253968254,,0.5855120000000001,0.5838203703703704,0.5863020833333333,0.1079136690647482,0.11029411764705882,,0.2810810810810811,0.21621621621621623,2.8853658536585365,36.199999999999996,0.257172131147541,,,,,,4.0,,1.0,2.0,,,0.11764705882352941,1.0,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8743.0,146,29.0,295,289,110.0,101,43.0,584,4.0,5.0,1.0,1.0,2.0,3.0,1.0,7.0,,,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,,,1.0,3.0,5.0,12.0,4.0,17.0,1.0,23.0,316,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,,7.0,4.0,6.0,12.0,,2.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,9.0,11.0,2.0,22,7.0,29,,8.0,3.0,5.0,7.0,,2.0,3.0,,5.0,1.0,10.0,,4.0,9.0,12.0,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,7.0,110.0,,,0.4,0.5,1.0,0.23529411764705882,0.5,0.25,0.23529411764705882,0.4166666666666667,0.3333333333333333,0.4,0.3793103448275862,0.5,0.3888888888888889,0.38333333333333336,0.5,0.3888888888888889,0.5862068965517241,,0.25,0.2,0.2857142857142857,,,11.695906432748538,0.7,0.5,0.15942028985507245,0.07692307692307693,0.12857142857142856,0.0375,0.14388489208633093,0.05303030303030303,0.1111111111111111,0.07407407407407407,,0.04477611940298507,,0.20689655172413793,0.15151515151515152,,0.13793103448275862,0.08333333333333333,,0.3333333333333333,0.1724137931034483,0.8,1.0,0.25,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.1724137931034483,0.2,0.2,1.0,0.41379310344827586,0.25,0.25,1.0,0.2,1.0,,0.4,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.25,0.49142586206896555,0.53545,0.5092555555555555,0.03333333333333333,0.07692307692307693,,0.21739130434782608,0.30434782608695654,5.441666666666666,25.50588235294118,0.3728813559322034,1.0,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,17913.0,299,38.0,597,594,120.0,84,74.0,1191,28.0,36.0,5.0,11.0,3.0,5.0,15.0,39.0,4.0,12.0,3.0,7.0,,,,1.0,25.0,57.0,,7.0,3.0,11.0,47.0,87.0,28.0,64.0,45.0,223.0,695,6.0,14.0,,7.0,2.0,14.0,5.0,14.0,3.0,12.0,24.0,43.0,70.0,24.0,84.0,,6.0,57.0,25.0,8.0,,6.0,12.0,18.0,10.0,2.0,2.0,1.0,3.0,48.0,6.0,10.0,24.0,30.0,,54,17.0,71,3.0,5.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,2.0,,16.0,1.0,3.0,17.0,31.0,1.0,3.0,5.0,55.0,,3.0,1.0,54.0,3.0,,21.0,,8.0,16.0,9.0,,7.0,16.0,12.0,,43.0,120.0,1.0,6.0,0.7446808510638298,0.7954545454545454,1.0,0.4375,,0.25,0.4375,0.5402298850574713,0.42857142857142855,0.35714285714285715,0.5894039735099338,0.2857142857142857,0.36538461538461536,0.6299435028248588,0.2916666666666667,0.5512820512820513,0.423841059602649,,0.09195402298850575,0.08333333333333333,0.1282051282051282,,,27.988338192419825,0.3125,,0.19736842105263158,0.09615384615384616,0.15483870967741936,0.03296703296703297,0.1758957654723127,0.055944055944055944,0.15625,0.0625,0.08333333333333333,0.03896103896103896,,0.16666666666666666,0.2222222222222222,0.1875,0.17117117117117117,0.11363636363636363,0.04411764705882353,0.75,0.23841059602649006,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.2582781456953642,0.38461538461538464,0.4411764705882353,0.6,0.07947019867549669,0.3333333333333333,0.3333333333333333,0.5,0.046357615894039736,0.42857142857142855,0.42857142857142855,1.0,0.37748344370860926,0.43859649122807015,0.43859649122807015,1.0,0.5238095238095238,0.45454545454545453,0.4,,,,0.3333333333333333,,,0.19230769230769232,0.6,0.038461538461538464,,0.4230769230769231,0.2727272727272727,0.6622516556291391,0.43859649122807015,0.5266753333333333,0.5380714285714286,0.4840300000000001,0.1242603550295858,0.2,,0.06278026905829596,0.19282511210762332,6.8908045977011465,27.52343749999999,0.20100502512562815,,,,,,1.0,,,1.0,,,0.07692307692307693,,False,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,8081.0,135,67.0,268,264,94.0,65,40.0,532,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,5.0,13.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,21.0,4.0,36.0,269,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,13.0,5.0,2.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,4.0,1.0,9.0,13.0,2.0,24,5.0,29,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,3.0,5.0,10.0,,,,4.0,,1.0,,5.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,13.0,94.0,2.0,,0.25,0.25,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6666666666666666,,0.6666666666666666,0.5925925925925926,0.75,0.7222222222222222,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.7777777777777778,,0.3333333333333333,0.5,,,,11.326860841423949,0.8333333333333334,0.25,0.19696969696969696,0.025,0.140625,0.056338028169014086,0.16923076923076924,0.04504504504504504,0.07692307692307693,,,0.05357142857142857,0.06666666666666667,0.23076923076923078,0.16666666666666666,0.2,0.10204081632653061,0.26666666666666666,0.07692307692307693,,0.14814814814814814,0.5,1.0,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.375,0.375,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9259259259259259,0.38461538461538464,0.5476314814814816,0.5397,0.5297000000000001,0.06896551724137931,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.3611111111111111,6.2,24.98095238095238,0.35074626865671643,1.0,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7909.0,132,,264,263,62.0,74,32.0,527,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,7.0,,,1.0,1.0,3.0,16.0,,1.0,,2.0,5.0,12.0,4.0,23.0,5.0,27.0,284,,2.0,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,2.0,9.0,3.0,,16.0,3.0,1.0,,6.0,6.0,12.0,5.0,1.0,1.0,4.0,1.0,30.0,4.0,1.0,12.0,8.0,,20,5.0,25,,5.0,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,4.0,9.0,,,,8.0,1.0,,2.0,6.0,,,2.0,,1.0,,,,,,,,10.0,62.0,1.0,1.0,0.8,0.8,0.75,0.17391304347826086,,0.3333333333333333,0.17391304347826086,0.4166666666666667,,0.3333333333333333,0.3142857142857143,,0.3888888888888889,0.35526315789473684,0.3,0.45454545454545453,0.6571428571428571,,0.08333333333333333,,0.25,,,12.871287128712872,1.0,,0.11764705882352941,0.024390243902439025,0.2,0.04819277108433735,0.15625,0.04032258064516129,,0.07142857142857142,,0.056338028169014086,,0.12903225806451613,0.07407407407407407,0.2,0.2037037037037037,0.16666666666666666,,,0.14285714285714285,0.4,0.4,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2,0.14285714285714285,0.14285714285714285,1.0,0.45714285714285713,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,,0.8,0.1875,0.5325985714285716,0.4727,0.5320277777777778,0.05405405405405406,0.14285714285714285,,0.1111111111111111,0.37037037037037035,7.266666666666667,26.0,0.23484848484848486,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39,-40.0,78,80,28.0,26,11.0,158,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3,,3,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,6.0,28.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,,19.10112359550562,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.358974358974359,,,,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
