EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,108166.0,1803,-350,3772,3753,876,846,442.0,7525,143.0,206.0,63.0,155.0,10.0,29.0,118.0,353.0,10.0,32.0,87.0,216.0,390.0,152.0,425.0,194.0,1082.0,4546,24.0,38.0,14.0,38.0,23.0,113.0,45.0,85.0,100.0,235.0,298.0,134.0,387.0,352.0,118.0,25.0,115.0,70.0,185.0,23.0,58.0,48.0,9.0,440.0,19.0,26.0,118.0,80.0,19.0,217.0,46.0,263.0,15.0,12.0,31.0,6.0,101.0,26.0,54.0,107.0,3.0,178.0,219.0,98.0,1.0,38.0,13.0,39.0,22.0,233.0,870,0.6898148148148148,0.7198067632850241,0.8486842105263158,0.3576470588235294,0.3684210526315789,0.3584905660377358,0.5538461538461539,0.631578947368421,0.5294117647058824,0.5447852760736196,0.5921052631578947,0.5027027027027027,0.589010989010989,0.6666666666666666,0.5523809523809524,0.5214723926380368,0.0641025641025641,0.0903225806451612,23.332558679990704,0.2159090909090909,0.1001251564455569,0.0268317853457172,0.1293859649122807,0.0222222222222222,0.1157218001168907,0.0246710526315789,0.0077519379844961,0.0256410256410256,0.0828220858895705,0.1036585365853658,0.1248120300751879,0.036144578313253,0.5641025641025641,0.252760736196319,0.6941747572815534,0.7295918367346939,0.7272727272727273,0.1901840490797546,0.4064516129032258,0.4468085106382978,0.6190476190476191,0.0355828220858895,0.3448275862068966,0.3571428571428571,0.6,0.4331288343558282,0.3342776203966006,0.3361823361823361,0.8220338983050848,0.4210526315789473,0.3125,0.9,0.4702702702702703,0.7742331288343558,0.3352272727272727,0.5502549815498154,0.540984,0.5246635869565219,0.1113610798650168,0.2116630669546436,0.0023474178403755,0.1044362292051756,0.2171903881700554,5.527692307692307,26.74823529411764,0.232237539766702,17.0,25.0,26.0,40.0,34.0,72.0,4.0,6.0,8.0,13.0,32.0,18.0,70.0,33.0,1.0,24.0,0.32,0.693069306930693,0.0285714285714285,0.1417004048582996,0.0883435582822085,0.4722222222222222,0.4788732394366197,0.9411764705882352,0.3289473684210526,0.68,0.1764705882352941,0.0789473684210526,0.6666666666666666,1.0,0.2162162162162162,0.65,0.0702702702702702,0.6153846153846154,47.0,1.0,37.0,9.0,10.0,25.0,,0.0109890109890109,0.0311688311688311,49.0,56.0,36.0,20.0,10.0,21.0,13.0,0.0485436893203883,0.0344827586206896,0.1310344827586207,5.0,,0.0129870129870129,24.0,69.0,6.0,0.2758620689655172,2.0,12.0,1.0,,False,3.0,5.0,1.0,,0.0070588235294117,0.0056657223796034,,,1.0,1.0,1.0,,0.0138888888888888,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,114450.0,1908,-500,3887,3882,651,613,505.0,7769,219.0,372.0,37.0,98.0,,1.0,,1.0,,,,256.0,471.0,,1.0,126.0,638.0,4779,88.0,168.0,,,35.0,211.0,33.0,66.0,,89.0,344.0,168.0,,,,64.0,58.0,38.0,96.0,10.0,24.0,20.0,14.0,230.0,82.0,163.0,174.0,146.0,15.0,335.0,249.0,584.0,21.0,5.0,28.0,3.0,80.0,11.0,96.0,143.0,10.0,160.0,199.0,105.0,,97.0,28.0,97.0,57.0,89.0,648,0.671875,0.882051282051282,,,,,0.5435244161358811,0.5238095238095238,0.5,0.5423728813559322,0.5238095238095238,0.5,0.5676156583629893,0.5552631578947368,0.5235294117647059,0.0021186440677966,0.1358811040339702,0.1632653061224489,14.263497000666518,0.1875,0.1765417170495767,0.1509259259259259,0.1780962128966223,0.1,0.1773835920177383,0.1289473684210526,0.1019108280254777,0.0937996820349761,0.1597796143250688,0.2083333333333333,0.1773533424283765,0.1409395973154362,0.5876288659793815,0.788135593220339,0.5887096774193549,0.6759259259259259,0.6438356164383562,0.2076271186440678,0.3775510204081632,0.4512195121951219,0.8378378378378378,0.0021186440677966,,,,0.0021186440677966,,,,,,,,0.7902542372881356,,0.6032656050955412,0.6085460937499999,0.5882333333333334,0.1881720430107527,0.1885098743267504,,0.3307210031347962,0.1394984326018808,2.584925690021231,42.5,0.1674813480833547,79.0,150.0,29.0,52.0,,,,,,,,122.0,52.0,33.0,3.0,69.0,,0.65,0.147117296222664,0.180327868852459,,,,,0.8928571428571429,0.5266666666666666,0.1772151898734177,,,,0.7878787878787878,0.5576923076923077,,,28.0,4.0,19.0,18.0,2.0,19.0,1.0,0.0380952380952381,0.1738095238095238,23.0,36.0,18.0,18.0,,4.0,3.0,0.1290322580645161,,0.140625,14.0,15.0,0.1204188481675392,,,18.0,,,8.0,,,False,,2.0,,1.0,,,,,,,1.0,,,3.0,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,60581.0,1010,-254,2065,2075,510,482,276.0,4140,60.0,89.0,13.0,35.0,5.0,10.0,14.0,55.0,2.0,4.0,7.0,78.0,134.0,47.0,130.0,43.0,340.0,2537,24.0,35.0,8.0,18.0,16.0,88.0,22.0,32.0,19.0,87.0,112.0,44.0,135.0,55.0,14.0,8.0,34.0,34.0,68.0,10.0,23.0,10.0,1.0,170.0,44.0,33.0,80.0,68.0,13.0,161.0,83.0,244.0,1.0,3.0,15.0,5.0,36.0,13.0,42.0,70.0,2.0,41.0,51.0,23.0,,7.0,2.0,7.0,1.0,87.0,510,0.717948717948718,0.9491525423728814,0.9574468085106383,0.3615384615384615,0.4444444444444444,0.3615384615384615,0.582089552238806,0.6857142857142857,0.6875,0.5625,0.6792452830188679,0.6666666666666666,0.5902777777777778,0.7096774193548387,0.6904761904761905,0.4924242424242424,0.0597014925373134,0.0857142857142857,13.53162966066192,0.2888888888888888,0.1662591687041564,0.0637065637065637,0.1577909270216962,0.0901639344262295,0.1615720524017467,0.0765407554671968,0.027027027027027,0.1088825214899713,0.1475409836065573,0.1794871794871795,0.1363636363636363,0.0076923076923076,0.1428571428571428,0.3371212121212121,0.6741573033707865,0.7142857142857143,0.6833333333333333,0.1325757575757575,0.3714285714285714,0.40625,0.8461538461538461,0.0378787878787878,0.5,0.5,0.8,0.2083333333333333,0.2545454545454545,0.2545454545454545,1.0,0.0754716981132075,0.5,1.0,0.1372549019607843,0.8295454545454546,0.2545454545454545,0.5678844696969693,0.5791390625,0.5461813725490197,0.0812720848056537,0.1503267973856209,,0.2588235294117647,0.2558823529411764,4.435820895522389,24.26000000000002,0.2469733656174334,23.0,31.0,15.0,21.0,33.0,75.0,6.0,14.0,5.0,12.0,8.0,38.0,21.0,15.0,1.0,5.0,0.4210526315789473,0.5833333333333334,0.0494296577946768,0.2180451127819548,0.2840909090909091,0.44,0.44,0.9393939393939394,0.5849056603773585,0.7419354838709677,0.1739130434782608,0.2641509433962264,0.4285714285714285,0.8333333333333334,0.4117647058823529,0.7142857142857143,0.2352941176470588,0.4166666666666667,24.0,6.0,6.0,4.0,2.0,4.0,,0.1304347826086956,0.0994475138121546,19.0,33.0,20.0,13.0,,5.0,4.0,0.0561797752808988,,0.1857142857142857,8.0,1.0,0.0431654676258992,3.0,6.0,5.0,0.4285714285714285,,7.0,,,False,,3.0,,,,,,,,,,,,1.0,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,53622.0,894,-153,1814,1819,364,356,221.0,3633,57.0,89.0,16.0,59.0,31.0,62.0,37.0,102.0,4.0,10.0,20.0,104.0,210.0,47.0,131.0,55.0,404.0,2176,9.0,24.0,6.0,13.0,7.0,43.0,19.0,46.0,28.0,90.0,106.0,102.0,120.0,102.0,37.0,20.0,36.0,39.0,75.0,6.0,25.0,8.0,3.0,189.0,12.0,14.0,65.0,24.0,3.0,92.0,26.0,118.0,8.0,7.0,17.0,2.0,47.0,11.0,32.0,70.0,4.0,57.0,71.0,34.0,,6.0,1.0,8.0,7.0,90.0,364,0.5096153846153846,0.5145631067961165,0.851063829787234,0.3587786259541984,0.4615384615384615,0.3587786259541984,0.4952380952380952,0.375,0.4130434782608695,0.5117302052785924,0.4864864864864865,0.5405405405405406,0.5386666666666666,0.524390243902439,0.5625,0.3841642228739003,0.0952380952380952,0.135593220338983,20.288461538461537,0.081081081081081,0.0629921259842519,0.0294117647058823,0.1518691588785046,0.02803738317757,0.1100123609394314,0.0287610619469026,0.0520833333333333,0.0297619047619047,0.0384615384615384,0.0661764705882353,0.141025641025641,0.0481927710843373,0.875,0.2609970674486803,0.6404494382022472,0.6951219512195121,0.5964912280701754,0.1730205278592375,0.2711864406779661,0.3137254901960784,0.5,0.1818181818181818,0.5,0.543859649122807,0.3548387096774194,0.2991202346041056,0.3627450980392157,0.3663366336633663,0.8378378378378378,0.2702702702702703,0.4,1.0,0.2702702702702703,0.6451612903225806,0.3627450980392157,0.5381684750733136,0.5566099999999999,0.5066749999999999,0.0913978494623656,0.1410788381742738,,0.1064356435643564,0.2227722772277227,8.58095238095238,25.48167938931298,0.2006615214994487,6.0,17.0,8.0,19.0,10.0,29.0,2.0,3.0,5.0,8.0,14.0,2.0,30.0,19.0,2.0,5.0,0.5,0.6382978723404256,0.0144927536231884,0.1810344827586207,0.0850439882697947,0.3448275862068966,0.3448275862068966,0.9,0.4594594594594595,0.3529411764705882,0.3333333333333333,0.081081081081081,0.6666666666666666,1.0,0.2567567567567567,0.4210526315789473,0.1081081081081081,0.625,33.0,,11.0,2.0,7.0,3.0,1.0,,0.0346820809248554,10.0,45.0,27.0,18.0,,3.0,3.0,0.0786516853932584,0.0806451612903225,0.1269841269841269,1.0,,0.0217391304347826,9.0,21.0,,0.45,1.0,7.0,2.0,,False,1.0,,,,0.0076335877862595,0.0098039215686274,1.0,1.0,2.0,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51435.0,857,-42,1787,1774,420,353,247.0,3561,180.0,282.0,104.0,208.0,1.0,5.0,3.0,12.0,,1.0,4.0,285.0,495.0,3.0,13.0,158.0,737.0,2136,47.0,72.0,,1.0,15.0,109.0,60.0,104.0,4.0,158.0,262.0,308.0,6.0,11.0,3.0,61.0,71.0,88.0,159.0,20.0,37.0,22.0,12.0,406.0,20.0,55.0,75.0,54.0,11.0,140.0,76.0,216.0,27.0,9.0,39.0,9.0,90.0,23.0,41.0,82.0,6.0,170.0,241.0,133.0,,21.0,6.0,27.0,17.0,158.0,412,0.4596491228070175,0.5077519379844961,0.6666666666666666,0.2307692307692307,,0.25,0.5757575757575758,0.6527777777777778,0.5769230769230769,0.5698818897637795,0.6438356164383562,0.5694444444444444,0.6031096563011457,0.6488095238095238,0.5984848484848485,0.0255905511811023,0.1232323232323232,0.1538461538461538,33.47659980897803,0.2156862745098039,0.1424802110817942,0.1053639846743295,0.1605995717344753,0.0584795321637426,0.1524822695035461,0.0868055555555555,,0.0655737704918032,0.0982658959537572,0.1654135338345864,0.1783625730994152,0.1753246753246753,0.6296296296296297,0.5551181102362205,0.6382978723404256,0.7114624505928854,0.45,0.4094488188976378,0.5,0.5909090909090909,0.4711538461538461,0.0098425196850393,0.2,0.2,1.0,0.0236220472440944,0.25,0.25,0.6666666666666666,0.0136986301369863,,,0.037037037037037,0.5807086614173228,0.2727272727272727,0.5455144268774706,0.548539814814815,0.5465643518518518,0.2194719471947194,0.224283305227656,,0.1478968792401628,0.21438263229308,4.132323232323234,28.73076923076923,0.2350307778399552,37.0,53.0,37.0,62.0,,1.0,,,,,1.0,54.0,51.0,26.0,2.0,13.0,0.25,0.5666666666666667,0.0988142292490118,0.112,0.0019685039370078,,,,0.726027397260274,0.6981132075471698,0.2432432432432432,,,,0.5740740740740741,0.5967741935483871,,,68.0,1.0,25.0,9.0,,35.0,,0.0153846153846153,0.1401869158878504,35.0,37.0,14.0,23.0,,5.0,5.0,0.1028368794326241,,0.2054794520547945,,3.0,0.0408163265306122,1.0,3.0,3.0,0.25,11.0,6.0,6.0,2.0,False,,,2.0,,,,,,4.0,2.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,76402.0,1273,-180,2598,2576,615,506,329.0,5174,37.0,71.0,45.0,110.0,3.0,12.0,79.0,216.0,3.0,15.0,48.0,85.0,193.0,102.0,278.0,51.0,527.0,3076,9.0,17.0,5.0,20.0,6.0,39.0,18.0,40.0,67.0,126.0,64.0,106.0,225.0,215.0,79.0,19.0,173.0,75.0,248.0,19.0,111.0,49.0,13.0,571.0,11.0,13.0,50.0,47.0,3.0,100.0,26.0,126.0,9.0,17.0,22.0,,75.0,21.0,29.0,88.0,1.0,67.0,64.0,25.0,2.0,11.0,8.0,13.0,7.0,126.0,611,0.3764705882352941,0.3902439024390244,0.7352941176470589,0.3669064748201439,0.25,0.3682310469314079,0.4404145077720207,0.5294117647058824,0.45,0.505307855626327,0.4459459459459459,0.5186915887850467,0.5303643724696356,0.4875,0.5526315789473685,0.5902335456475584,0.0984455958549222,0.1,19.126050420168067,0.0434782608695652,0.0818815331010452,0.0200617283950617,0.078125,0.018581081081081,0.0799011532125205,0.0193548387096774,0.0235294117647058,0.0201342281879194,0.0795454545454545,0.0580357142857142,0.0738396624472573,0.0352941176470588,0.5384615384615384,0.1507430997876857,0.5211267605633803,0.578125,0.3513513513513513,0.2335456475583864,0.4090909090909091,0.4545454545454545,0.4222222222222222,0.0254777070063694,0.25,0.2727272727272727,,0.4585987261146497,0.3657407407407407,0.3708920187793427,0.6708860759493671,0.4054054054054054,0.2,1.0,0.4485981308411215,0.7409766454352441,0.3674418604651163,0.5237886170212764,0.4942239999999999,0.5045608490566039,0.054989816700611,0.1184834123222748,0.0071428571428571,0.0740037950664136,0.239089184060721,6.5119170984456005,25.669784172661867,0.2367205542725173,4.0,4.0,8.0,14.0,23.0,62.0,2.0,5.0,10.0,19.0,25.0,6.0,53.0,39.0,4.0,1.0,0.373134328358209,0.7066666666666667,0.0163934426229508,0.0903614457831325,0.1316348195329087,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.1081081081081081,1.0,0.75,0.1351351351351351,0.4,1.0,0.1308411214953271,0.5714285714285714,0.1775700934579439,0.5263157894736842,56.0,2.0,14.0,5.0,13.0,7.0,,0.0259740259740259,0.0232558139534883,15.0,69.0,40.0,29.0,5.0,3.0,3.0,0.0985915492957746,0.0833333333333333,0.1511627906976744,3.0,,0.0137931034482758,15.0,81.0,,0.3125,,10.0,2.0,1.0,False,4.0,,,,0.014388489208633,0.0138888888888888,,3.0,1.0,2.0,1.0,,0.0161290322580645,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,78217.0,1304,-308,2695,2675,629,609,339.0,5370,32.0,57.0,28.0,80.0,35.0,84.0,75.0,243.0,4.0,16.0,59.0,95.0,221.0,110.0,329.0,80.0,600.0,3241,15.0,26.0,10.0,31.0,8.0,68.0,19.0,45.0,77.0,155.0,120.0,70.0,300.0,243.0,75.0,20.0,40.0,26.0,66.0,11.0,28.0,11.0,1.0,158.0,13.0,10.0,85.0,38.0,9.0,132.0,25.0,157.0,9.0,7.0,26.0,6.0,58.0,13.0,29.0,50.0,3.0,73.0,98.0,23.0,10.0,22.0,5.0,23.0,17.0,152.0,626,0.631578947368421,0.6741573033707865,0.9090909090909092,0.3343465045592705,0.3225806451612903,0.3343465045592705,0.4298642533936652,0.5769230769230769,0.4222222222222222,0.4727272727272727,0.5263157894736842,0.5122950819672131,0.5042517006802721,0.5491803278688525,0.5551470588235294,0.5981818181818181,0.090497737556561,0.1,20.933246921581336,0.1168831168831168,0.0657439446366782,0.0145348837209302,0.1255539143279173,0.0198473282442748,0.09800796812749,0.0171258376768428,,0.0265848670756646,0.0617760617760617,0.0478260869565217,0.1305220883534136,0.0287539936102236,0.7391304347826086,0.1036363636363636,0.5614035087719298,0.7111111111111111,0.53125,0.1454545454545454,0.35,0.3888888888888889,0.6785714285714286,0.1527272727272727,0.4166666666666667,0.4166666666666667,0.6857142857142857,0.4418181818181818,0.3086419753086419,0.3164556962025316,0.8933333333333333,0.2807017543859649,0.25,1.0,0.4836065573770491,0.7018181818181818,0.3086419753086419,0.5252865454545456,0.497223611111111,0.5162004098360657,0.0569948186528497,0.0950413223140495,0.029673590504451,0.1133333333333333,0.2583333333333333,10.303619909502268,25.4243161094225,0.2333951762523191,6.0,7.0,6.0,13.0,35.0,86.0,6.0,15.0,9.0,18.0,29.0,12.0,32.0,16.0,3.0,16.0,0.3766233766233766,0.5517241379310345,0.0151515151515151,0.1117318435754189,0.1563636363636363,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.1228070175438596,0.8571428571428571,0.1666666666666666,0.2631578947368421,0.4,0.8333333333333334,0.1065573770491803,0.4615384615384615,0.1475409836065573,0.5,15.0,2.0,16.0,6.0,5.0,2.0,,0.028169014084507,0.0201612903225806,30.0,30.0,19.0,11.0,8.0,9.0,8.0,0.2105263157894736,,0.1235955056179775,1.0,3.0,,20.0,30.0,4.0,0.3389830508474576,,2.0,1.0,,False,6.0,6.0,,,0.0182370820668693,0.0246913580246913,1.0,1.0,1.0,1.0,,2.0,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5589.0,93,-26,183,180,48,46,25.0,363,1.0,5.0,9.0,17.0,,2.0,3.0,10.0,1.0,2.0,3.0,10.0,24.0,3.0,12.0,4.0,33.0,210,,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,7.0,8.0,12.0,9.0,10.0,3.0,2.0,6.0,3.0,9.0,1.0,6.0,,,21.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,,1.0,1.0,,2.0,,1.0,2.0,,6.0,5.0,3.0,,2.0,,2.0,1.0,7.0,48,0.4,0.4,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,,0.4,0.4027777777777778,0.3,0.3888888888888889,0.4342105263157895,0.3,0.3888888888888889,0.3333333333333333,0.0833333333333333,0.1176470588235294,18.779342723004696,,0.0952380952380952,0.0338983050847457,0.0256410256410256,0.05,0.0617283950617283,0.0404040404040404,0.1666666666666666,0.064516129032258,0.0714285714285714,0.1,0.0434782608695652,,0.5,0.1388888888888889,0.2,0.2,1.0,0.4722222222222222,0.5294117647058824,0.6,0.3333333333333333,0.0555555555555555,,,,0.2777777777777778,0.3,0.3,1.0,0.4,0.5,1.0,0.3333333333333333,0.4722222222222222,0.3,0.4837208333333332,0.4979333333333333,0.4924111111111111,0.0789473684210526,0.1153846153846153,,0.0909090909090909,0.2121212121212121,8.75,25.55,0.2622950819672131,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.25,0.5,,,0.0555555555555555,,,,,,,0.2,,,0.1111111111111111,,0.1111111111111111,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.125,,,,1.0,,,0.3333333333333333,,1.0,,,False,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,24954.0,416,-93,846,839,231,188,106.0,1685,13.0,29.0,15.0,27.0,1.0,5.0,27.0,51.0,4.0,7.0,14.0,29.0,61.0,35.0,80.0,6.0,169.0,1024,5.0,9.0,5.0,8.0,1.0,26.0,7.0,15.0,22.0,44.0,42.0,16.0,87.0,50.0,27.0,11.0,13.0,12.0,25.0,6.0,9.0,3.0,1.0,62.0,6.0,7.0,13.0,7.0,1.0,21.0,13.0,34.0,2.0,5.0,10.0,2.0,21.0,4.0,21.0,25.0,,5.0,8.0,5.0,,3.0,,3.0,1.0,44.0,231,0.7241379310344828,0.84,0.8285714285714286,0.4375,0.625,0.4430379746835443,0.4754098360655737,0.5555555555555556,0.4666666666666667,0.5780141843971631,0.7352941176470589,0.5945945945945946,0.5868055555555556,0.7222222222222222,0.5945945945945946,0.5673758865248227,0.180327868852459,0.037037037037037,17.080745341614907,0.0476190476190476,0.046979865771812,0.0319634703196347,0.0625,0.0344827586206896,0.0560224089635854,0.0330788804071246,,0.032258064516129,0.0454545454545454,0.0161290322580645,0.0691823899371069,0.0317460317460317,0.3333333333333333,0.2056737588652482,0.4482758620689655,0.6842105263157895,0.4615384615384615,0.1914893617021276,0.5555555555555556,0.5769230769230769,0.9333333333333332,0.0354609929078014,0.2,0.2,1.0,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4117647058823529,0.5714285714285714,0.75,0.3783783783783784,0.7730496453900709,0.54,0.5351378571428571,0.5747454545454547,0.5387972222222221,0.0347222222222222,0.078125,,0.1538461538461538,0.2603550295857988,6.473770491803281,25.33875000000001,0.2730496453900709,5.0,8.0,3.0,9.0,8.0,29.0,1.0,1.0,3.0,8.0,10.0,8.0,11.0,6.0,,3.0,0.4545454545454545,0.5238095238095238,0.0172413793103448,0.0408163265306122,0.2056737588652482,0.2758620689655172,0.2857142857142857,1.0,0.4705882352941176,0.625,0.2,0.0588235294117647,1.0,1.0,0.2432432432432432,0.3333333333333333,0.2162162162162162,0.375,6.0,,5.0,3.0,,2.0,1.0,,0.0641025641025641,,11.0,6.0,5.0,,,,0.3448275862068966,,0.1428571428571428,,,0.04,7.0,18.0,,0.5,,,,,False,1.0,1.0,,,0.0125,,,,,,1.0,,0.0344827586206896,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,14457.0,241,-21,493,495,110,133,58.0,988,7.0,20.0,21.0,47.0,2.0,5.0,,,,,,30.0,72.0,,,,60.0,554,3.0,7.0,,,,6.0,5.0,11.0,,10.0,8.0,52.0,,,,6.0,62.0,25.0,87.0,8.0,45.0,12.0,5.0,199.0,3.0,5.0,16.0,13.0,,29.0,8.0,37.0,1.0,4.0,6.0,,34.0,11.0,8.0,17.0,1.0,4.0,1.0,1.0,,4.0,1.0,5.0,2.0,10.0,110,0.1333333333333333,0.1379310344827586,,,,,0.4166666666666667,0.4285714285714285,0.4545454545454545,0.4166666666666667,0.4285714285714285,0.4545454545454545,0.4166666666666667,0.4285714285714285,0.4545454545454545,,0.0833333333333333,0.0425531914893617,18.89483065953654,,0.1262135922330097,0.0384615384615384,0.1095890410958904,0.0309278350515463,0.1164658634538152,0.0352422907488986,,0.0161290322580645,0.1153846153846153,0.0571428571428571,0.1363636363636363,0.0285714285714285,0.4,0.2777777777777778,0.35,0.4375,0.2857142857142857,0.6527777777777778,0.4468085106382978,0.4666666666666667,0.0952380952380952,0.0694444444444444,0.4,0.4,,,,,,,,,,0.2777777777777778,,0.4850652777777778,0.485325,0.4532636363636364,0.0138888888888888,0.0138888888888888,,0.1,0.1666666666666666,7.316666666666666,,0.2231237322515213,2.0,3.0,1.0,3.0,,,,,,,,2.0,28.0,25.0,1.0,2.0,,0.8235294117647058,0.0294117647058823,0.0277777777777777,,,,,0.4285714285714285,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,,,17.0,,3.0,3.0,1.0,1.0,,,0.0652173913043478,,14.0,9.0,5.0,,,,0.2,,0.3125,,,0.0571428571428571,,,,,,3.0,1.0,,False,,,,,,,,,1.0,1.0,,,,,
