EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,97591.0,1627,-289,3414,3398,810.0,755,392.0,6812,127.0,182.0,54.0,136.0,10.0,27.0,111.0,321.0,10.0,30.0,82.0,191.0,345.0,142.0,390.0,176.0,984.0,4098,21.0,33.0,14.0,36.0,22.0,106.0,39.0,76.0,95.0,210.0,262.0,120.0,360.0,320.0,111.0,20.0,109.0,64.0,173.0,19.0,55.0,45.0,9.0,410.0,17.0,22.0,105.0,75.0,18.0,198.0,40.0,238.0,12.0,11.0,27.0,5.0,88.0,26.0,49.0,96.0,3.0,155.0,198.0,90.0,1.0,34.0,12.0,35.0,19.0,210.0,806.0,0.6858638743455497,0.7158469945355191,0.8450704225352113,0.3641025641025641,0.3888888888888889,0.365038560411311,0.553623188405797,0.6363636363636364,0.5131578947368421,0.5496598639455782,0.6086956521739131,0.4912280701754385,0.5945121951219512,0.6818181818181818,0.5390625,0.5306122448979592,0.0579710144927536,0.0808823529411764,23.225308641975307,0.2307692307692307,0.1038781163434903,0.0253164556962025,0.1277372262773722,0.0215736040609137,0.116580310880829,0.0235365117682558,0.0085470085470085,0.0244755244755244,0.0909090909090909,0.111864406779661,0.1252115059221658,0.0319148936170212,0.5428571428571428,0.2476190476190476,0.6978021978021978,0.7298850574712644,0.7165354330708661,0.1850340136054421,0.3970588235294117,0.432,0.6296296296296297,0.036734693877551,0.3703703703703703,0.3846153846153846,0.6,0.436734693877551,0.3457943925233644,0.347962382445141,0.8198198198198198,0.4347826086956521,0.3333333333333333,0.9,0.47953216374269,0.7782312925170068,0.346875,0.5514345156889494,0.5389344444444445,0.5235226470588237,0.1133250311332503,0.2184466019417475,0.0025575447570332,0.1077235772357723,0.2134146341463414,5.591014492753621,26.669743589743582,0.2372583479789103,14.0,20.0,22.0,35.0,31.0,69.0,4.0,6.0,8.0,13.0,30.0,16.0,61.0,29.0,1.0,21.0,0.3157894736842105,0.6931818181818182,0.027027027027027,0.1341991341991342,0.0938775510204081,0.4492753623188406,0.4558823529411764,0.935483870967742,0.2898550724637681,0.7,0.2142857142857142,0.0869565217391304,0.6666666666666666,1.0,0.2046783625730994,0.6285714285714286,0.0760233918128654,0.6153846153846154,45.0,1.0,32.0,7.0,7.0,23.0,,0.0116279069767441,0.0289855072463768,42.0,54.0,35.0,19.0,9.0,17.0,12.0,0.0439560439560439,0.037037037037037,0.1153846153846153,4.0,,0.0138888888888888,22.0,66.0,4.0,0.2682926829268293,1.0,11.0,1.0,,False,3.0,5.0,1.0,,0.0076923076923076,0.0062305295950155,,,1.0,1.0,1.0,,0.0144927536231884,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,97000.0,1617,-374,3304,3308,543.0,513,416.0,6612,186.0,317.0,26.0,74.0,,,,1.0,,,,212.0,391.0,,1.0,96.0,520.0,4031,72.0,142.0,,,23.0,167.0,28.0,53.0,,71.0,282.0,142.0,,,,59.0,47.0,30.0,77.0,8.0,20.0,16.0,11.0,184.0,72.0,132.0,142.0,119.0,12.0,273.0,208.0,481.0,19.0,5.0,24.0,3.0,68.0,9.0,83.0,126.0,8.0,126.0,152.0,82.0,,82.0,22.0,82.0,48.0,71.0,540.0,0.6650943396226415,0.8650306748466258,,,,,0.5421994884910486,0.5070422535211268,0.5283018867924528,0.5408163265306123,0.5070422535211268,0.5283018867924528,0.5652173913043478,0.5387096774193548,0.5461538461538461,0.0025510204081632,0.1508951406649616,0.2027027027027027,13.82560879811469,0.1739130434782608,0.1666666666666666,0.1444201312910284,0.1717049576783555,0.1011235955056179,0.1693705386112913,0.1254612546125461,0.1118881118881118,0.0952380952380952,0.1504702194357366,0.1943462897526501,0.1726384364820846,0.1596638655462184,0.5853658536585366,0.8086734693877551,0.5867507886435331,0.6813186813186813,0.6397849462365591,0.1887755102040816,0.3513513513513513,0.4406779661016949,0.8461538461538461,,,,,0.0025510204081632,,,,,,,,0.8112244897959183,,0.6123797953964193,0.615082857142857,0.6075415094339622,0.1790393013100436,0.1794310722100656,,0.3211538461538462,0.1365384615384615,2.402046035805626,42.5,0.1643462469733656,67.0,129.0,27.0,45.0,,,,,,,,98.0,44.0,28.0,2.0,60.0,,0.6470588235294118,0.1370192307692307,0.1690140845070422,,,,,0.908450704225352,0.5193798449612403,0.1791044776119403,,,,0.8490566037735849,0.6,,,22.0,4.0,16.0,13.0,2.0,16.0,1.0,0.050632911392405,0.1661971830985915,15.0,33.0,16.0,17.0,,2.0,1.0,0.138801261829653,,0.1428571428571428,13.0,12.0,0.1204819277108433,,,15.0,,,8.0,,,False,,2.0,,1.0,,,,,,,1.0,,,2.0,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,44171.0,736,-175,1504,1505,362.0,304,202.0,3009,44.0,68.0,9.0,24.0,4.0,7.0,11.0,43.0,1.0,2.0,5.0,57.0,99.0,33.0,96.0,30.0,243.0,1843,18.0,29.0,5.0,11.0,12.0,63.0,22.0,27.0,12.0,71.0,76.0,38.0,93.0,43.0,11.0,6.0,25.0,22.0,47.0,4.0,18.0,6.0,1.0,116.0,29.0,33.0,62.0,50.0,10.0,122.0,68.0,190.0,1.0,2.0,9.0,2.0,25.0,8.0,30.0,53.0,2.0,30.0,36.0,16.0,,7.0,2.0,7.0,1.0,71.0,362.0,0.6666666666666666,0.926829268292683,0.9393939393939394,0.34375,0.4545454545454545,0.34375,0.5757575757575758,0.6206896551724138,0.8148148148148148,0.5461538461538461,0.6375,0.7564102564102564,0.5758293838862559,0.6847826086956522,0.7717391304347826,0.4923076923076923,0.0606060606060606,0.125,13.547646383467278,0.3225806451612903,0.1623376623376623,0.0843989769820971,0.1657754010695187,0.0794520547945205,0.1642228739002932,0.082010582010582,0.0307692307692307,0.097378277153558,0.1448275862068965,0.1743119266055046,0.146067415730337,0.010204081632653,0.1428571428571428,0.3487179487179487,0.6470588235294118,0.676923076923077,0.6363636363636364,0.123076923076923,0.375,0.4285714285714285,0.7777777777777778,0.0358974358974358,0.5714285714285714,0.5714285714285714,0.75,0.2205128205128205,0.2558139534883721,0.2558139534883721,1.0,0.05,0.5,1.0,0.1282051282051282,0.841025641025641,0.2558139534883721,0.572482051282051,0.5737539999999999,0.5593076923076924,0.0772946859903381,0.1441441441441441,,0.2592592592592592,0.2921810699588477,4.014141414141413,24.310416666666683,0.2406914893617021,17.0,25.0,15.0,19.0,22.0,53.0,4.0,9.0,2.0,7.0,5.0,32.0,16.0,11.0,1.0,5.0,0.4166666666666667,0.64,0.0677083333333333,0.2149532710280373,0.2717948717948718,0.4150943396226415,0.4150943396226415,0.9090909090909092,0.625,0.68,0.0588235294117647,0.225,0.4444444444444444,0.75,0.4871794871794871,0.7894736842105263,0.1794871794871795,0.2857142857142857,18.0,6.0,5.0,4.0,2.0,4.0,,0.1714285714285714,0.1343283582089552,12.0,26.0,17.0,9.0,,4.0,4.0,0.0441176470588235,,0.1851851851851851,7.0,1.0,0.0306122448979591,3.0,6.0,5.0,0.6,,5.0,,,False,,1.0,,,,,,,,,,,,1.0,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,53622.0,894,-153,1814,1819,364.0,356,221.0,3633,57.0,89.0,16.0,59.0,31.0,62.0,37.0,102.0,4.0,10.0,20.0,104.0,210.0,47.0,131.0,55.0,404.0,2176,9.0,24.0,6.0,13.0,7.0,43.0,19.0,46.0,28.0,90.0,106.0,102.0,120.0,102.0,37.0,20.0,36.0,39.0,75.0,6.0,25.0,8.0,3.0,189.0,12.0,14.0,65.0,24.0,3.0,92.0,26.0,118.0,8.0,7.0,17.0,2.0,47.0,11.0,32.0,70.0,4.0,57.0,71.0,34.0,,6.0,1.0,8.0,7.0,90.0,364.0,0.5096153846153846,0.5145631067961165,0.851063829787234,0.3587786259541984,0.4615384615384615,0.3587786259541984,0.4952380952380952,0.375,0.4130434782608695,0.5117302052785924,0.4864864864864865,0.5405405405405406,0.5386666666666666,0.524390243902439,0.5625,0.3841642228739003,0.0952380952380952,0.135593220338983,20.288461538461537,0.081081081081081,0.0629921259842519,0.0294117647058823,0.1518691588785046,0.02803738317757,0.1100123609394314,0.0287610619469026,0.0520833333333333,0.0297619047619047,0.0384615384615384,0.0661764705882353,0.141025641025641,0.0481927710843373,0.875,0.2609970674486803,0.6404494382022472,0.6951219512195121,0.5964912280701754,0.1730205278592375,0.2711864406779661,0.3137254901960784,0.5,0.1818181818181818,0.5,0.543859649122807,0.3548387096774194,0.2991202346041056,0.3627450980392157,0.3663366336633663,0.8378378378378378,0.2702702702702703,0.4,1.0,0.2702702702702703,0.6451612903225806,0.3627450980392157,0.5381684750733136,0.5566099999999999,0.5066749999999999,0.0913978494623656,0.1410788381742738,,0.1064356435643564,0.2227722772277227,8.58095238095238,25.48167938931298,0.2006615214994487,6.0,17.0,8.0,19.0,10.0,29.0,2.0,3.0,5.0,8.0,14.0,2.0,30.0,19.0,2.0,5.0,0.5,0.6382978723404256,0.0144927536231884,0.1810344827586207,0.0850439882697947,0.3448275862068966,0.3448275862068966,0.9,0.4594594594594595,0.3529411764705882,0.3333333333333333,0.081081081081081,0.6666666666666666,1.0,0.2567567567567567,0.4210526315789473,0.1081081081081081,0.625,33.0,,11.0,2.0,7.0,3.0,1.0,,0.0346820809248554,10.0,45.0,27.0,18.0,,3.0,3.0,0.0786516853932584,0.0806451612903225,0.1269841269841269,1.0,,0.0217391304347826,9.0,21.0,,0.45,1.0,7.0,2.0,,False,1.0,,,,0.0076335877862595,0.0098039215686274,1.0,1.0,2.0,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42644.0,711,12,1489,1480,360.0,285,204.0,2969,148.0,230.0,89.0,179.0,1.0,5.0,3.0,12.0,,1.0,4.0,238.0,414.0,3.0,13.0,131.0,616.0,1746,41.0,64.0,,1.0,11.0,93.0,52.0,90.0,4.0,136.0,228.0,248.0,6.0,11.0,3.0,52.0,55.0,73.0,128.0,17.0,27.0,17.0,11.0,329.0,19.0,48.0,62.0,48.0,7.0,117.0,68.0,185.0,24.0,7.0,30.0,5.0,73.0,20.0,32.0,68.0,5.0,138.0,203.0,115.0,,18.0,6.0,24.0,16.0,136.0,354.0,0.4789915966386555,0.5327102803738317,0.6666666666666666,0.2307692307692307,,0.25,0.5748792270531401,0.640625,0.5777777777777777,0.5679156908665105,0.6307692307692307,0.5691489361702128,0.6015625,0.636986301369863,0.591304347826087,0.0304449648711943,0.1256038647342995,0.1564245810055866,33.48597595878649,0.1666666666666666,0.1476923076923077,0.1108545034642032,0.1581632653061224,0.0650684931506849,0.1534170153417015,0.0924137931034482,,0.0704225352112676,0.1006711409395973,0.175438596491228,0.175438596491228,0.1860465116279069,0.6666666666666666,0.5386416861826698,0.6434782608695652,0.7184466019417476,0.4729729729729729,0.4192037470725995,0.4972067039106145,0.5894039735099338,0.4831460674157303,0.0117096018735363,0.2,0.2,1.0,0.0281030444964871,0.25,0.25,0.6666666666666666,0.0153846153846153,,,0.0425531914893617,0.5690866510538641,0.2727272727272727,0.5453974117647061,0.5372197916666667,0.5517377659574467,0.2259332023575638,0.2318548387096774,,0.1509740259740259,0.2207792207792207,4.210386473429953,28.73076923076923,0.241773002014775,31.0,46.0,33.0,53.0,,1.0,,,,,1.0,48.0,43.0,21.0,1.0,10.0,0.25,0.589041095890411,0.1083743842364532,0.1121495327102803,0.0023419203747072,,,,0.7076923076923077,0.6739130434782609,0.2258064516129032,,,,0.5638297872340425,0.6226415094339622,,,56.0,1.0,22.0,8.0,,33.0,,0.0178571428571428,0.1444444444444444,29.0,32.0,14.0,18.0,,3.0,3.0,0.1043478260869565,,0.2096774193548387,,3.0,0.050632911392405,1.0,3.0,3.0,0.25,10.0,5.0,6.0,2.0,False,,,1.0,,,,,,4.0,2.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,54027.0,900,-105,1852,1847,466.0,359,219.0,3699,21.0,40.0,27.0,62.0,3.0,10.0,55.0,153.0,2.0,11.0,34.0,51.0,112.0,74.0,196.0,37.0,361.0,2191,6.0,11.0,4.0,14.0,4.0,28.0,13.0,29.0,47.0,100.0,40.0,62.0,156.0,152.0,55.0,10.0,114.0,54.0,168.0,13.0,75.0,29.0,10.0,390.0,9.0,8.0,32.0,39.0,2.0,73.0,19.0,92.0,5.0,9.0,12.0,,40.0,13.0,21.0,70.0,1.0,45.0,45.0,18.0,1.0,8.0,6.0,9.0,6.0,100.0,464.0,0.392156862745098,0.4166666666666667,0.7027027027027027,0.3775510204081632,0.2857142857142857,0.3794871794871794,0.4553571428571428,0.5454545454545454,0.4482758620689655,0.525974025974026,0.48,0.6052631578947368,0.549079754601227,0.5185185185185185,0.6172839506172839,0.6363636363636364,0.0892857142857142,0.0967741935483871,17.37891737891738,0.0444444444444444,0.09375,0.0178173719376391,0.0712694877505567,0.0203619909502262,0.0820809248554913,0.0190796857463524,0.0147058823529411,0.0211480362537764,0.101010101010101,0.0592105263157894,0.0705521472392638,0.029585798816568,0.6666666666666666,0.1298701298701298,0.525,0.5675675675675675,0.4761904761904761,0.2012987012987013,0.4354838709677419,0.4821428571428571,0.3703703703703703,0.0324675324675324,0.3,0.3333333333333333,,0.4967532467532468,0.3594771241830065,0.3618421052631579,0.6181818181818182,0.44,0.1818181818181818,1.0,0.4473684210526316,0.7662337662337663,0.3618421052631579,0.5218714983713353,0.47792,0.4976080000000001,0.0586419753086419,0.1417322834645669,0.0050761421319796,0.077562326869806,0.2770083102493075,6.9125,25.700510204081613,0.2516198704103671,3.0,3.0,4.0,8.0,19.0,43.0,2.0,3.0,8.0,13.0,22.0,6.0,28.0,20.0,2.0,,0.4680851063829787,0.7,0.0146341463414634,0.073170731707317,0.1396103896103896,0.4418604651162791,0.4523809523809524,0.9473684210526316,0.12,1.0,0.6666666666666666,0.12,0.6666666666666666,1.0,0.1052631578947368,0.5,0.1710526315789473,0.6153846153846154,41.0,2.0,8.0,4.0,11.0,3.0,,0.0357142857142857,0.0227272727272727,8.0,53.0,29.0,24.0,3.0,2.0,2.0,0.075,0.1,0.1515151515151515,3.0,,0.018018018018018,14.0,66.0,,0.4117647058823529,,9.0,1.0,1.0,False,2.0,,,,0.010204081632653,0.0065359477124183,,3.0,,2.0,1.0,,0.0232558139534883,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,61693.0,1028,-208,2139,2119,482.0,449,260.0,4258,24.0,43.0,24.0,68.0,31.0,75.0,58.0,189.0,4.0,14.0,45.0,79.0,186.0,86.0,257.0,66.0,482.0,2514,12.0,19.0,8.0,25.0,5.0,53.0,15.0,38.0,60.0,118.0,104.0,54.0,237.0,189.0,58.0,16.0,30.0,22.0,52.0,10.0,21.0,8.0,1.0,126.0,9.0,10.0,62.0,31.0,8.0,101.0,19.0,120.0,7.0,6.0,19.0,5.0,45.0,7.0,23.0,33.0,1.0,58.0,79.0,17.0,9.0,18.0,5.0,19.0,13.0,115.0,479.0,0.6582278481012658,0.7027027027027027,0.9186046511627908,0.3346303501945525,0.32,0.3346303501945525,0.4247311827956989,0.631578947368421,0.3947368421052631,0.4695259593679458,0.5454545454545454,0.4744897959183674,0.503177966101695,0.5652173913043478,0.5229357798165137,0.5801354401805869,0.086021505376344,0.1029411764705882,21.17117117117117,0.1311475409836065,0.0662393162393162,0.017921146953405,0.1174242424242424,0.0172413793103448,0.0933734939759036,0.0175925925925925,,0.023076923076923,0.0555555555555555,0.05,0.1201044386422976,0.0277777777777777,0.6842105263157895,0.0970654627539503,0.5581395348837209,0.7058823529411765,0.5416666666666666,0.1534988713318284,0.3529411764705882,0.3934426229508196,0.6666666666666666,0.1693002257336343,0.4133333333333333,0.4133333333333333,0.7419354838709677,0.4266365688487584,0.3068783068783068,0.3135135135135135,0.913793103448276,0.3181818181818182,0.2857142857142857,1.0,0.4591836734693877,0.6772009029345373,0.3068783068783068,0.5222366817155757,0.4974410714285714,0.5117448979591838,0.0559139784946236,0.0845771144278607,0.034090909090909,0.1099585062240663,0.2448132780082987,10.625806451612904,25.422568093385213,0.22533894343151,4.0,5.0,4.0,9.0,28.0,68.0,4.0,11.0,7.0,15.0,21.0,10.0,26.0,13.0,2.0,13.0,0.35,0.5777777777777777,0.0190839694656488,0.1103448275862069,0.1534988713318284,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.1136363636363636,0.8,,0.25,0.3636363636363636,0.75,0.0918367346938775,0.4444444444444444,0.1530612244897959,0.4666666666666667,12.0,,13.0,4.0,4.0,2.0,,,0.0253807106598984,25.0,29.0,19.0,10.0,8.0,7.0,6.0,0.2093023255813953,,0.1388888888888889,1.0,3.0,,14.0,21.0,4.0,0.3111111111111111,,2.0,1.0,,False,4.0,4.0,,,0.0155642023346303,0.0211640211640211,,1.0,1.0,,,2.0,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5589.0,93,-26,183,180,48.0,46,25.0,363,1.0,5.0,9.0,17.0,,2.0,3.0,10.0,1.0,2.0,3.0,10.0,24.0,3.0,12.0,4.0,33.0,210,,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,7.0,8.0,12.0,9.0,10.0,3.0,2.0,6.0,3.0,9.0,1.0,6.0,,,21.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,,1.0,1.0,,2.0,,1.0,2.0,,6.0,5.0,3.0,,2.0,,2.0,1.0,7.0,48.0,0.4,0.4,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,,0.4,0.4027777777777778,0.3,0.3888888888888889,0.4342105263157895,0.3,0.3888888888888889,0.3333333333333333,0.0833333333333333,0.1176470588235294,18.779342723004696,,0.0952380952380952,0.0338983050847457,0.0256410256410256,0.05,0.0617283950617283,0.0404040404040404,0.1666666666666666,0.064516129032258,0.0714285714285714,0.1,0.0434782608695652,,0.5,0.1388888888888889,0.2,0.2,1.0,0.4722222222222222,0.5294117647058824,0.6,0.3333333333333333,0.0555555555555555,,,,0.2777777777777778,0.3,0.3,1.0,0.4,0.5,1.0,0.3333333333333333,0.4722222222222222,0.3,0.4837208333333332,0.4979333333333333,0.4924111111111111,0.0789473684210526,0.1153846153846153,,0.0909090909090909,0.2121212121212121,8.75,25.55,0.2622950819672131,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,0.25,0.5,,,0.0555555555555555,,,,,,,0.2,,,0.1111111111111111,,0.1111111111111111,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.125,,,,1.0,,,0.3333333333333333,,1.0,,,False,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,13169.0,219,-31,452,450,132.0,95,59.0,902,9.0,19.0,3.0,10.0,1.0,2.0,13.0,26.0,,2.0,7.0,13.0,31.0,16.0,45.0,2.0,76.0,549,5.0,8.0,,2.0,,10.0,3.0,8.0,14.0,21.0,14.0,12.0,42.0,26.0,13.0,6.0,8.0,9.0,17.0,4.0,6.0,2.0,,43.0,5.0,4.0,8.0,4.0,,12.0,9.0,21.0,2.0,3.0,4.0,1.0,8.0,3.0,9.0,12.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,21.0,132.0,0.5384615384615384,0.7777777777777778,0.875,0.3555555555555555,,0.3555555555555555,0.4193548387096774,0.625,0.375,0.4868421052631579,0.5,0.4772727272727273,0.5,0.5,0.4772727272727273,0.5921052631578947,0.1935483870967742,0.1,16.216216216216218,,0.0481927710843373,0.0327868852459016,0.0747663551401869,0.05,0.0631578947368421,0.0405405405405405,,0.0416666666666666,0.0294117647058823,0.0263157894736842,0.0759493670886076,0.0512820512820512,0.5,0.25,0.4736842105263157,0.6428571428571429,0.3333333333333333,0.131578947368421,0.3,0.3333333333333333,1.0,0.0263157894736842,0.5,0.5,1.0,0.3421052631578947,0.5,0.5,0.8461538461538461,0.2,,,0.3181818181818182,0.8421052631578947,0.5,0.5533138157894737,0.5981642857142858,0.5467227272727273,0.0263157894736842,0.064516129032258,,0.131578947368421,0.2763157894736842,4.8,24.624444444444453,0.2920353982300885,5.0,7.0,2.0,5.0,3.0,19.0,,,2.0,7.0,5.0,8.0,4.0,1.0,,2.0,0.3571428571428571,0.5,0.0303030303030303,0.0714285714285714,0.25,0.1578947368421052,0.1666666666666666,1.0,0.7,0.7142857142857143,0.2,,,,0.2272727272727272,0.4,0.3181818181818182,0.2857142857142857,5.0,,3.0,1.0,,2.0,,,0.048780487804878,,8.0,5.0,3.0,,,,0.2631578947368421,,0.1818181818181818,,,0.0714285714285714,3.0,6.0,,0.4285714285714285,,,,,False,1.0,,,,0.0222222222222222,,,,,,,,0.0526315789473684,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,7269.0,121,3,250,247,44.0,42,29.0,497,5.0,11.0,14.0,25.0,1.0,4.0,,,,,,20.0,40.0,,,,40.0,277,2.0,3.0,,,,4.0,3.0,5.0,,6.0,6.0,34.0,,,,4.0,27.0,13.0,40.0,4.0,21.0,3.0,3.0,93.0,2.0,3.0,7.0,7.0,,14.0,5.0,19.0,,,1.0,,13.0,2.0,4.0,10.0,1.0,1.0,,,,1.0,,2.0,,6.0,44.0,0.15,0.1578947368421052,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,,0.1,0.08,18.727915194346288,,0.1320754716981132,0.0434782608695652,0.0833333333333333,0.0392156862745098,0.1021897810218978,0.0416666666666666,,0.027027027027027,0.125,0.0666666666666666,0.1129032258064516,,,0.275,0.4545454545454545,0.5555555555555556,0.2,0.625,0.56,0.6086956521739131,0.1428571428571428,0.1,0.25,0.25,,,,,,,,,,0.275,,0.4843450000000001,0.52895,0.4568,,,,0.1,0.15,7.417500000000001,,0.176,2.0,2.0,1.0,2.0,,,,,,,,2.0,12.0,10.0,,1.0,,0.9230769230769232,0.0344827586206896,,,,,,0.6666666666666666,1.0,,,,,0.4,0.5,,,9.0,,2.0,,1.0,,,,0.0714285714285714,,10.0,6.0,4.0,,,,0.1818181818181818,,0.3333333333333333,,,0.0714285714285714,,,,,,2.0,1.0,,False,,,,,,,,,1.0,,,,,,
