EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8644.0,144,274,308,87,114,36,582,11.0,13.0,2.0,3.0,3.0,3.0,2.0,9.0,,,5.0,,13.0,22.0,13.0,8.0,46.0,324,2.0,4.0,2.0,9.0,3.0,5.0,2.0,6.0,15.0,18.0,8.0,4.0,5.0,3.0,6.0,8.0,14,7.0,1.0,5.0,1.0,,36,3.0,6.0,,9.0,9.0,,18.0,9.0,27,1.0,11.0,9.0,2.0,2.0,2.0,,,4.0,1.0,1.0,7.0,21,2.0,1.0,6.0,,,9.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,15.0,85,3.0,1.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.6,0.5428571428571428,0.5,0.6428571428571429,0.5897435897435898,0.5625,0.75,0.37142857142857144,0.13636363636363635,0.07692307692307693,0.2222222222222222,13.4375,0.5,,,0.1125,0.09230769230769231,0.13846153846153847,0.039473684210526314,0.12413793103448276,0.06382978723404255,0.08695652173913043,0.11764705882352941,,0.045454545454545456,,0.16666666666666666,0.10869565217391304,,0.13333333333333333,0.15,0.06666666666666667,0.75,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,,0.7428571428571429,0.5674885714285713,0.5570214285714287,0.5461642857142857,0.10526315789473684,0.16,0.1956521739130435,0.32608695652173914,3.1772727272727277,24.361538461538462,0.3175182481751825,-43.0,4.0,8.0,2.0,1.0,2.0,,,1.0,,4.0,1.0,3.0,1.0,12.0,,,,1.0,2.0,,,,,,1.0,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,,,,,0.22857142857142856,0.5,0.5,1.0,,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,0.5,1.0,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,155,161,30,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,4.0,1.0,,5.0,2.0,,4.0,14,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,14.0,30,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,-13.0,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,,1.0,3.0,,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,43149.0,719,1458,1468,377,445,201,2926,23.0,40.0,5.0,9.0,4.0,8.0,31.0,69.0,10.0,21.0,104.0,30.0,64.0,130.0,123.0,39.0,287.0,1534,6.0,12.0,3.0,36.0,15.0,30.0,35.0,22.0,91.0,70.0,58.0,6.0,102.0,10.0,56.0,51.0,107,37.0,14.0,38.0,15.0,3.0,265,15.0,13.0,2.0,54.0,41.0,5.0,100.0,30.0,130,2.0,27.0,18.0,9.0,23.0,13.0,10.0,4.0,36.0,5.0,5.0,21.0,43,7.0,1.0,59.0,4.0,5.0,54.0,1.0,19.0,7.0,4.0,1.0,3.0,6.0,2.0,90.0,374,6.0,6.0,0.546875,0.5737704918032787,0.49230769230769234,0.5,0.5,0.4901185770750988,0.5,0.5307692307692308,0.514336917562724,0.5,0.5833333333333334,0.48616600790513836,0.07692307692307693,0.075,0.08695652173913043,18.518518518518515,0.6388888888888888,0.11363636363636363,0.04081632653061224,0.12023460410557185,0.03504043126684636,0.15428571428571428,0.03712871287128713,0.13748191027496381,0.03612903225806452,0.041666666666666664,0.03723404255319149,0.015873015873015872,0.03125,0.05952380952380952,0.08045977011494253,0.10679611650485436,0.25,0.15294117647058825,0.15789473684210525,0.015151515151515152,0.3333333333333333,0.15810276679841898,0.575,0.6216216216216216,0.5217391304347826,0.2727272727272727,0.4492753623188406,0.49206349206349204,0.5161290322580645,0.08300395256916997,0.47619047619047616,0.5,0.7,0.41106719367588934,0.2727272727272727,0.5555555555555556,0.2,0.12307692307692308,0.5,0.46153846153846156,0.6442687747035574,0.5081778884462151,0.5475078947368421,0.4898867187500001,0.07352941176470588,0.12837837837837837,0.1254355400696864,0.3170731707317073,8.026923076923078,26.817073170731703,0.25857338820301784,36.0,10.0,19.0,4.0,3.0,5.0,30.0,6.0,17.0,10.0,40.0,7.0,21.0,13.0,93.0,27.0,30.0,2.0,5.0,13.0,,3.0,,,1.0,0.775,0.3252032520325203,0.3333333333333333,0.37142857142857144,0.3305785123966942,0.016260162601626018,0.047619047619047616,0.05263157894736842,0.009615384615384616,0.07509881422924901,0.5263157894736842,0.5555555555555556,0.9,0.28846153846153844,0.2912621359223301,0.7333333333333333,0.12121212121212122,0.5151515151515151,0.35294117647058826,1.0,0.07692307692307693,0.6,0.3333333333333333,0.29411764705882354,0.008064516129032258,2.0,1.0,1.0,2.0,12.0,,,,0.25,1.0,,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,934,951,209,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37,13.0,6.0,11.0,6.0,1.0,93,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,65.0,205,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,-50.0,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,10.0,2.0,,2.0,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,2.0,1.0,,,1.0,0.25,1.0,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8719.0,145,292,298,80,96,38,590,7.0,17.0,,2.0,1.0,3.0,9.0,24.0,2.0,3.0,10.0,2.0,18.0,44.0,10.0,6.0,48.0,323,,5.0,,,3.0,8.0,2.0,1.0,7.0,16.0,20.0,,10.0,8.0,22.0,10.0,32,7.0,3.0,10.0,11.0,1.0,74,8.0,2.0,,17.0,4.0,,21.0,10.0,31,,8.0,5.0,3.0,10.0,2.0,2.0,,12.0,3.0,1.0,6.0,12,1.0,,12.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,7.0,80,2.0,,0.4444444444444444,0.4444444444444444,0.4090909090909091,,0.375,0.3888888888888889,,0.3,0.41379310344827586,,0.3181818181818182,0.18518518518518517,0.18181818181818182,0.23529411764705882,0.16666666666666666,20.64896755162242,0.8333333333333334,,,0.06349206349206349,0.028169014084507043,0.265625,0.0975609756097561,0.16535433070866143,0.06535947712418301,,0.02040816326530612,0.2,0.09722222222222222,0.1,0.07692307692307693,0.04878048780487805,0.1111111111111111,0.23529411764705882,0.38461538461538464,,,0.3148148148148148,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.375,0.45,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,,,0.3,0.3333333333333333,0.2,0.5,0.46487314814814823,0.39495,0.41208999999999996,0.06896551724137931,0.08333333333333333,,0.14583333333333334,5.927272727272728,26.639999999999997,0.273972602739726,-23.0,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,2.0,8.0,,,,,,1.0,0.2,,,0.2,,,,,,,,,0.2,0.2,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,814,830,140,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,7.0,1.0,,9.0,1.0,,15.0,27,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,31.0,140,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,-10.0,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,2.0,,1.0,,0.4,0.5,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,704,720,151,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,40.0,150,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,-73.0,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,13.0,3.0,,2.0,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,1.0,,,2.0,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33664.0,561,1135,1154,287,357,146,2289,24.0,32.0,3.0,4.0,6.0,7.0,16.0,44.0,1.0,9.0,95.0,28.0,41.0,85.0,142.0,42.0,271.0,1272,7.0,16.0,3.0,26.0,12.0,25.0,36.0,11.0,77.0,54.0,28.0,,95.0,11.0,17.0,16.0,33,9.0,7.0,8.0,7.0,2.0,82,6.0,4.0,1.0,21.0,22.0,6.0,49.0,11.0,60,,14.0,11.0,3.0,16.0,10.0,5.0,2.0,26.0,,3.0,17.0,37,2.0,2.0,42.0,1.0,2.0,60.0,3.0,20.0,2.0,9.0,3.0,5.0,11.0,7.0,77.0,287,2.0,2.0,0.6585365853658537,0.6585365853658537,0.4823529411764706,0.4375,0.48,0.5044052863436124,0.42592592592592593,0.5409836065573771,0.5357142857142857,0.4482758620689655,0.5671641791044776,0.6255506607929515,0.12941176470588237,0.125,0.1590909090909091,21.124620060790274,0.6153846153846154,0.16216216216216217,0.02857142857142857,0.08365019011406843,0.014760147601476014,0.08203125,0.01910828025477707,0.08285163776493257,0.017094017094017096,0.014084507042253521,0.01910828025477707,,0.020161290322580645,0.015151515151515152,0.10714285714285714,0.08235294117647059,0.05405405405405406,0.08900523560209424,0.06153846153846154,,0.6363636363636364,0.14096916299559473,0.75,0.8571428571428571,0.625,0.19383259911894274,0.36363636363636365,0.43243243243243246,0.75,0.039647577092511016,0.1111111111111111,0.1111111111111111,,0.4185022026431718,0.14814814814814814,0.75,0.3333333333333333,0.11475409836065574,0.8571428571428571,0.45901639344262296,0.7665198237885462,0.5287361233480176,0.4730653846153846,0.4925639344262296,0.104,0.19607843137254902,0.0959409594095941,0.28413284132841327,6.358823529411766,25.15000000000001,0.252863436123348,-47.0,15.0,47.0,4.0,2.0,8.0,34.0,2.0,7.0,12.0,49.0,3.0,11.0,14.0,138.0,9.0,34.0,6.0,1.0,11.0,2.0,2.0,1.0,,6.0,0.9387755102040817,0.34507042253521125,0.2727272727272727,0.3888888888888889,0.34507042253521125,0.04225352112676056,,0.06382978723404255,0.031578947368421054,0.20704845814977973,0.3191489361702128,0.3409090909090909,0.9333333333333333,0.35789473684210527,0.3695652173913043,0.9411764705882353,0.14814814814814814,0.25925925925925924,0.2857142857142857,1.0,0.13114754098360656,0.25,0.42857142857142855,0.35789473684210527,0.04054054054054054,2.0,2.0,1.0,,2.0,,1.0,1.0,0.25,1.0,,,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1383.0,23,51,49,28,24,5,100,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,2.0,2.0,3.0,6.0,,10.0,44,,,,,2.0,3.0,3.0,,7.0,4.0,,,4.0,,1.0,,1,,,1.0,,,2,,,,3.0,2.0,1.0,6.0,,6,,3.0,2.0,1.0,,,,,,,,,1,,,1.0,,,2.0,,1.0,,,,,,,7.0,28,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.5833333333333334,0.5,,0.5,0.6666666666666666,,,,17.24137931034483,,1.0,,0.2222222222222222,,0.2,,0.20833333333333334,,,,,,,,0.2857142857142857,,0.25,0.14285714285714285,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.5128222222222223,,0.5545833333333333,0.1,0.25,,0.7,2.6999999999999997,26.416666666666668,0.5490196078431373,7.0,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16316.0,272,545,558,96,115,66,1103,7.0,12.0,1.0,3.0,1.0,2.0,5.0,11.0,1.0,3.0,32.0,4.0,13.0,26.0,45.0,14.0,97.0,605,2.0,4.0,,7.0,2.0,3.0,6.0,5.0,12.0,22.0,4.0,2.0,32.0,,19.0,19.0,38,16.0,3.0,12.0,7.0,,95,4.0,10.0,1.0,21.0,19.0,7.0,47.0,15.0,62,5.0,10.0,3.0,7.0,13.0,6.0,,,19.0,,4.0,19.0,30,1.0,1.0,32.0,4.0,2.0,19.0,3.0,7.0,4.0,13.0,6.0,7.0,15.0,7.0,12.0,93,1.0,3.0,0.8461538461538461,0.9166666666666666,0.5,0.5,0.6666666666666666,0.5845070422535211,0.5,0.3888888888888889,0.6139240506329114,0.5,0.46153846153846156,0.6338028169014085,,,,15.806451612903226,0.6842105263157895,0.4666666666666667,0.05555555555555555,0.1386861313868613,0.08547008547008547,0.14788732394366197,0.025974025974025976,0.14336917562724014,0.05166051660516605,0.058823529411764705,0.1111111111111111,0.05,0.034482758620689655,,0.08571428571428572,0.16455696202531644,0.13043478260869565,0.16161616161616163,0.11627906976744186,0.1282051282051282,0.4666666666666667,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4507042253521127,0.42857142857142855,0.3333333333333333,,0.2222222222222222,0.5,0.4444444444444444,0.8028169014084507,0.5450274647887323,0.5907000000000001,0.5713222222222222,0.09333333333333334,0.23333333333333334,0.07216494845360824,0.12371134020618557,6.0346153846153845,25.473333333333333,0.1761467889908257,1.0,6.0,13.0,,,2.0,13.0,1.0,3.0,1.0,19.0,1.0,3.0,1.0,57.0,,13.0,,4.0,13.0,1.0,,,,,1.0,0.4222222222222222,0.3333333333333333,0.16666666666666666,0.4222222222222222,,,,,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.40625,0.40625,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,,0.25,0.40625,,2.0,1.0,,,4.0,,,,,,,1.0,,,,False
