EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,41294.0,688,-125.0,1380,1387,315.0,368,207,2767,24.0,44.0,2.0,7.0,3.0,8.0,14.0,32.0,3.0,17.0,194.0,39.0,41.0,93.0,233.0,25.0,356.0,1558,3.0,10.0,4.0,37.0,4.0,17.0,45.0,9.0,71.0,48.0,34.0,6.0,194.0,7.0,23.0,20.0,43.0,15.0,5.0,13.0,9.0,1.0,106.0,10.0,7.0,,42.0,35.0,5.0,82.0,17.0,99,2.0,24.0,16.0,8.0,18.0,10.0,18.0,8.0,3.0,36.0,3.0,8.0,24.0,56,1.0,3.0,3.0,22.0,1.0,1.0,31.0,1.0,5.0,3.0,6.0,2.0,4.0,6.0,1.0,,71.0,314.0,9.0,3.0,0.5853658536585366,0.631578947368421,0.44086021505376344,0.3,0.23529411764705882,0.5076687116564417,0.358695652173913,0.5,0.5223214285714286,0.3723404255319149,0.5303030303030303,0.7147239263803681,0.07526881720430108,0.11363636363636363,0.0625,22.962962962962965,0.5,0.09259259259259259,,0.1076923076923077,0.01856763925729443,0.1390728476821192,0.02570694087403599,0.12280701754385964,0.022193211488250653,0.027777777777777776,0.010101010101010102,0.028169014084507043,0.025889967637540454,0.025,0.0875,0.12,0.08888888888888889,0.13122171945701358,0.16049382716049382,0.010752688172043012,0.16666666666666666,0.13496932515337423,0.5454545454545454,0.6153846153846154,0.625,0.09815950920245399,0.4375,0.4666666666666667,0.5,0.05214723926380368,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5950920245398773,0.15217391304347827,0.2857142857142857,,0.12903225806451613,0.375,0.6290322580645161,0.8496932515337423,0.5355098159509202,0.5495961538461539,0.5285887096774193,0.02702702702702703,0.05154639175257732,0.10393258426966293,0.199438202247191,6.833333333333331,25.815021459227484,0.22826086956521738,17.0,39.0,12.0,2.0,6.0,66.0,6.0,24.0,16.0,83.0,9.0,36.0,18.0,228.0,21.0,66.0,5.0,6.0,3.0,1.0,1.0,4.0,0.9156626506024096,0.3562231759656652,0.25,0.4,0.3562231759656652,0.02145922746781116,,0.05128205128205128,0.015463917525773196,0.1196319018404908,0.4358974358974359,0.4594594594594595,0.9411764705882353,0.3402061855670103,0.34554973821989526,0.9090909090909091,0.2608695652173913,0.5217391304347826,0.25,1.0,0.0967741935483871,0.3333333333333333,0.41025641025641024,0.3402061855670103,0.01694915254237288,,,3.0,,,,,6.0,,0.25,0.6666666666666666,2.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8736.0,146,-45.0,276,312,87.0,118,37,588,11.0,13.0,2.0,3.0,3.0,3.0,2.0,9.0,,,5.0,,13.0,22.0,14.0,8.0,49.0,330,2.0,4.0,2.0,9.0,3.0,5.0,2.0,6.0,15.0,18.0,8.0,4.0,5.0,3.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,3.0,6.0,,9.0,9.0,,18.0,9.0,27,1.0,12.0,10.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,7.0,21,,2.0,1.0,6.0,,,9.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,,15.0,85.0,3.0,1.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.6,0.5694444444444444,0.5,0.6428571428571429,0.6125,0.5625,0.75,0.3888888888888889,0.13636363636363635,0.07692307692307693,0.2222222222222222,13.664596273291925,0.5,,,0.10843373493975904,0.09230769230769231,0.13846153846153847,0.039473684210526314,0.12162162162162163,0.06382978723404255,0.08695652173913043,0.11764705882352941,,0.045454545454545456,,0.16,0.10638297872340426,,0.13333333333333333,0.15,0.06666666666666667,0.75,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.25,0.2222222222222222,0.2857142857142857,0.5,,,,,0.1388888888888889,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,,0.75,0.5676125,0.5570214285714287,0.5461642857142857,0.10256410256410256,0.16,0.1836734693877551,0.30612244897959184,3.1772727272727277,24.378571428571423,0.31521739130434784,5.0,9.0,2.0,1.0,2.0,,,1.0,,5.0,1.0,3.0,1.0,15.0,,,,1.0,,,,,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,0.5,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48036.0,801,63.0,1616,1628,417.0,487,230,3244,27.0,44.0,6.0,10.0,5.0,9.0,37.0,81.0,11.0,28.0,122.0,35.0,75.0,153.0,142.0,44.0,338.0,1700,7.0,14.0,3.0,41.0,17.0,36.0,40.0,24.0,100.0,80.0,70.0,8.0,120.0,11.0,62.0,54.0,116.0,39.0,15.0,39.0,18.0,5.0,286.0,15.0,15.0,2.0,61.0,47.0,5.0,113.0,32.0,145,2.0,29.0,18.0,11.0,25.0,15.0,15.0,10.0,4.0,40.0,5.0,7.0,21.0,50,,7.0,1.0,68.0,4.0,9.0,59.0,2.0,22.0,7.0,6.0,2.0,4.0,8.0,3.0,,99.0,414.0,6.0,6.0,0.5333333333333333,0.5633802816901409,0.49019607843137253,0.5,0.4722222222222222,0.49830508474576274,0.5277777777777778,0.5,0.5232198142414861,0.5256410256410257,0.5555555555555556,0.48135593220338985,0.0718954248366013,0.06818181818181818,0.08641975308641975,19.22669491525424,0.625,0.10416666666666667,0.0392156862745098,0.12433862433862433,0.036585365853658534,0.15762273901808785,0.033936651583710405,0.1411764705882353,0.035211267605633804,0.03937007874015748,0.037914691943127965,0.027777777777777776,0.028735632183908046,0.05319148936170213,0.08333333333333333,0.11255411255411256,0.2549019607843137,0.1595744680851064,0.1523809523809524,0.013157894736842105,0.375,0.14915254237288136,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.2745762711864407,0.4567901234567901,0.5,0.5135135135135135,0.09491525423728814,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.4135593220338983,0.2777777777777778,0.6,0.16666666666666666,0.11842105263157894,0.5555555555555556,0.4605263157894737,0.6305084745762712,0.5047199658703072,0.5445022727272728,0.48580599999999996,0.07278481012658228,0.12716763005780346,0.12130177514792899,0.2958579881656805,8.360130718954252,26.80704225352112,0.25804455445544555,11.0,20.0,4.0,3.0,5.0,37.0,7.0,18.0,11.0,48.0,8.0,22.0,14.0,111.0,33.0,37.0,2.0,6.0,,3.0,,1.0,0.7708333333333334,0.3380281690140845,0.36363636363636365,0.35,0.34285714285714286,0.014084507042253521,0.03571428571428571,0.05,0.00819672131147541,0.06779661016949153,0.55,0.5789473684210527,0.9090909090909091,0.30327868852459017,0.30578512396694213,0.7297297297297297,0.1111111111111111,0.5,0.3888888888888889,1.0,0.06578947368421052,0.6,0.3142857142857143,0.30833333333333335,0.006993006993006993,2.0,1.0,1.0,,2.0,14.0,,,,0.25,1.0,,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,-50.0,934,951,209.0,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37.0,13.0,6.0,11.0,6.0,1.0,93.0,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,10.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,2.0,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,,65.0,205.0,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,2.0,,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,,2.0,1.0,,,1.0,0.25,1.0,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10073.0,168,-29.0,340,345,90.0,129,46,685,8.0,20.0,1.0,4.0,1.0,3.0,12.0,29.0,2.0,4.0,12.0,2.0,22.0,53.0,14.0,6.0,56.0,376,1.0,7.0,,2.0,4.0,10.0,2.0,1.0,9.0,22.0,22.0,2.0,12.0,10.0,24.0,11.0,35.0,8.0,3.0,11.0,12.0,1.0,81.0,10.0,4.0,,17.0,6.0,,23.0,14.0,37,1.0,9.0,6.0,3.0,10.0,8.0,2.0,2.0,,12.0,3.0,1.0,7.0,13,,1.0,,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,,9.0,90.0,2.0,,0.5,0.5238095238095238,0.41509433962264153,0.14285714285714285,0.4,0.373134328358209,0.1111111111111111,0.3333333333333333,0.39436619718309857,0.1111111111111111,0.34615384615384615,0.208955223880597,0.18867924528301888,0.25,0.1724137931034483,20.906801007556673,0.8333333333333334,,,0.08571428571428572,0.047619047619047616,0.2328767123287671,0.10101010101010101,0.16083916083916083,0.07650273224043716,0.047619047619047616,0.017857142857142856,0.2857142857142857,0.09523809523809523,0.13333333333333333,0.07142857142857142,0.06521739130434782,0.2,0.20689655172413793,0.3333333333333333,0.030303030303030304,,0.29850746268656714,0.4,0.5333333333333333,0.5,0.43283582089552236,0.41379310344827586,0.5,0.4166666666666667,0.05970149253731343,0.5,0.5,1.0,0.1791044776119403,0.4444444444444444,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.5074626865671642,0.47812761194029846,0.46505,0.41533333333333333,0.056338028169014086,0.07017543859649122,0.03571428571428571,0.16071428571428573,5.973584905660378,25.964285714285715,0.2647058823529412,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.029850746268656716,,,,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30.0,8.0,7.0,10.0,4.0,1.0,75.0,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,,2.0,,1.0,,0.4,0.5,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66.0,32.0,2.0,20.0,10.0,2.0,166.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,,1.0,,,2.0,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36531.0,609,-36.0,1224,1246,300.0,363,159,2470,25.0,34.0,3.0,4.0,6.0,7.0,17.0,47.0,1.0,9.0,101.0,28.0,43.0,90.0,149.0,46.0,288.0,1367,8.0,17.0,3.0,28.0,12.0,25.0,37.0,11.0,80.0,58.0,28.0,,101.0,11.0,18.0,16.0,34.0,9.0,7.0,9.0,7.0,2.0,84.0,7.0,4.0,1.0,21.0,27.0,7.0,55.0,12.0,67,,14.0,11.0,3.0,16.0,11.0,10.0,5.0,2.0,26.0,,3.0,17.0,39,1.0,2.0,2.0,47.0,1.0,3.0,64.0,3.0,22.0,2.0,11.0,3.0,7.0,14.0,9.0,,80.0,300.0,2.0,2.0,0.6744186046511628,0.6744186046511628,0.4777777777777778,0.47058823529411764,0.48,0.5062761506276151,0.43103448275862066,0.5564516129032258,0.5394736842105263,0.45161290322580644,0.5808823529411765,0.6234309623430963,0.12222222222222222,0.11764705882352941,0.14893617021276595,20.563380281690144,0.6153846153846154,0.1794871794871795,0.027777777777777776,0.09407665505226481,0.013513513513513514,0.07636363636363637,0.021021021021021023,0.08540925266903915,0.017488076311605722,0.013157894736842105,0.017341040462427744,,0.022641509433962263,0.014705882352941176,0.12903225806451613,0.09090909090909091,0.05263157894736842,0.0825242718446602,0.057971014492753624,,0.6428571428571429,0.14225941422594143,0.7352941176470589,0.8333333333333334,0.64,0.19665271966527198,0.3617021276595745,0.425,0.7647058823529411,0.03765690376569038,0.1111111111111111,0.1111111111111111,,0.4225941422594142,0.13793103448275862,0.75,0.3333333333333333,0.11290322580645161,0.8571428571428571,0.45161290322580644,0.7656903765690377,0.5275280334728034,0.4771821428571429,0.49218951612903233,0.10606060606060606,0.2018348623853211,0.09722222222222222,0.2777777777777778,6.307777777777778,25.155033557046984,0.24509803921568626,16.0,48.0,4.0,3.0,9.0,36.0,2.0,8.0,12.0,52.0,3.0,12.0,15.0,147.0,9.0,36.0,6.0,1.0,2.0,2.0,,6.0,0.9423076923076923,0.348993288590604,0.25,0.40540540540540543,0.348993288590604,0.040268456375838924,,0.0625,0.0297029702970297,0.200836820083682,0.3333333333333333,0.35555555555555557,0.9375,0.3564356435643564,0.3673469387755102,0.9444444444444444,0.13793103448275862,0.27586206896551724,0.25,1.0,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3564356435643564,0.03870967741935484,3.0,2.0,1.0,,,2.0,,1.0,1.0,0.25,1.0,,1.0,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15939.0,266,67.0,543,546,196.0,255,82,1089,9.0,11.0,1.0,1.0,4.0,5.0,1.0,7.0,,,28.0,8.0,10.0,18.0,40.0,13.0,75.0,561,1.0,3.0,3.0,11.0,5.0,9.0,11.0,7.0,20.0,18.0,2.0,,28.0,2.0,13.0,14.0,27.0,11.0,3.0,7.0,6.0,,68.0,15.0,4.0,1.0,14.0,17.0,1.0,32.0,20.0,52,1.0,8.0,4.0,4.0,13.0,7.0,4.0,6.0,1.0,17.0,4.0,5.0,14.0,33,,8.0,,20.0,4.0,2.0,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,1.0,,20.0,196.0,9.0,2.0,0.9,0.9,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5344827586206896,0.6666666666666666,0.325,0.5681818181818182,0.6875,0.4,0.6896551724137931,0.1111111111111111,0.09090909090909091,0.14285714285714285,13.009404388714733,0.7647058823529411,0.05555555555555555,0.058823529411764705,0.14049586776859505,0.03333333333333333,0.1111111111111111,0.09433962264150944,0.12550607287449392,0.06810035842293907,0.03225806451612903,0.028169014084507043,0.05555555555555555,0.1015625,0.06451612903225806,0.125,0.11842105263157894,0.23809523809523808,0.11235955056179775,0.10810810810810811,0.034482758620689655,0.25,0.1896551724137931,0.8181818181818182,0.9,1.0,0.1206896551724138,0.14285714285714285,0.16666666666666666,,,,,,0.4827586206896552,0.16666666666666666,1.0,1.0,0.25,0.8,0.4,0.8793103448275862,0.5262560344827586,0.4457166666666667,0.512925,0.125,0.3333333333333333,0.14666666666666667,0.26666666666666666,4.566666666666666,25.240000000000002,0.36095764272559855,4.0,12.0,,,3.0,10.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,42.0,,10.0,1.0,1.0,1.0,1.0,,,1.0,0.35,0.6666666666666666,0.09090909090909091,0.35,0.025,,,0.03571428571428571,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.37037037037037035,1.0,,0.5,0.6666666666666666,1.0,0.15,,0.125,0.35714285714285715,,,,,,,,,,,,,,,,,False
