EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43567.0,726,-126.0,1454,1461,342.0,396,217,2915,26.0,46.0,3.0,8.0,4.0,9.0,14.0,32.0,4.0,19.0,206.0,40.0,44.0,97.0,248.0,25.0,383.0,1646,4.0,11.0,4.0,42.0,5.0,19.0,46.0,9.0,76.0,50.0,38.0,8.0,206.0,7.0,27.0,22.0,49,15.0,7.0,16.0,10.0,1.0,120,11.0,8.0,,43.0,37.0,6.0,86.0,19.0,105,2.0,24.0,16.0,8.0,21.0,11.0,21.0,10.0,3.0,42.0,3.0,9.0,25.0,58,1.0,3.0,3.0,22.0,1.0,1.0,31.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,,76.0,341.0,9.0,3.0,0.5681818181818182,0.625,0.4536082474226804,0.36363636363636365,0.2631578947368421,0.518840579710145,0.3958333333333333,0.5153846153846153,0.532394366197183,0.40816326530612246,0.5434782608695652,0.7188405797101449,0.07216494845360824,0.10869565217391304,0.0625,23.25717633274751,0.5,0.10714285714285714,,0.10662824207492795,0.020356234096692113,0.134375,0.027227722772277228,0.1199400299850075,0.02383939774153074,0.026785714285714284,0.009708737864077669,0.04,0.028037383177570093,0.024096385542168676,0.08333333333333333,0.12093023255813953,0.08333333333333333,0.12875536480686695,0.14942528735632185,0.010362694300518135,0.2857142857142857,0.13333333333333333,0.5652173913043478,0.6341463414634146,0.6153846153846154,0.0927536231884058,0.4375,0.4666666666666667,0.5,0.05507246376811594,0.21052631578947367,0.21052631578947367,0.5,0.5971014492753624,0.16666666666666666,0.375,,0.13846153846153847,0.4444444444444444,0.6153846153846154,0.8521739130434782,0.5353486956521738,0.5526703703703704,0.5260507692307692,0.02556818181818182,0.04950495049504951,0.10966057441253264,0.19843342036553524,6.9505154639175215,25.8350806451613,0.23521320495185694,18.0,42.0,12.0,2.0,6.0,72.0,7.0,25.0,17.0,90.0,10.0,37.0,19.0,249.0,21.0,72.0,5.0,7.0,4.0,2.0,1.0,4.0,0.9222222222222223,0.3629032258064516,0.2702702702702703,0.41304347826086957,0.3629032258064516,0.020161290322580645,,0.047619047619047616,0.014563106796116505,0.12173913043478261,0.42857142857142855,0.45,0.9444444444444444,0.34951456310679613,0.35467980295566504,0.9166666666666666,0.25,0.5208333333333334,0.28,1.0,0.09230769230769231,0.3333333333333333,0.425,0.34951456310679613,0.01593625498007968,,,3.0,,,,,6.0,,0.25,0.6666666666666666,2.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9907.0,165,-37.0,312,353,94.0,136,42,665,14.0,16.0,2.0,3.0,3.0,3.0,4.0,12.0,,,5.0,,18.0,28.0,16.0,8.0,65.0,385,3.0,5.0,2.0,11.0,3.0,5.0,2.0,6.0,15.0,26.0,10.0,6.0,5.0,3.0,6.0,9.0,15,8.0,1.0,5.0,1.0,,39,3.0,7.0,,9.0,9.0,,18.0,10.0,28,2.0,12.0,10.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,7.0,22,,3.0,1.0,6.0,,,9.0,1.0,4.0,1.0,5.0,,5.0,5.0,4.0,,15.0,92.0,4.0,1.0,0.7222222222222222,0.8666666666666667,0.6428571428571429,0.6,0.6,0.6477272727272727,0.5625,0.6428571428571429,0.6770833333333334,0.6111111111111112,0.75,0.36363636363636365,0.10714285714285714,0.0625,0.16666666666666666,14.207650273224044,0.5,,,0.0989010989010989,0.09722222222222222,0.12,0.03614457831325301,0.10843373493975904,0.06451612903225806,0.07692307692307693,0.13157894736842105,,0.04285714285714286,,0.15384615384615385,0.09259259259259259,,0.1111111111111111,0.14285714285714285,0.125,0.8,0.36363636363636365,0.875,0.9333333333333333,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.11363636363636363,0.375,0.6666666666666666,,0.42857142857142855,1.0,,0.7272727272727273,0.5592272727272727,0.52981875,0.5461642857142857,0.0851063829787234,0.12903225806451613,0.16923076923076924,0.23076923076923078,3.478571428571429,24.24375,0.30128205128205127,7.0,11.0,2.0,1.0,2.0,,,1.0,,7.0,1.0,3.0,1.0,21.0,,,,1.0,,,,,1.0,0.4375,0.3333333333333333,0.5,0.4375,,,,,0.25,0.6363636363636364,0.6363636363636364,1.0,,,,0.25,0.125,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,0.5,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48930.0,816,52.0,1643,1654,425.0,488,233,3297,27.0,44.0,6.0,10.0,5.0,9.0,38.0,82.0,11.0,30.0,123.0,35.0,76.0,156.0,144.0,44.0,340.0,1732,7.0,14.0,3.0,41.0,17.0,38.0,41.0,24.0,100.0,80.0,72.0,8.0,121.0,11.0,63.0,54.0,117,39.0,15.0,39.0,19.0,5.0,288,15.0,15.0,2.0,63.0,47.0,5.0,115.0,32.0,147,2.0,29.0,18.0,11.0,25.0,15.0,16.0,10.0,4.0,41.0,5.0,7.0,21.0,51,,7.0,1.0,68.0,4.0,9.0,59.0,2.0,22.0,7.0,6.0,2.0,4.0,8.0,3.0,,99.0,422.0,6.0,6.0,0.5263157894736842,0.5555555555555556,0.48717948717948717,0.5,0.4473684210526316,0.49333333333333335,0.5277777777777778,0.4810126582278481,0.5182926829268293,0.5256410256410257,0.5376344086021505,0.48,0.07051282051282051,0.06818181818181818,0.08536585365853659,19.23879040667362,0.6097560975609756,0.10416666666666667,0.0392156862745098,0.12082262210796915,0.03614457831325301,0.1598984771573604,0.03325942350332594,0.140485312899106,0.03464203233256351,0.0390625,0.03755868544600939,0.02702702702702703,0.028328611898016998,0.05102040816326531,0.07920792079207921,0.11016949152542373,0.25,0.16433566433566432,0.14814814814814814,0.01282051282051282,0.375,0.14666666666666667,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.2733333333333333,0.4634146341463415,0.5066666666666667,0.5,0.1,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.41,0.2777777777777778,0.6,0.16666666666666666,0.11392405063291139,0.5555555555555556,0.4430379746835443,0.6266666666666667,0.5037560402684566,0.5445022727272728,0.48365384615384616,0.07165109034267912,0.125,0.12058823529411765,0.29411764705882354,8.46794871794872,26.77083333333333,0.25867315885575165,11.0,21.0,4.0,3.0,6.0,37.0,7.0,18.0,11.0,48.0,8.0,22.0,14.0,111.0,33.0,37.0,2.0,7.0,,3.0,,1.0,0.7708333333333334,0.3333333333333333,0.36363636363636365,0.34146341463414637,0.3380281690140845,0.013888888888888888,0.03333333333333333,0.047619047619047616,0.008130081300813009,0.07,0.5238095238095238,0.55,0.9090909090909091,0.3008130081300813,0.30327868852459017,0.7297297297297297,0.1111111111111111,0.5,0.3888888888888889,1.0,0.0759493670886076,0.5,0.3142857142857143,0.30578512396694213,0.006896551724137931,2.0,1.0,1.0,,2.0,14.0,,,,0.25,1.0,,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,-50.0,934,951,209.0,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37,13.0,6.0,11.0,6.0,1.0,93,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,10.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,2.0,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,,65.0,205.0,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,2.0,,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,,2.0,1.0,,,1.0,0.25,1.0,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10565.0,176,-27.0,356,361,90.0,129,48,717,8.0,20.0,1.0,4.0,1.0,3.0,13.0,30.0,2.0,4.0,12.0,2.0,23.0,54.0,14.0,6.0,58.0,398,2.0,8.0,,4.0,4.0,10.0,2.0,1.0,9.0,22.0,24.0,2.0,12.0,10.0,25.0,11.0,36,8.0,3.0,12.0,12.0,1.0,83,10.0,5.0,,17.0,7.0,,24.0,15.0,39,1.0,9.0,6.0,3.0,11.0,9.0,3.0,2.0,,14.0,3.0,1.0,7.0,14,,1.0,1.0,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,,9.0,90.0,2.0,,0.4782608695652174,0.5,0.42592592592592593,0.25,0.4,0.38235294117647056,0.2,0.3333333333333333,0.4027777777777778,0.2,0.34615384615384615,0.20588235294117646,0.18518518518518517,0.25,0.16666666666666666,20.673076923076923,0.7857142857142857,,,0.09333333333333334,0.05747126436781609,0.22972972972972974,0.09803921568627451,0.1610738255033557,0.07936507936507936,0.08695652173913043,0.017543859649122806,0.2857142857142857,0.09302325581395349,0.125,0.0625,0.08163265306122448,0.2,0.2033898305084746,0.3333333333333333,0.030303030303030304,,0.29411764705882354,0.4,0.5333333333333333,0.5,0.4411764705882353,0.43333333333333335,0.52,0.38461538461538464,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.4,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4774816176470587,0.4573375,0.41533333333333333,0.05555555555555555,0.06896551724137931,0.06896551724137931,0.15517241379310345,5.968518518518518,25.964285714285715,0.25280898876404495,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.029411764705882353,,,,0.16666666666666666,0.16666666666666666,1.0,0.1,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,,2.0,,1.0,,0.4,0.5,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,,1.0,,,2.0,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38321.0,639,-31.0,1282,1303,312.0,383,170,2585,26.0,35.0,3.0,4.0,6.0,7.0,17.0,49.0,1.0,10.0,106.0,29.0,44.0,94.0,156.0,50.0,303.0,1434,8.0,17.0,5.0,30.0,12.0,25.0,38.0,13.0,82.0,58.0,30.0,,106.0,11.0,19.0,17.0,36,9.0,8.0,9.0,8.0,2.0,89,9.0,4.0,1.0,22.0,31.0,7.0,60.0,14.0,74,,16.0,11.0,5.0,19.0,13.0,10.0,6.0,2.0,29.0,,5.0,17.0,39,1.0,2.0,2.0,49.0,1.0,3.0,68.0,3.0,24.0,2.0,11.0,3.0,7.0,14.0,9.0,,82.0,312.0,2.0,2.0,0.6590909090909091,0.6590909090909091,0.46808510638297873,0.47058823529411764,0.48,0.506,0.43103448275862066,0.5476190476190477,0.5412186379928315,0.46875,0.5785714285714286,0.624,0.11702127659574468,0.11428571428571428,0.14285714285714285,20.671140939597315,0.6551724137931034,0.175,0.02564102564102564,0.10333333333333333,0.013029315960912053,0.0763888888888889,0.025714285714285714,0.09013605442176871,0.0197869101978691,0.01282051282051282,0.01675977653631285,,0.028985507246376812,0.013513513513513514,0.13636363636363635,0.0979381443298969,0.075,0.0787037037037037,0.06944444444444445,,0.6428571428571429,0.14,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.196,0.3469387755102041,0.40476190476190477,0.7647058823529411,0.04,0.1,0.1,,0.424,0.13793103448275862,0.75,0.3333333333333333,0.1111111111111111,0.8571428571428571,0.4603174603174603,0.764,0.5270917999999999,0.4771821428571429,0.49346746031746047,0.10830324909747292,0.20869565217391303,0.09900990099009901,0.2706270627062706,6.432978723404256,25.147435897435898,0.24336973478939158,17.0,50.0,4.0,3.0,9.0,38.0,2.0,8.0,12.0,55.0,3.0,12.0,15.0,156.0,9.0,38.0,6.0,1.0,2.0,2.0,,6.0,0.9454545454545454,0.3525641025641026,0.25,0.39473684210526316,0.3525641025641026,0.038461538461538464,,0.06,0.02830188679245283,0.2,0.34,0.3617021276595745,0.9411764705882353,0.3584905660377358,0.36893203883495146,0.9473684210526315,0.13793103448275862,0.27586206896551724,0.25,1.0,0.14285714285714285,0.3333333333333333,0.41379310344827586,0.3584905660377358,0.037037037037037035,3.0,2.0,1.0,,,2.0,,1.0,1.0,0.25,1.0,,1.0,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9803.0,163,48.0,319,323,81.0,90,49,642,14.0,19.0,4.0,7.0,3.0,4.0,10.0,23.0,1.0,5.0,4.0,1.0,25.0,47.0,9.0,51.0,107.0,341,6.0,11.0,4.0,16.0,5.0,10.0,3.0,16.0,32.0,32.0,18.0,8.0,4.0,4.0,12.0,18.0,30,9.0,9.0,7.0,4.0,1.0,78,1.0,9.0,,10.0,6.0,,16.0,10.0,26,4.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,,3.0,4.0,6,,,,44.0,1.0,,60.0,10.0,29.0,5.0,2.0,1.0,1.0,2.0,1.0,,32.0,81.0,,5.0,0.64,0.7619047619047619,0.5319148936170213,0.5454545454545454,0.5,0.5,0.46153846153846156,0.6153846153846154,0.65625,0.5333333333333333,0.7619047619047619,0.16071428571428573,0.0851063829787234,0.05263157894736842,0.13043478260869565,23.280423280423282,0.5,,,0.07317073170731707,0.11842105263157894,0.125,0.01282051282051282,0.09876543209876543,0.06493506493506493,0.2,0.1282051282051282,,0.018867924528301886,,0.05555555555555555,0.09615384615384616,,0.1509433962264151,0.07407407407407407,0.16,0.5,0.3392857142857143,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.4107142857142857,0.43478260869565216,0.5,0.6,0.08928571428571429,0.2,0.2,1.0,0.07142857142857142,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,0.75,0.07692307692307693,0.5,0.5025723214285714,0.5352136363636363,0.4890192307692308,0.38666666666666666,0.4393939393939394,0.14953271028037382,0.29906542056074764,6.5765957446808505,24.61111111111111,0.25391849529780564,2.0,5.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,2.0,6.0,,,,1.0,2.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,,,,,0.08928571428571429,0.4,0.4,1.0,,,,0.07692307692307693,0.07692307692307693,,,0.15384615384615385,1.0,,,,,,,,,,,2.0,,,,,,,,False
