EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,42218.0,704,-128.0,1410,1416,329.0,374,210,2826,25.0,45.0,2.0,7.0,3.0,8.0,14.0,32.0,4.0,19.0,199.0,40.0,43.0,96.0,239.0,25.0,366.0,1586,3.0,10.0,4.0,37.0,4.0,18.0,46.0,9.0,74.0,50.0,36.0,6.0,199.0,7.0,23.0,20.0,43,15.0,5.0,13.0,9.0,1.0,106,10.0,7.0,,43.0,36.0,5.0,84.0,17.0,101,2.0,24.0,16.0,8.0,19.0,10.0,19.0,9.0,3.0,38.0,3.0,9.0,24.0,56,1.0,3.0,3.0,22.0,1.0,1.0,31.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,,74.0,328.0,9.0,3.0,0.5813953488372093,0.625,0.4479166666666667,0.3,0.2222222222222222,0.508955223880597,0.358695652173913,0.5078125,0.5231884057971015,0.3723404255319149,0.5367647058823529,0.7134328358208956,0.07291666666666667,0.1111111111111111,0.0625,23.169993950393224,0.5,0.09259259259259259,,0.10714285714285714,0.01832460732984293,0.13870967741935483,0.025252525252525252,0.12229102167182662,0.021850899742930592,0.027522935779816515,0.01,0.0273972602739726,0.025477707006369428,0.024390243902439025,0.08433734939759036,0.12135922330097088,0.0851063829787234,0.13333333333333333,0.15294117647058825,0.010582010582010581,0.2857142857142857,0.13432835820895522,0.5555555555555556,0.625,0.64,0.0955223880597015,0.4375,0.4666666666666667,0.5,0.056716417910447764,0.21052631578947367,0.21052631578947367,0.5,0.5940298507462687,0.15217391304347827,0.2857142857142857,,0.125,0.375,0.625,0.8477611940298507,0.5348716417910446,0.5495961538461539,0.5243859375,0.02631578947368421,0.05,0.10109289617486339,0.20218579234972678,7.022916666666663,25.807531380753154,0.23333333333333334,17.0,40.0,12.0,2.0,6.0,68.0,6.0,24.0,17.0,85.0,9.0,36.0,19.0,234.0,21.0,68.0,5.0,7.0,3.0,1.0,1.0,4.0,0.9176470588235294,0.35564853556485354,0.25,0.41304347826086957,0.35564853556485354,0.02092050209205021,,0.05,0.01507537688442211,0.11940298507462686,0.425,0.4473684210526316,0.9411764705882353,0.3417085427135678,0.3469387755102041,0.9117647058823529,0.2608695652173913,0.5217391304347826,0.25,1.0,0.09375,0.3333333333333333,0.425,0.3417085427135678,0.01652892561983471,,,3.0,,,,,6.0,,0.25,0.6666666666666666,,2.0,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8736.0,146,-45.0,276,312,87.0,118,37,588,11.0,13.0,2.0,3.0,3.0,3.0,2.0,9.0,,,5.0,,13.0,22.0,14.0,8.0,49.0,330,2.0,4.0,2.0,9.0,3.0,5.0,2.0,6.0,15.0,18.0,8.0,4.0,5.0,3.0,6.0,8.0,14,7.0,1.0,5.0,1.0,,36,3.0,6.0,,9.0,9.0,,18.0,9.0,27,1.0,12.0,10.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,7.0,21,,2.0,1.0,6.0,,,9.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,,15.0,85.0,3.0,1.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.6,0.5694444444444444,0.5,0.6428571428571429,0.6125,0.5625,0.75,0.3888888888888889,0.13636363636363635,0.07692307692307693,0.2222222222222222,13.664596273291925,0.5,,,0.10843373493975904,0.09230769230769231,0.13846153846153847,0.039473684210526314,0.12162162162162163,0.06382978723404255,0.08695652173913043,0.11764705882352941,,0.045454545454545456,,0.16,0.10638297872340426,,0.13333333333333333,0.15,0.06666666666666667,0.75,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.25,0.2222222222222222,0.2857142857142857,0.5,,,,,0.1388888888888889,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,,0.75,0.5676125,0.5570214285714287,0.5461642857142857,0.10256410256410256,0.16,0.1836734693877551,0.30612244897959184,3.1772727272727277,24.378571428571423,0.31521739130434784,5.0,9.0,2.0,1.0,2.0,,,1.0,,5.0,1.0,3.0,1.0,15.0,,,,1.0,,,,,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,0.5,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48930.0,816,52.0,1643,1654,425.0,488,233,3297,27.0,44.0,6.0,10.0,5.0,9.0,38.0,82.0,11.0,30.0,123.0,35.0,76.0,156.0,144.0,44.0,340.0,1732,7.0,14.0,3.0,41.0,17.0,38.0,41.0,24.0,100.0,80.0,72.0,8.0,121.0,11.0,63.0,54.0,117,39.0,15.0,39.0,19.0,5.0,288,15.0,15.0,2.0,63.0,47.0,5.0,115.0,32.0,147,2.0,29.0,18.0,11.0,25.0,15.0,16.0,10.0,4.0,41.0,5.0,7.0,21.0,51,,7.0,1.0,68.0,4.0,9.0,59.0,2.0,22.0,7.0,6.0,2.0,4.0,8.0,3.0,,99.0,422.0,6.0,6.0,0.5263157894736842,0.5555555555555556,0.48717948717948717,0.5,0.4473684210526316,0.49333333333333335,0.5277777777777778,0.4810126582278481,0.5182926829268293,0.5256410256410257,0.5376344086021505,0.48,0.07051282051282051,0.06818181818181818,0.08536585365853659,19.23879040667362,0.6097560975609756,0.10416666666666667,0.0392156862745098,0.12082262210796915,0.03614457831325301,0.1598984771573604,0.03325942350332594,0.140485312899106,0.03464203233256351,0.0390625,0.03755868544600939,0.02702702702702703,0.028328611898016998,0.05102040816326531,0.07920792079207921,0.11016949152542373,0.25,0.16433566433566432,0.14814814814814814,0.01282051282051282,0.375,0.14666666666666667,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.2733333333333333,0.4634146341463415,0.5066666666666667,0.5,0.1,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.41,0.2777777777777778,0.6,0.16666666666666666,0.11392405063291139,0.5555555555555556,0.4430379746835443,0.6266666666666667,0.5037560402684566,0.5445022727272728,0.48365384615384616,0.07165109034267912,0.125,0.12058823529411765,0.29411764705882354,8.46794871794872,26.77083333333333,0.25867315885575165,11.0,21.0,4.0,3.0,6.0,37.0,7.0,18.0,11.0,48.0,8.0,22.0,14.0,111.0,33.0,37.0,2.0,7.0,,3.0,,1.0,0.7708333333333334,0.3333333333333333,0.36363636363636365,0.34146341463414637,0.3380281690140845,0.013888888888888888,0.03333333333333333,0.047619047619047616,0.008130081300813009,0.07,0.5238095238095238,0.55,0.9090909090909091,0.3008130081300813,0.30327868852459017,0.7297297297297297,0.1111111111111111,0.5,0.3888888888888889,1.0,0.0759493670886076,0.5,0.3142857142857143,0.30578512396694213,0.006896551724137931,2.0,1.0,1.0,,2.0,14.0,,,,0.25,1.0,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,-50.0,934,951,209.0,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37,13.0,6.0,11.0,6.0,1.0,93,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,10.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,2.0,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,,65.0,205.0,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,2.0,,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,,2.0,1.0,,,1.0,0.25,1.0,,1.0,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10425.0,174,-20.0,351,355,90.0,129,47,706,8.0,20.0,1.0,4.0,1.0,3.0,13.0,30.0,2.0,4.0,12.0,2.0,23.0,54.0,14.0,6.0,58.0,389,2.0,8.0,,4.0,4.0,10.0,2.0,1.0,9.0,22.0,24.0,2.0,12.0,10.0,25.0,11.0,36,8.0,3.0,12.0,12.0,1.0,83,10.0,5.0,,17.0,7.0,,24.0,15.0,39,1.0,9.0,6.0,3.0,11.0,9.0,2.0,2.0,,13.0,3.0,1.0,7.0,13,,1.0,,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,,9.0,90.0,2.0,,0.4782608695652174,0.5,0.42592592592592593,0.25,0.4,0.38235294117647056,0.2,0.3333333333333333,0.4027777777777778,0.2,0.34615384615384615,0.20588235294117646,0.18518518518518517,0.25,0.16666666666666666,20.731707317073173,0.8461538461538461,,,0.09333333333333334,0.05813953488372093,0.2328767123287671,0.1,0.16216216216216217,0.08064516129032258,0.08695652173913043,0.017857142857142856,0.2857142857142857,0.09411764705882353,0.13333333333333333,0.0625,0.08163265306122448,0.2,0.20689655172413793,0.3333333333333333,0.030303030303030304,,0.29411764705882354,0.4,0.5333333333333333,0.5,0.4411764705882353,0.43333333333333335,0.52,0.38461538461538464,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.4,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4774816176470587,0.4573375,0.41533333333333333,0.05555555555555555,0.06896551724137931,0.06896551724137931,0.15517241379310345,5.968518518518518,25.964285714285715,0.2564102564102564,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.029411764705882353,,,,0.16666666666666666,0.16666666666666666,1.0,0.1,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,,2.0,,1.0,,0.4,0.5,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,,1.0,,,2.0,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37410.0,624,-24.0,1251,1270,306.0,368,164,2521,26.0,35.0,3.0,4.0,6.0,7.0,17.0,47.0,1.0,9.0,103.0,28.0,44.0,91.0,152.0,46.0,293.0,1394,8.0,17.0,3.0,28.0,12.0,25.0,37.0,11.0,80.0,58.0,30.0,,103.0,11.0,18.0,17.0,35,9.0,8.0,9.0,7.0,2.0,87,7.0,4.0,1.0,22.0,30.0,7.0,59.0,12.0,71,,14.0,11.0,3.0,17.0,11.0,10.0,6.0,2.0,27.0,,4.0,17.0,39,1.0,2.0,2.0,47.0,1.0,3.0,64.0,3.0,22.0,2.0,11.0,3.0,7.0,14.0,9.0,,80.0,306.0,2.0,2.0,0.6590909090909091,0.6590909090909091,0.4835164835164835,0.47058823529411764,0.48,0.5082304526748971,0.43103448275862066,0.5564516129032258,0.5407407407407407,0.45161290322580644,0.5808823529411765,0.6255144032921811,0.12087912087912088,0.11428571428571428,0.14893617021276595,20.440467997247076,0.6296296296296297,0.1794871794871795,0.027777777777777776,0.10101010101010101,0.013289036544850499,0.07942238267148015,0.020588235294117647,0.09059233449477352,0.0171606864274571,0.01282051282051282,0.017142857142857144,,0.022304832713754646,0.014084507042253521,0.13636363636363635,0.09895833333333333,0.05128205128205128,0.0821256038647343,0.07142857142857142,,0.6428571428571429,0.1440329218106996,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.1934156378600823,0.3617021276595745,0.425,0.7647058823529411,0.037037037037037035,0.1111111111111111,0.1111111111111111,,0.42386831275720166,0.13793103448275862,0.75,0.3333333333333333,0.11290322580645161,0.8571428571428571,0.45161290322580644,0.7695473251028807,0.5281987654320989,0.4771821428571429,0.49218951612903233,0.1044776119402985,0.2,0.09556313993174062,0.27303754266211605,6.258241758241759,25.13618421052632,0.2446043165467626,17.0,49.0,4.0,3.0,9.0,36.0,2.0,8.0,12.0,53.0,3.0,12.0,15.0,150.0,9.0,36.0,6.0,1.0,2.0,2.0,,6.0,0.9433962264150944,0.34868421052631576,0.25,0.40540540540540543,0.34868421052631576,0.039473684210526314,,0.061224489795918366,0.02912621359223301,0.20164609053497942,0.3469387755102041,0.3695652173913043,0.9411764705882353,0.34951456310679613,0.36,0.9444444444444444,0.13793103448275862,0.27586206896551724,0.25,1.0,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.34951456310679613,0.0379746835443038,3.0,2.0,1.0,,,2.0,,1.0,1.0,0.25,1.0,1.0,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16331.0,272,76.0,556,558,202.0,260,85,1114,11.0,13.0,2.0,2.0,5.0,6.0,1.0,7.0,,,29.0,8.0,12.0,20.0,41.0,13.0,79.0,567,2.0,4.0,3.0,13.0,6.0,10.0,11.0,7.0,22.0,22.0,2.0,,29.0,2.0,13.0,14.0,27,11.0,3.0,7.0,6.0,,68,15.0,4.0,1.0,14.0,17.0,1.0,32.0,20.0,52,1.0,8.0,4.0,4.0,13.0,7.0,5.0,6.0,1.0,18.0,4.0,6.0,14.0,34,,8.0,,20.0,4.0,2.0,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,1.0,,22.0,202.0,9.0,2.0,0.9166666666666666,0.9166666666666666,0.6,0.5,0.6,0.5409836065573771,0.7142857142857143,0.35714285714285715,0.572463768115942,0.7222222222222222,0.4230769230769231,0.6721311475409836,0.1,0.07692307692307693,0.14285714285714285,13.302752293577981,0.7222222222222222,0.05555555555555555,0.058823529411764705,0.1349206349206349,0.03278688524590164,0.109375,0.09202453987730061,0.1220472440944882,0.06666666666666667,0.03225806451612903,0.027777777777777776,0.05263157894736842,0.09923664122137404,0.0625,0.125,0.11392405063291139,0.21739130434782608,0.1111111111111111,0.10526315789473684,0.03333333333333333,0.25,0.21311475409836064,0.8461538461538461,0.9166666666666666,1.0,0.11475409836065574,0.14285714285714285,0.16666666666666666,,,,,,0.47540983606557374,0.2857142857142857,1.0,1.0,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.8852459016393442,0.5280311475409837,0.45856250000000004,0.5180999999999999,0.11940298507462686,0.3076923076923077,0.16455696202531644,0.27848101265822783,4.345,25.251219512195128,0.36330935251798563,4.0,12.0,,,3.0,10.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,42.0,,10.0,1.0,2.0,1.0,1.0,,,1.0,0.34146341463414637,0.6666666666666666,0.09090909090909091,0.34146341463414637,0.024390243902439025,,,0.034482758620689655,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.35714285714285715,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,0.125,0.3448275862068966,,,,,,,,,,,,,,,,,False
