EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,49341.0,822,-121.0,1647,1648,393.0,456,246,3295,27.0,48.0,3.0,8.0,4.0,9.0,15.0,33.0,5.0,23.0,223.0,45.0,47.0,104.0,270.0,35.0,429.0,1838,4.0,11.0,4.0,42.0,5.0,19.0,52.0,13.0,86.0,54.0,40.0,8.0,223.0,7.0,30.0,24.0,54,16.0,8.0,18.0,11.0,1.0,132,11.0,9.0,,48.0,46.0,8.0,102.0,20.0,122,2.0,27.0,17.0,10.0,23.0,12.0,23.0,11.0,3.0,46.0,3.0,9.0,30.0,64,1.0,3.0,3.0,27.0,1.0,1.0,42.0,1.0,6.0,5.0,7.0,3.0,4.0,7.0,2.0,,84.0,390.0,10.0,4.0,0.574468085106383,0.627906976744186,0.4519230769230769,0.36363636363636365,0.2631578947368421,0.5267379679144385,0.38,0.5140845070422535,0.5451030927835051,0.39215686274509803,0.551948051948052,0.7219251336898396,0.0673076923076923,0.10416666666666667,0.06060606060606061,22.475401346452617,0.5,0.12903225806451613,,0.115,0.020134228187919462,0.1359773371104816,0.02466367713004484,0.1248339973439575,0.022396416573348264,0.03007518796992481,0.008733624454148471,0.03529411764705882,0.02556818181818182,0.02127659574468085,0.07547169811320754,0.13333333333333333,0.1111111111111111,0.12692307692307692,0.16129032258064516,0.009569377990430622,0.2857142857142857,0.12834224598930483,0.5625,0.627906976744186,0.5925925925925926,0.08823529411764706,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.06149732620320856,0.21739130434782608,0.21739130434782608,0.6,0.5962566844919787,0.16,0.375,,0.1267605633802817,0.4444444444444444,0.6338028169014085,0.8502673796791443,0.5347258196721311,0.5536,0.5274199999999999,0.028720626631853787,0.05504587155963303,0.0979020979020979,0.20046620046620048,7.282692307692303,25.840740740740756,0.23861566484517305,20.0,47.0,13.0,2.0,7.0,80.0,7.0,26.0,19.0,100.0,10.0,39.0,21.0,276.0,24.0,80.0,5.0,8.0,4.0,2.0,1.0,5.0,0.92,0.37037037037037035,0.2564102564102564,0.40384615384615385,0.37037037037037035,0.018518518518518517,,0.0425531914893617,0.013452914798206279,0.12566844919786097,0.425531914893617,0.4444444444444444,0.95,0.35874439461883406,0.36363636363636365,0.9125,0.26,0.52,0.2692307692307692,1.0,0.09859154929577464,0.2857142857142857,0.4222222222222222,0.35874439461883406,0.01824817518248175,,,3.0,,,,,8.0,,0.23076923076923078,0.6666666666666666,2.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15355.0,256,-36.0,490,531,137.0,187,64,1021,21.0,25.0,3.0,4.0,6.0,7.0,6.0,17.0,,,8.0,1.0,27.0,42.0,26.0,8.0,98.0,574,4.0,6.0,2.0,13.0,7.0,11.0,4.0,6.0,23.0,40.0,14.0,10.0,8.0,4.0,10.0,10.0,20,9.0,1.0,8.0,2.0,,50,5.0,7.0,1.0,13.0,19.0,,32.0,13.0,45,2.0,18.0,14.0,4.0,3.0,3.0,4.0,,,7.0,1.0,1.0,11.0,28,,3.0,2.0,6.0,,,9.0,1.0,4.0,1.0,6.0,1.0,5.0,6.0,4.0,,23.0,135.0,4.0,1.0,0.7407407407407407,0.9090909090909091,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6617647058823529,0.6111111111111112,0.5666666666666667,0.6805555555555556,0.65,0.6388888888888888,0.38235294117647056,0.09523809523809523,0.08,0.11764705882352941,13.957597173144876,0.42857142857142855,,0.043478260869565216,0.1366906474820144,0.06481481481481481,0.11607142857142858,0.0390625,0.12749003984063745,0.05084745762711865,0.04878048780487805,0.09433962264150944,,0.039603960396039604,0.037037037037037035,0.21428571428571427,0.11688311688311688,0.05,0.11363636363636363,0.125,0.08333333333333333,0.6666666666666666,0.36764705882352944,0.84,0.9130434782608695,0.7619047619047619,0.25,0.35294117647058826,0.4,0.6666666666666666,,,,,0.11764705882352941,0.4444444444444444,0.75,,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.75,0.5658365671641792,0.52981875,0.5861366666666666,0.056338028169014086,0.08888888888888889,0.1326530612244898,0.23469387755102042,3.6166666666666667,24.207692307692305,0.2795918367346939,11.0,18.0,2.0,1.0,3.0,1.0,,1.0,,12.0,1.0,3.0,1.0,33.0,3.0,1.0,,2.0,,,,,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.25,0.46153846153846156,,,,,0.2647058823529412,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.125,0.125,1.0,0.2222222222222222,0.1111111111111111,,,0.2,0.3333333333333333,,0.125,,,,1.0,,,,,,,0.5,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55926.0,932,54.0,1876,1890,476.0,526,257,3766,29.0,51.0,6.0,11.0,5.0,10.0,42.0,91.0,15.0,40.0,146.0,40.0,86.0,182.0,168.0,47.0,399.0,1997,7.0,17.0,3.0,44.0,19.0,44.0,46.0,24.0,113.0,96.0,76.0,8.0,144.0,12.0,69.0,58.0,127,40.0,18.0,44.0,20.0,5.0,312,16.0,18.0,2.0,75.0,51.0,5.0,131.0,36.0,167,4.0,34.0,21.0,13.0,27.0,16.0,19.0,11.0,4.0,46.0,5.0,8.0,22.0,54,,7.0,2.0,75.0,4.0,9.0,64.0,3.0,25.0,7.0,6.0,2.0,4.0,8.0,3.0,,112.0,470.0,6.0,6.0,0.5581395348837209,0.5853658536585366,0.4725274725274725,0.4117647058823529,0.4318181818181818,0.5028571428571429,0.5125,0.49444444444444446,0.525,0.5116279069767442,0.5432692307692307,0.48,0.06593406593406594,0.058823529411764705,0.08791208791208792,19.541284403669724,0.5869565217391305,0.09259259259259259,0.034482758620689655,0.11512415349887133,0.03854389721627409,0.1740139211136891,0.030828516377649325,0.14416475972540047,0.034482758620689655,0.0410958904109589,0.042735042735042736,0.022988505747126436,0.024271844660194174,0.056074766355140186,0.1016949152542373,0.09774436090225563,0.22033898305084745,0.17777777777777778,0.16379310344827586,0.02197802197802198,0.375,0.1457142857142857,0.5686274509803921,0.6041666666666666,0.5172413793103449,0.26,0.46153846153846156,0.5060240963855421,0.5476190476190477,0.11428571428571428,0.375,0.38461538461538464,0.6666666666666666,0.41714285714285715,0.275,0.5454545454545454,0.16666666666666666,0.1111111111111111,0.5,0.4444444444444444,0.6257142857142857,0.5051778614457832,0.5486239130434782,0.47885229885057473,0.06970509383378017,0.12254901960784313,0.11027568922305764,0.2832080200501253,8.690109890109893,26.67976190476191,0.2537313432835821,11.0,22.0,4.0,3.0,6.0,49.0,8.0,19.0,14.0,60.0,9.0,23.0,17.0,138.0,42.0,49.0,2.0,9.0,,3.0,,1.0,0.7666666666666667,0.35714285714285715,0.391304347826087,0.3695652173913043,0.3614457831325301,0.011904761904761904,0.025,0.045454545454545456,0.00684931506849315,0.06285714285714286,0.5,0.5238095238095238,0.9090909090909091,0.3356164383561644,0.33793103448275863,0.7346938775510204,0.1,0.475,0.42105263157894735,1.0,0.06666666666666667,0.5,0.35,0.3402777777777778,0.005917159763313609,2.0,1.0,1.0,,2.0,16.0,,,,0.25,1.0,,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,33465.0,558,-92.0,1113,1134,262.0,277,154,2247,55.0,79.0,12.0,17.0,10.0,16.0,36.0,112.0,4.0,16.0,73.0,15.0,95.0,207.0,88.0,81.0,352.0,1241,13.0,24.0,12.0,44.0,19.0,44.0,19.0,19.0,72.0,82.0,108.0,10.0,71.0,24.0,21.0,24.0,45,16.0,8.0,11.0,8.0,2.0,114,13.0,10.0,1.0,38.0,32.0,9.0,79.0,24.0,103,3.0,17.0,12.0,5.0,21.0,10.0,19.0,11.0,3.0,40.0,1.0,13.0,12.0,36,2.0,3.0,2.0,79.0,2.0,2.0,125.0,7.0,62.0,4.0,8.0,2.0,5.0,8.0,6.0,,71.0,257.0,7.0,3.0,0.43157894736842106,0.45555555555555555,0.45893719806763283,0.5416666666666666,0.4318181818181818,0.45932203389830506,0.4444444444444444,0.42063492063492064,0.4971751412429379,0.5116279069767442,0.45569620253164556,0.2983050847457627,0.11594202898550725,0.10126582278481013,0.13392857142857142,30.401234567901234,0.525,0.2647058823529412,0.022222222222222223,0.11678832116788321,0.03194888178913738,0.14901960784313725,0.044673539518900345,0.1323251417769376,0.0380794701986755,0.03225806451612903,0.024242424242424242,0.05454545454545454,0.05309734513274336,0.015384615384615385,0.11267605633802817,0.11560693641618497,0.13333333333333333,0.12857142857142856,0.24444444444444444,0.02097902097902098,0.75,0.2677966101694915,0.6962025316455697,0.7746478873239436,0.4909090909090909,0.37966101694915255,0.32142857142857145,0.3711340206185567,0.3611111111111111,0.05423728813559322,0.25,0.26666666666666666,0.25,0.24745762711864408,0.4722222222222222,0.7058823529411765,0.4166666666666667,0.25396825396825395,0.625,0.23809523809523808,0.5661016949152542,0.5104452296819787,0.53836,0.4961533898305085,0.17714285714285713,0.2366412213740458,0.125,0.20454545454545456,6.251690821256036,26.67159090909091,0.23539982030548068,3.0,15.0,4.0,,4.0,24.0,1.0,8.0,5.0,27.0,2.0,12.0,5.0,72.0,9.0,24.0,1.0,9.0,2.0,,,,0.8888888888888888,0.3068181818181818,0.16666666666666666,0.2631578947368421,0.313953488372093,0.011363636363636364,0.0625,0.06666666666666667,,0.05084745762711865,0.2,0.21428571428571427,1.0,0.3287671232876712,0.3287671232876712,0.875,0.1111111111111111,0.2222222222222222,0.125,1.0,0.06349206349206349,,0.3333333333333333,0.3380281690140845,,,,1.0,,2.0,1.0,,,1.0,0.25,1.0,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11522.0,192,-17.0,386,390,94.0,142,51,776,9.0,22.0,1.0,4.0,1.0,3.0,14.0,35.0,2.0,4.0,12.0,2.0,25.0,61.0,14.0,6.0,62.0,422,2.0,8.0,,4.0,4.0,10.0,2.0,1.0,9.0,26.0,24.0,2.0,12.0,10.0,25.0,11.0,36,8.0,3.0,12.0,12.0,1.0,83,10.0,5.0,,18.0,8.0,,26.0,15.0,41,1.0,10.0,7.0,3.0,11.0,9.0,3.0,2.0,,14.0,3.0,1.0,8.0,15,,1.0,1.0,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,,9.0,94.0,2.0,,0.52,0.5416666666666666,0.4098360655737705,0.25,0.4,0.37333333333333335,0.2,0.3333333333333333,0.3924050632911392,0.2,0.34615384615384615,0.18666666666666668,0.16393442622950818,0.22727272727272727,0.14285714285714285,20.620842572062084,0.7857142857142857,,,0.09876543209876543,0.05263157894736842,0.21686746987951808,0.09259259259259259,0.15853658536585366,0.07389162561576355,0.08333333333333333,0.015625,0.2857142857142857,0.08888888888888889,0.1111111111111111,0.0625,0.09433962264150944,0.16666666666666666,0.18181818181818182,0.35294117647058826,0.02631578947368421,,0.29333333333333333,0.4090909090909091,0.5294117647058824,0.5555555555555556,0.4666666666666667,0.4,0.4666666666666667,0.42857142857142855,0.05333333333333334,0.5,0.5,1.0,0.16,0.4,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.48,0.4743308219178082,0.4573375,0.41533333333333333,0.05063291139240506,0.06153846153846154,0.06451612903225806,0.14516129032258066,5.832786885245902,25.964285714285715,0.24352331606217617,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.02666666666666667,,,,0.16666666666666666,0.16666666666666666,1.0,0.1,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,,2.0,,1.0,,0.4,0.5,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20049.0,334,62.0,673,672,230.0,303,103,1345,14.0,16.0,3.0,3.0,5.0,6.0,2.0,8.0,,,38.0,9.0,16.0,24.0,52.0,15.0,104.0,706,4.0,6.0,3.0,20.0,6.0,10.0,13.0,8.0,23.0,26.0,6.0,4.0,38.0,2.0,15.0,16.0,31,11.0,5.0,7.0,8.0,,78,18.0,6.0,2.0,19.0,20.0,1.0,40.0,26.0,66,1.0,8.0,4.0,4.0,16.0,10.0,6.0,6.0,1.0,22.0,4.0,7.0,18.0,39,,8.0,,25.0,4.0,3.0,21.0,3.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,,23.0,230.0,9.0,3.0,0.8125,0.9285714285714286,0.6666666666666666,0.6666666666666666,0.6,0.5855263157894737,0.85,0.32608695652173914,0.611764705882353,0.8333333333333334,0.39655172413793105,0.6842105263157895,0.08333333333333333,0.0625,0.125,13.476070528967254,0.7272727272727273,0.05263157894736842,0.08,0.13333333333333333,0.03870967741935484,0.13013698630136986,0.09424083769633508,0.13175675675675674,0.06936416184971098,0.047619047619047616,0.022988505747126436,0.07692307692307693,0.1032258064516129,0.05555555555555555,0.13333333333333333,0.11827956989247312,0.18518518518518517,0.1346153846153846,0.11904761904761904,0.02857142857142857,0.4,0.21052631578947367,0.875,0.9333333333333333,0.9285714285714286,0.10526315789473684,0.25,0.2857142857142857,,,,,,0.5,0.3,1.0,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.391304347826087,0.8947368421052632,0.527352205882353,0.45856250000000004,0.5208409090909091,0.10975609756097561,0.3,0.19230769230769232,0.22115384615384615,4.2875000000000005,25.21960784313725,0.34175334323922735,5.0,14.0,,,4.0,14.0,3.0,4.0,1.0,19.0,3.0,4.0,1.0,57.0,,14.0,2.0,3.0,1.0,1.0,,,1.0,0.36538461538461536,0.75,0.07692307692307693,0.36538461538461536,0.038461538461538464,,,0.05263157894736842,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.3888888888888889,1.0,,0.4,0.75,1.0,0.17391304347826086,,0.1111111111111111,0.3684210526315789,,,,,,,,,,,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19743.0,329,75.0,644,646,153.0,165,85,1290,29.0,43.0,5.0,10.0,3.0,7.0,16.0,42.0,3.0,11.0,17.0,6.0,48.0,96.0,28.0,88.0,205.0,683,7.0,16.0,4.0,24.0,7.0,19.0,11.0,29.0,55.0,56.0,40.0,10.0,17.0,10.0,27.0,41.0,68,22.0,19.0,14.0,11.0,2.0,177,6.0,14.0,1.0,19.0,19.0,1.0,39.0,21.0,60,6.0,8.0,5.0,3.0,7.0,5.0,9.0,2.0,1.0,16.0,,7.0,5.0,9,,,2.0,74.0,2.0,,106.0,12.0,46.0,10.0,5.0,2.0,3.0,5.0,3.0,,52.0,150.0,,8.0,0.5833333333333334,0.6511627906976745,0.5,0.4375,0.3684210526315789,0.4717741935483871,0.5,0.43333333333333335,0.5976331360946746,0.5217391304347826,0.6111111111111112,0.22580645161290322,0.10416666666666667,0.09302325581395349,0.14285714285714285,24.83221476510067,0.4375,0.07692307692307693,0.05555555555555555,0.11377245508982035,0.09859154929577464,0.13013698630136986,0.03680981595092025,0.12140575079872204,0.06557377049180328,0.13043478260869565,0.10606060606060606,0.03333333333333333,0.042735042735042736,0.021739130434782608,0.1111111111111111,0.1134020618556701,0.12,0.14678899082568808,0.08108108108108109,0.10714285714285714,0.6,0.3467741935483871,0.6744186046511628,0.7435897435897436,0.6206896551724138,0.3387096774193548,0.38095238095238093,0.4444444444444444,0.5,0.08870967741935484,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13709677419354838,0.5,0.5,0.4,0.23333333333333334,0.42857142857142855,0.2,0.5725806451612904,0.5016867256637169,0.5445333333333333,0.4717620689655172,0.29559748427672955,0.35384615384615387,0.11707317073170732,0.2682926829268293,6.723958333333333,25.400000000000002,0.2375776397515528,3.0,11.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,4.0,15.0,6.0,4.0,,4.0,2.0,,,1.0,0.7142857142857143,0.25,0.5,0.36363636363636365,0.25,,,,,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.23529411764705882,0.23529411764705882,0.5,0.05,0.15,0.6666666666666666,1.0,0.16666666666666666,0.4,0.3333333333333333,0.23529411764705882,0.034482758620689655,,,,,,,,3.0,,,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,,1.0,,,2.0,,,,,,,,False
