EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8665.0,144,274,310,87.0,116,36,584,11.0,13.0,2.0,3.0,3.0,3.0,2.0,9.0,,,5.0,,13.0,22.0,13.0,8.0,46.0,324,2.0,4.0,2.0,9.0,3.0,5.0,2.0,6.0,15.0,18.0,8.0,4.0,5.0,3.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,3.0,6.0,,9.0,9.0,,18.0,9.0,27,1.0,12.0,10.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,7.0,21,,2.0,1.0,6.0,,,9.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,15.0,85.0,3.0,1.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.6,0.5428571428571428,0.5,0.6428571428571429,0.5897435897435898,0.5625,0.75,0.37142857142857144,0.13636363636363635,0.07692307692307693,0.2222222222222222,13.4375,0.5,,,0.1111111111111111,0.09230769230769231,0.13846153846153847,0.039473684210526314,0.1232876712328767,0.06382978723404255,0.08695652173913043,0.11764705882352941,,0.045454545454545456,,0.16666666666666666,0.10638297872340426,,0.13333333333333333,0.15,0.06666666666666667,0.75,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,,0.7428571428571429,0.5674885714285713,0.5570214285714287,0.5461642857142857,0.10526315789473684,0.16,0.1956521739130435,0.32608695652173914,3.1772727272727277,24.361538461538462,0.3175182481751825,-43.0,4.0,8.0,2.0,1.0,2.0,,,1.0,,4.0,1.0,3.0,1.0,12.0,,,,1.0,,,,,1.0,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,,,,,0.22857142857142856,0.5,0.5,1.0,,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,,,,,,1.0,,,,,,0.5,1.0,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,-13.0,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44802.0,747,1514,1524,388.0,461,210,3038,24.0,41.0,5.0,9.0,4.0,8.0,35.0,75.0,11.0,25.0,113.0,33.0,70.0,141.0,133.0,39.0,311.0,1578,6.0,13.0,3.0,36.0,16.0,32.0,38.0,22.0,96.0,76.0,64.0,6.0,111.0,11.0,60.0,51.0,111.0,37.0,14.0,38.0,17.0,5.0,273.0,15.0,13.0,2.0,56.0,44.0,5.0,105.0,30.0,135,2.0,28.0,18.0,10.0,25.0,15.0,14.0,10.0,4.0,39.0,5.0,6.0,21.0,44,,7.0,1.0,61.0,4.0,6.0,54.0,1.0,19.0,7.0,4.0,1.0,3.0,6.0,2.0,95.0,385.0,6.0,6.0,0.5428571428571428,0.5671641791044776,0.49645390070921985,0.46153846153846156,0.5,0.49635036496350365,0.4852941176470588,0.5285714285714286,0.5183333333333333,0.4864864864864865,0.5783132530120482,0.4854014598540146,0.07801418439716312,0.07317073170731707,0.09333333333333334,19.185059422750424,0.6410256410256411,0.1111111111111111,0.04081632653061224,0.12394366197183099,0.033766233766233764,0.15598885793871867,0.036231884057971016,0.1400560224089636,0.03504380475594493,0.04065040650406504,0.03571428571428571,0.015151515151515152,0.03048780487804878,0.05813953488372093,0.07777777777777778,0.1111111111111111,0.2653061224489796,0.15648854961832062,0.15463917525773196,0.014184397163120567,0.3333333333333333,0.14963503649635038,0.5853658536585366,0.631578947368421,0.5416666666666666,0.2737226277372263,0.4666666666666667,0.5147058823529411,0.5142857142857142,0.09124087591240876,0.44,0.4583333333333333,0.6363636363636364,0.4124087591240876,0.2647058823529412,0.5555555555555556,0.2,0.11428571428571428,0.5,0.4714285714285714,0.635036496350365,0.5057564338235294,0.5397975,0.4876021739130435,0.06825938566552901,0.11949685534591195,0.1157556270096463,0.3086816720257235,8.180851063829788,26.79473684210526,0.2562747688243065,72.0,11.0,20.0,4.0,3.0,5.0,33.0,6.0,17.0,11.0,44.0,7.0,21.0,14.0,102.0,30.0,33.0,2.0,5.0,,3.0,,1.0,0.7727272727272727,0.3308270676691729,0.3333333333333333,0.3684210526315789,0.33587786259541985,0.015037593984962405,0.04,0.05,0.008849557522123894,0.072992700729927,0.55,0.5789473684210527,0.9090909090909091,0.2920353982300885,0.29464285714285715,0.7272727272727273,0.11764705882352941,0.5,0.35294117647058826,1.0,0.07142857142857142,0.6,0.3333333333333333,0.2972972972972973,0.007462686567164179,2.0,1.0,1.0,2.0,13.0,,,,0.25,1.0,,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,934,951,209.0,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37.0,13.0,6.0,11.0,6.0,1.0,93.0,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,10.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,2.0,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,65.0,205.0,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,-50.0,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,2.0,,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,2.0,1.0,,,1.0,0.25,1.0,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9267.0,154,314,318,87.0,109,41,632,7.0,17.0,,2.0,1.0,3.0,9.0,25.0,2.0,3.0,11.0,2.0,18.0,45.0,12.0,6.0,48.0,346,,5.0,,,3.0,9.0,2.0,1.0,7.0,16.0,20.0,,11.0,8.0,24.0,11.0,35.0,8.0,3.0,11.0,12.0,1.0,81.0,8.0,2.0,,17.0,5.0,,22.0,10.0,32,,9.0,6.0,3.0,10.0,8.0,2.0,2.0,,12.0,3.0,1.0,7.0,13,,1.0,,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,7.0,87.0,2.0,,0.4444444444444444,0.4444444444444444,0.4,,0.3333333333333333,0.3684210526315789,,0.2727272727272727,0.39344262295081966,,0.2916666666666667,0.21052631578947367,0.17777777777777778,0.23529411764705882,0.16,20.0,0.8333333333333334,,,0.07462686567164178,0.02666666666666667,0.26153846153846155,0.08695652173913043,0.16666666666666666,0.059880239520958084,,0.019230769230769232,0.2,0.08860759493670886,0.07692307692307693,0.07142857142857142,0.06818181818181818,0.1111111111111111,0.23076923076923078,0.38461538461538464,,,0.2982456140350877,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.43859649122807015,0.36,0.42857142857142855,0.2222222222222222,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5087719298245614,0.4666543859649123,0.39495,0.4120909090909091,0.06557377049180328,0.08163265306122448,,0.14583333333333334,5.953333333333333,26.258333333333336,0.2770700636942675,-25.0,,1.0,,,,2.0,,1.0,,2.0,,1.0,,6.0,,2.0,,2.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.017543859649122806,,,,0.18181818181818182,0.18181818181818182,1.0,,0.16666666666666666,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30.0,8.0,7.0,10.0,4.0,1.0,75.0,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,-10.0,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,2.0,,1.0,,0.4,0.5,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66.0,32.0,2.0,20.0,10.0,2.0,166.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,-73.0,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,1.0,,,2.0,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34567.0,576,1163,1183,288.0,359,150,2346,25.0,33.0,3.0,4.0,6.0,7.0,17.0,47.0,1.0,9.0,97.0,28.0,43.0,89.0,144.0,42.0,278.0,1296,8.0,17.0,3.0,28.0,12.0,25.0,36.0,11.0,77.0,58.0,28.0,,97.0,11.0,17.0,16.0,33.0,9.0,7.0,8.0,7.0,2.0,82.0,7.0,4.0,1.0,21.0,24.0,6.0,51.0,12.0,63,,14.0,11.0,3.0,16.0,11.0,10.0,5.0,2.0,26.0,,3.0,17.0,38,1.0,2.0,2.0,44.0,1.0,3.0,60.0,3.0,20.0,2.0,11.0,3.0,7.0,13.0,8.0,77.0,288.0,2.0,2.0,0.6744186046511628,0.6744186046511628,0.48314606741573035,0.47058823529411764,0.48,0.5064377682403434,0.44642857142857145,0.5409836065573771,0.5368217054263565,0.4666666666666667,0.5671641791044776,0.6180257510729614,0.12359550561797752,0.12121212121212122,0.14893617021276595,21.068249258160236,0.6153846153846154,0.15789473684210525,0.02857142857142857,0.08856088560885608,0.01444043321299639,0.08108108108108109,0.0220125786163522,0.08490566037735849,0.018487394957983194,0.013888888888888888,0.018633540372670808,,0.023809523809523808,0.015151515151515152,0.1206896551724138,0.08522727272727272,0.05405405405405406,0.08762886597938144,0.06153846153846154,,0.6153846153846154,0.14163090128755365,0.7575757575757576,0.8620689655172413,0.64,0.2017167381974249,0.3617021276595745,0.425,0.7647058823529411,0.03862660944206009,0.1111111111111111,0.1111111111111111,,0.41630901287553645,0.14285714285714285,0.75,0.3333333333333333,0.11475409836065574,0.8571428571428571,0.45901639344262296,0.759656652360515,0.5269175965665236,0.4730653846153846,0.4925639344262296,0.1015625,0.18867924528301888,0.10071942446043165,0.27697841726618705,6.360674157303371,25.161805555555564,0.24763542562338778,-25.0,15.0,47.0,4.0,2.0,8.0,35.0,2.0,7.0,12.0,50.0,3.0,11.0,14.0,141.0,9.0,35.0,6.0,1.0,2.0,2.0,,6.0,0.94,0.3472222222222222,0.2727272727272727,0.3888888888888889,0.3472222222222222,0.041666666666666664,,0.06382978723404255,0.030927835051546393,0.2017167381974249,0.3191489361702128,0.3409090909090909,0.9333333333333333,0.36082474226804123,0.3723404255319149,0.9428571428571428,0.14285714285714285,0.25,0.2857142857142857,1.0,0.13114754098360656,0.25,0.42857142857142855,0.36082474226804123,0.04,2.0,2.0,1.0,,2.0,,1.0,1.0,0.25,1.0,,,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1383.0,23,51,49,28.0,24,5,100,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,2.0,2.0,3.0,6.0,,10.0,44,,,,,2.0,3.0,3.0,,7.0,4.0,,,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,2.0,1.0,6.0,,6,,3.0,2.0,1.0,,,,,,,,,,1,,,,1.0,,,2.0,,1.0,,,,,,,7.0,28.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.5833333333333334,0.5,,0.5,0.6666666666666666,,,,17.24137931034483,,1.0,,0.2222222222222222,,0.2,,0.20833333333333334,,,,,,,,0.2857142857142857,,0.25,0.14285714285714285,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.5128222222222223,,0.5545833333333333,0.1,0.25,,0.7,2.6999999999999997,26.416666666666668,0.5490196078431373,7.0,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17349.0,289,576,590,96.0,116,71,1166,8.0,13.0,1.0,3.0,1.0,2.0,5.0,12.0,1.0,3.0,32.0,4.0,14.0,28.0,45.0,14.0,99.0,631,2.0,5.0,,7.0,2.0,3.0,6.0,5.0,12.0,24.0,4.0,2.0,32.0,,20.0,21.0,41.0,18.0,3.0,13.0,7.0,,103.0,4.0,10.0,1.0,21.0,19.0,7.0,47.0,15.0,62,5.0,11.0,3.0,8.0,14.0,14.0,6.0,,,20.0,,4.0,19.0,30,,1.0,1.0,33.0,4.0,2.0,19.0,3.0,7.0,4.0,13.0,6.0,7.0,16.0,8.0,12.0,93.0,1.0,3.0,0.8571428571428571,0.9230769230769231,0.5,0.4,0.6666666666666666,0.5821917808219178,0.4375,0.3888888888888889,0.6111111111111112,0.4375,0.46153846153846156,0.6164383561643836,,,,15.396341463414634,0.7,0.4666666666666667,0.05555555555555555,0.13013698630136986,0.08064516129032258,0.14189189189189189,0.02531645569620253,0.1360544217687075,0.04964539007092199,0.05555555555555555,0.1044776119402985,0.047619047619047616,0.03333333333333333,,0.08108108108108109,0.1511627906976744,0.13043478260869565,0.1553398058252427,0.1111111111111111,0.125,0.5,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.875,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.4383561643835616,0.375,0.3333333333333333,,0.2222222222222222,0.5,0.4444444444444444,0.7945205479452054,0.5418376712328766,0.5595142857142857,0.5713222222222222,0.09090909090909091,0.21875,0.0707070707070707,0.12121212121212122,6.175,25.473333333333333,0.16666666666666666,25.0,6.0,13.0,,,2.0,13.0,1.0,3.0,1.0,19.0,1.0,3.0,1.0,57.0,,13.0,,4.0,1.0,,,,1.0,0.4222222222222222,0.3333333333333333,0.16666666666666666,0.4222222222222222,,,,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.40625,0.40625,1.0,,0.375,0.3333333333333333,1.0,0.2222222222222222,,0.25,0.40625,,3.0,2.0,,,4.0,,,,,,,1.0,,,,False
