EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,3SecondViolations,on
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,4.0,1.0,,5.0,2.0,,4.0,14,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,14.0,30,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,,1.0,3.0,,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41736.0,696,44.0,1410,1420,369,434,196,2830,22.0,38.0,5.0,9.0,4.0,8.0,30.0,66.0,9.0,20.0,100.0,28.0,61.0,124.0,119.0,37.0,273.0,1480,6.0,12.0,3.0,36.0,14.0,28.0,33.0,20.0,87.0,66.0,56.0,6.0,98.0,10.0,55.0,49.0,104,36.0,13.0,38.0,14.0,3.0,257,15.0,13.0,2.0,53.0,41.0,5.0,99.0,30.0,129,2.0,26.0,17.0,9.0,20.0,13.0,9.0,4.0,33.0,5.0,5.0,20.0,41,7.0,1.0,58.0,4.0,5.0,52.0,1.0,18.0,7.0,4.0,1.0,3.0,6.0,2.0,86.0,366,6.0,6.0,0.5409836065573771,0.5689655172413793,0.49193548387096775,0.5,0.5,0.48559670781893005,0.5,0.5491803278688525,0.5093283582089553,0.5,0.5958904109589042,0.4897119341563786,0.08064516129032258,0.07894736842105263,0.09090909090909091,18.29787234042553,0.6060606060606061,0.11627906976744186,0.041666666666666664,0.12424242424242424,0.036312849162011177,0.1572700296735905,0.03836317135549872,0.1409295352323838,0.037383177570093455,0.04424778761061947,0.03825136612021858,0.016129032258064516,0.03225806451612903,0.06172839506172839,0.08333333333333333,0.11055276381909548,0.2553191489361702,0.15725806451612903,0.15730337078651685,0.015625,0.3333333333333333,0.15637860082304528,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.2716049382716049,0.45454545454545453,0.5,0.5,0.0823045267489712,0.45,0.47368421052631576,0.6666666666666666,0.411522633744856,0.2727272727272727,0.5555555555555556,0.2,0.13114754098360656,0.5,0.45901639344262296,0.6460905349794238,0.5082157676348548,0.5475078947368421,0.4949891666666667,0.07279693486590039,0.1276595744680851,0.13186813186813187,0.31868131868131866,7.983870967741932,26.778991596638654,0.26170212765957446,10.0,19.0,4.0,3.0,5.0,28.0,6.0,17.0,10.0,38.0,7.0,21.0,13.0,90.0,24.0,28.0,2.0,5.0,11.0,,3.0,,,1.0,0.7894736842105263,0.31932773109243695,0.3333333333333333,0.3939393939393939,0.3247863247863248,0.01680672268907563,0.05,0.05263157894736842,0.01,0.07818930041152264,0.5263157894736842,0.5555555555555556,0.9,0.28,0.2828282828282828,0.75,0.12121212121212122,0.5151515151515151,0.35294117647058826,1.0,0.08196721311475409,0.6,0.35714285714285715,0.2857142857142857,0.008333333333333333,2.0,1.0,1.0,2.0,12.0,,,,0.25,1.0,,1.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27813.0,464,-50.0,934,951,209,222,127,1885,48.0,66.0,9.0,13.0,9.0,13.0,31.0,95.0,3.0,14.0,64.0,14.0,82.0,175.0,75.0,63.0,302.0,1023,9.0,17.0,10.0,34.0,17.0,37.0,16.0,17.0,66.0,76.0,88.0,8.0,62.0,20.0,18.0,19.0,37,13.0,6.0,11.0,6.0,1.0,93,11.0,10.0,1.0,36.0,28.0,8.0,72.0,22.0,94,3.0,15.0,10.0,5.0,19.0,16.0,9.0,2.0,35.0,1.0,11.0,9.0,29,3.0,1.0,63.0,2.0,2.0,101.0,5.0,49.0,4.0,8.0,2.0,5.0,8.0,6.0,65.0,205,7.0,3.0,0.4634146341463415,0.48717948717948717,0.4685714285714286,0.5294117647058824,0.4594594594594595,0.478,0.4444444444444444,0.46226415094339623,0.5067114093959731,0.5151515151515151,0.4925373134328358,0.3,0.11428571428571428,0.09090909090909091,0.1368421052631579,30.719557195571955,0.5428571428571428,0.26666666666666666,0.027777777777777776,0.12334801762114538,0.03937007874015748,0.16289592760180996,0.04435483870967742,0.14285714285714285,0.04183266932270916,0.0410958904109589,0.029411764705882353,0.06666666666666667,0.05181347150259067,0.01818181818181818,0.14285714285714285,0.11564625850340136,0.125,0.1404494382022472,0.2558139534883721,0.025423728813559324,0.75,0.264,0.7272727272727273,0.8,0.5208333333333334,0.38,0.3263157894736842,0.3780487804878049,0.3870967741935484,0.056,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.256,0.48148148148148145,0.6923076923076923,0.4444444444444444,0.24528301886792453,0.6923076923076923,0.2641509433962264,0.564,0.5078262096774192,0.5445972222222221,0.4924049019607843,0.16666666666666666,0.2237442922374429,0.11258278145695365,0.2185430463576159,6.3754285714285714,26.956,0.22376873661670235,2.0,11.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,10.0,2.0,,2.0,,,0.88,0.3333333333333333,0.2,0.3125,0.3424657534246575,0.013333333333333334,0.07142857142857142,0.09090909090909091,,0.044,0.18181818181818182,0.2,1.0,0.359375,0.359375,0.8695652173913043,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.03773584905660377,,0.35714285714285715,0.3709677419354839,,,,1.0,2.0,1.0,,,1.0,0.25,1.0,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8544.0,142,-16.0,284,291,80,93,38,575,7.0,15.0,,2.0,1.0,3.0,9.0,24.0,2.0,3.0,10.0,2.0,18.0,42.0,10.0,6.0,48.0,315,,5.0,,,3.0,8.0,2.0,1.0,7.0,16.0,20.0,,10.0,7.0,22.0,10.0,32,7.0,3.0,10.0,11.0,1.0,74,8.0,2.0,,17.0,4.0,,21.0,10.0,31,,8.0,5.0,3.0,9.0,2.0,2.0,,11.0,3.0,1.0,6.0,11,1.0,,12.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,7.0,80,1.0,,0.4444444444444444,0.4444444444444444,0.42857142857142855,,0.375,0.40384615384615385,,0.3,0.42857142857142855,,0.3181818181818182,0.19230769230769232,0.16666666666666666,0.2,0.16666666666666666,20.241691842900302,0.8181818181818182,,,0.06451612903225806,0.028985507246376812,0.2698412698412698,0.1,0.168,0.06711409395973154,,0.02040816326530612,0.2,0.1,0.1,0.08333333333333333,0.04878048780487805,0.1111111111111111,0.24,0.38461538461538464,,,0.28846153846153844,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.46153846153846156,0.375,0.45,0.2222222222222222,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,,,0.3,0.3333333333333333,0.2,0.4807692307692308,0.457839423076923,0.39495,0.41208999999999996,0.07142857142857142,0.08695652173913043,,0.14583333333333334,6.121428571428571,26.639999999999997,0.28169014084507044,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,2.0,7.0,,,,,,1.0,0.2,,,0.2,,,,,,,,,0.2,0.2,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,7.0,1.0,,9.0,1.0,,15.0,27,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,31.0,140,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,2.0,,1.0,,0.4,0.5,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,40.0,150,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,13.0,3.0,,2.0,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,1.0,,,2.0,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33063.0,551,-60.0,1116,1136,284,353,142,2252,21.0,29.0,2.0,3.0,6.0,7.0,16.0,44.0,1.0,9.0,93.0,28.0,38.0,82.0,138.0,40.0,260.0,1256,6.0,15.0,3.0,24.0,12.0,25.0,35.0,11.0,77.0,50.0,26.0,,93.0,11.0,17.0,16.0,33,9.0,7.0,8.0,7.0,2.0,82,5.0,4.0,1.0,21.0,22.0,6.0,49.0,10.0,59,,14.0,11.0,3.0,16.0,10.0,5.0,2.0,26.0,,3.0,17.0,37,2.0,2.0,41.0,1.0,2.0,57.0,3.0,20.0,2.0,8.0,3.0,4.0,10.0,6.0,77.0,284,2.0,2.0,0.6578947368421053,0.6578947368421053,0.4634146341463415,0.4,0.48,0.5,0.42,0.55,0.5307377049180327,0.4444444444444444,0.5757575757575758,0.6272727272727273,0.13414634146341464,0.13793103448275862,0.1590909090909091,20.930232558139533,0.6153846153846154,0.16216216216216217,0.02857142857142857,0.08527131782945736,0.015037593984962405,0.08333333333333333,0.016286644951140065,0.08431372549019608,0.015706806282722512,0.014285714285714285,0.01948051948051948,,0.020491803278688523,,0.10714285714285714,0.08433734939759036,0.05555555555555555,0.08994708994708994,0.06349206349206349,,0.6,0.1318181818181818,0.7241379310344828,0.84,0.6190476190476191,0.2,0.36363636363636365,0.43243243243243246,0.75,0.04090909090909091,0.1111111111111111,0.1111111111111111,,0.42272727272727273,0.12,0.6666666666666666,0.5,0.11666666666666667,0.8571428571428571,0.4666666666666667,0.759090909090909,0.5252147727272728,0.4663875,0.49218083333333335,0.10330578512396695,0.20202020202020202,0.09230769230769231,0.29615384615384616,6.548780487804878,25.173188405797106,0.25448028673835127,14.0,45.0,4.0,2.0,7.0,34.0,2.0,6.0,12.0,48.0,3.0,10.0,14.0,135.0,9.0,34.0,6.0,1.0,11.0,2.0,2.0,1.0,,5.0,0.9375,0.34782608695652173,0.3,0.4,0.34782608695652173,0.043478260869565216,,0.06666666666666667,0.03225806451612903,0.20454545454545456,0.3111111111111111,0.3333333333333333,0.9285714285714286,0.3655913978494624,0.37777777777777777,0.9411764705882353,0.16,0.24,0.3333333333333333,1.0,0.11666666666666667,0.2857142857142857,0.42857142857142855,0.3655913978494624,0.03496503496503497,2.0,2.0,1.0,,2.0,,1.0,1.0,0.25,1.0,,,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1383.0,23,7.0,51,49,28,24,5,100,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,2.0,2.0,3.0,6.0,,10.0,44,,,,,2.0,3.0,3.0,,7.0,4.0,,,4.0,,1.0,,1,,,1.0,,,2,,,,3.0,2.0,1.0,6.0,,6,,3.0,2.0,1.0,,,,,,,,,1,,,1.0,,,2.0,,1.0,,,,,,,7.0,28,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.5833333333333334,0.5,,0.5,0.6666666666666666,,,,17.24137931034483,,1.0,,0.2222222222222222,,0.2,,0.20833333333333334,,,,,,,,0.2857142857142857,,0.25,0.14285714285714285,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.5128222222222223,,0.5545833333333333,0.1,0.25,,0.7,2.6999999999999997,26.416666666666668,0.5490196078431373,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15681.0,261,10.0,524,535,96,114,64,1059,7.0,11.0,1.0,3.0,1.0,2.0,5.0,11.0,1.0,3.0,31.0,4.0,13.0,25.0,44.0,12.0,95.0,573,2.0,4.0,,7.0,2.0,3.0,6.0,5.0,12.0,22.0,4.0,2.0,31.0,,17.0,19.0,36,16.0,3.0,10.0,7.0,,91,3.0,10.0,1.0,21.0,19.0,7.0,47.0,14.0,61,5.0,10.0,3.0,7.0,12.0,6.0,,,18.0,,4.0,18.0,29,1.0,1.0,31.0,4.0,2.0,17.0,3.0,6.0,4.0,13.0,6.0,7.0,15.0,7.0,12.0,93,1.0,3.0,0.8461538461538461,0.9166666666666666,0.52,0.5,0.6666666666666666,0.6014492753623188,0.5,0.3888888888888889,0.625,0.5,0.46153846153846156,0.6376811594202898,,,,15.771812080536913,0.6666666666666666,0.4666666666666667,0.058823529411764705,0.14393939393939395,0.08849557522123894,0.15555555555555556,0.02027027027027027,0.149812734082397,0.04980842911877394,0.06666666666666667,0.1111111111111111,0.05,0.026785714285714284,,0.09090909090909091,0.16883116883116883,0.13636363636363635,0.16494845360824742,0.13157894736842105,0.13513513513513514,0.4666666666666667,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.8,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.42857142857142855,0.3333333333333333,,0.2222222222222222,0.5,0.4444444444444444,0.7971014492753623,0.5447543478260869,0.5907000000000001,0.5713222222222222,0.08333333333333333,0.21428571428571427,0.07368421052631578,0.12631578947368421,6.168000000000001,25.49090909090909,0.183206106870229,6.0,13.0,,,2.0,13.0,1.0,3.0,1.0,19.0,1.0,3.0,1.0,57.0,,13.0,,4.0,12.0,1.0,,,,,1.0,0.4318181818181818,0.3333333333333333,0.16666666666666666,0.4318181818181818,,,,,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.41935483870967744,0.41935483870967744,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,,0.25,0.41935483870967744,,2.0,1.0,,,4.0,,,,,,,1.0,,,,False
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,24775.0,413,-65.0,826,841,200,197,124,1667,17.0,34.0,2.0,8.0,4.0,12.0,27.0,60.0,4.0,17.0,79.0,18.0,48.0,111.0,87.0,53.0,236.0,923,4.0,16.0,6.0,26.0,6.0,25.0,20.0,20.0,50.0,46.0,50.0,2.0,79.0,18.0,16.0,19.0,35,14.0,5.0,8.0,6.0,2.0,89,5.0,9.0,,18.0,16.0,1.0,35.0,14.0,49,6.0,18.0,8.0,10.0,17.0,9.0,9.0,,26.0,1.0,8.0,12.0,18,,1.0,53.0,1.0,2.0,70.0,4.0,28.0,5.0,9.0,1.0,8.0,9.0,5.0,49.0,196,,4.0,0.4791666666666667,0.48936170212765956,0.43243243243243246,0.25,0.24,0.4621212121212121,0.43478260869565216,0.3333333333333333,0.5175438596491229,0.52,0.43103448275862066,0.4393939393939394,0.16216216216216217,0.20588235294117646,0.16666666666666666,26.024590163934427,0.6538461538461539,0.041666666666666664,,0.08080808080808081,0.039301310043668124,0.09137055837563451,0.0228310502283105,0.08607594936708861,0.03125,0.04838709677419355,0.03816793893129771,0.027777777777777776,0.02824858757062147,,0.05128205128205128,0.08270676691729323,0.11538461538461539,0.0915032679738562,0.09090909090909091,0.06,0.5555555555555556,0.1717171717171717,0.5,0.6296296296296297,0.7058823529411765,0.30303030303030304,0.45,0.54,0.37037037037037035,0.08585858585858586,0.23529411764705882,0.25,0.25,0.398989898989899,0.34782608695652173,0.25,0.5,0.26666666666666666,0.3333333333333333,0.4,0.6111111111111112,0.5080616161616163,0.5408466666666667,0.4980277777777777,0.15246636771300448,0.2074074074074074,0.11016949152542373,0.211864406779661,7.000900900900901,26.11034482758621,0.24213075060532688,,8.0,,,2.0,29.0,4.0,7.0,6.0,29.0,4.0,7.0,6.0,66.0,21.0,29.0,1.0,,8.0,5.0,1.0,2.0,5.0,6.0,0.7586206896551724,0.3333333333333333,0.5714285714285714,0.3,0.3333333333333333,0.011494252873563218,0.058823529411764705,0.125,,0.04040404040404041,,,,0.3670886075949367,0.3670886075949367,0.7586206896551724,,0.30434782608695654,0.5714285714285714,1.0,0.044444444444444446,,0.3333333333333333,0.3670886075949367,0.06818181818181818,,,,,,,,,,,,,,,,False
