EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46153.0,769,-120.0,1543,1546,366.0,433,231,3089,26.0,46.0,3.0,8.0,4.0,9.0,15.0,33.0,5.0,20.0,216.0,42.0,46.0,99.0,262.0,26.0,406.0,1724,4.0,11.0,4.0,42.0,5.0,19.0,49.0,9.0,79.0,54.0,38.0,8.0,216.0,7.0,29.0,23.0,52,16.0,7.0,18.0,10.0,1.0,127,11.0,8.0,,47.0,41.0,7.0,95.0,19.0,114,2.0,26.0,16.0,10.0,22.0,11.0,23.0,11.0,3.0,45.0,3.0,9.0,26.0,60,1.0,3.0,3.0,23.0,1.0,1.0,33.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,,79.0,365.0,10.0,3.0,0.5869565217391305,0.6428571428571429,0.46464646464646464,0.36363636363636365,0.2631578947368421,0.5263157894736842,0.3877551020408163,0.5147058823529411,0.5390835579514824,0.4,0.5416666666666666,0.7257617728531855,0.0707070707070707,0.10869565217391304,0.06060606060606061,22.98342541436464,0.4888888888888889,0.11864406779661017,,0.10962566844919786,0.01937046004842615,0.1390532544378698,0.02588235294117647,0.12359550561797752,0.022673031026252982,0.025423728813559324,0.00909090909090909,0.04,0.02694610778443114,0.02197802197802198,0.07526881720430108,0.12663755458515283,0.09615384615384616,0.12955465587044535,0.16483516483516483,0.009950248756218905,0.2857142857142857,0.12742382271468145,0.5652173913043478,0.6341463414634146,0.6153846153846154,0.09141274238227147,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.055401662049861494,0.25,0.25,0.6,0.5983379501385041,0.16326530612244897,0.375,,0.1323529411764706,0.4444444444444444,0.6176470588235294,0.853185595567867,0.5352666204986148,0.5536,0.5275639705882352,0.024456521739130436,0.04854368932038835,0.10344827586206896,0.19458128078817735,7.054545454545449,25.806488549618336,0.237200259235256,19.0,46.0,13.0,2.0,7.0,77.0,7.0,25.0,18.0,96.0,10.0,38.0,20.0,264.0,24.0,77.0,5.0,8.0,4.0,2.0,1.0,4.0,0.9166666666666666,0.366412213740458,0.2631578947368421,0.40816326530612246,0.366412213740458,0.019083969465648856,,0.043478260869565216,0.013888888888888888,0.12742382271468145,0.41304347826086957,0.4318181818181818,0.9473684210526315,0.35648148148148145,0.3615023474178404,0.9090909090909091,0.2653061224489796,0.5102040816326531,0.28,1.0,0.10294117647058823,0.2857142857142857,0.42857142857142855,0.35648148148148145,0.01509433962264151,,,3.0,,,,,8.0,,0.23076923076923078,0.6666666666666666,2.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13145.0,219,-21.0,417,457,118.0,173,56,874,16.0,20.0,3.0,4.0,3.0,4.0,6.0,15.0,,,8.0,1.0,22.0,35.0,25.0,8.0,85.0,486,4.0,6.0,2.0,13.0,4.0,7.0,4.0,6.0,17.0,32.0,12.0,8.0,8.0,4.0,8.0,10.0,18,9.0,1.0,6.0,2.0,,46,4.0,7.0,,10.0,13.0,,23.0,11.0,34,2.0,16.0,12.0,4.0,2.0,2.0,3.0,,,5.0,1.0,1.0,9.0,24,,3.0,1.0,6.0,,,9.0,1.0,4.0,1.0,6.0,1.0,5.0,6.0,4.0,,17.0,116.0,4.0,1.0,0.7272727272727273,0.8888888888888888,0.6285714285714286,0.6666666666666666,0.5714285714285714,0.6416666666666667,0.6111111111111112,0.5,0.6640625,0.65,0.6071428571428571,0.4166666666666667,0.11428571428571428,0.1,0.13333333333333333,14.25619834710744,0.4,,,0.10833333333333334,0.07526881720430108,0.09803921568627451,0.037383177570093455,0.1036036036036036,0.055,0.058823529411764705,0.10416666666666667,,0.037037037037037035,0.038461538461538464,0.14285714285714285,0.10144927536231885,0.0625,0.08974358974358974,0.125,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.8,0.8888888888888888,0.75,0.25,0.4,0.46153846153846156,0.6666666666666666,,,,,0.13333333333333333,0.4444444444444444,0.75,,0.36363636363636365,0.75,0.09090909090909091,0.75,0.5534691666666666,0.52981875,0.5283772727272728,0.06349206349206349,0.10526315789473684,0.15294117647058825,0.2,3.782857142857143,24.247999999999998,0.2829736211031175,10.0,17.0,2.0,1.0,3.0,1.0,,1.0,,11.0,1.0,3.0,1.0,30.0,3.0,1.0,,2.0,,,,,0.9090909090909091,0.44,0.3333333333333333,0.25,0.44,,,,,0.2833333333333333,0.5882352941176471,0.5882352941176471,0.9,0.125,0.125,1.0,0.2222222222222222,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,,0.125,,,,1.0,,,,,,,0.5,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4468.0,74,-13.0,155,161,30.0,51,22,316,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,,,20.0,7.0,7.0,12.0,21.0,,29.0,157,,2.0,,3.0,4.0,4.0,7.0,,14.0,4.0,10.0,,20.0,,8.0,2.0,10,1.0,1.0,7.0,1.0,,22,2.0,2.0,,3.0,,,3.0,4.0,7,,3.0,2.0,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,14,,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,30.0,4.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,0.6363636363636364,,,,21.428571428571427,0.2,,,,0.0625,0.08571428571428572,0.03773584905660377,0.0410958904109589,0.047058823529411764,,0.07142857142857142,0.16666666666666666,0.0425531914893617,,,,,0.08,0.1,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,0.3333333333333333,,,,,0.6060606060606061,0.3333333333333333,,,0.2727272727272727,1.0,0.6363636363636364,0.8181818181818182,0.5428651515151516,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,25.719047619047622,0.1935483870967742,1.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,,,1.0,3.0,,,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,,,,,0.030303030303030304,1.0,1.0,1.0,0.2,0.2,0.75,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50673.0,845,55.0,1698,1710,434.0,500,240,3408,27.0,44.0,6.0,10.0,5.0,9.0,39.0,84.0,12.0,31.0,130.0,38.0,78.0,159.0,151.0,45.0,357.0,1790,7.0,14.0,3.0,41.0,17.0,38.0,44.0,24.0,106.0,84.0,72.0,8.0,128.0,11.0,63.0,55.0,118,39.0,16.0,39.0,19.0,5.0,291,15.0,16.0,2.0,67.0,49.0,5.0,121.0,33.0,154,2.0,30.0,19.0,11.0,26.0,15.0,17.0,11.0,4.0,43.0,5.0,7.0,21.0,51,,7.0,1.0,69.0,4.0,9.0,61.0,2.0,23.0,7.0,6.0,2.0,4.0,8.0,3.0,,105.0,431.0,6.0,6.0,0.5384615384615384,0.5675675675675675,0.49056603773584906,0.5,0.4473684210526316,0.5032258064516129,0.5277777777777778,0.5,0.5265486725663717,0.5256410256410257,0.5520833333333334,0.4870967741935484,0.06918238993710692,0.06818181818181818,0.08333333333333333,19.28319030792529,0.6046511627906976,0.10204081632653061,0.038461538461538464,0.12158808933002481,0.03773584905660377,0.1642156862745098,0.031982942430703626,0.14303329223181258,0.03471444568868981,0.038461538461538464,0.04090909090909091,0.02702702702702703,0.02717391304347826,0.04950495049504951,0.09523809523809523,0.10655737704918032,0.24074074074074073,0.1705685618729097,0.14678899082568808,0.012578616352201259,0.375,0.14193548387096774,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.2709677419354839,0.4642857142857143,0.5064935064935064,0.5128205128205128,0.1,0.3870967741935484,0.4,0.6666666666666666,0.41935483870967744,0.2777777777777778,0.6,0.16666666666666666,0.10975609756097561,0.5555555555555556,0.4634146341463415,0.6290322580645161,0.5025150974025976,0.5445022727272728,0.48149444444444445,0.07228915662650602,0.12777777777777777,0.11484593837535013,0.2969187675070028,8.489308176100632,26.766887417218538,0.25559481743227325,11.0,21.0,4.0,3.0,6.0,41.0,7.0,18.0,13.0,52.0,8.0,22.0,16.0,123.0,33.0,41.0,2.0,8.0,,3.0,,1.0,0.7884615384615384,0.3443708609271523,0.36363636363636365,0.36363636363636365,0.348993288590604,0.013245033112582781,0.03225806451612903,0.047619047619047616,0.007692307692307693,0.06774193548387097,0.5238095238095238,0.55,0.9090909090909091,0.3153846153846154,0.3178294573643411,0.7560975609756098,0.1111111111111111,0.5,0.3888888888888889,1.0,0.07317073170731707,0.5,0.34210526315789475,0.3203125,0.006578947368421052,2.0,1.0,1.0,,2.0,14.0,,,,0.25,1.0,,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30026.0,500,-63.0,1005,1022,222.0,247,136,2027,50.0,71.0,11.0,16.0,10.0,15.0,32.0,101.0,3.0,14.0,67.0,14.0,85.0,186.0,79.0,72.0,317.0,1104,11.0,21.0,10.0,38.0,18.0,39.0,16.0,17.0,68.0,76.0,94.0,10.0,65.0,23.0,20.0,20.0,40,14.0,6.0,11.0,7.0,2.0,100,13.0,10.0,1.0,37.0,28.0,8.0,73.0,24.0,97,3.0,15.0,10.0,5.0,19.0,10.0,18.0,9.0,3.0,37.0,1.0,11.0,11.0,33,2.0,3.0,1.0,70.0,2.0,2.0,113.0,5.0,55.0,4.0,8.0,2.0,5.0,8.0,6.0,,67.0,218.0,7.0,3.0,0.4470588235294118,0.475,0.45698924731182794,0.5238095238095238,0.46153846153846156,0.46226415094339623,0.45161290322580644,0.4636363636363636,0.49686520376175547,0.5135135135135135,0.4857142857142857,0.2981132075471698,0.12365591397849462,0.09859154929577464,0.1485148514851485,30.53173241852487,0.5135135135135135,0.25,0.025,0.11336032388663968,0.0364963503649635,0.15677966101694915,0.049429657794676805,0.13457556935817805,0.04283054003724395,0.03896103896103896,0.02631578947368421,0.06666666666666667,0.058823529411764705,0.01694915254237288,0.13333333333333333,0.1069182389937107,0.10714285714285714,0.13471502590673576,0.2558139534883721,0.023622047244094488,0.75,0.2679245283018868,0.704225352112676,0.78125,0.5,0.38113207547169814,0.31683168316831684,0.37209302325581395,0.375,0.052830188679245285,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.2528301886792453,0.5161290322580645,0.6875,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.2545454545454545,0.5660377358490566,0.5069707224334599,0.539228947368421,0.4966254716981131,0.1746031746031746,0.2330508474576271,0.11987381703470032,0.21451104100946372,6.241397849462366,26.8873417721519,0.2208955223880597,2.0,12.0,4.0,,2.0,23.0,1.0,6.0,5.0,25.0,2.0,10.0,5.0,66.0,9.0,23.0,1.0,9.0,2.0,,,,0.88,0.31645569620253167,0.2,0.3125,0.3246753246753247,0.012658227848101266,0.07142857142857142,0.08333333333333333,,0.045283018867924525,0.16666666666666666,0.18181818181818182,1.0,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.12903225806451613,0.1935483870967742,0.16666666666666666,1.0,0.03636363636363636,,0.35714285714285715,0.35384615384615387,,,,1.0,,2.0,1.0,,,1.0,0.25,1.0,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11145.0,186,-14.0,376,380,90.0,132,49,756,9.0,21.0,1.0,4.0,1.0,3.0,14.0,34.0,2.0,4.0,12.0,2.0,25.0,59.0,14.0,6.0,62.0,408,2.0,8.0,,4.0,4.0,10.0,2.0,1.0,9.0,26.0,24.0,2.0,12.0,10.0,25.0,11.0,36,8.0,3.0,12.0,12.0,1.0,83,10.0,5.0,,18.0,8.0,,26.0,15.0,41,1.0,10.0,7.0,3.0,11.0,9.0,3.0,2.0,,14.0,3.0,1.0,8.0,15,,1.0,1.0,14.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,,,9.0,90.0,2.0,,0.52,0.5416666666666666,0.423728813559322,0.25,0.4,0.3835616438356164,0.2,0.3333333333333333,0.4025974025974026,0.2,0.34615384615384615,0.1917808219178082,0.1694915254237288,0.23809523809523808,0.14705882352941177,20.77625570776256,0.7857142857142857,,,0.10126582278481013,0.053763440860215055,0.21951219512195122,0.09615384615384616,0.16149068322981366,0.07614213197969544,0.08695652173913043,0.015873015873015872,0.2857142857142857,0.09302325581395349,0.1111111111111111,0.0625,0.09615384615384616,0.18181818181818182,0.18461538461538463,0.35294117647058826,0.027777777777777776,,0.2876712328767123,0.42857142857142855,0.5625,0.5555555555555556,0.4657534246575342,0.4117647058823529,0.4827586206896552,0.42857142857142855,0.0547945205479452,0.5,0.5,1.0,0.1643835616438356,0.4,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.4794520547945205,0.4743308219178082,0.4573375,0.41533333333333333,0.05194805194805195,0.06349206349206349,0.06451612903225806,0.14516129032258066,5.911864406779661,25.964285714285715,0.2393617021276596,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,0.0273972602739726,,,,0.16666666666666666,0.16666666666666666,1.0,0.1,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,24531.0,409,-10.0,814,830,140.0,183,109,1644,6.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,4.0,8.0,64.0,13.0,16.0,32.0,93.0,8.0,133.0,913,2.0,4.0,3.0,19.0,4.0,7.0,16.0,2.0,31.0,22.0,10.0,,64.0,3.0,15.0,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,21.0,28.0,7.0,56.0,10.0,66,1.0,10.0,2.0,8.0,2.0,1.0,7.0,1.0,,9.0,1.0,,15.0,27,1.0,4.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,,31.0,140.0,1.0,1.0,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.4,0.6304347826086957,0.5116279069767442,0.42857142857142855,0.6458333333333334,0.744,0.09375,,0.1875,14.61864406779661,0.2222222222222222,0.28,,0.1407035175879397,0.01485148514851485,0.11475409836065574,0.03153153153153153,0.12827225130890052,0.02358490566037736,0.041666666666666664,0.007936507936507936,,0.041666666666666664,,0.13513513513513514,0.13432835820895522,0.17857142857142858,0.11194029850746269,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.064,0.75,0.75,0.8333333333333334,0.128,0.375,0.46153846153846156,0.5,0.064,0.5,0.5,0.75,0.512,0.1,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.808,0.5314641129032258,0.50205,0.5162840909090908,0.03125,0.08823529411764706,0.14285714285714285,0.23308270676691728,9.05625,25.580645161290324,0.171990171990172,7.0,29.0,5.0,1.0,3.0,24.0,2.0,11.0,6.0,31.0,4.0,16.0,7.0,84.0,9.0,24.0,1.0,4.0,1.0,,,1.0,0.9032258064516129,0.3333333333333333,0.25,0.4375,0.3333333333333333,0.010752688172043012,,,0.015625,0.232,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.38095238095238093,0.9166666666666666,0.25,0.55,0.18181818181818182,1.0,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.375,0.010638297872340425,,,2.0,,,2.0,,1.0,,0.4,0.5,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18525.0,309,80.0,627,627,221.0,291,97,1254,12.0,14.0,2.0,2.0,5.0,6.0,2.0,8.0,,,31.0,8.0,14.0,22.0,45.0,15.0,91.0,647,3.0,5.0,3.0,15.0,6.0,10.0,12.0,8.0,23.0,24.0,4.0,2.0,31.0,2.0,15.0,16.0,31,11.0,5.0,7.0,8.0,,78,18.0,5.0,1.0,18.0,20.0,1.0,39.0,24.0,63,1.0,8.0,4.0,4.0,16.0,10.0,6.0,6.0,1.0,22.0,4.0,7.0,16.0,36,,8.0,,24.0,4.0,2.0,21.0,3.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,,23.0,221.0,9.0,3.0,0.8571428571428571,0.9230769230769231,0.6363636363636364,0.6,0.6,0.5671641791044776,0.75,0.3409090909090909,0.5986842105263158,0.75,0.4107142857142857,0.6716417910447762,0.09090909090909091,0.07142857142857142,0.125,13.243243243243242,0.7272727272727273,0.05263157894736842,0.045454545454545456,0.14084507042253522,0.03597122302158273,0.1267605633802817,0.10112359550561797,0.13380281690140844,0.07255520504731862,0.027777777777777776,0.024390243902439025,0.09523809523809523,0.11267605633802817,0.05555555555555555,0.14814814814814814,0.12359550561797752,0.19230769230769232,0.12871287128712872,0.12195121951219512,0.03125,0.4,0.208955223880597,0.8571428571428571,0.9230769230769231,1.0,0.11940298507462686,0.25,0.2857142857142857,,,,,,0.4626865671641791,0.25,1.0,1.0,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.8805970149253731,0.5268992537313433,0.45856250000000004,0.5208409090909091,0.1232876712328767,0.32142857142857145,0.16483516483516483,0.25274725274725274,4.495454545454546,25.2,0.3524720893141946,5.0,14.0,,,4.0,11.0,2.0,3.0,1.0,16.0,2.0,3.0,1.0,48.0,,11.0,1.0,3.0,1.0,1.0,,,1.0,0.35555555555555557,0.6666666666666666,0.08333333333333333,0.35555555555555557,0.022222222222222223,,,0.03225806451612903,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.3548387096774194,0.36666666666666664,1.0,,0.375,0.6666666666666666,1.0,0.18181818181818182,,0.125,0.3548387096774194,,,,,,,,,,,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14400.0,240,73.0,466,469,108.0,133,65,935,21.0,27.0,5.0,8.0,3.0,5.0,13.0,33.0,2.0,8.0,8.0,3.0,36.0,68.0,17.0,72.0,159.0,481,7.0,13.0,4.0,21.0,6.0,13.0,7.0,21.0,42.0,42.0,30.0,8.0,8.0,6.0,21.0,29.0,50,14.0,15.0,12.0,8.0,1.0,129,3.0,10.0,1.0,16.0,12.0,,28.0,14.0,42,4.0,5.0,3.0,2.0,7.0,5.0,7.0,2.0,1.0,14.0,,7.0,5.0,8,,,1.0,59.0,1.0,,85.0,11.0,40.0,5.0,3.0,1.0,2.0,3.0,1.0,,42.0,108.0,,5.0,0.5833333333333334,0.65625,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.5117647058823529,0.53125,0.525,0.65,0.5526315789473685,0.7,0.2,0.08823529411764706,0.037037037037037035,0.15151515151515152,24.723247232472325,0.5,,0.07692307692307693,0.0975609756097561,0.10204081632653061,0.13445378151260504,0.02564102564102564,0.11570247933884298,0.06046511627906977,0.14285714285714285,0.12,,0.02666666666666667,0.023809523809523808,0.03333333333333333,0.12,0.1111111111111111,0.1590909090909091,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.38823529411764707,0.3939393939393939,0.4642857142857143,0.5384615384615384,0.09411764705882353,0.25,0.25,0.5,0.09411764705882353,0.5,0.625,0.4,0.25,0.6,0.15,0.5176470588235295,0.48992261904761913,0.5443708333333334,0.47031052631578946,0.3565217391304348,0.41237113402061853,0.1320754716981132,0.2641509433962264,7.104411764705881,25.41764705882353,0.2317596566523605,3.0,9.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,12.0,3.0,2.0,,3.0,2.0,,,1.0,0.8,0.29411764705882354,0.3333333333333333,0.42857142857142855,0.29411764705882354,,,,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.0625,0.125,0.5,1.0,0.2,0.5,0.3333333333333333,0.25,0.05555555555555555,,,,,,,,3.0,,,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,21551.0,359,-73.0,704,720,151.0,154,107,1424,1.0,4.0,,,,1.0,12.0,39.0,11.0,31.0,72.0,15.0,24.0,74.0,77.0,25.0,136.0,825,1.0,5.0,4.0,12.0,5.0,17.0,18.0,15.0,40.0,8.0,40.0,,71.0,9.0,32.0,34.0,66,32.0,2.0,20.0,10.0,2.0,166,4.0,3.0,,14.0,13.0,,27.0,7.0,34,2.0,16.0,8.0,8.0,20.0,13.0,13.0,7.0,,33.0,4.0,7.0,11.0,34,2.0,1.0,1.0,30.0,2.0,3.0,31.0,1.0,11.0,4.0,2.0,,2.0,2.0,1.0,,40.0,150.0,5.0,4.0,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2,0.29411764705882354,0.3675496688741722,0.23529411764705882,0.35714285714285715,0.40606060606060607,0.3157894736842105,0.45348837209302323,0.5099337748344371,0.12162162162162163,,0.20512820512820512,23.855421686746986,0.6060606060606061,,,0.07738095238095238,0.017045454545454544,0.08860759493670886,0.02030456852791878,0.08282208588957055,0.01876675603217158,,0.018518518518518517,0.02857142857142857,0.0189873417721519,0.02564102564102564,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.09649122807017543,0.06818181818181818,0.02247191011235955,0.5,0.026490066225165563,0.25,0.25,,0.2582781456953642,0.3076923076923077,0.3870967741935484,0.25,0.2052980132450331,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.4768211920529801,,,,0.02857142857142857,,0.42857142857142855,0.5364238410596026,0.47720302013422833,0.5055250000000001,0.456078787878788,0.06832298136645963,0.13095238095238096,0.08823529411764706,0.29411764705882354,11.960810810810807,27.458441558441557,0.21448863636363635,2.0,5.0,1.0,1.0,3.0,19.0,2.0,11.0,4.0,21.0,2.0,12.0,5.0,54.0,9.0,19.0,2.0,7.0,3.0,,,,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.27631578947368424,0.025974025974025976,0.03225806451612903,,0.027777777777777776,0.033112582781456956,0.4,0.4,1.0,0.2638888888888889,0.2714285714285714,0.8421052631578947,0.058823529411764705,0.6470588235294118,0.18181818181818182,1.0,0.08571428571428572,0.3333333333333333,0.26666666666666666,0.2676056338028169,,,,,,1.0,,,2.0,,,,,,,,False
