EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,75888.0,1265.0,15,2601.0,2648,746.0,621.0,261.0,5249,97.0,155.0,27.0,41.0,16.0,53.0,1.0,8.0,26.0,59.0,13.0,49.0,3.0,6.0,2.0,16.0,114.0,216.0,39.0,108.0,62.0,407.0,3058,11.0,18.0,5.0,9.0,5.0,42.0,33.0,60.0,9.0,33.0,31.0,124.0,186.0,42.0,114.0,3.0,48.0,13.0,26.0,,50.0,23.0,73.0,16.0,7.0,29.0,16.0,5.0,169.0,14.0,19.0,78.0,53.0,11.0,142.0,35.0,177.0,6.0,31.0,19.0,12.0,26.0,3.0,14.0,11.0,12.0,1.0,37.0,4.0,12.0,60.0,93.0,2.0,7.0,67.0,2.0,3.0,93.0,7.0,,43.0,,7.0,55.0,31.0,21.0,63.0,33.0,124.0,743.0,6.0,0.8157894736842105,0.8532110091743119,0.9743589743589743,0.3611111111111111,0.5555555555555556,0.2727272727272727,0.3644859813084112,0.5277777777777778,0.6111111111111112,0.55,0.5324074074074074,0.6851851851851852,0.5,0.5544959128065395,0.7,0.5535714285714286,0.3333333333333333,,0.12037037037037036,0.13548387096774195,0.09433962264150944,,,13.907056798623064,0.7027027027027027,0.15714285714285714,0.08191653786707882,0.030694668820678513,0.12283464566929134,0.03036876355748373,0.10218408736349453,0.030555555555555555,0.015444015444015444,0.030726256983240222,0.02912621359223301,0.05286343612334802,0.09032258064516129,0.11818181818181818,0.1315240083507307,0.09615384615384616,0.04195804195804196,0.5238095238095238,0.4783950617283951,0.6258064516129033,0.7238805970149254,0.8556701030927835,0.16358024691358025,0.3018867924528302,0.3333333333333333,0.625,0.024691358024691357,0.125,0.125,,0.18209876543209877,0.4406779661016949,0.4406779661016949,1.0,0.15123456790123457,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.2222222222222222,0.5,0.44086021505376344,0.6585365853658537,0.17204301075268819,0.125,0.8117283950617284,0.2708333333333333,0.5854803405572756,0.531571052631579,0.5825806451612904,0.11944444444444445,0.17063492063492064,,0.10319410319410319,0.3046683046683047,3.8087962962962956,24.71944444444445,0.28681276432141484,2.0,8.0,10.0,7.0,17.0,10.0,2.0,1.0,1.0,0.0411522633744856,0.042735042735042736,0.37037037037037035,0.8,0.1827956989247312,0.4117647058823529,2.0,3.0,2.0,2.0,8.0,3.0,0.02631578947368421,0.375,0.1111111111111111,0.6666666666666666,1.0,1.0,4.0,,,,1.0,1.0,1.0,,5.0,3.0,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16196.0,270.0,-68,564.0,579,253.0,196.0,72.0,1143,9.0,15.0,3.0,5.0,2.0,7.0,1.0,2.0,3.0,16.0,13.0,40.0,1.0,6.0,7.0,17.0,12.0,24.0,16.0,56.0,14.0,86.0,650,2.0,5.0,2.0,8.0,1.0,11.0,5.0,13.0,9.0,24.0,7.0,44.0,20.0,4.0,45.0,3.0,40.0,13.0,6.0,1.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,10.0,6.0,11.0,25.0,5.0,41.0,17.0,58.0,1.0,6.0,2.0,4.0,4.0,1.0,,7.0,4.0,2.0,11.0,,4.0,22.0,31.0,,3.0,13.0,1.0,,20.0,,,8.0,,2.0,2.0,2.0,,3.0,1.0,44.0,253.0,2.0,0.8333333333333334,1.0,0.9375,0.2857142857142857,0.25,0.375,0.2857142857142857,0.5,0.4,0.38461538461538464,0.45,0.38461538461538464,0.5,0.4777777777777778,0.39285714285714285,0.5116279069767442,0.7,0.017857142857142856,0.25,0.2,0.42857142857142855,,0.025,15.49079754601227,0.36363636363636365,0.2631578947368421,0.21367521367521367,0.047619047619047616,0.07857142857142857,0.06711409395973154,0.14007782101167315,0.05818181818181818,0.03508771929824561,0.06779661016949153,0.06451612903225806,0.2564102564102564,0.1791044776119403,0.2727272727272727,0.07964601769911504,0.07407407407407407,0.023255813953488372,0.3333333333333333,0.1875,0.6,0.75,0.8888888888888888,0.0875,0.2857142857142857,0.5,1.0,0.025,0.5,0.5,,0.2,0.1875,0.1875,1.0,0.5,0.325,0.3333333333333333,0.9230769230769231,0.46153846153846156,0.16666666666666666,0.13513513513513514,0.6,0.4594594594594595,0.4117647058823529,0.8875,0.325,0.537706875,0.55745,0.5091837837837838,0.09090909090909091,0.25,,0.12790697674418605,0.5116279069767442,4.516666666666667,25.260714285714275,0.44858156028368795,1.0,1.0,3.0,2.0,7.0,4.0,1.0,1.0,,0.045454545454545456,0.08,0.23076923076923078,0.3333333333333333,0.1891891891891892,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,,0.058823529411764705,,0.15384615384615385,0.5,1.0,,,,,,1.0,,1.0,,1.0,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12441.0,207.0,-52,418.0,418,92.0,69.0,46.0,836,11.0,20.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,5.0,22.0,,1.0,2.0,4.0,14.0,32.0,7.0,26.0,7.0,56.0,467,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,,12.0,20.0,8.0,21.0,,22.0,5.0,8.0,,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,2.0,12.0,17.0,19.0,,36.0,14.0,50.0,,7.0,3.0,4.0,11.0,2.0,8.0,4.0,3.0,1.0,15.0,2.0,4.0,11.0,19.0,,3.0,14.0,4.0,1.0,10.0,,,5.0,,,1.0,1.0,,1.0,,12.0,92.0,,0.7142857142857143,0.8333333333333334,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.4375,0.8,0.375,0.4224137931034483,0.6666666666666666,0.5,0.4444444444444444,0.6428571428571429,0.5,0.4482758620689655,,0.25,0.3,0.2222222222222222,,,16.52542372881356,0.7333333333333333,,0.1792452830188679,0.10619469026548672,0.16346153846153846,0.018867924528301886,0.17142857142857143,0.0639269406392694,0.07317073170731707,0.022988505747126436,,0.18181818181818182,0.2,0.1111111111111111,0.1566265060240964,0.19047619047619047,,,0.3448275862068966,0.55,0.7857142857142857,0.7272727272727273,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.3333333333333333,0.5,0.7931034482758621,0.22727272727272727,0.5215991379310345,0.6450166666666668,0.4866791666666667,0.07936507936507936,0.13513513513513514,,0.16071428571428573,0.21428571428571427,4.7562500000000005,25.565384615384616,0.22009569377990432,1.0,4.0,5.0,,,4.0,,1.0,,0.12,0.13636363636363635,0.8333333333333334,0.8,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28791.0,480.0,-44,983.0,1007,324.0,272.0,112.0,1990,42.0,62.0,16.0,26.0,3.0,12.0,2.0,4.0,5.0,22.0,4.0,12.0,,,,3.0,47.0,78.0,9.0,34.0,24.0,145.0,1139,10.0,18.0,1.0,2.0,2.0,25.0,19.0,35.0,1.0,7.0,4.0,45.0,76.0,18.0,27.0,,12.0,4.0,11.0,,10.0,9.0,19.0,9.0,,4.0,2.0,4.0,47.0,6.0,21.0,18.0,13.0,6.0,37.0,27.0,64.0,5.0,19.0,12.0,7.0,7.0,,5.0,4.0,2.0,,11.0,2.0,3.0,38.0,52.0,,,33.0,6.0,1.0,38.0,2.0,,20.0,,,30.0,12.0,16.0,33.0,16.0,45.0,323.0,,0.8085106382978723,0.95,1.0,0.2647058823529412,0.5,0.14285714285714285,0.2647058823529412,0.6025641025641025,0.5555555555555556,0.5428571428571428,0.5401785714285714,0.575,0.4880952380952381,0.5576923076923077,0.5952380952380952,0.5113636363636364,0.30357142857142855,,0.14102564102564102,0.12903225806451613,0.25,,,12.714156898106403,0.6363636363636364,0.14285714285714285,0.05019305019305019,0.08898305084745763,0.07929515418502203,0.028846153846153848,0.06378600823045268,0.060810810810810814,0.10309278350515463,0.012422360248447204,0.0851063829787234,0.03225806451612903,0.06153846153846154,0.05555555555555555,0.06976744186046512,0.10909090909090909,0.11363636363636363,0.48484848484848486,0.5535714285714286,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.10714285714285714,0.25,0.3333333333333333,1.0,0.03571428571428571,0.5,0.5,0.5,0.19642857142857142,0.22727272727272727,0.22727272727272727,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.6190476190476191,0.6153846153846154,0.07142857142857142,,0.8571428571428571,0.3333333333333333,0.5822004464285716,0.60684375,0.5709726190476191,0.15384615384615385,0.20833333333333334,,0.1724137931034483,0.3103448275862069,3.4846153846153856,24.102941176470587,0.3296032553407935,5.0,10.0,16.0,1.0,4.0,14.0,,3.0,,0.10112359550561797,0.04,0.8,0.625,0.09523809523809523,0.25,1.0,2.0,,,3.0,2.0,,0.3,0.1,0.5,1.0,,,,,,,,1.0,,1.0,2.0,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,145350.0,2422.0,541,5085.0,5077,1487.0,1083.0,576.0,10162,290.0,403.0,88.0,120.0,281.0,496.0,43.0,79.0,8.0,15.0,123.0,295.0,2.0,11.0,35.0,90.0,614.0,978.0,131.0,310.0,345.0,1966.0,5932,106.0,178.0,3.0,12.0,50.0,271.0,191.0,298.0,36.0,93.0,186.0,676.0,806.0,422.0,336.0,57.0,273.0,121.0,57.0,1.0,444.0,228.0,672.0,155.0,73.0,323.0,86.0,35.0,1572.0,55.0,132.0,254.0,365.0,33.0,652.0,190.0,842.0,67.0,117.0,94.0,23.0,148.0,39.0,92.0,71.0,56.0,7.0,219.0,16.0,56.0,72.0,152.0,3.0,6.0,388.0,31.0,5.0,429.0,52.0,10.0,160.0,6.0,67.0,41.0,22.0,18.0,43.0,24.0,671.0,1475.0,61.0,0.6563517915309446,0.7408088235294118,0.8549618320610687,0.42258064516129035,0.25,0.3870967741935484,0.44482758620689655,0.6278118609406953,0.5955056179775281,0.6409395973154363,0.6292701863354038,0.5815789473684211,0.6265984654731458,0.6664397549353301,0.6187214611872146,0.6815415821501014,0.2406832298136646,0.0032258064516129032,0.05828220858895705,0.05955334987593052,0.06451612903225806,0.012658227848101266,0.003389830508474576,29.25347222222222,0.6757990867579908,0.308411214953271,0.2979591836734694,0.1116751269035533,0.2147083685545224,0.06159014557670773,0.25705980066445183,0.09012048192771084,0.1310483870967742,0.05232558139534884,0.09268292682926829,0.2938271604938272,0.30664395229982966,0.2832618025751073,0.21112372304199772,0.2251655629139073,0.14660831509846828,0.5581395348837209,0.31288819875776397,0.7196029776674938,0.7651715039577837,0.6103448275862069,0.38509316770186336,0.5665322580645161,0.6056034482758621,0.7046263345195729,0.06133540372670807,0.5443037974683544,0.5512820512820513,0.6511627906976745,0.011645962732919254,0.5333333333333333,0.5333333333333333,1.0,0.22903726708074534,0.41694915254237286,0.41836734693877553,0.8455284552845529,0.05789473684210526,0.18181818181818182,0.3069053708439898,0.7333333333333333,0.23017902813299232,0.3888888888888889,0.5535714285714286,0.4432234432234432,0.5159622231012659,0.5389957446808511,0.5042778666666664,0.11840228245363767,0.14732965009208104,0.0189873417721519,0.13784333672431331,0.34384537131230924,5.9221881390593065,28.553225806451607,0.29242871189773845,12.0,71.0,119.0,1.0,3.0,140.0,,13.0,3.0,0.12266112266112267,0.03902439024390244,0.6263157894736842,0.5966386554621849,0.0076726342710997444,0.3333333333333333,1.0,1.0,3.0,4.0,2.0,1.0,0.022222222222222223,0.11267605633802817,0.005263157894736842,1.0,1.0,1.0,,1.0,,,1.0,20.0,,,1.0,1.0,False,2.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27272.0,455.0,6,921.0,926,332.0,316.0,119.0,1847,11.0,15.0,4.0,5.0,8.0,19.0,8.0,18.0,13.0,28.0,15.0,41.0,,3.0,4.0,16.0,27.0,52.0,28.0,69.0,3.0,141.0,1041,5.0,10.0,1.0,5.0,,13.0,11.0,24.0,8.0,23.0,3.0,49.0,26.0,28.0,66.0,18.0,41.0,15.0,3.0,,46.0,21.0,67.0,17.0,4.0,25.0,15.0,6.0,155.0,7.0,2.0,16.0,18.0,3.0,37.0,9.0,46.0,2.0,15.0,12.0,3.0,10.0,1.0,9.0,4.0,1.0,1.0,14.0,2.0,4.0,14.0,27.0,,1.0,6.0,,,4.0,2.0,,3.0,,,3.0,,3.0,3.0,,49.0,332.0,,0.48148148148148145,0.5,0.7857142857142857,0.4057971014492754,0.2,0.34782608695652173,0.4057971014492754,0.5192307692307693,0.5,0.4583333333333333,0.5702479338842975,0.43333333333333335,0.48936170212765956,0.5778688524590164,0.43333333333333335,0.5104166666666666,0.5702479338842975,,0.057692307692307696,,0.15789473684210525,,,12.903225806451614,0.7142857142857143,0.09375,0.07860262008733625,0.01,0.07407407407407407,0.030973451327433628,0.07640449438202247,0.02112676056338028,0.022222222222222223,0.03488372093023256,0.018518518518518517,0.04918032786885246,0.06818181818181818,0.16666666666666666,0.06832298136645963,0.09090909090909091,0.03278688524590164,,0.12396694214876033,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.15702479338842976,0.42105263157894735,0.5,0.5,0.1487603305785124,0.4444444444444444,0.4444444444444444,0.375,0.23140495867768596,0.4642857142857143,0.4642857142857143,1.0,0.33884297520661155,0.36585365853658536,0.36585365853658536,0.6,0.2,,0.10638297872340426,0.8,0.3404255319148936,0.25,0.6942148760330579,0.36585365853658536,0.5131629166666667,0.4952571428571429,0.47726413043478266,0.02459016393442623,0.05660377358490566,,0.09219858156028368,0.3475177304964539,10.323076923076924,24.968115942028984,0.36047774158523344,3.0,1.0,2.0,4.0,7.0,2.0,,2.0,,,,0.13333333333333333,0.5,0.14893617021276595,0.5714285714285714,1.0,2.0,,,,,,1.0,0.13333333333333333,0.5,1.0,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,70748.0,1179.0,237,2472.0,2469,619.0,437.0,284.0,4941,109.0,170.0,20.0,29.0,23.0,57.0,11.0,25.0,29.0,53.0,37.0,90.0,3.0,6.0,5.0,13.0,143.0,252.0,66.0,143.0,109.0,593.0,2846,27.0,52.0,4.0,12.0,12.0,78.0,27.0,46.0,10.0,25.0,30.0,114.0,168.0,118.0,174.0,24.0,90.0,37.0,30.0,,87.0,41.0,128.0,32.0,9.0,65.0,18.0,4.0,297.0,16.0,49.0,69.0,65.0,7.0,141.0,65.0,206.0,23.0,19.0,15.0,4.0,34.0,7.0,27.0,28.0,7.0,3.0,62.0,2.0,16.0,45.0,71.0,6.0,5.0,111.0,3.0,6.0,139.0,13.0,,70.0,,5.0,11.0,7.0,4.0,11.0,6.0,112.0,614.0,4.0,0.5874125874125874,0.6885245901639344,0.8787878787878788,0.46153846153846156,0.3333333333333333,0.4,0.46153846153846156,0.5674603174603174,0.5192307692307693,0.5869565217391305,0.6126582278481013,0.515625,0.5915492957746479,0.6487964989059081,0.5492957746478874,0.6404494382022472,0.3620253164556962,,0.11904761904761904,0.12352941176470589,0.15789473684210525,,,18.548963545389565,0.5483870967741935,0.14,0.10620915032679738,0.09107806691449814,0.12343470483005367,0.0350109409190372,0.11443210930828351,0.06532663316582915,0.0660377358490566,0.03498542274052478,0.03508771929824561,0.10087719298245613,0.12411347517730496,0.06862745098039216,0.10411622276029056,0.1780821917808219,0.14743589743589744,0.5454545454545454,0.43037974683544306,0.6411764705882353,0.7315436241610739,0.6238532110091743,0.14430379746835442,0.40350877192982454,0.4791666666666667,0.5652173913043478,0.06329113924050633,0.44,0.44,0.2727272727272727,0.1341772151898734,0.5471698113207547,0.5471698113207547,1.0,0.22784810126582278,0.4111111111111111,0.4111111111111111,0.7837837837837838,0.09375,0.5,0.4084507042253521,0.6896551724137931,0.18309859154929578,0.38461538461538464,0.7924050632911392,0.4111111111111111,0.5788708860759494,0.6138127450980392,0.5850232394366196,0.15486725663716813,0.22653721682847897,,0.1315345699831366,0.19224283305227655,4.486507936507938,25.00909090909091,0.25040453074433655,2.0,26.0,44.0,5.0,12.0,42.0,2.0,3.0,,0.14222222222222222,0.0297029702970297,0.6875,0.5909090909090909,0.16901408450704225,0.4166666666666667,1.0,6.0,,5.0,,,,0.15384615384615385,0.09375,0.16666666666666666,1.0,,,1.0,,,0.3333333333333333,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,5488.0,91.0,-16,198.0,201,84.0,104.0,20.0,399,2.0,4.0,,1.0,3.0,7.0,4.0,9.0,2.0,5.0,1.0,9.0,,2.0,,4.0,9.0,20.0,3.0,14.0,1.0,28.0,210,,1.0,,2.0,,,1.0,6.0,,4.0,1.0,3.0,12.0,6.0,9.0,,9.0,1.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,8.0,,,3.0,,,2.0,,,1.0,,,,,,,,3.0,84.0,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,0.21428571428571427,0.45,,0.16666666666666666,0.39705882352941174,,0.1,0.4,,0.13636363636363635,0.4117647058823529,,,,,,,17.050691244239633,0.5,0.07142857142857142,0.075,,0.11627906976744186,,0.0963855421686747,,,,,0.15384615384615385,0.043478260869565216,,0.11764705882352941,0.1111111111111111,,,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,0.1,,0.4,,0.5294117647058824,0.1111111111111111,0.4863264705882353,0.4155,0.469165,0.02857142857142857,0.047619047619047616,,,0.10714285714285714,11.515,25.47142857142857,0.42424242424242425,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6683.0,111.0,-42,232.0,237,86.0,86.0,27.0,469,4.0,6.0,1.0,2.0,4.0,8.0,1.0,1.0,,9.0,1.0,6.0,,,,2.0,9.0,15.0,1.0,15.0,3.0,24.0,258,1.0,3.0,,,,2.0,2.0,6.0,,5.0,2.0,6.0,16.0,2.0,3.0,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,2.0,4.0,5.0,,9.0,7.0,16.0,1.0,5.0,4.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,1.0,11.0,16.0,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,5.0,1.0,4.0,5.0,3.0,6.0,86.0,1.0,0.8888888888888888,1.0,1.0,0.06666666666666667,,,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.35,0.3333333333333333,0.18181818181818182,0.3870967741935484,0.3333333333333333,0.25,0.5,,,,,,,13.636363636363635,0.8,,0.09615384615384616,0.0425531914893617,0.08,0.0684931506849315,0.08823529411764706,0.058333333333333334,,0.07407407407407407,0.05263157894736842,0.058823529411764705,0.12903225806451613,,0.05,0.2,0.05,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,0.75,0.03333333333333333,1.0,1.0,1.0,0.3,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,,0.18181818181818182,0.5,0.18181818181818182,,0.7,0.16666666666666666,0.53971,0.48965000000000003,0.5223363636363637,0.03333333333333333,0.06666666666666667,,0.08333333333333333,0.25,6.493333333333333,24.433333333333334,0.3706896551724138,2.0,,1.0,,3.0,2.0,1.0,,,0.05555555555555555,0.08333333333333333,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3971.0,66.0,-2,134.0,137,54.0,75.0,23.0,271,8.0,11.0,4.0,4.0,4.0,5.0,,,,,2.0,8.0,,1.0,1.0,4.0,12.0,16.0,2.0,8.0,3.0,33.0,126,4.0,6.0,,1.0,,8.0,6.0,6.0,1.0,4.0,,15.0,20.0,4.0,6.0,,8.0,2.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,1.0,6.0,7.0,3.0,16.0,6.0,22.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,11.0,,2.0,3.0,,,4.0,,,2.0,,,3.0,1.0,2.0,4.0,1.0,15.0,54.0,,0.8333333333333334,0.9090909090909091,1.0,0.25,,0.25,0.25,0.75,0.6666666666666666,1.0,0.625,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.3333333333333333,,0.125,0.18181818181818182,,,,17.72151898734177,0.5,0.5,0.22580645161290322,0.04,0.17647058823529413,0.10638297872340426,0.2,0.08333333333333333,,0.08571428571428572,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.1935483870967742,,,0.25,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.875,0.20833333333333334,0.8,0.8,0.75,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.14285714285714285,,0.4,1.0,0.4,0.25,0.7916666666666666,0.25,0.5510854166666667,0.3832,0.557305,0.07692307692307693,0.1111111111111111,,0.24242424242424243,0.45454545454545453,4.0875,25.775000000000002,0.40298507462686567,3.0,4.0,5.0,,,2.0,,,,0.16666666666666666,,0.7142857142857143,0.8,,,,,,,1.0,1.0,,0.75,,,,,,,,,,,,,,,False,,
