EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,83196.0,1387.0,-203.0,2854,2870,538.0,800.0,335.0,5724,106.0,166.0,16.0,31.0,16.0,28.0,13.0,39.0,7.0,52.0,113.0,9.0,16.0,25.0,77.0,4.0,8.0,3.0,7.0,123.0,212.0,77.0,190.0,29.0,506.0,3306.0,16.0,31.0,10.0,18.0,,62.0,21.0,40.0,12.0,23.0,10.0,88.0,198.0,48.0,225.0,6.0,20.0,77.0,25.0,22.0,5.0,41.0,39.0,80.0,22.0,17.0,24.0,12.0,199.0,20.0,24.0,75.0,61.0,14.0,150.0,46.0,196.0,5.0,45.0,32.0,13.0,23.0,2.0,14.0,20.0,9.0,43.0,5.0,59.0,103.0,36.0,3.0,41.0,17.0,3.0,25.0,,,19.0,,25.0,12.0,88.0,535.0,9.0,3.0,0.8048780487804879,0.8761061946902655,0.974025974025974,0.4052631578947368,0.5555555555555556,0.5217391304347826,0.4052631578947368,0.5801886792452831,0.5161290322580645,0.525,0.5932835820895522,0.6326530612244898,0.6190476190476191,0.60381861575179,0.6326530612244898,0.6285714285714286,0.472636815920398,0.02631578947368421,0.10377358490566038,0.10843373493975904,0.10256410256410256,0.025974025974025976,14.307835243109322,0.5348837209302325,0.17721518987341772,0.09384615384615384,0.03283173734610123,0.10518934081346423,0.03442340791738382,0.09977989728539985,0.03353658536585366,0.02346041055718475,0.030303030303030304,0.10087719298245613,0.071875,0.14705882352941177,0.09315589353612168,0.13903743315508021,0.028735632183908046,0.48,0.4129353233830846,0.6385542168674698,0.7162162162162162,0.8113207547169812,0.09701492537313433,0.3333333333333333,0.37142857142857144,0.7692307692307693,0.017412935323383085,0.2810945273631841,0.46017699115044247,0.4727272727272727,0.9807692307692307,0.19154228855721392,0.3246753246753247,0.3333333333333333,0.96,0.6326530612244898,0.5161290322580645,0.16326530612244897,0.5,1.0,0.4444444444444444,0.5714285714285714,0.25396825396825395,0.5625,0.1111111111111111,0.42857142857142855,0.8855721393034826,0.3246753246753247,0.6077292288557214,0.6343483870967743,0.6056801587301589,0.04326923076923077,0.07555555555555556,0.1225296442687747,0.17391304347826086,3.202358490566038,24.371578947368413,0.1885073580939033,4.0,6.0,0.0429042904290429,0.043243243243243246,6.0,10.0,5.0,7.0,0.20408163265306123,0.6,1.0,4.0,5.0,0.5714285714285714,0.5714285714285714,5.0,3.0,3.0,,1.0,,0.034482758620689655,0.75,0.3125,2.0,,1.0,0.005235602094240838,0.02654867256637168,,,2.0,,False,2.0,,,,0.02531645569620253,,,2.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,95797.0,1597.0,-132.0,3293,3305,653.0,919.0,401.0,6598,125.0,197.0,19.0,37.0,24.0,37.0,125.0,267.0,101.0,10.0,32.0,3.0,5.0,47.0,181.0,,8.0,5.0,34.0,288.0,565.0,57.0,213.0,187.0,934.0,3756.0,33.0,69.0,,9.0,17.0,83.0,46.0,103.0,8.0,39.0,62.0,178.0,266.0,310.0,129.0,42.0,28.0,178.0,47.0,26.0,2.0,194.0,94.0,288.0,66.0,28.0,135.0,55.0,670.0,35.0,42.0,162.0,119.0,21.0,302.0,81.0,383.0,24.0,71.0,46.0,25.0,95.0,16.0,65.0,48.0,30.0,143.0,31.0,38.0,82.0,198.0,12.0,243.0,108.0,18.0,44.0,6.0,4.0,32.0,,50.0,27.0,176.0,646.0,9.0,14.0,0.4618055555555556,0.4854014598540146,0.7543859649122807,0.2676056338028169,,0.20512820512820512,0.2714285714285714,0.5097345132743363,0.4782608695652174,0.44660194174757284,0.4800771208226221,0.4230769230769231,0.4084507042253521,0.5231116121758738,0.4715909090909091,0.4888888888888889,0.2737789203084833,0.009389671361502348,0.04601769911504425,0.06598984771573604,0.04868913857677903,0.0055248618784530384,27.10477698601214,0.6643356643356644,0.2441860465116279,0.16102841677943167,0.04740406320541761,0.20454545454545456,0.051094890510948905,0.18354016982364468,0.049013367281986,0.056074766355140186,0.058704453441295545,0.13745704467353953,0.16091954022988506,0.23,0.19250425894378195,0.23902439024390243,0.061068702290076333,0.54,0.2532133676092545,0.6345177664974619,0.6793478260869565,0.568,0.34318766066838047,0.4681647940074906,0.4921259842519685,0.376,0.12982005141388175,0.04113110539845758,0.3125,0.3225806451612903,0.9,0.2326478149100257,0.2596685082872928,0.2611111111111111,0.723404255319149,0.47435897435897434,0.5135135135135135,0.10256410256410256,,,0.2605633802816901,0.6486486486486487,0.035211267605633804,0.6,0.23943661971830985,0.14705882352941177,0.5269922879177378,0.2640449438202247,0.5212013548387097,0.5293384615384615,0.4953730215827339,0.12428078250863062,0.16463414634146342,0.08886509635974305,0.1905781584582441,7.7127433628318585,26.135211267605644,0.19829942301852413,17.0,12.0,0.039886039886039885,0.031413612565445025,,1.0,6.0,5.0,0.01282051282051282,,,38.0,4.0,0.37623762376237624,0.37623762376237624,12.0,11.0,8.0,,7.0,,0.037383177570093455,0.39473684210526316,0.15789473684210525,,7.0,,,0.03125,3.0,2.0,3.0,4.0,False,4.0,,,1.0,0.04395604395604396,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44094.0,735.0,-35.0,1506,1513,285.0,332.0,194.0,3019,28.0,49.0,,,8.0,11.0,45.0,99.0,22.0,9.0,21.0,1.0,3.0,58.0,151.0,8.0,17.0,6.0,21.0,82.0,170.0,67.0,172.0,90.0,455.0,1719.0,9.0,13.0,11.0,23.0,4.0,55.0,21.0,40.0,7.0,24.0,30.0,93.0,66.0,98.0,144.0,57.0,2.0,149.0,58.0,19.0,1.0,92.0,46.0,138.0,28.0,18.0,53.0,34.0,322.0,10.0,2.0,52.0,27.0,5.0,84.0,12.0,96.0,2.0,17.0,12.0,5.0,32.0,4.0,24.0,17.0,8.0,49.0,15.0,21.0,52.0,77.0,6.0,106.0,46.0,6.0,2.0,1.0,,1.0,,3.0,2.0,93.0,282.0,2.0,6.0,0.4024390243902439,0.4074074074074074,0.7164179104477612,0.38953488372093026,0.4782608695652174,0.2916666666666667,0.3941176470588235,0.4823529411764706,0.6923076923076923,0.525,0.533625730994152,0.7083333333333334,0.4921875,0.582687338501292,0.7236842105263158,0.5833333333333334,0.5029239766081871,0.005813953488372093,0.11176470588235295,0.14285714285714285,0.12121212121212122,0.006622516556291391,25.1441753171857,0.6530612244897959,0.2,0.08307692307692308,0.004784688995215311,0.13756613756613756,0.032467532467532464,0.112375533428165,0.01652892561983471,0.009433962264150943,0.029914529914529916,0.0603448275862069,0.09036144578313253,0.11627906976744186,0.13167259786476868,0.15463917525773196,0.012048192771084338,0.6666666666666666,0.14327485380116958,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.2894736842105263,0.45454545454545453,0.5172413793103449,0.4,0.06432748538011696,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4415204678362573,0.3841059602649007,0.38666666666666666,0.6896551724137931,,,0.4722222222222222,0.47058823529411764,1.0,0.171875,0.7272727272727273,0.046875,0.3333333333333333,0.328125,0.2857142857142857,0.6461988304093568,0.38926174496644295,0.5142039705882352,0.4868,0.4792293650793651,0.12598425196850394,0.2222222222222222,0.12087912087912088,0.2043956043956044,7.777647058823526,26.398837209302343,0.1892430278884462,9.0,1.0,,0.04054054054054054,3.0,6.0,1.0,2.0,0.16666666666666666,0.5,0.6666666666666666,9.0,5.0,0.4090909090909091,0.4090909090909091,3.0,4.0,2.0,,3.0,,,0.3333333333333333,,2.0,5.0,2.0,0.011494252873563218,,2.0,1.0,4.0,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42235.0,704.0,-32.0,1437,1447,281.0,469.0,185.0,2884,32.0,68.0,2.0,11.0,7.0,8.0,27.0,56.0,14.0,12.0,38.0,1.0,4.0,26.0,75.0,1.0,6.0,3.0,15.0,63.0,138.0,38.0,113.0,44.0,284.0,1636.0,8.0,20.0,3.0,11.0,6.0,31.0,14.0,22.0,4.0,19.0,20.0,60.0,88.0,38.0,111.0,3.0,2.0,73.0,26.0,28.0,1.0,26.0,14.0,40.0,10.0,4.0,20.0,4.0,94.0,15.0,19.0,33.0,31.0,5.0,69.0,37.0,106.0,7.0,25.0,17.0,8.0,22.0,1.0,14.0,13.0,8.0,35.0,6.0,34.0,65.0,51.0,4.0,60.0,30.0,2.0,6.0,1.0,1.0,3.0,,7.0,3.0,60.0,281.0,8.0,2.0,0.6984126984126984,0.7096774193548387,0.9736842105263158,0.336283185840708,0.2727272727272727,0.21052631578947367,0.34234234234234234,0.45652173913043476,0.4,0.6363636363636364,0.47808764940239046,0.4032258064516129,0.4878048780487805,0.5144927536231884,0.45588235294117646,0.5769230769230769,0.450199203187251,0.008849557522123894,0.2028985507246377,0.2647058823529412,0.16071428571428573,0.013333333333333334,18.73493975903614,0.6285714285714286,0.09615384615384616,0.09451219512195122,0.050397877984084884,0.1,0.04807692307692308,0.0972644376899696,0.04934687953555878,0.06097560975609756,0.03636363636363636,0.09302325581395349,0.09027777777777778,0.10909090909090909,0.09387755102040816,0.11764705882352941,0.058823529411764705,0.42857142857142855,0.27091633466135456,0.47058823529411764,0.64,0.78125,0.22310756972111553,0.48214285714285715,0.574468085106383,0.6296296296296297,0.055776892430278883,0.15139442231075698,0.3157894736842105,0.3157894736842105,1.0,0.29880478087649404,0.3466666666666667,0.35135135135135137,0.9615384615384616,0.3548387096774194,0.18181818181818182,0.1935483870967742,0.16666666666666666,1.0,0.1951219512195122,0.875,0.0975609756097561,0.25,0.36585365853658536,0.2,0.7211155378486056,0.3561643835616438,0.5471236947791164,0.5105250000000001,0.535173076923077,0.11678832116788321,0.18633540372670807,0.10915492957746478,0.2112676056338028,6.110869565217392,25.451327433628318,0.19554627696590118,7.0,3.0,0.04216867469879518,0.07608695652173914,2.0,5.0,3.0,3.0,0.16129032258064516,0.4,1.0,4.0,2.0,0.2857142857142857,0.3076923076923077,3.0,6.0,2.0,,3.0,,0.0425531914893617,0.5,0.5,2.0,1.0,2.0,0.017699115044247787,,2.0,,,,False,3.0,2.0,,,0.07317073170731707,2.0,0.07142857142857142,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,39199.0,653.0,-109.0,1333,1334,351.0,425.0,194.0,2667,12.0,20.0,2.0,4.0,2.0,3.0,12.0,25.0,9.0,29.0,70.0,4.0,13.0,40.0,94.0,3.0,10.0,13.0,25.0,29.0,54.0,69.0,164.0,12.0,277.0,1579.0,3.0,9.0,9.0,24.0,3.0,36.0,6.0,11.0,17.0,38.0,4.0,67.0,48.0,10.0,201.0,6.0,6.0,94.0,40.0,7.0,1.0,19.0,17.0,36.0,11.0,6.0,10.0,9.0,89.0,15.0,9.0,35.0,32.0,3.0,70.0,26.0,96.0,3.0,7.0,5.0,2.0,11.0,1.0,6.0,4.0,5.0,15.0,4.0,25.0,61.0,15.0,3.0,14.0,5.0,2.0,8.0,,,4.0,,8.0,5.0,67.0,350.0,7.0,1.0,0.8275862068965517,0.9230769230769231,0.9710144927536232,0.42073170731707316,0.375,0.4473684210526316,0.42073170731707316,0.5370370370370371,0.3333333333333333,0.5454545454545454,0.6077981651376146,0.5,0.6428571428571429,0.6160714285714286,0.5294117647058824,0.6568627450980392,0.7522935779816514,0.006097560975609756,0.12962962962962962,0.2,0.12,,15.139949109414758,0.7333333333333333,0.08108108108108109,0.10631229235880399,0.024725274725274724,0.11666666666666667,0.04966887417218543,0.11148086522462562,0.036036036036036036,0.025906735751295335,0.05339805825242718,0.10377358490566038,0.10596026490066225,0.11363636363636363,0.12280701754385964,0.09722222222222222,0.027522935779816515,0.625,0.09174311926605505,0.6,0.75,0.8333333333333334,0.11467889908256881,0.48,0.5454545454545454,0.8333333333333334,0.04128440366972477,0.3211009174311927,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.43119266055045874,0.425531914893617,0.425531914893617,0.975,0.12121212121212122,0.5,0.30303030303030304,0.3,1.0,0.061224489795918366,0.6666666666666666,0.2653061224489796,0.3076923076923077,0.5102040816326531,0.52,0.8440366972477065,0.425531914893617,0.5448525345622119,0.5290666666666666,0.5280635416666666,0.02252252252252252,0.08620689655172414,0.1299638989169675,0.24187725631768953,7.440740740740741,24.962195121951225,0.2633158289572393,1.0,4.0,0.02142857142857143,0.041666666666666664,6.0,14.0,,7.0,0.42424242424242425,0.42857142857142855,0.8333333333333334,5.0,,0.5555555555555556,0.5555555555555556,1.0,4.0,,,1.0,,0.03225806451612903,0.8,,2.0,2.0,,,0.014285714285714285,,,,,False,2.0,1.0,,,0.0625,,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,53177.0,886.0,-176.0,1817,1818,438.0,617.0,228.0,3635,73.0,121.0,12.0,29.0,12.0,21.0,11.0,48.0,12.0,8.0,22.0,4.0,8.0,5.0,23.0,,,,4.0,87.0,181.0,13.0,45.0,46.0,259.0,2128.0,14.0,38.0,,2.0,7.0,35.0,15.0,35.0,4.0,12.0,12.0,54.0,120.0,54.0,39.0,,18.0,22.0,5.0,17.0,1.0,51.0,31.0,82.0,22.0,9.0,27.0,20.0,195.0,33.0,43.0,52.0,62.0,10.0,124.0,76.0,200.0,9.0,37.0,18.0,19.0,22.0,5.0,15.0,24.0,7.0,46.0,12.0,49.0,97.0,55.0,3.0,65.0,36.0,2.0,22.0,3.0,3.0,11.0,,25.0,9.0,54.0,436.0,14.0,2.0,0.6896551724137931,0.7692307692307693,1.0,0.28888888888888886,,0.3333333333333333,0.29545454545454547,0.48066298342541436,0.3684210526315789,0.42857142857142855,0.47123893805309736,0.35,0.44680851063829785,0.5118577075098815,0.3888888888888889,0.4909090909090909,0.19911504424778761,0.022222222222222223,0.09392265193370165,0.08264462809917356,0.14583333333333334,0.043478260869565216,14.313068453805649,0.4782608695652174,0.2,0.1546134663341646,0.09014675052410902,0.1262135922330097,0.08418367346938775,0.14022140221402213,0.08745684695051784,0.095,0.06985294117647059,0.1686746987951807,0.13609467455621302,0.16666666666666666,0.13559322033898305,0.10256410256410256,0.08737864077669903,0.36,0.5353982300884956,0.6033057851239669,0.6576576576576577,0.7123287671232876,0.21238938053097345,0.22916666666666666,0.2682926829268293,0.5454545454545454,0.05309734513274336,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.10176991150442478,0.21739130434782608,0.22727272727272727,1.0,0.725,0.41379310344827586,,,,0.44680851063829785,0.5714285714285714,0.1702127659574468,0.5,0.0851063829787234,,0.7345132743362832,0.22727272727272727,0.5887602222222221,0.5723327586206896,0.5555880434782609,0.14342629482071714,0.17475728155339806,0.13513513513513514,0.2084942084942085,4.207734806629835,25.299999999999994,0.24105668684645018,11.0,11.0,0.09389671361502347,0.11666666666666667,,2.0,4.0,12.0,0.05,,,3.0,4.0,0.25,0.25,5.0,7.0,7.0,,3.0,,0.0625,0.6666666666666666,0.25,1.0,,,,,1.0,,1.0,1.0,False,,,,4.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,10112.0,169.0,-22.0,364,366,150.0,155.0,51.0,730,2.0,7.0,,1.0,1.0,3.0,1.0,8.0,6.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,4.0,21.0,5.0,19.0,5.0,28.0,415.0,,1.0,,2.0,,,1.0,7.0,3.0,9.0,5.0,16.0,4.0,4.0,15.0,,,12.0,3.0,3.0,,13.0,11.0,24.0,6.0,5.0,7.0,5.0,59.0,3.0,1.0,9.0,8.0,1.0,18.0,4.0,22.0,,13.0,2.0,11.0,4.0,1.0,2.0,5.0,2.0,9.0,5.0,14.0,22.0,12.0,1.0,6.0,2.0,1.0,2.0,,,,,2.0,2.0,16.0,150.0,,1.0,0.5,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.19047619047619047,,0.14285714285714285,0.2875,,0.34375,0.32558139534883723,,0.42105263157894735,0.475,,0.14285714285714285,0.14285714285714285,0.25,,12.206572769953052,0.4444444444444444,0.08333333333333333,0.10126582278481013,0.010638297872340425,0.10714285714285714,0.04,0.10429447852760736,0.023668639053254437,0.01818181818181818,0.05454545454545454,0.045454545454545456,0.1590909090909091,,0.1111111111111111,0.09523809523809523,,1.0,0.175,0.2857142857142857,0.3333333333333333,1.0,0.2,0.125,0.16666666666666666,,0.15,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.65,0.25,0.5143912500000001,0.4902,0.5245343749999999,0.047619047619047616,0.08695652173913043,,0.5714285714285714,9.257142857142858,25.047368421052635,0.41208791208791207,,2.0,,,,,,2.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,3.0,1.0,,,1.0,,,,,1.0,,,,,,,,,False,,1.0,,,,,,1.0,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33.0,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,73.0,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.3333333333333333,0.25,0.5,,0.5,12.64367816091954,0.5,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,16445.0,274.0,-5.0,574,568,182.0,169.0,94.0,1142,18.0,36.0,3.0,8.0,6.0,8.0,5.0,14.0,,9.0,27.0,1.0,4.0,14.0,37.0,5.0,8.0,9.0,18.0,23.0,50.0,23.0,64.0,21.0,136.0,649.0,3.0,8.0,7.0,12.0,1.0,28.0,9.0,15.0,10.0,22.0,9.0,57.0,36.0,10.0,66.0,3.0,6.0,37.0,14.0,8.0,,8.0,6.0,14.0,6.0,,2.0,5.0,34.0,4.0,6.0,25.0,9.0,2.0,36.0,11.0,47.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,6.0,27.0,19.0,,32.0,13.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,57.0,182.0,7.0,3.0,0.782608695652174,0.9,0.9565217391304348,0.359375,0.5833333333333334,0.45454545454545453,0.359375,0.46,0.375,0.6,0.5043859649122807,0.675,0.6486486486486487,0.53125,0.6666666666666666,0.6477272727272727,0.5614035087719298,,0.16,0.1111111111111111,0.2857142857142857,,19.825072886297374,0.625,0.09523809523809523,0.0661764705882353,0.03409090909090909,0.17123287671232876,0.03333333333333333,0.12056737588652482,0.033783783783783786,0.02040816326530612,0.03333333333333333,0.07017543859649122,0.04918032786885246,0.1111111111111111,0.205607476635514,0.07692307692307693,0.05172413793103448,1.0,0.3157894736842105,0.5,0.5625,0.7222222222222222,0.12280701754385964,0.35714285714285715,0.5,1.0,,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.32456140350877194,0.3783783783783784,0.3783783783783784,1.0,0.4,0.375,0.4,0.625,1.0,0.21621621621621623,0.75,0.10810810810810811,0.25,0.4864864864864865,0.5,0.8771929824561403,0.3783783783783784,0.5756552631578946,0.5780033333333334,0.534295945945946,0.112,0.21666666666666667,0.20588235294117646,0.41911764705882354,3.0479999999999996,24.709374999999994,0.3170731707317073,3.0,,0.058823529411764705,0.03333333333333333,2.0,4.0,,2.0,0.2,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,1.0,0.015384615384615385,,,,,,False,1.0,,,,0.041666666666666664,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,8813.0,147.0,27.0,305,308,117.0,67.0,61.0,613,13.0,22.0,3.0,7.0,3.0,6.0,1.0,3.0,1.0,6.0,13.0,4.0,6.0,2.0,13.0,2.0,2.0,1.0,5.0,14.0,26.0,8.0,26.0,15.0,67.0,328.0,3.0,7.0,3.0,4.0,2.0,17.0,4.0,8.0,5.0,11.0,3.0,26.0,18.0,10.0,18.0,6.0,6.0,13.0,2.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,4.0,5.0,6.0,7.0,4.0,17.0,9.0,26.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,,6.0,2.0,6.0,12.0,10.0,,18.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,26.0,117.0,1.0,1.0,0.6428571428571429,0.8181818181818182,0.75,0.3076923076923077,0.75,0.45454545454545453,0.3076923076923077,0.5384615384615384,0.42857142857142855,0.5,0.5,0.6818181818181818,0.6052631578947368,0.5491803278688525,0.6538461538461539,0.6190476190476191,0.5,,0.23076923076923078,0.22727272727272727,0.3333333333333333,,17.63157894736842,0.5,0.3076923076923077,0.08433734939759036,0.052083333333333336,0.07792207792207792,0.056338028169014086,0.08125,0.05389221556886228,0.044444444444444446,0.06521739130434782,0.05128205128205128,0.13333333333333333,0.07142857142857142,0.10526315789473684,,0.043478260869565216,0.5,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.6153846153846154,0.057692307692307696,0.3333333333333333,0.5,1.0,0.019230769230769232,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.15384615384615385,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,1.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.9230769230769231,0.15384615384615385,0.6055596153846153,0.5874428571428572,0.5753421052631579,0.13333333333333333,0.23529411764705882,0.2537313432835821,0.3880597014925373,2.9846153846153842,24.238461538461536,0.3836065573770492,,,0.06976744186046512,0.04,1.0,2.0,,1.0,0.18181818181818182,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
