EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,80146.0,1336,-199.0,2752,2765,531.0,779.0,322.0,5517,101.0,159.0,15.0,30.0,16.0,28.0,11.0,34.0,6.0,51.0,108.0,9.0,15.0,23.0,74.0,4.0,8.0,3.0,7.0,115.0,199.0,74.0,182.0,26.0,478.0,3193,15.0,30.0,10.0,17.0,,60.0,21.0,40.0,12.0,22.0,10.0,88.0,184.0,46.0,216.0,6.0,18.0,74.0,23.0,20.0,5.0,40.0,37.0,77.0,20.0,17.0,24.0,11.0,191.0,20.0,21.0,72.0,60.0,13.0,145.0,43.0,188.0,5.0,44.0,32.0,12.0,21.0,2.0,13.0,20.0,8.0,41.0,5.0,57.0,97.0,35.0,3.0,38.0,17.0,3.0,24.0,,,19.0,,24.0,12.0,88.0,528.0,9.0,3.0,0.8,0.8679245283018868,0.972972972972973,0.4065934065934066,0.5882352941176471,0.5454545454545454,0.4065934065934066,0.5778894472361809,0.5,0.525,0.5931758530183727,0.6382978723404256,0.6290322580645161,0.6020151133501259,0.6382978723404256,0.6376811594202898,0.4776902887139108,0.0274725274725274,0.100502512562814,0.1069182389937107,0.088235294117647,0.027027027027027,14.065510597302504,0.5121951219512195,0.1710526315789473,0.0961538461538461,0.0297872340425531,0.1051094890510948,0.0354609929078014,0.1008403361344537,0.0323089046493301,0.0185185185185185,0.0309278350515463,0.1045454545454545,0.0721311475409836,0.1515151515151515,0.091816367265469,0.1413043478260869,0.0301204819277108,0.5,0.4173228346456692,0.6352201257861635,0.7112676056338029,0.8118811881188119,0.0892388451443569,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.0157480314960629,0.2834645669291338,0.4722222222222222,0.4857142857142857,0.9803921568627452,0.1942257217847769,0.3108108108108108,0.3194444444444444,0.9565217391304348,0.6382978723404256,0.5,0.1702127659574468,0.5,1.0,0.4516129032258064,0.5714285714285714,0.2419354838709677,0.6,0.1129032258064516,0.4285714285714285,0.89501312335958,0.3108108108108108,0.6095333333333335,0.6349833333333333,0.6061709677419357,0.0431472081218274,0.080188679245283,0.1255230125523012,0.1841004184100418,3.1246231155778896,24.3521978021978,0.1929505813953488,4.0,5.0,0.0405405405405405,0.0454545454545454,6.0,9.0,5.0,7.0,0.1914893617021276,0.6666666666666666,1.0,3.0,5.0,0.5,0.5,5.0,3.0,3.0,,1.0,,0.0352941176470588,0.6666666666666666,0.3333333333333333,2.0,,,,0.0277777777777777,,,2.0,,False,2.0,,,,0.0256410256410256,,,2.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,83730.0,1396,-142.0,2862,2881,557.0,793.0,333.0,5743,105.0,160.0,13.0,28.0,18.0,31.0,107.0,219.0,91.0,10.0,32.0,3.0,5.0,43.0,166.0,,7.0,5.0,31.0,246.0,470.0,53.0,198.0,148.0,799.0,3284,24.0,51.0,,8.0,13.0,61.0,37.0,85.0,8.0,36.0,57.0,155.0,220.0,272.0,120.0,39.0,22.0,163.0,43.0,18.0,2.0,174.0,84.0,258.0,58.0,26.0,124.0,46.0,600.0,30.0,33.0,141.0,102.0,18.0,261.0,65.0,326.0,18.0,58.0,38.0,20.0,80.0,14.0,56.0,43.0,24.0,123.0,27.0,36.0,77.0,157.0,10.0,190.0,81.0,18.0,40.0,6.0,4.0,29.0,,46.0,26.0,153.0,550.0,7.0,14.0,0.4471544715447154,0.4680851063829787,0.7547169811320755,0.2676767676767677,,0.2222222222222222,0.2717948717948718,0.5234042553191489,0.4705882352941176,0.4352941176470588,0.4872754491017964,0.4067796610169492,0.4049586776859504,0.5279627163781625,0.4552238805970149,0.4935483870967742,0.2964071856287425,0.0101010101010101,0.0382978723404255,0.05625,0.0410958904109589,0.0060240963855421,26.660544842363024,0.6504065040650406,0.2432432432432432,0.1619047619047619,0.0438247011952191,0.2070484581497797,0.0505902192242833,0.1853546910755149,0.0468053491827637,0.0533707865168539,0.0608899297423887,0.1428571428571428,0.1598639455782313,0.2197802197802197,0.1903807615230461,0.2527472527472527,0.0529411764705882,0.5652173913043478,0.2395209580838323,0.65625,0.695364238410596,0.5714285714285714,0.3278443113772455,0.4885844748858447,0.5095238095238095,0.3551401869158878,0.1362275449101796,0.0479041916167664,0.3125,0.3225806451612903,0.9,0.248502994011976,0.2590361445783132,0.2606060606060606,0.7209302325581395,0.4745762711864407,0.4642857142857143,0.1186440677966101,,,0.256198347107438,0.5806451612903226,0.0413223140495867,0.6,0.256198347107438,0.1612903225806451,0.5359281437125748,0.263803680981595,0.5223509774436093,0.5342948717948718,0.4969944915254238,0.1105047748976807,0.1514018691588785,0.0763454317897371,0.1939924906132666,7.93191489361702,26.162121212121217,0.1946191474493361,16.0,11.0,0.0363036303630363,0.0240963855421686,,1.0,6.0,5.0,0.0169491525423728,,,34.0,4.0,0.3736263736263736,0.3736263736263736,10.0,7.0,8.0,,6.0,,0.0319148936170212,0.3529411764705882,0.0769230769230769,,7.0,,,0.03125,3.0,2.0,2.0,4.0,False,2.0,,,1.0,0.0266666666666666,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35495.0,592,-45.0,1192,1204,217.0,243.0,149.0,2396,22.0,42.0,,,5.0,8.0,34.0,78.0,18.0,5.0,16.0,1.0,3.0,46.0,112.0,6.0,12.0,4.0,16.0,64.0,138.0,51.0,128.0,69.0,350.0,1370,8.0,11.0,8.0,16.0,4.0,44.0,14.0,29.0,5.0,19.0,22.0,65.0,54.0,74.0,105.0,48.0,2.0,110.0,46.0,16.0,1.0,71.0,36.0,107.0,23.0,13.0,42.0,26.0,250.0,6.0,1.0,40.0,18.0,4.0,62.0,7.0,69.0,1.0,9.0,6.0,3.0,27.0,1.0,21.0,12.0,6.0,39.0,10.0,17.0,44.0,61.0,5.0,81.0,35.0,4.0,2.0,1.0,,1.0,,3.0,2.0,65.0,214.0,1.0,4.0,0.421875,0.4285714285714285,0.6862745098039216,0.3984375,0.5,0.2631578947368421,0.4047619047619047,0.463768115942029,0.7272727272727273,0.4827586206896552,0.5281954887218046,0.7407407407407407,0.4479166666666667,0.5785953177257525,0.7586206896551724,0.5431034482758621,0.4812030075187969,0.0078125,0.1159420289855072,0.1666666666666666,0.1153846153846153,0.0089285714285714,24.85294117647059,0.6923076923076923,0.25,0.0725806451612903,0.003003003003003,0.132890365448505,0.0252100840336134,0.1056466302367941,0.0122591943957968,0.0058823529411764,0.0217391304347826,0.0232558139534883,0.0944881889763779,0.1142857142857142,0.1351351351351351,0.1265822784810126,0.0077519379844961,0.6666666666666666,0.1578947368421052,0.5238095238095238,0.6285714285714286,0.5454545454545454,0.2932330827067669,0.4358974358974359,0.4927536231884058,0.3823529411764705,0.0676691729323308,0.0601503759398496,0.3125,0.3125,0.8,0.4210526315789473,0.4107142857142857,0.4144144144144144,0.6739130434782609,,,0.4444444444444444,0.5,1.0,0.1666666666666666,0.625,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.6390977443609023,0.4181818181818181,0.5156299242424243,0.4973375,0.4813489361702127,0.1254237288135593,0.2121212121212121,0.1257142857142857,0.1857142857142857,7.692028985507246,26.55625000000001,0.1820469798657718,8.0,1.0,,0.037037037037037,2.0,4.0,1.0,2.0,0.1481481481481481,0.5,0.5,8.0,3.0,0.4444444444444444,0.4444444444444444,3.0,4.0,2.0,,3.0,,,0.25,,1.0,5.0,2.0,0.0153846153846153,,2.0,1.0,3.0,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41138.0,686,-43.0,1398,1407,281.0,454.0,177.0,2805,30.0,64.0,2.0,10.0,7.0,8.0,26.0,54.0,14.0,11.0,34.0,1.0,4.0,25.0,73.0,1.0,6.0,3.0,15.0,60.0,132.0,36.0,107.0,42.0,270.0,1601,7.0,18.0,3.0,11.0,6.0,29.0,14.0,22.0,4.0,19.0,20.0,60.0,86.0,34.0,105.0,3.0,,71.0,25.0,27.0,1.0,24.0,14.0,38.0,10.0,4.0,20.0,4.0,90.0,14.0,17.0,32.0,30.0,5.0,67.0,34.0,101.0,6.0,24.0,16.0,8.0,22.0,1.0,14.0,13.0,8.0,35.0,6.0,33.0,62.0,50.0,4.0,58.0,29.0,2.0,6.0,1.0,1.0,3.0,,7.0,3.0,60.0,281.0,7.0,2.0,0.7166666666666667,0.7166666666666667,0.9722222222222222,0.3364485981308411,0.2727272727272727,0.2105263157894736,0.3428571428571428,0.4545454545454545,0.3888888888888889,0.6363636363636364,0.4769874476987448,0.396551724137931,0.4878048780487805,0.5133079847908745,0.453125,0.5769230769230769,0.4476987447698745,0.0093457943925233,0.2045454545454545,0.265625,0.1666666666666666,0.0136986301369863,18.497827436374923,0.6285714285714286,0.1041666666666666,0.0940438871473354,0.0465753424657534,0.0987654320987654,0.046979865771812,0.0964230171073094,0.0467571644042232,0.05625,0.0333333333333333,0.0967741935483871,0.0851063829787234,0.1111111111111111,0.0912863070539419,0.1204819277108433,0.0530973451327433,0.4285714285714285,0.2677824267782426,0.46875,0.6382978723404256,0.8,0.2259414225941422,0.4814814814814814,0.5777777777777777,0.6538461538461539,0.0585774058577405,0.1422594142259414,0.3235294117647059,0.3235294117647059,1.0,0.3054393305439331,0.3424657534246575,0.3472222222222222,0.96,0.3448275862068966,0.2,0.2068965517241379,0.1666666666666666,1.0,0.1951219512195122,0.875,0.0975609756097561,0.25,0.3658536585365853,0.2,0.7154811715481172,0.352112676056338,0.5463797468354431,0.5127210526315791,0.535173076923077,0.1187739463601532,0.1883116883116883,0.1074074074074074,0.2222222222222222,6.212878787878789,25.552336448598133,0.2010014306151645,7.0,3.0,0.0379746835443038,0.0795454545454545,2.0,5.0,3.0,3.0,0.1724137931034483,0.4,1.0,4.0,,0.2857142857142857,0.3076923076923077,3.0,6.0,2.0,,3.0,,0.0425531914893617,0.5,0.5,2.0,1.0,2.0,0.0186915887850467,,2.0,,,,False,3.0,2.0,,,0.073170731707317,2.0,0.0714285714285714,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,26231.0,437,-86.0,886,881,231.0,313.0,123.0,1767,9.0,15.0,1.0,3.0,1.0,1.0,10.0,17.0,3.0,21.0,48.0,4.0,11.0,26.0,57.0,2.0,5.0,8.0,15.0,21.0,35.0,47.0,105.0,12.0,195.0,1057,2.0,6.0,5.0,13.0,3.0,22.0,3.0,5.0,12.0,26.0,4.0,46.0,36.0,6.0,138.0,3.0,4.0,57.0,26.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,6.0,78.0,13.0,5.0,22.0,20.0,2.0,44.0,19.0,63.0,2.0,5.0,5.0,,6.0,1.0,3.0,4.0,3.0,10.0,2.0,17.0,40.0,11.0,3.0,14.0,5.0,2.0,5.0,,,2.0,,5.0,3.0,46.0,230.0,6.0,1.0,0.8571428571428571,0.9473684210526316,0.9787234042553192,0.4476190476190476,0.3846153846153846,0.4615384615384615,0.4476190476190476,0.6,0.3333333333333333,0.6,0.6535714285714286,0.5,0.6774193548387096,0.6643835616438356,0.55,0.696969696969697,0.75,0.0095238095238095,0.1142857142857142,0.1333333333333333,0.1176470588235294,,14.961389961389962,0.6,0.0689655172413793,0.1058201058201058,0.0220264317180616,0.1116751269035533,0.065,0.1088082901554404,0.0421545667447306,0.0181818181818181,0.074074074074074,0.1044776119402985,0.0989010989010989,0.1290322580645161,0.1081081081081081,0.1224489795918367,0.0307692307692307,0.6,0.1071428571428571,0.6,0.6923076923076923,0.8888888888888888,0.1214285714285714,0.5882352941176471,0.6666666666666666,0.8,0.0214285714285714,0.3428571428571428,0.4375,0.4468085106382978,1.0,0.4071428571428571,0.4561403508771929,0.4561403508771929,0.9615384615384616,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.4,1.0,0.032258064516129,1.0,0.3548387096774194,0.3636363636363636,0.4838709677419355,0.5333333333333333,0.8571428571428571,0.4561403508771929,0.5485892857142858,0.529059090909091,0.532024193548387,0.0347222222222222,0.1282051282051282,0.1128205128205128,0.2358974358974359,5.931428571428571,24.840952380952373,0.2607223476297968,1.0,3.0,0.0208333333333333,0.0461538461538461,3.0,8.0,,4.0,0.4210526315789473,0.375,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,0.0476190476190476,1.0,,2.0,2.0,,,0.0208333333333333,,,,,False,1.0,1.0,,,0.04,,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,49889.0,831,-165.0,1709,1709,422.0,598.0,213.0,3418,71.0,116.0,12.0,27.0,12.0,21.0,10.0,43.0,10.0,8.0,22.0,4.0,8.0,5.0,23.0,,,,4.0,84.0,169.0,13.0,45.0,45.0,252.0,2001,14.0,35.0,,2.0,7.0,35.0,15.0,35.0,4.0,12.0,12.0,54.0,116.0,52.0,39.0,,18.0,22.0,5.0,15.0,1.0,47.0,29.0,76.0,21.0,8.0,26.0,17.0,181.0,32.0,41.0,48.0,58.0,10.0,116.0,73.0,189.0,8.0,37.0,18.0,19.0,21.0,4.0,14.0,22.0,7.0,43.0,12.0,49.0,96.0,53.0,3.0,64.0,35.0,2.0,22.0,3.0,3.0,11.0,,25.0,9.0,54.0,420.0,13.0,2.0,0.6904761904761905,0.7733333333333333,1.0,0.2888888888888888,,0.3333333333333333,0.2954545454545454,0.4970414201183432,0.4,0.4285714285714285,0.4836448598130841,0.3783783783783784,0.4468085106382978,0.5228215767634855,0.4166666666666667,0.4909090909090909,0.2102803738317757,0.0222222222222222,0.0887573964497041,0.0775862068965517,0.1395348837209302,0.0434782608695652,14.46765155374427,0.4883720930232558,0.2083333333333333,0.1546666666666666,0.0911111111111111,0.123076923076923,0.0876712328767123,0.1385620915032679,0.0895705521472392,0.0928961748633879,0.075098814229249,0.1677018633540372,0.1381578947368421,0.1612903225806451,0.1330935251798561,0.0982142857142857,0.0833333333333333,0.36,0.5420560747663551,0.6120689655172413,0.6635514018691588,0.704225352112676,0.2009345794392523,0.2325581395348837,0.2702702702702703,0.6,0.0467289719626168,0.102803738317757,0.3636363636363636,0.3636363636363636,1.0,0.1074766355140186,0.217391304347826,0.2272727272727272,1.0,0.7297297297297297,0.4444444444444444,,,,0.4468085106382978,0.5714285714285714,0.1702127659574468,0.5,0.0851063829787234,,0.7523364485981309,0.2272727272727272,0.592362676056338,0.574598076923077,0.5555880434782609,0.1464435146443514,0.1804123711340206,0.1388888888888889,0.2142857142857142,3.991715976331361,25.299999999999997,0.2469280280866003,10.0,11.0,0.0966183574879227,0.1160714285714285,,2.0,4.0,12.0,0.054054054054054,,,3.0,4.0,0.3,0.3,4.0,7.0,7.0,,2.0,,0.0666666666666666,0.6666666666666666,0.25,1.0,,,,,1.0,,1.0,1.0,False,,,,4.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3333.0,56,-10.0,125,125,48.0,79.0,17.0,250,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,1.0,3.0,,,,1.0,2.0,8.0,1.0,6.0,,7.0,134,,1.0,,,,,1.0,4.0,,1.0,,2.0,2.0,2.0,3.0,,,3.0,1.0,,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,5.0,1.0,4.0,,,,3.0,,3.0,2.0,4.0,6.0,1.0,,,,,2.0,,,,,2.0,2.0,2.0,48.0,,,0.5,0.5,1.0,0.1666666666666666,,,0.1666666666666666,0.25,,0.25,0.25,,0.2,0.25,,0.2,0.4285714285714285,,,,,,11.724137931034484,,0.125,0.15,,0.1428571428571428,0.037037037037037,0.1463414634146341,0.0181818181818181,,0.0588235294117647,,0.2142857142857142,,0.1333333333333333,0.1666666666666666,,1.0,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,,,0.2142857142857142,,,,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.2,,0.7142857142857143,0.3333333333333333,0.5521071428571428,,0.5743,,,,0.2857142857142857,6.025,24.766666666666666,0.384,,2.0,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,1.0,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,73,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.4285714285714285,0.3333333333333333,0.25,0.5,,0.5,12.64367816091954,0.5,,0.1304347826086956,,0.0714285714285714,,0.1081081081081081,,,,0.125,0.1,0.2,0.0833333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,0.1428571428571428,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,25.633333333333336,0.2105263157894736,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1303.0,22,,43,43,22.0,16.0,9.0,86,2.0,3.0,,,1.0,2.0,,,,,,,,,3.0,,,,2.0,2.0,3.0,,3.0,,4.0,53,,,,,,,1.0,2.0,,2.0,,2.0,4.0,,,,,3.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,,0.3333333333333333,0.3333333333333333,,,11.76470588235294,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,0.5,,1.0,,0.57755,,0.5403499999999999,,,,0.5,1.5666666666666669,25.63333333333333,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3269.0,54,5.0,108,104,47.0,51.0,19.0,212,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,,5.0,7.0,3.0,3.0,4.0,5.0,4.0,6.0,5.0,8.0,1.0,24.0,129,,,3.0,3.0,,9.0,2.0,2.0,4.0,5.0,,16.0,6.0,2.0,15.0,,,7.0,5.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,3.0,1.0,1.0,5.0,,5.0,,,,,,,,1.0,,1.0,,2.0,5.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,16.0,47.0,1.0,,0.75,0.75,1.0,0.625,1.0,0.8,0.625,0.6666666666666666,,1.0,0.8214285714285714,1.5,1.1428571428571428,0.8,1.5,1.1428571428571428,0.5714285714285714,,0.1666666666666666,,0.5,,12.5,,0.1666666666666666,0.0476190476190476,,0.1666666666666666,,0.1025641025641025,,,,,0.1,,0.2307692307692307,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.1428571428571428,0.5,1.0,1.0,,0.0714285714285714,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,,,1.0,1.0,1.0,0.1428571428571428,1.0,,,0.7142857142857143,0.8,0.8571428571428571,0.7142857142857143,0.5566357142857142,0.4850999999999999,0.4785214285714285,0.1333333333333333,0.2857142857142857,0.375,0.6666666666666666,2.7166666666666663,25.55,0.4351851851851852,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,17471.0,291,-66.0,603,606,163.0,229.0,86.0,1209,23.0,36.0,13.0,21.0,7.0,11.0,9.0,29.0,2.0,1.0,3.0,,1.0,2.0,12.0,,1.0,,3.0,33.0,67.0,3.0,15.0,21.0,96.0,690,16.0,26.0,,1.0,9.0,41.0,9.0,20.0,,4.0,1.0,19.0,40.0,26.0,9.0,,22.0,12.0,2.0,8.0,,12.0,12.0,24.0,9.0,3.0,6.0,6.0,60.0,11.0,22.0,18.0,23.0,4.0,45.0,33.0,78.0,1.0,7.0,6.0,1.0,11.0,1.0,7.0,9.0,4.0,20.0,5.0,26.0,37.0,21.0,3.0,25.0,13.0,,6.0,,,3.0,,6.0,5.0,19.0,163.0,2.0,,0.6060606060606061,0.9090909090909092,1.0,0.2,,,0.2,0.4925373134328358,0.6153846153846154,0.45,0.4573170731707317,0.5925925925925926,0.375,0.5106382978723404,0.6212121212121212,0.38,0.1829268292682926,,0.1194029850746268,0.0833333333333333,0.1724137931034483,,16.216216216216214,0.55,0.2352941176470588,0.1916666666666666,0.1195652173913043,0.12,0.0846153846153846,0.1518518518518518,0.1050955414012738,0.1182795698924731,0.0638297872340425,0.2,0.1694915254237288,0.25,0.128440366972477,0.0975609756097561,0.027027027027027,0.8333333333333334,0.4390243902439024,0.6388888888888888,0.696969696969697,0.5217391304347826,0.3536585365853658,0.3103448275862069,0.375,0.7777777777777778,0.024390243902439,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.1463414634146341,0.1666666666666666,0.1666666666666666,1.0,0.7777777777777778,0.6190476190476191,0.037037037037037,,,0.4583333333333333,0.6363636363636364,0.0416666666666666,,0.125,,0.6219512195121951,0.1666666666666666,0.5493987654320988,0.602652380952381,0.569086956521739,0.1382978723404255,0.1645569620253164,0.4270833333333333,0.1979166666666666,4.668656716417911,26.160000000000004,0.2703150912106136,1.0,3.0,0.1470588235294117,0.1388888888888889,,,2.0,5.0,,,,1.0,,0.5,0.5,1.0,2.0,3.0,,1.0,,0.0434782608695652,1.0,0.1538461538461538,,,,,,,,,2.0,False,,,2.0,,,,,,
