EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,81648.0,1361.0,-192.0,2802,2816,536.0,789.0,330.0,5618,105.0,165.0,15.0,30.0,16.0,28.0,11.0,37.0,7.0,52.0,112.0,9.0,16.0,24.0,75.0,4.0,8.0,3.0,7.0,120.0,209.0,76.0,187.0,29.0,497.0,3246.0,15.0,30.0,10.0,17.0,,60.0,21.0,40.0,12.0,23.0,10.0,88.0,194.0,46.0,222.0,6.0,18.0,75.0,24.0,22.0,5.0,41.0,38.0,79.0,21.0,17.0,24.0,12.0,196.0,20.0,21.0,73.0,61.0,14.0,148.0,43.0,191.0,5.0,45.0,32.0,13.0,21.0,2.0,13.0,20.0,8.0,41.0,5.0,57.0,97.0,36.0,3.0,41.0,17.0,3.0,24.0,,,19.0,,24.0,12.0,88.0,533.0,9.0,3.0,0.8083333333333333,0.8738738738738738,0.9736842105263158,0.4064171122994652,0.5882352941176471,0.5217391304347826,0.4064171122994652,0.5741626794258373,0.5,0.525,0.5909090909090909,0.6382978723404256,0.6190476190476191,0.6016949152542372,0.6382978723404256,0.6285714285714286,0.4722222222222222,0.0267379679144385,0.1052631578947368,0.109090909090909,0.1081081081081081,0.0266666666666666,14.312736443883985,0.5121951219512195,0.1818181818181818,0.0960629921259842,0.029126213592233,0.1039886039886039,0.0350262697022767,0.100224382946896,0.0317337461300309,0.017910447761194,0.0307692307692307,0.1031390134529148,0.0734824281150159,0.1515151515151515,0.0909090909090909,0.1405405405405405,0.0290697674418604,0.5,0.4166666666666667,0.6363636363636364,0.7142857142857143,0.819047619047619,0.0934343434343434,0.2972972972972973,0.3333333333333333,0.7272727272727273,0.0176767676767676,0.2828282828282828,0.4642857142857143,0.4770642201834862,0.9807692307692308,0.1893939393939394,0.32,0.3287671232876712,0.9583333333333334,0.6382978723404256,0.5,0.1702127659574468,0.5,1.0,0.4444444444444444,0.5714285714285714,0.2539682539682539,0.5625,0.1111111111111111,0.4285714285714285,0.8888888888888888,0.32,0.6086878787878789,0.6349833333333333,0.6056801587301589,0.0439024390243902,0.0765765765765765,0.1207243460764587,0.1770623742454728,3.208612440191388,24.347593582887697,0.1912919343326195,4.0,5.0,0.04,0.0441988950276243,6.0,9.0,5.0,7.0,0.1914893617021276,0.6666666666666666,1.0,4.0,5.0,0.5714285714285714,0.5714285714285714,5.0,3.0,3.0,,1.0,,0.0348837209302325,0.75,0.3333333333333333,2.0,,1.0,0.0053191489361702,0.0267857142857142,,,2.0,,False,2.0,,,,0.0253164556962025,,,2.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,93786.0,1563.0,-131.0,3219,3233,636.0,892.0,397.0,6452,123.0,195.0,19.0,37.0,23.0,36.0,119.0,259.0,97.0,10.0,32.0,3.0,5.0,46.0,179.0,,8.0,5.0,34.0,278.0,551.0,56.0,211.0,181.0,905.0,3672.0,32.0,68.0,,9.0,17.0,81.0,43.0,98.0,8.0,39.0,62.0,172.0,258.0,298.0,126.0,42.0,28.0,176.0,46.0,26.0,2.0,190.0,92.0,282.0,64.0,28.0,134.0,52.0,656.0,35.0,42.0,159.0,114.0,19.0,292.0,81.0,373.0,24.0,71.0,46.0,25.0,93.0,16.0,63.0,47.0,30.0,140.0,31.0,37.0,81.0,192.0,12.0,235.0,104.0,18.0,43.0,6.0,4.0,31.0,,49.0,27.0,170.0,629.0,9.0,14.0,0.4640287769784172,0.4886363636363636,0.75,0.2654028436018957,,0.2051282051282051,0.2692307692307692,0.5045372050816697,0.4705882352941176,0.4387755102040816,0.4750656167979002,0.4155844155844156,0.4014598540145985,0.5184544405997693,0.4655172413793103,0.4857142857142857,0.2769028871391076,0.0094786729857819,0.0471869328493647,0.0666666666666666,0.0501930501930501,0.0055865921787709,27.05470223659391,0.6642857142857143,0.2317073170731707,0.1583333333333333,0.0482204362801377,0.2056921086675291,0.051775147928994,0.1828533154722036,0.0497737556561085,0.0572792362768496,0.0595482546201232,0.1403508771929824,0.1568047337278106,0.2164948453608247,0.1943957968476357,0.2376237623762376,0.0618556701030927,0.5510204081632653,0.2559055118110236,0.6307692307692307,0.6758241758241759,0.5691056910569106,0.3398950131233595,0.4594594594594595,0.483739837398374,0.3865546218487395,0.1272965879265092,0.0419947506561679,0.3125,0.3225806451612903,0.9,0.2349081364829396,0.2569832402234637,0.2584269662921348,0.717391304347826,0.4805194805194805,0.5135135135135135,0.1038961038961039,,,0.2627737226277372,0.6388888888888888,0.0364963503649635,0.6,0.2481751824817518,0.1470588235294117,0.5328083989501312,0.2613636363636363,0.5220930171277998,0.5293384615384615,0.4960884328358209,0.1224970553592461,0.1630094043887147,0.0895027624309392,0.1900552486187845,7.683666061705988,26.128436018957355,0.1975768872320596,17.0,12.0,0.0402298850574712,0.0317460317460317,,1.0,6.0,5.0,0.0129870129870129,,,36.0,4.0,0.3711340206185567,0.3711340206185567,11.0,11.0,8.0,,6.0,,0.0384615384615384,0.3611111111111111,0.1578947368421052,,7.0,,,0.03125,3.0,2.0,3.0,4.0,False,4.0,,,1.0,0.0439560439560439,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42243.0,704.0,-33.0,1438,1446,272.0,309.0,190.0,2884,28.0,48.0,,,8.0,11.0,40.0,91.0,21.0,7.0,19.0,1.0,3.0,57.0,146.0,8.0,17.0,6.0,21.0,77.0,160.0,64.0,165.0,88.0,434.0,1638.0,9.0,13.0,11.0,23.0,4.0,55.0,20.0,37.0,7.0,24.0,29.0,90.0,62.0,92.0,135.0,57.0,2.0,144.0,57.0,17.0,1.0,85.0,45.0,130.0,27.0,18.0,49.0,33.0,305.0,9.0,2.0,50.0,27.0,4.0,81.0,11.0,92.0,1.0,14.0,10.0,4.0,31.0,2.0,24.0,13.0,7.0,44.0,14.0,20.0,49.0,75.0,6.0,103.0,44.0,6.0,2.0,1.0,,1.0,,3.0,2.0,90.0,269.0,2.0,6.0,0.4025974025974026,0.4078947368421052,0.703125,0.3878787878787879,0.4782608695652174,0.2916666666666667,0.3926380368098159,0.48125,0.6923076923076923,0.5405405405405406,0.5323076923076923,0.7083333333333334,0.5,0.5826558265582655,0.7236842105263158,0.5866666666666667,0.5076923076923077,0.006060606060606,0.10625,0.1458333333333333,0.1098901098901098,0.0068493150684931,24.849578820697957,0.7045454545454546,0.1904761904761904,0.087378640776699,0.0049382716049382,0.1385041551246537,0.0299003322259136,0.1149253731343283,0.0155807365439093,0.0097087378640776,0.0263157894736842,0.0636363636363636,0.0949367088607595,0.1219512195121951,0.1310861423220973,0.1595744680851064,0.0062893081761006,0.6666666666666666,0.1476923076923077,0.5833333333333334,0.6829268292682927,0.4285714285714285,0.28,0.4395604395604395,0.4938271604938271,0.4,0.0646153846153846,0.0584615384615384,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4492307692307692,0.3904109589041096,0.3931034482758621,0.6842105263157895,,,0.4722222222222222,0.4705882352941176,1.0,0.180327868852459,0.7272727272727273,0.0491803278688524,0.3333333333333333,0.3442622950819672,0.2857142857142857,0.6553846153846153,0.3958333333333333,0.515859442724458,0.4868,0.4829625,0.1267217630853994,0.2244897959183673,0.1267281105990783,0.2073732718894009,7.728749999999998,26.42545454545456,0.1891515994436717,8.0,1.0,,0.0410958904109589,3.0,6.0,1.0,2.0,0.1666666666666666,0.5,0.6666666666666666,9.0,3.0,0.4285714285714285,0.4285714285714285,3.0,4.0,2.0,,3.0,,,0.3333333333333333,,1.0,5.0,2.0,0.0119760479041916,,2.0,1.0,3.0,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42235.0,704.0,-32.0,1437,1447,281.0,469.0,185.0,2884,32.0,68.0,2.0,11.0,7.0,8.0,27.0,56.0,14.0,12.0,38.0,1.0,4.0,26.0,75.0,1.0,6.0,3.0,15.0,63.0,138.0,38.0,113.0,44.0,284.0,1636.0,8.0,20.0,3.0,11.0,6.0,31.0,14.0,22.0,4.0,19.0,20.0,60.0,88.0,38.0,111.0,3.0,2.0,73.0,26.0,28.0,1.0,26.0,14.0,40.0,10.0,4.0,20.0,4.0,94.0,15.0,19.0,33.0,31.0,5.0,69.0,37.0,106.0,7.0,25.0,17.0,8.0,22.0,1.0,14.0,13.0,8.0,35.0,6.0,34.0,65.0,51.0,4.0,60.0,30.0,2.0,6.0,1.0,1.0,3.0,,7.0,3.0,60.0,281.0,8.0,2.0,0.6984126984126984,0.7096774193548387,0.9736842105263158,0.336283185840708,0.2727272727272727,0.2105263157894736,0.3423423423423423,0.4565217391304347,0.4,0.6363636363636364,0.4780876494023904,0.4032258064516129,0.4878048780487805,0.5144927536231884,0.4558823529411764,0.5769230769230769,0.450199203187251,0.0088495575221238,0.2028985507246377,0.2647058823529412,0.1607142857142857,0.0133333333333333,18.73493975903614,0.6285714285714286,0.0961538461538461,0.0945121951219512,0.0503978779840848,0.1,0.048076923076923,0.0972644376899696,0.0493468795355587,0.0609756097560975,0.0363636363636363,0.0930232558139534,0.0902777777777777,0.109090909090909,0.0938775510204081,0.1176470588235294,0.0588235294117647,0.4285714285714285,0.2709163346613545,0.4705882352941176,0.64,0.78125,0.2231075697211155,0.4821428571428571,0.574468085106383,0.6296296296296297,0.0557768924302788,0.1513944223107569,0.3157894736842105,0.3157894736842105,1.0,0.298804780876494,0.3466666666666667,0.3513513513513513,0.9615384615384616,0.3548387096774194,0.1818181818181818,0.1935483870967742,0.1666666666666666,1.0,0.1951219512195122,0.875,0.0975609756097561,0.25,0.3658536585365853,0.2,0.7211155378486056,0.3561643835616438,0.5471236947791164,0.5105250000000001,0.535173076923077,0.1167883211678832,0.186335403726708,0.1091549295774647,0.2112676056338028,6.110869565217392,25.45132743362832,0.1955462769659011,7.0,3.0,0.0421686746987951,0.0760869565217391,2.0,5.0,3.0,3.0,0.1612903225806451,0.4,1.0,4.0,2.0,0.2857142857142857,0.3076923076923077,3.0,6.0,2.0,,3.0,,0.0425531914893617,0.5,0.5,2.0,1.0,2.0,0.0176991150442477,,2.0,,,,False,3.0,2.0,,,0.073170731707317,2.0,0.0714285714285714,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,37218.0,620.0,-107.0,1264,1265,338.0,402.0,188.0,2529,12.0,20.0,2.0,4.0,2.0,3.0,12.0,24.0,8.0,27.0,65.0,4.0,13.0,38.0,89.0,3.0,10.0,12.0,24.0,28.0,52.0,65.0,154.0,12.0,263.0,1497.0,3.0,9.0,9.0,24.0,3.0,36.0,6.0,11.0,16.0,37.0,4.0,64.0,46.0,10.0,189.0,6.0,6.0,89.0,38.0,7.0,1.0,18.0,16.0,34.0,11.0,5.0,10.0,8.0,84.0,15.0,9.0,33.0,32.0,3.0,68.0,26.0,94.0,3.0,6.0,5.0,1.0,10.0,1.0,5.0,4.0,5.0,14.0,4.0,24.0,57.0,15.0,3.0,14.0,5.0,2.0,8.0,,,4.0,,8.0,5.0,64.0,337.0,7.0,1.0,0.8214285714285714,0.92,0.9692307692307692,0.422077922077922,0.375,0.4324324324324324,0.422077922077922,0.5384615384615384,0.3333333333333333,0.5454545454545454,0.6092233009708737,0.5,0.625,0.6179245283018868,0.5294117647058824,0.64,0.7475728155339806,0.0064935064935064,0.1346153846153846,0.2,0.125,,15.03006012024048,0.7142857142857143,0.0857142857142857,0.1118881118881118,0.0256410256410256,0.1170212765957446,0.0515463917525773,0.1144366197183098,0.0373831775700934,0.0273224043715847,0.055,0.1078431372549019,0.1126760563380281,0.119047619047619,0.1226415094339622,0.1,0.0294117647058823,0.625,0.0970873786407767,0.6,0.75,0.8333333333333334,0.116504854368932,0.5,0.5714285714285714,0.8333333333333334,0.0388349514563106,0.3155339805825243,0.4153846153846154,0.421875,0.9629629629629628,0.4320388349514563,0.4269662921348314,0.4269662921348314,0.9736842105263158,0.1212121212121212,0.5,0.303030303030303,0.3,1.0,0.0625,0.6666666666666666,0.2708333333333333,0.3076923076923077,0.5,0.5,0.8446601941747572,0.4269662921348314,0.5449658536585366,0.5290666666666666,0.5277617021276595,0.0238095238095238,0.0892857142857142,0.1368821292775665,0.2433460076045627,7.144230769230769,24.96363636363637,0.2674050632911392,1.0,4.0,0.0217391304347826,0.0439560439560439,6.0,14.0,,6.0,0.4242424242424242,0.4285714285714285,0.8333333333333334,4.0,,0.5,0.5,1.0,4.0,,,1.0,,0.0333333333333333,0.75,,2.0,2.0,,,0.0153846153846153,,,,,False,2.0,1.0,,,0.0625,,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51499.0,858.0,-177.0,1758,1757,434.0,598.0,221.0,3515,72.0,119.0,12.0,29.0,12.0,21.0,10.0,45.0,12.0,8.0,22.0,4.0,8.0,5.0,23.0,,,,4.0,85.0,176.0,13.0,45.0,45.0,254.0,2061.0,14.0,37.0,,2.0,7.0,35.0,15.0,35.0,4.0,12.0,12.0,54.0,118.0,52.0,39.0,,18.0,22.0,5.0,16.0,1.0,49.0,29.0,78.0,21.0,8.0,26.0,19.0,185.0,33.0,42.0,49.0,61.0,10.0,120.0,75.0,195.0,9.0,37.0,18.0,19.0,21.0,4.0,14.0,22.0,7.0,43.0,12.0,49.0,96.0,54.0,3.0,64.0,35.0,2.0,22.0,3.0,3.0,11.0,,25.0,9.0,54.0,432.0,13.0,2.0,0.6941176470588235,0.7763157894736842,1.0,0.2888888888888888,,0.3333333333333333,0.2954545454545454,0.4829545454545454,0.3783783783783784,0.4285714285714285,0.4728506787330316,0.358974358974359,0.4468085106382978,0.5120967741935484,0.3977272727272727,0.4909090909090909,0.2036199095022624,0.0222222222222222,0.0909090909090909,0.0840336134453781,0.1333333333333333,0.0434782608695652,14.384577360355909,0.4883720930232558,0.2083333333333333,0.1556122448979592,0.0897435897435897,0.1234256926952141,0.0866141732283464,0.1394169835234474,0.0883392226148409,0.0927835051546391,0.0719696969696969,0.1707317073170731,0.1349693251533742,0.1692307692307692,0.1342756183745583,0.0964912280701754,0.0891089108910891,0.36,0.5384615384615384,0.6050420168067226,0.6605504587155964,0.7083333333333334,0.2036199095022624,0.2222222222222222,0.2564102564102564,0.6,0.0542986425339366,0.0995475113122171,0.3636363636363636,0.3636363636363636,1.0,0.1040723981900452,0.217391304347826,0.2272727272727272,1.0,0.7435897435897436,0.4137931034482758,,,,0.4468085106382978,0.5714285714285714,0.1702127659574468,0.5,0.0851063829787234,,0.7420814479638009,0.2272727272727272,0.5906029545454545,0.5784982142857142,0.5555880434782609,0.1422764227642276,0.1741293532338308,0.1377952755905512,0.2125984251968504,4.164204545454546,25.299999999999997,0.2468714448236632,10.0,11.0,0.0947867298578199,0.1196581196581196,,2.0,4.0,12.0,0.0512820512820512,,,3.0,4.0,0.25,0.25,4.0,7.0,7.0,,3.0,,0.0634920634920634,0.6666666666666666,0.25,1.0,,,,,1.0,,1.0,1.0,False,,,,4.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,9822.0,164.0,-21.0,355,357,150.0,155.0,51.0,712,2.0,7.0,,1.0,1.0,3.0,1.0,8.0,6.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,4.0,21.0,5.0,19.0,5.0,28.0,401.0,,1.0,,2.0,,,1.0,7.0,3.0,9.0,5.0,16.0,4.0,4.0,15.0,,,12.0,3.0,3.0,,12.0,11.0,23.0,6.0,5.0,7.0,5.0,57.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,13.0,2.0,11.0,3.0,1.0,2.0,5.0,1.0,8.0,5.0,14.0,22.0,12.0,1.0,6.0,2.0,1.0,2.0,,,,,2.0,2.0,16.0,150.0,,1.0,0.5,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.1904761904761904,,0.1428571428571428,0.2875,,0.34375,0.3255813953488372,,0.4210526315789473,0.475,,0.1428571428571428,0.1428571428571428,0.25,,12.23021582733813,0.375,0.0833333333333333,0.1025641025641025,0.0108695652173913,0.1012658227848101,0.04,0.1019108280254777,0.0239520958083832,0.0185185185185185,0.0545454545454545,0.0454545454545454,0.1627906976744186,,0.1034482758620689,0.0952380952380952,,1.0,0.175,0.2857142857142857,0.3333333333333333,1.0,0.2,0.125,0.1666666666666666,,0.15,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.65,0.25,0.5143912500000001,0.4902,0.5245343749999999,0.0476190476190476,0.0869565217391304,,0.5714285714285714,9.257142857142858,25.047368421052635,0.4225352112676056,,2.0,,,,,,2.0,,,,1.0,,0.1666666666666666,0.1666666666666666,3.0,1.0,,,1.0,,,,,1.0,,,,,,,,,False,,1.0,,,,,,1.0,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33.0,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,73.0,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.4285714285714285,0.3333333333333333,0.25,0.5,,0.5,12.64367816091954,0.5,,0.1304347826086956,,0.0714285714285714,,0.1081081081081081,,,,0.125,0.1,0.2,0.0833333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,0.1428571428571428,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,25.633333333333336,0.2105263157894736,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,15825.0,264.0,-5.0,552,547,169.0,154.0,94.0,1099,18.0,36.0,3.0,8.0,6.0,8.0,5.0,13.0,,9.0,26.0,1.0,4.0,14.0,37.0,5.0,8.0,9.0,18.0,23.0,49.0,23.0,63.0,21.0,136.0,624.0,3.0,8.0,7.0,12.0,1.0,28.0,9.0,14.0,10.0,22.0,9.0,57.0,36.0,10.0,66.0,3.0,6.0,37.0,14.0,8.0,,8.0,6.0,14.0,6.0,,2.0,5.0,34.0,4.0,6.0,24.0,8.0,2.0,34.0,11.0,45.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,6.0,26.0,19.0,,32.0,13.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,57.0,169.0,6.0,3.0,0.782608695652174,0.9,0.9565217391304348,0.365079365079365,0.5833333333333334,0.4545454545454545,0.365079365079365,0.4693877551020408,0.375,0.6428571428571429,0.5133928571428571,0.675,0.6666666666666666,0.5396825396825397,0.6666666666666666,0.6627906976744186,0.5625,,0.1632653061224489,0.1111111111111111,0.3076923076923077,,20.180722891566266,0.625,0.1,0.0610687022900763,0.0350877192982456,0.1726618705035971,0.0341880341880341,0.1185185185185185,0.0347222222222222,0.0212765957446808,0.034090909090909,0.0535714285714285,0.0517241379310344,0.1176470588235294,0.2058823529411764,0.081081081081081,0.0535714285714285,1.0,0.3214285714285714,0.5,0.5625,0.7222222222222222,0.1160714285714285,0.3846153846153846,0.5555555555555556,1.0,,0.2321428571428571,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.3303571428571428,0.3783783783783784,0.3783783783783784,1.0,0.4,0.375,0.4,0.625,1.0,0.2222222222222222,0.75,0.1111111111111111,0.25,0.5,0.5,0.8839285714285714,0.3783783783783784,0.5767870535714286,0.5780033333333334,0.5369986111111111,0.1138211382113821,0.2203389830508474,0.2058823529411764,0.4191176470588235,3.022448979591837,24.722222222222214,0.3061594202898551,3.0,,0.0597014925373134,0.0344827586206896,2.0,4.0,,2.0,0.2,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,1.0,0.015625,,,,,,False,1.0,,,,0.0416666666666666,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,8813.0,147.0,27.0,305,308,117.0,67.0,61.0,613,13.0,22.0,3.0,7.0,3.0,6.0,1.0,3.0,1.0,6.0,13.0,4.0,6.0,2.0,13.0,2.0,2.0,1.0,5.0,14.0,26.0,8.0,26.0,15.0,67.0,328.0,3.0,7.0,3.0,4.0,2.0,17.0,4.0,8.0,5.0,11.0,3.0,26.0,18.0,10.0,18.0,6.0,6.0,13.0,2.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,4.0,5.0,6.0,7.0,4.0,17.0,9.0,26.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,,6.0,2.0,6.0,12.0,10.0,,18.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,26.0,117.0,1.0,1.0,0.6428571428571429,0.8181818181818182,0.75,0.3076923076923077,0.75,0.4545454545454545,0.3076923076923077,0.5384615384615384,0.4285714285714285,0.5,0.5,0.6818181818181818,0.6052631578947368,0.5491803278688525,0.6538461538461539,0.6190476190476191,0.5,,0.2307692307692307,0.2272727272727272,0.3333333333333333,,17.63157894736842,0.5,0.3076923076923077,0.0843373493975903,0.0520833333333333,0.0779220779220779,0.056338028169014,0.08125,0.0538922155688622,0.0444444444444444,0.0652173913043478,0.0512820512820512,0.1333333333333333,0.0714285714285714,0.1052631578947368,,0.0434782608695652,0.5,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.6153846153846154,0.0576923076923076,0.3333333333333333,0.5,1.0,0.0192307692307692,0.25,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.25,0.1538461538461538,0.1538461538461538,1.0,0.6363636363636364,0.4285714285714285,0.1818181818181818,1.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.9230769230769232,0.1538461538461538,0.6055596153846153,0.5874428571428572,0.5753421052631579,0.1333333333333333,0.2352941176470588,0.2537313432835821,0.3880597014925373,2.984615384615384,24.238461538461536,0.3836065573770492,,,0.0697674418604651,0.04,1.0,2.0,,1.0,0.1818181818181818,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
