EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,69489.0,1158,-177,2380,2384,458.0,674,292,4764,89.0,137.0,14.0,28.0,12.0,21.0,6.0,25.0,5.0,44.0,95.0,8.0,14.0,21.0,65.0,4.0,8.0,2.0,6.0,98.0,167.0,65.0,160.0,22.0,413.0,2814,14.0,28.0,10.0,17.0,,58.0,17.0,33.0,10.0,20.0,6.0,70.0,158.0,38.0,189.0,6.0,16.0,65.0,21.0,18.0,5.0,36.0,35.0,71.0,19.0,16.0,22.0,10.0,177.0,16.0,19.0,61.0,52.0,12.0,125.0,37.0,162,5.0,40.0,28.0,12.0,16.0,2.0,10.0,17.0,6.0,33.0,3.0,51.0,84.0,30.0,2.0,32.0,15.0,2.0,23.0,,,18.0,,23.0,12.0,70.0,456.0,7.0,2.0,0.8061224489795918,0.8777777777777778,0.9692307692307692,0.40625,0.5882352941176471,0.5,0.40625,0.5868263473053892,0.5,0.5151515151515151,0.5978593272171254,0.6444444444444445,0.6037735849056604,0.6073529411764705,0.6444444444444445,0.6140350877192983,0.4892966360856269,0.03125,0.10778443113772455,0.10948905109489052,0.12,0.03076923076923077,13.77400295420975,0.48484848484848486,0.18181818181818182,0.0959409594095941,0.030448717948717948,0.10481099656357389,0.03404255319148936,0.10053380782918149,0.031992687385740404,0.020761245674740483,0.028481012658227847,0.10106382978723404,0.07434944237918216,0.15294117647058825,0.08983451536643026,0.14465408805031446,0.03571428571428571,0.5217391304347826,0.41896024464831805,0.6496350364963503,0.7295081967213115,0.8089887640449438,0.0764525993883792,0.24,0.2727272727272727,0.8333333333333334,0.01529051987767584,0.290519877675841,0.4631578947368421,0.4782608695652174,0.9772727272727273,0.19877675840978593,0.3230769230769231,0.3333333333333333,0.9523809523809523,0.6222222222222222,0.5,0.17777777777777778,0.5,1.0,0.39622641509433965,0.5714285714285714,0.2641509433962264,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.908256880733945,0.3230769230769231,0.6125191131498472,0.6450344827586207,0.6032000000000002,0.04437869822485207,0.08426966292134831,0.14043583535108958,0.1694915254237288,2.987425149700598,24.322499999999998,0.19243697478991598,4.0,5.0,0.03816793893129771,0.045454545454545456,6.0,9.0,4.0,5.0,0.2,0.6666666666666666,1.0,3.0,4.0,0.6,0.6,4.0,3.0,3.0,,1.0,,0.0410958904109589,0.6666666666666666,0.35714285714285715,1.0,,,,0.031578947368421054,,,2.0,,False,2.0,,,,0.030303030303030304,,2.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,65091.0,1085,-113,2238,2251,429.0,620,259,4489,81.0,123.0,10.0,22.0,15.0,26.0,83.0,170.0,76.0,7.0,25.0,2.0,3.0,39.0,140.0,,6.0,5.0,25.0,190.0,369.0,46.0,165.0,112.0,630.0,2576,18.0,42.0,,7.0,13.0,49.0,30.0,70.0,7.0,28.0,47.0,128.0,166.0,214.0,102.0,36.0,18.0,138.0,39.0,15.0,2.0,139.0,74.0,213.0,48.0,26.0,95.0,40.0,500.0,25.0,23.0,108.0,81.0,15.0,204.0,50.0,254,13.0,46.0,32.0,14.0,68.0,13.0,48.0,34.0,20.0,102.0,24.0,30.0,61.0,122.0,6.0,146.0,59.0,15.0,30.0,6.0,4.0,24.0,,36.0,21.0,126.0,424.0,5.0,12.0,0.4368421052631579,0.4585635359116022,0.7391304347826086,0.2787878787878788,,0.25,0.2822085889570552,0.5149051490514905,0.42857142857142855,0.42857142857142855,0.4850187265917603,0.3673469387755102,0.413265306122449,0.5226130653266332,0.4298245614035088,0.5,0.3089887640449438,0.012121212121212121,0.04065040650406504,0.056910569105691054,0.047058823529411764,0.007142857142857143,27.2265625,0.6666666666666666,0.22727272727272727,0.1600790513833992,0.038461538461538464,0.21135029354207435,0.054466230936819175,0.18584070796460178,0.04541154210028382,0.04868913857677903,0.06748466257668712,0.14,0.15879828326180256,0.2191780821917808,0.2086720867208672,0.21830985915492956,0.04710144927536232,0.5833333333333334,0.2303370786516854,0.6585365853658537,0.6982758620689655,0.5555555555555556,0.31835205992509363,0.48823529411764705,0.5123456790123457,0.3614457831325301,0.14232209737827714,0.04681647940074907,0.28,0.2916666666666667,0.8571428571428571,0.26217228464419473,0.2785714285714286,0.2805755395683453,0.717948717948718,0.4489795918367347,0.45454545454545453,0.12244897959183673,,,0.2653061224489796,0.5769230769230769,0.030612244897959183,0.6666666666666666,0.25510204081632654,0.2,0.5393258426966292,0.2826086956521739,0.5227582706766917,0.5315209677419355,0.49932708333333337,0.1013745704467354,0.14148681055155876,0.07777777777777778,0.20317460317460317,8.018428184281841,26.229696969696974,0.19168900804289543,11.0,6.0,0.032,0.022556390977443608,,1.0,5.0,3.0,0.02040816326530612,,,26.0,4.0,0.34210526315789475,0.34210526315789475,7.0,6.0,4.0,,4.0,,0.024691358024691357,0.3076923076923077,,,7.0,,,0.04,2.0,2.0,2.0,3.0,False,2.0,,,1.0,0.034482758620689655,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16525.0,275,-59,553,562,101.0,97,68,1115,8.0,19.0,,,1.0,3.0,17.0,38.0,9.0,3.0,8.0,,1.0,20.0,47.0,3.0,6.0,1.0,5.0,29.0,66.0,23.0,55.0,29.0,156.0,680,4.0,5.0,4.0,8.0,2.0,22.0,7.0,14.0,1.0,6.0,10.0,27.0,34.0,24.0,42.0,27.0,,46.0,20.0,11.0,1.0,39.0,20.0,59.0,13.0,7.0,21.0,17.0,138.0,4.0,,10.0,8.0,2.0,20.0,4.0,24,,5.0,2.0,3.0,12.0,1.0,10.0,7.0,2.0,19.0,5.0,6.0,18.0,26.0,3.0,32.0,14.0,4.0,1.0,1.0,,1.0,,2.0,1.0,27.0,100.0,1.0,4.0,0.5862068965517241,0.5862068965517241,0.6086956521739131,0.41818181818181815,0.5,0.16666666666666666,0.42592592592592593,0.4393939393939394,0.8,0.5,0.5247933884297521,0.7692307692307693,0.425,0.5777777777777777,0.7857142857142857,0.54,0.45454545454545453,0.01818181818181818,0.16666666666666666,0.21052631578947367,0.18421052631578946,0.02127659574468085,24.328593996840443,0.631578947368421,0.2222222222222222,0.06299212598425197,,0.08,0.038834951456310676,0.07142857142857142,0.0149812734082397,,0.02666666666666667,0.0425531914893617,0.07936507936507936,0.058823529411764705,0.06315789473684211,0.13333333333333333,,0.5,0.15702479338842976,0.42105263157894735,0.5333333333333333,0.875,0.3140495867768595,0.4473684210526316,0.5483870967741935,0.5294117647058824,0.0743801652892562,0.06611570247933884,0.375,0.375,0.6666666666666666,0.3884297520661157,0.425531914893617,0.43478260869565216,0.6,,,0.46153846153846156,0.5,1.0,0.15,0.3333333333333333,0.05,,0.25,0.2,0.6115702479338843,0.43478260869565216,0.5144500000000001,0.48053124999999997,0.48973000000000005,0.10687022900763359,0.18421052631578946,0.14102564102564102,0.17307692307692307,7.818181818181818,26.478181818181827,0.18264014466546113,4.0,,,0.07142857142857142,1.0,2.0,1.0,1.0,0.15384615384615385,0.5,,4.0,1.0,0.4444444444444444,0.4444444444444444,2.0,3.0,,,2.0,,,0.25,,,,,,,1.0,1.0,2.0,,False,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,24170.0,403,-75,816,812,231.0,291,114,1628,8.0,13.0,,2.0,1.0,1.0,10.0,16.0,3.0,19.0,43.0,4.0,11.0,24.0,51.0,1.0,4.0,8.0,15.0,20.0,32.0,43.0,94.0,12.0,181.0,979,1.0,4.0,4.0,12.0,3.0,17.0,3.0,5.0,12.0,26.0,4.0,46.0,36.0,4.0,126.0,3.0,2.0,51.0,24.0,3.0,1.0,15.0,15.0,30.0,10.0,5.0,9.0,6.0,75.0,13.0,4.0,20.0,18.0,2.0,40.0,18.0,58,2.0,5.0,5.0,,6.0,1.0,3.0,4.0,3.0,10.0,2.0,16.0,36.0,10.0,3.0,14.0,5.0,2.0,4.0,,,1.0,,4.0,2.0,46.0,230.0,6.0,1.0,0.9,0.9473684210526315,0.9767441860465116,0.4574468085106383,0.3333333333333333,0.46153846153846156,0.4574468085106383,0.625,0.25,0.6,0.6706349206349206,0.4375,0.6774193548387096,0.6818181818181818,0.5,0.696969696969697,0.746031746031746,0.010638297872340425,0.09375,0.15384615384615385,0.0625,,14.733542319749215,0.6,0.07407407407407407,0.10526315789473684,0.019138755980861243,0.11428571428571428,0.07103825136612021,0.10982658959537572,0.04336734693877551,0.01,0.08264462809917356,0.09230769230769231,0.10256410256410256,0.14285714285714285,0.1171875,0.10638297872340426,0.03508771929824561,0.5,0.10317460317460317,0.6153846153846154,0.7272727272727273,1.0,0.12698412698412698,0.625,0.6666666666666666,0.8,0.023809523809523808,0.3412698412698413,0.4418604651162791,0.4523809523809524,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.9583333333333334,0.125,,0.25,0.25,1.0,0.03225806451612903,1.0,0.3548387096774194,0.36363636363636365,0.4838709677419355,0.5333333333333333,0.8492063492063492,0.47058823529411764,0.5474325396825397,0.5300722222222222,0.532024193548387,0.038461538461538464,0.1388888888888889,0.09392265193370165,0.2541436464088398,6.290625,24.815957446808504,0.28308823529411764,1.0,3.0,0.022222222222222223,0.04838709677419355,3.0,8.0,,4.0,0.5,0.375,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,0.05263157894736842,1.0,,2.0,2.0,,,0.023255813953488372,,,,,False,1.0,,,,0.043478260869565216,,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27771.0,463,-52,957,962,175.0,328,109,1919,21.0,46.0,1.0,7.0,4.0,5.0,18.0,34.0,9.0,10.0,29.0,1.0,3.0,18.0,53.0,1.0,6.0,2.0,7.0,41.0,89.0,28.0,82.0,29.0,195.0,1121,4.0,10.0,3.0,9.0,4.0,21.0,8.0,12.0,3.0,10.0,12.0,37.0,60.0,22.0,81.0,3.0,,53.0,18.0,20.0,1.0,20.0,12.0,32.0,9.0,3.0,17.0,3.0,76.0,9.0,6.0,20.0,18.0,4.0,42.0,17.0,59,5.0,16.0,10.0,6.0,13.0,1.0,10.0,8.0,3.0,21.0,4.0,30.0,47.0,35.0,3.0,43.0,21.0,2.0,5.0,1.0,1.0,3.0,,6.0,3.0,37.0,175.0,6.0,2.0,0.7317073170731707,0.7317073170731707,0.9642857142857143,0.34146341463414637,0.3333333333333333,0.3,0.34146341463414637,0.4606741573033708,0.4,0.6666666666666666,0.4853801169590643,0.4473684210526316,0.5681818181818182,0.5186170212765957,0.5,0.6379310344827587,0.47953216374269003,0.012195121951219513,0.2247191011235955,0.30434782608695654,0.17647058823529413,0.018867924528301886,19.121683440073195,0.6190476190476191,0.10256410256410256,0.08108108108108109,0.024193548387096774,0.09569377990430622,0.04568527918781726,0.08816705336426914,0.033707865168539325,0.029411764705882353,0.0364963503649635,0.10638297872340426,0.05434782608695652,0.08333333333333333,0.09333333333333334,0.1016949152542373,0.06172839506172839,0.5,0.26900584795321636,0.45652173913043476,0.65625,0.8095238095238095,0.19883040935672514,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.05263157894736842,0.1695906432748538,0.3448275862068966,0.3448275862068966,1.0,0.30994152046783624,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.16666666666666666,1.0,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.7485380116959064,0.33962264150943394,0.550493567251462,0.5241318181818181,0.5574363636363636,0.12365591397849462,0.20192307692307693,0.1076923076923077,0.18974358974358974,5.806741573033707,24.973170731707327,0.18286311389759666,6.0,2.0,0.017699115044247787,0.06666666666666667,2.0,3.0,2.0,3.0,0.15789473684210525,0.6666666666666666,1.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,3.0,1.0,,,,0.030303030303030304,0.5,,2.0,1.0,2.0,0.024390243902439025,,,,,,False,2.0,,,,0.07407407407407407,,,,2.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,36794.0,613,-121,1261,1260,333.0,468,165,2521,55.0,91.0,12.0,24.0,10.0,19.0,7.0,32.0,9.0,7.0,13.0,4.0,5.0,4.0,15.0,,,,2.0,65.0,132.0,11.0,28.0,35.0,198.0,1502,14.0,32.0,,,6.0,34.0,13.0,33.0,4.0,7.0,9.0,47.0,90.0,40.0,33.0,,18.0,14.0,4.0,14.0,1.0,39.0,19.0,58.0,13.0,6.0,21.0,15.0,135.0,25.0,38.0,35.0,42.0,9.0,86.0,63.0,149,7.0,27.0,11.0,16.0,14.0,4.0,8.0,16.0,6.0,30.0,9.0,34.0,69.0,40.0,3.0,49.0,27.0,2.0,14.0,3.0,3.0,9.0,,17.0,6.0,47.0,333.0,10.0,2.0,0.6923076923076923,0.8035714285714286,1.0,0.39285714285714285,,0.5714285714285714,0.4074074074074074,0.49242424242424243,0.4375,0.3939393939393939,0.509375,0.4375,0.475,0.55,0.4722222222222222,0.5108695652173914,0.175,0.03571428571428571,0.10606060606060606,0.08791208791208792,0.1875,0.06666666666666667,14.383561643835616,0.4666666666666667,0.225,0.14840989399293286,0.11078717201166181,0.12727272727272726,0.09615384615384616,0.13799283154121864,0.1044776119402985,0.11029411764705882,0.08187134502923976,0.15748031496062992,0.12612612612612611,0.17777777777777778,0.14720812182741116,0.07692307692307693,0.10606060606060606,0.35294117647058826,0.56875,0.6043956043956044,0.6626506024096386,0.6909090909090909,0.2,0.21875,0.2692307692307692,0.7142857142857143,0.05625,0.08125,0.5384615384615384,0.5384615384615384,1.0,0.09375,0.26666666666666666,0.2857142857142857,1.0,0.75,0.5,,,,0.475,0.5263157894736842,0.125,0.8,0.05,,0.74375,0.2857142857142857,0.5909311320754717,0.5744166666666667,0.554298717948718,0.15168539325842698,0.18,0.1717171717171717,0.23737373737373738,4.050757575757575,25.69285714285714,0.2640761300555115,9.0,5.0,0.1165644171779141,0.12359550561797752,,,4.0,8.0,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,6.0,5.0,,1.0,,0.09090909090909091,0.6666666666666666,0.25,1.0,,,,,1.0,,,1.0,False,,,,3.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3333.0,56,-10,125,125,48.0,79,17,250,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,1.0,3.0,,,,1.0,2.0,8.0,1.0,6.0,,7.0,134,,1.0,,,,,1.0,4.0,,1.0,,2.0,2.0,2.0,3.0,,,3.0,1.0,,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,5.0,1.0,4.0,,,,3.0,,3.0,2.0,4.0,6.0,1.0,,,,,2.0,,,,,2.0,2.0,2.0,48.0,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.25,,0.25,0.25,,0.2,0.25,,0.2,0.42857142857142855,,,,,,11.724137931034484,,0.125,0.15,,0.14285714285714285,0.037037037037037035,0.14634146341463414,0.01818181818181818,,0.058823529411764705,,0.21428571428571427,,0.13333333333333333,0.16666666666666666,,1.0,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.2,,0.7142857142857143,0.3333333333333333,0.5521071428571428,,0.5743,,,,0.2857142857142857,6.025,24.766666666666666,0.384,,2.0,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,1.0,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,16.0,22,9,151,1.0,2.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,73,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.3333333333333333,0.25,0.5,,0.5,12.64367816091954,0.5,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5699.0,95,-26,203,199,61.0,115,28,402,5.0,11.0,2.0,5.0,2.0,4.0,4.0,10.0,2.0,,,,,,5.0,,1.0,,1.0,10.0,23.0,,5.0,12.0,32.0,230,4.0,8.0,,1.0,6.0,14.0,3.0,8.0,,1.0,1.0,7.0,16.0,4.0,,,4.0,5.0,,3.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,6.0,2.0,9.0,3.0,14.0,10.0,24,1.0,3.0,3.0,,3.0,1.0,3.0,3.0,,6.0,2.0,12.0,16.0,10.0,2.0,15.0,8.0,,2.0,,,1.0,,2.0,2.0,7.0,61.0,,,0.8,1.0,,,,,,0.43478260869565216,0.5,0.375,0.35714285714285715,0.4444444444444444,0.3333333333333333,0.45714285714285713,0.5384615384615384,0.35,0.17857142857142858,,0.13043478260869565,0.18181818181818182,0.1,,17.299578059071727,0.5,0.5,0.23076923076923078,0.09230769230769231,0.046511627906976744,0.08163265306122448,0.13414634146341464,0.08771929824561403,0.06896551724137931,0.02857142857142857,0.17647058823529413,0.23529411764705882,0.4,0.034482758620689655,0.07142857142857142,0.06666666666666667,1.0,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.35714285714285715,0.4,0.4444444444444444,1.0,0.07142857142857142,,,,,0.17857142857142858,,,,0.5555555555555556,0.4,0.1111111111111111,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.5714285714285714,,0.5204124999999998,0.5307666666666667,0.543711111111111,0.22857142857142856,0.26666666666666666,0.4375,0.21875,5.930434782608696,26.0,0.30049261083743845,1.0,1.0,0.16666666666666666,0.21428571428571427,,,,1.0,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22,295,299,71.0,116,52,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,2.0,,,,,,,,,,,26.0,49.0,,,6.0,58.0,339,8.0,15.0,,,2.0,18.0,5.0,12.0,,,2.0,12.0,34.0,18.0,,,14.0,,,7.0,,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,2.0,8.0,4.0,,9.0,,,5.0,,9.0,8.0,12.0,71.0,3.0,,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,,,0.14285714285714285,0.15151515151515152,0.14285714285714285,,18.76750700280112,0.35714285714285715,0.5555555555555556,0.24561403508771928,0.17204301075268819,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.1951219512195122,0.06521739130434782,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.21428571428571427,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.04081632653061224,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.8333333333333334,0.4,,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,4.0836734693877546,,0.24067796610169492,,4.0,0.2,0.10526315789473684,,,3.0,6.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1210.0,20,-12,41,38,15.0,30,5,79,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,52,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,1.0,,3.0,3.0,6,,,,,2.0,,1.0,,1.0,2.0,1.0,4.0,4.0,1.0,,2.0,,1.0,,,,,,,,1.0,15.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,,,,,,13.043478260869565,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.125,0.3,0.21428571428571427,0.4,0.2,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4747666666666667,,,,,0.2,0.2,6.666666666666667,,0.36585365853658536,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
