EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,80146.0,1336,-199.0,2752,2765,531.0,779.0,322.0,5517,101.0,159.0,15.0,30.0,16.0,28.0,11.0,34.0,6.0,51.0,108.0,9.0,15.0,23.0,74.0,4.0,8.0,3.0,7.0,115.0,199.0,74.0,182.0,26.0,478.0,3193.0,15.0,30.0,10.0,17.0,,60.0,21.0,40.0,12.0,22.0,10.0,88.0,184.0,46.0,216.0,6.0,18.0,74.0,23.0,20.0,5.0,40.0,37.0,77.0,20.0,17.0,24.0,11.0,191.0,20.0,21.0,72.0,60.0,13.0,145.0,43.0,188.0,5.0,44.0,32.0,12.0,21.0,2.0,13.0,20.0,8.0,41.0,5.0,57.0,97.0,35.0,3.0,38.0,17.0,3.0,24.0,,,19.0,,24.0,12.0,88.0,528.0,9.0,3.0,0.8,0.8679245283018868,0.972972972972973,0.4065934065934066,0.5882352941176471,0.5454545454545454,0.4065934065934066,0.5778894472361809,0.5,0.525,0.5931758530183727,0.6382978723404256,0.6290322580645161,0.6020151133501259,0.6382978723404256,0.6376811594202898,0.4776902887139108,0.0274725274725274,0.100502512562814,0.1069182389937107,0.088235294117647,0.027027027027027,14.065510597302504,0.5121951219512195,0.1710526315789473,0.0961538461538461,0.0297872340425531,0.1051094890510948,0.0354609929078014,0.1008403361344537,0.0323089046493301,0.0185185185185185,0.0309278350515463,0.1045454545454545,0.0721311475409836,0.1515151515151515,0.091816367265469,0.1413043478260869,0.0301204819277108,0.5,0.4173228346456692,0.6352201257861635,0.7112676056338029,0.8118811881188119,0.0892388451443569,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.0157480314960629,0.2834645669291338,0.4722222222222222,0.4857142857142857,0.9803921568627452,0.1942257217847769,0.3108108108108108,0.3194444444444444,0.9565217391304348,0.6382978723404256,0.5,0.1702127659574468,0.5,1.0,0.4516129032258064,0.5714285714285714,0.2419354838709677,0.6,0.1129032258064516,0.4285714285714285,0.89501312335958,0.3108108108108108,0.6095333333333335,0.6349833333333333,0.6061709677419357,0.0431472081218274,0.080188679245283,0.1255230125523012,0.1841004184100418,3.1246231155778896,24.3521978021978,0.1929505813953488,4.0,5.0,0.0405405405405405,0.0454545454545454,6.0,9.0,5.0,7.0,0.1914893617021276,0.6666666666666666,1.0,3.0,5.0,0.5,0.5,5.0,3.0,3.0,,1.0,,0.0352941176470588,0.6666666666666666,0.3333333333333333,2.0,,,,0.0277777777777777,,,2.0,,False,2.0,,,,0.0256410256410256,,,2.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80197.0,1337,-139.0,2745,2761,529.0,752.0,317.0,5506,97.0,150.0,11.0,26.0,16.0,29.0,106.0,211.0,89.0,10.0,31.0,3.0,5.0,42.0,162.0,,7.0,5.0,31.0,236.0,450.0,52.0,193.0,144.0,772.0,3152.0,21.0,48.0,,8.0,13.0,55.0,34.0,80.0,8.0,36.0,57.0,149.0,210.0,262.0,117.0,39.0,18.0,159.0,42.0,18.0,2.0,165.0,84.0,249.0,58.0,26.0,117.0,44.0,582.0,29.0,28.0,138.0,96.0,17.0,251.0,59.0,310.0,16.0,54.0,36.0,18.0,78.0,14.0,56.0,39.0,22.0,117.0,26.0,34.0,70.0,150.0,10.0,185.0,78.0,18.0,38.0,6.0,4.0,28.0,,44.0,25.0,147.0,522.0,6.0,14.0,0.4449152542372881,0.4625550660792951,0.75,0.2694300518134715,,0.2222222222222222,0.2736842105263158,0.5244444444444445,0.4375,0.425,0.4883359253499222,0.375,0.396551724137931,0.5290055248618785,0.4296875,0.49,0.3001555209953344,0.0103626943005181,0.04,0.06,0.0426540284360189,0.0061728395061728,26.773162939297123,0.6666666666666666,0.2361111111111111,0.1602671118530884,0.03894297635605,0.2087745839636914,0.0505226480836236,0.1857142857142857,0.0440835266821345,0.0504451038575667,0.0603864734299516,0.1471861471861472,0.1584507042253521,0.2023809523809523,0.1904761904761904,0.2584269662921348,0.0490797546012269,0.5681818181818182,0.2332814930015552,0.6466666666666666,0.6879432624113475,0.5773195876288659,0.328149300155521,0.5023696682464455,0.5247524752475248,0.3584905660377358,0.1384136858475894,0.0482115085536547,0.3225806451612903,0.3333333333333333,0.9,0.2519440124416796,0.2592592592592592,0.2608695652173913,0.7142857142857143,0.4642857142857143,0.4230769230769231,0.125,,,0.25,0.5517241379310345,0.043103448275862,0.6,0.2672413793103448,0.1612903225806451,0.5334370139968896,0.2641509433962264,0.5213945312500001,0.5293,0.4958420353982301,0.1104815864022662,0.1520467836257309,0.0712435233160621,0.1930051813471502,8.00511111111111,26.167875647668403,0.1927140255009107,15.0,10.0,0.0309278350515463,0.025,,1.0,5.0,4.0,0.0178571428571428,,,33.0,4.0,0.3707865168539326,0.3707865168539326,9.0,6.0,6.0,,4.0,,0.0219780219780219,0.3333333333333333,0.0909090909090909,,7.0,,,0.032258064516129,3.0,2.0,2.0,4.0,False,2.0,,,1.0,0.0289855072463768,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31938.0,532,-49.0,1074,1084,186.0,195.0,133.0,2158,20.0,39.0,,,4.0,6.0,28.0,66.0,16.0,4.0,12.0,,1.0,43.0,105.0,5.0,11.0,4.0,15.0,56.0,121.0,47.0,117.0,58.0,311.0,1245.0,7.0,10.0,7.0,14.0,4.0,39.0,12.0,23.0,4.0,16.0,16.0,52.0,50.0,62.0,96.0,45.0,,103.0,43.0,14.0,1.0,66.0,33.0,99.0,21.0,12.0,39.0,25.0,231.0,6.0,,37.0,16.0,4.0,57.0,6.0,63.0,,9.0,6.0,3.0,25.0,1.0,20.0,10.0,5.0,35.0,8.0,15.0,39.0,52.0,5.0,68.0,29.0,4.0,2.0,1.0,,1.0,,3.0,2.0,52.0,183.0,1.0,4.0,0.4464285714285714,0.4464285714285714,0.6808510638297872,0.4017094017094017,0.5,0.25,0.408695652173913,0.4628099173553719,0.7,0.5217391304347826,0.5315126050420168,0.7291666666666666,0.4615384615384615,0.5770676691729323,0.75,0.5319148936170213,0.4915966386554621,0.0085470085470085,0.1157024793388429,0.1538461538461538,0.1212121212121212,0.0095238095238095,24.631751227495908,0.7142857142857143,0.2666666666666666,0.0737327188940092,,0.1316725978647686,0.0276497695852534,0.1064257028112449,0.0116504854368932,,0.0236686390532544,0.0266666666666666,0.1043478260869565,0.074074074074074,0.1400966183574879,0.1081081081081081,,0.6666666666666666,0.1638655462184874,0.5128205128205128,0.6060606060606061,0.55,0.2773109243697479,0.4242424242424242,0.4827586206896552,0.4285714285714285,0.0672268907563025,0.0504201680672268,0.3333333333333333,0.3333333333333333,0.75,0.4411764705882353,0.4095238095238095,0.4134615384615384,0.6744186046511628,,,0.4583333333333333,0.4545454545454545,1.0,0.1538461538461538,0.6666666666666666,0.0256410256410256,,0.3846153846153846,0.2666666666666666,0.6554621848739496,0.4174757281553398,0.5188819915254238,0.4883653846153847,0.4888776315789473,0.1145038167938931,0.2013888888888889,0.1254019292604501,0.1672025723472668,7.719834710743803,26.66239316239317,0.1731843575418994,6.0,1.0,,0.0416666666666666,2.0,3.0,1.0,2.0,0.125,0.6666666666666666,0.5,8.0,2.0,0.5,0.5,3.0,4.0,1.0,,3.0,,,0.25,,1.0,5.0,1.0,0.0084745762711864,,2.0,1.0,2.0,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37591.0,627,-46.0,1285,1293,239.0,407.0,160.0,2578,28.0,61.0,2.0,10.0,6.0,7.0,25.0,50.0,13.0,11.0,34.0,1.0,4.0,22.0,67.0,1.0,6.0,2.0,14.0,57.0,124.0,33.0,101.0,33.0,246.0,1467.0,7.0,17.0,3.0,11.0,4.0,27.0,13.0,19.0,3.0,18.0,14.0,49.0,80.0,34.0,96.0,3.0,,65.0,22.0,26.0,1.0,24.0,13.0,37.0,9.0,4.0,20.0,4.0,87.0,12.0,17.0,31.0,26.0,5.0,62.0,32.0,94.0,6.0,22.0,14.0,8.0,19.0,1.0,13.0,10.0,6.0,29.0,4.0,31.0,59.0,43.0,4.0,48.0,24.0,2.0,5.0,1.0,1.0,3.0,,6.0,3.0,49.0,239.0,7.0,2.0,0.7017543859649122,0.7017543859649122,0.9696969696969696,0.3267326732673267,0.2727272727272727,0.1666666666666666,0.3333333333333333,0.4596774193548387,0.4117647058823529,0.6842105263157895,0.4733333333333333,0.4107142857142857,0.4729729729729729,0.5040983606557377,0.45,0.5444444444444444,0.4488888888888889,0.0099009900990099,0.2096774193548387,0.2786885245901639,0.16,0.0149253731343283,18.45841784989858,0.6551724137931034,0.108695652173913,0.0896551724137931,0.0508982035928143,0.1026490066225165,0.0428571428571428,0.0962837837837837,0.0472312703583061,0.0633802816901408,0.0351758793969849,0.1061946902654867,0.0769230769230769,0.0851063829787234,0.09375,0.1282051282051282,0.0566037735849056,0.5,0.2711111111111111,0.4590163934426229,0.6363636363636364,0.7857142857142857,0.2222222222222222,0.5,0.5952380952380952,0.64,0.0577777777777777,0.1511111111111111,0.3235294117647059,0.3235294117647059,1.0,0.2977777777777777,0.3283582089552239,0.3333333333333333,0.9545454545454546,0.3571428571428571,0.2,0.2142857142857142,0.1666666666666666,1.0,0.1891891891891892,0.8571428571428571,0.1081081081081081,0.25,0.3783783783783784,0.1428571428571428,0.72,0.3384615384615385,0.5474497757847535,0.5189277777777779,0.54231,0.1074380165289256,0.1702127659574468,0.1097560975609756,0.1991869918699187,6.210483870967742,25.51584158415842,0.1859922178988327,7.0,2.0,0.04,0.0617283950617283,2.0,5.0,3.0,3.0,0.1785714285714285,0.4,1.0,4.0,,0.3076923076923077,0.3333333333333333,1.0,6.0,2.0,,3.0,,0.0476190476190476,0.5,0.5,2.0,1.0,2.0,0.0198019801980198,,2.0,,,,False,3.0,1.0,,,0.088235294117647,2.0,0.0769230769230769,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,26231.0,437,-86.0,886,881,231.0,313.0,123.0,1767,9.0,15.0,1.0,3.0,1.0,1.0,10.0,17.0,3.0,21.0,48.0,4.0,11.0,26.0,57.0,2.0,5.0,8.0,15.0,21.0,35.0,47.0,105.0,12.0,195.0,1057.0,2.0,6.0,5.0,13.0,3.0,22.0,3.0,5.0,12.0,26.0,4.0,46.0,36.0,6.0,138.0,3.0,4.0,57.0,26.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,6.0,78.0,13.0,5.0,22.0,20.0,2.0,44.0,19.0,63.0,2.0,5.0,5.0,,6.0,1.0,3.0,4.0,3.0,10.0,2.0,17.0,40.0,11.0,3.0,14.0,5.0,2.0,5.0,,,2.0,,5.0,3.0,46.0,230.0,6.0,1.0,0.8571428571428571,0.9473684210526316,0.9787234042553192,0.4476190476190476,0.3846153846153846,0.4615384615384615,0.4476190476190476,0.6,0.3333333333333333,0.6,0.6535714285714286,0.5,0.6774193548387096,0.6643835616438356,0.55,0.696969696969697,0.75,0.0095238095238095,0.1142857142857142,0.1333333333333333,0.1176470588235294,,14.961389961389962,0.6,0.0689655172413793,0.1058201058201058,0.0220264317180616,0.1116751269035533,0.065,0.1088082901554404,0.0421545667447306,0.0181818181818181,0.074074074074074,0.1044776119402985,0.0989010989010989,0.1290322580645161,0.1081081081081081,0.1224489795918367,0.0307692307692307,0.6,0.1071428571428571,0.6,0.6923076923076923,0.8888888888888888,0.1214285714285714,0.5882352941176471,0.6666666666666666,0.8,0.0214285714285714,0.3428571428571428,0.4375,0.4468085106382978,1.0,0.4071428571428571,0.4561403508771929,0.4561403508771929,0.9615384615384616,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.4,1.0,0.032258064516129,1.0,0.3548387096774194,0.3636363636363636,0.4838709677419355,0.5333333333333333,0.8571428571428571,0.4561403508771929,0.5485892857142858,0.529059090909091,0.532024193548387,0.0347222222222222,0.1282051282051282,0.1128205128205128,0.2358974358974359,5.931428571428571,24.840952380952373,0.2607223476297968,1.0,3.0,0.0208333333333333,0.0461538461538461,3.0,8.0,,4.0,0.4210526315789473,0.375,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,0.0476190476190476,1.0,,2.0,2.0,,,0.0208333333333333,,,,,False,1.0,1.0,,,0.04,,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,48304.0,805,-174.0,1654,1653,402.0,560.0,205.0,3307,69.0,112.0,12.0,27.0,11.0,20.0,10.0,42.0,10.0,8.0,21.0,4.0,7.0,5.0,23.0,,,,4.0,82.0,164.0,13.0,44.0,44.0,247.0,1952.0,14.0,35.0,,2.0,6.0,34.0,14.0,34.0,4.0,11.0,11.0,51.0,114.0,50.0,39.0,,18.0,22.0,5.0,14.0,1.0,47.0,28.0,75.0,20.0,8.0,26.0,17.0,178.0,31.0,40.0,46.0,54.0,10.0,110.0,71.0,181.0,8.0,35.0,16.0,19.0,21.0,4.0,14.0,21.0,7.0,42.0,12.0,46.0,92.0,52.0,3.0,62.0,34.0,2.0,21.0,3.0,3.0,11.0,,24.0,9.0,51.0,400.0,13.0,2.0,0.6951219512195121,0.7808219178082192,1.0,0.2954545454545454,,0.3636363636363636,0.3023255813953488,0.5,0.4,0.4117647058823529,0.4879807692307692,0.3783783783783784,0.4444444444444444,0.5277777777777778,0.4146341463414634,0.4903846153846153,0.2115384615384615,0.0227272727272727,0.0853658536585365,0.0714285714285714,0.1428571428571428,0.0434782608695652,14.53396524486572,0.5,0.2127659574468085,0.1504178272980501,0.0919540229885057,0.1220159151193634,0.0870786516853932,0.1358695652173913,0.0897597977243995,0.0898876404494382,0.073170731707317,0.1602564102564102,0.1379310344827586,0.1551724137931034,0.1343283582089552,0.091743119266055,0.086021505376344,0.375,0.5384615384615384,0.6160714285714286,0.6634615384615384,0.7101449275362319,0.2019230769230769,0.238095238095238,0.2777777777777778,0.6,0.048076923076923,0.1009615384615384,0.3809523809523809,0.3809523809523809,1.0,0.110576923076923,0.217391304347826,0.2272727272727272,1.0,0.7297297297297297,0.4444444444444444,,,,0.4444444444444444,0.55,0.1555555555555555,0.5714285714285714,0.0888888888888888,,0.75,0.2272727272727272,0.5925509661835748,0.574598076923077,0.5516420454545454,0.146551724137931,0.1808510638297872,0.1376518218623481,0.2064777327935222,4.020731707317072,25.34318181818181,0.2430471584038694,10.0,10.0,0.099502487562189,0.1181818181818181,,2.0,4.0,12.0,0.054054054054054,,,3.0,4.0,0.3,0.3,4.0,7.0,6.0,,2.0,,0.0714285714285714,0.6666666666666666,0.25,1.0,,,,,1.0,,1.0,1.0,False,,,,4.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3333.0,56,-10.0,125,125,48.0,79.0,17.0,250,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,1.0,3.0,,,,1.0,2.0,8.0,1.0,6.0,,7.0,134.0,,1.0,,,,,1.0,4.0,,1.0,,2.0,2.0,2.0,3.0,,,3.0,1.0,,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,5.0,1.0,4.0,,,,3.0,,3.0,2.0,4.0,6.0,1.0,,,,,2.0,,,,,2.0,2.0,2.0,48.0,,,0.5,0.5,1.0,0.1666666666666666,,,0.1666666666666666,0.25,,0.25,0.25,,0.2,0.25,,0.2,0.4285714285714285,,,,,,11.724137931034484,,0.125,0.15,,0.1428571428571428,0.037037037037037,0.1463414634146341,0.0181818181818181,,0.0588235294117647,,0.2142857142857142,,0.1333333333333333,0.1666666666666666,,1.0,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,,,0.2142857142857142,,,,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.2,,0.7142857142857143,0.3333333333333333,0.5521071428571428,,0.5743,,,,0.2857142857142857,6.025,24.766666666666666,0.384,,2.0,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,1.0,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,73.0,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.4285714285714285,0.3333333333333333,0.25,0.5,,0.5,12.64367816091954,0.5,,0.1304347826086956,,0.0714285714285714,,0.1081081081081081,,,,0.125,0.1,0.2,0.0833333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,0.1428571428571428,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.1428571428571428,0.25,,,4.45,25.633333333333336,0.2105263157894736,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,14746.0,246,-47.0,514,514,122.0,184.0,76.0,1028,21.0,32.0,12.0,18.0,6.0,9.0,8.0,27.0,2.0,1.0,2.0,,,2.0,12.0,,1.0,,3.0,30.0,61.0,3.0,14.0,19.0,88.0,573.0,15.0,23.0,,1.0,9.0,39.0,7.0,16.0,,3.0,1.0,15.0,36.0,24.0,9.0,,20.0,12.0,2.0,6.0,,11.0,11.0,22.0,8.0,3.0,5.0,6.0,55.0,10.0,18.0,14.0,20.0,4.0,38.0,28.0,66.0,1.0,7.0,6.0,1.0,8.0,1.0,6.0,8.0,2.0,16.0,4.0,20.0,29.0,18.0,3.0,23.0,12.0,,4.0,,,2.0,,4.0,3.0,15.0,122.0,1.0,,0.6,0.9,1.0,0.2142857142857142,,,0.2142857142857142,0.4918032786885246,0.6521739130434783,0.4375,0.46,0.625,0.3684210526315789,0.5116279069767442,0.65,0.375,0.1866666666666666,,0.0983606557377049,0.0625,0.1481481481481481,,16.943521594684388,0.5,0.3333333333333333,0.196078431372549,0.1125,0.106060606060606,0.0854700854700854,0.1452991452991453,0.1010830324909747,0.1219512195121951,0.0595238095238095,0.1842105263157894,0.1764705882352941,0.3076923076923077,0.1052631578947368,0.1081081081081081,0.0285714285714285,0.75,0.4266666666666667,0.65625,0.7,0.5238095238095238,0.36,0.2962962962962963,0.3478260869565217,0.75,0.0266666666666666,0.0266666666666666,0.5,0.5,1.0,0.16,0.1666666666666666,0.1666666666666666,1.0,0.75,0.6666666666666666,0.0416666666666666,,,0.4736842105263157,0.6666666666666666,,,0.1578947368421052,,0.6133333333333333,0.1666666666666666,0.5458351351351352,0.5958722222222222,0.567711111111111,0.1395348837209302,0.1666666666666666,0.4431818181818182,0.1704545454545454,4.714754098360657,26.428571428571427,0.2373540856031128,1.0,2.0,0.1206896551724138,0.1515151515151515,,,2.0,4.0,,,,1.0,,0.5,0.5,1.0,1.0,3.0,,,,0.05,1.0,0.1666666666666666,,,,,,,,,1.0,False,,,1.0,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,2.0,,,,,,,,,,,26.0,49.0,,,6.0,58.0,339.0,8.0,15.0,,,2.0,18.0,5.0,12.0,,,2.0,12.0,34.0,18.0,,,14.0,,,7.0,,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51.0,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,2.0,8.0,4.0,,9.0,,,5.0,,9.0,8.0,12.0,71.0,3.0,,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,,,0.1428571428571428,0.1515151515151515,0.1428571428571428,,18.76750700280112,0.3571428571428571,0.5555555555555556,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.1951219512195122,0.0652173913043478,0.2631578947368421,0.2608695652173913,0.2,0.135593220338983,0.2142857142857142,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.0408163265306122,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.8333333333333334,0.4,,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,,0.2406779661016949,,4.0,0.2,0.1052631578947368,,,3.0,6.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,87.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,19.0,,1.0,1.0,1.0,,,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,,,10.95890410958904,1.0,,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.0714285714285714,0.2222222222222222,0.1428571428571428,0.25,0.1111111111111111,,0.4,,0.125,1.0,,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,0.4,,0.49326,0.5896,,,,0.2,0.2,6.88,,0.296875,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
