EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,66358.0,1106,-58,2180,2197,686.0,703,281.0,4377,62.0,116.0,6.0,13.0,19.0,34.0,36.0,99.0,24.0,21.0,49.0,4.0,10.0,20.0,17.0,67.0,19.0,108.0,239.0,38.0,116.0,100.0,430.0,2414,7.0,18.0,11.0,6.0,32.0,27.0,72.0,14.0,39.0,35.0,131.0,96.0,120.0,102.0,6.0,67.0,17.0,30.0,65.0,124.0,32.0,307.0,10.0,17.0,,56.0,34.0,8.0,98.0,27.0,125.0,9.0,51.0,33.0,18.0,42.0,27.0,29.0,5.0,15.0,71.0,6.0,20.0,60.0,101.0,2.0,4.0,120.0,6.0,134.0,17.0,61.0,13.0,15.0,6.0,5.0,10.0,4.0,21.0,15.0,131.0,681.0,13.0,12.0,0.4444444444444444,0.45714285714285713,0.8947368421052632,0.3275862068965517,0.358974358974359,0.3275862068965517,0.45188284518828453,0.3888888888888889,0.375,0.4647887323943662,0.4482758620689655,0.43243243243243246,0.5218446601941747,0.5,0.48880597014925375,0.3267605633802817,0.12552301255230125,0.11206896551724138,19.27229108356657,0.5915492957746479,0.14814814814814814,,0.06666666666666667,0.03041144901610018,0.13895781637717122,0.019120458891013385,0.09857612267250822,0.024953789279112754,0.03684210526315789,0.03937007874015748,,0.01876675603217158,0.02,0.07407407407407407,0.06463878326996197,0.058823529411764705,0.1289308176100629,0.17647058823529413,0.052941176470588235,0.7142857142857143,0.3267605633802817,0.5344827586206896,0.6019417475728155,0.46774193548387094,0.27887323943661974,0.36363636363636365,0.43902439024390244,0.0676056338028169,0.13802816901408452,0.42857142857142855,0.42857142857142855,1.0,0.18873239436619718,0.2537313432835821,0.2537313432835821,0.7647058823529411,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.13793103448275862,0.3063063063063063,0.5588235294117647,0.18018018018018017,0.5,0.17117117117117117,0.6535211267605634,0.2537313432835821,0.5193429577464788,0.5239800000000001,0.5103554054054055,0.15288220551378445,0.21554770318021202,0.07441860465116279,0.30465116279069765,5.985774058577406,25.125,0.3146788990825688,2.0,7.0,4.0,4.0,59.0,37.0,22.0,25.0,8.0,13.0,1.0,3.0,3.0,,1.0,12.0,1.0,,,0.36363636363636365,0.1717171717171717,0.3888888888888889,0.5,1.0,0.2413793103448276,0.21052631578947367,10.0,2.0,12.0,,1.0,,0.4166666666666667,0.4166666666666667,0.5,0.2857142857142857,1.0,,,,,,1.0,,,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,23437.0,391,-3,776,784,226.0,267,101.0,1560,4.0,6.0,,,2.0,2.0,4.0,9.0,1.0,7.0,24.0,2.0,,5.0,9.0,28.0,6.0,9.0,16.0,16.0,52.0,2.0,68.0,858,1.0,2.0,5.0,,8.0,2.0,2.0,4.0,11.0,2.0,18.0,8.0,10.0,48.0,,28.0,9.0,2.0,8.0,17.0,6.0,43.0,4.0,6.0,1.0,12.0,7.0,1.0,20.0,11.0,31.0,,13.0,7.0,6.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,2.0,7.0,25.0,,1.0,3.0,2.0,4.0,,1.0,1.0,6.0,,,1.0,5.0,6.0,4.0,18.0,224.0,7.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5625,0.5,1.0,0.4852941176470588,0.5714285714285714,0.6153846153846154,0.4857142857142857,0.5714285714285714,0.6428571428571429,0.7647058823529411,0.125,,8.777777777777779,0.4444444444444444,0.06666666666666667,0.047619047619047616,0.03763440860215054,0.0297029702970297,0.07317073170731707,0.020512820512820513,0.054285714285714284,0.02518891687657431,0.016129032258064516,0.04807692307692308,,0.029411764705882353,,0.016129032258064516,0.031914893617021274,0.1,0.09090909090909091,0.023255813953488372,,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.014705882352941176,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.4117647058823529,0.32142857142857145,0.3333333333333333,1.0,,,,0.2857142857142857,0.15384615384615385,1.0,0.38461538461538464,,0.46153846153846156,0.8529411764705882,0.32142857142857145,0.5428889705882353,0.47835,0.5792846153846154,0.014492753623188406,0.058823529411764705,0.11764705882352941,0.2647058823529412,6.037499999999999,24.975,0.2912371134020619,,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,0.4,0.2222222222222222,0.5,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.019230769230769232,,0.03571428571428571,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,72271.0,1205,-91,2413,2411,662.0,658,292.0,4824,118.0,174.0,25.0,34.0,42.0,55.0,71.0,178.0,122.0,6.0,20.0,2.0,1.0,5.0,62.0,190.0,59.0,235.0,474.0,68.0,210.0,209.0,883.0,2702,32.0,51.0,23.0,24.0,103.0,66.0,117.0,17.0,64.0,67.0,250.0,190.0,280.0,87.0,22.0,185.0,62.0,34.0,97.0,169.0,53.0,410.0,22.0,16.0,1.0,75.0,120.0,19.0,214.0,39.0,253.0,11.0,28.0,15.0,13.0,70.0,35.0,28.0,5.0,35.0,98.0,5.0,20.0,47.0,77.0,5.0,2.0,196.0,3.0,287.0,35.0,145.0,11.0,21.0,2.0,,9.0,12.0,23.0,18.0,248.0,659.0,,10.0,0.40425531914893614,0.42410714285714285,0.4264705882352941,0.3238095238095238,0.265625,0.33170731707317075,0.4957805907172996,0.6274509803921569,0.5641025641025641,0.4926900584795322,0.5337837837837838,0.505524861878453,0.5452292441140025,0.5852272727272727,0.5530973451327433,0.30701754385964913,0.07172995780590717,0.09770114942528736,33.041255932822196,0.7142857142857143,0.2835820895522388,0.01282051282051282,0.20408163265306123,0.02511773940345369,0.15592515592515593,0.041044776119402986,0.1824134705332086,0.03239556692242114,0.030303030303030304,0.030927835051546393,0.006756756756756757,0.030848329048843187,0.06802721088435375,0.18974358974358974,0.2,0.24271844660194175,0.152,0.16981132075471697,0.03283582089552239,0.782608695652174,0.2543859649122807,0.6781609195402298,0.7515923566878981,0.5,0.260233918128655,0.398876404494382,0.4409937888198758,0.1783625730994152,0.029239766081871343,0.3,0.3,1.0,0.2777777777777778,0.3263157894736842,0.32978723404255317,0.3709677419354839,0.4594594594594595,0.7352941176470589,0.48,0.02702702702702703,0.30386740331491713,0.7636363636363637,0.027624309392265192,0.2,0.3259668508287293,0.5614035087719298,0.33513513513513515,0.5177031664212075,0.5271868421052631,0.5273610169491524,0.18467336683417085,0.2482876712328767,0.11664779161947905,0.28312570781426954,8.47995780590717,26.8247619047619,0.2743472855366763,1.0,21.0,16.0,5.0,72.0,46.0,26.0,33.0,11.0,14.0,,1.0,1.0,,,3.0,2.0,,,0.21739130434782608,0.09550561797752809,0.323943661971831,0.5,1.0,0.28378378378378377,0.2711864406779661,46.0,4.0,117.0,5.0,,4.0,0.3770491803278688,0.3770491803278688,0.2826086956521739,0.19047619047619047,0.75,2.0,0.009523809523809525,,0.010526315789473684,2.0,,0.009433962264150943,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,25935.0,432,-52,883,884,314.0,341,128.0,1767,15.0,23.0,3.0,3.0,9.0,15.0,7.0,18.0,13.0,12.0,33.0,2.0,7.0,12.0,27.0,97.0,37.0,27.0,54.0,39.0,130.0,11.0,182.0,972,3.0,7.0,10.0,2.0,11.0,11.0,20.0,17.0,49.0,4.0,77.0,22.0,32.0,105.0,2.0,96.0,27.0,5.0,15.0,31.0,10.0,78.0,8.0,5.0,,20.0,19.0,1.0,40.0,13.0,53.0,4.0,9.0,5.0,4.0,11.0,8.0,6.0,2.0,3.0,17.0,,5.0,22.0,39.0,,,13.0,,15.0,1.0,6.0,2.0,7.0,,,3.0,4.0,7.0,5.0,77.0,314.0,7.0,2.0,0.4074074074074074,0.4230769230769231,0.8974358974358975,0.3,0.3469387755102041,0.3023255813953488,0.5,0.42857142857142855,0.55,0.46467391304347827,0.2647058823529412,0.5289855072463768,0.47643979057591623,0.3055555555555556,0.5422535211267606,0.7065217391304348,0.09259259259259259,0.043478260869565216,20.21379980563654,0.6470588235294118,0.034482758620689655,,0.09644670050761421,0.024509803921568627,0.11299435028248588,0.03076923076923077,0.10427807486631016,0.028017241379310345,0.012658227848101266,0.031578947368421054,0.03333333333333333,0.029850746268656716,0.03389830508474576,0.11267605633802817,0.09,0.07692307692307693,0.09722222222222222,0.18181818181818182,0.03636363636363636,0.7142857142857143,0.125,0.6521739130434783,0.6818181818181818,0.4,0.09782608695652174,0.3888888888888889,0.5,0.07065217391304347,0.1793478260869565,0.36363636363636365,0.375,1.0,0.5271739130434783,0.27835051546391754,0.27835051546391754,0.8518518518518519,0.17647058823529413,1.0,,0.11764705882352941,0.21739130434782608,0.6,0.17391304347826086,0.5833333333333334,0.5362318840579711,0.8315217391304348,0.28125,0.5226655737704919,0.46316666666666667,0.5313301470588234,0.031746031746031744,0.1016949152542373,0.06043956043956044,0.4230769230769231,7.746296296296298,25.774615384615384,0.3556058890147225,,8.0,10.0,1.0,16.0,10.0,6.0,5.0,,2.0,1.0,1.0,3.0,,,,,,,0.1,0.2222222222222222,0.2857142857142857,,,0.47058823529411764,0.2702702702702703,5.0,1.0,12.0,1.0,,,0.38461538461538464,0.38461538461538464,0.6,0.125,,1.0,0.007692307692307693,,,,,,,,1.0,False,0.030303030303030304,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,79779.0,1330,-87,2607,2603,602.0,624,335.0,5210,59.0,99.0,13.0,22.0,5.0,18.0,33.0,77.0,15.0,32.0,81.0,1.0,5.0,17.0,35.0,115.0,34.0,95.0,191.0,67.0,196.0,47.0,438.0,2924,24.0,40.0,10.0,5.0,62.0,12.0,33.0,17.0,51.0,11.0,86.0,114.0,76.0,195.0,18.0,115.0,35.0,15.0,58.0,88.0,43.0,206.0,33.0,25.0,1.0,58.0,75.0,8.0,141.0,59.0,200.0,10.0,25.0,22.0,3.0,31.0,19.0,17.0,2.0,12.0,48.0,2.0,11.0,41.0,74.0,3.0,3.0,47.0,4.0,52.0,5.0,24.0,5.0,14.0,1.0,1.0,6.0,8.0,15.0,7.0,86.0,600.0,6.0,5.0,0.6,0.6627906976744186,0.9701492537313433,0.34183673469387754,0.3333333333333333,0.34183673469387754,0.4973821989528796,0.6,0.36363636363636365,0.5051679586563308,0.57,0.44642857142857145,0.5328467153284672,0.5961538461538461,0.4777777777777778,0.5064599483204134,0.07853403141361257,0.08080808080808081,15.236194278110446,0.6458333333333334,0.13793103448275862,0.013157894736842105,0.12214983713355049,0.03894080996884735,0.11462450592885376,0.04940119760479042,0.11875,0.044274809160305344,0.0502283105022831,0.033003300330033,0.03333333333333333,0.04627766599597585,0.05847953216374269,0.14009661835748793,0.1059190031152648,0.13953488372093023,0.112565445026178,0.12096774193548387,0.04784688995215311,0.4666666666666667,0.2558139534883721,0.5959595959595959,0.6483516483516484,0.6779661016949152,0.19896640826873385,0.42857142857142855,0.4714285714285714,0.03875968992248062,0.20930232558139536,0.3950617283950617,0.3950617283950617,1.0,0.2971576227390181,0.30434782608695654,0.30701754385964913,0.9428571428571428,0.44,0.5909090909090909,0.38461538461538464,0.02,0.21428571428571427,0.2777777777777778,0.20238095238095238,0.29411764705882354,0.40476190476190477,0.7622739018087855,0.30434782608695654,0.5436241602067184,0.5099522727272727,0.5313988095238096,0.059113300492610835,0.11428571428571428,0.1415525114155251,0.1963470319634703,5.435602094240839,24.835714285714285,0.23091676256233218,,9.0,12.0,3.0,30.0,26.0,4.0,9.0,6.0,5.0,2.0,2.0,5.0,,,3.0,,,,0.3,0.09090909090909091,0.48484848484848486,,,0.18,0.35294117647058826,3.0,3.0,6.0,,1.0,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.00510204081632653,,0.008695652173913044,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,45461.0,758,57,1520,1528,319.0,310,172.0,3048,43.0,58.0,3.0,4.0,8.0,10.0,26.0,77.0,41.0,15.0,28.0,4.0,3.0,5.0,51.0,164.0,46.0,86.0,176.0,66.0,192.0,84.0,454.0,1627,7.0,14.0,11.0,5.0,31.0,13.0,28.0,15.0,51.0,31.0,102.0,40.0,132.0,150.0,4.0,163.0,51.0,9.0,75.0,102.0,55.0,231.0,7.0,8.0,,48.0,40.0,2.0,90.0,15.0,105.0,2.0,41.0,24.0,17.0,52.0,37.0,30.0,5.0,15.0,82.0,3.0,18.0,33.0,78.0,1.0,5.0,100.0,7.0,97.0,8.0,36.0,12.0,25.0,,,13.0,12.0,25.0,17.0,101.0,315.0,8.0,11.0,0.23255813953488372,0.23809523809523808,0.7575757575757576,0.34375,0.29411764705882354,0.34554973821989526,0.48863636363636365,0.5,0.4642857142857143,0.5027173913043478,0.52,0.44936708860759494,0.5501222493887531,0.5535714285714286,0.531578947368421,0.5217391304347826,0.05113636363636364,0.034482758620689655,28.59638905066977,0.6341463414634146,0.0625,,0.10638297872340426,0.0243161094224924,0.1696113074204947,0.01856763925729443,0.13353566009104703,0.021246458923512748,0.05357142857142857,0.012738853503184714,,0.017064846416382253,0.023809523809523808,0.1092436974789916,0.10309278350515463,0.1111111111111111,0.15813953488372093,0.20588235294117646,0.009950248756218905,0.68,0.15760869565217392,0.7413793103448276,0.7678571428571429,0.2558139534883721,0.20923913043478262,0.33766233766233766,0.37142857142857144,0.11141304347826086,0.07608695652173914,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.44565217391304346,0.31097560975609756,0.3148148148148148,0.7058823529411765,0.16,0.75,,0.16,0.12658227848101267,0.8,0.06329113924050633,0.6,0.5822784810126582,0.6793478260869565,0.3128834355828221,0.5220890710382513,0.5146200000000001,0.5092141025641027,0.09319899244332494,0.17647058823529413,0.06828193832599119,0.22466960352422907,8.642613636363636,26.307812499999997,0.20986842105263157,2.0,7.0,12.0,4.0,27.0,16.0,11.0,14.0,6.0,10.0,5.0,2.0,3.0,,5.0,9.0,,,,0.36363636363636365,0.09090909090909091,0.23076923076923078,0.5,1.0,0.28,0.2608695652173913,17.0,2.0,48.0,1.0,,4.0,0.4146341463414634,0.4146341463414634,0.17647058823529413,0.2857142857142857,0.5,2.0,0.010416666666666666,,0.012195121951219513,1.0,,0.0051813471502590676,,,2.0,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,109839.0,1831,-51,3616,3623,869.0,789,432.0,7239,46.0,64.0,6.0,8.0,16.0,18.0,19.0,42.0,84.0,29.0,89.0,8.0,4.0,17.0,58.0,176.0,33.0,110.0,190.0,87.0,265.0,62.0,543.0,4014,11.0,19.0,26.0,8.0,60.0,23.0,35.0,18.0,50.0,34.0,134.0,154.0,66.0,240.0,6.0,176.0,58.0,9.0,62.0,109.0,42.0,265.0,10.0,12.0,1.0,53.0,47.0,1.0,101.0,23.0,124.0,2.0,77.0,52.0,25.0,31.0,24.0,21.0,4.0,7.0,52.0,4.0,8.0,51.0,114.0,1.0,5.0,84.0,3.0,72.0,9.0,19.0,11.0,24.0,3.0,2.0,13.0,11.0,27.0,15.0,131.0,863.0,14.0,7.0,0.7,0.719626168224299,0.9195402298850575,0.3283018867924528,0.36,0.3283018867924528,0.5789473684210527,0.5789473684210527,0.6571428571428571,0.5285714285714286,0.5777777777777777,0.5882352941176471,0.5514705882352942,0.6276595744680851,0.6464646464646465,0.5824175824175825,0.04736842105263158,0.046875,12.822384428223843,0.5961538461538461,0.011904761904761904,0.010526315789473684,0.05181918412348401,0.013245033112582781,0.07759882869692533,0.011990407673860911,0.06289308176100629,0.01264367816091954,0.02027027027027027,0.014218009478672985,,0.01129032258064516,0.014018691588785047,0.06688963210702341,0.047619047619047616,0.03424657534246575,0.09073359073359073,0.03636363636363636,0.008130081300813009,0.5555555555555556,0.14065934065934066,0.71875,0.7540983606557377,0.5869565217391305,0.09230769230769231,0.4523809523809524,0.5277777777777778,0.18461538461538463,0.1956043956043956,0.3258426966292135,0.3258426966292135,0.9655172413793104,0.3868131868131868,0.32954545454545453,0.32954545454545453,0.896551724137931,0.17777777777777778,0.75,0.5,0.17777777777777778,0.21176470588235294,0.8888888888888888,0.2,0.23529411764705882,0.38823529411764707,0.7230769230769231,0.32954545454545453,0.5388804395604393,0.5245700000000001,0.5473717647058821,0.04086021505376344,0.095,0.11049723756906077,0.24677716390423574,10.644736842105264,25.12981132075472,0.24032079646017698,3.0,18.0,14.0,10.0,47.0,19.0,28.0,15.0,5.0,9.0,,1.0,6.0,,2.0,26.0,1.0,,,0.38461538461538464,0.14285714285714285,0.7894736842105263,0.375,1.0,0.4,0.42424242424242425,45.0,7.0,21.0,,,22.0,0.5357142857142857,0.5357142857142857,0.7777777777777778,0.3888888888888889,1.0,,,,,,,,,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,21840.0,364,-15,740,743,258.0,277,93.0,1483,6.0,12.0,2.0,4.0,4.0,6.0,6.0,14.0,7.0,7.0,15.0,2.0,1.0,4.0,15.0,47.0,16.0,16.0,33.0,22.0,62.0,7.0,105.0,829,2.0,6.0,6.0,,10.0,6.0,13.0,6.0,20.0,2.0,32.0,10.0,22.0,54.0,2.0,46.0,15.0,4.0,20.0,40.0,14.0,100.0,4.0,6.0,,9.0,14.0,5.0,28.0,10.0,38.0,,16.0,7.0,9.0,8.0,4.0,4.0,,4.0,12.0,2.0,3.0,18.0,33.0,,1.0,27.0,1.0,10.0,2.0,6.0,,4.0,,,2.0,2.0,4.0,1.0,32.0,258.0,5.0,,0.3125,0.3333333333333333,0.8181818181818182,0.3548387096774194,0.3,0.36065573770491804,0.48484848484848486,0.3333333333333333,0.46153846153846156,0.5157894736842106,0.4166666666666667,0.45454545454545453,0.5303030303030303,0.4166666666666667,0.47058823529411764,0.6526315789473685,0.12121212121212122,0.25,13.18289786223278,0.6666666666666666,0.16129032258064516,,0.07734806629834254,0.03296703296703297,0.06521739130434782,0.020942408376963352,0.07210031347962383,0.02680965147453083,0.0625,0.024691358024691357,,0.02097902097902098,0.020833333333333332,0.09090909090909091,0.08,0.038461538461538464,0.057692307692307696,0.08823529411764706,,0.25,0.12631578947368421,0.5,0.6666666666666666,0.16666666666666666,0.14736842105263157,0.42857142857142855,0.46153846153846156,0.07368421052631578,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.49473684210526314,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.25,0.48484848484848486,0.7789473684210526,0.32608695652173914,0.5101632978723405,0.53326875,0.5230656250000001,0.06060606060606061,0.16216216216216217,0.09523809523809523,0.3047619047619048,8.184848484848485,26.13548387096774,0.34864864864864864,,4.0,5.0,2.0,20.0,14.0,6.0,3.0,3.0,3.0,,,1.0,,1.0,8.0,,,,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,0.3333333333333333,0.3125,4.0,2.0,12.0,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,74109.0,1235,47,2405,2398,480.0,552,306.0,4803,159.0,216.0,57.0,79.0,36.0,50.0,24.0,51.0,6.0,,5.0,,,1.0,3.0,18.0,2.0,184.0,273.0,3.0,23.0,72.0,449.0,2643,59.0,85.0,2.0,21.0,139.0,38.0,56.0,,3.0,32.0,108.0,252.0,116.0,9.0,94.0,17.0,3.0,23.0,72.0,115.0,38.0,273.0,54.0,87.0,1.0,103.0,138.0,17.0,258.0,142.0,400.0,12.0,41.0,23.0,18.0,23.0,14.0,40.0,4.0,9.0,63.0,12.0,9.0,63.0,128.0,3.0,15.0,103.0,20.0,115.0,11.0,49.0,12.0,88.0,1.0,1.0,39.0,47.0,89.0,58.0,108.0,478.0,8.0,12.0,0.6847826086956522,0.9197080291970803,1.0,0.13043478260869565,,0.13636363636363635,0.673992673992674,0.6941176470588235,0.6785714285714286,0.6368243243243243,0.6781609195402298,0.6440677966101694,0.6488439306358381,0.6682692307692307,0.675,0.0777027027027027,0.08424908424908426,0.06944444444444445,14.744051910598415,0.36507936507936506,0.3333333333333333,0.015151515151515152,0.24338624338624337,0.14897260273972604,0.21593291404612158,0.0962566844919786,0.23084291187739464,0.12314410480349346,0.18324607329842932,0.14381270903010032,0.09574468085106383,0.08530805687203792,0.12949640287769784,0.2057142857142857,0.2604501607717042,0.25925925925925924,0.23142857142857143,0.1732283464566929,0.14285714285714285,0.651685393258427,0.7297297297297297,0.7361111111111112,0.7910447761194029,0.6415094339622641,0.17229729729729729,0.47058823529411764,0.5581395348837209,0.02027027027027027,0.016891891891891893,,,,0.060810810810810814,0.16666666666666666,0.16666666666666666,1.0,0.9080459770114943,0.7215189873417721,0.10526315789473684,,0.847457627118644,0.72,0.01694915254237288,,0.03389830508474576,0.8074324324324325,0.17647058823529413,0.5991762711864406,0.5972833333333334,0.6375612068965517,0.1467065868263473,0.15755627009646303,0.30957683741648107,0.24053452115812918,2.867765567765569,26.382608695652177,0.1995841995841996,,2.0,,,43.0,36.0,7.0,19.0,15.0,4.0,2.0,6.0,13.0,,,4.0,,,1.0,,0.1568627450980392,0.9583333333333334,,,0.022988505747126436,,1.0,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,2.0,,,4.0,14.0,False,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
