EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,53636.0,894,-4,1771,1778,556.0,564,224.0,3549,53.0,98.0,5.0,11.0,15.0,28.0,30.0,77.0,22.0,16.0,38.0,2.0,8.0,16.0,13.0,52.0,15.0,92.0,197.0,29.0,90.0,82.0,353.0,1927,6.0,16.0,8.0,5.0,26.0,23.0,60.0,11.0,31.0,27.0,106.0,82.0,102.0,78.0,4.0,52.0,13.0,23.0,54.0,104.0,24.0,258.0,8.0,14.0,,41.0,29.0,5.0,75.0,22.0,97.0,7.0,39.0,24.0,15.0,33.0,22.0,22.0,3.0,11.0,55.0,5.0,14.0,51.0,85.0,2.0,3.0,98.0,5.0,109.0,16.0,51.0,10.0,12.0,4.0,3.0,7.0,4.0,16.0,12.0,106.0,551.0,11.0,9.0,0.44565217391304346,0.45555555555555555,0.896551724137931,0.32222222222222224,0.3548387096774194,0.32222222222222224,0.467005076142132,0.375,0.38333333333333336,0.4721254355400697,0.4375,0.4340659340659341,0.5316265060240963,0.5,0.4953271028037383,0.313588850174216,0.116751269035533,0.11224489795918367,19.052319842053304,0.6,0.11904761904761904,,0.06791569086651054,0.03167420814479638,0.12974683544303797,0.018604651162790697,0.09421265141318977,0.02522935779816514,0.03333333333333333,0.04712041884816754,,0.019543973941368076,0.016260162601626018,0.08333333333333333,0.06756756756756757,0.0410958904109589,0.12449799196787148,0.14925373134328357,0.05223880597014925,0.75,0.34146341463414637,0.5408163265306123,0.6091954022988506,0.4716981132075472,0.2682926829268293,0.38961038961038963,0.46153846153846156,0.07665505226480836,0.13240418118466898,0.42105263157894735,0.42105263157894735,1.0,0.18118466898954705,0.25,0.25,0.7692307692307693,0.4583333333333333,0.45454545454545453,0.4,0.08333333333333333,0.3076923076923077,0.5357142857142857,0.17582417582417584,0.5,0.16483516483516483,0.6550522648083623,0.25,0.5193550522648084,0.5202375,0.5094247252747255,0.15838509316770186,0.21982758620689655,0.07365439093484419,0.3002832861189802,5.979187817258884,25.178888888888892,0.31394692264257484,1.0,6.0,3.0,3.0,50.0,32.0,18.0,23.0,7.0,11.0,1.0,1.0,1.0,,1.0,10.0,1.0,,,0.375,0.15584415584415584,0.36666666666666664,0.5,1.0,0.25,0.2,9.0,2.0,9.0,,1.0,,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.3333333333333333,1.0,,,,,,1.0,,,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,18286.0,305,7,607,605,184.0,208,84.0,1212,3.0,4.0,,,1.0,1.0,4.0,7.0,1.0,5.0,21.0,2.0,,5.0,9.0,24.0,6.0,8.0,12.0,14.0,45.0,2.0,60.0,661,1.0,2.0,5.0,,8.0,1.0,1.0,4.0,11.0,2.0,16.0,8.0,8.0,42.0,,24.0,9.0,1.0,6.0,13.0,4.0,33.0,3.0,6.0,1.0,8.0,5.0,,13.0,10.0,23.0,,9.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,2.0,7.0,20.0,,1.0,3.0,2.0,4.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,2.0,16.0,182.0,5.0,1.0,0.5,0.5,1.0,0.3111111111111111,0.36363636363636365,0.3111111111111111,0.6666666666666666,0.5,1.0,0.5087719298245614,0.5714285714285714,0.5833333333333334,0.5084745762711864,0.5714285714285714,0.6153846153846154,0.7894736842105263,0.08333333333333333,,9.563994374120956,0.4444444444444444,,0.058823529411764705,0.03205128205128205,0.03821656050955414,0.06504065040650407,0.018867924528301886,0.04659498207885305,0.028481012658227847,0.020833333333333332,0.0625,,0.02727272727272727,,0.018867924528301886,0.02564102564102564,0.08,0.07526881720430108,0.03333333333333333,,0.5,0.07017543859649122,0.75,0.75,0.3333333333333333,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.017543859649122806,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,0.42105263157894735,0.375,0.391304347826087,1.0,,,,0.2857142857142857,0.08333333333333333,1.0,0.4166666666666667,,0.5,0.8596491228070176,0.375,0.5373131578947368,0.47835,0.550825,0.017241379310344827,0.07692307692307693,0.13333333333333333,0.26666666666666666,6.658333333333334,24.855555555555554,0.3031301482701812,,3.0,4.0,2.0,7.0,6.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,0.4,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.022222222222222223,,0.041666666666666664,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,47844.0,797,-73,1605,1604,433.0,458,198.0,3209,70.0,110.0,15.0,22.0,25.0,36.0,44.0,115.0,94.0,4.0,15.0,2.0,,3.0,36.0,121.0,36.0,149.0,319.0,40.0,136.0,128.0,546.0,1765,18.0,32.0,18.0,19.0,67.0,40.0,81.0,9.0,39.0,41.0,148.0,130.0,168.0,57.0,10.0,118.0,36.0,28.0,68.0,120.0,36.0,292.0,15.0,11.0,1.0,50.0,83.0,12.0,145.0,27.0,172.0,6.0,12.0,8.0,4.0,52.0,25.0,20.0,2.0,27.0,72.0,3.0,15.0,35.0,53.0,3.0,2.0,128.0,2.0,188.0,21.0,91.0,9.0,16.0,2.0,,8.0,8.0,18.0,15.0,146.0,430.0,,8.0,0.436241610738255,0.4513888888888889,0.475,0.29411764705882354,0.23076923076923078,0.3007518796992481,0.4670846394984326,0.5625,0.49382716049382713,0.4593406593406593,0.48,0.44583333333333336,0.5074626865671642,0.5317460317460317,0.4900662251655629,0.2989010989010989,0.0877742946708464,0.13636363636363635,33.260393873085334,0.7222222222222222,0.27906976744186046,0.01694915254237288,0.21065989847715735,0.02588235294117647,0.16393442622950818,0.040983606557377046,0.19027181688125894,0.03286978508217446,0.047619047619047616,0.02512562814070352,,0.029850746268656716,0.07142857142857142,0.1968503937007874,0.21428571428571427,0.22535211267605634,0.1510204081632653,0.21666666666666667,0.025974025974025976,0.8333333333333334,0.24175824175824176,0.6363636363636364,0.7368421052631579,0.5428571428571428,0.25274725274725274,0.3826086956521739,0.43137254901960786,0.20659340659340658,0.03296703296703297,0.26666666666666666,0.26666666666666666,1.0,0.26593406593406593,0.2975206611570248,0.3,0.4166666666666667,0.44,0.6818181818181818,0.5333333333333333,0.04,0.3,0.6944444444444444,0.025,,0.3,0.5406593406593406,0.3050847457627119,0.5115398230088497,0.5177211538461537,0.5190927966101696,0.17647058823529413,0.23393316195372751,0.1227106227106227,0.27106227106227104,8.943887147335422,26.83088235294118,0.26978193146417445,1.0,16.0,9.0,4.0,52.0,34.0,18.0,27.0,5.0,11.0,,1.0,1.0,,,3.0,2.0,,,0.2222222222222222,0.11304347826086956,0.36363636363636365,0.5,1.0,0.32,0.25,35.0,3.0,63.0,3.0,,3.0,0.3723404255319149,0.3723404255319149,0.3142857142857143,0.1875,1.0,1.0,0.007352941176470588,,0.008264462809917356,2.0,,0.014492753623188406,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20604.0,343,-11,706,704,242.0,264,103.0,1410,10.0,16.0,2.0,2.0,6.0,10.0,7.0,18.0,11.0,9.0,21.0,2.0,5.0,8.0,27.0,88.0,31.0,22.0,45.0,36.0,109.0,11.0,163.0,747,2.0,6.0,9.0,2.0,9.0,8.0,15.0,15.0,39.0,4.0,65.0,18.0,26.0,96.0,2.0,87.0,27.0,4.0,14.0,27.0,10.0,67.0,7.0,5.0,,18.0,15.0,1.0,34.0,12.0,46.0,4.0,5.0,3.0,2.0,9.0,8.0,4.0,2.0,1.0,13.0,,4.0,15.0,30.0,,,12.0,,15.0,1.0,6.0,2.0,5.0,,,2.0,3.0,5.0,3.0,65.0,242.0,5.0,2.0,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3302752293577982,0.38461538461538464,0.3333333333333333,0.4888888888888889,0.3333333333333333,0.5333333333333333,0.4935064935064935,0.23333333333333334,0.5648148148148148,0.5062111801242236,0.28125,0.5803571428571429,0.7077922077922078,0.08888888888888889,,21.14216281895504,0.6923076923076923,0.045454545454545456,,0.09316770186335403,0.03048780487804878,0.12162162162162163,0.03349282296650718,0.10679611650485436,0.032171581769437,0.015873015873015872,0.039473684210526314,0.04,0.029411764705882353,0.05128205128205128,0.10344827586206896,0.0875,0.08695652173913043,0.09836065573770492,0.23076923076923078,0.044444444444444446,0.6,0.1038961038961039,0.625,0.625,0.4,0.11688311688311688,0.3888888888888889,0.5,0.07142857142857142,0.13636363636363635,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.3068181818181818,0.3068181818181818,0.8518518518518519,0.13333333333333333,1.0,,0.13333333333333333,0.18518518518518517,0.6,0.14814814814814814,0.625,0.5740740740740741,0.8116883116883117,0.3103448275862069,0.5173918300653595,0.45723181818181824,0.5226716981132076,0.03773584905660377,0.12,0.05521472392638037,0.3987730061349693,8.100000000000001,26.0091743119266,0.34277620396600567,,7.0,10.0,1.0,13.0,9.0,4.0,4.0,,1.0,,1.0,3.0,,,,,,,0.1111111111111111,0.2222222222222222,0.2857142857142857,,,0.4666666666666667,0.3225806451612903,5.0,1.0,12.0,1.0,,,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,,,,,,,,,,,1.0,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,70102.0,1168,-34,2290,2284,500.0,523,300.0,4574,57.0,92.0,12.0,21.0,5.0,14.0,28.0,66.0,14.0,29.0,72.0,1.0,5.0,14.0,31.0,101.0,30.0,88.0,172.0,60.0,173.0,42.0,398.0,2532,21.0,37.0,10.0,5.0,56.0,11.0,28.0,15.0,44.0,11.0,78.0,108.0,68.0,174.0,16.0,101.0,31.0,15.0,49.0,78.0,35.0,185.0,32.0,22.0,1.0,50.0,67.0,7.0,124.0,55.0,179.0,9.0,23.0,20.0,3.0,29.0,17.0,14.0,2.0,12.0,43.0,1.0,9.0,37.0,65.0,3.0,2.0,43.0,4.0,47.0,4.0,21.0,5.0,11.0,1.0,1.0,5.0,6.0,12.0,5.0,78.0,498.0,5.0,5.0,0.6136363636363636,0.675,0.9666666666666667,0.3468208092485549,0.3409090909090909,0.3468208092485549,0.5116279069767442,0.5675675675675675,0.39285714285714285,0.5159420289855072,0.5425531914893617,0.4652777777777778,0.5422343324250681,0.5714285714285714,0.5,0.5014492753623189,0.0872093023255814,0.08695652173913043,15.45145447676615,0.6744186046511628,0.14285714285714285,0.015384615384615385,0.12159709618874773,0.03949730700179533,0.11261261261261261,0.05405405405405406,0.11758793969849246,0.04699738903394256,0.05181347150259067,0.034482758620689655,0.02912621359223301,0.05,0.06578947368421052,0.14207650273224043,0.10452961672473868,0.13580246913580246,0.11077844311377245,0.11818181818181818,0.049723756906077346,0.4166666666666667,0.26666666666666666,0.6195652173913043,0.6785714285714286,0.6666666666666666,0.19130434782608696,0.42424242424242425,0.4745762711864407,0.04057971014492753,0.20869565217391303,0.4027777777777778,0.4027777777777778,1.0,0.2927536231884058,0.3069306930693069,0.31,0.9354838709677419,0.44680851063829785,0.5714285714285714,0.3333333333333333,0.02127659574468085,0.19444444444444445,0.35714285714285715,0.19444444444444445,0.35714285714285715,0.4166666666666667,0.7681159420289855,0.3069306930693069,0.5481973913043477,0.5246575,0.5319118055555556,0.058011049723756904,0.1111111111111111,0.1407035175879397,0.19597989949748743,5.347093023255815,24.838728323699428,0.2183406113537118,,9.0,10.0,3.0,29.0,25.0,4.0,9.0,5.0,3.0,2.0,2.0,5.0,,,3.0,,,,0.3,0.10606060606060606,0.5357142857142857,,,0.19148936170212766,0.3333333333333333,3.0,3.0,6.0,,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.005780346820809248,,0.009900990099009901,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,45461.0,758,57,1520,1528,319.0,310,172.0,3048,43.0,58.0,3.0,4.0,8.0,10.0,26.0,77.0,41.0,15.0,28.0,4.0,3.0,5.0,51.0,164.0,46.0,86.0,176.0,66.0,192.0,84.0,454.0,1627,7.0,14.0,11.0,5.0,31.0,13.0,28.0,15.0,51.0,31.0,102.0,40.0,132.0,150.0,4.0,163.0,51.0,9.0,75.0,102.0,55.0,231.0,7.0,8.0,,48.0,40.0,2.0,90.0,15.0,105.0,2.0,41.0,24.0,17.0,52.0,37.0,30.0,5.0,15.0,82.0,3.0,18.0,33.0,78.0,1.0,5.0,100.0,7.0,97.0,8.0,36.0,12.0,25.0,,,13.0,12.0,25.0,17.0,101.0,315.0,8.0,11.0,0.23255813953488372,0.23809523809523808,0.7575757575757576,0.34375,0.29411764705882354,0.34554973821989526,0.48863636363636365,0.5,0.4642857142857143,0.5027173913043478,0.52,0.44936708860759494,0.5501222493887531,0.5535714285714286,0.531578947368421,0.5217391304347826,0.05113636363636364,0.034482758620689655,28.59638905066977,0.6341463414634146,0.0625,,0.10638297872340426,0.0243161094224924,0.1696113074204947,0.01856763925729443,0.13353566009104703,0.021246458923512748,0.05357142857142857,0.012738853503184714,,0.017064846416382253,0.023809523809523808,0.1092436974789916,0.10309278350515463,0.1111111111111111,0.15813953488372093,0.20588235294117646,0.009950248756218905,0.68,0.15760869565217392,0.7413793103448276,0.7678571428571429,0.2558139534883721,0.20923913043478262,0.33766233766233766,0.37142857142857144,0.11141304347826086,0.07608695652173914,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.44565217391304346,0.31097560975609756,0.3148148148148148,0.7058823529411765,0.16,0.75,,0.16,0.12658227848101267,0.8,0.06329113924050633,0.6,0.5822784810126582,0.6793478260869565,0.3128834355828221,0.5220890710382513,0.5146200000000001,0.5092141025641027,0.09319899244332494,0.17647058823529413,0.06828193832599119,0.22466960352422907,8.642613636363636,26.307812499999997,0.20986842105263157,2.0,7.0,12.0,4.0,27.0,16.0,11.0,14.0,6.0,10.0,5.0,2.0,3.0,,5.0,9.0,,,,0.36363636363636365,0.09090909090909091,0.23076923076923078,0.5,1.0,0.28,0.2608695652173913,17.0,2.0,48.0,1.0,,4.0,0.4146341463414634,0.4146341463414634,0.17647058823529413,0.2857142857142857,0.5,2.0,0.010416666666666666,,0.012195121951219513,1.0,,0.0051813471502590676,,,2.0,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,91452.0,1524,-55,3013,3021,693.0,655,362.0,6034,37.0,51.0,6.0,8.0,11.0,12.0,16.0,35.0,60.0,23.0,73.0,5.0,3.0,13.0,51.0,161.0,28.0,84.0,146.0,74.0,234.0,55.0,445.0,3312,8.0,16.0,21.0,8.0,45.0,16.0,23.0,15.0,41.0,30.0,107.0,110.0,58.0,204.0,6.0,161.0,51.0,8.0,52.0,89.0,35.0,215.0,8.0,11.0,1.0,41.0,40.0,1.0,82.0,20.0,102.0,1.0,71.0,50.0,21.0,27.0,21.0,17.0,4.0,6.0,44.0,3.0,6.0,42.0,94.0,1.0,3.0,74.0,2.0,64.0,7.0,17.0,10.0,21.0,3.0,2.0,10.0,11.0,24.0,13.0,104.0,687.0,10.0,6.0,0.6547619047619048,0.6790123456790124,0.918918918918919,0.3162393162393162,0.36585365853658536,0.3162393162393162,0.5753424657534246,0.5,0.6956521739130435,0.5131578947368421,0.5,0.6015625,0.53875,0.5641025641025641,0.6623376623376623,0.6157894736842106,0.0547945205479452,0.058823529411764705,12.907925407925408,0.6136363636363636,0.014084507042253521,0.0125,0.05361930294906166,0.014705882352941176,0.07347670250896057,0.011157601115760111,0.062116564417177916,0.012969283276450512,0.0205761316872428,0.01694915254237288,,0.0111731843575419,0.011111111111111112,0.0625,0.05194805194805195,0.04132231404958678,0.08644859813084112,0.03076923076923077,0.0047169811320754715,0.5416666666666666,0.13421052631578947,0.7254901960784313,0.7708333333333334,0.5405405405405406,0.09210526315789473,0.45714285714285713,0.5333333333333333,0.15789473684210525,0.19210526315789472,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.4236842105263158,0.3167701863354037,0.3167701863354037,0.9019607843137255,0.21621621621621623,0.75,0.5,0.13513513513513514,0.1875,0.9166666666666666,0.203125,0.23076923076923078,0.4375,0.75,0.3167701863354037,0.5409940789473683,0.5278104166666667,0.54275859375,0.04358974358974359,0.10897435897435898,0.10112359550561797,0.24044943820224718,10.263013698630138,25.200427350427358,0.23000331895121143,1.0,16.0,12.0,7.0,37.0,15.0,22.0,13.0,4.0,8.0,,1.0,4.0,,2.0,23.0,1.0,,,0.3333333333333333,0.14285714285714285,0.8125,0.2,1.0,0.43243243243243246,0.42857142857142855,31.0,6.0,18.0,,,18.0,0.5166666666666667,0.5166666666666667,0.7096774193548387,0.375,1.0,,,,,,,,,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,12655.0,211,-37,433,442,186.0,206,57.0,875,2.0,6.0,1.0,2.0,2.0,3.0,3.0,9.0,3.0,4.0,8.0,2.0,,2.0,10.0,31.0,13.0,6.0,18.0,14.0,39.0,2.0,56.0,481,1.0,3.0,6.0,,8.0,3.0,8.0,4.0,15.0,1.0,19.0,4.0,8.0,33.0,2.0,30.0,10.0,2.0,9.0,21.0,7.0,54.0,2.0,4.0,,5.0,6.0,4.0,15.0,6.0,21.0,,9.0,4.0,5.0,7.0,3.0,3.0,,4.0,10.0,2.0,3.0,7.0,15.0,,1.0,14.0,1.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,186.0,3.0,,0.3333333333333333,0.4,0.7857142857142857,0.358974358974359,0.26666666666666666,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.375,0.47368421052631576,0.4444444444444444,0.391304347826087,0.4745762711864407,0.4444444444444444,0.3958333333333333,0.6842105263157895,0.1111111111111111,0.3333333333333333,13.883299798792757,0.7,0.2222222222222222,,0.05825242718446602,0.04040404040404041,0.05952380952380952,0.015873015873015872,0.058823529411764705,0.02666666666666667,0.08571428571428572,0.023255813953488372,,0.010638297872340425,0.03125,0.0625,0.05660377358490566,0.05555555555555555,0.05970149253731343,0.058823529411764705,,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.14035087719298245,0.5,0.5,1.0,0.543859649122807,0.3225806451612903,0.3225806451612903,0.7,0.2222222222222222,0.5,,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.5652173913043478,0.7894736842105263,0.3333333333333333,0.49786696428571425,0.5416583333333334,0.5114909090909092,0.03389830508474576,0.1,0.14285714285714285,0.3392857142857143,8.316666666666666,26.84102564102564,0.4295612009237875,,4.0,4.0,2.0,12.0,11.0,1.0,2.0,,2.0,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.4444444444444444,0.3076923076923077,1.0,2.0,9.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,65690.0,1095,92,2125,2117,397.0,428,264.0,4242,144.0,197.0,50.0,69.0,32.0,44.0,24.0,51.0,5.0,,4.0,,,,2.0,16.0,2.0,169.0,253.0,2.0,20.0,57.0,401.0,2286,52.0,74.0,2.0,18.0,122.0,34.0,49.0,,2.0,23.0,91.0,232.0,106.0,6.0,84.0,15.0,2.0,22.0,64.0,102.0,35.0,242.0,45.0,79.0,1.0,99.0,131.0,17.0,247.0,125.0,372.0,12.0,39.0,22.0,17.0,22.0,13.0,36.0,4.0,9.0,58.0,11.0,6.0,46.0,102.0,3.0,12.0,86.0,16.0,90.0,8.0,39.0,8.0,79.0,1.0,1.0,35.0,42.0,80.0,54.0,91.0,395.0,7.0,8.0,0.6863905325443787,0.9133858267716536,1.0,0.1,,0.10526315789473684,0.6679841897233202,0.7027027027027027,0.6938775510204082,0.63003663003663,0.6842105263157895,0.6666666666666666,0.6426282051282052,0.6630434782608695,0.6893939393939394,0.07326007326007326,0.08695652173913043,0.07106598984771574,15.14531313958248,0.3793103448275862,0.4146341463414634,0.018518518518518517,0.2553606237816764,0.15612648221343872,0.23459715639810427,0.09,0.24598930481283424,0.12326043737574553,0.19411764705882353,0.148,0.10465116279069768,0.07631578947368421,0.13333333333333333,0.23076923076923078,0.26334519572953735,0.27631578947368424,0.2523961661341853,0.1834862385321101,0.15384615384615385,0.675,0.7216117216117216,0.7309644670050761,0.7868852459016393,0.6388888888888888,0.18681318681318682,0.47058823529411764,0.5581395348837209,0.018315018315018316,0.014652014652014652,,,,0.05860805860805861,0.125,0.125,1.0,0.9078947368421053,0.7246376811594203,0.08,,0.8627450980392157,0.7272727272727273,,,0.0392156862745098,0.7948717948717948,0.13333333333333333,0.5979064338235291,0.5956948275862068,0.637609,0.12828947368421054,0.13732394366197184,0.30423940149625933,0.22693266832917705,2.9177865612648226,26.619999999999997,0.1868235294117647,,2.0,,,38.0,31.0,7.0,16.0,13.0,3.0,2.0,6.0,10.0,,,4.0,,,1.0,,0.1568627450980392,0.9583333333333334,,,0.02631578947368421,,1.0,,,1.0,,,0.2,0.2,1.0,,,,,,,,2.0,,,4.0,13.0,False,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
