EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,70180.0,1170,343.0,2437,2416,633,550,279,4853,40.0,79.0,19.0,120.0,199.0,25.0,35.0,72.0,166.0,12.0,48.0,172.0,303.0,88.0,201.0,116.0,724.0,2724,19.0,44.0,67.0,57.0,32.0,186.0,118.0,226.0,168.0,163.0,72.0,24.0,120.0,88.0,208.0,58.0,30.0,81.0,35.0,504.0,24.0,43.0,150.0,4.0,18.0,67.0,32.0,92.0,110.0,135.0,65.0,186.0,631,0.3430232558139535,0.3532934131736527,0.6363636363636364,0.43781094527363185,0.4444444444444444,0.5676567656765676,0.6567164179104478,0.6031746031746031,0.6209677419354839,0.6446428571428572,0.6549295774647887,0.39880952380952384,0.07920792079207921,0.13924050632911392,22.730573710965867,0.03986710963455149,0.03955841766329347,0.034934497816593885,0.15674603174603174,0.5063291139240507,0.5882352941176471,0.3948412698412698,0.6030150753768844,0.6451612903225806,0.375,0.0496031746031746,0.06944444444444445,0.32936507936507936,0.43373493975903615,0.43373493975903615,0.5555555555555556,0.2,0.1532258064516129,0.3870967741935484,0.5555555555555556,0.44171779141104295,0.5196984375000002,0.5069685185185185,0.5109362068965517,0.11978221415607986,0.18624641833810887,0.2569060773480663,7.6848184818481835,26.934825870646765,0.25974558883873616,12.0,16.0,5.0,9.0,7.0,17.0,24.0,41.0,10.0,89.0,22.0,19.0,,62.0,39.0,107.0,17.0,49.0,25.0,24.0,3.0,5.0,23.0,13.0,9.0,8.0,0.5263157894736842,0.38596491228070173,0.5853658536585366,0.65,0.6953125,0.7313432835820896,,0.06655290102389079,0.03917525773195876,0.10801393728222997,0.08706896551724137,0.05531914893617021,0.08,0.04745762711864407,0.0989010989010989,0.09178743961352658,0.15,0.07906976744186046,0.3,0.45714285714285713,0.45714285714285713,1.0,0.5833333333333334,1.0,0.631578947368421,0.07258064516129033,0.5555555555555556,0.3541666666666667,0.12292817679558012,3.0,10.0,12.0,3.0,7.0,11.0,96.0,10.0,6.0,68.0,32.0,36.0,2.0,19.0,2.0,,0.06532663316582915,0.1,0.02702702702702703,0.48,0.48,0.16666666666666666,0.16666666666666666,0.3,,0.11666666666666667,0.42857142857142855,1.0,2.0,6.0,0.015384615384615385,0.05555555555555555,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.5,3.0,,4.0,,,,,1.0,0.0049504950495049506,,False,,,,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,47888.0,798,194.0,1614,1644,209,269,191,3258,42.0,67.0,12.0,3.0,12.0,,69.0,16.0,46.0,5.0,10.0,45.0,79.0,45.0,115.0,21.0,246.0,1843,15.0,8.0,14.0,18.0,4.0,29.0,64.0,26.0,135.0,46.0,16.0,14.0,32.0,25.0,57.0,16.0,9.0,25.0,5.0,139.0,23.0,39.0,94.0,3.0,13.0,19.0,44.0,84.0,30.0,26.0,11.0,27.0,205,0.7111111111111111,0.7441860465116279,1.0,0.391304347826087,0.391304347826087,0.569620253164557,0.5714285714285714,0.5798969072164949,0.390625,0.5942028985507246,0.4142857142857143,0.5927835051546392,0.17721518987341772,0.16417910447761194,12.228260869565219,0.05609756097560976,0.05114401076716016,0.06756756756756757,0.34536082474226804,0.6268656716417911,0.75,0.061855670103092786,0.25,0.3333333333333333,0.6666666666666666,,0.3556701030927835,0.23711340206185566,0.34782608695652173,0.35555555555555557,1.0,0.2,0.375,0.3125,0.9381443298969072,0.34782608695652173,0.6148162303664921,0.5947583333333334,0.6017171875,0.05392156862745098,0.12359550561797752,0.11788617886178862,2.2240506329113923,24.31140350877193,0.1294919454770756,8.0,29.0,1.0,8.0,2.0,2.0,6.0,10.0,3.0,23.0,3.0,15.0,1.0,33.0,20.0,55.0,2.0,6.0,4.0,2.0,,3.0,2.0,8.0,3.0,1.0,0.2,0.16666666666666666,0.6,0.42,0.4107142857142857,0.3157894736842105,0.029411764705882353,0.04878048780487805,0.04504504504504504,0.09065934065934066,0.06847545219638243,0.0410958904109589,0.050314465408805034,0.031746031746031744,0.0967741935483871,0.1,0.06382978723404255,0.022727272727272728,0.7142857142857143,0.42028985507246375,0.42028985507246375,1.0,0.4,1.0,0.6666666666666666,0.25,0.125,0.2,0.09349593495934959,6.0,9.0,,1.0,10.0,2.0,,4.0,2.0,24.0,20.0,4.0,3.0,1.0,,,0.25,0.05263157894736842,0.0390625,,,,0.36,0.6666666666666666,0.6666666666666666,0.4,0.1,1.0,3.0,9.0,0.06779661016949153,0.02631578947368421,2.0,2.0,,5.0,14.0,6.0,7.0,16.0,7.0,,0.4375,,1.0,2.0,0.008695652173913044,0.021739130434782608,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,65800.0,1097,299.0,2251,2239,571,609,250,4490,24.0,30.0,8.0,4.0,8.0,6.0,71.0,74.0,206.0,21.0,48.0,30.0,44.0,102.0,277.0,24.0,390.0,2462,29.0,7.0,11.0,65.0,13.0,96.0,46.0,14.0,306.0,206.0,74.0,5.0,42.0,36.0,78.0,20.0,16.0,28.0,14.0,192.0,22.0,31.0,120.0,7.0,15.0,26.0,51.0,102.0,38.0,25.0,3.0,95.0,563,0.7666666666666667,0.8214285714285714,1.0,0.36823104693140796,0.36823104693140796,0.6818181818181818,0.6363636363636364,0.5700934579439252,0.5460526315789473,0.5855855855855856,0.5783132530120482,0.8629283489096573,0.11363636363636363,0.1,14.083398898505113,0.03754266211604096,0.029182879377431907,0.038288288288288286,0.09345794392523364,0.8,0.8888888888888888,0.024922118380062305,0.5,0.6666666666666666,0.5,0.018691588785046728,0.22118380062305296,0.6417445482866043,0.3592233009708738,0.3645320197044335,1.0,0.5833333333333334,0.10526315789473684,0.631578947368421,0.956386292834891,0.3592233009708738,0.568123566878981,0.5499607142857144,0.5640322368421052,0.012307692307692308,0.06382978723404255,0.24615384615384617,5.065909090909091,25.28953068592058,0.25366503776099514,5.0,28.0,8.0,17.0,8.0,15.0,3.0,7.0,11.0,42.0,23.0,8.0,1.0,42.0,47.0,89.0,1.0,11.0,9.0,2.0,1.0,6.0,9.0,6.0,7.0,5.0,0.3793103448275862,0.35384615384615387,0.42857142857142855,0.5416666666666666,0.5675675675675675,0.4230769230769231,0.016129032258064516,0.07952622673434856,0.01809954751131222,0.0821917808219178,0.08076225045372051,0.009389671361502348,0.07211538461538461,0.08191126279863481,0.08888888888888889,0.0797872340425532,0.08888888888888889,0.005555555555555556,0.7916666666666666,0.39436619718309857,0.4,1.0,0.38095238095238093,1.0,0.625,0.2236842105263158,0.47058823529411764,0.3125,0.1076923076923077,3.0,4.0,2.0,3.0,8.0,3.0,,4.0,,39.0,27.0,12.0,6.0,,,,0.25,,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.75,0.3333333333333333,0.2222222222222222,0.375,1.0,6.0,8.0,0.047619047619047616,0.035211267605633804,,2.0,,5.0,9.0,6.0,3.0,11.0,5.0,,0.45454545454545453,,4.0,,0.01444043321299639,0.014563106796116505,,8.0,2.0,0.0035971223021582736,0.014084507042253521,False,2.0,1.0,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,115216.0,1920,537.0,3993,3967,921,897,444,7960,304.0,393.0,76.0,82.0,209.0,18.0,42.0,53.0,150.0,12.0,26.0,390.0,620.0,71.0,192.0,199.0,1192.0,4407,15.0,83.0,119.0,38.0,39.0,244.0,498.0,282.0,189.0,149.0,53.0,45.0,83.0,113.0,196.0,77.0,36.0,49.0,29.0,505.0,68.0,147.0,597.0,8.0,59.0,128.0,89.0,128.0,220.0,273.0,146.0,244.0,903,0.6384615384615384,0.7175792507204611,0.8873239436619719,0.3697916666666667,0.3717277486910995,0.6290322580645161,0.6974789915966386,0.6114532019704434,0.6528662420382165,0.6436285097192225,0.6594594594594595,0.23645320197044334,0.07258064516129033,0.07124681933842239,23.469160543308842,0.07127882599580712,0.0817717206132879,0.07036535859269283,0.4839901477832512,0.7735368956743003,0.8328767123287671,0.25738916256157635,0.3923444976076555,0.4270833333333333,0.43902439024390244,0.022167487684729065,0.05172413793103448,0.18472906403940886,0.35333333333333333,0.35333333333333333,0.8490566037735849,0.1,0.4840764331210191,0.16560509554140126,0.7204433497536946,0.35570469798657717,0.5874225502512566,0.5677784722222222,0.5798894230769231,0.15956284153005465,0.20193637621023514,0.20469798657718122,4.057419354838708,25.371875,0.23065364387678436,65.0,18.0,5.0,12.0,3.0,8.0,69.0,105.0,5.0,179.0,13.0,76.0,3.0,195.0,222.0,450.0,31.0,69.0,31.0,38.0,20.0,16.0,26.0,4.0,10.0,10.0,0.3333333333333333,0.34210526315789475,0.6571428571428571,0.6375,0.662962962962963,0.5390625,0.030927835051546393,0.22023809523809523,0.09417596034696406,0.21035598705501618,0.21550387596899226,0.09043927648578812,0.21447721179624665,0.2229299363057325,0.22560975609756098,0.22779369627507162,0.1572052401746725,0.10437710437710437,0.6875,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,0.8552631578947368,0.07643312101910828,0.4166666666666667,0.3076923076923077,0.15016778523489932,59.0,80.0,4.0,2.0,3.0,26.0,24.0,86.0,33.0,53.0,31.0,22.0,6.0,43.0,1.0,4.0,0.08133971291866028,0.39285714285714285,0.1245674740484429,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.7375,0.23728813559322035,0.025,0.6666666666666666,1.0,11.0,7.0,0.03816793893129771,0.07441860465116279,10.0,4.0,5.0,8.0,100.0,52.0,44.0,101.0,63.0,1.0,0.6237623762376238,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,2.0,4.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,63620.0,1060,220.0,2214,2207,504,369,266,4421,34.0,49.0,7.0,8.0,19.0,1.0,80.0,63.0,167.0,10.0,36.0,42.0,69.0,95.0,247.0,26.0,395.0,2512,25.0,5.0,11.0,49.0,15.0,79.0,60.0,24.0,273.0,166.0,63.0,9.0,88.0,38.0,126.0,29.0,9.0,60.0,25.0,290.0,32.0,42.0,180.0,3.0,12.0,39.0,44.0,85.0,50.0,30.0,5.0,79.0,496,0.7142857142857143,0.8108108108108109,0.9578947368421052,0.38461538461538464,0.3861788617886179,0.6086956521739131,0.45454545454545453,0.5838607594936709,0.5333333333333333,0.6003039513677811,0.5895522388059702,0.7816455696202531,0.13043478260869565,0.08163265306122448,14.569273521238586,0.05545927209705372,0.041666666666666664,0.060324825986078884,0.1550632911392405,0.6938775510204082,0.7555555555555555,0.060126582278481014,0.42105263157894735,0.5714285714285714,0.75,0.0031645569620253164,0.25316455696202533,0.5284810126582279,0.3772455089820359,0.3795180722891566,0.9682539682539683,0.2631578947368421,0.11666666666666667,0.6,0.9367088607594937,0.3795180722891566,0.5700150485436897,0.5703052631578946,0.5363593220338982,0.024844720496894408,0.0684931506849315,0.2,3.1797101449275367,25.454251012145747,0.22764227642276422,4.0,32.0,5.0,13.0,3.0,13.0,8.0,13.0,9.0,43.0,18.0,10.0,,61.0,70.0,138.0,4.0,27.0,18.0,9.0,1.0,5.0,7.0,9.0,6.0,6.0,0.36,0.3673469387755102,0.6153846153846154,0.5657894736842105,0.5657894736842105,0.6923076923076923,,0.11945392491467577,0.02320185614849188,0.1203155818540434,0.11985361390667887,0.0211864406779661,0.14948453608247422,0.09933774834437085,0.12222222222222222,0.13246753246753246,0.08196721311475409,0.024390243902439025,0.7058823529411765,0.4,0.4,0.9375,0.3,1.0,0.5714285714285714,0.21666666666666667,0.38461538461538464,0.3611111111111111,0.10886075949367088,7.0,10.0,,6.0,15.0,,12.0,10.0,7.0,25.0,18.0,7.0,7.0,1.0,,,0.2631578947368421,0.1320754716981132,0.014388489208633094,,,,0.2631578947368421,0.7,0.2857142857142857,0.39473684210526316,0.4,0.6666666666666666,3.0,4.0,0.05357142857142857,0.0410958904109589,2.0,5.0,,1.0,9.0,4.0,5.0,10.0,5.0,,0.5,1.0,1.0,3.0,0.004048582995951417,0.005988023952095809,,4.0,4.0,0.012048192771084338,,False,1.0,1.0,,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,64762.0,1079,281.0,2214,2223,396,331,252,4437,25.0,32.0,3.0,4.0,8.0,3.0,76.0,38.0,118.0,12.0,23.0,29.0,43.0,69.0,194.0,13.0,278.0,2467,22.0,3.0,3.0,36.0,6.0,51.0,42.0,16.0,207.0,118.0,38.0,7.0,34.0,34.0,68.0,27.0,7.0,17.0,14.0,170.0,35.0,48.0,225.0,1.0,8.0,18.0,52.0,91.0,28.0,25.0,8.0,50.0,391,0.7241379310344828,0.84,1.0,0.3556701030927835,0.3556701030927835,0.6744186046511628,1.0,0.5590717299578059,0.5769230769230769,0.5673469387755102,0.5930232558139535,0.8185654008438819,0.16279069767441862,0.15625,10.499001996007983,0.06108202443280977,0.047619047619047616,0.0547945205479452,0.1350210970464135,0.78125,0.9259259259259259,0.03375527426160337,0.5,0.6666666666666666,0.75,0.012658227848101266,0.3206751054852321,0.4978902953586498,0.3220338983050847,0.3247863247863248,1.0,0.375,0.07692307692307693,0.5897435897435898,0.9535864978902954,0.3220338983050847,0.585546170212766,0.5159884615384617,0.5751355263157896,0.04149377593360996,0.17391304347826086,0.18345323741007194,3.8674418604651164,24.767525773195874,0.17886178861788618,3.0,31.0,4.0,13.0,4.0,9.0,8.0,10.0,9.0,44.0,13.0,13.0,,79.0,86.0,177.0,3.0,10.0,5.0,5.0,2.0,1.0,9.0,4.0,4.0,2.0,0.4090909090909091,0.3611111111111111,0.8,0.671875,0.6875,0.5555555555555556,,0.15114235500878734,0.029885057471264367,0.1592741935483871,0.15492957746478872,0.023696682464454975,0.14218009478672985,0.14741035856573706,0.17757009345794392,0.14363143631436315,0.2047244094488189,0.023255813953488372,0.72,0.40789473684210525,0.41333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3076923076923077,0.391304347826087,0.15827338129496402,6.0,7.0,,5.0,10.0,1.0,,8.0,12.0,37.0,26.0,11.0,5.0,5.0,,,0.25,0.25,0.03125,,,,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,7.0,1.0,0.046875,0.08148148148148149,,1.0,1.0,3.0,18.0,6.0,12.0,18.0,8.0,,0.4444444444444444,,2.0,3.0,0.010309278350515464,0.00847457627118644,,,2.0,0.010256410256410256,0.013157894736842105,False,,,,,,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15261.0,254,55.0,523,525,105,99,46,1048,18.0,23.0,3.0,2.0,9.0,2.0,5.0,9.0,17.0,2.0,4.0,20.0,34.0,12.0,22.0,8.0,84.0,611,3.0,1.0,3.0,7.0,2.0,16.0,26.0,14.0,33.0,15.0,8.0,4.0,23.0,17.0,40.0,10.0,7.0,12.0,11.0,97.0,7.0,7.0,32.0,3.0,6.0,18.0,11.0,14.0,11.0,12.0,6.0,16.0,104,0.65,0.65,0.9166666666666666,0.5454545454545454,0.5238095238095238,0.5882352941176471,0.3333333333333333,0.6785714285714286,0.7,0.6885245901639344,0.7272727272727273,0.39285714285714285,0.11764705882352941,0.13043478260869565,13.787085514834205,0.06796116504854369,0.03804347826086957,0.08974358974358974,0.4107142857142857,0.782608695652174,0.9,0.16071428571428573,0.2222222222222222,0.25,1.0,0.03571428571428571,0.08928571428571429,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3,0.4,0.8035714285714286,0.5333333333333333,0.59697,0.554175,0.5716277777777777,0.1,0.15789473684210525,0.19047619047619047,4.358823529411764,26.309090909090916,0.20076481835564053,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,,,13.0,11.0,25.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.625,0.625,0.6666666666666666,,0.08148148148148149,,0.10833333333333334,0.09411764705882353,,0.09615384615384616,0.06153846153846154,0.1111111111111111,0.09473684210526316,0.16,,0.6111111111111112,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.5,0.05952380952380952,1.0,1.0,,,1.0,,3.0,,1.0,11.0,4.0,7.0,,2.0,,,0.1111111111111111,0.058823529411764705,,,,,0.25,1.0,,0.25,,,,,,,1.0,,,,7.0,3.0,4.0,8.0,6.0,,0.75,1.0,,,,,,,,,,False,1.0,1.0,,,2.0,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13108.0,218,48.0,455,452,82,91,65,907,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,81,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.359404096834265,0.09734513274336283,0.08837209302325581,0.10465116279069768,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.18021978021978022,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07692307692307693,0.0784313725490196,0.09,0.08294930875576037,0.05660377358490566,0.03125,0.08955223880597014,0.1111111111111111,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,2.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,0.14285714285714285,0.13157894736842105,,,,0.75,0.7777777777777778,0.2857142857142857,,,,1.0,8.0,,0.07407407407407407,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14.0,37,38,14,21,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4.0,10,9,8,2,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6.0,7,7,4,7,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,
