EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,70180.0,1170,343.0,2437,2416,633.0,550.0,279.0,4853,40.0,79.0,19.0,120.0,199.0,25.0,35.0,72.0,166.0,12.0,48.0,172.0,303.0,88.0,201.0,116.0,724,2724,19.0,44.0,67.0,57.0,32.0,186.0,118.0,226.0,168.0,163.0,72.0,24.0,120.0,88.0,208.0,58.0,30.0,81.0,35.0,504.0,24.0,43.0,150.0,4.0,18.0,67.0,32.0,92.0,110.0,135.0,65.0,186.0,631.0,0.3430232558139535,0.3532934131736527,0.6363636363636364,0.43781094527363185,0.4444444444444444,0.5676567656765676,0.6567164179104478,0.6031746031746031,0.6209677419354839,0.6446428571428572,0.6549295774647887,0.39880952380952384,0.07920792079207921,0.13924050632911392,22.730573710965867,0.03986710963455149,0.03955841766329347,0.034934497816593885,0.15674603174603174,0.5063291139240507,0.5882352941176471,0.3948412698412698,0.6030150753768844,0.6451612903225806,0.375,0.0496031746031746,0.06944444444444445,0.32936507936507936,0.43373493975903615,0.43373493975903615,0.5555555555555556,0.2,0.1532258064516129,0.3870967741935484,0.5555555555555556,0.44171779141104295,0.5196984375000002,0.5069685185185185,0.5109362068965517,0.11978221415607986,0.18624641833810887,0.2569060773480663,7.6848184818481835,26.934825870646765,0.25974558883873616,12.0,16.0,5.0,9.0,7.0,17.0,24.0,41.0,10.0,89.0,22.0,19.0,,62.0,39.0,107.0,17.0,49.0,25.0,24.0,3.0,5.0,23.0,13.0,9.0,8.0,0.5263157894736842,0.38596491228070173,0.5853658536585366,0.65,0.6953125,0.7313432835820896,,0.06655290102389079,0.03917525773195876,0.10801393728222997,0.08706896551724137,0.05531914893617021,0.08,0.04745762711864407,0.0989010989010989,0.09178743961352658,0.15,0.07906976744186046,0.3,0.45714285714285713,0.45714285714285713,1.0,0.5833333333333334,1.0,0.631578947368421,0.07258064516129033,0.5555555555555556,0.3541666666666667,0.12292817679558012,3.0,10.0,12.0,3.0,7.0,11.0,96.0,10.0,6.0,68.0,32.0,36.0,2.0,19.0,2.0,2.0,1.0,2.0,1.0,,0.06532663316582915,0.1,0.02702702702702703,0.5,0.48,0.48,0.16666666666666666,0.16666666666666666,0.3,,0.11666666666666667,0.42857142857142855,1.0,2.0,,,6.0,0.015384615384615385,0.05555555555555555,4.0,2.0,1.0,2.0,1.0,,3.0,,4.0,,,,,1.0,0.0049504950495049506,,False,,,2.0,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,53221.0,887,202.0,1795,1826,266.0,326.0,211.0,3621,51.0,79.0,16.0,4.0,13.0,,80.0,18.0,49.0,5.0,10.0,55.0,92.0,50.0,129.0,24.0,284,2064,17.0,11.0,18.0,20.0,5.0,36.0,80.0,30.0,150.0,49.0,18.0,15.0,33.0,27.0,60.0,17.0,10.0,26.0,5.0,147.0,26.0,43.0,111.0,3.0,14.0,20.0,50.0,91.0,34.0,32.0,13.0,34.0,262.0,0.7272727272727273,0.7547169811320755,1.0,0.3875968992248062,0.3875968992248062,0.5978260869565217,0.6111111111111112,0.5882352941176471,0.40789473684210525,0.5991561181434599,0.42857142857142855,0.583710407239819,0.16304347826086957,0.1518987341772152,12.506106497313143,0.05689277899343545,0.050970873786407765,0.07076923076923076,0.3574660633484163,0.6455696202531646,0.7611940298507462,0.058823529411764705,0.3076923076923077,0.4,0.75,,0.36199095022624433,0.22171945701357465,0.3673469387755102,0.375,1.0,0.1724137931034483,0.42105263157894735,0.2631578947368421,0.9411764705882353,0.3673469387755102,0.6199924311926608,0.59005,0.6190552631578948,0.055793991416309016,0.125,0.1267605633802817,2.165217391304348,24.24375,0.14818941504178273,11.0,32.0,1.0,10.0,2.0,2.0,8.0,12.0,3.0,27.0,3.0,16.0,1.0,38.0,28.0,68.0,2.0,6.0,4.0,2.0,,3.0,2.0,8.0,4.0,2.0,0.17647058823529413,0.15,0.6666666666666666,0.43103448275862066,0.421875,0.3,0.02564102564102564,0.060215053763440864,0.043596730245231606,0.09429280397022333,0.07603686635944701,0.037037037037037035,0.06779661016949153,0.0410958904109589,0.10144927536231885,0.10702341137123746,0.057692307692307696,0.02040816326530612,0.7254901960784313,0.4,0.4,1.0,0.4,1.0,0.6875,0.2631578947368421,0.1,0.2,0.09507042253521127,8.0,11.0,,1.0,12.0,2.0,,4.0,2.0,26.0,22.0,4.0,3.0,1.0,,14.0,6.0,16.0,7.0,,0.23076923076923078,0.05,0.035211267605633804,0.4375,,,,0.3793103448275862,0.7272727272727273,0.75,0.41379310344827586,0.08333333333333333,1.0,4.0,2.0,1.0,10.0,0.07936507936507936,0.022727272727272728,3.0,2.0,,5.0,7.0,,,1.0,2.0,0.007751937984496124,0.02040816326530612,,1.0,,,,False,1.0,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,72051.0,1201,307.0,2470,2462,645.0,671.0,270.0,4932,25.0,32.0,10.0,4.0,8.0,7.0,76.0,83.0,228.0,21.0,56.0,32.0,47.0,112.0,304.0,24.0,424,2709,29.0,8.0,13.0,74.0,13.0,113.0,50.0,14.0,333.0,228.0,83.0,5.0,48.0,39.0,87.0,22.0,17.0,31.0,17.0,213.0,24.0,34.0,134.0,8.0,16.0,30.0,56.0,112.0,41.0,25.0,3.0,112.0,637.0,0.78125,0.8333333333333334,0.9910714285714286,0.3684210526315789,0.3684210526315789,0.6808510638297872,0.6153846153846154,0.5698005698005698,0.5747126436781609,0.5840220385674931,0.601063829787234,0.8660968660968661,0.10638297872340426,0.09375,14.05521692362854,0.03709428129829984,0.029177718832891247,0.03861788617886179,0.09116809116809117,0.78125,0.8620689655172413,0.022792022792022793,0.5,0.6666666666666666,0.5,0.019943019943019943,0.21652421652421652,0.6495726495726496,0.36403508771929827,0.3688888888888889,0.9879518072289156,0.5833333333333334,0.11494252873563218,0.6436781609195402,0.9572649572649573,0.36403508771929827,0.5670661337209304,0.5499607142857144,0.5637804597701149,0.011267605633802818,0.06,0.2665094339622642,5.26595744680851,25.308552631578948,0.2611336032388664,6.0,29.0,9.0,18.0,8.0,19.0,3.0,7.0,11.0,42.0,28.0,9.0,1.0,49.0,51.0,100.0,1.0,14.0,12.0,2.0,1.0,6.0,10.0,7.0,7.0,5.0,0.3793103448275862,0.3783783783783784,0.42857142857142855,0.5416666666666666,0.5675675675675675,0.4666666666666667,0.015873015873015872,0.0779816513761468,0.01859504132231405,0.0875,0.08237232289950576,0.013157894736842105,0.06578947368421052,0.0851063829787234,0.08247422680412371,0.08495145631067962,0.0945945945945946,0.005076142131979695,0.8,0.3815789473684211,0.38666666666666666,1.0,0.38095238095238093,1.0,0.6,0.20689655172413793,0.5,0.3392857142857143,0.09905660377358491,3.0,4.0,3.0,3.0,8.0,3.0,3.0,4.0,,44.0,30.0,14.0,7.0,,,9.0,6.0,11.0,5.0,,0.25,,0.016042780748663103,0.45454545454545453,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.75,0.3333333333333333,0.2222222222222222,0.375,1.0,6.0,2.0,1.0,8.0,0.043478260869565216,0.03225806451612903,,2.0,,5.0,3.0,,,4.0,,0.013157894736842105,0.013157894736842105,,9.0,2.0,0.003278688524590164,0.013157894736842105,False,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,123394.0,2057,546.0,4280,4257,999.0,979.0,471.0,8537,314.0,409.0,77.0,87.0,221.0,18.0,45.0,61.0,169.0,12.0,28.0,405.0,648.0,81.0,214.0,208.0,1261,4754,16.0,86.0,123.0,41.0,40.0,251.0,518.0,292.0,216.0,168.0,61.0,49.0,90.0,123.0,213.0,85.0,38.0,54.0,31.0,549.0,69.0,151.0,626.0,12.0,65.0,138.0,96.0,137.0,227.0,284.0,151.0,251.0,981.0,0.6395061728395062,0.7174515235457064,0.8888888888888888,0.37850467289719625,0.38028169014084506,0.625,0.6991869918699187,0.6107888631090487,0.6432926829268293,0.6427115188583078,0.6502590673575129,0.2482598607888631,0.07561728395061729,0.07579462102689487,23.25919767200166,0.06771344455348381,0.07893333333333333,0.06615776081424936,0.47447795823665895,0.7677261613691931,0.8306878306878307,0.25638051044083526,0.3936651583710407,0.42857142857142855,0.4482758620689655,0.02088167053364269,0.052204176334106726,0.19605568445475638,0.3609467455621302,0.3609467455621302,0.8524590163934426,0.096,0.4695121951219512,0.17073170731707318,0.722737819025522,0.3630952380952381,0.5865415484633572,0.5723019736842104,0.5774092024539877,0.15583075335397317,0.2,0.19904837430610625,4.057407407407405,25.34906542056074,0.23341121495327102,66.0,20.0,5.0,13.0,3.0,8.0,71.0,109.0,5.0,186.0,13.0,79.0,3.0,208.0,232.0,475.0,31.0,73.0,32.0,41.0,20.0,17.0,27.0,4.0,11.0,11.0,0.3125,0.3170731707317073,0.6513761467889908,0.628,0.6549295774647887,0.5289855072463768,0.02857142857142857,0.2176360225140713,0.09228971962616822,0.2077922077922078,0.21286889211417515,0.09024390243902439,0.21243523316062177,0.2200392927308448,0.2222222222222222,0.22459893048128343,0.15810276679841898,0.09748427672955975,0.6878980891719745,0.4444444444444444,0.4444444444444444,1.0,0.25,0.6666666666666666,0.8571428571428571,0.07926829268292683,0.38461538461538464,0.2857142857142857,0.14750198255352895,61.0,84.0,4.0,2.0,4.0,29.0,27.0,88.0,35.0,55.0,33.0,22.0,6.0,44.0,1.0,109.0,58.0,110.0,68.0,4.0,0.08144796380090498,0.39325842696629215,0.11688311688311688,0.6181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.672,0.7261904761904762,0.2459016393442623,0.032,0.5,1.0,11.0,1.0,,7.0,0.043478260869565216,0.07296137339055794,10.0,5.0,5.0,9.0,47.0,1.0,1.0,,5.0,,,,,1.0,,,False,1.0,,,,,2.0,4.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,70080.0,1168,209.0,2438,2434,537.0,398.0,290.0,4872,39.0,54.0,7.0,8.0,19.0,1.0,87.0,68.0,179.0,12.0,36.0,47.0,74.0,102.0,266.0,27.0,427,2778,27.0,5.0,11.0,50.0,15.0,79.0,68.0,26.0,294.0,178.0,68.0,9.0,99.0,42.0,141.0,33.0,9.0,68.0,28.0,324.0,39.0,50.0,198.0,3.0,14.0,48.0,51.0,93.0,54.0,32.0,6.0,79.0,529.0,0.723404255319149,0.8292682926829268,0.9607843137254902,0.38345864661654133,0.3849056603773585,0.6351351351351351,0.45454545454545453,0.5882352941176471,0.5245901639344263,0.6031073446327684,0.5808823529411765,0.7823529411764706,0.12162162162162163,0.07407407407407407,14.445244956772333,0.061128526645768025,0.04504504504504504,0.06540084388185655,0.1588235294117647,0.7222222222222222,0.78,0.05588235294117647,0.42105263157894735,0.5714285714285714,0.75,0.0029411764705882353,0.25588235294117645,0.5264705882352941,0.37988826815642457,0.38202247191011235,0.9705882352941176,0.2857142857142857,0.11475409836065574,0.5901639344262295,0.9411764705882353,0.38202247191011235,0.5731048048048051,0.5788619047619046,0.5365125000000001,0.025936599423631124,0.0759493670886076,0.18501170960187355,3.037837837837839,25.4281954887218,0.22026251025430682,4.0,34.0,5.0,14.0,3.0,13.0,10.0,15.0,9.0,47.0,18.0,11.0,,66.0,75.0,148.0,5.0,34.0,23.0,11.0,1.0,5.0,8.0,9.0,6.0,6.0,0.3333333333333333,0.36,0.6666666666666666,0.5595238095238095,0.5595238095238095,0.7083333333333334,,0.1179245283018868,0.023305084745762712,0.11518324607329843,0.11662531017369727,0.0196078431372549,0.14953271028037382,0.09815950920245399,0.11458333333333333,0.12529002320185614,0.08450704225352113,0.028409090909090908,0.717948717948718,0.39080459770114945,0.39080459770114945,0.9411764705882353,0.25,1.0,0.5714285714285714,0.22950819672131148,0.35714285714285715,0.3611111111111111,0.11007025761124122,9.0,12.0,,6.0,15.0,,12.0,12.0,7.0,26.0,19.0,7.0,7.0,1.0,,9.0,4.0,10.0,5.0,,0.2631578947368421,0.12280701754385964,0.01935483870967742,0.5,,,,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.4,0.6666666666666666,4.0,1.0,,4.0,0.04838709677419355,0.04878048780487805,2.0,6.0,,2.0,5.0,,1.0,1.0,3.0,0.0037593984962406013,0.00558659217877095,,4.0,4.0,0.011194029850746268,,False,1.0,1.0,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,68409.0,1140,286.0,2341,2353,444.0,373.0,266.0,4694,27.0,34.0,4.0,4.0,8.0,3.0,81.0,41.0,127.0,13.0,26.0,31.0,45.0,73.0,208.0,15.0,296,2611,24.0,4.0,4.0,40.0,6.0,59.0,44.0,18.0,219.0,127.0,41.0,7.0,35.0,35.0,70.0,28.0,7.0,18.0,14.0,175.0,37.0,50.0,232.0,1.0,9.0,19.0,52.0,95.0,31.0,28.0,10.0,58.0,439.0,0.7096774193548387,0.8148148148148148,1.0,0.35096153846153844,0.35096153846153844,0.6888888888888889,1.0,0.5553359683794467,0.6022727272727273,0.5648854961832062,0.6145833333333334,0.8221343873517787,0.15555555555555556,0.14705882352941177,10.6077765194413,0.06045751633986928,0.046598322460391424,0.055793991416309016,0.13438735177865613,0.7941176470588235,0.9310344827586207,0.03162055335968379,0.5,0.6666666666666666,0.75,0.011857707509881422,0.3201581027667984,0.5019762845849802,0.3228346456692913,0.3253968253968254,1.0,0.38235294117647056,0.09090909090909091,0.5909090909090909,0.9565217391304348,0.3228346456692913,0.5859886454183267,0.5195142857142858,0.5786011627906977,0.046511627906976744,0.20408163265306123,0.19932432432432431,3.795555555555556,24.780769230769234,0.18966253737718924,4.0,32.0,5.0,14.0,4.0,10.0,8.0,10.0,9.0,44.0,15.0,13.0,,80.0,90.0,182.0,3.0,10.0,5.0,5.0,2.0,1.0,10.0,5.0,4.0,2.0,0.375,0.375,0.8,0.6323529411764706,0.6470588235294118,0.5263157894736842,,0.1487603305785124,0.028199566160520606,0.15267175572519084,0.15057573073516387,0.02242152466367713,0.14027149321266968,0.14760147601476015,0.168141592920354,0.13881748071979436,0.1925925925925926,0.021739130434782608,0.7037037037037037,0.3950617283950617,0.4,1.0,0.3076923076923077,1.0,1.0,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.14864864864864866,6.0,7.0,,5.0,11.0,1.0,,8.0,12.0,38.0,27.0,11.0,5.0,6.0,,18.0,6.0,18.0,8.0,,0.25,0.24,0.029411764705882353,0.4444444444444444,,,,0.20588235294117646,0.8571428571428571,0.3333333333333333,0.3235294117647059,0.45454545454545453,1.0,8.0,,,3.0,0.04411764705882353,0.07534246575342465,,1.0,1.0,4.0,12.0,,,2.0,3.0,0.009615384615384616,0.007874015748031496,,,2.0,0.009569377990430622,0.012345679012345678,False,,,,1.0,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17185.0,286,59.0,591,592,138.0,143.0,57.0,1183,19.0,24.0,3.0,3.0,11.0,2.0,5.0,10.0,19.0,2.0,5.0,22.0,37.0,13.0,24.0,13.0,96,688,3.0,2.0,5.0,8.0,5.0,24.0,26.0,18.0,33.0,17.0,9.0,4.0,25.0,18.0,43.0,11.0,7.0,14.0,11.0,104.0,8.0,9.0,38.0,3.0,6.0,18.0,11.0,15.0,14.0,18.0,7.0,24.0,137.0,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.5416666666666666,0.5217391304347826,0.5945945945945946,0.4,0.680327868852459,0.7307692307692307,0.6956521739130435,0.75,0.39344262295081966,0.10810810810810811,0.125,13.302752293577981,0.06557377049180328,0.03686635944700461,0.08888888888888889,0.39344262295081966,0.7916666666666666,0.9047619047619048,0.18032786885245902,0.2727272727272727,0.3,0.6666666666666666,0.03278688524590164,0.08196721311475409,0.3114754098360656,0.5263157894736842,0.5263157894736842,0.8,0.4,0.23076923076923078,0.38461538461538464,0.7868852459016393,0.5294117647058824,0.5920175000000001,0.554175,0.5463958333333333,0.10606060606060606,0.16666666666666666,0.25,4.418918918918919,26.295833333333338,0.233502538071066,1.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,7.0,5.0,,1.0,14.0,13.0,29.0,,12.0,7.0,5.0,2.0,,4.0,1.0,3.0,2.0,0.3333333333333333,0.625,1.0,0.7,0.7,0.6666666666666666,0.07692307692307693,0.08552631578947369,,0.10294117647058823,0.09375,,0.08928571428571429,0.05405405405405406,0.18181818181818182,0.08653846153846154,0.15625,,0.5789473684210527,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6,0.07291666666666667,2.0,2.0,,,1.0,,6.0,2.0,2.0,14.0,5.0,9.0,,2.0,,7.0,3.0,8.0,6.0,,0.09090909090909091,0.10526315789473684,,0.75,,,,0.4,1.0,,0.2,,,,1.0,,1.0,,,1.0,,,,4.0,,1.0,,,,,,,,,,False,1.0,,2.0,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13239.0,221,48.0,462,458,89.0,97.0,66.0,920,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66,507,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,11.0,19.0,40.0,1.0,6.0,10.0,14.0,34.0,8.0,10.0,6.0,16.0,88.0,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.355311355311356,0.09649122807017543,0.0867579908675799,0.10344827586206896,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.19264069264069264,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,10.0,9.0,21.0,1.0,4.0,3.0,1.0,3.0,,3.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.4,,0.07627118644067797,0.0761904761904762,0.0970873786407767,0.08597285067873303,0.05660377358490566,0.03125,0.08823529411764706,0.1111111111111111,0.09210526315789473,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,2.0,8.0,7.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,0.14285714285714285,0.12195121951219512,1.0,,,,0.75,0.7777777777777778,0.2857142857142857,,,,1.0,,,8.0,,0.07407407407407407,2.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1222.0,20,14.0,44,44,21.0,27.0,4.0,88,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4,45,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,2.0,4.0,,,,2.0,21.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,10.204081632653061,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.4772727272727273,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.18181818181818182,,0.07142857142857142,0.12,,,0.4,,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,412.0,7,-4.0,17,15,15.0,8.0,3.0,32,,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,1.0,3.0,,3,22,,,1.0,3.0,,3.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,15.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,,,18.181818181818183,,,,0.25,,,,,,,,0.25,0.5,,,,,0.25,0.5,1.0,,0.5937,,0.5937,,,1.0,1.6,25.766666666666666,0.8823529411764706,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,0.14285714285714285,,,,,0.25,,,,1.0,1.0,1.0,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6.0,7,7,4.0,7.0,1.0,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
