EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,65001.0,1083,362.0,2257,2237,591,523,263,4494,39.0,77.0,19.0,108.0,181.0,20.0,32.0,63.0,150.0,11.0,42.0,156.0,278.0,79.0,182.0,108.0,657.0,2483,17.0,43.0,66.0,51.0,28.0,171.0,116.0,196.0,165.0,148.0,63.0,24.0,113.0,78.0,191.0,49.0,29.0,78.0,32.0,460.0,22.0,40.0,143.0,4.0,18.0,63.0,30.0,87.0,103.0,126.0,62.0,171.0,589,0.3717948717948718,0.3790849673202614,0.6962025316455697,0.4340659340659341,0.4388888888888889,0.5611510791366906,0.6515151515151515,0.5967391304347827,0.6111111111111112,0.6396484375,0.6428571428571429,0.39565217391304347,0.08633093525179857,0.14285714285714285,22.465753424657535,0.039568345323741004,0.039761431411530816,0.03571428571428571,0.1673913043478261,0.5064935064935064,0.5909090909090909,0.3934782608695652,0.5966850828729282,0.6428571428571429,0.4074074074074074,0.043478260869565216,0.06956521739130435,0.32608695652173914,0.42,0.42,0.6190476190476191,0.2,0.1623931623931624,0.358974358974359,0.5630434782608695,0.42567567567567566,0.5209649336283189,0.500478,0.5130331858407079,0.12475247524752475,0.19254658385093168,0.2602739726027397,7.530935251798561,26.910989010989006,0.2618520159503766,12.0,16.0,5.0,9.0,6.0,14.0,22.0,38.0,9.0,82.0,19.0,18.0,,61.0,37.0,103.0,15.0,45.0,24.0,21.0,3.0,5.0,22.0,13.0,7.0,6.0,0.5294117647058824,0.37254901960784315,0.5789473684210527,0.6454545454545455,0.6949152542372882,0.7142857142857143,,0.06727272727272728,0.04,0.11531190926275993,0.09082483781278962,0.05660377358490566,0.07731958762886598,0.05223880597014925,0.09090909090909091,0.09788359788359788,0.15894039735099338,0.07614213197969544,0.3076923076923077,0.5,0.5,1.0,0.5454545454545454,1.0,0.631578947368421,0.07692307692307693,0.5555555555555556,0.3333333333333333,0.1248097412480974,2.0,9.0,9.0,3.0,6.0,11.0,72.0,6.0,5.0,64.0,29.0,35.0,2.0,18.0,2.0,,0.0718232044198895,0.08928571428571429,0.027932960893854747,0.45,0.45,0.2222222222222222,0.16363636363636364,0.2222222222222222,,0.10909090909090909,0.5,1.0,6.0,0.01694915254237288,0.051470588235294115,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,,1.0,0.00546448087431694,,False,,,,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,44202.0,737,184.0,1493,1524,186,245,174,3017,38.0,63.0,11.0,3.0,11.0,,64.0,16.0,40.0,5.0,8.0,41.0,74.0,42.0,104.0,17.0,225.0,1703,14.0,7.0,13.0,16.0,4.0,27.0,62.0,20.0,126.0,40.0,16.0,14.0,29.0,24.0,53.0,15.0,9.0,22.0,5.0,130.0,21.0,36.0,89.0,3.0,12.0,18.0,42.0,79.0,27.0,22.0,9.0,25.0,182,0.7560975609756098,0.7948717948717948,1.0,0.40384615384615385,0.40384615384615385,0.5540540540540541,0.5384615384615384,0.5842696629213483,0.39655172413793105,0.5952380952380952,0.421875,0.5842696629213483,0.1891891891891892,0.1746031746031746,12.117647058823529,0.056451612903225805,0.051094890510948905,0.06896551724137931,0.3539325842696629,0.6031746031746031,0.7307692307692307,0.06179775280898876,0.2727272727272727,0.375,0.6666666666666666,,0.3595505617977528,0.2247191011235955,0.4,0.4,1.0,0.20833333333333334,0.3793103448275862,0.27586206896551724,0.9382022471910112,0.4,0.6216738764044947,0.601014705882353,0.6111465517241379,0.04838709677419355,0.10975609756097561,0.12,2.1567567567567565,24.272115384615383,0.1245813797722706,7.0,26.0,1.0,8.0,2.0,2.0,6.0,10.0,3.0,23.0,3.0,14.0,1.0,32.0,19.0,53.0,2.0,6.0,4.0,2.0,,3.0,2.0,7.0,3.0,1.0,0.21428571428571427,0.1875,0.6,0.4375,0.42592592592592593,0.3333333333333333,0.03125,0.05013192612137203,0.04472843450479233,0.0943952802359882,0.07103064066852367,0.03787878787878788,0.05161290322580645,0.030303030303030304,0.1016949152542373,0.10483870967741936,0.06593406593406594,0.025,0.7631578947368421,0.40625,0.40625,1.0,0.4,1.0,0.6363636363636364,0.27586206896551724,0.125,0.25,0.10222222222222223,6.0,9.0,,1.0,9.0,2.0,,4.0,2.0,22.0,18.0,4.0,3.0,1.0,,,0.2727272727272727,0.05263157894736842,0.03968253968253968,,,,0.375,0.6666666666666666,0.6666666666666666,0.375,0.1111111111111111,1.0,8.0,0.07272727272727272,0.02702702702702703,2.0,2.0,,4.0,2.0,13.0,6.0,6.0,15.0,7.0,,0.4666666666666667,,,2.0,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,60979.0,1016,306.0,2086,2073,548,584,232,4159,22.0,28.0,8.0,3.0,7.0,5.0,70.0,70.0,190.0,21.0,44.0,27.0,40.0,97.0,260.0,24.0,369.0,2267,29.0,7.0,11.0,60.0,13.0,93.0,42.0,12.0,291.0,190.0,70.0,5.0,34.0,34.0,68.0,18.0,16.0,23.0,11.0,170.0,18.0,26.0,106.0,7.0,15.0,24.0,50.0,100.0,37.0,25.0,3.0,92.0,540,0.7777777777777778,0.8076923076923077,1.0,0.3730769230769231,0.3730769230769231,0.675,0.6363636363636364,0.575,0.5633802816901409,0.5913461538461539,0.5961538461538461,0.8666666666666667,0.125,0.10714285714285714,14.225053078556263,0.03333333333333333,0.026371308016877638,0.03482587064676617,0.09333333333333334,0.7857142857142857,0.88,0.023333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.016666666666666666,0.23333333333333334,0.6333333333333333,0.3684210526315789,0.3723404255319149,1.0,0.6176470588235294,0.11267605633802817,0.6197183098591549,0.96,0.3684210526315789,0.5707890000000001,0.5617961538461539,0.5656549295774649,0.013157894736842105,0.06976744186046512,0.25203252032520324,4.944999999999999,25.2673076923077,0.26270373921380635,5.0,27.0,7.0,16.0,8.0,15.0,2.0,5.0,11.0,40.0,22.0,7.0,1.0,37.0,43.0,80.0,1.0,9.0,7.0,2.0,1.0,6.0,9.0,6.0,7.0,5.0,0.3793103448275862,0.36666666666666664,0.4,0.5441176470588235,0.5714285714285714,0.375,0.017543859649122806,0.07733812949640288,0.01715686274509804,0.07956989247311828,0.07835455435847209,0.005263157894736842,0.06930693069306931,0.07924528301886792,0.0898876404494382,0.0744047619047619,0.09302325581395349,0.005952380952380952,0.8181818181818182,0.38571428571428573,0.391304347826087,1.0,0.38095238095238093,1.0,0.625,0.22535211267605634,0.4375,0.3409090909090909,0.10840108401084012,2.0,3.0,2.0,3.0,8.0,3.0,,2.0,,34.0,24.0,10.0,6.0,,,,0.2857142857142857,,0.018518518518518517,0.4,0.4,1.0,0.08823529411764706,0.6666666666666666,0.5,0.23529411764705882,0.375,1.0,8.0,0.05357142857142857,0.028985507246376812,,2.0,,5.0,6.0,8.0,6.0,2.0,10.0,4.0,,0.4,,3.0,,0.011538461538461539,0.010526315789473684,,7.0,2.0,0.0038314176245210726,0.014285714285714285,False,2.0,1.0,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,108207.0,1803,518.0,3762,3735,879,876,416,7497,289.0,375.0,74.0,71.0,186.0,17.0,42.0,47.0,135.0,12.0,22.0,364.0,578.0,65.0,177.0,190.0,1113.0,4148,15.0,79.0,113.0,34.0,36.0,230.0,478.0,250.0,174.0,134.0,47.0,44.0,75.0,109.0,184.0,74.0,35.0,45.0,25.0,477.0,62.0,135.0,552.0,8.0,58.0,121.0,84.0,122.0,208.0,258.0,136.0,230.0,861,0.6565934065934066,0.7353846153846154,0.8923076923076924,0.3672316384180791,0.3693181818181818,0.629757785467128,0.6991150442477876,0.6112582781456953,0.6598639455782312,0.6440972222222222,0.6686046511627907,0.23443708609271524,0.07612456747404844,0.07466666666666667,23.291558288011352,0.06927374301675977,0.08004851425106124,0.06871345029239766,0.4966887417218543,0.7706666666666667,0.8328530259365994,0.24635761589403973,0.3817204301075269,0.4176470588235294,0.4507042253521127,0.022516556291390728,0.05562913907284768,0.17880794701986755,0.34814814814814815,0.34814814814814815,0.851063829787234,0.10714285714285714,0.5034013605442177,0.14965986394557823,0.7311258278145696,0.35074626865671643,0.5920221485411143,0.5698630434782608,0.582667006802721,0.15943728018757328,0.20118343195266272,0.20664869721473494,3.9813148788927317,25.342372881355935,0.23365231259968103,63.0,18.0,5.0,12.0,3.0,7.0,63.0,97.0,5.0,167.0,12.0,70.0,3.0,177.0,209.0,417.0,28.0,63.0,28.0,35.0,20.0,14.0,26.0,4.0,10.0,10.0,0.3333333333333333,0.35294117647058826,0.6494845360824743,0.6294642857142857,0.65748031496063,0.5206611570247934,0.03296703296703297,0.2186192468619247,0.09283819628647215,0.20750293083235638,0.21337755666113875,0.08547008547008547,0.21525885558583105,0.2206896551724138,0.22077922077922077,0.2225705329153605,0.16279069767441862,0.10218978102189781,0.7024221453287197,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,0.8513513513513513,0.08163265306122448,0.4166666666666667,0.3181818181818182,0.1500449236298293,55.0,74.0,4.0,2.0,3.0,26.0,21.0,78.0,31.0,51.0,31.0,20.0,6.0,38.0,1.0,4.0,0.08602150537634409,0.3875,0.12544802867383512,0.23529411764705882,0.23529411764705882,1.0,0.6607142857142857,0.7432432432432432,0.23636363636363636,0.026785714285714284,0.6666666666666666,1.0,7.0,0.04032258064516129,0.07109004739336493,9.0,4.0,5.0,8.0,10.0,91.0,51.0,38.0,92.0,58.0,,0.6304347826086957,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,57709.0,962,206.0,2017,2015,468,360,243,4032,32.0,46.0,7.0,3.0,12.0,1.0,77.0,58.0,153.0,9.0,35.0,35.0,59.0,89.0,230.0,25.0,362.0,2288,24.0,4.0,9.0,47.0,15.0,77.0,50.0,20.0,255.0,152.0,58.0,7.0,83.0,35.0,118.0,27.0,8.0,58.0,22.0,271.0,29.0,38.0,167.0,3.0,11.0,36.0,42.0,77.0,46.0,28.0,4.0,77.0,460,0.7142857142857143,0.8064516129032258,0.9550561797752809,0.3869565217391304,0.388646288209607,0.5932203389830508,0.4444444444444444,0.583044982698962,0.5535714285714286,0.6013289036544851,0.6111111111111112,0.7958477508650519,0.11864406779661017,0.06521739130434782,14.621409921671018,0.054409005628517824,0.04125950054288816,0.058524173027989825,0.15916955017301038,0.6956521739130435,0.7441860465116279,0.04152249134948097,0.25,0.375,0.6666666666666666,0.0034602076124567475,0.2664359861591695,0.5294117647058824,0.3790849673202614,0.3815789473684211,0.9655172413793104,0.2647058823529412,0.125,0.625,0.9550173010380623,0.3815789473684211,0.5721267361111113,0.5714117647058822,0.5383081818181817,0.023809523809523808,0.06451612903225806,0.212707182320442,3.033898305084746,25.459565217391305,0.23202776400594943,4.0,31.0,5.0,12.0,3.0,13.0,6.0,10.0,9.0,39.0,18.0,9.0,,54.0,68.0,129.0,4.0,25.0,17.0,8.0,1.0,5.0,7.0,8.0,6.0,6.0,0.375,0.3829787234042553,0.6,0.5735294117647058,0.5735294117647058,0.6944444444444444,,0.12639405204460966,0.023195876288659795,0.12134831460674157,0.12410986775178026,0.02403846153846154,0.15343915343915343,0.10780669144981413,0.125,0.13392857142857142,0.08256880733944955,0.02631578947368421,0.71875,0.4025974025974026,0.4025974025974026,0.9354838709677419,0.3333333333333333,1.0,0.5714285714285714,0.21428571428571427,0.4166666666666667,0.37142857142857144,0.10773480662983426,5.0,7.0,,6.0,15.0,,12.0,8.0,7.0,23.0,16.0,7.0,7.0,1.0,,,0.3333333333333333,0.14,0.007692307692307693,,,,0.20588235294117646,0.7142857142857143,0.2,0.4411764705882353,0.4,0.6666666666666666,4.0,0.06,0.04285714285714286,2.0,4.0,,1.0,3.0,9.0,4.0,5.0,10.0,5.0,,0.5,1.0,1.0,3.0,0.004347826086956522,0.006535947712418301,,4.0,4.0,0.01293103448275862,,False,1.0,1.0,,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,60130.0,1002,270.0,2060,2067,365,314,237,4127,25.0,32.0,3.0,3.0,6.0,2.0,70.0,35.0,109.0,12.0,22.0,28.0,40.0,61.0,179.0,13.0,252.0,2285,22.0,3.0,3.0,34.0,6.0,48.0,42.0,14.0,183.0,109.0,35.0,7.0,32.0,33.0,65.0,26.0,7.0,15.0,14.0,163.0,32.0,45.0,213.0,1.0,8.0,18.0,50.0,89.0,27.0,25.0,8.0,47.0,360,0.75,0.875,1.0,0.3407821229050279,0.3407821229050279,0.7,1.0,0.545662100456621,0.5675675675675675,0.5550660792951542,0.5853658536585366,0.817351598173516,0.175,0.15625,10.49700085689803,0.06015037593984962,0.04792332268370607,0.05236907730673317,0.1461187214611872,0.78125,0.9259259259259259,0.0273972602739726,0.5,0.75,1.0,0.0091324200913242,0.319634703196347,0.4977168949771689,0.3211009174311927,0.32407407407407407,1.0,0.375,0.08108108108108109,0.5945945945945946,0.9634703196347032,0.3211009174311927,0.5890493150684931,0.5159884615384617,0.576060810810811,0.04484304932735426,0.18604651162790697,0.19047619047619047,3.1900000000000004,24.754748603351945,0.17718446601941748,3.0,26.0,3.0,12.0,4.0,9.0,8.0,10.0,9.0,44.0,12.0,13.0,,76.0,80.0,168.0,3.0,10.0,5.0,5.0,2.0,1.0,9.0,4.0,4.0,2.0,0.4090909090909091,0.35294117647058826,0.8,0.671875,0.6875,0.5555555555555556,,0.1520912547528517,0.03194103194103194,0.16666666666666666,0.15885947046843177,0.026041666666666668,0.13942307692307693,0.15,0.1836734693877551,0.15178571428571427,0.20833333333333334,0.025,0.72,0.37142857142857144,0.37681159420289856,1.0,0.3333333333333333,1.0,1.0,0.32432432432432434,0.25,0.4090909090909091,0.1746031746031746,6.0,7.0,,5.0,10.0,1.0,,8.0,12.0,37.0,26.0,11.0,5.0,5.0,,,0.3333333333333333,0.2553191489361702,0.03205128205128205,,,,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,1.0,0.05084745762711865,0.08396946564885496,,1.0,1.0,3.0,7.0,15.0,6.0,9.0,15.0,7.0,,0.4666666666666667,,2.0,3.0,0.0111731843575419,0.009174311926605505,,,2.0,0.011111111111111112,0.014285714285714285,False,,,,,,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14482.0,241,51.0,497,499,104,99,44,996,17.0,22.0,3.0,2.0,8.0,2.0,5.0,9.0,17.0,2.0,4.0,19.0,32.0,12.0,22.0,7.0,81.0,578,3.0,1.0,3.0,7.0,2.0,16.0,24.0,14.0,33.0,15.0,8.0,4.0,23.0,15.0,38.0,8.0,7.0,12.0,11.0,91.0,7.0,7.0,32.0,3.0,6.0,18.0,10.0,11.0,9.0,10.0,5.0,16.0,103,0.631578947368421,0.631578947368421,0.9166666666666666,0.5454545454545454,0.5238095238095238,0.59375,0.3333333333333333,0.6851851851851852,0.7,0.6982758620689655,0.7272727272727273,0.4074074074074074,0.125,0.13636363636363635,13.944954128440367,0.07142857142857142,0.04,0.0945945945945946,0.4074074074074074,0.7727272727272727,0.8947368421052632,0.14814814814814814,0.25,0.2857142857142857,1.0,0.037037037037037035,0.09259259259259259,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3,0.4,0.8148148148148148,0.5333333333333333,0.6001707547169812,0.554175,0.5716277777777777,0.08771929824561403,0.14285714285714285,0.19753086419753085,4.2593749999999995,26.309090909090916,0.20925553319919518,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,,,13.0,11.0,25.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.625,0.625,0.6666666666666666,,0.0859375,,0.11304347826086956,0.09876543209876543,,0.09615384615384616,0.06779661016949153,0.11764705882352941,0.1,0.16,,0.5882352941176471,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.5,0.06172839506172839,1.0,1.0,,,1.0,,3.0,,1.0,11.0,4.0,7.0,,2.0,,,0.125,0.058823529411764705,,,,,0.25,1.0,,0.25,,,,,,1.0,,,,,7.0,3.0,4.0,8.0,6.0,,0.75,1.0,,,,,,,,,,False,1.0,1.0,,,2.0,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13108.0,218,48.0,455,452,82,91,65,907,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,81,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.359404096834265,0.09734513274336283,0.08837209302325581,0.10465116279069768,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.18021978021978022,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07692307692307693,0.0784313725490196,0.09,0.08294930875576037,0.05660377358490566,0.03125,0.08955223880597014,0.1111111111111111,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,2.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,0.14285714285714285,0.13157894736842105,,,,0.75,0.7777777777777778,0.2857142857142857,,,,8.0,,0.07407407407407407,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14.0,37,38,14,21,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4.0,10,9,8,2,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6.0,7,7,4,7,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,
