EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,61995.0,1033,383,2152,2132,542,496.0,248,4284,39.0,77.0,19.0,100.0,168.0,19.0,31.0,63.0,142.0,11.0,37.0,147.0,264.0,78.0,173.0,102.0,630.0,2337,16.0,38.0,61.0,45.0,24.0,154.0,108.0,186.0,162.0,140.0,63.0,24.0,107.0,75.0,182.0,46.0,29.0,74.0,30.0,439.0,22.0,39.0,140.0,4.0,18.0,60.0,29.0,84.0,95.0,114.0,58.0,154.0,540,0.3673469387755102,0.375,0.6923076923076923,0.4508670520231214,0.45614035087719296,0.5568181818181818,0.6229508196721312,0.6041189931350115,0.6132075471698113,0.6487603305785123,0.652542372881356,0.39588100686498856,0.09090909090909091,0.14285714285714285,22.299794661190965,0.041666666666666664,0.04058272632674298,0.03787878787878788,0.17620137299771166,0.5064935064935064,0.5909090909090909,0.38443935926773454,0.5952380952380952,0.6451612903225806,0.4,0.043478260869565216,0.07093821510297482,0.32494279176201374,0.44366197183098594,0.44366197183098594,0.6190476190476191,0.21568627450980393,0.1792452830188679,0.3490566037735849,0.5720823798627003,0.45,0.5231749417249419,0.508207142857143,0.5151019607843137,0.12133891213389121,0.1901639344262295,0.24444444444444444,7.384469696969699,26.926589595375724,0.25185873605947956,12.0,15.0,4.0,8.0,6.0,14.0,20.0,35.0,8.0,74.0,18.0,17.0,,59.0,37.0,101.0,14.0,42.0,23.0,19.0,3.0,5.0,21.0,12.0,6.0,5.0,0.5,0.4,0.5714285714285714,0.6274509803921569,0.6727272727272727,0.7,,0.07047619047619047,0.03926096997690531,0.11545988258317025,0.09266409266409266,0.05527638190954774,0.08152173913043478,0.054901960784313725,0.09302325581395349,0.09863013698630137,0.15753424657534246,0.07608695652173914,0.3076923076923077,0.4838709677419355,0.4838709677419355,1.0,0.5454545454545454,1.0,0.631578947368421,0.07547169811320754,0.5,0.3783783783783784,0.11746031746031746,2.0,9.0,8.0,2.0,5.0,10.0,72.0,6.0,64.0,29.0,35.0,1.0,17.0,2.0,,0.07738095238095238,0.42105263157894735,0.42105263157894735,0.25,0.17647058823529413,0.2222222222222222,,0.09803921568627451,0.4,1.0,5.0,0.017543859649122806,0.05303030303030303,5.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.08928571428571429,0.02824858757062147,1.0,2.0,,3.0,,,,,,,,False,,,,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41749.0,696,183,1409,1438,177,219.0,166,2847,35.0,59.0,11.0,3.0,11.0,,60.0,16.0,38.0,5.0,6.0,38.0,70.0,40.0,98.0,17.0,213.0,1617,13.0,7.0,13.0,12.0,4.0,24.0,56.0,20.0,120.0,38.0,16.0,13.0,26.0,23.0,49.0,15.0,8.0,22.0,4.0,121.0,20.0,34.0,84.0,1.0,10.0,14.0,39.0,74.0,27.0,22.0,9.0,22.0,173,0.7368421052631579,0.7777777777777778,1.0,0.40816326530612246,0.40816326530612246,0.5428571428571428,0.5384615384615384,0.5833333333333334,0.4,0.5949720670391061,0.42857142857142855,0.5833333333333334,0.18571428571428572,0.1694915254237288,11.955168119551683,0.057971014492753624,0.0515625,0.07024793388429752,0.35119047619047616,0.5932203389830508,0.7142857142857143,0.06547619047619048,0.2727272727272727,0.375,0.6666666666666666,,0.35714285714285715,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.21739130434782608,0.44,0.24,0.9345238095238095,0.42105263157894735,0.6254648809523811,0.60590625,0.6273779999999999,0.05113636363636364,0.11538461538461539,0.11267605633802817,2.141428571428571,24.305102040816326,0.1256210078069553,7.0,24.0,,6.0,2.0,2.0,6.0,10.0,3.0,23.0,2.0,13.0,1.0,30.0,18.0,50.0,2.0,4.0,3.0,1.0,,2.0,2.0,7.0,3.0,1.0,0.23076923076923078,0.16666666666666666,0.6,0.45652173913043476,0.4423076923076923,0.2857142857142857,0.034482758620689655,0.05084745762711865,0.04406779661016949,0.09375,0.0712166172106825,0.032,0.04794520547945205,0.033112582781456956,0.10526315789473684,0.10256410256410256,0.06976744186046512,0.02631578947368421,0.7428571428571429,0.4,0.4,1.0,0.4,1.0,0.6363636363636364,0.24,,0.3333333333333333,0.107981220657277,6.0,9.0,,1.0,8.0,2.0,,4.0,21.0,17.0,4.0,3.0,1.0,,,0.2727272727272727,,,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.125,1.0,8.0,0.07692307692307693,0.02912621359223301,2.0,2.0,2.0,,4.0,2.0,13.0,6.0,6.0,15.0,7.0,,0.05555555555555555,0.0423728813559322,0.4666666666666667,,,,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,58344.0,972,313,1993,1982,511,549.0,221,3975,21.0,26.0,7.0,3.0,7.0,5.0,64.0,67.0,184.0,18.0,41.0,26.0,38.0,92.0,248.0,24.0,352.0,2149,25.0,7.0,10.0,53.0,13.0,84.0,40.0,12.0,276.0,184.0,67.0,4.0,33.0,33.0,66.0,17.0,16.0,22.0,11.0,165.0,16.0,24.0,103.0,6.0,14.0,21.0,48.0,96.0,37.0,25.0,3.0,83.0,503,0.7692307692307693,0.8,1.0,0.3709677419354839,0.3709677419354839,0.6842105263157895,0.7,0.5734265734265734,0.5634920634920635,0.5906040268456376,0.6,0.8671328671328671,0.10526315789473684,0.07692307692307693,14.133333333333333,0.031189083820662766,0.025330396475770924,0.031413612565445025,0.09090909090909091,0.8076923076923077,0.875,0.024475524475524476,0.42857142857142855,0.6,0.3333333333333333,0.017482517482517484,0.22377622377622378,0.6433566433566433,0.3641304347826087,0.36813186813186816,1.0,0.6,0.1111111111111111,0.6507936507936508,0.958041958041958,0.3641304347826087,0.5699068181818182,0.5617961538461539,0.5632896825396825,0.013793103448275862,0.07317073170731707,0.23863636363636365,5.0894736842105255,25.31330645161291,0.25639739086803814,5.0,25.0,5.0,12.0,6.0,14.0,2.0,5.0,9.0,34.0,19.0,7.0,1.0,37.0,42.0,79.0,1.0,7.0,6.0,1.0,1.0,4.0,6.0,6.0,7.0,5.0,0.36,0.3584905660377358,0.4,0.5166666666666667,0.5483870967741935,0.3333333333333333,0.01818181818181818,0.07835820895522388,0.017721518987341773,0.08295964125560538,0.08044806517311609,0.005494505494505495,0.0663265306122449,0.08300395256916997,0.09195402298850575,0.0778816199376947,0.096,0.006211180124223602,0.8095238095238095,0.390625,0.3968253968253968,1.0,0.3333333333333333,1.0,0.7142857142857143,0.19047619047619047,0.4166666666666667,0.34146341463414637,0.09659090909090909,2.0,3.0,2.0,3.0,7.0,3.0,,2.0,34.0,24.0,10.0,6.0,,,,0.2857142857142857,0.4,0.4,1.0,0.1,0.6666666666666666,0.5,0.23333333333333334,0.42857142857142855,1.0,7.0,0.05660377358490566,0.030534351145038167,,,2.0,,5.0,6.0,8.0,6.0,2.0,10.0,4.0,,,0.01875,0.4,,3.0,,0.012096774193548387,0.010869565217391304,,7.0,2.0,0.004016064257028112,0.015625,False,2.0,1.0,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,104436.0,1741,529,3632,3602,842,826.0,399,7234,279.0,364.0,73.0,69.0,178.0,16.0,42.0,44.0,127.0,10.0,20.0,351.0,558.0,62.0,169.0,186.0,1074.0,3974,13.0,76.0,107.0,32.0,36.0,221.0,460.0,242.0,168.0,126.0,44.0,43.0,73.0,107.0,180.0,73.0,34.0,44.0,24.0,467.0,61.0,133.0,538.0,8.0,58.0,118.0,80.0,118.0,203.0,250.0,132.0,221.0,824,0.6552706552706553,0.7371794871794872,0.9032258064516129,0.3668639053254438,0.36904761904761907,0.6290322580645161,0.7102803738317757,0.6107290233837689,0.6654676258992805,0.6454326923076923,0.6737804878048781,0.2324621733149931,0.07706093189964158,0.07417582417582418,23.27860818426856,0.07109557109557109,0.08160703075957314,0.07022900763358779,0.5006877579092159,0.7664835164835165,0.827893175074184,0.24484181568088034,0.38764044943820225,0.42592592592592593,0.463768115942029,0.02200825309491059,0.0577716643741403,0.1746905089408528,0.3464566929133858,0.3464566929133858,0.8636363636363636,0.09259259259259259,0.5251798561151079,0.14388489208633093,0.7331499312242091,0.3492063492063492,0.5937462121212125,0.5739384615384614,0.5898395683453237,0.1607795371498173,0.20245398773006135,0.20577281191806332,3.935483870967741,25.326627218934906,0.23182819383259912,62.0,18.0,5.0,12.0,3.0,6.0,63.0,95.0,5.0,167.0,11.0,69.0,3.0,172.0,203.0,405.0,26.0,60.0,27.0,33.0,20.0,14.0,26.0,4.0,10.0,10.0,0.38461538461538464,0.34375,0.6631578947368421,0.6527777777777778,0.6788617886178862,0.5084745762711864,0.03529411764705882,0.2185145317545748,0.09387755102040816,0.21001221001221002,0.2145308924485126,0.0855457227138643,0.2112676056338028,0.22327790973871733,0.2222222222222222,0.2238562091503268,0.16908212560386474,0.09848484848484848,0.6989247311827957,0.42857142857142855,0.42857142857142855,1.0,0.3,0.6666666666666666,0.8493150684931506,0.08633093525179857,0.4166666666666667,0.3,0.15549348230912477,55.0,73.0,3.0,2.0,3.0,26.0,18.0,78.0,49.0,30.0,19.0,6.0,38.0,1.0,4.0,0.0898876404494382,0.1875,0.1875,1.0,0.6759259259259259,0.7534246575342466,0.23636363636363636,0.027777777777777776,0.6666666666666666,1.0,7.0,0.040983606557377046,0.07389162561576355,30.0,9.0,4.0,5.0,8.0,10.0,89.0,49.0,38.0,90.0,58.0,,0.38961038961038963,0.12773722627737227,0.6444444444444445,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,53167.0,886,199,1857,1855,434,319.0,220,3712,26.0,40.0,5.0,3.0,10.0,1.0,69.0,54.0,145.0,7.0,34.0,29.0,51.0,81.0,214.0,18.0,319.0,2098,21.0,2.0,7.0,44.0,11.0,63.0,42.0,16.0,234.0,144.0,54.0,7.0,75.0,32.0,107.0,25.0,7.0,51.0,21.0,246.0,27.0,35.0,153.0,3.0,11.0,36.0,40.0,72.0,36.0,20.0,4.0,63.0,426,0.7241379310344828,0.84,0.9629629629629629,0.37850467289719625,0.38028169014084506,0.5686274509803921,0.2857142857142857,0.5679245283018868,0.5098039215686274,0.5821167883211679,0.5625,0.8075471698113208,0.13725490196078433,0.075,14.644549763033174,0.055327868852459015,0.041617122473246136,0.058011049723756904,0.1509433962264151,0.65,0.7027027027027027,0.03773584905660377,0.3,0.5,0.6666666666666666,0.0037735849056603774,0.26037735849056604,0.5471698113207547,0.3724137931034483,0.375,0.9629629629629629,0.22580645161290322,0.09803921568627451,0.6666666666666666,0.9584905660377359,0.375,0.571071022727273,0.57055,0.5359589999999999,0.018656716417910446,0.07407407407407407,0.1974921630094044,3.0705882352941183,25.4892523364486,0.23371028540656974,2.0,27.0,3.0,10.0,3.0,13.0,6.0,10.0,8.0,36.0,16.0,8.0,,52.0,60.0,118.0,4.0,25.0,17.0,8.0,1.0,5.0,7.0,8.0,5.0,5.0,0.38095238095238093,0.36363636363636365,0.6,0.5806451612903226,0.5806451612903226,0.6944444444444444,,0.12048192771084337,0.0226628895184136,0.12560386473429952,0.12280701754385964,0.026595744680851064,0.15789473684210525,0.099601593625498,0.10526315789473684,0.138801261829653,0.08247422680412371,0.028169014084507043,0.7307692307692307,0.391304347826087,0.391304347826087,0.9629629629629629,0.42857142857142855,1.0,0.4,0.19607843137254902,0.3,0.38235294117647056,0.11285266457680251,5.0,7.0,,5.0,14.0,,9.0,8.0,22.0,15.0,7.0,6.0,1.0,,,0.4,,,,0.22580645161290322,0.7142857142857143,0.2,0.45161290322580644,0.35714285714285715,0.8,3.0,0.0425531914893617,0.047619047619047616,6.0,2.0,4.0,,1.0,1.0,9.0,4.0,5.0,10.0,5.0,,0.13333333333333333,0.00847457627118644,0.5,1.0,1.0,3.0,0.004672897196261682,0.006896551724137931,,4.0,2.0,0.004672897196261682,,False,1.0,1.0,,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,57387.0,956,273,1972,1979,346,290.0,227,3951,23.0,30.0,3.0,3.0,6.0,2.0,68.0,35.0,107.0,12.0,21.0,26.0,38.0,61.0,175.0,13.0,248.0,2183,22.0,3.0,3.0,33.0,6.0,48.0,42.0,10.0,183.0,107.0,35.0,7.0,31.0,33.0,64.0,26.0,7.0,15.0,13.0,161.0,29.0,41.0,204.0,1.0,8.0,18.0,49.0,85.0,26.0,25.0,8.0,47.0,341,0.8076923076923077,0.9545454545454546,1.0,0.3485714285714286,0.3485714285714286,0.6842105263157895,1.0,0.5516431924882629,0.5833333333333334,0.5610859728506787,0.6,0.8215962441314554,0.18421052631578946,0.16666666666666666,10.693512304250559,0.057539682539682536,0.04575892857142857,0.049868766404199474,0.14084507042253522,0.7666666666666667,0.92,0.028169014084507043,0.5,0.75,1.0,0.009389671361502348,0.3192488262910798,0.5023474178403756,0.32710280373831774,0.330188679245283,1.0,0.375,0.08333333333333333,0.5833333333333334,0.9624413145539906,0.32710280373831774,0.5885284037558686,0.5159884615384617,0.5784041666666667,0.04608294930875576,0.1951219512195122,0.1935483870967742,3.2421052631578946,24.75771428571428,0.17545638945233266,3.0,26.0,3.0,12.0,4.0,9.0,8.0,10.0,9.0,44.0,12.0,12.0,,74.0,77.0,163.0,3.0,10.0,5.0,5.0,2.0,1.0,9.0,4.0,4.0,2.0,0.4090909090909091,0.36363636363636365,0.8,0.671875,0.6875,0.5555555555555556,,0.15338645418326693,0.030612244897959183,0.17011494252873563,0.16115261472785486,0.026881720430107527,0.13930348258706468,0.15048543689320387,0.18947368421052632,0.15625,0.20869565217391303,0.02586206896551724,0.782608695652174,0.38235294117647056,0.3880597014925373,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.1774193548387097,6.0,7.0,,5.0,10.0,1.0,,8.0,34.0,24.0,10.0,5.0,5.0,,,0.3333333333333333,,,,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,1.0,0.03636363636363636,0.08130081300813008,12.0,,1.0,1.0,3.0,6.0,15.0,6.0,9.0,15.0,7.0,,0.2553191489361702,0.033112582781456956,0.4666666666666667,,2.0,3.0,0.011428571428571429,0.009345794392523364,,,2.0,0.011363636363636364,0.014705882352941176,False,,,,,,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14405.0,240,51,495,497,102,97.0,44,992,17.0,22.0,3.0,2.0,8.0,2.0,5.0,9.0,17.0,2.0,4.0,19.0,32.0,12.0,22.0,7.0,81.0,578,3.0,1.0,3.0,7.0,2.0,16.0,24.0,14.0,33.0,15.0,8.0,4.0,23.0,15.0,38.0,8.0,7.0,12.0,11.0,91.0,7.0,7.0,32.0,3.0,6.0,18.0,10.0,11.0,9.0,10.0,5.0,16.0,101,0.631578947368421,0.631578947368421,0.9166666666666666,0.5454545454545454,0.5238095238095238,0.59375,0.3333333333333333,0.6851851851851852,0.7,0.6982758620689655,0.7272727272727273,0.4074074074074074,0.125,0.13636363636363635,13.9963167587477,0.07291666666666667,0.04046242774566474,0.09722222222222222,0.4074074074074074,0.7727272727272727,0.8947368421052632,0.14814814814814814,0.25,0.2857142857142857,1.0,0.037037037037037035,0.09259259259259259,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3,0.4,0.8148148148148148,0.5333333333333333,0.6001707547169812,0.554175,0.5716277777777777,0.08771929824561403,0.14285714285714285,0.19753086419753085,4.2593749999999995,26.309090909090916,0.20606060606060606,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,,,13.0,11.0,25.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.625,0.625,0.6666666666666666,,0.08661417322834646,,0.11304347826086956,0.09917355371900827,,0.09615384615384616,0.06779661016949153,0.125,0.1,0.16,,0.5882352941176471,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.5,0.06172839506172839,1.0,1.0,,,1.0,,3.0,,11.0,4.0,7.0,,2.0,,,0.125,,,,0.25,1.0,,0.25,,,,,,1.0,1.0,,,,,7.0,3.0,4.0,8.0,6.0,,0.058823529411764705,,0.75,1.0,,,,,,,,,,False,1.0,1.0,,,2.0,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13031.0,217,48,453,450,80,89.0,65,903,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,79,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.401869158878505,0.0990990990990991,0.0892018779342723,0.10714285714285714,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.17660044150110377,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07758620689655173,0.0784313725490196,0.09,0.08333333333333333,0.05660377358490566,0.03125,0.08955223880597014,0.11764705882352941,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,,,,0.75,0.7777777777777778,0.2857142857142857,,,,8.0,,0.07407407407407407,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.13157894736842105,1.0,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14,37,38,14,21.0,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4,10,9,8,2.0,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6,7,7,4,7.0,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,
