EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,57034.0,951,376,1976,1957,487.0,439.0,232,3933,35.0,70.0,17.0,96.0,156.0,17.0,29.0,59.0,130.0,10.0,34.0,139.0,243.0,74.0,159.0,87.0,587.0,2146,15.0,36.0,56.0,41.0,17.0,143.0,102.0,176.0,153.0,128.0,59.0,21.0,104.0,71.0,175.0,43.0,28.0,71.0,30.0,421.0,21.0,37.0,126.0,4.0,17.0,55.0,26.0,78.0,85.0,99.0,50.0,143.0,485.0,0.3669064748201439,0.3722627737226277,0.6891891891891891,0.46540880503144655,0.4713375796178344,0.5720164609053497,0.6428571428571429,0.6218905472636815,0.6494845360824743,0.6617647058823529,0.6745283018867925,0.39552238805970147,0.08641975308641975,0.14285714285714285,22.123104371097234,0.04329896907216495,0.042045454545454546,0.03899721448467967,0.17412935323383086,0.5,0.5833333333333334,0.3880597014925373,0.6153846153846154,0.6620689655172414,0.40625,0.04228855721393035,0.07213930348258707,0.32338308457711445,0.45384615384615384,0.45384615384615384,0.6101694915254238,0.20833333333333334,0.17525773195876287,0.35051546391752575,0.5696517412935324,0.4609375,0.5226569796954317,0.5018825,0.5127817204301075,0.11467889908256881,0.18050541516245489,0.24361158432708688,7.416460905349797,27.03710691823899,0.24645748987854252,11.0,15.0,4.0,7.0,5.0,14.0,19.0,33.0,7.0,67.0,18.0,16.0,,54.0,31.0,89.0,13.0,38.0,22.0,16.0,3.0,5.0,18.0,10.0,6.0,5.0,0.4666666666666667,0.43902439024390244,0.5757575757575758,0.6145833333333334,0.6568627450980392,0.6909090909090909,,0.06581740976645435,0.04050632911392405,0.1148936170212766,0.09032943676939426,0.055865921787709494,0.0759493670886076,0.05106382978723404,0.08974358974358974,0.10059171597633136,0.15151515151515152,0.07926829268292683,0.2857142857142857,0.5172413793103449,0.5172413793103449,1.0,0.5,1.0,0.6470588235294118,0.07216494845360824,0.5714285714285714,0.4117647058823529,0.1141396933560477,1.0,8.0,8.0,2.0,5.0,8.0,69.0,4.0,62.0,29.0,33.0,1.0,16.0,2.0,,0.07051282051282051,0.47058823529411764,0.47058823529411764,0.25,0.16666666666666666,0.125,,0.10416666666666667,0.4,1.0,5.0,0.0196078431372549,0.05555555555555555,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.07547169811320754,0.030303030303030304,1.0,2.0,,3.0,,,,,,,,False,,,,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36520.0,609,166,1240,1264,154.0,199.0,141,2504,26.0,46.0,8.0,3.0,11.0,,51.0,15.0,35.0,4.0,5.0,29.0,57.0,37.0,86.0,17.0,186.0,1423,11.0,5.0,10.0,10.0,4.0,20.0,42.0,16.0,111.0,35.0,15.0,12.0,25.0,22.0,47.0,15.0,7.0,21.0,4.0,116.0,14.0,27.0,73.0,1.0,8.0,11.0,35.0,62.0,23.0,20.0,9.0,18.0,151.0,0.7241379310344828,0.75,1.0,0.43023255813953487,0.43023255813953487,0.5087719298245614,0.5,0.5909090909090909,0.4,0.6078431372549019,0.45454545454545453,0.6013986013986014,0.21052631578947367,0.1956521739130435,11.584932480454869,0.04861111111111111,0.04701627486437613,0.05527638190954774,0.32167832167832167,0.5652173913043478,0.7027027027027027,0.07692307692307693,0.2727272727272727,0.375,0.6666666666666666,,0.35664335664335667,0.24475524475524477,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.4,0.25,0.9230769230769231,0.42857142857142855,0.6156087412587412,0.6133178571428572,0.6258074999999999,0.059602649006622516,0.13846153846153847,0.10752688172043011,2.4508771929824555,24.36744186046512,0.12419354838709677,5.0,22.0,,5.0,2.0,2.0,5.0,8.0,3.0,21.0,2.0,12.0,1.0,27.0,18.0,46.0,2.0,3.0,2.0,1.0,,2.0,1.0,6.0,2.0,,0.2727272727272727,0.2,0.625,0.5,0.5,0.2727272727272727,0.04,0.05642633228840126,0.045283018867924525,0.1,0.07640067911714771,0.028846153846153848,0.0546875,0.03676470588235294,0.10909090909090909,0.10824742268041238,0.07894736842105263,0.03125,0.7307692307692307,0.43137254901960786,0.43137254901960786,1.0,0.5,1.0,0.625,0.25,,0.4,0.11290322580645161,5.0,7.0,,1.0,7.0,2.0,,2.0,18.0,14.0,4.0,3.0,1.0,,,0.2727272727272727,,,,0.3684210526315789,0.7142857142857143,0.8,0.3684210526315789,0.14285714285714285,1.0,6.0,0.0784313725490196,0.033707865168539325,1.0,1.0,2.0,,4.0,1.0,13.0,6.0,6.0,15.0,7.0,,0.034482758620689655,0.045454545454545456,0.4666666666666667,,,,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,52535.0,876,293,1794,1787,451.0,500.0,203,3581,19.0,24.0,7.0,3.0,6.0,4.0,61.0,57.0,165.0,17.0,36.0,24.0,34.0,80.0,226.0,23.0,311.0,1931,24.0,7.0,10.0,47.0,13.0,72.0,36.0,12.0,240.0,165.0,57.0,4.0,33.0,32.0,65.0,17.0,15.0,22.0,11.0,162.0,16.0,24.0,90.0,5.0,13.0,20.0,44.0,89.0,34.0,24.0,3.0,71.0,444.0,0.75,0.782608695652174,1.0,0.35398230088495575,0.35398230088495575,0.7058823529411765,0.7,0.5538461538461539,0.5175438596491229,0.5738007380073801,0.5625,0.8692307692307693,0.11764705882352941,0.08333333333333333,14.327917282127032,0.034482758620689655,0.027878787878787878,0.03529411764705882,0.09230769230769231,0.7916666666666666,0.8636363636363636,0.023076923076923078,0.5,0.75,0.3333333333333333,0.015384615384615385,0.23461538461538461,0.6346153846153846,0.34545454545454546,0.3496932515337423,1.0,0.5862068965517241,0.12280701754385964,0.631578947368421,0.9615384615384616,0.34545454545454546,0.5705532692307694,0.5617961538461539,0.5645622807017543,0.015151515151515152,0.08108108108108109,0.2315112540192926,4.620588235294117,25.265044247787618,0.25139353400222963,5.0,23.0,4.0,11.0,5.0,11.0,2.0,5.0,8.0,31.0,15.0,7.0,1.0,32.0,34.0,66.0,1.0,7.0,6.0,1.0,1.0,4.0,6.0,6.0,6.0,5.0,0.3333333333333333,0.3191489361702128,0.4,0.4827586206896552,0.5166666666666667,0.35,0.0196078431372549,0.07053941908713693,0.019390581717451522,0.0798004987531172,0.07474518686296716,0.006134969325153374,0.07017543859649122,0.06465517241379311,0.08860759493670886,0.07317073170731707,0.09649122807017543,0.006711409395973154,0.7894736842105263,0.3770491803278688,0.38333333333333336,1.0,0.29411764705882354,1.0,0.7142857142857143,0.19298245614035087,0.36363636363636365,0.3055555555555556,0.09967845659163987,2.0,3.0,2.0,3.0,7.0,3.0,,2.0,32.0,23.0,9.0,5.0,,,,0.3333333333333333,0.5,0.5,1.0,0.10344827586206896,0.6666666666666666,0.5,0.2413793103448276,0.42857142857142855,1.0,7.0,0.06382978723404255,0.03225806451612903,,,2.0,,5.0,5.0,7.0,6.0,1.0,8.0,4.0,,,0.019867549668874173,0.5,,3.0,,0.01327433628318584,0.012121212121212121,,6.0,2.0,0.004405286343612335,0.01639344262295082,False,1.0,,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,96522.0,1609,506,3360,3331,765.0,759.0,365,6691,265.0,347.0,67.0,60.0,162.0,15.0,40.0,41.0,117.0,8.0,16.0,328.0,524.0,58.0,157.0,175.0,1005.0,3673,11.0,70.0,98.0,28.0,32.0,202.0,432.0,224.0,159.0,116.0,41.0,42.0,69.0,96.0,165.0,65.0,31.0,40.0,24.0,426.0,56.0,123.0,499.0,7.0,53.0,107.0,77.0,113.0,191.0,232.0,123.0,202.0,750.0,0.6585365853658537,0.7422680412371134,0.9137931034482759,0.36942675159235666,0.3717948717948718,0.6259541984732825,0.7142857142857143,0.6093979441997063,0.6746031746031746,0.6458868894601543,0.6824324324324325,0.2305433186490455,0.08015267175572519,0.07492795389048991,23.474801061007955,0.07106598984771574,0.08191126279863481,0.07046979865771812,0.5095447870778267,0.7636887608069164,0.8255451713395638,0.23788546255506607,0.37037037037037035,0.410958904109589,0.48333333333333334,0.022026431718061675,0.05873715124816446,0.17180616740088106,0.3504273504273504,0.3504273504273504,0.8780487804878049,0.07920792079207921,0.5317460317460317,0.12698412698412698,0.7400881057268722,0.35344827586206895,0.5959902205882355,0.5834858333333333,0.5906261904761904,0.16015625,0.20130932896890344,0.2009950248756219,3.8730916030534353,25.33184713375796,0.22767857142857142,57.0,17.0,5.0,12.0,2.0,5.0,59.0,90.0,4.0,154.0,10.0,64.0,3.0,154.0,193.0,376.0,23.0,54.0,24.0,30.0,19.0,13.0,23.0,4.0,9.0,9.0,0.36363636363636365,0.35714285714285715,0.6555555555555556,0.6435643564356436,0.6754385964912281,0.5046728971962616,0.038461538461538464,0.2228637413394919,0.09453471196454949,0.205607476635514,0.2148606811145511,0.08653846153846154,0.21100917431192662,0.22921914357682618,0.2323943661971831,0.22401433691756273,0.1518324607329843,0.09349593495934959,0.6943396226415094,0.425,0.425,1.0,0.25,1.0,0.8507462686567164,0.09523809523809523,0.4166666666666667,0.3125,0.15323383084577114,53.0,71.0,3.0,2.0,3.0,24.0,15.0,74.0,45.0,26.0,19.0,5.0,36.0,1.0,3.0,0.09876543209876543,0.2,0.2,1.0,0.7029702970297029,0.7464788732394366,0.24528301886792453,0.0297029702970297,0.6666666666666666,1.0,7.0,0.044642857142857144,0.07291666666666667,29.0,9.0,4.0,5.0,6.0,10.0,84.0,45.0,37.0,85.0,54.0,,0.3972602739726027,0.12648221343873517,0.6352941176470588,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,45652.0,761,173,1590,1590,375.0,282.0,183,3180,23.0,36.0,5.0,3.0,9.0,1.0,59.0,46.0,121.0,5.0,30.0,26.0,46.0,68.0,180.0,11.0,267.0,1814,17.0,2.0,6.0,40.0,7.0,56.0,42.0,10.0,198.0,120.0,46.0,7.0,65.0,28.0,93.0,23.0,5.0,44.0,18.0,214.0,21.0,28.0,131.0,3.0,9.0,31.0,34.0,63.0,30.0,13.0,4.0,56.0,368.0,0.8076923076923077,0.875,0.9705882352941176,0.37777777777777777,0.37988826815642457,0.5652173913043478,0.3333333333333333,0.5663716814159292,0.532608695652174,0.5754310344827587,0.5714285714285714,0.7964601769911505,0.15217391304347827,0.08333333333333333,14.555555555555555,0.050724637681159424,0.03943661971830986,0.052805280528052806,0.1592920353982301,0.6388888888888888,0.696969696969697,0.03982300884955752,0.3333333333333333,0.6,0.6666666666666666,0.004424778761061947,0.2610619469026549,0.5353982300884956,0.38016528925619836,0.38333333333333336,0.9782608695652174,0.20833333333333334,0.10869565217391304,0.6521739130434783,0.9557522123893806,0.38333333333333336,0.5709544444444443,0.5739923076923077,0.5373166666666666,0.021834061135371178,0.08163265306122448,0.20973782771535582,3.215217391304348,25.54666666666667,0.2358490566037736,2.0,22.0,3.0,10.0,3.0,12.0,4.0,7.0,8.0,32.0,15.0,7.0,,47.0,50.0,103.0,4.0,22.0,14.0,8.0,1.0,4.0,6.0,8.0,3.0,3.0,0.47058823529411764,0.375,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7096774193548387,,0.11467889908256881,0.02364864864864865,0.13702623906705538,0.1245186136071887,0.031055900621118012,0.15602836879432624,0.09375,0.09859154929577464,0.1520912547528517,0.0875,0.03361344537815126,0.8260869565217391,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.6,1.0,0.4,0.21739130434782608,0.3,0.4,0.1198501872659176,3.0,4.0,,5.0,12.0,,6.0,4.0,20.0,13.0,7.0,6.0,1.0,,,0.4444444444444444,,,,0.16666666666666666,0.75,0.3333333333333333,0.5,0.4166666666666667,0.8,3.0,0.025,0.04504504504504504,6.0,1.0,3.0,,1.0,1.0,9.0,4.0,5.0,10.0,5.0,,0.16666666666666666,0.010526315789473684,0.5,1.0,1.0,3.0,0.005555555555555556,0.008264462809917356,,4.0,1.0,0.005555555555555556,,False,1.0,1.0,,1.0,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,52493.0,875,254,1808,1818,319.0,276.0,209,3626,22.0,28.0,3.0,3.0,6.0,2.0,63.0,33.0,95.0,10.0,18.0,25.0,36.0,55.0,158.0,13.0,228.0,2011,19.0,3.0,3.0,29.0,6.0,45.0,40.0,10.0,165.0,95.0,33.0,7.0,30.0,30.0,60.0,25.0,5.0,14.0,13.0,150.0,27.0,39.0,193.0,1.0,7.0,14.0,43.0,78.0,24.0,25.0,8.0,44.0,314.0,0.8,0.9523809523809523,1.0,0.34810126582278483,0.34810126582278483,0.6944444444444444,1.0,0.5541237113402062,0.609375,0.5643564356435643,0.625,0.8144329896907216,0.19444444444444445,0.17857142857142858,10.536585365853659,0.05934065934065934,0.04727272727272727,0.05014749262536873,0.14432989690721648,0.7857142857142857,0.9565217391304348,0.030927835051546393,0.5,0.75,1.0,0.010309278350515464,0.3247422680412371,0.4896907216494845,0.3473684210526316,0.3473684210526316,1.0,0.3448275862068966,0.09375,0.5625,0.9587628865979382,0.3473684210526316,0.5893855670103092,0.5185363636363637,0.5870531250000001,0.050505050505050504,0.20512820512820512,0.19736842105263158,3.3583333333333334,24.713924050632905,0.17643805309734514,3.0,22.0,2.0,11.0,4.0,9.0,8.0,10.0,8.0,41.0,11.0,12.0,,70.0,73.0,154.0,2.0,7.0,3.0,4.0,2.0,1.0,9.0,4.0,4.0,2.0,0.42105263157894735,0.3793103448275862,0.8,0.6896551724137931,0.7068965517241379,0.5,,0.15732758620689655,0.032432432432432434,0.17902813299232737,0.1672514619883041,0.029411764705882353,0.14207650273224043,0.16230366492146597,0.17777777777777778,0.16433566433566432,0.21904761904761905,0.018867924528301886,0.7727272727272727,0.3492063492063492,0.3548387096774194,1.0,0.4,1.0,1.0,0.34375,0.18181818181818182,0.5,0.17982456140350878,6.0,7.0,,4.0,9.0,1.0,,8.0,32.0,23.0,9.0,5.0,5.0,,,0.3333333333333333,,,,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.4444444444444444,1.0,1.0,0.03773584905660377,0.08620689655172414,11.0,,,1.0,3.0,4.0,14.0,5.0,9.0,14.0,6.0,,0.2619047619047619,0.034013605442176874,0.42857142857142855,,1.0,3.0,0.006329113924050633,,,,2.0,0.012578616352201259,0.015873015873015872,False,,,,,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13547.0,226,57,464,467,95.0,97.0,41,931,15.0,19.0,2.0,2.0,8.0,2.0,5.0,8.0,14.0,2.0,2.0,17.0,29.0,11.0,19.0,7.0,74.0,543,3.0,1.0,2.0,5.0,2.0,13.0,24.0,10.0,30.0,14.0,8.0,4.0,21.0,14.0,35.0,8.0,6.0,11.0,10.0,84.0,6.0,6.0,28.0,2.0,5.0,17.0,10.0,11.0,8.0,10.0,5.0,13.0,94.0,0.7058823529411765,0.7058823529411765,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.5862068965517241,0.5,0.6979166666666666,0.7857142857142857,0.7115384615384616,0.8125,0.3958333333333333,0.13793103448275862,0.15789473684210525,13.555992141453832,0.06976744186046512,0.0375,0.09230769230769231,0.3958333333333333,0.7894736842105263,0.9375,0.16666666666666666,0.25,0.2857142857142857,1.0,0.041666666666666664,0.10416666666666667,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.875,0.5,0.2857142857142857,0.2857142857142857,0.7916666666666666,0.5714285714285714,0.5992218750000001,0.554175,0.5597428571428571,0.09803921568627451,0.15625,0.17567567567567569,4.531034482758621,25.06842105263158,0.20474137931034483,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,,10.0,11.0,22.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.625,0.625,0.7058823529411765,,0.09166666666666666,,0.09345794392523364,0.09251101321585903,,0.10204081632653061,0.07272727272727272,0.125,0.07228915662650602,0.16666666666666666,,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.06756756756756757,1.0,1.0,,,1.0,,3.0,,11.0,4.0,7.0,,2.0,,,0.125,,,,0.25,1.0,,0.25,,,,,,1.0,1.0,,,,,7.0,3.0,4.0,8.0,6.0,,0.0625,,0.75,,,,,,,,,,,False,1.0,1.0,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13031.0,217,48,453,450,80.0,89.0,65,903,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,79.0,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.401869158878505,0.0990990990990991,0.0892018779342723,0.10714285714285714,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.17660044150110377,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07758620689655173,0.0784313725490196,0.09,0.08333333333333333,0.05660377358490566,0.03125,0.08955223880597014,0.11764705882352941,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,,,,0.75,0.7777777777777778,0.2857142857142857,,,,8.0,,0.07407407407407407,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.13157894736842105,1.0,,,,,,,,,,,False,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14,37,38,14.0,21.0,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4,10,9,8.0,2.0,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6,7,7,4.0,7.0,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,
