EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,63830.0,1064,376.0,2218,2198,568,510,257,4416,39.0,77.0,19.0,104.0,176.0,20.0,32.0,63.0,146.0,11.0,39.0,152.0,273.0,79.0,178.0,106.0,647.0,2414,17.0,41.0,64.0,48.0,27.0,166.0,112.0,192.0,165.0,144.0,63.0,24.0,110.0,77.0,187.0,48.0,29.0,77.0,30.0,451.0,22.0,40.0,143.0,4.0,18.0,63.0,30.0,87.0,99.0,121.0,60.0,166.0,566,0.3684210526315789,0.37583892617449666,0.6962025316455697,0.4438202247191011,0.44886363636363635,0.5567765567765568,0.640625,0.5997782705099778,0.6205357142857143,0.6437125748502994,0.6587301587301587,0.3946784922394678,0.08791208791208792,0.14285714285714285,22.439218812275808,0.040293040293040296,0.04040404040404041,0.0364963503649635,0.17073170731707318,0.5064935064935064,0.5909090909090909,0.3902439024390244,0.5909090909090909,0.6380368098159509,0.40384615384615385,0.04434589800443459,0.07095343680709534,0.3237250554323725,0.4315068493150685,0.4315068493150685,0.6190476190476191,0.2037037037037037,0.16964285714285715,0.3482142857142857,0.565410199556541,0.4375,0.5219132054176074,0.5035354166666667,0.5143518518518518,0.12323232323232323,0.189873417721519,0.25656877897990726,7.4864468864468865,26.920224719101125,0.2560865644724977,12.0,16.0,5.0,9.0,6.0,14.0,21.0,37.0,9.0,79.0,19.0,18.0,,61.0,37.0,103.0,15.0,45.0,24.0,21.0,3.0,5.0,22.0,13.0,6.0,5.0,0.5294117647058824,0.3958333333333333,0.5675675675675675,0.6388888888888888,0.6810344827586207,0.7142857142857143,,0.06813996316758748,0.04054054054054054,0.11596958174904944,0.09167446211412535,0.05825242718446602,0.07853403141361257,0.05303030303030303,0.09090909090909091,0.09840425531914894,0.16,0.078125,0.3076923076923077,0.5,0.5,1.0,0.5454545454545454,1.0,0.631578947368421,0.08035714285714286,0.5555555555555556,0.358974358974359,0.12210200927357033,2.0,9.0,9.0,3.0,6.0,10.0,72.0,6.0,5.0,64.0,29.0,35.0,1.0,17.0,2.0,,0.07386363636363637,0.08928571428571429,0.027932960893854747,0.45,0.45,0.2222222222222222,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.5,1.0,6.0,0.01694915254237288,0.05185185185185185,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,,1.0,0.00558659217877095,,False,,,,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,43470.0,724,177.0,1471,1501,184,241,172,2972,38.0,62.0,11.0,3.0,11.0,,63.0,16.0,38.0,5.0,6.0,41.0,73.0,41.0,101.0,17.0,222.0,1686,14.0,7.0,13.0,14.0,4.0,27.0,62.0,20.0,123.0,38.0,16.0,13.0,28.0,23.0,51.0,15.0,8.0,22.0,5.0,125.0,21.0,36.0,89.0,2.0,11.0,16.0,41.0,77.0,27.0,22.0,9.0,25.0,180,0.7560975609756098,0.7948717948717948,1.0,0.40594059405940597,0.40594059405940597,0.5616438356164384,0.5384615384615384,0.5890804597701149,0.42592592592592593,0.6,0.45,0.5804597701149425,0.1780821917808219,0.16129032258064516,11.940298507462687,0.05737704918032787,0.05200594353640416,0.06976744186046512,0.3563218390804598,0.6129032258064516,0.7307692307692307,0.06321839080459771,0.2727272727272727,0.375,0.6666666666666666,,0.3620689655172414,0.21839080459770116,0.42105263157894735,0.42105263157894735,1.0,0.20833333333333334,0.4074074074074074,0.2222222222222222,0.9367816091954023,0.42105263157894735,0.6249649425287359,0.601014705882353,0.6241222222222221,0.04945054945054945,0.1111111111111111,0.12162162162162163,2.1424657534246574,24.27227722772277,0.12508497620666215,7.0,25.0,1.0,8.0,2.0,2.0,6.0,10.0,3.0,23.0,3.0,14.0,1.0,32.0,19.0,53.0,2.0,5.0,3.0,2.0,,2.0,2.0,7.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.6,0.4375,0.42592592592592593,0.3125,0.03125,0.051351351351351354,0.04560260586319218,0.0955223880597015,0.07234042553191489,0.038461538461538464,0.05194805194805195,0.03164556962025317,0.10344827586206896,0.10655737704918032,0.06593406593406594,0.02564102564102564,0.7631578947368421,0.3968253968253968,0.3968253968253968,1.0,0.4,1.0,0.6363636363636364,0.2962962962962963,0.125,0.3333333333333333,0.1036036036036036,6.0,9.0,,1.0,9.0,2.0,,4.0,2.0,21.0,17.0,4.0,3.0,1.0,,,0.2727272727272727,0.05263157894736842,0.04065040650406504,,,,0.375,0.6666666666666666,0.6666666666666666,0.375,0.1111111111111111,1.0,8.0,0.07407407407407407,0.027777777777777776,2.0,2.0,,4.0,2.0,13.0,6.0,6.0,15.0,7.0,,0.4666666666666667,,,1.0,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,60147.0,1002,323.0,2058,2045,535,571,229,4103,22.0,28.0,8.0,3.0,7.0,5.0,68.0,70.0,189.0,21.0,44.0,27.0,40.0,96.0,257.0,24.0,366.0,2216,29.0,7.0,11.0,59.0,13.0,90.0,42.0,12.0,288.0,189.0,70.0,5.0,34.0,34.0,68.0,18.0,16.0,23.0,11.0,170.0,17.0,25.0,105.0,7.0,15.0,23.0,49.0,98.0,37.0,25.0,3.0,89.0,527,0.7777777777777778,0.8076923076923077,1.0,0.3735408560311284,0.3735408560311284,0.675,0.6363636363636364,0.5757575757575758,0.55,0.5922330097087378,0.5844155844155844,0.8653198653198653,0.125,0.10714285714285714,14.242685025817558,0.03189493433395872,0.025613660618996798,0.03282828282828283,0.09427609427609428,0.7857142857142857,0.88,0.02356902356902357,0.42857142857142855,0.6,0.3333333333333333,0.016835016835016835,0.22895622895622897,0.6363636363636364,0.37037037037037035,0.37433155080213903,1.0,0.6176470588235294,0.11428571428571428,0.6285714285714286,0.9595959595959596,0.37037037037037035,0.5706848484848485,0.5617961538461539,0.5651064285714286,0.013289036544850499,0.06976744186046512,0.2459016393442623,4.944999999999999,25.283268482490275,0.2599611273080661,5.0,26.0,6.0,15.0,8.0,15.0,2.0,5.0,11.0,40.0,21.0,7.0,1.0,37.0,43.0,80.0,1.0,8.0,6.0,2.0,1.0,5.0,8.0,6.0,7.0,5.0,0.3793103448275862,0.3559322033898305,0.4,0.5441176470588235,0.5714285714285714,0.34782608695652173,0.017857142857142856,0.0780399274047187,0.017326732673267328,0.08008658008658008,0.07897334649555775,0.005376344086021506,0.06965174129353234,0.08045977011494253,0.0898876404494382,0.07507507507507508,0.09302325581395349,0.006024096385542169,0.8181818181818182,0.38235294117647056,0.3880597014925373,1.0,0.38095238095238093,1.0,0.625,0.21428571428571427,0.4,0.3409090909090909,0.1092896174863388,2.0,3.0,2.0,3.0,8.0,3.0,,2.0,,34.0,24.0,10.0,6.0,,,,0.2857142857142857,,0.018518518518518517,0.4,0.4,1.0,0.08823529411764706,0.6666666666666666,0.5,0.23529411764705882,0.375,1.0,8.0,0.05357142857142857,0.029197080291970802,,2.0,,5.0,6.0,8.0,6.0,2.0,10.0,4.0,,0.4,,3.0,,0.011673151750972763,0.010582010582010581,,7.0,2.0,0.003875968992248062,0.014705882352941176,False,2.0,1.0,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,106334.0,1772,545.0,3699,3672,858,853,406,7371,283.0,369.0,73.0,70.0,182.0,17.0,42.0,47.0,133.0,11.0,21.0,357.0,568.0,65.0,175.0,187.0,1096.0,4047,14.0,77.0,109.0,33.0,36.0,226.0,468.0,246.0,174.0,132.0,47.0,44.0,74.0,109.0,183.0,74.0,35.0,45.0,24.0,475.0,62.0,135.0,549.0,8.0,58.0,120.0,80.0,118.0,205.0,252.0,133.0,226.0,840,0.6554621848739496,0.7358490566037735,0.8923076923076924,0.37142857142857144,0.3735632183908046,0.6285211267605634,0.7064220183486238,0.6117092866756393,0.6690140845070423,0.6454652532391049,0.6766467065868264,0.23553162853297444,0.07746478873239436,0.07588075880758807,23.315688161693934,0.07077625570776255,0.0815822002472188,0.0704647676161919,0.49663526244952894,0.7669376693766937,0.8299120234604106,0.2449528936742934,0.38461538461538464,0.42168674698795183,0.45714285714285713,0.02288021534320323,0.05652759084791386,0.17900403768506057,0.3533834586466165,0.3533834586466165,0.851063829787234,0.1,0.5140845070422535,0.14788732394366197,0.7321668909825033,0.3560606060606061,0.5929128706199464,0.5738604477611939,0.5858313380281689,0.15871121718377088,0.20060331825037708,0.2062043795620438,3.977992957746477,25.328,0.23195458231954583,62.0,18.0,5.0,12.0,3.0,7.0,63.0,96.0,5.0,167.0,12.0,70.0,3.0,177.0,207.0,414.0,28.0,62.0,27.0,35.0,20.0,14.0,26.0,4.0,10.0,10.0,0.35714285714285715,0.36363636363636365,0.65625,0.6409090909090909,0.668,0.5166666666666667,0.034482758620689655,0.21858500527983105,0.09433962264150944,0.21096543504171633,0.21500559910414332,0.08746355685131195,0.21487603305785125,0.22093023255813954,0.22077922077922077,0.2268370607028754,0.1643192488262911,0.10408921933085502,0.6996466431095406,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,0.8493150684931506,0.08450704225352113,0.4166666666666667,0.3333333333333333,0.15237226277372262,55.0,74.0,4.0,2.0,3.0,26.0,21.0,78.0,30.0,50.0,30.0,20.0,6.0,38.0,1.0,4.0,0.08791208791208792,0.38461538461538464,0.12681159420289856,0.23529411764705882,0.23529411764705882,1.0,0.6727272727272727,0.7432432432432432,0.23636363636363636,0.02727272727272727,0.6666666666666666,1.0,7.0,0.04065040650406504,0.07177033492822966,9.0,4.0,5.0,8.0,10.0,91.0,51.0,38.0,92.0,58.0,,0.6304347826086957,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,56126.0,935,208.0,1964,1962,453,352,234,3926,29.0,43.0,5.0,3.0,11.0,1.0,71.0,56.0,151.0,9.0,35.0,32.0,55.0,84.0,222.0,22.0,338.0,2216,23.0,2.0,7.0,45.0,12.0,64.0,46.0,18.0,243.0,150.0,56.0,7.0,83.0,34.0,117.0,27.0,7.0,58.0,22.0,268.0,27.0,36.0,163.0,3.0,11.0,36.0,41.0,74.0,42.0,25.0,4.0,64.0,445,0.71875,0.8214285714285714,0.9642857142857143,0.3783783783783784,0.38009049773755654,0.5818181818181818,0.2857142857142857,0.5703971119133574,0.5,0.5868055555555556,0.5517241379310345,0.8014440433212996,0.12727272727272726,0.06976744186046512,14.458370635631155,0.052123552123552123,0.04022346368715084,0.05511811023622047,0.1552346570397112,0.6744186046511628,0.725,0.039711191335740074,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.0036101083032490976,0.2563176895306859,0.5451263537906137,0.3708609271523179,0.37333333333333335,0.9642857142857143,0.2727272727272727,0.09615384615384616,0.6730769230769231,0.9566787003610109,0.37333333333333335,0.5723407608695655,0.5714117647058822,0.5366235294117645,0.021352313167259787,0.06896551724137931,0.1893491124260355,3.012727272727273,25.512612612612617,0.23065173116089613,2.0,28.0,3.0,10.0,3.0,13.0,6.0,10.0,8.0,36.0,16.0,9.0,,54.0,66.0,127.0,4.0,25.0,17.0,8.0,1.0,5.0,7.0,8.0,6.0,6.0,0.34782608695652173,0.35555555555555557,0.6,0.5454545454545454,0.5454545454545454,0.6944444444444444,,0.1252371916508539,0.023872679045092837,0.12413793103448276,0.12474012474012475,0.024752475247524754,0.15675675675675677,0.10305343511450382,0.125,0.13677811550151975,0.08490566037735849,0.02702702702702703,0.7241379310344828,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.3333333333333333,1.0,0.4,0.19230769230769232,0.3,0.37142857142857144,0.10650887573964497,5.0,7.0,,5.0,14.0,,9.0,8.0,7.0,23.0,16.0,7.0,6.0,1.0,,,0.36363636363636365,0.14583333333333334,0.007936507936507936,,,,0.21212121212121213,0.7142857142857143,0.2,0.42424242424242425,0.35714285714285715,0.8,4.0,0.061224489795918366,0.043795620437956206,2.0,4.0,,1.0,2.0,9.0,4.0,5.0,10.0,5.0,,0.5,1.0,1.0,3.0,0.0045045045045045045,0.006622516556291391,,4.0,3.0,0.008968609865470852,,False,1.0,1.0,,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,59180.0,986,276.0,2032,2038,363,312,235,4070,24.0,31.0,3.0,3.0,6.0,2.0,70.0,35.0,109.0,12.0,22.0,27.0,39.0,61.0,179.0,13.0,250.0,2248,22.0,3.0,3.0,34.0,6.0,48.0,42.0,12.0,183.0,109.0,35.0,7.0,31.0,33.0,64.0,26.0,7.0,15.0,13.0,161.0,31.0,44.0,210.0,1.0,8.0,18.0,50.0,87.0,26.0,25.0,8.0,47.0,358,0.7777777777777778,0.9130434782608695,1.0,0.3407821229050279,0.3407821229050279,0.6923076923076923,1.0,0.5435779816513762,0.5675675675675675,0.5530973451327433,0.5853658536585366,0.8211009174311926,0.1794871794871795,0.16129032258064516,10.590277777777779,0.05927342256214149,0.04756756756756757,0.0532994923857868,0.14220183486238533,0.7741935483870968,0.9230769230769231,0.027522935779816515,0.5,0.75,1.0,0.009174311926605505,0.3211009174311927,0.5,0.3211009174311927,0.32407407407407407,1.0,0.375,0.08108108108108109,0.5945945945945946,0.963302752293578,0.3211009174311927,0.5878444954128441,0.5159884615384617,0.576060810810811,0.04504504504504504,0.19047619047619047,0.192,3.2333333333333334,24.754748603351945,0.17864173228346455,3.0,26.0,3.0,12.0,4.0,9.0,8.0,10.0,9.0,44.0,12.0,13.0,,76.0,78.0,166.0,3.0,10.0,5.0,5.0,2.0,1.0,9.0,4.0,4.0,2.0,0.4090909090909091,0.35294117647058826,0.8,0.671875,0.6875,0.5555555555555556,,0.15057915057915058,0.03233830845771144,0.168141592920354,0.15876288659793814,0.02631578947368421,0.13526570048309178,0.14953271028037382,0.18556701030927836,0.1536144578313253,0.20833333333333334,0.025,0.75,0.37142857142857144,0.37681159420289856,1.0,0.3333333333333333,1.0,1.0,0.32432432432432434,0.25,0.4090909090909091,0.176,6.0,7.0,,5.0,10.0,1.0,,8.0,12.0,36.0,25.0,11.0,5.0,5.0,,,0.3333333333333333,0.2553191489361702,0.032467532467532464,,,,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,1.0,0.05172413793103448,0.07751937984496124,,1.0,1.0,3.0,6.0,15.0,6.0,9.0,15.0,7.0,,0.4666666666666667,,2.0,3.0,0.0111731843575419,0.009174311926605505,,,2.0,0.011111111111111112,0.014285714285714285,False,,,,,,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14405.0,240,51.0,495,497,102,97,44,992,17.0,22.0,3.0,2.0,8.0,2.0,5.0,9.0,17.0,2.0,4.0,19.0,32.0,12.0,22.0,7.0,81.0,578,3.0,1.0,3.0,7.0,2.0,16.0,24.0,14.0,33.0,15.0,8.0,4.0,23.0,15.0,38.0,8.0,7.0,12.0,11.0,91.0,7.0,7.0,32.0,3.0,6.0,18.0,10.0,11.0,9.0,10.0,5.0,16.0,101,0.631578947368421,0.631578947368421,0.9166666666666666,0.5454545454545454,0.5238095238095238,0.59375,0.3333333333333333,0.6851851851851852,0.7,0.6982758620689655,0.7272727272727273,0.4074074074074074,0.125,0.13636363636363635,13.9963167587477,0.07291666666666667,0.04046242774566474,0.09722222222222222,0.4074074074074074,0.7727272727272727,0.8947368421052632,0.14814814814814814,0.25,0.2857142857142857,1.0,0.037037037037037035,0.09259259259259259,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3,0.4,0.8148148148148148,0.5333333333333333,0.6001707547169812,0.554175,0.5716277777777777,0.08771929824561403,0.14285714285714285,0.19753086419753085,4.2593749999999995,26.309090909090916,0.20606060606060606,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,,,13.0,11.0,25.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.625,0.625,0.6666666666666666,,0.08661417322834646,,0.11304347826086956,0.09917355371900827,,0.09615384615384616,0.06779661016949153,0.125,0.1,0.16,,0.5882352941176471,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.5,0.06172839506172839,1.0,1.0,,,1.0,,3.0,,1.0,11.0,4.0,7.0,,2.0,,,0.125,0.058823529411764705,,,,,0.25,1.0,,0.25,,,,,,1.0,,,,,7.0,3.0,4.0,8.0,6.0,,0.75,1.0,,,,,,,,,,False,1.0,1.0,,,2.0,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13031.0,217,48.0,453,450,80,89,65,903,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,79,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.401869158878505,0.0990990990990991,0.0892018779342723,0.10714285714285714,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.17660044150110377,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07758620689655173,0.0784313725490196,0.09,0.08333333333333333,0.05660377358490566,0.03125,0.08955223880597014,0.11764705882352941,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,2.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,0.14285714285714285,0.13157894736842105,,,,0.75,0.7777777777777778,0.2857142857142857,,,,8.0,,0.07407407407407407,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14.0,37,38,14,21,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4.0,10,9,8,2,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6.0,7,7,4,7,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,
