EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,58409.0,973,366,2029,2009,505,455.0,237,4038,35.0,70.0,17.0,98.0,160.0,17.0,30.0,60.0,135.0,10.0,37.0,141.0,247.0,75.0,165.0,96.0,603.0,2209,15.0,37.0,57.0,45.0,22.0,150.0,102.0,180.0,156.0,133.0,60.0,23.0,104.0,73.0,177.0,45.0,28.0,71.0,30.0,427.0,22.0,38.0,129.0,4.0,18.0,57.0,27.0,80.0,90.0,108.0,55.0,150.0,503,0.3617021276595745,0.3669064748201439,0.6933333333333334,0.45454545454545453,0.4601226993865031,0.5708502024291497,0.6491228070175439,0.6152912621359223,0.6274509803921569,0.6589912280701754,0.6637168141592921,0.40048543689320387,0.0931174089068826,0.14285714285714285,22.26086956521739,0.04365079365079365,0.04189636163175303,0.04,0.16990291262135923,0.5,0.5833333333333334,0.3883495145631068,0.6125,0.6666666666666666,0.3979591836734694,0.0412621359223301,0.07281553398058252,0.3276699029126214,0.4444444444444444,0.4444444444444444,0.6166666666666667,0.20408163265306123,0.16666666666666666,0.3627450980392157,0.5703883495145631,0.45112781954887216,0.5218563118811884,0.5018825,0.5126571428571429,0.12222222222222222,0.19298245614035087,0.24875621890547264,7.394736842105265,26.961212121212114,0.24889107934943322,11.0,15.0,4.0,8.0,5.0,14.0,19.0,34.0,7.0,69.0,18.0,16.0,,55.0,32.0,91.0,13.0,39.0,22.0,17.0,3.0,5.0,19.0,11.0,6.0,5.0,0.4666666666666667,0.4,0.5588235294117647,0.6020408163265306,0.6509433962264151,0.6842105263157895,,0.06611570247933884,0.03970223325062035,0.11293634496919917,0.08959835221421215,0.05405405405405406,0.07784431137724551,0.0502092050209205,0.08974358974358974,0.09971509971509972,0.14705882352941177,0.07692307692307693,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.6470588235294118,0.0784313725490196,0.5,0.3783783783783784,0.11442786069651742,1.0,8.0,8.0,2.0,5.0,10.0,69.0,4.0,62.0,29.0,33.0,1.0,17.0,2.0,,0.08125,0.47058823529411764,0.47058823529411764,0.25,0.16326530612244897,0.125,,0.10204081632653061,0.4,1.0,5.0,0.0196078431372549,0.05426356589147287,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.07547169811320754,0.029940119760479042,1.0,2.0,,3.0,,,,,,,,False,,,,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,37605.0,627,171,1279,1304,163,209.0,144,2583,28.0,49.0,9.0,3.0,11.0,,51.0,15.0,35.0,4.0,5.0,31.0,60.0,37.0,86.0,17.0,190.0,1470,11.0,6.0,11.0,10.0,4.0,22.0,46.0,16.0,111.0,35.0,15.0,12.0,25.0,22.0,47.0,15.0,7.0,21.0,4.0,116.0,14.0,27.0,74.0,1.0,8.0,11.0,35.0,65.0,24.0,20.0,9.0,20.0,160,0.7419354838709677,0.7666666666666667,1.0,0.43023255813953487,0.43023255813953487,0.5166666666666667,0.5454545454545454,0.5924657534246576,0.42857142857142855,0.6089743589743589,0.4782608695652174,0.589041095890411,0.2,0.1836734693877551,11.456176673567978,0.04697986577181208,0.04553415061295972,0.05339805825242718,0.3356164383561644,0.5714285714285714,0.7,0.07534246575342465,0.2727272727272727,0.375,0.6666666666666666,,0.3493150684931507,0.23972602739726026,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.42857142857142855,0.23809523809523808,0.9246575342465754,0.42857142857142855,0.6185667808219178,0.6133178571428572,0.6308261904761905,0.05844155844155844,0.1323529411764706,0.11578947368421053,2.383333333333333,24.36744186046512,0.127443315089914,6.0,22.0,,5.0,2.0,2.0,5.0,8.0,3.0,21.0,2.0,12.0,1.0,28.0,18.0,47.0,2.0,3.0,2.0,1.0,,2.0,1.0,7.0,2.0,,0.2727272727272727,0.2,0.625,0.5,0.5,0.2727272727272727,0.04,0.054878048780487805,0.04395604395604396,0.09929078014184398,0.07540983606557378,0.02727272727272727,0.05223880597014925,0.03597122302158273,0.10909090909090909,0.10784313725490197,0.07692307692307693,0.03076923076923077,0.75,0.43137254901960786,0.43137254901960786,1.0,0.5,1.0,0.6666666666666666,0.23809523809523808,,0.4,0.11052631578947368,5.0,7.0,,1.0,7.0,2.0,,2.0,18.0,14.0,4.0,3.0,1.0,,,0.2727272727272727,,,,0.3684210526315789,0.7142857142857143,0.8,0.3684210526315789,0.14285714285714285,1.0,8.0,0.07692307692307693,0.03260869565217391,1.0,1.0,2.0,,4.0,1.0,13.0,6.0,6.0,15.0,7.0,,0.034482758620689655,0.04504504504504504,0.4666666666666667,,,,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53442.0,891,289,1827,1820,466,512.0,206,3647,20.0,25.0,7.0,3.0,6.0,4.0,61.0,60.0,170.0,17.0,38.0,25.0,35.0,83.0,231.0,23.0,322.0,1970,24.0,7.0,10.0,49.0,13.0,75.0,38.0,12.0,249.0,170.0,60.0,4.0,33.0,32.0,65.0,17.0,15.0,22.0,11.0,162.0,16.0,24.0,92.0,5.0,13.0,20.0,44.0,89.0,34.0,24.0,3.0,74.0,459,0.76,0.7916666666666666,1.0,0.3593073593073593,0.3593073593073593,0.7142857142857143,0.7,0.5620300751879699,0.5254237288135594,0.5812274368231047,0.5681818181818182,0.868421052631579,0.11428571428571428,0.08,14.36865021770682,0.03361344537815126,0.027348394768133173,0.03428571428571429,0.09398496240601503,0.8,0.8695652173913043,0.022556390977443608,0.5,0.75,0.3333333333333333,0.015037593984962405,0.22932330827067668,0.6390977443609023,0.35294117647058826,0.35714285714285715,1.0,0.5862068965517241,0.11864406779661017,0.6440677966101694,0.9624060150375939,0.35294117647058826,0.5711005639097746,0.5617961538461539,0.5640169491525423,0.014814814814814815,0.07894736842105263,0.2329192546583851,4.508571428571428,25.277922077922085,0.25506294471811713,5.0,23.0,4.0,11.0,5.0,12.0,2.0,5.0,8.0,31.0,16.0,7.0,1.0,34.0,34.0,68.0,1.0,7.0,6.0,1.0,1.0,4.0,6.0,6.0,6.0,5.0,0.3333333333333333,0.32653061224489793,0.4,0.4827586206896552,0.5166666666666667,0.35,0.019230769230769232,0.06938775510204082,0.019178082191780823,0.0825242718446602,0.07538802660753881,0.005988023952095809,0.06779661016949153,0.0641025641025641,0.08860759493670886,0.07457627118644068,0.10256410256410256,0.006622516556291391,0.8,0.3770491803278688,0.38333333333333336,1.0,0.29411764705882354,1.0,0.7142857142857143,0.1864406779661017,0.36363636363636365,0.3157894736842105,0.09627329192546584,2.0,3.0,2.0,3.0,7.0,3.0,,2.0,32.0,23.0,9.0,5.0,,,,0.3333333333333333,0.5,0.5,1.0,0.10344827586206896,0.6666666666666666,0.5,0.2413793103448276,0.42857142857142855,1.0,7.0,0.06382978723404255,0.031746031746031744,,,2.0,,5.0,5.0,8.0,6.0,2.0,10.0,4.0,,,0.019867549668874173,0.4,,3.0,,0.012987012987012988,0.011764705882352941,,6.0,2.0,0.004310344827586207,0.01639344262295082,False,2.0,1.0,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,96522.0,1609,506,3360,3331,765,759.0,365,6691,265.0,347.0,67.0,60.0,162.0,15.0,40.0,41.0,117.0,8.0,16.0,328.0,524.0,58.0,157.0,175.0,1005.0,3673,11.0,70.0,98.0,28.0,32.0,202.0,432.0,224.0,159.0,116.0,41.0,42.0,69.0,96.0,165.0,65.0,31.0,40.0,24.0,426.0,56.0,123.0,499.0,7.0,53.0,107.0,77.0,113.0,191.0,232.0,123.0,202.0,750,0.6585365853658537,0.7422680412371134,0.9137931034482759,0.36942675159235666,0.3717948717948718,0.6259541984732825,0.7142857142857143,0.6093979441997063,0.6746031746031746,0.6458868894601543,0.6824324324324325,0.2305433186490455,0.08015267175572519,0.07492795389048991,23.474801061007955,0.07106598984771574,0.08191126279863481,0.07046979865771812,0.5095447870778267,0.7636887608069164,0.8255451713395638,0.23788546255506607,0.37037037037037035,0.410958904109589,0.48333333333333334,0.022026431718061675,0.05873715124816446,0.17180616740088106,0.3504273504273504,0.3504273504273504,0.8780487804878049,0.07920792079207921,0.5317460317460317,0.12698412698412698,0.7400881057268722,0.35344827586206895,0.5959902205882355,0.5834858333333333,0.5906261904761904,0.16015625,0.20130932896890344,0.2009950248756219,3.8730916030534353,25.33184713375796,0.22767857142857142,57.0,17.0,5.0,12.0,2.0,5.0,59.0,90.0,4.0,154.0,10.0,64.0,3.0,154.0,193.0,376.0,23.0,54.0,24.0,30.0,19.0,13.0,23.0,4.0,9.0,9.0,0.36363636363636365,0.35714285714285715,0.6555555555555556,0.6435643564356436,0.6754385964912281,0.5046728971962616,0.038461538461538464,0.2228637413394919,0.09453471196454949,0.205607476635514,0.2148606811145511,0.08653846153846154,0.21100917431192662,0.22921914357682618,0.2323943661971831,0.22401433691756273,0.1518324607329843,0.09349593495934959,0.6943396226415094,0.425,0.425,1.0,0.25,1.0,0.8507462686567164,0.09523809523809523,0.4166666666666667,0.3125,0.15323383084577114,53.0,71.0,3.0,2.0,3.0,24.0,15.0,74.0,45.0,26.0,19.0,5.0,36.0,1.0,3.0,0.09876543209876543,0.2,0.2,1.0,0.7029702970297029,0.7464788732394366,0.24528301886792453,0.0297029702970297,0.6666666666666666,1.0,7.0,0.044642857142857144,0.07291666666666667,29.0,9.0,4.0,5.0,6.0,10.0,84.0,45.0,37.0,85.0,54.0,,0.3972602739726027,0.12648221343873517,0.6352941176470588,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,47127.0,785,199,1645,1645,384,286.0,191,3290,24.0,37.0,5.0,3.0,9.0,1.0,60.0,49.0,126.0,5.0,32.0,27.0,47.0,71.0,186.0,11.0,278.0,1869,18.0,2.0,6.0,42.0,7.0,59.0,42.0,12.0,204.0,125.0,49.0,7.0,69.0,29.0,98.0,24.0,5.0,46.0,20.0,225.0,22.0,30.0,134.0,3.0,9.0,31.0,35.0,65.0,31.0,13.0,4.0,59.0,377,0.7777777777777778,0.875,0.9577464788732394,0.3817204301075269,0.3837837837837838,0.574468085106383,0.3333333333333333,0.572961373390558,0.5416666666666666,0.5815899581589958,0.5784313725490197,0.7982832618025751,0.14893617021276595,0.08108108108108109,14.431330472103005,0.05176470588235294,0.04076086956521739,0.05466237942122187,0.15879828326180256,0.6486486486486487,0.7058823529411765,0.03862660944206009,0.3333333333333333,0.6,0.6666666666666666,0.004291845493562232,0.2575107296137339,0.5407725321888412,0.3888888888888889,0.392,0.9591836734693877,0.19230769230769232,0.10416666666666667,0.6666666666666666,0.9570815450643777,0.392,0.5711827586206898,0.5725285714285714,0.5379159574468084,0.0211864406779661,0.08,0.21223021582733814,3.146808510638298,25.52204301075269,0.23343465045592704,2.0,22.0,3.0,10.0,3.0,13.0,5.0,8.0,8.0,34.0,16.0,8.0,,47.0,51.0,104.0,4.0,22.0,14.0,8.0,1.0,4.0,6.0,8.0,3.0,3.0,0.4444444444444444,0.38095238095238093,0.625,0.6538461538461539,0.6538461538461539,0.7096774193548387,,0.1130820399113082,0.02572347266881029,0.1309192200557103,0.12098765432098765,0.029940119760479042,0.1513157894736842,0.09251101321585903,0.09722222222222222,0.14388489208633093,0.08641975308641975,0.03278688524590164,0.7916666666666666,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.6,1.0,0.4,0.20833333333333334,0.3,0.40625,0.1223021582733813,4.0,5.0,,5.0,13.0,,9.0,6.0,20.0,13.0,7.0,6.0,1.0,,,0.4444444444444444,,,,0.19230769230769232,0.8,0.25,0.5,0.38461538461538464,0.8,3.0,0.046511627906976744,0.043859649122807015,6.0,1.0,3.0,,1.0,1.0,9.0,4.0,5.0,10.0,5.0,,0.16216216216216217,0.009900990099009901,0.5,1.0,1.0,3.0,0.005376344086021506,0.007936507936507936,,4.0,1.0,0.005376344086021506,,False,1.0,1.0,,1.0,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,53687.0,895,249,1853,1861,334,288.0,214,3714,22.0,28.0,3.0,3.0,6.0,2.0,63.0,35.0,102.0,10.0,19.0,25.0,36.0,57.0,165.0,13.0,234.0,2064,19.0,3.0,3.0,30.0,6.0,45.0,40.0,10.0,171.0,102.0,35.0,7.0,30.0,30.0,60.0,25.0,5.0,14.0,13.0,150.0,29.0,41.0,197.0,1.0,7.0,16.0,44.0,79.0,24.0,25.0,8.0,44.0,329,0.8,0.9523809523809523,1.0,0.34545454545454546,0.34545454545454546,0.6944444444444444,1.0,0.5497512437810945,0.5909090909090909,0.5598086124401914,0.6081081081081081,0.8208955223880597,0.19444444444444445,0.17857142857142858,10.714285714285714,0.06157112526539278,0.048406139315230225,0.053824362606232294,0.13930348258706468,0.7857142857142857,0.9565217391304348,0.029850746268656716,0.5,0.75,1.0,0.009950248756218905,0.31343283582089554,0.5074626865671642,0.3431372549019608,0.3431372549019608,1.0,0.3448275862068966,0.09090909090909091,0.5757575757575758,0.9601990049751243,0.3431372549019608,0.5876365671641791,0.5185363636363637,0.5836318181818183,0.04878048780487805,0.20512820512820512,0.19230769230769232,3.3583333333333334,24.761818181818175,0.1802482460874258,3.0,22.0,2.0,11.0,4.0,9.0,8.0,10.0,8.0,41.0,11.0,12.0,,71.0,74.0,156.0,3.0,9.0,5.0,4.0,2.0,1.0,9.0,4.0,4.0,2.0,0.42105263157894735,0.36666666666666664,0.8,0.6896551724137931,0.7068965517241379,0.5625,,0.15611814345991562,0.031914893617021274,0.17530864197530865,0.16496018202502843,0.028409090909090908,0.14210526315789473,0.15979381443298968,0.17777777777777778,0.16216216216216217,0.21100917431192662,0.02727272727272727,0.7727272727272727,0.3492063492063492,0.3548387096774194,1.0,0.4,1.0,1.0,0.3333333333333333,0.18181818181818182,0.47368421052631576,0.1752136752136752,6.0,7.0,,4.0,9.0,1.0,,8.0,32.0,23.0,9.0,5.0,5.0,,,0.3333333333333333,,,,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.4444444444444444,1.0,1.0,0.03773584905660377,0.0847457627118644,11.0,,,1.0,3.0,4.0,15.0,6.0,9.0,15.0,7.0,,0.2619047619047619,0.034013605442176874,0.4666666666666667,,1.0,3.0,0.006060606060606061,,,,2.0,0.012048192771084338,0.015873015873015872,False,,,,,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13547.0,226,57,464,467,95,97.0,41,931,15.0,19.0,2.0,2.0,8.0,2.0,5.0,8.0,14.0,2.0,2.0,17.0,29.0,11.0,19.0,7.0,74.0,543,3.0,1.0,2.0,5.0,2.0,13.0,24.0,10.0,30.0,14.0,8.0,4.0,21.0,14.0,35.0,8.0,6.0,11.0,10.0,84.0,6.0,6.0,28.0,2.0,5.0,17.0,10.0,11.0,8.0,10.0,5.0,13.0,94,0.7058823529411765,0.7058823529411765,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.5862068965517241,0.5,0.6979166666666666,0.7857142857142857,0.7115384615384616,0.8125,0.3958333333333333,0.13793103448275862,0.15789473684210525,13.555992141453832,0.06976744186046512,0.0375,0.09230769230769231,0.3958333333333333,0.7894736842105263,0.9375,0.16666666666666666,0.25,0.2857142857142857,1.0,0.041666666666666664,0.10416666666666667,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.875,0.5,0.2857142857142857,0.2857142857142857,0.7916666666666666,0.5714285714285714,0.5992218750000001,0.554175,0.5597428571428571,0.09803921568627451,0.15625,0.17567567567567569,4.531034482758621,25.06842105263158,0.20474137931034483,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,,10.0,11.0,22.0,,12.0,7.0,5.0,2.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.625,0.625,0.7058823529411765,,0.09166666666666666,,0.09345794392523364,0.09251101321585903,,0.10204081632653061,0.07272727272727272,0.125,0.07228915662650602,0.16666666666666666,,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.06756756756756757,1.0,1.0,,,1.0,,3.0,,11.0,4.0,7.0,,2.0,,,0.125,,,,0.25,1.0,,0.25,,,,,,1.0,1.0,,,,,7.0,3.0,4.0,8.0,6.0,,0.0625,,0.75,,,,,,,,,,,False,1.0,1.0,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13031.0,217,48,453,450,80,89.0,65,903,15.0,21.0,3.0,5.0,11.0,,11.0,2.0,5.0,,2.0,20.0,32.0,6.0,16.0,8.0,66.0,501,,3.0,6.0,3.0,1.0,16.0,20.0,20.0,18.0,5.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,11.0,19.0,39.0,1.0,6.0,9.0,14.0,34.0,8.0,10.0,6.0,16.0,79,0.5,0.7142857142857143,1.0,0.375,0.375,0.625,0.5,0.6041666666666666,0.8333333333333334,0.6346153846153846,0.8888888888888888,0.3333333333333333,0.0625,0.047619047619047616,11.401869158878505,0.0990990990990991,0.0892018779342723,0.10714285714285714,0.4375,0.7142857142857143,0.75,0.22916666666666666,0.45454545454545453,0.5,0.4,,0.22916666666666666,0.10416666666666667,0.4,0.4,1.0,,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.4,0.6110302083333333,0.6494833333333334,0.5972999999999999,0.11538461538461539,0.16666666666666666,0.24242424242424243,3.0812499999999994,24.081249999999997,0.17660044150110377,1.0,4.0,1.0,1.0,,2.0,8.0,12.0,,18.0,3.0,8.0,,9.0,9.0,20.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,,0.07758620689655173,0.0784313725490196,0.09,0.08333333333333333,0.05660377358490566,0.03125,0.08955223880597014,0.11764705882352941,0.0821917808219178,0.1111111111111111,0.05,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2727272727272727,7.0,9.0,,,,2.0,,12.0,8.0,7.0,1.0,,2.0,,,0.09090909090909091,,,,0.75,0.7777777777777778,0.2857142857142857,,,,8.0,,0.07407407407407407,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.13157894736842105,1.0,,,,,,,,,,,False,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14,37,38,14,21.0,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4,10,9,8,2.0,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6,7,7,4,7.0,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,
