EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,30450.0,508,117.0,1044,1063,132.0,164.0,109,2107,22.0,41.0,8.0,2.0,8.0,,41.0,13.0,29.0,3.0,4.0,24.0,49.0,31.0,70.0,14.0,155.0,1213,9.0,5.0,10.0,6.0,4.0,20.0,32.0,16.0,93.0,29.0,13.0,11.0,25.0,19.0,44.0,14.0,5.0,21.0,4.0,107.0,13.0,21.0,54.0,1.0,6.0,9.0,31.0,55.0,20.0,16.0,7.0,18.0,129.0,0.6666666666666666,0.6956521739130435,1.0,0.44285714285714284,0.44285714285714284,0.4897959183673469,0.5,0.592436974789916,0.5,0.610236220472441,0.5555555555555556,0.5882352941176471,0.22448979591836735,0.21951219512195122,11.548331907613345,0.055793991416309016,0.04434589800443459,0.06289308176100629,0.3445378151260504,0.5365853658536586,0.6875,0.06722689075630252,0.25,0.3333333333333333,0.5,,0.3445378151260504,0.24369747899159663,0.4482758620689655,0.4482758620689655,1.0,0.21428571428571427,0.5,0.25,0.9327731092436975,0.4482758620689655,0.6224571428571427,0.6221300000000001,0.6370499999999999,0.056,0.12727272727272726,0.12903225806451613,2.2122448979591836,24.330000000000005,0.12643678160919541,5.0,18.0,,2.0,1.0,2.0,3.0,5.0,2.0,14.0,2.0,7.0,1.0,20.0,12.0,33.0,1.0,3.0,2.0,1.0,,1.0,1.0,5.0,2.0,,0.2222222222222222,0.3333333333333333,0.6,0.42857142857142855,0.4375,0.3333333333333333,0.047619047619047616,0.047244094488188976,0.03211009174311927,0.08888888888888889,0.06680584551148225,0.02666666666666667,0.046296296296296294,0.030303030303030304,0.0851063829787234,0.09696969696969697,0.06666666666666667,0.019230769230769232,0.6818181818181818,0.43902439024390244,0.43902439024390244,1.0,0.3333333333333333,1.0,0.625,0.125,,0.5,0.09032258064516129,3.0,4.0,,1.0,6.0,2.0,,2.0,17.0,13.0,4.0,3.0,1.0,,,0.25,,,,0.2857142857142857,0.75,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,6.0,0.06521739130434782,0.04054054054054054,1.0,,1.0,,4.0,1.0,9.0,5.0,3.0,11.0,4.0,,0.037037037037037035,0.020618556701030927,0.36363636363636365,,,,,,,1.0,,,,False,2.0,1.0,1.0,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,43902.0,732,200.0,1509,1499,369.0,445.0,157,3008,15.0,20.0,5.0,3.0,6.0,3.0,52.0,50.0,140.0,14.0,29.0,20.0,29.0,69.0,192.0,21.0,268.0,1638,19.0,5.0,8.0,40.0,11.0,57.0,30.0,10.0,207.0,140.0,50.0,4.0,30.0,28.0,58.0,14.0,14.0,20.0,10.0,144.0,13.0,19.0,75.0,5.0,11.0,18.0,37.0,77.0,29.0,22.0,3.0,56.0,362.0,0.75,0.7894736842105263,1.0,0.359375,0.359375,0.6896551724137931,0.625,0.5588235294117647,0.4791666666666667,0.5800865800865801,0.5277777777777778,0.8687782805429864,0.13793103448275862,0.1,14.725014784151389,0.033419023136246784,0.025974025974025976,0.039285714285714285,0.09049773755656108,0.75,0.8333333333333334,0.027149321266968326,0.5,0.75,0.3333333333333333,0.013574660633484163,0.23529411764705882,0.6334841628959276,0.35714285714285715,0.3597122302158273,1.0,0.6086956521739131,0.10416666666666667,0.6041666666666666,0.9592760180995475,0.35714285714285715,0.5709061085972851,0.5787000000000002,0.5667458333333332,0.017777777777777778,0.09375,0.2126865671641791,4.458620689655173,25.261458333333337,0.24453280318091453,3.0,19.0,4.0,11.0,5.0,8.0,2.0,4.0,7.0,28.0,12.0,5.0,1.0,28.0,28.0,56.0,1.0,7.0,6.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,0.3684210526315789,0.3,0.5,0.5434782608695652,0.5833333333333334,0.3888888888888889,0.021739130434782608,0.07,0.01644736842105263,0.08433734939759036,0.07650273224043716,0.0078125,0.06338028169014084,0.06451612903225806,0.09722222222222222,0.07083333333333333,0.11956521739130435,0.007936507936507936,0.8,0.36538461538461536,0.37254901960784315,1.0,0.35714285714285715,1.0,0.6,0.22916666666666666,0.36363636363636365,0.27586206896551724,0.1044776119402985,2.0,3.0,2.0,2.0,5.0,3.0,,2.0,23.0,18.0,5.0,5.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.21739130434782608,0.4,1.0,7.0,0.05263157894736842,0.01834862385321101,,,2.0,,3.0,3.0,7.0,6.0,1.0,8.0,4.0,,,0.014492753623188406,0.5,,2.0,,0.010416666666666666,0.007142857142857143,,5.0,2.0,0.0051813471502590676,0.019230769230769232,False,1.0,,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,84059.0,1401,425.0,2928,2900,647.0,680.0,299,5828,229.0,300.0,55.0,55.0,146.0,13.0,36.0,34.0,97.0,4.0,13.0,286.0,459.0,51.0,133.0,150.0,875.0,3201,6.0,59.0,83.0,24.0,27.0,172.0,390.0,182.0,138.0,96.0,34.0,37.0,58.0,81.0,139.0,53.0,28.0,31.0,22.0,359.0,44.0,101.0,422.0,6.0,43.0,88.0,65.0,95.0,163.0,197.0,104.0,172.0,633.0,0.6818181818181818,0.7558139534883721,0.9019607843137255,0.38345864661654133,0.38636363636363635,0.6230936819172114,0.7108433734939759,0.612331081081081,0.677570093457944,0.650074294205052,0.6825396825396826,0.22466216216216217,0.08061002178649238,0.08,23.350721080085915,0.06451612903225806,0.07819905213270142,0.06640625,0.5067567567567568,0.7633333333333333,0.8297101449275363,0.24662162162162163,0.3767123287671233,0.41353383458646614,0.4909090909090909,0.02195945945945946,0.060810810810810814,0.16385135135135134,0.35051546391752575,0.35051546391752575,0.8529411764705882,0.05063291139240506,0.514018691588785,0.12149532710280374,0.731418918918919,0.3541666666666667,0.5935942470389173,0.5833989795918367,0.5847383177570092,0.1568627450980392,0.19622641509433963,0.19657142857142856,3.9488017429193896,25.34586466165414,0.22096994535519127,48.0,17.0,5.0,11.0,,4.0,46.0,73.0,2.0,119.0,9.0,55.0,2.0,134.0,162.0,321.0,20.0,45.0,22.0,23.0,15.0,8.0,17.0,3.0,9.0,9.0,0.3333333333333333,0.375,0.6301369863013698,0.620253164556962,0.6611111111111111,0.5113636363636364,0.03125,0.21657754010695188,0.09417808219178082,0.20489296636085627,0.21112696148359486,0.08812260536398467,0.20350877192982456,0.22686567164179106,0.21875,0.219959266802444,0.15950920245398773,0.09345794392523364,0.7248908296943232,0.4722222222222222,0.4722222222222222,1.0,,,0.8727272727272727,0.102803738317757,0.45454545454545453,0.3076923076923077,0.136,40.0,55.0,2.0,2.0,2.0,21.0,15.0,56.0,41.0,23.0,18.0,4.0,33.0,1.0,1.0,0.08904109589041095,0.15384615384615385,0.15384615384615385,1.0,0.6962025316455697,0.7272727272727273,0.25,0.02531645569620253,1.0,1.0,7.0,0.041237113402061855,0.058823529411764705,25.0,9.0,3.0,3.0,4.0,8.0,71.0,39.0,30.0,72.0,44.0,,0.390625,0.12389380530973451,0.6111111111111112,1.0,,5.0,,,,,1.0,,,False,1.0,1.0,,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,34781.0,580,114.0,1214,1217,300.0,242.0,136,2431,18.0,26.0,3.0,3.0,8.0,1.0,45.0,32.0,86.0,2.0,24.0,21.0,35.0,50.0,131.0,7.0,199.0,1404,11.0,2.0,4.0,31.0,3.0,43.0,34.0,8.0,144.0,86.0,32.0,4.0,46.0,22.0,68.0,18.0,4.0,28.0,15.0,158.0,16.0,20.0,101.0,2.0,6.0,24.0,25.0,45.0,25.0,9.0,4.0,43.0,294.0,0.8095238095238095,0.85,0.96,0.3816793893129771,0.3816793893129771,0.6,0.5,0.5783132530120482,0.5714285714285714,0.5852941176470589,0.5972222222222222,0.7891566265060241,0.11428571428571428,0.038461538461538464,14.108187134502923,0.050955414012738856,0.037243947858473,0.05217391304347826,0.1566265060240964,0.6923076923076923,0.72,0.04819277108433735,0.375,0.6,0.6666666666666666,0.006024096385542169,0.2710843373493976,0.5180722891566265,0.37209302325581395,0.3764705882352941,0.96875,0.11764705882352941,0.08571428571428572,0.6857142857142857,0.9457831325301205,0.37209302325581395,0.5727572289156624,0.5714111111111112,0.5444014285714285,0.029585798816568046,0.10526315789473684,0.21608040201005024,3.557142857142857,25.483206106870238,0.2471169686985173,2.0,18.0,2.0,7.0,2.0,10.0,3.0,6.0,7.0,27.0,12.0,4.0,,39.0,37.0,81.0,2.0,18.0,10.0,8.0,1.0,2.0,4.0,6.0,1.0,1.0,0.6363636363636364,0.3870967741935484,0.5,0.7941176470588235,0.7941176470588235,0.75,,0.11246200607902736,0.017937219730941704,0.14661654135338345,0.12773109243697478,0.031496062992125984,0.14423076923076922,0.0935672514619883,0.1111111111111111,0.16666666666666666,0.08064516129032258,0.022988505747126436,0.8333333333333334,0.4,0.4,0.9444444444444444,1.0,1.0,0.6666666666666666,0.2,0.2857142857142857,0.4166666666666667,0.135678391959799,2.0,3.0,,5.0,9.0,,6.0,2.0,15.0,10.0,5.0,5.0,1.0,,,0.375,,,,0.17647058823529413,0.6666666666666666,0.5,0.5294117647058824,0.5555555555555556,0.8,2.0,,0.047619047619047616,5.0,1.0,2.0,,,,8.0,4.0,4.0,9.0,5.0,,0.1724137931034483,,0.5555555555555556,,1.0,3.0,0.007633587786259542,0.011627906976744186,,4.0,1.0,0.007633587786259542,,False,1.0,1.0,,,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47045.0,784,199.0,1627,1638,280.0,248.0,178,3265,18.0,24.0,3.0,3.0,5.0,1.0,61.0,30.0,87.0,9.0,16.0,21.0,30.0,52.0,148.0,13.0,211.0,1818,17.0,3.0,3.0,27.0,6.0,42.0,36.0,6.0,156.0,87.0,30.0,6.0,27.0,27.0,54.0,22.0,5.0,14.0,11.0,135.0,23.0,34.0,174.0,1.0,6.0,11.0,35.0,68.0,24.0,25.0,8.0,41.0,275.0,0.8571428571428571,1.0,1.0,0.35135135135135137,0.35135135135135137,0.7,1.0,0.5561797752808989,0.6,0.5672043010752689,0.6176470588235294,0.8314606741573034,0.2,0.20833333333333334,10.759148006553797,0.05596107055961071,0.04563758389261745,0.04304635761589404,0.1348314606741573,0.75,0.9473684210526315,0.028089887640449437,0.6,0.75,1.0,0.0056179775280898875,0.34269662921348315,0.4887640449438202,0.3448275862068966,0.3448275862068966,1.0,0.36,0.1,0.5333333333333333,0.9662921348314607,0.3448275862068966,0.5903289325842698,0.5256444444444445,0.590105,0.054945054945054944,0.24242424242424243,0.1990521327014218,2.9466666666666668,24.68108108108107,0.1720958819913952,3.0,22.0,2.0,11.0,4.0,8.0,6.0,8.0,8.0,37.0,10.0,11.0,,66.0,64.0,140.0,2.0,5.0,3.0,2.0,2.0,,7.0,4.0,4.0,2.0,0.47058823529411764,0.37037037037037035,0.75,0.72,0.74,0.45454545454545453,,0.15458937198067632,0.03293413173652695,0.1875,0.16971279373368145,0.026490066225165563,0.1393939393939394,0.16265060240963855,0.1686746987951807,0.17374517374517376,0.22580645161290322,0.02040816326530612,0.8333333333333334,0.36065573770491804,0.36666666666666664,1.0,0.4444444444444444,1.0,1.0,0.36666666666666664,0.18181818181818182,0.5,0.17535545023696683,4.0,5.0,,4.0,8.0,1.0,,6.0,30.0,22.0,8.0,5.0,5.0,,,0.2,,,,0.2,0.8,0.25,0.32,0.5,1.0,1.0,0.043478260869565216,0.09174311926605505,10.0,,,1.0,2.0,4.0,14.0,5.0,9.0,14.0,6.0,,0.2702702702702703,0.0364963503649635,0.42857142857142855,,1.0,2.0,0.006756756756756757,,,,2.0,0.013422818791946308,0.01639344262295082,False,,,,,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11199.0,187,46.0,381,385,79.0,89.0,34,766,12.0,15.0,1.0,2.0,7.0,2.0,3.0,7.0,10.0,1.0,1.0,14.0,24.0,9.0,13.0,4.0,59.0,453,1.0,1.0,1.0,3.0,2.0,13.0,22.0,6.0,24.0,10.0,7.0,3.0,15.0,11.0,26.0,7.0,4.0,7.0,8.0,63.0,4.0,4.0,19.0,2.0,4.0,14.0,8.0,9.0,5.0,7.0,3.0,13.0,78.0,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.5833333333333334,1.0,0.7432432432432432,1.375,0.7375,1.3,0.35135135135135137,0.125,0.13333333333333333,12.887828162291168,0.06153846153846154,0.03076923076923077,0.08,0.40540540540540543,0.8,0.9230769230769231,0.1891891891891892,0.2857142857142857,0.3333333333333333,1.0,0.05405405405405406,0.08108108108108109,0.2702702702702703,0.7,0.7,0.8571428571428571,0.5,0.25,0.25,0.7567567567567568,0.7,0.5907743243243243,,0.549275,0.07692307692307693,0.11538461538461539,0.22033898305084745,4.870833333333333,25.27692307692308,0.2073490813648294,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,,7.0,7.0,15.0,,10.0,5.0,5.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.7142857142857143,,0.07608695652173914,,0.07608695652173914,0.07608695652173914,,0.05405405405405406,0.1,0.06666666666666667,0.06944444444444445,0.1,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0847457627118644,1.0,1.0,,,,,3.0,,8.0,3.0,5.0,,1.0,,,0.14285714285714285,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,5.0,1.0,4.0,6.0,5.0,,0.1,,0.8333333333333334,,,,,,,,,,,False,1.0,1.0,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11943.0,199,45.0,413,412,75.0,84.0,62,825,14.0,20.0,3.0,4.0,10.0,,10.0,1.0,4.0,,1.0,18.0,30.0,4.0,14.0,8.0,56.0,461,,3.0,6.0,2.0,1.0,13.0,20.0,16.0,12.0,4.0,1.0,2.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,10.0,18.0,38.0,1.0,6.0,7.0,14.0,32.0,8.0,10.0,6.0,13.0,74.0,0.5555555555555556,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5454545454545454,0.75,0.5833333333333334,0.8125,0.3181818181818182,0.06666666666666667,0.05,11.20162932790224,0.10204081632653061,0.09230769230769231,0.1095890410958904,0.45454545454545453,0.7,0.7368421052631579,0.22727272727272727,0.4,0.4444444444444444,0.5,,0.22727272727272727,0.09090909090909091,0.25,0.25,1.0,,0.375,0.125,0.7727272727272727,0.25,0.6171045454545454,0.6494833333333334,0.6058874999999999,0.125,0.17647058823529413,0.23214285714285715,3.076666666666666,24.014285714285712,0.18159806295399517,1.0,3.0,1.0,1.0,,1.0,7.0,11.0,,16.0,2.0,8.0,,9.0,9.0,20.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.14285714285714285,,0.08653846153846154,0.08247422680412371,0.1,0.09278350515463918,0.058823529411764705,0.03571428571428571,0.1016949152542373,0.11764705882352941,0.09090909090909091,0.125,0.05,0.5714285714285714,0.3,0.3,1.0,,,0.3333333333333333,0.125,1.0,1.0,0.2857142857142857,6.0,8.0,,,,2.0,,10.0,8.0,7.0,1.0,,2.0,,,0.1,,,,0.7272727272727273,0.75,0.3333333333333333,,,,7.0,,0.08,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.15384615384615385,0.13513513513513514,1.0,,,,,,,,,,,False,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1091.0,18,14.0,37,38,14.0,21.0,3,75,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,2.0,1.0,3.0,,,,2.0,14.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.7635,,0.7821,,,0.5,1.1333333333333335,,0.3783783783783784,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,0.2,,0.09090909090909091,0.14285714285714285,,,0.5,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,281.0,5,-4.0,10,9,8.0,2.0,2,19,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48555,,0.48555,,,,,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,193.0,3,6.0,7,7,4.0,7.0,1,14,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,6,,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,33.333333333333336,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.5734166666666667,0.3693,0.8501,,,0.2857142857142857,10.4,25.7,0.5714285714285714,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1377.0,23,,45,45,,,6,90,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,3.0,3.0,4.0,3.0,12.0,50,,,,,,,,,6.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,2.0,5.0,2.0,4.0,2.0,,,,,0.6666666666666666,0.75,0.75,,,0.6428571428571429,,0.6666666666666666,,0.5714285714285714,0.3333333333333333,1.0,17.307692307692307,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,1.0,0.5220214285714285,,,0.2222222222222222,0.4,,10.299999999999999,24.674999999999997,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.08333333333333333,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
