EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45730.0,762.0,-90.0,1546.0,1560,337.0,427.0,188.0,3106,56.0,92.0,13.0,16.0,28.0,52.0,2.0,5.0,12.0,52.0,1.0,4.0,3.0,9.0,13.0,52.0,2.0,4.0,3.0,11.0,86.0,149.0,25.0,104.0,51.0,298.0,1816.0,11.0,21.0,3.0,8.0,4.0,35.0,18.0,27.0,6.0,20.0,4.0,58.0,98.0,74.0,75.0,,2.0,50.0,13.0,13.0,,24.0,20.0,44.0,12.0,16.0,3.0,5.0,108.0,12.0,11.0,58.0,44.0,114.0,24.0,138.0,2.0,32.0,17.0,15.0,23.0,5.0,12.0,19.0,11.0,42.0,12.0,43.0,88.0,55.0,3.0,4.0,60.0,8.0,,34.0,,,58.0,337.0,0.5697674418604651,0.6125,1.0,0.2403846153846154,0.375,0.3,0.24509803921568626,0.5771812080536913,0.5238095238095238,0.6666666666666666,0.4881422924901186,0.5344827586206896,0.574468085106383,0.5340501792114696,0.546875,0.5918367346938775,0.41106719367588934,,0.087248322147651,0.07692307692307693,,18.125352907961602,0.5476190476190477,0.12324929971988796,0.028645833333333332,0.16292134831460675,0.032,0.14305750350631136,0.030303030303030304,0.011111111111111112,0.031578947368421054,0.11290322580645161,0.12429378531073447,0.14285714285714285,0.14344262295081966,0.20535714285714285,0.016260162601626018,0.36363636363636365,0.6086956521739131,0.6746987951807228,0.6071428571428571,0.20553359683794467,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.019762845849802372,0.4,0.4,1.0,0.20553359683794467,0.23076923076923078,0.23076923076923078,1.0,0.20553359683794467,0.25,0.25,1.0,0.13793103448275862,0.25,1.0,0.13793103448275862,0.5,1.0,0.3404255319148936,0.8125,0.19148936170212766,0.3333333333333333,0.23404255319148937,0.2727272727272727,0.7747035573122529,0.26,0.561911752988048,0.5306424999999998,0.5504344444444444,0.12186379928315412,0.19428571428571428,,0.1174496644295302,0.19463087248322147,4.445637583892617,25.402884615384615,0.21798188874514876,9.0,15.0,12.0,1.0,12.0,3.0,1.0,6.0,3.0,2.0,6.0,3.0,1.0,9.0,0.09782608695652174,0.2727272727272727,0.05555555555555555,0.0547945205479452,0.017241379310344827,0.03333333333333333,0.5,0.5172413793103449,0.6,8.0,4.0,1.0,5.0,,,1.0,5.0,,0.4444444444444444,,,,,,,,False,1.0,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,73516.0,1225.0,118.0,2504.0,2481,507.0,657.0,298.0,4985,69.0,93.0,11.0,15.0,72.0,157.0,12.0,35.0,30.0,77.0,4.0,8.0,2.0,12.0,18.0,71.0,,7.0,2.0,8.0,153.0,285.0,48.0,148.0,70.0,520.0,2817.0,19.0,32.0,4.0,15.0,9.0,59.0,29.0,49.0,4.0,20.0,7.0,77.0,160.0,146.0,138.0,6.0,,71.0,18.0,22.0,,49.0,41.0,90.0,28.0,31.0,12.0,6.0,221.0,20.0,18.0,98.0,106.0,210.0,39.0,249.0,4.0,33.0,19.0,14.0,24.0,1.0,14.0,21.0,10.0,45.0,10.0,40.0,74.0,65.0,3.0,4.0,82.0,14.0,2.0,44.0,,3.0,77.0,497.0,0.5228758169934641,0.5714285714285714,0.9583333333333334,0.32432432432432434,0.26666666666666666,0.2,0.32432432432432434,0.5368421052631579,0.59375,0.5918367346938775,0.5196304849884527,0.5319148936170213,0.5072463768115942,0.555793991416309,0.5566037735849056,0.5202702702702703,0.3418013856812933,,0.07719298245614035,0.07006369426751592,,17.92982456140351,0.5333333333333333,0.1799660441426146,0.030456852791878174,0.17043478260869566,0.03571428571428571,0.17525773195876287,0.03301476976542137,0.030100334448160536,0.029339853300733496,0.2111111111111111,0.17475728155339806,0.14,0.16159250585480095,0.19594594594594594,0.019417475728155338,0.21478060046189376,0.7419354838709677,0.8313253012048193,0.6521739130434783,0.3625866050808314,0.4585987261146497,0.4931506849315068,0.4166666666666667,0.08083140877598152,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.17782909930715934,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.16397228637413394,0.2535211267605634,0.2535211267605634,0.9444444444444444,0.1702127659574468,0.5,0.75,0.14893617021276595,,,0.21739130434782608,0.7333333333333333,0.17391304347826086,0.16666666666666666,0.11594202898550725,0.25,0.5565819861431871,0.2535211267605634,0.5235079676674366,0.5595870370370369,0.5140384057971015,0.09503239740820735,0.13968253968253969,,0.11346153846153846,0.14807692307692308,7.379298245614038,24.55608108108109,0.20247603833865815,15.0,20.0,26.0,1.0,6.0,2.0,7.0,29.0,10.0,18.0,33.0,19.0,,6.0,0.10752688172043011,0.10344827586206896,0.01694915254237288,0.03015075376884422,0.03225806451612903,0.052980132450331126,0.5757575757575758,0.425531914893617,0.75,13.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,,0.13333333333333333,,4.0,2.0,,0.02857142857142857,,2.0,False,1.0,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,57880.0,965.0,-49.0,1963.0,1935,333.0,416.0,218.0,3898,20.0,25.0,4.0,4.0,14.0,33.0,13.0,29.0,17.0,47.0,3.0,6.0,1.0,5.0,55.0,138.0,5.0,10.0,7.0,22.0,47.0,87.0,72.0,185.0,59.0,369.0,2317.0,6.0,9.0,8.0,16.0,,36.0,7.0,12.0,8.0,27.0,17.0,55.0,72.0,22.0,204.0,12.0,,138.0,55.0,3.0,1.0,32.0,25.0,57.0,13.0,20.0,11.0,1.0,139.0,3.0,3.0,37.0,26.0,67.0,6.0,73.0,1.0,13.0,8.0,5.0,14.0,2.0,8.0,6.0,6.0,20.0,1.0,29.0,50.0,75.0,1.0,14.0,67.0,3.0,4.0,15.0,8.0,7.0,53.0,326.0,0.7659574468085106,0.8,0.9444444444444444,0.3891891891891892,0.5,0.2962962962962963,0.3891891891891892,0.5402298850574713,0.6666666666666666,0.5833333333333334,0.5698529411764706,0.72,0.48717948717948717,0.6140939597315436,0.72,0.5729166666666666,0.6801470588235294,0.005405405405405406,0.034482758620689655,0.06060606060606061,0.007246376811594203,14.350180505415162,0.7,0.06046511627906977,0.006666666666666667,0.07740585774058577,0.006880733944954129,0.06938325991189427,0.006772009029345372,0.004329004329004329,0.009202453987730062,0.022556390977443608,0.06666666666666667,0.1111111111111111,0.08092485549132948,0.06818181818181818,0.006802721088435374,0.09191176470588236,0.8,0.8333333333333334,0.7,0.1213235294117647,0.42424242424242425,0.45161290322580644,0.8571428571428571,0.10661764705882353,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.17279411764705882,0.3617021276595745,0.3617021276595745,1.0,0.5073529411764706,0.39855072463768115,0.40145985401459855,0.9272727272727272,0.24,0.5,1.0,0.4,0.5,1.0,0.10256410256410256,1.0,0.1282051282051282,0.2,0.5641025641025641,0.3181818181818182,0.7720588235294118,0.39855072463768115,0.5326639705882353,0.5520222222222223,0.5177717948717949,0.07903780068728522,0.15151515151515152,0.041666666666666664,0.0975609756097561,0.14905149051490515,10.160919540229886,25.498378378378373,0.1696383087111564,2.0,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,,3.0,1.0,,4.0,0.04,0.10810810810810811,,0.013793103448275862,,,0.3333333333333333,0.12,0.6666666666666666,12.0,,,,,6.0,1.0,,13.0,0.5,,1.0,,1.0,,,1.0,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52919.0,882.0,-31.0,1787.0,1786,260.0,367.0,210.0,3573,129.0,173.0,17.0,21.0,20.0,39.0,1.0,1.0,,,,,,,,,,,,,150.0,213.0,,,65.0,365.0,2097.0,44.0,74.0,,,14.0,102.0,20.0,28.0,,,23.0,63.0,196.0,104.0,,,,,,22.0,,58.0,30.0,88.0,22.0,27.0,16.0,15.0,206.0,33.0,83.0,120.0,83.0,225.0,120.0,345.0,10.0,20.0,10.0,10.0,35.0,8.0,25.0,31.0,10.0,66.0,10.0,60.0,115.0,91.0,12.0,,101.0,13.0,,49.0,,8.0,61.0,254.0,0.6533333333333333,0.8828828828828829,,,,,,0.704225352112676,0.5945945945945946,0.7142857142857143,0.704225352112676,0.5945945945945946,0.7142857142857143,0.7101167315175098,0.6071428571428571,0.7325581395348837,,,0.10328638497652583,0.23076923076923078,,15.887850467289722,0.5303030303030303,0.21391752577319587,0.2,0.273972602739726,0.08375634517766498,0.2457627118644068,0.1433868974042027,0.17757009345794392,0.0812720848056537,0.15873015873015872,0.25125628140703515,0.20634920634920634,0.2803738317757009,0.2564102564102564,0.24390243902439024,0.812206572769953,0.7456647398843931,0.80625,0.6356589147286822,0.18309859154929578,0.5128205128205128,0.6666666666666666,0.75,0.004694835680751174,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,0.8095238095238095,,,,,0.812206572769953,,0.600656338028169,0.5810627118644068,0.6061821428571429,0.19678714859437751,0.19678714859437751,,0.27945205479452057,0.1726027397260274,2.4821596244131454,,0.1454952434247342,41.0,66.0,78.0,4.0,22.0,16.0,17.0,39.0,24.0,14.0,41.0,30.0,3.0,9.0,0.07514450867052024,0.46808510638297873,0.0851063829787234,0.2302158273381295,0.20967741935483872,0.09009009009009009,0.7317073170731707,0.8918918918918919,0.6212121212121212,8.0,4.0,,10.0,4.0,6.0,,1.0,,0.07317073170731707,1.0,2.0,2.0,,,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10915.0,182.0,-5.0,371.0,372,90.0,125.0,44.0,743,12.0,18.0,4.0,5.0,5.0,9.0,1.0,3.0,2.0,6.0,,,,,1.0,4.0,,,1.0,2.0,18.0,30.0,3.0,10.0,7.0,52.0,402.0,1.0,4.0,,,1.0,3.0,5.0,8.0,1.0,2.0,3.0,16.0,26.0,10.0,6.0,3.0,,4.0,1.0,3.0,,7.0,11.0,18.0,7.0,5.0,2.0,,47.0,4.0,5.0,14.0,10.0,25.0,9.0,34.0,,10.0,5.0,5.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,5.0,13.0,7.0,1.0,,8.0,2.0,,5.0,,,16.0,89.0,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.3,,0.5,0.3,0.6,0.25,0.625,0.5625,0.25,0.65,0.6046511627906976,0.375,0.7272727272727273,0.25,,0.1,0.2222222222222222,,12.114014251781473,0.75,0.10752688172043011,0.05319148936170213,0.19718309859154928,0.0425531914893617,0.14634146341463414,0.047872340425531915,0.045454545454545456,0.058823529411764705,,0.1320754716981132,0.2727272727272727,0.1320754716981132,0.3888888888888889,,0.45,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.225,0.5555555555555556,0.7142857142857143,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,,,,,,,,0.5,0.8,,,0.2,0.5,0.7,0.25,0.59033375,0.6754000000000001,0.566025,0.11627906976744186,0.15151515151515152,,0.057692307692307696,0.3076923076923077,5.28,24.479999999999997,0.24258760107816713,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.05555555555555555,0.06666666666666667,,0.06666666666666667,0.05,,0.5,0.75,0.3333333333333333,4.0,,,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,27908.0,465.0,,953.0,948,258.0,307.0,114.0,1901,15.0,22.0,3.0,4.0,23.0,40.0,8.0,16.0,5.0,11.0,,3.0,,2.0,28.0,70.0,3.0,6.0,5.0,14.0,46.0,78.0,33.0,81.0,23.0,214.0,1084.0,,2.0,3.0,9.0,,9.0,16.0,29.0,5.0,16.0,9.0,56.0,38.0,54.0,66.0,33.0,,70.0,28.0,6.0,1.0,40.0,34.0,74.0,27.0,17.0,21.0,2.0,182.0,9.0,,15.0,10.0,28.0,9.0,37.0,2.0,19.0,9.0,10.0,16.0,4.0,7.0,11.0,9.0,27.0,9.0,21.0,49.0,24.0,3.0,,26.0,1.0,,9.0,1.0,2.0,56.0,258.0,0.41304347826086957,0.41304347826086957,0.6666666666666666,0.4074074074074074,0.3333333333333333,0.3125,0.4074074074074074,0.5897435897435898,,0.5517241379310345,0.60062893081761,0.4090909090909091,0.5222222222222223,0.6294117647058823,0.4090909090909091,0.5833333333333334,0.5094339622641509,0.012345679012345678,0.07692307692307693,0.075,0.014285714285714285,18.089990817263544,0.5925925925925926,0.045454545454545456,,0.07042253521126761,0.036734693877551024,0.057736720554272515,0.019438444924406047,,0.042328042328042326,0.0410958904109589,0.043478260869565216,0.0625,0.0880503144654088,0.018518518518518517,0.02857142857142857,0.13836477987421383,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.25157232704402516,0.575,0.6216216216216216,0.30434782608695654,0.10062893081761007,0.5,0.5,0.625,0.06918238993710692,0.45454545454545453,0.45454545454545453,0.8,0.44025157232704404,0.4,0.4057971014492754,0.6428571428571429,0.2727272727272727,,,0.5454545454545454,0.5,0.6666666666666666,0.08888888888888889,0.75,0.044444444444444446,,0.3111111111111111,0.35714285714285715,0.6477987421383647,0.4,0.510711006289308,0.4781875,0.4617233333333334,0.05952380952380952,0.10465116279069768,0.012195121951219513,0.04205607476635514,0.2616822429906542,8.802564102564101,25.86543209876543,0.2707240293809024,,,,,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,5.0,0.13636363636363635,0.08823529411764706,,,,0.017857142857142856,0.6666666666666666,,,7.0,1.0,3.0,,,2.0,,,,,,,,,,,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2621.0,44.0,21.0,93.0,94,17.0,21.0,13.0,187,,2.0,,1.0,1.0,6.0,,2.0,,1.0,,,,,2.0,6.0,,,,1.0,1.0,10.0,2.0,7.0,4.0,12.0,87.0,,1.0,,,,,1.0,3.0,,1.0,,2.0,,2.0,6.0,,,6.0,2.0,,,4.0,7.0,11.0,6.0,4.0,,,29.0,,,3.0,1.0,4.0,,4.0,,,,,2.0,,1.0,,1.0,2.0,,3.0,3.0,4.0,,,4.0,,,2.0,,,2.0,17.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.1,,0.3333333333333333,0.23529411764705882,,0.25,0.3157894736842105,,0.25,0.4117647058823529,,,,,19.444444444444443,1.0,0.041666666666666664,,0.13636363636363635,,0.08695652173913043,,,,0.1,,,0.11764705882352941,0.2,,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,,,0.25,,0.5294117647058824,0.3333333333333333,0.49096764705882345,0.407,0.53165,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,10.11,25.4,0.1827956989247312,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13425.0,224.0,6.0,468.0,472,121.0,182.0,52.0,940,30.0,39.0,6.0,8.0,4.0,17.0,4.0,8.0,1.0,2.0,,,,,3.0,13.0,1.0,2.0,2.0,3.0,38.0,64.0,4.0,15.0,14.0,102.0,526.0,9.0,14.0,1.0,2.0,1.0,22.0,7.0,14.0,2.0,3.0,7.0,27.0,50.0,26.0,12.0,,,13.0,3.0,5.0,,16.0,8.0,24.0,7.0,6.0,8.0,2.0,56.0,9.0,14.0,13.0,25.0,41.0,23.0,64.0,1.0,19.0,8.0,11.0,4.0,5.0,2.0,10.0,2.0,14.0,4.0,23.0,43.0,15.0,5.0,1.0,17.0,1.0,,6.0,,3.0,27.0,121.0,0.6578947368421053,0.78125,1.0,0.26666666666666666,0.5,0.6666666666666666,0.26666666666666666,0.59375,0.6428571428571429,0.5,0.5569620253164557,0.65625,0.5882352941176471,0.5862068965517241,0.6875,0.6428571428571429,0.189873417721519,,0.078125,0.058823529411764705,,19.16508538899431,0.2857142857142857,0.25510204081632654,0.13333333333333333,0.1368421052631579,0.07964601769911504,0.19689119170984457,0.10550458715596331,0.12727272727272726,0.056818181818181816,0.28125,0.32653061224489793,,0.14285714285714285,0.12,0.03125,0.4936708860759494,0.7692307692307693,0.8571428571428571,0.5666666666666667,0.21518987341772153,0.23529411764705882,0.25,1.0,0.10126582278481013,0.5,0.5,1.0,0.02531645569620253,0.5,0.5,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,,,,0.125,0.5,1.0,0.47058823529411764,0.75,,,0.17647058823529413,0.6666666666666666,0.6835443037974683,0.23076923076923078,0.5540468354430379,0.57303,0.5397235294117647,0.07142857142857142,0.08695652173913043,,0.21568627450980393,0.2647058823529412,5.235937500000001,25.526666666666664,0.25854700854700857,8.0,12.0,12.0,,3.0,7.0,1.0,12.0,7.0,5.0,14.0,11.0,,5.0,0.10256410256410256,0.25,,0.17142857142857143,0.06666666666666667,0.16,0.7857142857142857,0.75,0.6666666666666666,1.0,1.0,1.0,3.0,,3.0,,,,,,2.0,1.0,,,,1.0,False,,,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9.0,-1.0,19.0,20,1.0,8.0,1.0,39,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,574.0,10.0,12.0,20.0,20,16.0,15.0,2.0,40,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,21.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,13.636363636363637,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,,25.100000000000005,0.8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8.0,-5.0,15.0,14,10.0,11.0,2.0,29,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,478.0,8.0,-14.0,15.0,17,10.0,12.0,2.0,32,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7.0,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
