EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,49869.0,831.0,-61.0,1673.0,1664,308.0,387,214.0,3337,70.0,121.0,14.0,19.0,20.0,27.0,36.0,96.0,8.0,25.0,12.0,31.0,1.0,4.0,3.0,8.0,44.0,108.0,7.0,16.0,7.0,19.0,114.0,242.0,56.0,139.0,80.0,476.0,1971.0,17.0,23.0,8.0,20.0,8.0,66.0,26.0,47.0,10.0,27.0,26.0,108.0,98.0,130.0,129.0,39.0,16.0,3.0,105.0,44.0,20.0,4.0,59.0,53.0,112.0,33.0,42.0,9.0,8.0,277.0,22.0,17.0,43.0,34.0,77.0,40.0,117.0,9.0,26.0,20.0,6.0,51.0,7.0,30.0,30.0,5.0,21.0,81.0,16.0,21.0,63.0,5.0,90.0,5.0,6.0,108.0,11.0,,51.0,1.0,8.0,107.0,306.0,6.0,0.4298245614035088,0.46226415094339623,0.7678571428571429,0.4028776978417266,0.4,0.37037037037037035,0.4117647058823529,0.47107438016528924,0.7391304347826086,0.5531914893617021,0.5196850393700787,0.6744186046511628,0.5540540540540541,0.5547785547785548,0.7021276595744681,0.6067415730337079,0.3648293963254593,0.02877697841726619,0.08264462809917356,0.125,0.027777777777777776,26.41118591403418,0.6296296296296297,0.08629441624365482,0.04096385542168675,0.11168831168831168,0.05804749340369393,0.09884467265725289,0.0491183879093199,0.05741626794258373,0.01639344262295082,0.051470588235294115,0.07476635514018691,0.09375,0.07179487179487179,0.11267605633802817,0.0959409594095941,0.14912280701754385,0.05027932960893855,0.31758530183727035,0.5785123966942148,0.6194690265486725,0.44285714285714284,0.25196850393700787,0.375,0.42857142857142855,0.3888888888888889,0.06561679790026247,0.32,0.32,0.5,0.08136482939632546,0.3870967741935484,0.4,0.9166666666666666,0.28346456692913385,0.4074074074074074,0.41904761904761906,0.7272727272727273,0.4418604651162791,0.7368421052631579,0.09302325581395349,0.25,,0.37209302325581395,0.4375,0.7142857142857143,0.36486486486486486,0.7407407407407407,0.10810810810810811,0.375,0.25675675675675674,0.3684210526315789,0.6824146981627297,0.41904761904761906,0.5329909574468087,0.5715203703703703,0.5185556338028169,0.12351543942992874,0.18085106382978725,0.007194244604316547,0.13865546218487396,0.226890756302521,6.092975206611569,26.61798561151079,0.18410041841004185,1.0,,5.0,7.0,3.0,11.0,2.0,9.0,11.0,6.0,1.0,7.0,0.06611570247933884,,0.023809523809523808,0.027586206896551724,0.5454545454545454,20.0,3.0,3.0,,,,,,0.14285714285714285,,,1.0,0.03225806451612903,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,57781.0,963.0,29.0,2012.0,2009,503.0,602,228.0,4021,33.0,55.0,8.0,16.0,7.0,10.0,18.0,42.0,5.0,14.0,16.0,63.0,3.0,8.0,6.0,21.0,44.0,105.0,3.0,9.0,7.0,20.0,56.0,111.0,60.0,168.0,58.0,350.0,2273.0,12.0,24.0,6.0,17.0,9.0,51.0,12.0,16.0,13.0,41.0,20.0,83.0,74.0,38.0,180.0,,12.0,2.0,103.0,44.0,7.0,3.0,21.0,33.0,54.0,19.0,10.0,10.0,1.0,141.0,18.0,16.0,50.0,81.0,140.0,38.0,178.0,1.0,23.0,17.0,6.0,28.0,5.0,15.0,15.0,3.0,13.0,43.0,11.0,43.0,73.0,2.0,53.0,6.0,6.0,69.0,5.0,1.0,25.0,5.0,6.0,83.0,498.0,9.0,0.6607142857142857,0.74,1.0,0.35714285714285715,0.35294117647058826,0.3170731707317073,0.3614457831325301,0.5045045045045045,0.5,0.75,0.5232974910394266,0.5121951219512195,0.5526315789473685,0.5665584415584416,0.5543478260869565,0.6014492753623188,0.6021505376344086,0.017857142857142856,0.06306306306306306,0.07142857142857142,0.01904761904761905,15.354330708661418,0.6511627906976745,0.1716101694915254,0.03636363636363636,0.11904761904761904,0.03680981595092025,0.1468609865470852,0.03659849300322928,0.018518518518518517,0.031746031746031744,0.03814713896457766,0.03278688524590164,0.18,0.16470588235294117,0.1791044776119403,0.1111111111111111,0.14035087719298245,0.00684931506849315,0.1971326164874552,0.6,0.6470588235294118,0.696969696969697,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.6111111111111112,0.05017921146953405,0.35714285714285715,0.35714285714285715,0.6,0.22580645161290322,0.25396825396825395,0.25806451612903225,1.0,0.3763440860215054,0.41904761904761906,0.42718446601941745,1.0,0.3902439024390244,0.5,0.1951219512195122,0.375,1.0,0.21951219512195122,0.3333333333333333,1.0,0.17543859649122806,0.7,0.3684210526315789,0.2857142857142857,0.3508771929824561,0.35,0.7992831541218638,0.42718446601941745,0.5459744565217393,0.503475,0.556237037037037,0.09933774834437085,0.19083969465648856,0.029239766081871343,0.1457142857142857,0.23714285714285716,5.990090090090088,25.60535714285714,0.25,4.0,9.0,3.0,6.0,3.0,9.0,5.0,4.0,9.0,6.0,2.0,6.0,0.07272727272727272,0.13043478260869565,0.09523809523809523,0.062111801242236024,0.6666666666666666,14.0,1.0,,,,,,,0.375,,,2.0,0.015873015873015872,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,83924.0,1399.0,191.0,2884.0,2851,665.0,828,332.0,5735,78.0,106.0,17.0,22.0,14.0,21.0,93.0,189.0,12.0,40.0,33.0,85.0,4.0,9.0,4.0,16.0,20.0,77.0,1.0,8.0,2.0,8.0,183.0,335.0,53.0,162.0,85.0,610.0,3187.0,23.0,36.0,5.0,17.0,9.0,70.0,42.0,70.0,6.0,24.0,9.0,111.0,190.0,176.0,153.0,6.0,30.0,,77.0,20.0,27.0,,52.0,47.0,99.0,30.0,32.0,14.0,6.0,245.0,25.0,19.0,116.0,124.0,250.0,45.0,295.0,4.0,37.0,23.0,14.0,29.0,2.0,19.0,24.0,4.0,10.0,53.0,12.0,47.0,82.0,7.0,77.0,3.0,4.0,100.0,16.0,2.0,53.0,,4.0,111.0,653.0,6.0,0.5191256830601093,0.5654761904761905,0.9622641509433962,0.3271604938271605,0.29411764705882354,0.25,0.3271604938271605,0.5462686567164179,0.6388888888888888,0.6,0.528169014084507,0.5754716981132075,0.5425531914893617,0.5650557620817844,0.5932203389830508,0.555,0.32595573440643866,,0.08059701492537313,0.07407407407407407,,18.084455324357407,0.5471698113207547,0.18289085545722714,0.028273809523809524,0.17313432835820897,0.039619651347068144,0.17804154302670624,0.03376822716807368,0.026470588235294117,0.02830188679245283,0.034782608695652174,0.05263157894736842,0.20192307692307693,0.18232044198895028,0.14814814814814814,0.15913555992141454,0.21739130434782608,0.017467248908296942,0.21327967806841047,0.7358490566037735,0.8297872340425532,0.6666666666666666,0.38028169014084506,0.49206349206349204,0.5314285714285715,0.40860215053763443,0.08048289738430583,0.3,0.3076923076923077,0.4166666666666667,0.1710261569416499,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.15492957746478872,0.2597402597402597,0.2597402597402597,0.95,0.41509433962264153,0.7727272727272727,0.16981132075471697,0.4444444444444444,0.75,0.1509433962264151,0.125,1.0,0.22340425531914893,0.6666666666666666,0.1702127659574468,0.25,0.0851063829787234,0.25,0.5392354124748491,0.2597402597402597,0.5211277665995976,0.5688293103448274,0.5092813829787234,0.09925093632958802,0.1424731182795699,,0.11475409836065574,0.1819672131147541,7.498507462686567,24.54135802469137,0.23058252427184467,1.0,10.0,4.0,4.0,2.0,30.0,11.0,18.0,34.0,20.0,,4.0,0.11320754716981132,0.14705882352941177,0.0136986301369863,0.030973451327433628,0.5882352941176471,17.0,2.0,3.0,4.0,2.0,1.0,,2.0,0.17647058823529413,,0.025,,,False,1.0,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,65903.0,1098.0,-37.0,2249.0,2217,436.0,515,247.0,4466,24.0,32.0,2.0,5.0,6.0,8.0,17.0,38.0,13.0,30.0,20.0,53.0,3.0,7.0,2.0,7.0,63.0,157.0,5.0,11.0,10.0,29.0,54.0,100.0,83.0,210.0,64.0,421.0,2639.0,6.0,11.0,8.0,18.0,,36.0,10.0,17.0,12.0,36.0,21.0,77.0,86.0,22.0,234.0,15.0,4.0,,157.0,63.0,5.0,1.0,39.0,27.0,66.0,14.0,25.0,13.0,1.0,159.0,5.0,3.0,44.0,27.0,77.0,8.0,85.0,1.0,20.0,13.0,7.0,17.0,2.0,10.0,6.0,,7.0,23.0,3.0,30.0,59.0,2.0,85.0,2.0,15.0,73.0,4.0,4.0,17.0,9.0,8.0,75.0,429.0,8.0,0.7962962962962963,0.8269230769230769,0.9397590361445783,0.3952380952380952,0.4444444444444444,0.3333333333333333,0.3952380952380952,0.54,0.5454545454545454,0.5882352941176471,0.5758064516129032,0.6206896551724138,0.5283018867924528,0.6183431952662722,0.6206896551724138,0.6015625,0.6774193548387096,0.004761904761904762,0.05,0.05263157894736842,0.006369426751592357,14.246250986582478,0.7391304347826086,0.05443548387096774,0.005859375,0.08148148148148149,0.01020408163265306,0.06853281853281853,0.007984031936127744,0.0037593984962406013,,0.013550135501355014,,0.02631578947368421,0.05639097744360902,0.10256410256410256,0.08080808080808081,0.08333333333333333,0.006060606060606061,0.1032258064516129,0.75,0.8275862068965517,0.75,0.12258064516129032,0.4473684210526316,0.4722222222222222,0.8823529411764706,0.0967741935483871,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.17096774193548386,0.37735849056603776,0.37735849056603776,1.0,0.5064516129032258,0.4012738853503185,0.40384615384615385,0.9206349206349206,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,1.0,0.3793103448275862,0.45454545454545453,1.0,0.1509433962264151,0.75,0.1320754716981132,0.2857142857142857,0.5471698113207547,0.3448275862068966,0.7806451612903226,0.4012738853503185,0.5343179032258065,0.55075,0.5290084905660376,0.07878787878787878,0.1504424778761062,0.041474654377880185,0.0855106888361045,0.1828978622327791,9.491000000000001,25.517619047619043,0.19386393952867942,,6.0,,,2.0,3.0,2.0,1.0,4.0,2.0,,7.0,0.09375,0.14634146341463414,,0.0125,0.5,13.0,1.0,,1.0,1.0,,15.0,,0.5,1.0,,2.0,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60193.0,1003.0,-24.0,2049.0,2040,352.0,437,235.0,4089,150.0,202.0,49.0,78.0,23.0,28.0,30.0,55.0,1.0,1.0,,,,,,,,,,,,,181.0,258.0,,,77.0,439.0,2418.0,52.0,87.0,,,16.0,120.0,28.0,38.0,,,28.0,84.0,238.0,124.0,,,94.0,,,,29.0,,66.0,34.0,100.0,25.0,33.0,17.0,16.0,234.0,37.0,94.0,141.0,87.0,252.0,135.0,387.0,12.0,23.0,13.0,10.0,38.0,8.0,26.0,31.0,4.0,12.0,69.0,10.0,75.0,136.0,17.0,104.0,12.0,,118.0,16.0,,58.0,,9.0,82.0,344.0,11.0,0.6574585635359116,0.8880597014925373,,,,,,0.7015503875968992,0.5977011494252874,0.7368421052631579,0.7015503875968992,0.5977011494252874,0.7368421052631579,0.7103559870550162,0.6122448979591837,0.75,,,0.1124031007751938,0.23636363636363636,,16.265060240963855,0.5507246376811594,0.20232558139534884,0.2021505376344086,0.2865853658536585,0.08409090909090909,0.2472885032537961,0.14475138121546963,0.18106995884773663,0.203125,0.08150470219435736,0.09090909090909091,0.15827338129496402,0.23318385650224216,0.19117647058823528,0.3005464480874317,0.24603174603174602,0.25,0.7829457364341085,0.7425742574257426,0.8064516129032258,0.6333333333333333,0.2131782945736434,0.5454545454545454,0.7142857142857143,0.7666666666666667,0.003875968992248062,1.0,1.0,1.0,,,,,,,,,0.896551724137931,0.6282051282051282,,,,,,,0.7368421052631579,0.8214285714285714,,,,,0.7829457364341085,,0.5961434108527132,0.5860657142857142,0.6102736842105264,0.19333333333333333,0.19333333333333333,,0.2733485193621868,0.19134396355353075,2.5395348837209295,,0.17179111761835042,4.0,24.0,,10.0,19.0,43.0,25.0,16.0,45.0,32.0,5.0,7.0,0.07920792079207921,0.4528301886792453,0.07142857142857142,0.23417721518987342,0.7111111111111111,9.0,,1.0,2.0,,4.0,,2.0,0.061224489795918366,1.0,,,,False,2.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10915.0,182.0,-5.0,371.0,372,90.0,125,44.0,743,12.0,18.0,1.0,3.0,4.0,5.0,5.0,9.0,1.0,3.0,2.0,6.0,,,,,1.0,4.0,,,1.0,2.0,18.0,30.0,3.0,10.0,7.0,52.0,402.0,1.0,4.0,,,1.0,3.0,5.0,8.0,1.0,2.0,3.0,16.0,26.0,10.0,6.0,3.0,2.0,,4.0,1.0,3.0,,7.0,11.0,18.0,7.0,5.0,2.0,,47.0,4.0,5.0,14.0,10.0,25.0,9.0,34.0,,10.0,5.0,5.0,6.0,1.0,3.0,2.0,,3.0,8.0,1.0,5.0,13.0,1.0,7.0,1.0,,8.0,2.0,,5.0,,,16.0,89.0,,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.3,,0.5,0.3,0.6,0.25,0.625,0.5625,0.25,0.65,0.6046511627906976,0.375,0.7272727272727273,0.25,,0.1,0.2222222222222222,,12.114014251781473,0.75,0.10752688172043011,0.05319148936170213,0.19718309859154928,0.0425531914893617,0.14634146341463414,0.047872340425531915,0.045454545454545456,0.05,0.058823529411764705,,,0.1320754716981132,0.2727272727272727,0.1320754716981132,0.3888888888888889,,0.45,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.225,0.5555555555555556,0.7142857142857143,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,,0.75,0.3333333333333333,,,,,,,0.5,0.8,,,0.2,0.5,0.7,0.25,0.59033375,0.6754000000000001,0.566025,0.11627906976744186,0.15151515151515152,,0.057692307692307696,0.3076923076923077,5.28,24.479999999999997,0.24258760107816713,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.05555555555555555,0.06666666666666667,,0.06666666666666667,0.5,4.0,,,,,,,,,,,,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,16065.0,268.0,54.0,569.0,565,167.0,193,62.0,1134,13.0,20.0,,,3.0,6.0,7.0,22.0,4.0,12.0,2.0,4.0,,,,,9.0,41.0,1.0,4.0,3.0,13.0,24.0,54.0,11.0,45.0,34.0,115.0,601.0,,2.0,1.0,4.0,,3.0,10.0,16.0,3.0,13.0,15.0,44.0,8.0,40.0,27.0,6.0,,1.0,40.0,9.0,1.0,1.0,40.0,24.0,64.0,18.0,24.0,15.0,1.0,152.0,2.0,2.0,16.0,8.0,24.0,5.0,29.0,1.0,7.0,5.0,2.0,8.0,2.0,3.0,4.0,2.0,5.0,12.0,5.0,11.0,25.0,,39.0,1.0,7.0,41.0,3.0,,15.0,1.0,6.0,42.0,165.0,2.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.24444444444444444,0.25,0.23076923076923078,0.25,0.4444444444444444,,0.625,0.4090909090909091,0.25,0.5,0.4872881355932203,0.25,0.5789473684210527,0.45454545454545453,0.022222222222222223,0.018518518518518517,,0.024390243902439025,20.15625,0.6666666666666666,0.0547945205479452,0.014814814814814815,0.11940298507462686,0.015873015873015872,0.08571428571428572,0.01532567049808429,0.031746031746031744,,0.010416666666666666,0.03333333333333333,0.07142857142857142,0.05405405405405406,,0.1320754716981132,0.07142857142857142,0.016666666666666666,0.20202020202020202,0.65,0.6842105263157895,0.23076923076923078,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.12121212121212122,0.3333333333333333,0.3333333333333333,,0.04040404040404041,0.5,0.5,1.0,0.41414141414141414,0.21951219512195122,0.225,0.7777777777777778,,,,,,0.6666666666666666,0.25,1.0,0.20689655172413793,0.5,,,0.4482758620689655,0.23076923076923078,0.6565656565656566,0.225,0.5017260204081633,0.43981249999999994,0.48252931034482754,0.14285714285714285,0.22727272727272727,0.021739130434782608,0.02608695652173913,0.3826086956521739,8.196296296296298,26.762222222222217,0.29349736379613356,1.0,,,,3.0,4.0,,4.0,4.0,2.0,,4.0,0.05,,0.07142857142857142,,0.5,6.0,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15374.0,256.0,25.0,537.0,542,151.0,222,61.0,1079,33.0,44.0,9.0,14.0,7.0,9.0,4.0,19.0,4.0,8.0,1.0,2.0,,,,,4.0,15.0,1.0,3.0,2.0,3.0,41.0,71.0,5.0,17.0,19.0,116.0,581.0,10.0,16.0,1.0,3.0,3.0,26.0,8.0,17.0,2.0,3.0,11.0,33.0,54.0,28.0,15.0,,14.0,,15.0,4.0,5.0,,18.0,10.0,28.0,9.0,7.0,8.0,3.0,66.0,11.0,17.0,17.0,28.0,48.0,28.0,76.0,3.0,23.0,10.0,13.0,5.0,6.0,2.0,12.0,1.0,3.0,17.0,5.0,25.0,47.0,2.0,19.0,5.0,1.0,24.0,2.0,,10.0,,3.0,33.0,151.0,6.0,0.6585365853658537,0.7941176470588235,1.0,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.5774647887323944,0.625,0.47058823529411764,0.5511363636363636,0.6052631578947368,0.55,0.5858585858585859,0.65,0.6346153846153846,0.19318181818181818,,0.07042253521126761,0.05263157894736842,,19.205298013245034,0.29411764705882354,0.25,0.14285714285714285,0.14912280701754385,0.0859375,0.19911504424778761,0.11336032388663968,0.11475409836065574,0.1,0.05102040816326531,0.2,0.2857142857142857,0.3103448275862069,,0.16470588235294117,0.10344827586206896,0.08108108108108109,0.5,0.75,0.825,0.5757575757575758,0.2159090909090909,0.21052631578947367,0.2222222222222222,1.0,0.09090909090909091,0.5,0.5,1.0,0.022727272727272728,0.5,0.5,1.0,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.7368421052631579,0.6428571428571429,,,,0.15789473684210525,0.3333333333333333,1.0,0.45,0.7777777777777778,,,0.15,0.6666666666666666,0.6931818181818182,0.26666666666666666,0.552484659090909,0.5591769230769231,0.53621,0.10416666666666667,0.12658227848101267,,0.22413793103448276,0.28448275862068967,5.263380281690142,25.558823529411764,0.2811918063314711,,3.0,1.0,4.0,7.0,12.0,7.0,5.0,14.0,11.0,,3.0,0.09090909090909091,0.23076923076923078,,0.21052631578947367,0.7857142857142857,1.0,,,2.0,1.0,,,1.0,,,,,,False,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17.0,4.0,34.0,35,21.0,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,0.5,,,,,7.692307692307692,1.0,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,573.0,10.0,-14.0,18.0,20,13.0,15,2.0,38,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26.0,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,574.0,10.0,12.0,20.0,20,16.0,15,2.0,40,,,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,21.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,,,13.636363636363637,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,,25.100000000000005,0.8,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7.0,7,7.0,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
