EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,71946.0,1199.0,106.0,2453.0,2428,504.0,634,292.0,4881,67.0,89.0,11.0,15.0,69.0,154.0,12.0,35.0,30.0,77.0,4.0,8.0,2.0,12.0,18.0,70.0,,7.0,2.0,8.0,148.0,278.0,48.0,147.0,67.0,507.0,2760.0,19.0,32.0,4.0,15.0,9.0,59.0,29.0,49.0,4.0,20.0,7.0,77.0,150.0,146.0,138.0,6.0,,70.0,18.0,22.0,,49.0,41.0,90.0,28.0,31.0,12.0,6.0,221.0,20.0,18.0,96.0,106.0,208.0,39.0,247.0,4.0,32.0,18.0,14.0,24.0,1.0,14.0,21.0,10.0,45.0,10.0,39.0,73.0,61.0,3.0,4.0,79.0,13.0,2.0,42.0,,3.0,77.0,494.0,0.5067567567567568,0.5555555555555556,0.9583333333333334,0.32653061224489793,0.26666666666666666,0.2,0.32653061224489793,0.5323741007194245,0.59375,0.5918367346938775,0.5176470588235295,0.5319148936170213,0.5072463768115942,0.5525164113785558,0.5566037735849056,0.5202702702702703,0.3458823529411765,,0.07913669064748201,0.07142857142857142,,17.97994269340974,0.5333333333333333,0.1840277777777778,0.030874785591766724,0.1705150976909414,0.03669724770642202,0.17734855136084285,0.03368794326241135,0.030303030303030304,0.03015075376884422,0.21468926553672316,0.17940199335548174,0.14285714285714285,0.16028708133971292,0.2,0.019704433497536946,0.20941176470588235,0.7528089887640449,0.8481012658227848,0.6417910447761194,0.3623529411764706,0.44805194805194803,0.4825174825174825,0.391304347826087,0.08235294117647059,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.1811764705882353,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.16470588235294117,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.1702127659574468,0.5,0.75,0.14893617021276595,,,0.21739130434782608,0.7333333333333333,0.17391304347826086,0.16666666666666666,0.11594202898550725,0.25,0.5552941176470588,0.2571428571428571,0.523478705882353,0.5595870370370369,0.5140384057971015,0.09251101321585903,0.13680781758957655,,0.11637080867850098,0.15187376725838264,7.444964028776981,24.55374149659865,0.20546269873624134,15.0,20.0,26.0,1.0,6.0,2.0,7.0,29.0,10.0,18.0,33.0,19.0,,6.0,0.11235955056179775,0.10344827586206896,0.01694915254237288,0.031088082901554404,0.03225806451612903,0.05442176870748299,0.5757575757575758,0.425531914893617,0.75,13.0,3.0,3.0,3.0,3.0,2.0,3.0,,0.13333333333333333,,4.0,2.0,,0.02857142857142857,,2.0,1.0,False,1.0,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,57287.0,955.0,-51.0,1946.0,1915,331.0,410,216.0,3861,20.0,25.0,4.0,4.0,14.0,33.0,13.0,29.0,17.0,47.0,3.0,6.0,1.0,5.0,54.0,137.0,5.0,10.0,7.0,22.0,47.0,87.0,71.0,184.0,59.0,366.0,2295.0,6.0,9.0,8.0,16.0,,36.0,7.0,12.0,8.0,27.0,17.0,55.0,72.0,22.0,201.0,12.0,,137.0,54.0,3.0,1.0,32.0,25.0,57.0,13.0,20.0,11.0,1.0,139.0,3.0,3.0,35.0,25.0,64.0,6.0,70.0,1.0,12.0,8.0,4.0,14.0,2.0,8.0,6.0,6.0,20.0,1.0,29.0,50.0,74.0,1.0,14.0,67.0,3.0,4.0,15.0,8.0,7.0,53.0,324.0,0.7659574468085106,0.8,0.9436619718309859,0.3858695652173913,0.5,0.2962962962962963,0.3858695652173913,0.5402298850574713,0.6666666666666666,0.5833333333333334,0.566420664206642,0.72,0.48717948717948717,0.6111111111111112,0.72,0.5729166666666666,0.6789667896678967,0.005434782608695652,0.034482758620689655,0.06060606060606061,0.0072992700729927005,14.428766499772419,0.7,0.058823529411764705,0.006726457399103139,0.07399577167019028,0.006944444444444444,0.066815144766147,0.00683371298405467,0.004347826086956522,0.009259259259259259,0.022556390977443608,0.06363636363636363,0.1111111111111111,0.07894736842105263,0.061068702290076333,0.006802721088435374,0.09225092250922509,0.8,0.8333333333333334,0.7,0.12177121771217712,0.42424242424242425,0.45161290322580644,0.8571428571428571,0.1070110701107011,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.17343173431734318,0.3617021276595745,0.3617021276595745,1.0,0.5055350553505535,0.39416058394160586,0.39705882352941174,0.9259259259259259,0.24,0.5,1.0,0.4,0.5,1.0,0.10256410256410256,1.0,0.1282051282051282,0.2,0.5641025641025641,0.3181818181818182,0.7712177121771218,0.39416058394160586,0.5328057195571956,0.5520222222222223,0.5177717948717949,0.07931034482758621,0.15151515151515152,0.041884816753926704,0.09836065573770492,0.15027322404371585,10.160919540229886,25.499999999999996,0.17009249743062693,2.0,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,,3.0,1.0,,4.0,0.04,0.10810810810810811,,0.014084507042253521,,,0.3333333333333333,0.12,0.6666666666666666,12.0,,,,6.0,1.0,,13.0,0.5,,1.0,,1.0,,,1.0,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52156.0,869.0,-37.0,1764.0,1760,258.0,360,209.0,3524,127.0,169.0,17.0,21.0,20.0,39.0,1.0,1.0,,,,,,,,,,,,,148.0,209.0,,,63.0,359.0,2070.0,43.0,72.0,,,14.0,100.0,20.0,28.0,,,21.0,61.0,194.0,102.0,,,,,,21.0,,55.0,29.0,84.0,21.0,26.0,15.0,14.0,197.0,33.0,81.0,118.0,80.0,220.0,118.0,338.0,10.0,19.0,10.0,9.0,35.0,8.0,25.0,30.0,10.0,65.0,9.0,60.0,113.0,88.0,12.0,,99.0,13.0,,48.0,,8.0,59.0,252.0,0.6554054054054054,0.8818181818181818,,,,,,0.7081339712918661,0.5972222222222222,0.7142857142857143,0.7081339712918661,0.5972222222222222,0.7142857142857143,0.7123015873015873,0.6097560975609756,0.7261904761904762,,,0.10047846889952153,0.23076923076923078,,15.794718485301445,0.5384615384615384,0.2099737532808399,0.1980440097799511,0.27314814814814814,0.08439897698209718,0.24354243542435425,0.1425,0.17535545023696683,0.08156028368794327,0.152,0.24742268041237114,0.20967741935483872,0.27848101265822783,0.25862068965517243,0.25,0.8086124401913876,0.7514792899408284,0.8089171974522293,0.6377952755905512,0.18660287081339713,0.5128205128205128,0.6666666666666666,0.75,0.004784688995215311,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,0.8095238095238095,,,,,0.8086124401913876,,0.5997354066985645,0.5792982456140351,0.6061821428571429,0.19672131147540983,0.19672131147540983,,0.2785515320334262,0.16991643454038996,2.51244019138756,,0.14625850340136054,40.0,64.0,76.0,4.0,22.0,16.0,16.0,39.0,24.0,14.0,41.0,30.0,3.0,9.0,0.07100591715976332,0.46808510638297873,0.0851063829787234,0.22794117647058823,0.20967741935483872,0.09174311926605505,0.7317073170731707,0.8888888888888888,0.625,8.0,4.0,,10.0,6.0,,1.0,,0.075,1.0,2.0,2.0,,,,,4.0,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10915.0,182.0,-5.0,371.0,372,90.0,125,44.0,743,12.0,18.0,4.0,5.0,5.0,9.0,1.0,3.0,2.0,6.0,,,,,1.0,4.0,,,1.0,2.0,18.0,30.0,3.0,10.0,7.0,52.0,402.0,1.0,4.0,,,1.0,3.0,5.0,8.0,1.0,2.0,3.0,16.0,26.0,10.0,6.0,3.0,,4.0,1.0,3.0,,7.0,11.0,18.0,7.0,5.0,2.0,,47.0,4.0,5.0,14.0,10.0,25.0,9.0,34.0,,10.0,5.0,5.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,5.0,13.0,7.0,1.0,,8.0,2.0,,5.0,,,16.0,89.0,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.3,,0.5,0.3,0.6,0.25,0.625,0.5625,0.25,0.65,0.6046511627906976,0.375,0.7272727272727273,0.25,,0.1,0.2222222222222222,,12.114014251781473,0.75,0.10752688172043011,0.05319148936170213,0.19718309859154928,0.0425531914893617,0.14634146341463414,0.047872340425531915,0.045454545454545456,0.058823529411764705,,0.1320754716981132,0.2727272727272727,0.1320754716981132,0.3888888888888889,,0.45,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.225,0.5555555555555556,0.7142857142857143,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,,,,,,,,0.5,0.8,,,0.2,0.5,0.7,0.25,0.59033375,0.6754000000000001,0.566025,0.11627906976744186,0.15151515151515152,,0.057692307692307696,0.3076923076923077,5.28,24.479999999999997,0.24258760107816713,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.05555555555555555,0.06666666666666667,,0.06666666666666667,0.05,,0.5,0.75,0.3333333333333333,4.0,,,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,27222.0,454.0,7.0,929.0,923,257.0,299,111.0,1852,14.0,21.0,3.0,4.0,23.0,40.0,8.0,16.0,5.0,11.0,,3.0,,2.0,24.0,66.0,3.0,6.0,5.0,14.0,45.0,77.0,29.0,77.0,23.0,200.0,1053.0,,2.0,3.0,9.0,,9.0,16.0,29.0,5.0,16.0,9.0,56.0,36.0,54.0,63.0,24.0,,66.0,24.0,6.0,1.0,40.0,34.0,74.0,27.0,17.0,21.0,2.0,182.0,9.0,,15.0,10.0,28.0,9.0,37.0,2.0,19.0,9.0,10.0,15.0,4.0,7.0,11.0,8.0,26.0,9.0,20.0,47.0,24.0,3.0,,26.0,1.0,,9.0,1.0,2.0,56.0,257.0,0.4,0.4,0.7241379310344828,0.37662337662337664,0.3333333333333333,0.3125,0.37662337662337664,0.5844155844155844,,0.5517241379310345,0.5746753246753247,0.4090909090909091,0.5222222222222223,0.6060606060606061,0.4090909090909091,0.5833333333333334,0.5,0.012987012987012988,0.07792207792207792,0.075,0.015151515151515152,18.001885014137606,0.5769230769230769,0.04716981132075472,,0.07211538461538461,0.037815126050420166,0.05952380952380952,0.02,,0.04395604395604396,0.043478260869565216,0.044642857142857144,0.06451612903225806,0.09032258064516129,0.018867924528301886,0.02857142857142857,0.13636363636363635,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.2597402597402597,0.575,0.6216216216216216,0.30434782608695654,0.1038961038961039,0.5,0.5,0.625,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.8,0.42857142857142855,0.36363636363636365,0.36923076923076925,0.7083333333333334,0.2727272727272727,,,0.5454545454545454,0.5,0.6666666666666666,0.08888888888888889,0.75,0.044444444444444446,,0.3111111111111111,0.35714285714285715,0.6363636363636364,0.36363636363636365,0.5088185064935064,0.4781875,0.4617233333333334,0.06134969325153374,0.10588235294117647,0.01282051282051282,0.045,0.28,8.905194805194805,25.88831168831169,0.2766415500538213,,,,,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,5.0,0.14285714285714285,0.09375,,,,0.017857142857142856,0.6666666666666666,,,7.0,1.0,3.0,,2.0,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12840.0,214.0,9.0,447.0,451,120.0,174,50.0,898,28.0,37.0,6.0,8.0,4.0,17.0,4.0,8.0,1.0,2.0,,,,,3.0,11.0,1.0,2.0,2.0,3.0,36.0,62.0,4.0,13.0,13.0,97.0,501.0,8.0,13.0,1.0,2.0,1.0,20.0,7.0,14.0,2.0,3.0,7.0,27.0,50.0,22.0,12.0,,,11.0,3.0,5.0,,16.0,7.0,23.0,6.0,6.0,8.0,2.0,53.0,9.0,13.0,12.0,21.0,36.0,22.0,58.0,1.0,19.0,8.0,11.0,4.0,4.0,2.0,9.0,2.0,13.0,4.0,22.0,42.0,14.0,5.0,1.0,15.0,1.0,,5.0,,3.0,27.0,120.0,0.6944444444444444,0.8333333333333334,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5806451612903226,0.6153846153846154,0.5,0.56,0.6333333333333333,0.5882352941176471,0.5914634146341463,0.6666666666666666,0.6428571428571429,0.17333333333333334,,0.08064516129032258,0.058823529411764705,,18.849206349206348,0.3076923076923077,0.23076923076923078,0.12745098039215685,0.13186813186813187,0.08490566037735849,0.1813186813186813,0.10576923076923077,0.12727272727272726,0.06172839506172839,0.25,0.2978723404255319,,0.13636363636363635,0.12,0.03333333333333333,0.49333333333333335,0.7567567567567568,0.8484848484848485,0.6071428571428571,0.22666666666666666,0.23529411764705882,0.25,1.0,0.10666666666666667,0.5,0.5,1.0,0.02666666666666667,0.5,0.5,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,,,,0.13333333333333333,0.5,1.0,0.47058823529411764,0.75,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.550032,0.5658444444444446,0.5397235294117647,0.06329113924050633,0.07575757575757576,,0.20618556701030927,0.27835051546391754,5.393548387096776,25.407692307692308,0.2684563758389262,7.0,11.0,12.0,,3.0,7.0,1.0,10.0,5.0,5.0,12.0,10.0,,5.0,0.10810810810810811,0.3,,0.15625,0.06666666666666667,0.16,0.8333333333333334,0.7333333333333333,0.6363636363636364,1.0,1.0,1.0,3.0,3.0,,,,,,2.0,1.0,,,,1.0,,False,,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,574.0,10.0,12.0,20.0,20,16.0,15,2.0,40,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,21.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,13.636363636363637,,,,0.25,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.50115,,0.4692,,,,,,,25.100000000000005,0.8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8.0,-5.0,15.0,14,10.0,11,2.0,29,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,0.25,,0.5,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7.0,7,7.0,7,,14,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
