EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,91002.0,1517,325,3181,3176,677.0,599,359,6357,80.0,126.0,7.0,10.0,18.0,28.0,108.0,194.0,28.0,76.0,21.0,54.0,3.0,11.0,2.0,9.0,123.0,298.0,7.0,33.0,24.0,60.0,216.0,396,144.0,352,149.0,1013,3654,18.0,27.0,10.0,44.0,5.0,71.0,48.0,80.0,26.0,69.0,48.0,222.0,146.0,286.0,258.0,174.0,298.0,123.0,29.0,205.0,114.0,319.0,77.0,37.0,150.0,54.0,752.0,16.0,53.0,45.0,1.0,99.0,29.0,128.0,60.0,44.0,16.0,83.0,19.0,55.0,44.0,28.0,2.0,127.0,9.0,28.0,44.0,97.0,6.0,5.0,148.0,4.0,13.0,164.0,16.0,70.0,3.0,15.0,7.0,,,4.0,,2.0,7.0,5.0,214.0,663.0,9.0,9.0,0.33796296296296297,0.3443396226415094,0.5972222222222222,0.4090909090909091,0.22727272727272727,0.37681159420289856,0.4090909090909091,0.5454545454545454,0.6666666666666666,0.6,0.5775401069518716,0.4647887323943662,0.5838926174496645,0.6166056166056166,0.4863013698630137,0.6461988304093568,0.47058823529411764,0.07323232323232323,0.11904761904761904,26.30259125104486,0.6535433070866141,0.014285714285714285,0.05732484076433121,0.07412587412587412,0.02194787379972565,0.06533333333333333,0.020729092208720514,0.02727272727272727,0.05625,0.050445103857566766,0.078125,0.07289719626168224,0.07777777777777778,0.7142857142857143,0.16844919786096257,0.6349206349206349,0.7207207207207207,0.3375,0.25935828877005346,0.5567010309278351,0.5966850828729282,0.3333333333333333,0.10160427807486631,0.3684210526315789,0.37333333333333335,0.07219251336898395,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.3983957219251337,0.412751677852349,0.412751677852349,0.5447154471544715,0.14084507042253522,0.7,0.14285714285714285,0.15492957746478872,0.2727272727272727,1.0,0.4647887323943662,0.21212121212121213,0.7142857142857143,0.18791946308724833,0.6428571428571429,0.06040268456375839,0.2222222222222222,0.40268456375838924,0.4,0.6390374331550802,0.412751677852349,0.5355449129852746,0.5332736111111109,0.529985810810811,0.09079601990049752,0.15555555555555556,0.00847457627118644,0.0700888450148075,0.21915103652517276,8.178030303030303,26.243749999999988,0.21282615529707638,8.0,1.0,13.0,,10.0,8.0,5.0,2.0,1.0,0.002840909090909091,0.06701030927835051,0.018518518518518517,,,0.019402985074626865,0.015810276679841896,0.023178807947019868,0.017391304347826087,0.00558659217877095,0.028169014084507043,1.0,,3.0,0.013157894736842105,0.35714285714285715,,1.0,,,1.0,,False,,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,40519.0,675,173,1413,1408,366.0,318,160,2821,24.0,46.0,1.0,5.0,6.0,9.0,63.0,103.0,9.0,14.0,12.0,24.0,2.0,4.0,3.0,5.0,43.0,93.0,4.0,9.0,11.0,27.0,96.0,163,55.0,117,53.0,410,1629,12.0,21.0,6.0,13.0,3.0,45.0,26.0,34.0,14.0,32.0,18.0,112.0,76.0,116.0,117.0,48.0,93.0,43.0,11.0,81.0,39.0,120.0,22.0,17.0,55.0,25.0,279.0,17.0,32.0,24.0,3.0,59.0,29.0,88.0,34.0,15.0,19.0,30.0,2.0,18.0,11.0,12.0,2.0,41.0,2.0,12.0,15.0,50.0,6.0,1.0,49.0,2.0,,64.0,8.0,32.0,,4.0,,,,,,,,,112.0,365.0,4.0,4.0,0.3958333333333333,0.4,0.7090909090909091,0.4700854700854701,0.46153846153846156,0.4375,0.4700854700854701,0.588957055214724,0.5714285714285714,0.7647058823529411,0.6375,0.6176470588235294,0.7121212121212122,0.6655844155844156,0.625,0.7368421052631579,0.41785714285714287,0.06748466257668712,0.13043478260869565,21.92211055276382,0.7317073170731707,0.08823529411764706,0.07407407407407407,0.09467455621301775,0.054313099041533544,0.08459214501510574,0.04786324786324787,0.05217391304347826,0.07142857142857142,0.048484848484848485,0.1702127659574468,0.09205020920502092,0.10101010101010101,,0.16428571428571428,0.5217391304347826,0.6,0.4166666666666667,0.3678571428571429,0.6116504854368932,0.6428571428571429,0.4126984126984127,0.05,0.6428571428571429,0.6428571428571429,0.08571428571428572,0.5,0.5,1.0,0.33214285714285713,0.46236559139784944,0.4673913043478261,0.627906976744186,0.14705882352941177,0.2,,0.11764705882352941,0.5,1.0,0.2647058823529412,0.4444444444444444,1.0,0.13636363636363635,0.6666666666666666,0.07575757575757576,0.6,0.4090909090909091,0.4074074074074074,0.5821428571428572,0.46236559139784944,0.5208081521739131,0.4897875,0.5048109375000001,0.10526315789473684,0.1711229946524064,,0.10975609756097561,0.2731707317073171,7.727607361963193,26.934188034188036,0.25902335456475584,2.0,1.0,11.0,1.0,10.0,2.0,2.0,,,0.008547008547008548,0.04854368932038835,,0.010752688172043012,0.02631578947368421,0.04044117647058824,0.018518518518518517,0.0625,0.027777777777777776,0.060240963855421686,0.08547008547008547,1.0,2.0,,,0.2222222222222222,,,,,,,False,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36071.0,601,98,1243,1268,182.0,202,141,2511,28.0,52.0,4.0,8.0,7.0,13.0,3.0,8.0,,,25.0,57.0,1.0,6.0,1.0,8.0,14.0,34.0,2.0,4.0,2.0,8.0,31.0,60,39.0,91,17.0,196,1456,4.0,8.0,3.0,10.0,3.0,20.0,7.0,15.0,3.0,16.0,6.0,29.0,48.0,14.0,117.0,,34.0,14.0,13.0,29.0,17.0,46.0,10.0,7.0,23.0,4.0,109.0,14.0,27.0,17.0,3.0,47.0,26.0,73.0,19.0,16.0,3.0,4.0,3.0,2.0,9.0,2.0,1.0,13.0,2.0,1.0,33.0,60.0,4.0,3.0,26.0,2.0,3.0,25.0,1.0,9.0,1.0,3.0,12.0,1.0,1.0,6.0,,5.0,13.0,6.0,27.0,178.0,4.0,1.0,0.7741935483870968,0.8,1.0,0.42857142857142855,0.3,0.1875,0.42857142857142855,0.5166666666666667,0.5,0.4666666666666667,0.5927152317880795,0.4722222222222222,0.3709677419354839,0.6012269938650306,0.45454545454545453,0.4027777777777778,0.6026490066225165,0.21666666666666667,0.23076923076923078,12.43781094527363,0.3076923076923077,0.10344827586206896,0.056666666666666664,0.09507042253521127,0.04895104895104895,0.07534246575342465,0.04363636363636364,0.065,0.05737704918032787,0.03278688524590164,0.10714285714285714,0.10185185185185185,0.07352941176470588,0.46153846153846156,0.3443708609271523,0.5384615384615384,0.7,0.7857142857142857,0.052980132450331126,0.375,0.42857142857142855,0.6666666666666666,,,,0.37748344370860926,0.43859649122807015,0.43859649122807015,1.0,0.2251655629139073,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,0.5,0.75,0.3333333333333333,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.41935483870967744,0.5384615384615384,0.25806451612903225,0.125,0.25806451612903225,0.25,0.9470198675496688,0.4117647058823529,0.6165735099337748,0.5819066666666668,0.6106951612903224,0.0625,0.1323529411764706,0.010869565217391304,0.10204081632653061,0.14795918367346939,2.286666666666667,24.225274725274726,0.14641995172968625,2.0,,10.0,2.0,1.0,2.0,,2.0,,,0.125,,,0.06451612903225806,0.03787878787878788,0.034482758620689655,0.02912621359223301,0.06666666666666667,0.011627906976744186,0.014925373134328358,2.0,,,,,,1.0,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75312.0,1255,355,2627,2618,566.0,539,297,5245,195.0,255.0,36.0,50.0,38.0,42.0,46.0,123.0,4.0,12.0,14.0,37.0,2.0,3.0,4.0,11.0,33.0,86.0,2.0,8.0,5.0,14.0,245.0,390,47.0,123,120.0,751,2922,40.0,63.0,4.0,11.0,18.0,110.0,45.0,61.0,9.0,25.0,19.0,136.0,330.0,160.0,132.0,9.0,86.0,33.0,26.0,51.0,69.0,120.0,47.0,22.0,33.0,15.0,309.0,38.0,123.0,144.0,20.0,287.0,90.0,377.0,32.0,17.0,15.0,43.0,6.0,20.0,44.0,23.0,2.0,87.0,11.0,18.0,63.0,94.0,4.0,6.0,134.0,6.0,5.0,154.0,25.0,85.0,,4.0,64.0,1.0,1.0,39.0,,25.0,65.0,39.0,136.0,554.0,7.0,4.0,0.673469387755102,0.746606334841629,0.9361702127659575,0.3821138211382114,0.36363636363636365,0.36,0.3821138211382114,0.6282051282051282,0.6349206349206349,0.7377049180327869,0.615009746588694,0.6216216216216216,0.6802325581395349,0.6507798960138648,0.6470588235294118,0.6938775510204082,0.23976608187134502,0.06666666666666667,0.050980392156862744,22.447599729546994,0.4942528735632184,0.3448275862068966,0.2222222222222222,0.20534223706176963,0.0625,0.2141138732959102,0.07678883071553229,0.06223175965665236,0.21011673151750973,0.23487544483985764,0.21818181818181817,0.22444444444444445,0.1476510067114094,0.6,0.49707602339181284,0.7647058823529411,0.8057851239669421,0.7333333333333333,0.23976608187134502,0.37398373983739835,0.41818181818181815,0.391304347826087,0.023391812865497075,0.3333333333333333,0.3333333333333333,0.07212475633528265,0.3783783783783784,0.3783783783783784,1.0,0.16764132553606237,0.38372093023255816,0.38372093023255816,0.9090909090909091,0.6756756756756757,0.72,0.2777777777777778,0.04054054054054054,0.6666666666666666,1.0,0.10810810810810811,0.25,0.5,0.4883720930232558,0.9047619047619048,0.12790697674418605,0.36363636363636365,0.16279069767441862,0.35714285714285715,0.7368421052631579,0.38372093023255816,0.5972639376218326,0.5679284090909092,0.5977313953488371,0.14834205933682373,0.18888888888888888,,0.14647137150466044,0.1810918774966711,3.940769230769231,25.140650406504065,0.21545489151122954,48.0,,50.0,2.0,24.0,8.0,16.0,,1.0,,0.10569105691056911,,,0.03389830508474576,0.09293680297397769,0.13366336633663367,0.08298755186721991,0.031578947368421054,0.06338028169014084,0.1256544502617801,3.0,3.0,1.0,,1.0,,,1.0,,,,False,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,51156.0,853,193,1808,1799,427.0,326,218,3607,31.0,42.0,4.0,6.0,4.0,7.0,3.0,11.0,,1.0,29.0,71.0,6.0,13.0,5.0,12.0,56.0,142.0,3.0,8.0,13.0,32.0,34.0,54,85.0,213,23.0,346,2034,5.0,9.0,9.0,21.0,,37.0,4.0,9.0,18.0,44.0,13.0,75.0,50.0,18.0,243.0,12.0,141.0,56.0,6.0,77.0,33.0,110.0,26.0,7.0,50.0,24.0,253.0,29.0,45.0,54.0,5.0,104.0,37.0,141.0,21.0,16.0,5.0,20.0,3.0,13.0,10.0,7.0,3.0,30.0,4.0,7.0,42.0,67.0,4.0,1.0,37.0,3.0,5.0,26.0,1.0,4.0,4.0,5.0,7.0,1.0,1.0,3.0,,4.0,8.0,3.0,75.0,421.0,4.0,5.0,0.7352941176470589,0.8064516129032258,0.9529411764705882,0.39906103286384975,0.42857142857142855,0.4090909090909091,0.4009433962264151,0.6296296296296297,0.5555555555555556,0.4444444444444444,0.6048689138576779,0.6166666666666667,0.5849056603773585,0.6223021582733813,0.6166666666666667,0.635593220338983,0.797752808988764,0.1111111111111111,0.07142857142857142,14.888457807953442,0.6666666666666666,0.1111111111111111,0.11790393013100436,0.11221945137157108,0.0613107822410148,0.11525029103608847,0.045012165450121655,0.06552706552706553,0.13636363636363635,0.10126582278481013,0.13432835820895522,0.12251655629139073,0.08080808080808081,0.375,0.15730337078651685,0.7380952380952381,0.7948717948717948,0.7419354838709677,0.04119850187265917,0.2727272727272727,0.375,0.6666666666666666,0.003745318352059925,,,0.26591760299625467,0.4084507042253521,0.4084507042253521,0.9310344827586207,0.5318352059925093,0.39436619718309857,0.3971631205673759,0.9642857142857143,0.2,0.6666666666666666,0.25,0.43333333333333335,0.46153846153846156,0.6666666666666666,0.26666666666666666,0.375,1.0,0.1320754716981132,0.5714285714285714,0.22641509433962265,0.4166666666666667,0.6037735849056604,0.40625,0.9550561797752809,0.3971631205673759,0.5727738721804513,0.5689461538461539,0.537901923076923,0.025735294117647058,0.07017543859649122,0.013953488372093023,0.1069364161849711,0.21676300578034682,3.1111111111111116,25.51267605633803,0.2361725663716814,6.0,1.0,8.0,,3.0,2.0,1.0,3.0,,0.004694835680751174,0.2727272727272727,,0.007042253521126761,,0.022922636103151862,,0.02702702702702703,0.061224489795918366,0.04918032786885246,0.022058823529411766,3.0,,,,,1.0,,,,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41362.0,689,150,1436,1448,244.0,185,153,2884,18.0,23.0,3.0,4.0,2.0,2.0,3.0,4.0,,2.0,20.0,49.0,5.0,7.0,1.0,7.0,25.0,77.0,4.0,9.0,7.0,16.0,21.0,29,45.0,126,8.0,185,1647,5.0,7.0,9.0,16.0,1.0,38.0,2.0,2.0,8.0,23.0,3.0,31.0,34.0,8.0,135.0,,77.0,25.0,5.0,26.0,23.0,49.0,19.0,4.0,12.0,11.0,121.0,15.0,55.0,50.0,6.0,111.0,25.0,136.0,28.0,21.0,7.0,5.0,1.0,3.0,6.0,2.0,1.0,11.0,,7.0,34.0,65.0,3.0,2.0,14.0,3.0,3.0,11.0,4.0,5.0,1.0,2.0,10.0,,,4.0,,6.0,10.0,4.0,30.0,239.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.35714285714285715,0.5625,0.34782608695652173,0.35714285714285715,0.7241379310344828,0.7142857142857143,1.0,0.5709677419354838,0.8043478260869565,0.56,0.5854430379746836,0.8260869565217391,0.5740740740740741,0.8129032258064516,0.1724137931034483,0.17391304347826086,10.50341827221877,0.45454545454545453,0.2222222222222222,0.141643059490085,0.1746031746031746,0.04335260115606936,0.15718562874251496,0.03912363067292645,0.02702702702702703,0.11888111888111888,0.1597222222222222,0.15151515151515152,0.1574468085106383,0.225,0.4,0.14838709677419354,0.782608695652174,0.9473684210526315,0.7777777777777778,0.025806451612903226,0.75,1.0,1.0,0.012903225806451613,,,0.3161290322580645,0.40816326530612246,0.4166666666666667,1.0,0.4967741935483871,0.3246753246753247,0.3246753246753247,1.0,0.17391304347826086,0.75,0.3333333333333333,0.30434782608695654,0.7142857142857143,1.0,0.391304347826087,0.4444444444444444,1.0,0.08,1.0,0.28,0.14285714285714285,0.64,0.4375,0.9612903225806452,0.3246753246753247,0.59218,0.5303800000000001,0.5758800000000001,0.038461538461538464,0.16666666666666666,0.007936507936507936,0.20540540540540542,0.16756756756756758,3.293103448275862,24.76111111111111,0.16991643454038996,4.0,1.0,10.0,,1.0,,1.0,,,0.007936507936507936,0.25,0.02040816326530612,,,0.034129692832764506,0.03508771929824561,0.030303030303030304,0.0425531914893617,0.09195402298850575,0.012048192771084338,3.0,1.0,,,,,,,,,,False,,1.0,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17055.0,284,-4,583,582,195.0,146,66,1165,20.0,28.0,2.0,2.0,4.0,6.0,4.0,13.0,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,6.0,15.0,,,2.0,4.0,25.0,44,8.0,20,7.0,81,679,2.0,3.0,,1.0,,4.0,5.0,10.0,3.0,6.0,5.0,24.0,34.0,16.0,18.0,6.0,15.0,6.0,10.0,31.0,13.0,44.0,9.0,4.0,18.0,13.0,101.0,4.0,18.0,8.0,3.0,29.0,7.0,36.0,12.0,6.0,6.0,14.0,,11.0,2.0,3.0,,16.0,1.0,5.0,10.0,13.0,1.0,,8.0,,,10.0,2.0,3.0,,3.0,11.0,,,5.0,,6.0,11.0,8.0,24.0,195.0,1.0,3.0,0.68,0.68,0.75,0.4,,0.5,0.4,0.5681818181818182,0.6666666666666666,0.5,0.578125,0.5,0.59375,0.5955882352941176,0.5,0.631578947368421,0.3125,0.22727272727272727,0.21428571428571427,12.844036697247706,0.875,0.1875,0.05925925925925926,0.11538461538461539,0.03333333333333333,0.08934707903780069,0.029661016949152543,0.045454545454545456,0.061224489795918366,0.0625,0.045454545454545456,0.07894736842105263,0.21428571428571427,0.7272727272727273,0.4375,0.7142857142857143,0.9090909090909091,0.75,0.203125,0.3076923076923077,0.4,0.5,0.046875,0.3333333333333333,0.5,0.078125,0.4,0.4,1.0,0.234375,0.4,0.4,0.6666666666666666,0.5,1.0,0.5,0.25,,,,,,0.375,0.6666666666666666,0.125,0.5,0.25,0.5,0.75,0.4,0.5758570312500002,0.457025,0.5454000000000001,0.046153846153846156,0.06666666666666667,,0.04938271604938271,0.2962962962962963,4.731818181818181,25.619999999999997,0.3344768439108062,,,3.0,,1.0,,2.0,,,,0.23076923076923078,,,,0.02586206896551724,,0.05084745762711865,,,0.05,,,,0.3333333333333333,,,,,,1.0,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14825.0,247,-25,505,507,175.0,131,81,1012,16.0,25.0,5.0,7.0,4.0,7.0,10.0,22.0,,,3.0,12.0,,,1.0,5.0,6.0,18.0,1.0,4.0,5.0,11.0,26.0,47,9.0,30,13.0,92,583,6.0,10.0,1.0,4.0,2.0,17.0,9.0,17.0,6.0,16.0,7.0,43.0,30.0,22.0,24.0,3.0,18.0,6.0,6.0,16.0,11.0,27.0,6.0,5.0,12.0,4.0,65.0,14.0,19.0,9.0,1.0,29.0,23.0,52.0,8.0,7.0,1.0,7.0,1.0,4.0,4.0,3.0,,11.0,,2.0,14.0,32.0,2.0,,11.0,1.0,,17.0,1.0,8.0,,1.0,1.0,,,1.0,,,1.0,1.0,43.0,175.0,6.0,1.0,0.5769230769230769,0.6818181818181818,0.8888888888888888,0.3,0.25,0.375,0.3,0.5531914893617021,0.6,0.5294117647058824,0.512987012987013,0.5357142857142857,0.5454545454545454,0.5411764705882353,0.5666666666666667,0.5972222222222222,0.38961038961038963,0.1276595744680851,0.16,16.05351170568562,0.6363636363636364,0.058823529411764705,0.072,0.14615384615384616,0.11570247933884298,0.10980392156862745,0.09166666666666666,0.1348314606741573,0.02564102564102564,0.07692307692307693,0.14285714285714285,0.1134020618556701,0.24242424242424243,1.0,0.3246753246753247,0.64,0.7619047619047619,0.6875,0.2857142857142857,0.45454545454545453,0.5,0.4,,,,0.15584415584415584,0.25,0.25,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.7142857142857143,0.4,,,,0.2857142857142857,0.25,1.0,0.21212121212121213,0.5714285714285714,0.15151515151515152,0.2,0.3333333333333333,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.5623376623376624,0.6393333333333332,0.5373621212121211,0.09523809523809523,0.14814814814814814,,0.18478260869565216,0.4673913043478261,4.319148936170212,25.11,0.3465346534653465,8.0,,8.0,1.0,1.0,2.0,1.0,,,,0.09090909090909091,,,0.08333333333333333,0.06722689075630252,0.07317073170731707,0.07575757575757576,,0.0625,0.02857142857142857,,,,,,,,,1.0,,,False,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7899.0,132,-68,267,269,137.0,90,37,536,12.0,16.0,4.0,6.0,6.0,8.0,5.0,14.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,17.0,31,,2,1.0,35,331,5.0,7.0,,1.0,1.0,11.0,6.0,15.0,,1.0,,12.0,22.0,12.0,,,1.0,,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,4.0,11.0,17.0,5.0,33.0,10.0,43.0,1.0,1.0,,2.0,1.0,,6.0,2.0,1.0,8.0,2.0,3.0,4.0,12.0,2.0,1.0,6.0,,,10.0,2.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,12.0,137.0,2.0,,0.6470588235294118,0.7857142857142857,,,,,,0.5483870967741935,0.7142857142857143,0.4,0.5151515151515151,0.625,0.375,0.47297297297297297,0.6111111111111112,0.3157894736842105,0.06060606060606061,0.06451612903225806,0.125,14.754098360655739,0.25,0.5,0.3269230769230769,0.14285714285714285,0.06896551724137931,0.21705426356589147,0.08264462809917356,0.047619047619047616,0.2,0.4230769230769231,0.2727272727272727,0.18867924528301888,0.041666666666666664,0.5,0.48484848484848486,0.75,0.8571428571428571,0.5833333333333334,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.030303030303030304,,,0.030303030303030304,,,,0.030303030303030304,,,,0.75,0.6666666666666666,0.25,0.125,,,,,,0.5,0.75,0.0625,,,,0.5454545454545454,,0.5583227272727274,0.59695,0.571609375,0.16216216216216217,0.17142857142857143,,0.3142857142857143,0.34285714285714286,4.890322580645161,25.2,0.5131086142322098,6.0,,6.0,,1.0,1.0,1.0,,1.0,,,,,,0.09523809523809523,0.09523809523809523,0.1111111111111111,,0.125,0.07142857142857142,,1.0,,,,,,,2.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2383.0,40,-1,76,77,32.0,22,10,153,2.0,6.0,,2.0,1.0,4.0,,,,,,3.0,,,,1.0,,,,,,,2.0,6,,3,,4,91,,2.0,,,,,1.0,4.0,,1.0,,2.0,4.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,7.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,32.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.953488372093023,1.0,,0.18181818181818182,0.09523809523809523,,0.13953488372093023,0.1,,0.2,0.2222222222222222,,0.1,0.09090909090909091,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6842055555555555,0.67215,0.7072900000000001,,,,,0.5,0.9833333333333334,23.733333333333334,0.42105263157894735,,,3.0,,1.0,,,,,,,,,,0.15,0.18181818181818182,0.125,,,0.25,1.0,,,,,,,,,,,False,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1374.0,23,-13,48,47,46.0,9,9,95,,,,,,,,1.0,,1.0,,,,,,,1.0,7.0,,,1.0,7.0,,2,1.0,7,,3,57,,,,,,,,2.0,1.0,7.0,,3.0,,,3.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.7777777777777778,,,15.517241379310345,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.7777777777777778,0.14285714285714285,0.46116666666666667,,0.46116666666666667,,,,,1.0,12.3,28.1,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
