EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,35455.0,591,175,1229,1233,322.0,295,138,2462,24.0,44.0,1.0,5.0,6.0,9.0,53.0,84.0,8.0,13.0,12.0,24.0,2.0,4.0,3.0,5.0,37.0,82.0,4.0,9.0,11.0,25.0,85.0,141,49.0,106,47.0,364,1411,12.0,20.0,6.0,13.0,1.0,43.0,23.0,31.0,14.0,30.0,17.0,105.0,70.0,100.0,114.0,33.0,82.0,37.0,9.0,75.0,35.0,110.0,19.0,16.0,52.0,22.0,255.0,16.0,28.0,21.0,3.0,52.0,26.0,78.0,29.0,13.0,16.0,26.0,2.0,16.0,9.0,10.0,2.0,35.0,2.0,10.0,15.0,49.0,6.0,,43.0,1.0,,54.0,8.0,27.0,,4.0,,,,,,,,,105.0,321.0,4.0,4.0,0.4117647058823529,0.4166666666666667,0.7755102040816326,0.46226415094339623,0.46153846153846156,0.4666666666666667,0.46226415094339623,0.6028368794326241,0.6,0.7419354838709677,0.6417004048582996,0.6363636363636364,0.7213114754098361,0.674074074074074,0.6323529411764706,0.7608695652173914,0.4291497975708502,0.06382978723404255,0.11363636363636363,22.021660649819495,0.7428571428571429,0.1,0.07777777777777778,0.0924092409240924,0.058823529411764705,0.08551483420593368,0.04911591355599214,0.05472636815920398,0.07526881720430108,0.04411764705882353,0.1951219512195122,0.08878504672897196,0.10112359550561797,,0.17813765182186234,0.5454545454545454,0.6153846153846154,0.4166666666666667,0.340080971659919,0.6309523809523809,0.6625,0.4339622641509434,0.05263157894736842,0.6153846153846154,0.6153846153846154,0.09716599190283401,0.5,0.5,1.0,0.3319838056680162,0.45121951219512196,0.4567901234567901,0.7027027027027027,0.15151515151515152,0.2,,0.12121212121212122,0.5,1.0,0.2727272727272727,0.4444444444444444,1.0,0.14754098360655737,0.6666666666666666,0.08196721311475409,0.6,0.4098360655737705,0.44,0.6072874493927125,0.45121951219512196,0.5254232510288067,0.49293333333333333,0.506013559322034,0.10150375939849623,0.16875,,0.11813186813186813,0.28846153846153844,7.428368794326245,26.953773584905665,0.26200162733930027,2.0,1.0,9.0,1.0,9.0,1.0,2.0,,,0.009433962264150943,0.047619047619047616,,0.012195121951219513,0.03333333333333333,0.0379746835443038,0.020618556701030927,0.05660377358490566,0.029411764705882353,0.07042253521126761,0.08737864077669903,1.0,2.0,,,0.25,,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,26240.0,437,50,909,927,138.0,135,91,1836,18.0,37.0,2.0,4.0,6.0,11.0,2.0,5.0,,,18.0,37.0,1.0,3.0,,3.0,11.0,24.0,1.0,2.0,2.0,4.0,20.0,42,29.0,61,14.0,141,1086,2.0,4.0,2.0,5.0,3.0,13.0,6.0,13.0,2.0,7.0,6.0,24.0,28.0,12.0,87.0,,24.0,11.0,10.0,23.0,13.0,36.0,9.0,4.0,21.0,2.0,85.0,8.0,18.0,11.0,2.0,31.0,14.0,45.0,14.0,11.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,,1.0,25.0,41.0,3.0,3.0,21.0,1.0,3.0,19.0,1.0,7.0,1.0,2.0,8.0,1.0,1.0,5.0,,2.0,9.0,3.0,22.0,135.0,4.0,,0.7,0.7,1.0,0.47540983606557374,0.4,0.2857142857142857,0.47540983606557374,0.47619047619047616,0.5,0.46153846153846156,0.616504854368932,0.5555555555555556,0.45,0.6294642857142857,0.5416666666666666,0.5,0.5922330097087378,0.23809523809523808,0.2702702702702703,11.6600790513834,0.2857142857142857,0.10526315789473684,0.051643192488262914,0.08955223880597014,0.042328042328042326,0.07004830917874397,0.0316622691292876,0.05343511450381679,0.04395604395604396,0.0379746835443038,0.09302325581395349,0.0967741935483871,0.06521739130434782,0.3333333333333333,0.3592233009708738,0.4864864864864865,0.6666666666666666,0.7222222222222222,0.04854368932038835,0.4,0.4,0.5,,,,0.3592233009708738,0.4864864864864865,0.4864864864864865,1.0,0.23300970873786409,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.55,0.5454545454545454,0.15,,0.2,0.5,0.9514563106796117,0.4583333333333333,0.6239470873786406,0.5915812500000001,0.6395624999999999,0.07272727272727272,0.14583333333333334,0.016129032258064516,0.09219858156028368,0.1702127659574468,2.1738095238095236,24.231147540983613,0.15181518151815182,,,4.0,2.0,,,,2.0,,,,,,0.09090909090909091,0.021052631578947368,0.010869565217391304,0.017241379310344827,0.05,0.017241379310344827,,,,,,,,1.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,62754.0,1046,353,2185,2173,471.0,454,230,4358,167.0,218.0,27.0,39.0,34.0,36.0,40.0,104.0,2.0,10.0,14.0,32.0,2.0,2.0,4.0,10.0,26.0,65.0,,3.0,4.0,10.0,209.0,332,40.0,97,101.0,639,2411,30.0,50.0,2.0,5.0,17.0,83.0,39.0,52.0,8.0,20.0,15.0,117.0,292.0,126.0,114.0,6.0,65.0,26.0,22.0,41.0,57.0,98.0,37.0,20.0,23.0,15.0,253.0,29.0,102.0,122.0,18.0,242.0,71.0,313.0,26.0,13.0,13.0,32.0,6.0,16.0,35.0,16.0,1.0,67.0,7.0,11.0,51.0,76.0,3.0,3.0,116.0,6.0,3.0,128.0,23.0,71.0,,4.0,54.0,1.0,1.0,33.0,,21.0,55.0,33.0,117.0,462.0,7.0,4.0,0.6985645933014354,0.7643979057591623,0.95,0.41237113402061853,0.4,0.4,0.41237113402061853,0.6295180722891566,0.6,0.75,0.627039627039627,0.6,0.7083333333333334,0.6642411642411642,0.6384615384615384,0.7134146341463414,0.2261072261072261,0.06626506024096386,0.045871559633027525,22.47744052502051,0.47761194029850745,0.35294117647058826,0.22141560798548093,0.2073170731707317,0.05942622950819672,0.21476510067114093,0.07583965330444203,0.0673854447439353,0.2100456621004566,0.23829787234042554,0.20618556701030927,0.22493224932249323,0.15447154471544716,0.6,0.5081585081585082,0.7660550458715596,0.8028846153846154,0.7604790419161677,0.24242424242424243,0.38461538461538464,0.43478260869565216,0.425,0.023310023310023312,0.2,0.2,0.07459207459207459,0.4375,0.4375,1.0,0.15151515151515152,0.4,0.4,0.9230769230769231,0.7090909090909091,0.6923076923076923,0.2962962962962963,0.03636363636363636,1.0,1.0,0.05454545454545454,,,0.5,0.9444444444444444,0.1388888888888889,0.4,0.1388888888888889,0.4,0.7342657342657343,0.4,0.5987407925407926,0.5798196969696972,0.6043277777777778,0.1488469601677149,0.1868421052631579,,0.1298904538341158,0.18309859154929578,3.9015060240963853,25.120618556701032,0.21556064073226544,36.0,,41.0,1.0,17.0,8.0,12.0,,1.0,,0.11538461538461539,,,0.02564102564102564,0.09425287356321839,0.12574850299401197,0.08994708994708994,0.0379746835443038,0.03418803418803419,0.10897435897435898,3.0,2.0,1.0,,1.0,,,,,False,,,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,32059.0,534,148,1130,1126,292.0,214,126,2256,19.0,26.0,2.0,3.0,2.0,3.0,3.0,7.0,,1.0,18.0,45.0,5.0,9.0,2.0,7.0,34.0,88.0,3.0,3.0,10.0,25.0,22.0,34,52.0,133,9.0,209,1275,3.0,6.0,8.0,12.0,,30.0,2.0,4.0,12.0,32.0,5.0,45.0,36.0,8.0,150.0,6.0,87.0,34.0,4.0,49.0,23.0,72.0,19.0,4.0,28.0,18.0,167.0,16.0,32.0,31.0,3.0,66.0,20.0,86.0,15.0,11.0,4.0,15.0,2.0,8.0,7.0,7.0,2.0,22.0,2.0,4.0,25.0,38.0,3.0,1.0,19.0,,3.0,11.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,45.0,288.0,2.0,2.0,0.8181818181818182,0.8571428571428571,0.9615384615384616,0.39097744360902253,0.6666666666666666,0.375,0.3939393939393939,0.6470588235294118,0.5,0.5,0.5988023952095808,0.8333333333333334,0.5555555555555556,0.6075581395348837,0.8333333333333334,0.5921052631578947,0.7964071856287425,0.11764705882352941,0.07692307692307693,15.184893784421714,0.6818181818181818,0.10714285714285714,0.10915492957746478,0.128,0.0547945205479452,0.11797752808988764,0.040983606557377046,0.05581395348837209,0.13095238095238096,0.0949367088607595,0.11904761904761904,0.14432989690721648,0.07142857142857142,0.42857142857142855,0.15568862275449102,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.041916167664670656,0.42857142857142855,0.6,0.6666666666666666,0.005988023952095809,,,0.2694610778443114,0.4,0.4,0.9444444444444444,0.5269461077844312,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5555555555555556,0.8,0.16666666666666666,1.0,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.6944444444444444,0.4,0.9520958083832335,0.39080459770114945,0.5760596385542168,0.57515,0.5441742857142856,0.029411764705882353,0.10810810810810811,0.007518796992481203,0.14354066985645933,0.215311004784689,3.4676470588235295,25.654135338345867,0.2584070796460177,2.0,1.0,4.0,,2.0,1.0,1.0,3.0,,0.007518796992481203,0.2857142857142857,,0.011363636363636364,,0.02040816326530612,,0.03636363636363636,,0.05194805194805195,0.023809523809523808,3.0,,,,,1.0,,,,False,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,37164.0,619,128,1297,1309,230.0,169,139,2606,15.0,20.0,3.0,4.0,2.0,2.0,3.0,4.0,,1.0,18.0,47.0,4.0,6.0,1.0,7.0,23.0,70.0,4.0,8.0,7.0,15.0,18.0,25,41.0,117,8.0,167,1492,5.0,7.0,8.0,14.0,1.0,35.0,2.0,2.0,8.0,22.0,3.0,31.0,32.0,4.0,123.0,,70.0,23.0,5.0,24.0,21.0,45.0,18.0,3.0,12.0,10.0,111.0,14.0,52.0,44.0,5.0,101.0,24.0,125.0,26.0,19.0,7.0,5.0,1.0,3.0,5.0,2.0,,10.0,,7.0,30.0,59.0,3.0,2.0,13.0,2.0,3.0,11.0,4.0,5.0,1.0,2.0,10.0,,,4.0,,6.0,10.0,4.0,30.0,225.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3504273504273504,0.5714285714285714,0.36363636363636365,0.3504273504273504,0.72,0.7142857142857143,1.0,0.5598591549295775,0.8095238095238095,0.5833333333333334,0.5758620689655173,0.8333333333333334,0.5961538461538461,0.823943661971831,0.2,0.2,10.682288077188145,0.5,0.20833333333333334,0.13924050632911392,0.18055555555555555,0.045454545454545456,0.15894039735099338,0.0415944540727903,0.030837004405286344,0.11627906976744186,0.15748031496062992,0.15,0.16355140186915887,0.22972972972972974,0.4,0.14084507042253522,0.75,0.9375,0.8666666666666667,0.028169014084507043,0.75,1.0,1.0,0.007042253521126761,,,0.33098591549295775,0.3829787234042553,0.391304347826087,1.0,0.49295774647887325,0.32857142857142857,0.32857142857142857,1.0,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.38095238095238093,0.5,1.0,0.08333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.625,0.4666666666666667,0.9647887323943662,0.32857142857142857,0.5916852112676056,0.5256444444444445,0.5781750000000001,0.04195804195804196,0.19230769230769232,0.008547008547008548,0.20958083832335328,0.18562874251497005,2.78,24.715384615384615,0.17733230531996916,4.0,1.0,10.0,,1.0,,1.0,,,0.008547008547008548,0.25,0.02127659574468085,,,0.03717472118959108,0.037383177570093455,0.03333333333333333,0.047619047619047616,0.08641975308641975,0.012987012987012988,2.0,1.0,,,,,,,,False,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14418.0,240,8,493,494,161.0,114,54,987,17.0,22.0,2.0,2.0,3.0,3.0,4.0,11.0,1.0,3.0,1.0,3.0,,,1.0,1.0,6.0,13.0,,,2.0,4.0,22.0,36,7.0,16,6.0,71,580,2.0,2.0,,,,4.0,4.0,7.0,3.0,5.0,4.0,21.0,30.0,14.0,15.0,6.0,13.0,6.0,7.0,22.0,13.0,35.0,9.0,4.0,12.0,10.0,83.0,4.0,13.0,7.0,3.0,23.0,5.0,28.0,11.0,6.0,5.0,10.0,,8.0,1.0,2.0,,11.0,,4.0,9.0,12.0,1.0,,6.0,,,8.0,2.0,3.0,,2.0,8.0,,,2.0,,6.0,8.0,6.0,21.0,161.0,1.0,2.0,0.6818181818181818,0.6818181818181818,0.7142857142857143,0.4375,,0.6,0.4375,0.6111111111111112,1.0,0.5714285714285714,0.625,1.0,0.7083333333333334,0.6454545454545455,1.0,0.75,0.3076923076923077,0.19444444444444445,0.18181818181818182,11.934900542495479,0.9090909090909091,0.2727272727272727,0.06306306306306306,0.0962962962962963,0.04081632653061224,0.08130081300813008,0.025906735751295335,0.05555555555555555,0.075,0.07547169811320754,,0.061224489795918366,0.1891891891891892,0.75,0.4230769230769231,0.7727272727272727,0.9444444444444444,0.7647058823529411,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.5,0.057692307692307696,0.3333333333333333,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.25,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.7307692307692307,0.46153846153846156,0.5759028846153845,,0.5224625,0.05660377358490566,0.08108108108108109,,0.056338028169014086,0.29577464788732394,4.955555555555555,26.031250000000004,0.3265720081135903,,,1.0,,1.0,,1.0,,,,0.18181818181818182,,,,0.010526315789473684,,0.02127659574468085,,,0.06666666666666667,,,,0.3333333333333333,,,,,1.0,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13169.0,219,-14,449,452,150.0,106,71,901,15.0,23.0,4.0,5.0,4.0,6.0,7.0,16.0,,,3.0,11.0,,,1.0,4.0,6.0,14.0,1.0,2.0,5.0,9.0,22.0,39,9.0,25,11.0,82,522,5.0,7.0,1.0,2.0,2.0,15.0,8.0,14.0,6.0,13.0,5.0,39.0,26.0,18.0,24.0,3.0,14.0,6.0,5.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,50.0,12.0,18.0,9.0,1.0,28.0,21.0,49.0,7.0,6.0,1.0,6.0,1.0,4.0,4.0,2.0,,10.0,,2.0,14.0,30.0,2.0,,10.0,1.0,,15.0,1.0,8.0,,,1.0,,,1.0,,,1.0,1.0,39.0,150.0,5.0,,0.5909090909090909,0.6842105263157895,0.8888888888888888,0.36,0.5,0.46153846153846156,0.36,0.5641025641025641,0.7142857142857143,0.5714285714285714,0.5546875,0.7222222222222222,0.6296296296296297,0.5774647887323944,0.75,0.6724137931034483,0.390625,0.1282051282051282,0.17391304347826086,15.196998123827392,0.6,0.07142857142857142,0.07894736842105263,0.1565217391304348,0.11214953271028037,0.11790393013100436,0.09523809523809523,0.12987012987012986,0.02857142857142857,0.08196721311475409,0.16666666666666666,0.12941176470588237,0.23333333333333334,1.0,0.359375,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.25,0.4375,0.4666666666666667,0.2857142857142857,,,,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5555555555555556,0.8,0.5,,,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,0.5555555555555556,0.75,0.42857142857142855,0.5784781250000001,0.6569799999999999,0.5478351851851851,0.11267605633802817,0.17391304347826086,,0.18292682926829268,0.47560975609756095,3.828205128205128,25.007999999999996,0.33407572383073497,6.0,,8.0,1.0,1.0,2.0,1.0,,,,0.0625,,,0.1,0.07766990291262135,0.08571428571428572,0.08928571428571429,,0.06666666666666667,0.037037037037037035,,,,,,,,1.0,,False,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6466.0,108,-51,217,220,114.0,67,28,437,10.0,14.0,3.0,5.0,5.0,7.0,5.0,11.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,15.0,26,,2,1.0,31,272,4.0,6.0,,1.0,1.0,9.0,5.0,12.0,,1.0,,10.0,20.0,10.0,,,1.0,,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,10.0,14.0,3.0,27.0,7.0,34.0,1.0,1.0,,2.0,,,5.0,2.0,1.0,7.0,2.0,3.0,4.0,11.0,1.0,1.0,6.0,,,10.0,2.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,10.0,114.0,2.0,,0.6666666666666666,0.7692307692307693,,,,,,0.5769230769230769,0.6666666666666666,0.4166666666666667,0.5357142857142857,0.5714285714285714,0.38461538461538464,0.484375,0.5625,0.3125,0.07142857142857142,0.07692307692307693,0.14285714285714285,15.789473684210526,0.2857142857142857,0.42857142857142855,0.32558139534883723,0.15625,0.06382978723404255,0.22429906542056074,0.07446808510638298,0.06060606060606061,0.25,0.4090909090909091,0.2222222222222222,0.20930232558139536,0.047619047619047616,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.03571428571428571,,,0.03571428571428571,,,,0.03571428571428571,,,,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,,0.5714285714285714,,0.5716517857142858,0.5878875,0.6006192307692307,0.1875,0.2,,0.2903225806451613,0.3225806451612903,4.780769230769231,25.2,0.5253456221198156,4.0,,4.0,,,1.0,1.0,,1.0,,,,,,0.0851063829787234,0.13333333333333333,0.07692307692307693,,0.07142857142857142,,,1.0,,,,,,2.0,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2196.0,37,5,69,71,25.0,16,9,140,2.0,4.0,,1.0,1.0,2.0,,,,,,3.0,,,,1.0,,,,,,,2.0,4,,3,,4,80,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.42857142857142855,0.25,0.25,12.82051282051282,1.0,,0.14285714285714285,0.09523809523809523,,0.11904761904761904,0.07692307692307693,,0.1111111111111111,0.2222222222222222,,0.1,0.09090909090909091,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6837928571428572,0.7958,0.7217166666666667,,,,,0.5,0.8500000000000001,23.733333333333334,0.36231884057971014,,,2.0,,,,,,,,,,,,0.125,0.125,0.14285714285714285,,,,1.0,,,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1374.0,23,-13,48,47,46.0,9,9,95,,,,,,,,1.0,,1.0,,,,,,,1.0,7.0,,,1.0,7.0,,2,1.0,7,,3,57,,,,,,,,2.0,1.0,7.0,,3.0,,,3.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.7777777777777778,,,15.517241379310345,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.7777777777777778,0.14285714285714285,0.46116666666666667,,0.46116666666666667,,,,,1.0,12.3,28.1,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2094.0,35,-24,74,72,42.0,32,9,146,2.0,2.0,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,,,,,5.0,7,2.0,5,3.0,19,82,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,1.0,5.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,,4.0,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,42.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6785714285714286,0.75,0.35714285714285715,0.4166666666666667,,,24.096385542168676,0.5,,0.10526315789473684,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.06451612903225806,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5833333333333334,0.5,0.5281999999999999,0.2865,0.6091916666666667,0.14285714285714285,0.2222222222222222,,0.15789473684210525,0.2631578947368421,9.614285714285714,24.119999999999997,0.5675675675675675,,,1.0,,,,,,,,,,,,0.07142857142857142,,0.1,,0.14285714285714285,,,,,,1.0,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1105.0,18,1,35,37,9.0,2,4,72,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,4,2.0,4,2.0,10,39,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,9.0,,,,,0.5,0.5,,,0.5,0.25,,1.0,0.5,,0.5,0.5555555555555556,,0.5,0.5,0.25,1.0,22.5,,,0.1111111111111111,,,0.05263157894736842,,,,0.2,,,,,0.125,,,,0.25,0.5,0.5,,0.125,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.625,0.5,0.5132375,,0.504575,0.1111111111111111,0.2,,,0.2,10.049999999999999,24.75,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
