EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,36739.0,612,178,1279,1277,332.0,304,145,2556,24.0,44.0,1.0,5.0,6.0,9.0,57.0,90.0,9.0,14.0,12.0,24.0,2.0,4.0,3.0,5.0,38.0,85.0,4.0,9.0,11.0,26.0,90.0,148,50.0,109,49.0,379,1474,12.0,20.0,6.0,13.0,1.0,43.0,24.0,32.0,14.0,31.0,18.0,108.0,74.0,106.0,114.0,36.0,85.0,38.0,10.0,77.0,37.0,114.0,21.0,16.0,53.0,23.0,265.0,16.0,29.0,22.0,3.0,54.0,27.0,81.0,30.0,13.0,17.0,27.0,2.0,16.0,9.0,11.0,2.0,36.0,2.0,10.0,15.0,49.0,6.0,,45.0,1.0,,58.0,8.0,29.0,,4.0,,,,,,,,,108.0,331.0,4.0,4.0,0.4111111111111111,0.4157303370786517,0.76,0.45871559633027525,0.46153846153846156,0.45161290322580644,0.45871559633027525,0.6081081081081081,0.6,0.75,0.642023346303502,0.6363636363636364,0.7142857142857143,0.6719858156028369,0.6323529411764706,0.75,0.42412451361867703,0.06756756756756757,0.11363636363636363,22.05270457697642,0.75,0.09375,0.07857142857142857,0.09294871794871795,0.056140350877192984,0.08614864864864864,0.04914933837429111,0.05263157894736842,0.08421052631578947,0.04195804195804196,0.19047619047619047,0.09049773755656108,0.0989010989010989,,0.17120622568093385,0.5454545454545454,0.6153846153846154,0.4166666666666667,0.35019455252918286,0.6333333333333333,0.6705882352941176,0.43859649122807015,0.054474708171206226,0.6428571428571429,0.6428571428571429,0.0933852140077821,0.5,0.5,1.0,0.33073929961089493,0.4470588235294118,0.4523809523809524,0.6842105263157895,0.15151515151515152,0.2,,0.12121212121212122,0.5,1.0,0.2727272727272727,0.4444444444444444,1.0,0.14285714285714285,0.6666666666666666,0.07936507936507936,0.6,0.4126984126984127,0.4230769230769231,0.5953307392996109,0.4470588235294118,0.5235005928853756,0.49293333333333333,0.5057631147540984,0.10431654676258993,0.17159763313609466,,0.11345646437994723,0.2849604221635884,7.654054054054057,26.939449541284404,0.2595777951524629,2.0,1.0,10.0,1.0,9.0,1.0,2.0,,,0.009174311926605505,0.05555555555555555,,0.011764705882352941,0.029411764705882353,0.040983606557377046,0.020202020202020204,0.06363636363636363,0.02857142857142857,0.06578947368421052,0.08490566037735849,1.0,2.0,,,0.2222222222222222,,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,28156.0,469,52,976,994,149.0,154,106,1970,20.0,39.0,3.0,5.0,6.0,11.0,3.0,7.0,,,19.0,40.0,1.0,4.0,,4.0,12.0,27.0,2.0,3.0,2.0,5.0,23.0,46,31.0,67,15.0,154,1165,3.0,5.0,3.0,7.0,3.0,18.0,6.0,13.0,2.0,9.0,6.0,24.0,34.0,12.0,93.0,,27.0,12.0,10.0,24.0,13.0,37.0,9.0,4.0,21.0,3.0,87.0,9.0,21.0,13.0,2.0,36.0,17.0,53.0,14.0,11.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,26.0,43.0,3.0,3.0,22.0,1.0,3.0,21.0,1.0,8.0,1.0,2.0,9.0,1.0,1.0,5.0,,3.0,10.0,3.0,22.0,146.0,4.0,,0.7391304347826086,0.7391304347826086,1.0,0.4626865671641791,0.42857142857142855,0.2222222222222222,0.4626865671641791,0.5,0.6,0.46153846153846156,0.6150442477876106,0.625,0.4090909090909091,0.6260162601626016,0.6,0.46153846153846156,0.5929203539823009,0.21739130434782608,0.2564102564102564,11.861313868613138,0.25,0.09523809523809523,0.05652173913043478,0.0963302752293578,0.043689320388349516,0.07589285714285714,0.03640776699029126,0.056338028169014086,0.04395604395604396,0.03260869565217391,0.1276595744680851,0.10240963855421686,0.07692307692307693,0.3,0.34513274336283184,0.5128205128205128,0.6896551724137931,0.75,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.35398230088495575,0.475,0.475,1.0,0.23893805309734514,0.4444444444444444,0.4444444444444444,1.0,0.4166666666666667,0.6,1.0,0.3333333333333333,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,0.5454545454545454,0.18181818181818182,,0.22727272727272727,0.4,0.9380530973451328,0.4444444444444444,0.6211513274336281,0.6061363636363637,0.6324818181818181,0.0743801652892562,0.1509433962264151,0.014705882352941176,0.11688311688311688,0.15584415584415584,2.4217391304347826,24.262686567164184,0.1526639344262295,,,6.0,2.0,,1.0,,2.0,,,,,,0.08,0.02912621359223301,0.020833333333333332,0.014705882352941176,0.07142857142857142,0.015625,,,,,,,,1.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66285.0,1105,381,2316,2301,503.0,478,253,4617,179.0,236.0,34.0,47.0,35.0,39.0,41.0,105.0,3.0,11.0,14.0,36.0,2.0,3.0,4.0,11.0,28.0,69.0,1.0,4.0,4.0,10.0,223.0,352,42.0,105,105.0,677,2555,37.0,58.0,3.0,7.0,17.0,100.0,41.0,56.0,8.0,21.0,15.0,121.0,304.0,142.0,120.0,6.0,69.0,28.0,23.0,46.0,61.0,107.0,41.0,20.0,28.0,15.0,275.0,33.0,108.0,131.0,18.0,257.0,79.0,336.0,29.0,15.0,14.0,35.0,6.0,17.0,38.0,18.0,2.0,73.0,8.0,12.0,53.0,79.0,3.0,3.0,121.0,6.0,4.0,132.0,23.0,73.0,,4.0,59.0,1.0,1.0,35.0,,24.0,60.0,36.0,121.0,494.0,7.0,4.0,0.6816143497757847,0.7562189054726368,0.9523809523809523,0.4,0.42857142857142855,0.38095238095238093,0.4,0.6335227272727273,0.6379310344827587,0.7321428571428571,0.6258205689277899,0.6384615384615384,0.6883116883116883,0.662426614481409,0.6666666666666666,0.6954022988505747,0.22975929978118162,0.06534090909090909,0.046610169491525424,22.48748556026184,0.4794520547945205,0.34615384615384615,0.2231686541737649,0.20930232558139536,0.06358381502890173,0.21668177697189483,0.0782520325203252,0.06649616368286446,0.20869565217391303,0.23529411764705882,0.22549019607843138,0.22797927461139897,0.15384615384615385,0.6,0.5164113785557987,0.7584745762711864,0.7955555555555556,0.7374301675977654,0.22975929978118162,0.3904761904761905,0.44086021505376344,0.4146341463414634,0.024070021881838075,0.2727272727272727,0.2727272727272727,0.0787746170678337,0.3888888888888889,0.3888888888888889,1.0,0.15098468271334792,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.7230769230769231,0.723404255319149,0.29411764705882354,0.046153846153846156,0.6666666666666666,1.0,0.06153846153846154,0.25,1.0,0.5064935064935064,0.8974358974358975,0.14285714285714285,0.36363636363636365,0.12987012987012986,0.4,0.7461706783369803,0.4057971014492754,0.6019145514223193,0.5809554054054056,0.6028220779220779,0.14398422090729784,0.18159203980099503,,0.14771048744460857,0.17872968980797638,3.8355113636363627,25.104761904761908,0.21718480138169258,44.0,,44.0,2.0,20.0,8.0,14.0,,1.0,,0.11428571428571428,,,0.043478260869565216,0.09462365591397849,0.13333333333333333,0.08542713567839195,0.03488372093023256,0.0546875,0.11976047904191617,3.0,2.0,1.0,,1.0,,,,,False,,,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,35628.0,594,170,1263,1254,323.0,236,146,2517,20.0,28.0,2.0,3.0,2.0,4.0,3.0,7.0,,1.0,18.0,48.0,5.0,10.0,2.0,8.0,38.0,100.0,3.0,4.0,12.0,27.0,23.0,36,56.0,148,11.0,225,1419,3.0,6.0,8.0,14.0,,30.0,2.0,5.0,14.0,35.0,7.0,53.0,38.0,8.0,162.0,6.0,99.0,38.0,5.0,55.0,25.0,80.0,21.0,4.0,34.0,18.0,185.0,20.0,34.0,34.0,4.0,72.0,24.0,96.0,15.0,11.0,4.0,16.0,3.0,9.0,8.0,7.0,2.0,24.0,2.0,5.0,28.0,45.0,4.0,1.0,21.0,1.0,3.0,13.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,3.0,,4.0,8.0,3.0,53.0,319.0,3.0,3.0,0.8260869565217391,0.8636363636363636,0.9642857142857143,0.3783783783783784,0.5714285714285714,0.4,0.38095238095238093,0.6388888888888888,0.5,0.4,0.5815217391304348,0.75,0.575,0.5921052631578947,0.75,0.6162790697674418,0.8043478260869565,0.1388888888888889,0.10714285714285714,14.895104895104895,0.6666666666666666,0.125,0.10526315789473684,0.12318840579710146,0.060790273556231005,0.11352253756260434,0.043557168784029036,0.06198347107438017,0.1326530612244898,0.0903954802259887,0.10416666666666667,0.13615023474178403,0.07936507936507936,0.375,0.15217391304347827,0.7142857142857143,0.8,0.85,0.03804347826086957,0.42857142857142855,0.6,0.6666666666666666,0.005434782608695652,,,0.2608695652173913,0.375,0.375,0.9444444444444444,0.5434782608695652,0.38,0.3838383838383838,0.9736842105263158,0.15,0.6666666666666666,0.5,0.5,0.5,0.8,0.2,0.75,1.0,0.1,0.5,0.2,0.25,0.675,0.4444444444444444,0.9565217391304348,0.3838383838383838,0.573941256830601,0.5715777777777779,0.5369,0.026737967914438502,0.10256410256410256,0.006756756756756757,0.13333333333333333,0.23555555555555555,3.386111111111111,25.647297297297303,0.2557403008709422,2.0,1.0,4.0,,3.0,1.0,1.0,3.0,,0.006756756756756757,0.2857142857142857,,0.01,,0.018018018018018018,,0.03389830508474576,,0.05747126436781609,0.031914893617021274,3.0,,,,,1.0,,,,False,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,37595.0,627,132,1312,1323,231.0,169,141,2635,15.0,20.0,3.0,4.0,2.0,2.0,3.0,4.0,,1.0,18.0,47.0,4.0,6.0,1.0,7.0,23.0,71.0,4.0,8.0,7.0,16.0,18.0,25,41.0,118,8.0,167,1510,5.0,7.0,8.0,14.0,1.0,35.0,2.0,2.0,8.0,23.0,3.0,31.0,32.0,4.0,123.0,,71.0,23.0,5.0,25.0,21.0,46.0,18.0,3.0,12.0,10.0,113.0,14.0,52.0,45.0,5.0,102.0,24.0,126.0,26.0,19.0,7.0,5.0,1.0,3.0,5.0,2.0,,10.0,,7.0,30.0,59.0,3.0,2.0,13.0,2.0,3.0,11.0,4.0,5.0,1.0,2.0,10.0,,,4.0,,6.0,10.0,4.0,30.0,226.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3474576271186441,0.5714285714285714,0.34782608695652173,0.3474576271186441,0.72,0.7142857142857143,1.0,0.5559440559440559,0.8095238095238095,0.56,0.571917808219178,0.8333333333333334,0.5740740740740741,0.8251748251748252,0.2,0.2,10.626702997275205,0.5,0.20833333333333334,0.14106583072100312,0.17993079584775087,0.04501607717041801,0.15953947368421054,0.041237113402061855,0.03056768558951965,0.11538461538461539,0.16279069767441862,0.15,0.16355140186915887,0.22666666666666666,0.4,0.13986013986013987,0.75,0.9375,0.8666666666666667,0.027972027972027972,0.75,1.0,1.0,0.006993006993006993,,,0.32867132867132864,0.3829787234042553,0.391304347826087,1.0,0.4965034965034965,0.323943661971831,0.323943661971831,1.0,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.38095238095238093,0.5,1.0,0.08,1.0,0.28,0.14285714285714285,0.64,0.4375,0.965034965034965,0.323943661971831,0.5911895104895104,0.5256444444444445,0.5758800000000001,0.041666666666666664,0.19230769230769232,0.00847457627118644,0.20958083832335328,0.18562874251497005,2.78,24.726271186440677,0.1760670731707317,4.0,1.0,10.0,,1.0,,1.0,,,0.00847457627118644,0.25,0.02127659574468085,,,0.03690036900369004,0.037383177570093455,0.03305785123966942,0.046511627906976744,0.08536585365853659,0.01282051282051282,3.0,1.0,,,,,,,,False,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15335.0,256,3,525,525,177.0,135,59,1050,19.0,26.0,2.0,2.0,4.0,6.0,4.0,12.0,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,6.0,13.0,,,2.0,4.0,24.0,41,8.0,18,6.0,78,616,2.0,2.0,,1.0,,4.0,5.0,10.0,3.0,6.0,4.0,23.0,32.0,16.0,18.0,6.0,13.0,6.0,10.0,24.0,13.0,37.0,9.0,4.0,13.0,11.0,87.0,4.0,15.0,7.0,3.0,25.0,7.0,32.0,12.0,6.0,6.0,12.0,,10.0,1.0,2.0,,13.0,1.0,4.0,10.0,13.0,1.0,,6.0,,,8.0,2.0,3.0,,2.0,8.0,,,2.0,,6.0,8.0,6.0,23.0,177.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5853658536585366,1.0,0.5,0.6101694915254238,0.6666666666666666,0.59375,0.6290322580645161,0.6666666666666666,0.6388888888888888,0.3050847457627119,0.24390243902439024,0.23076923076923078,12.711864406779661,0.9230769230769231,0.1875,0.059322033898305086,0.1056338028169014,0.0380952380952381,0.08461538461538462,0.03365384615384615,0.05194805194805195,0.06976744186046512,0.07142857142857142,,0.06796116504854369,0.20512820512820512,0.75,0.4406779661016949,0.7307692307692307,0.95,0.7368421052631579,0.2033898305084746,0.3333333333333333,0.4444444444444444,0.5,0.05084745762711865,0.3333333333333333,0.5,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.125,0.5,0.25,0.5,0.7457627118644068,0.46153846153846156,0.5794813559322035,0.57075,0.5454000000000001,0.05,0.07142857142857142,,0.05128205128205128,0.2948717948717949,4.748780487804877,25.65555555555556,0.33714285714285713,,,3.0,,1.0,,1.0,,,,0.25,,,,0.02912621359223301,,0.058823529411764705,,,0.0625,,,,0.3333333333333333,,,,,1.0,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13805.0,230,-18,471,473,157.0,120,75,944,15.0,23.0,4.0,5.0,4.0,6.0,9.0,19.0,,,3.0,11.0,,,1.0,4.0,6.0,15.0,1.0,3.0,5.0,9.0,24.0,42,9.0,26,11.0,86,547,5.0,7.0,1.0,3.0,2.0,15.0,8.0,15.0,6.0,13.0,5.0,39.0,28.0,20.0,24.0,3.0,15.0,6.0,5.0,15.0,9.0,24.0,5.0,4.0,11.0,4.0,57.0,12.0,18.0,9.0,1.0,28.0,21.0,49.0,8.0,7.0,1.0,7.0,1.0,4.0,4.0,3.0,,11.0,,2.0,14.0,31.0,2.0,,10.0,1.0,,15.0,1.0,8.0,,,1.0,,,1.0,,,1.0,1.0,39.0,157.0,6.0,,0.5833333333333334,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.46153846153846156,0.34615384615384615,0.5714285714285714,0.7142857142857143,0.5333333333333333,0.5514705882352942,0.65,0.6071428571428571,0.5733333333333334,0.6818181818181818,0.65,0.38235294117647056,0.11904761904761904,0.17391304347826086,15.384615384615385,0.6363636363636364,0.058823529411764705,0.07627118644067797,0.15,0.10909090909090909,0.1134453781512605,0.09090909090909091,0.125,0.027777777777777776,0.07936507936507936,0.15789473684210525,0.12359550561797752,0.22580645161290322,1.0,0.3382352941176471,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.27941176470588236,0.47368421052631576,0.5,0.3333333333333333,,,,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.22058823529411764,0.4,0.4,0.8333333333333334,0.5,0.8,0.5,,,,0.3,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.32142857142857145,0.5555555555555556,0.7205882352941176,0.4,0.5688573529411765,0.6393333333333332,0.5386875,0.10666666666666667,0.16326530612244897,,0.1744186046511628,0.45348837209302323,4.102380952380952,25.03076923076923,0.3333333333333333,6.0,,8.0,1.0,1.0,2.0,1.0,,,,0.05263157894736842,,,0.09090909090909091,0.07272727272727272,0.07894736842105263,0.08333333333333333,,0.06666666666666667,0.034482758620689655,,,,,,,,1.0,,False,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7102.0,118,-55,239,241,121.0,81,32,480,10.0,14.0,3.0,5.0,5.0,7.0,5.0,12.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,15.0,27,,2,1.0,31,297,4.0,6.0,,1.0,1.0,9.0,5.0,12.0,,1.0,,10.0,20.0,10.0,,,1.0,,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,10.0,16.0,5.0,31.0,7.0,38.0,1.0,1.0,,2.0,1.0,,6.0,2.0,1.0,8.0,2.0,3.0,4.0,12.0,2.0,1.0,6.0,,,10.0,2.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,10.0,121.0,2.0,,0.6666666666666666,0.7692307692307693,,,,,,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.5172413793103449,0.5714285714285714,0.38461538461538464,0.4696969696969697,0.5625,0.3125,0.06896551724137931,0.07407407407407407,0.14285714285714285,15.018315018315018,0.25,0.5,0.3404255319148936,0.14492753623188406,0.06,0.22413793103448276,0.0673076923076923,0.05555555555555555,0.23076923076923078,0.4583333333333333,0.2,0.19148936170212766,0.045454545454545456,0.5,0.4827586206896552,0.7142857142857143,0.8333333333333334,0.6,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.034482758620689655,,,0.034482758620689655,,,,0.034482758620689655,,,,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,,0.5517241379310345,,0.5661913793103449,0.5878875,0.6006192307692307,0.18181818181818182,0.1935483870967742,,0.2903225806451613,0.3225806451612903,5.074074074074074,25.2,0.5062761506276151,4.0,,4.0,,,1.0,1.0,,1.0,,,,,,0.07407407407407407,0.1111111111111111,0.06666666666666667,,0.07142857142857142,,,1.0,,,,,,2.0,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2383.0,40,-1,76,77,32.0,22,10,153,2.0,6.0,,2.0,1.0,4.0,,,,,,3.0,,,,1.0,,,,,,,2.0,6,,3,,4,91,,2.0,,,,,1.0,4.0,,1.0,,2.0,4.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,1.0,7.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,32.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.953488372093023,1.0,,0.18181818181818182,0.09523809523809523,,0.13953488372093023,0.1,,0.2,0.2222222222222222,,0.1,0.09090909090909091,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6842055555555555,0.67215,0.7072900000000001,,,,,0.5,0.9833333333333334,23.733333333333334,0.42105263157894735,,,3.0,,1.0,,,,,,,,,,0.15,0.18181818181818182,0.125,,,0.25,1.0,,,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1374.0,23,-13,48,47,46.0,9,9,95,,,,,,,,1.0,,1.0,,,,,,,1.0,7.0,,,1.0,7.0,,2,1.0,7,,3,57,,,,,,,,2.0,1.0,7.0,,3.0,,,3.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.7777777777777778,,,15.517241379310345,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.7777777777777778,0.14285714285714285,0.46116666666666667,,0.46116666666666667,,,,,1.0,12.3,28.1,0.9583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2094.0,35,-24,74,72,42.0,32,9,146,2.0,2.0,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,,,,,5.0,7,2.0,5,3.0,19,82,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,1.0,5.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,,4.0,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,42.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6785714285714286,0.75,0.35714285714285715,0.4166666666666667,,,24.096385542168676,0.5,,0.10526315789473684,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.06451612903225806,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5833333333333334,0.5,0.5281999999999999,0.2865,0.6091916666666667,0.14285714285714285,0.2222222222222222,,0.15789473684210525,0.2631578947368421,9.614285714285714,24.119999999999997,0.5675675675675675,,,1.0,,,,,,,,,,,,0.07142857142857142,,0.1,,0.14285714285714285,,,,,,1.0,,,,,False,,,,
