EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,9113.0,152,-23.0,321,313,103.0,91.0,37,634,18.0,22.0,5.0,3.0,3.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,19.0,27.0,,2.0,7.0,45.0,370,6.0,,,11.0,3.0,3.0,,1.0,5.0,11.0,28.0,10.0,,,1.0,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,8.0,10.0,4.0,22.0,13.0,35.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,,4.0,1.0,12.0,18.0,,,9.0,,2.0,1.0,8.0,,,3.0,1.0,11.0,103.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.7037037037037037,1.0,0.6551724137931034,0.6666666666666666,0.75,0.6818181818181818,0.6875,0.7857142857142857,0.06896551724137931,0.07407407407407407,0.09090909090909091,,10.277777777777777,0.25,0.5714285714285714,0.16393442622950818,0.1267605633802817,0.12307692307692308,0.14285714285714285,0.08552631578947369,0.16666666666666666,0.13513513513513514,0.2916666666666667,0.0967741935483871,0.125,0.1111111111111111,0.125,0.7586206896551724,0.8181818181818182,0.9,0.7777777777777778,0.13793103448275862,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.034482758620689655,,,,0.8333333333333334,,,,0.75,1.0,,,0.25,,0.8275862068965517,,0.5934344827586207,0.5966400000000001,0.7033375,0.09375,0.1,0.24444444444444444,0.24444444444444444,3.2185185185185183,24.35,0.32087227414330216,3.0,4.0,,3.0,5.0,3.0,2.0,5.0,3.0,1.0,,0.04938271604938271,,0.03225806451612903,0.10526315789473684,0.6,4.0,4.0,8.0,0.6666666666666666,0.8,,2.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,67492.0,1125,63.0,2272,2260,539.0,416.0,229,4532,158.0,219.0,71.0,40.0,59.0,96.0,213.0,40.0,86.0,,7.0,,2.0,21.0,68.0,,3.0,6.0,19.0,294.0,518.0,21.0,75.0,189.0,840.0,2557,89.0,,3.0,125.0,70.0,116.0,6.0,21.0,74.0,232.0,352.0,236.0,60.0,3.0,68.0,21.0,27.0,62.0,42.0,104.0,32.0,10.0,41.0,15.0,6.0,250.0,62.0,140.0,155.0,7.0,302.0,98.0,400.0,15.0,45.0,33.0,12.0,42.0,7.0,20.0,29.0,22.0,1.0,1.0,71.0,20.0,35.0,57.0,,7.0,175.0,2.0,10.0,3.0,241.0,26.0,2.0,102.0,29.0,225.0,530.0,21.0,0.5986394557823129,0.6901960784313725,0.9523809523809523,0.28,,0.2857142857142857,0.28,0.5675675675675675,0.603448275862069,0.5489038785834739,0.5652173913043478,0.5766423357664233,0.6008583690987125,0.5841121495327103,0.6373626373626373,0.12647554806070826,0.052123552123552123,0.045662100456621,0.07042253521126761,30.188679245283016,0.5915492957746479,0.17073170731707318,0.28440366972477066,0.11439114391143912,0.25225225225225223,0.2681818181818182,0.097,0.15527950310559005,0.11851851851851852,0.2569832402234637,0.3090277777777778,0.25,0.2585034013605442,0.06097560975609756,0.36930860033726814,0.7214611872146118,0.7559808612440191,0.569620253164557,0.3591905564924115,0.4507042253521127,0.48484848484848486,0.6458333333333334,0.14502529510961215,0.46511627906976744,0.47619047619047616,0.6,0.011804384485666104,,,,0.11467116357504216,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.7717391304347826,0.03260869565217391,,,0.4306569343065693,0.6779661016949152,0.014598540145985401,,0.1386861313868613,0.3157894736842105,0.4957841483979764,0.3088235294117647,0.5243849072512647,0.5773062499999999,0.5362700729927007,0.1537313432835821,0.1717171717171717,0.1488095238095238,0.2761904761904762,6.987451737451736,25.94,0.23723591549295775,21.0,35.0,1.0,5.0,67.0,23.0,42.0,71.0,49.0,1.0,0.018518518518518517,0.07641921397379912,0.04504504504504504,0.08123249299719888,0.0594059405940594,0.6901408450704225,44.0,52.0,78.0,0.5842696629213483,0.6197183098591549,,10.0,5.0,0.2564102564102564,,,0.022727272727272728,,4.0,2.0,0.023255813953488372,,,,1.0,,,,,0.013157894736842105,,2.0,False,,,,1.0,2.0,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,59578.0,993,16.0,1996,2004,454.0,377.0,189,4000,45.0,55.0,3.0,10.0,11.0,12.0,40.0,,9.0,26.0,62.0,4.0,9.0,26.0,80.0,1.0,7.0,8.0,20.0,57.0,104.0,52.0,142.0,63.0,333.0,2288,9.0,2.0,9.0,14.0,14.0,19.0,12.0,29.0,22.0,86.0,84.0,30.0,150.0,6.0,79.0,26.0,16.0,27.0,29.0,56.0,18.0,11.0,19.0,5.0,3.0,141.0,8.0,44.0,40.0,1.0,85.0,22.0,107.0,2.0,28.0,25.0,3.0,26.0,2.0,12.0,8.0,14.0,1.0,,34.0,11.0,39.0,65.0,,3.0,54.0,,4.0,4.0,74.0,9.0,,36.0,5.0,86.0,451.0,5.0,0.7368421052631579,0.7368421052631579,0.9615384615384616,0.36619718309859156,0.2222222222222222,0.41379310344827586,0.36879432624113473,0.5480769230769231,0.7368421052631579,0.5487804878048781,0.2777777777777778,0.6666666666666666,0.5989208633093526,0.35,0.7166666666666667,0.5772357723577236,0.15384615384615385,0.05454545454545454,0.325,14.035087719298245,0.7647058823529411,0.02702702702702703,0.08385744234800839,0.017429193899782137,0.09243697478991597,0.08814270724029381,0.025142857142857144,0.022556390977443608,0.004329004329004329,0.06666666666666667,0.09328358208955224,0.08839779005524862,0.10526315789473684,0.017699115044247787,0.22357723577235772,0.8181818181818182,0.8653846153846154,0.8,0.16260162601626016,0.3,0.4444444444444444,0.5,0.036585365853658534,,,,0.25203252032520324,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.3252032520325203,0.325,0.3291139240506329,0.9615384615384616,0.16666666666666666,0.3888888888888889,0.14285714285714285,1.0,0.22916666666666666,0.9090909090909091,0.1875,0.4444444444444444,0.4166666666666667,0.4,0.8008130081300813,0.3291139240506329,0.5604602459016393,0.5481041666666667,0.5471554347826089,0.13553113553113552,0.2748091603053435,0.042042042042042045,0.25825825825825827,5.3961538461538465,25.117605633802818,0.22745490981963928,4.0,14.0,,2.0,16.0,6.0,10.0,18.0,12.0,5.0,,0.03365384615384615,0.042105263157894736,0.04180064308681672,0.009523809523809525,0.6666666666666666,2.0,2.0,,0.2222222222222222,0.6666666666666666,2.0,1.0,2.0,0.0847457627118644,0.1111111111111111,,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.007042253521126761,0.0125,0.5,1.0,0.007042253521126761,,,False,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,51821.8,864,-35.0,1721,1720,381.0,329.0,179,3441,42.0,55.0,4.0,8.0,12.0,14.0,40.0,6.0,14.0,29.0,60.0,3.0,7.0,39.0,131.0,4.0,9.0,10.0,28.0,62.0,109.0,68.0,191.0,38.0,366.0,2016,12.0,7.0,14.0,42.0,11.0,22.0,13.0,35.0,11.0,72.0,100.0,24.0,201.0,3.0,130.0,39.0,13.0,24.0,15.0,39.0,10.0,5.0,15.0,7.0,2.0,93.0,5.0,47.0,38.0,9.0,94.0,19.0,113.0,2.0,17.0,14.0,3.0,14.0,1.0,11.0,8.0,3.0,,,22.0,7.0,32.0,55.0,2.0,3.0,29.0,,,1.0,48.0,1.0,2.0,17.0,2.0,72.0,377.0,2.0,0.8064516129032258,0.819672131147541,0.9852941176470589,0.35602094240837695,0.5,0.37142857142857144,0.35789473684210527,0.5688073394495413,0.5,0.5466666666666666,0.6730769230769231,0.5350877192982456,0.5669781931464174,0.7068965517241379,0.5714285714285714,0.6366666666666667,0.11926605504587157,0.09090909090909091,0.2,17.72609819121447,0.6363636363636364,0.28125,0.09290953545232274,0.01288659793814433,0.11032863849765258,0.10179640718562874,0.02457956015523933,0.018867924528301886,0.00980392156862745,0.08130081300813008,0.10697674418604651,0.12307692307692308,0.06930693069306931,0.013157894736842105,0.18333333333333332,0.7636363636363637,0.84,0.8571428571428571,0.13333333333333333,0.35,0.4375,0.7142857142857143,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.48333333333333334,0.48333333333333334,1.0,0.43666666666666665,0.29770992366412213,0.3,0.9743589743589743,0.15384615384615385,0.34615384615384615,0.4444444444444444,1.0,0.21052631578947367,0.6666666666666666,0.12280701754385964,0.42857142857142855,0.49122807017543857,0.35714285714285715,0.82,0.3,0.5518189597315439,0.509440625,0.54918,0.06269592476489028,0.136,0.11475409836065574,0.19672131147540983,6.073394495412845,25.55078534031414,0.22138291690877396,7.0,14.0,,3.0,3.0,2.0,1.0,3.0,,1.0,,0.03636363636363636,0.01282051282051282,0.03678929765886288,0.03488372093023256,,2.0,7.0,2.0,0.5833333333333334,0.5,5.0,1.0,1.0,0.07042253521126761,0.19230769230769232,,0.5,,,,,3.0,1.0,1.0,3.0,0.005235602094240838,0.007633587786259542,0.6,1.0,0.015463917525773196,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2765.0,46,-13.0,94,94,38.0,45.0,11,188,2.0,3.0,1.0,1.0,1.0,1.0,7.0,,,1.0,2.0,1.0,1.0,2.0,6.0,,,2.0,3.0,3.0,10.0,3.0,8.0,4.0,19.0,106,1.0,,,1.0,2.0,2.0,3.0,4.0,1.0,14.0,,6.0,6.0,3.0,6.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,2.0,4.0,5.0,,,4.0,,,,7.0,1.0,,4.0,,14.0,38.0,,,,0.6666666666666666,0.375,,0.75,0.375,0.3,1.0,0.4166666666666667,,1.0833333333333333,0.4523809523809524,0.16666666666666666,1.0,0.4444444444444444,0.1,0.3333333333333333,,22.857142857142858,0.6666666666666666,,0.10526315789473684,,0.043478260869565216,0.07142857142857142,0.024390243902439025,,,0.1111111111111111,0.16666666666666666,,0.14285714285714285,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.4827138888888889,,0.5188583333333333,0.19047619047619047,0.3076923076923077,0.05263157894736842,0.7368421052631579,6.11,26.462500000000002,0.40425531914893614,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.043478260869565216,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2753.0,46,-18.0,93,90,46.0,36.0,11,183,3.0,3.0,,1.0,1.0,,,,,,4.0,,1.0,,2.0,,,,1.0,3.0,3.0,,6.0,1.0,7.0,106,,,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,,2.0,,,,,,,,,,,,,4.0,1.0,2.0,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,1.0,,6.0,1.0,,4.0,,1.0,,5.0,1.0,,2.0,1.0,2.0,46.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3181818181818182,,0.25,0.6666666666666666,,,,12.38095238095238,0.5,0.5,0.0625,,0.21052631578947367,0.14285714285714285,,,,,,0.1875,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6067833333333332,,0.6194333333333334,0.2,0.5,,0.2857142857142857,1.6666666666666667,23.649999999999995,0.4946236559139785,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.2,,,,,0.5,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1430.0,24,-19.0,48,46,19.0,21.0,5,94,2.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,58,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,13.20754716981132,,,,,,,0.08,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.620000000000001,,0.3958333333333333,,2.0,,,,,,,,,,0.14285714285714285,,0.15384615384615385,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,34443.0,574,163.0,1159,1164,239.0,252.0,118,2323,14.0,19.0,8.0,4.0,5.0,7.0,14.0,,,15.0,34.0,4.0,8.0,18.0,48.0,2.0,4.0,3.0,9.0,21.0,33.0,33.0,82.0,5.0,146.0,1246,11.0,3.0,5.0,23.0,7.0,10.0,7.0,17.0,2.0,37.0,30.0,12.0,99.0,,47.0,18.0,4.0,11.0,19.0,30.0,15.0,4.0,5.0,6.0,,79.0,12.0,25.0,26.0,2.0,53.0,22.0,75.0,1.0,21.0,11.0,10.0,12.0,2.0,9.0,8.0,3.0,1.0,3.0,20.0,1.0,20.0,38.0,,1.0,6.0,,2.0,,5.0,1.0,,2.0,1.0,37.0,232.0,1.0,0.7142857142857143,0.8823529411764706,1.0,0.4024390243902439,0.6,0.4117647058823529,0.4074074074074074,0.6363636363636364,0.7,0.6130434782608696,0.71875,0.6481481481481481,0.6239316239316239,0.71875,0.6607142857142857,0.7130434782608696,0.12121212121212122,0.05263157894736842,0.21428571428571427,10.562837316885119,0.6,0.08333333333333333,0.09059233449477352,0.05454545454545454,0.08090614886731391,0.08557046979865772,0.04032258064516129,0.08955223880597014,0.044642857142857144,0.06542056074766354,0.09722222222222222,0.09417040358744394,0.046511627906976744,0.018518518518518517,0.16521739130434782,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.12173913043478261,0.5,0.6363636363636364,0.8571428571428571,,,,,0.2956521739130435,0.4411764705882353,0.4411764705882353,1.0,0.41739130434782606,0.375,0.3829787234042553,1.0,0.5,0.25,0.5,1.0,0.18518518518518517,0.8,0.2962962962962963,0.5,0.3333333333333333,0.3333333333333333,0.8782608695652174,0.3829787234042553,0.5595894736842105,0.5275115384615385,0.557475,0.017241379310344827,0.058823529411764705,0.15753424657534246,0.2534246575342466,3.7181818181818187,25.165853658536584,0.20621225194132872,,8.0,2.0,4.0,2.0,2.0,,3.0,2.0,3.0,0.06451612903225806,0.028985507246376812,0.024390243902439025,0.03286384976525822,0.015873015873015872,0.6666666666666666,5.0,7.0,8.0,0.6363636363636364,0.625,1.0,1.0,1.0,0.1388888888888889,0.0625,,,,1.0,,,1.0,1.0,1.0,,0.012195121951219513,0.020833333333333332,1.0,1.0,,,,False,,,1.0,,1.0,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8979.0,150,15.0,304,302,122.0,96.0,37,606,7.0,10.0,2.0,3.0,4.0,5.0,11.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,3.0,12.0,21.0,4.0,13.0,10.0,46.0,342,2.0,1.0,2.0,10.0,6.0,7.0,1.0,5.0,3.0,18.0,8.0,16.0,12.0,,8.0,2.0,1.0,14.0,5.0,19.0,3.0,2.0,10.0,2.0,2.0,43.0,2.0,9.0,9.0,,18.0,6.0,24.0,1.0,3.0,2.0,1.0,6.0,1.0,6.0,3.0,,1.0,,9.0,5.0,8.0,13.0,1.0,,12.0,,,,11.0,3.0,,7.0,,18.0,121.0,,0.3333333333333333,0.4,1.0,0.3076923076923077,0.5,0.2,0.3076923076923077,0.5714285714285714,0.8571428571428571,0.5294117647058824,0.875,0.625,0.6052631578947368,1.0,0.6923076923076923,0.38235294117647056,0.047619047619047616,0.1,,13.662790697674419,0.6666666666666666,,0.11688311688311688,0.02857142857142857,0.125,0.12080536912751678,0.046511627906976744,,0.046511627906976744,0.07692307692307693,0.15789473684210525,0.1320754716981132,0.10526315789473684,0.06666666666666667,0.29411764705882354,0.7,0.7777777777777778,0.2857142857142857,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.4,,,,,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.25,0.2857142857142857,1.0,0.5,0.25,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.25,,0.6764705882352942,0.25,0.5159691176470588,0.49585,0.5406291666666667,0.18421052631578946,0.28,0.21739130434782608,0.391304347826087,6.38095238095238,25.23846153846154,0.40131578947368424,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,0.06779661016949153,,0.08888888888888889,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,0.07692307692307693,0.25,,,,,,,1.0,,1.0,,0.07692307692307693,0.125,1.0,1.0,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12584.599999999999,210,33.0,435,436,128.0,145.0,52,871,12.0,18.0,11.0,4.0,5.0,1.0,7.0,,,5.0,10.0,,1.0,,3.0,,,,2.0,13.0,25.0,5.0,13.0,7.0,48.0,476,12.0,,1.0,17.0,5.0,8.0,,3.0,3.0,13.0,10.0,16.0,15.0,,2.0,,3.0,12.0,4.0,16.0,1.0,3.0,7.0,3.0,2.0,36.0,12.0,28.0,16.0,4.0,48.0,22.0,70.0,3.0,14.0,8.0,6.0,8.0,1.0,5.0,2.0,3.0,1.0,,10.0,3.0,9.0,25.0,,,17.0,,3.0,1.0,16.0,,,5.0,2.0,13.0,128.0,2.0,0.38461538461538464,0.8333333333333334,1.0,0.38461538461538464,,,0.4166666666666667,0.52,0.625,0.5394736842105263,0.6153846153846154,0.45454545454545453,0.5333333333333333,0.6538461538461539,0.4642857142857143,0.34210526315789475,0.12,0.05555555555555555,0.2857142857142857,11.066398390342053,0.8,0.4,0.1797752808988764,0.13793103448275862,0.22580645161290322,0.20657276995305165,0.11052631578947368,0.22727272727272727,0.1320754716981132,0.1935483870967742,0.13333333333333333,0.20930232558139536,0.2631578947368421,0.1875,0.47368421052631576,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.18421052631578946,0.14285714285714285,0.2,1.0,,,,,0.2631578947368421,0.5,0.5,1.0,0.07894736842105263,,,,0.8461538461538461,,,,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,,0.8157894736842105,,0.5890743243243243,0.6486333333333333,0.5963449999999999,0.11627906976744186,0.16666666666666666,0.3541666666666667,0.2708333333333333,2.6120000000000005,27.53076923076923,0.2942528735632184,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,,6.0,0.0625,0.08737864077669903,,0.09876543209876543,0.045454545454545456,,8.0,8.0,14.0,0.6666666666666666,0.7272727272727273,1.0,,,0.3076923076923077,0.07692307692307693,,0.125,,,,,,1.0,,,,,,,,,,False,,,1.0,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5955.0,99,17.0,201,200,83.0,61.0,23,401,12.0,17.0,3.0,8.0,9.0,2.0,6.0,,,,,,,,,,,,,14.0,23.0,,,2.0,30.0,220,4.0,,,7.0,9.0,11.0,,,1.0,19.0,22.0,6.0,,,,,3.0,,2.0,2.0,1.0,1.0,,,,6.0,5.0,11.0,8.0,2.0,21.0,8.0,29.0,,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,10.0,20.0,1.0,1.0,4.0,,1.0,,6.0,,,2.0,1.0,19.0,83.0,1.0,0.7857142857142857,0.9166666666666666,,,,,,0.6086956521739131,0.8181818181818182,0.6086956521739131,0.75,0.8181818181818182,0.5769230769230769,0.7,0.7307692307692307,,0.13043478260869565,0.11764705882352941,0.16666666666666666,13.333333333333334,0.5,0.5,0.1951219512195122,0.1282051282051282,0.1774193548387097,0.18446601941747573,0.10810810810810811,0.3,0.09523809523809523,0.2,0.15,0.1590909090909091,0.2222222222222222,,0.7391304347826086,0.7058823529411765,0.8,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.75,,,,0.8181818181818182,0.8888888888888888,,,,,0.7391304347826086,,0.5391565217391304,0.5338,0.548809090909091,0.08,0.08,0.23333333333333334,0.6333333333333333,3.2956521739130435,,0.4129353233830846,1.0,3.0,,2.0,6.0,1.0,5.0,6.0,2.0,3.0,,0.08571428571428572,,0.1111111111111111,,0.3333333333333333,2.0,3.0,4.0,0.75,0.6666666666666666,,,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,,
