EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,8590.0,143,-21,303,295,99.0,91.0,33,598,17.0,21.0,5.0,3.0,3.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,18.0,26.0,,2.0,5.0,41.0,350,6.0,,,9.0,3.0,3.0,,1.0,3.0,9.0,26.0,10.0,,,1.0,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,8.0,7.0,10.0,3.0,20.0,11.0,31.0,1.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,,4.0,1.0,12.0,18.0,,,8.0,,2.0,1.0,6.0,,,2.0,1.0,9.0,99.0,1.0,0.7222222222222222,0.9285714285714286,,,,,,0.6923076923076923,1.0,0.6428571428571429,0.6666666666666666,0.75,0.6612903225806451,0.6428571428571429,0.75,0.07142857142857142,0.07692307692307693,0.09523809523809523,,10.355029585798817,0.25,0.5,0.16393442622950818,0.11764705882352941,0.11475409836065574,0.13934426229508196,0.0763888888888889,0.13043478260869565,0.13513513513513514,0.2916666666666667,0.0967741935483871,0.11320754716981132,0.125,0.125,0.75,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.03571428571428571,,,,0.8333333333333334,,,,0.75,1.0,,,0.25,,0.8214285714285714,,0.5989035714285713,0.5966400000000001,0.7033375,0.06666666666666667,0.07142857142857142,0.21951219512195122,0.21951219512195122,3.1999999999999997,24.35,0.32673267326732675,1.0,3.0,,3.0,5.0,3.0,2.0,5.0,3.0,1.0,,0.039473684210526314,,0.01694915254237288,0.11764705882352941,0.6,4.0,4.0,8.0,0.6666666666666666,0.8,,2.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,67492.0,1125,63,2272,2260,539.0,416.0,229,4532,158.0,219.0,71.0,40.0,59.0,96.0,213.0,40.0,86.0,,7.0,,2.0,21.0,68.0,,3.0,6.0,19.0,294.0,518.0,21.0,75.0,189.0,840.0,2557,89.0,,3.0,125.0,70.0,116.0,6.0,21.0,74.0,232.0,352.0,236.0,60.0,3.0,68.0,21.0,27.0,62.0,42.0,104.0,32.0,10.0,41.0,15.0,6.0,250.0,62.0,140.0,155.0,7.0,302.0,98.0,400.0,15.0,45.0,33.0,12.0,42.0,7.0,20.0,29.0,22.0,1.0,1.0,71.0,20.0,35.0,57.0,,7.0,175.0,2.0,10.0,3.0,241.0,26.0,2.0,102.0,29.0,225.0,530.0,21.0,0.5986394557823129,0.6901960784313725,0.9523809523809523,0.28,,0.2857142857142857,0.28,0.5675675675675675,0.603448275862069,0.5489038785834739,0.5652173913043478,0.5766423357664233,0.6008583690987125,0.5841121495327103,0.6373626373626373,0.12647554806070826,0.052123552123552123,0.045662100456621,0.07042253521126761,30.188679245283016,0.5915492957746479,0.17073170731707318,0.28440366972477066,0.11439114391143912,0.25225225225225223,0.2681818181818182,0.097,0.15527950310559005,0.11851851851851852,0.2569832402234637,0.3090277777777778,0.25,0.2585034013605442,0.06097560975609756,0.36930860033726814,0.7214611872146118,0.7559808612440191,0.569620253164557,0.3591905564924115,0.4507042253521127,0.48484848484848486,0.6458333333333334,0.14502529510961215,0.46511627906976744,0.47619047619047616,0.6,0.011804384485666104,,,,0.11467116357504216,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.7717391304347826,0.03260869565217391,,,0.4306569343065693,0.6779661016949152,0.014598540145985401,,0.1386861313868613,0.3157894736842105,0.4957841483979764,0.3088235294117647,0.5243849072512647,0.5773062499999999,0.5362700729927007,0.1537313432835821,0.1717171717171717,0.1488095238095238,0.2761904761904762,6.987451737451736,25.94,0.23723591549295775,21.0,35.0,1.0,5.0,67.0,23.0,42.0,71.0,49.0,1.0,0.018518518518518517,0.07641921397379912,0.04504504504504504,0.08123249299719888,0.0594059405940594,0.6901408450704225,44.0,52.0,78.0,0.5842696629213483,0.6197183098591549,,10.0,5.0,0.2564102564102564,,,0.022727272727272728,,4.0,2.0,0.023255813953488372,,,,1.0,,,,,0.013157894736842105,,2.0,False,,,,1.0,2.0,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,59578.0,993,16,1996,2004,454.0,377.0,189,4000,45.0,55.0,3.0,10.0,11.0,12.0,40.0,,9.0,26.0,62.0,4.0,9.0,26.0,80.0,1.0,7.0,8.0,20.0,57.0,104.0,52.0,142.0,63.0,333.0,2288,9.0,2.0,9.0,14.0,14.0,19.0,12.0,29.0,22.0,86.0,84.0,30.0,150.0,6.0,79.0,26.0,16.0,27.0,29.0,56.0,18.0,11.0,19.0,5.0,3.0,141.0,8.0,44.0,40.0,1.0,85.0,22.0,107.0,2.0,28.0,25.0,3.0,26.0,2.0,12.0,8.0,14.0,1.0,,34.0,11.0,39.0,65.0,,3.0,54.0,,4.0,4.0,74.0,9.0,,36.0,5.0,86.0,451.0,5.0,0.7368421052631579,0.7368421052631579,0.9615384615384616,0.36619718309859156,0.2222222222222222,0.41379310344827586,0.36879432624113473,0.5480769230769231,0.7368421052631579,0.5487804878048781,0.2777777777777778,0.6666666666666666,0.5989208633093526,0.35,0.7166666666666667,0.5772357723577236,0.15384615384615385,0.05454545454545454,0.325,14.035087719298245,0.7647058823529411,0.02702702702702703,0.08385744234800839,0.017429193899782137,0.09243697478991597,0.08814270724029381,0.025142857142857144,0.022556390977443608,0.004329004329004329,0.06666666666666667,0.09328358208955224,0.08839779005524862,0.10526315789473684,0.017699115044247787,0.22357723577235772,0.8181818181818182,0.8653846153846154,0.8,0.16260162601626016,0.3,0.4444444444444444,0.5,0.036585365853658534,,,,0.25203252032520324,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.3252032520325203,0.325,0.3291139240506329,0.9615384615384616,0.16666666666666666,0.3888888888888889,0.14285714285714285,1.0,0.22916666666666666,0.9090909090909091,0.1875,0.4444444444444444,0.4166666666666667,0.4,0.8008130081300813,0.3291139240506329,0.5604602459016393,0.5481041666666667,0.5471554347826089,0.13553113553113552,0.2748091603053435,0.042042042042042045,0.25825825825825827,5.3961538461538465,25.117605633802818,0.22745490981963928,4.0,14.0,,2.0,16.0,6.0,10.0,18.0,12.0,5.0,,0.03365384615384615,0.042105263157894736,0.04180064308681672,0.009523809523809525,0.6666666666666666,2.0,2.0,,0.2222222222222222,0.6666666666666666,2.0,1.0,2.0,0.0847457627118644,0.1111111111111111,,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.007042253521126761,0.0125,0.5,1.0,0.007042253521126761,,,False,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,46351.0,773,-26,1536,1533,346.0,290.0,157,3069,40.0,52.0,4.0,8.0,12.0,13.0,35.0,6.0,14.0,25.0,51.0,3.0,6.0,36.0,118.0,3.0,7.0,10.0,28.0,59.0,101.0,61.0,169.0,35.0,336.0,1812,12.0,6.0,12.0,39.0,10.0,20.0,13.0,34.0,10.0,69.0,96.0,22.0,180.0,3.0,117.0,36.0,11.0,22.0,14.0,36.0,9.0,5.0,14.0,6.0,2.0,86.0,4.0,43.0,34.0,9.0,86.0,17.0,103.0,2.0,13.0,10.0,3.0,11.0,1.0,8.0,8.0,3.0,,,19.0,7.0,28.0,47.0,2.0,3.0,25.0,,,1.0,42.0,1.0,2.0,14.0,2.0,69.0,342.0,2.0,0.8135593220338984,0.8275862068965517,0.9836065573770492,0.3609467455621302,0.5,0.38235294117647056,0.3630952380952381,0.5841584158415841,0.5,0.5574074074074075,0.6666666666666666,0.5462962962962963,0.5798611111111112,0.7037037037037037,0.5847457627118644,0.6259259259259259,0.10891089108910891,0.07692307692307693,0.2,17.828106852497097,0.5789473684210527,0.3103448275862069,0.0913978494623656,0.011560693641618497,0.11590296495956873,0.10363391655450875,0.025036818851251842,0.02197802197802198,0.01098901098901099,0.08695652173913043,0.10152284263959391,0.1284722222222222,0.07228915662650602,0.014925373134328358,0.1925925925925926,0.7692307692307693,0.8333333333333334,0.875,0.12962962962962962,0.37142857142857144,0.4642857142857143,0.6923076923076923,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18888888888888888,0.49019607843137253,0.49019607843137253,1.0,0.43703703703703706,0.3050847457627119,0.3076923076923077,0.9722222222222222,0.16666666666666666,0.2916666666666667,0.42857142857142855,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5,0.5185185185185185,0.35714285714285715,0.8185185185185185,0.3076923076923077,0.5519738805970152,0.509440625,0.5500423076923077,0.05944055944055944,0.12280701754385964,0.11607142857142858,0.20535714285714285,6.116831683168319,25.573372781065093,0.22526041666666666,7.0,13.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,0.03903903903903904,,0.038314176245210725,0.041666666666666664,,2.0,7.0,2.0,0.5833333333333334,0.5,5.0,1.0,1.0,0.06666666666666667,0.20833333333333334,,0.5,,,,,3.0,1.0,1.0,3.0,0.005917159763313609,0.00847457627118644,0.6,1.0,0.01744186046511628,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2301.0,38,-23,79,79,23.0,34.0,8,158,2.0,3.0,1.0,1.0,1.0,,6.0,,,,1.0,,,1.0,4.0,,,1.0,1.0,2.0,9.0,1.0,5.0,3.0,10.0,91,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,4.0,1.0,1.0,4.0,,4.0,,,4.0,,,8.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,2.0,4.0,5.0,,,3.0,,,,5.0,1.0,,3.0,,5.0,23.0,,,,1.0,0.2,,1.0,0.2,0.2222222222222222,1.0,0.25,,1.25,0.3125,,1.25,0.35714285714285715,0.1111111111111111,0.3333333333333333,,21.839080459770116,0.6666666666666666,,0.11764705882352941,,0.05263157894736842,0.08333333333333333,0.02857142857142857,,,0.125,0.2,,0.2,,0.21428571428571427,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,1.0,0.5714285714285714,0.25,0.47746428571428573,,0.5544,0.1875,0.2727272727272727,,0.5,5.511111111111111,27.2,0.2911392405063291,,1.0,,,1.0,1.0,,1.0,,1.0,,0.05263157894736842,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2753.0,46,-18,93,90,46.0,36.0,11,183,3.0,3.0,,1.0,1.0,,,,,,4.0,,1.0,,2.0,,,,1.0,3.0,3.0,,6.0,1.0,7.0,106,,,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,,2.0,,,,,,,,,,,,,4.0,1.0,2.0,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,1.0,,6.0,1.0,,4.0,,1.0,,5.0,1.0,,2.0,1.0,2.0,46.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3181818181818182,,0.25,0.6666666666666666,,,,12.38095238095238,0.5,0.5,0.0625,,0.21052631578947367,0.14285714285714285,,,,,,0.1875,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6067833333333332,,0.6194333333333334,0.2,0.5,,0.2857142857142857,1.6666666666666667,23.649999999999995,0.4946236559139785,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.2,,,,,0.5,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1430.0,24,-19,48,46,19.0,21.0,5,94,2.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,58,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,13.20754716981132,,,,,,,0.08,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.620000000000001,,0.3958333333333333,,2.0,,,,,,,,,,0.14285714285714285,,0.15384615384615385,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,23782.0,396,130,795,798,154.0,159.0,72,1593,12.0,14.0,4.0,3.0,4.0,4.0,9.0,,,11.0,22.0,4.0,5.0,13.0,35.0,1.0,2.0,3.0,6.0,16.0,23.0,24.0,57.0,5.0,109.0,868,4.0,1.0,2.0,9.0,4.0,7.0,7.0,11.0,2.0,31.0,26.0,6.0,72.0,,34.0,13.0,2.0,7.0,14.0,21.0,12.0,2.0,2.0,5.0,,56.0,5.0,20.0,15.0,2.0,37.0,9.0,46.0,1.0,13.0,6.0,7.0,10.0,,7.0,4.0,3.0,,2.0,14.0,1.0,17.0,30.0,,1.0,6.0,,2.0,,5.0,1.0,,2.0,1.0,31.0,150.0,1.0,0.8125,0.9285714285714286,1.0,0.42105263157894735,0.5,0.6363636363636364,0.42857142857142855,0.6956521739130435,0.5714285714285714,0.65,0.75,0.8055555555555556,0.6646341463414634,0.75,0.8157894736842105,0.7125,0.08695652173913043,,0.2222222222222222,10.921501706484642,0.7142857142857143,0.10526315789473684,0.07653061224489796,0.032467532467532464,0.09216589861751152,0.0847457627118644,0.021406727828746176,0.09090909090909091,0.012658227848101266,0.0547945205479452,0.07920792079207921,0.10625,0.05263157894736842,0.027777777777777776,0.175,0.8571428571428571,0.8571428571428571,0.75,0.1125,0.4444444444444444,0.5714285714285714,1.0,,,,,0.275,0.5,0.5,1.0,0.4375,0.37142857142857144,0.37142857142857144,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,0.2777777777777778,0.8,0.3333333333333333,0.5,0.8875,0.38235294117647056,0.567109493670886,0.57814,0.5683235294117647,0.024691358024691357,0.08333333333333333,0.08256880733944955,0.28440366972477066,3.369565217391305,25.27368421052631,0.19371069182389938,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,0.11764705882352941,0.011560693641618497,,0.014814814814814815,,1.0,3.0,3.0,4.0,0.75,0.75,,1.0,,0.13636363636363635,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7770.0,130,9,262,262,106.0,82.0,29,524,7.0,10.0,2.0,3.0,4.0,3.0,7.0,,,2.0,5.0,1.0,2.0,1.0,6.0,,1.0,,2.0,10.0,17.0,3.0,11.0,8.0,37.0,298,2.0,1.0,2.0,8.0,4.0,5.0,1.0,4.0,3.0,14.0,6.0,14.0,9.0,,6.0,1.0,1.0,14.0,4.0,18.0,3.0,1.0,10.0,2.0,2.0,40.0,1.0,6.0,8.0,,14.0,3.0,17.0,,3.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,6.0,4.0,8.0,13.0,1.0,,11.0,,,,9.0,3.0,,6.0,,14.0,105.0,,0.3,0.375,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.5882352941176471,0.8,0.5178571428571429,0.875,0.6111111111111112,0.5967741935483871,1.0,0.7,0.39285714285714285,0.058823529411764705,0.1,,12.627986348122866,0.6666666666666666,,0.12121212121212122,0.016666666666666666,0.09836065573770492,0.11023622047244094,0.027522935779816515,,0.02564102564102564,0.09523809523809523,0.15151515151515152,0.10869565217391304,0.06666666666666667,,0.35714285714285715,0.7,0.7777777777777778,0.2857142857142857,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,,0.75,0.16666666666666666,0.5240875,0.49585,0.5645666666666666,0.1935483870967742,0.3,0.21621621621621623,0.3783783783783784,5.1235294117647046,25.12727272727273,0.40458015267175573,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.04081632653061224,,0.05555555555555555,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,0.08333333333333333,0.25,,,,,,,1.0,,,,,,1.0,1.0,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7879.0,131,59,268,268,68.0,80.0,31,536,10.0,14.0,10.0,4.0,4.0,,4.0,,,1.0,6.0,,1.0,,1.0,,,,1.0,10.0,18.0,1.0,7.0,2.0,25.0,288,10.0,,1.0,16.0,4.0,5.0,,2.0,,8.0,4.0,16.0,3.0,,1.0,,1.0,8.0,3.0,11.0,,3.0,4.0,3.0,1.0,25.0,11.0,19.0,11.0,2.0,32.0,17.0,49.0,2.0,11.0,7.0,4.0,5.0,,3.0,1.0,2.0,1.0,,6.0,1.0,7.0,15.0,,,7.0,,2.0,,4.0,,,2.0,,8.0,68.0,,0.2,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,0.8,0.46,0.7272727272727273,0.5714285714285714,0.46296296296296297,0.7272727272727273,0.5714285714285714,0.28,0.05555555555555555,,0.25,10.749185667752444,0.8333333333333334,0.4,0.18032786885245902,0.22,0.2714285714285714,0.22900763358778625,0.1559633027522936,0.3333333333333333,0.2413793103448276,0.21739130434782608,0.13793103448275862,0.25,0.3181818181818182,0.15384615384615385,0.56,0.7142857142857143,0.7142857142857143,0.2,0.16,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.04,,,,0.9090909090909091,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.84,,0.6071700000000001,0.6486333333333333,0.6433071428571429,0.07407407407407407,0.1,0.64,0.32,1.9777777777777779,23.300000000000004,0.2537313432835821,,6.0,,1.0,1.0,1.0,,1.0,,4.0,,0.1016949152542373,,0.1111111111111111,0.07142857142857142,,8.0,8.0,14.0,0.8,0.8,1.0,,,0.2222222222222222,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,False,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3585.0,60,-9,122,122,57.0,52.0,10,244,8.0,9.0,1.0,6.0,7.0,,4.0,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,148,1.0,,,3.0,6.0,8.0,,,,12.0,14.0,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,8.0,16.0,1.0,1.0,2.0,,,,4.0,,,1.0,1.0,12.0,57.0,1.0,0.875,1.0,,,,,,0.6153846153846154,0.75,0.6153846153846154,1.0,0.75,0.5666666666666667,0.75,0.6666666666666666,,0.07692307692307693,,0.25,14.393939393939393,0.5,0.5,0.23333333333333334,0.13043478260869565,0.16666666666666666,0.19696969696969696,0.09523809523809523,0.25,0.13333333333333333,0.2222222222222222,0.2,0.16,0.18181818181818182,,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.875,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,0.875,0.8571428571428571,,,,,0.6923076923076923,,0.5137692307692308,0.6091,0.5400125000000001,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.7058823529411765,3.223076923076923,,0.4672131147540984,1.0,1.0,,1.0,4.0,,4.0,4.0,1.0,2.0,,0.05263157894736842,,0.07142857142857142,,0.25,1.0,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2788.0,46,1,97,98,24.0,34.0,15,195,4.0,5.0,2.0,,,4.0,5.0,2.0,4.0,,,,,2.0,4.0,,,,1.0,10.0,14.0,2.0,4.0,1.0,27.0,116,3.0,,,2.0,,1.0,,1.0,,,8.0,12.0,3.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,23.0,,0.4,0.4444444444444444,0.5,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,0.3333333333333333,,0.75,0.3333333333333333,,0.2222222222222222,,,,17.69911504424779,0.5,,0.2777777777777778,0.05,0.08695652173913043,0.17073170731707318,0.10869565217391304,0.14285714285714285,,0.125,0.3333333333333333,0.08333333333333333,0.09090909090909091,,0.2777777777777778,0.8,0.8,0.25,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,0.5,0.5,0.5136861111111111,0.5013,0.525075,0.05555555555555555,0.07142857142857142,0.07407407407407407,,8.907142857142857,25.599999999999998,0.24742268041237114,,4.0,,,,,,,,,,0.15384615384615385,,0.18181818181818182,,,1.0,1.0,2.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,746.0,12,-5,27,26,2.0,7.0,2,53,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,1.0,2.0,4.0,,6.0,30,1.0,,,,,,,,,,,,6.0,,3.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,20.689655172413794,1.0,,,,0.1111111111111111,0.09090909090909091,,,,,,0.125,,,,,,,0.2,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.8,0.6666666666666666,0.52982,0.466,,,,,,10.8,24.700000000000003,0.07407407407407407,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
