EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65949.0,1099,111,2233,2223,460,370,342,4456,48.0,72.0,18.0,32.0,11.0,16.0,29.0,65.0,11.0,35.0,13.0,40.0,,,44.0,127.0,1.0,11.0,6.0,18.0,88.0,172.0,57.0,167.0,59.0,406,2435,27.0,52.0,1.0,11.0,79.0,14.0,30.0,9.0,27.0,16.0,71,100.0,76.0,165.0,6.0,127.0,44.0,18.0,16.0,17.0,33.0,13.0,4.0,10.0,5.0,83.0,36.0,32.0,68.0,82.0,166,68.0,234,11.0,6.0,5.0,24.0,16.0,9.0,3.0,33.0,5.0,48.0,87.0,6.0,3.0,70.0,2.0,71.0,5.0,29.0,2.0,7.0,28.0,16.0,12.0,29.0,16.0,71,453,7.0,0.5681818181818182,0.6944444444444444,0.9649122807017544,0.3413173652694611,0.09090909090909091,0.3333333333333333,0.3413173652694611,0.5116279069767442,0.5192307692307693,0.4666666666666667,0.5117994100294986,0.4523809523809524,0.4824561403508772,0.5471698113207547,0.5266666666666666,0.5378787878787878,0.49262536873156343,0.10465116279069768,0.1388888888888889,0.12307692307692308,15.159474671669795,0.7272727272727273,0.1413793103448276,0.04930662557781202,0.14225941422594143,0.0670391061452514,0.14177693761814744,0.05733558178752108,0.03767123287671233,0.0891089108910891,0.12903225806451613,0.15463917525773196,0.14324324324324325,0.1388888888888889,0.5517241379310345,0.21238938053097345,0.6666666666666666,0.7741935483870968,0.6041666666666666,0.19174041297935104,0.4461538461538462,0.5087719298245614,0.4827586206896552,0.10324483775811209,0.3142857142857143,0.3142857142857143,0.11799410029498525,0.325,0.34210526315789475,1.0,0.3746312684365782,0.3464566929133858,0.3464566929133858,0.9545454545454546,0.5079365079365079,0.5625,0.16666666666666666,,,,0.1746031746031746,0.09090909090909091,0.2807017543859649,0.6875,0.3157894736842105,0.3333333333333333,0.7050147492625368,0.3464566929133858,0.5368955752212391,0.5379486111111111,0.5283500000000001,0.08516483516483517,0.14795918367346939,0.011904761904761904,0.19458128078817735,0.1748768472906404,7.581395348837208,25.371257485029936,0.20600089565606808,32.0,1.0,,16.0,4.0,2.0,8.0,7.0,1.0,,15.0,5.0,0.2807017543859649,,0.06198347107438017,0.14661654135338345,0.023255813953488372,0.6363636363636364,3.0,9.0,2.0,,1.0,,0.011976047904191617,,,0.06192660550458716,1.0,0.15789473684210525,0.3333333333333333,22.0,,0.05217391304347826,,,2.0,,1.0,,1.0,,,False,0.05,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,51008.0,850,68,1752,1750,535,496,310,3502,89.0,140.0,27.0,45.0,34.0,49.0,22.0,65.0,6.0,15.0,17.0,43.0,1.0,3.0,22.0,68.0,4.0,11.0,6.0,26.0,117.0,220.0,39.0,111.0,50.0,401,1983,33.0,67.0,5.0,14.0,88.0,42.0,72.0,14.0,44.0,17.0,143,118.0,116.0,114.0,3.0,66.0,22.0,28.0,31.0,16.0,47.0,9.0,7.0,26.0,5.0,110.0,33.0,49.0,53.0,76.0,141,85.0,226,64.0,36.0,28.0,17.0,8.0,16.0,1.0,33.0,10.0,40.0,79.0,7.0,3.0,46.0,,65.0,8.0,30.0,1.0,5.0,26.0,13.0,13.0,27.0,13.0,143,527,5.0,0.5042735042735043,0.6210526315789474,0.9743589743589743,0.35135135135135137,0.35714285714285715,0.3181818181818182,0.3577981651376147,0.5318181818181819,0.4925373134328358,0.5833333333333334,0.5302114803625377,0.5,0.5431034482758621,0.5584958217270195,0.5057471264367817,0.562992125984252,0.33534743202416917,0.12727272727272726,0.1,0.2,18.455743879472696,0.5151515151515151,0.17471264367816092,0.09607843137254903,0.14095744680851063,0.08991825613079019,0.15906288532675708,0.09350057012542759,0.12162162162162163,0.10843373493975904,0.16778523489932887,0.24242424242424243,0.1388888888888889,0.14772727272727273,0.48148148148148145,0.4229607250755287,0.6357142857142857,0.7063492063492064,0.4943820224719101,0.19637462235649547,0.3384615384615385,0.4230769230769231,0.4090909090909091,0.045317220543806644,0.4,0.42857142857142855,0.1299093655589124,0.3953488372093023,0.3953488372093023,1.0,0.2054380664652568,0.3235294117647059,0.3283582089552239,0.9545454545454546,0.5555555555555556,0.6,0.14814814814814814,0.037037037037037035,0.3333333333333333,1.0,0.13580246913580246,0.36363636363636365,0.4224137931034483,0.6938775510204082,0.22413793103448276,0.23076923076923078,0.7583081570996979,0.3333333333333333,0.579344376899696,0.5452660714285715,0.587794298245614,0.08757062146892655,0.12396694214876033,0.008928571428571428,0.2194513715710723,0.3566084788029925,4.557272727272728,25.235135135135135,0.305365296803653,44.0,,3.0,12.0,18.0,2.0,9.0,7.0,3.0,,6.0,9.0,0.24,0.04285714285714286,0.08542713567839195,0.1590909090909091,0.1258741258741259,1.0,8.0,18.0,1.0,,1.0,1.0,0.009009009009009009,0.06666666666666667,0.014705882352941176,0.08450704225352113,1.0,0.15517241379310345,0.4444444444444444,7.0,4.0,0.056179775280898875,,2.0,,,,,,2.0,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,92073.0,1535,95,3107,3106,811,716,492,6213,170.0,241.0,38.0,56.0,39.0,61.0,57.0,122.0,12.0,31.0,17.0,41.0,3.0,6.0,2.0,20.0,,2.0,,1.0,239.0,394.0,19.0,61.0,135.0,670,3519,45.0,68.0,3.0,8.0,114.0,53.0,98.0,2.0,6.0,45.0,157,250.0,228.0,57.0,,20.0,2.0,36.0,74.0,74.0,148.0,48.0,26.0,44.0,22.0,370.0,49.0,71.0,130.0,96.0,252,124.0,376,66.0,37.0,29.0,52.0,30.0,44.0,12.0,96.0,9.0,40.0,104.0,5.0,5.0,132.0,4.0,191.0,19.0,97.0,,8.0,54.0,26.0,25.0,56.0,32.0,157,799,8.0,0.5230125523012552,0.5952380952380952,1.0,0.3114754098360656,0.375,0.3333333333333333,0.3114754098360656,0.6065989847715736,0.6617647058823529,0.5408163265306123,0.5879120879120879,0.6513157894736842,0.5384615384615384,0.6192236598890942,0.6551724137931034,0.5992366412213741,0.13406593406593406,0.09137055837563451,0.0995850622406639,0.09836065573770492,17.295682867227804,0.5416666666666666,0.12614980289093297,0.08160919540229886,0.18518518518518517,0.07122093023255814,0.1544771018455229,0.07702182284980745,0.10152284263959391,0.09285714285714286,0.08571428571428572,0.16806722689075632,0.170018281535649,0.23870967741935484,0.5714285714285714,0.5296703296703297,0.7053941908713693,0.783410138248848,0.5823529411764706,0.2681318681318681,0.4672131147540984,0.5181818181818182,0.3684210526315789,0.06813186813186813,0.3870967741935484,0.3870967741935484,0.09010989010989011,0.4146341463414634,0.4146341463414634,1.0,0.04395604395604396,0.1,0.1,1.0,0.7368421052631579,0.6785714285714286,0.18421052631578946,0.07894736842105263,0.5,1.0,0.02631578947368421,,0.5865384615384616,0.639344262295082,0.009615384615384616,,0.6637362637362637,0.1,0.5717391208791209,0.595380701754386,0.5647221153846153,0.18198874296435272,0.2055084745762712,,0.1701492537313433,0.23432835820895523,4.816497461928937,24.01639344262295,0.26102349533311875,58.0,8.0,4.0,26.0,12.0,8.0,22.0,23.0,6.0,3.0,8.0,13.0,0.3611111111111111,0.042105263157894736,0.07961783439490445,0.1385390428211587,0.0759493670886076,0.4166666666666667,2.0,5.0,,,2.0,1.0,,,,0.06569343065693431,,0.04807692307692308,0.4,15.0,6.0,0.037037037037037035,3.0,,3.0,,1.0,3.0,,,,False,,3.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,29293.0,488,29,995,1005,298,246,177,2000,44.0,71.0,8.0,15.0,8.0,13.0,11.0,37.0,6.0,17.0,10.0,29.0,3.0,3.0,23.0,81.0,4.0,11.0,9.0,25.0,61.0,125.0,33.0,110.0,27.0,248,1123,12.0,23.0,7.0,14.0,50.0,12.0,30.0,13.0,31.0,9.0,72,60.0,62.0,75.0,24.0,81.0,23.0,17.0,12.0,11.0,23.0,7.0,4.0,7.0,2.0,57.0,11.0,8.0,35.0,26.0,66,20.0,86,18.0,14.0,4.0,14.0,7.0,9.0,1.0,23.0,6.0,19.0,36.0,5.0,,25.0,,38.0,3.0,18.0,1.0,1.0,8.0,6.0,2.0,8.0,4.0,72,297,1.0,0.4918032786885246,0.5769230769230769,0.7575757575757576,0.3,0.5,0.41935483870967744,0.3,0.488,0.5217391304347826,0.4,0.4702127659574468,0.6081081081081081,0.5163934426229508,0.49206349206349204,0.625,0.5294117647058824,0.46808510638297873,0.136,0.1267605633802817,0.21621621621621623,22.708505367464905,0.6086956521739131,0.11353711790393013,0.02768166089965398,0.15765765765765766,0.05069124423963134,0.1352549889135255,0.037549407114624504,0.02564102564102564,0.058823529411764705,0.09210526315789473,0.15625,0.17857142857142858,0.09259259259259259,0.5,0.3021276595744681,0.6197183098591549,0.7096774193548387,0.5681818181818182,0.1574468085106383,0.2972972972972973,0.3793103448275862,0.18181818181818182,0.07234042553191489,0.35294117647058826,0.35294117647058826,0.12340425531914893,0.3448275862068966,0.35714285714285715,1.0,0.3446808510638298,0.2839506172839506,0.2875,0.6521739130434783,0.40540540540540543,0.5333333333333333,0.125,0.08108108108108109,1.0,1.0,0.2972972972972973,0.36363636363636365,0.21311475409836064,0.6153846153846154,0.4098360655737705,0.36,0.7702127659574468,0.2839506172839506,0.5572180851063829,0.518345652173913,0.5237032786885245,0.07569721115537849,0.12857142857142856,0.009009009009009009,0.20161290322580644,0.2903225806451613,5.5624,25.6,0.2994974874371859,18.0,3.0,1.0,5.0,3.0,2.0,7.0,5.0,5.0,,1.0,,0.16129032258064516,0.03333333333333333,0.03260869565217391,0.11570247933884298,0.02459016393442623,0.5,4.0,6.0,2.0,,,,0.01818181818181818,,0.012345679012345678,0.04819277108433735,0.5,0.09836065573770492,0.6666666666666666,5.0,1.0,0.024390243902439025,,,,,,,,,,False,0.034482758620689655,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,19379.0,323,42,663,668,216,181,127,1331,19.0,30.0,7.0,12.0,9.0,13.0,12.0,30.0,,,8.0,15.0,1.0,1.0,1.0,8.0,,1.0,,4.0,31.0,60.0,9.0,23.0,25.0,114,722,10.0,17.0,1.0,2.0,32.0,12.0,21.0,3.0,9.0,15.0,48,28.0,34.0,27.0,,8.0,1.0,10.0,14.0,17.0,31.0,13.0,4.0,9.0,3.0,79.0,9.0,16.0,16.0,13.0,32,28.0,60,16.0,5.0,11.0,7.0,4.0,5.0,,12.0,3.0,23.0,50.0,4.0,2.0,35.0,2.0,33.0,3.0,14.0,,4.0,2.0,1.0,1.0,2.0,2.0,48,216,3.0,0.45161290322580644,0.5833333333333334,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5166666666666667,0.5882352941176471,0.5714285714285714,0.536144578313253,0.6052631578947368,0.55,0.5816326530612245,0.64,0.631578947368421,0.27710843373493976,0.16666666666666666,0.13333333333333333,0.2,13.630731102850062,0.5833333333333334,0.0896551724137931,0.08421052631578947,0.11347517730496454,0.05921052631578947,0.10139860139860139,0.07309941520467836,0.08695652173913043,,0.020833333333333332,0.15,0.11711711711711711,0.1,1.0,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.3614457831325301,0.4,0.5,0.4166666666666667,,,,0.18072289156626506,0.5333333333333333,0.5333333333333333,1.0,0.0963855421686747,0.125,0.125,1.0,0.631578947368421,0.5833333333333334,0.14285714285714285,0.05263157894736842,1.0,1.0,0.05263157894736842,,0.43333333333333335,0.6923076923076923,0.13333333333333333,,0.6385542168674698,0.125,0.537429518072289,0.4984,0.5477533333333332,0.14893617021276595,0.19718309859154928,,0.2807017543859649,0.42105263157894735,4.0566666666666675,24.2,0.3257918552036199,14.0,2.0,3.0,3.0,3.0,,3.0,5.0,2.0,6.0,4.0,5.0,0.15,0.1,0.09722222222222222,0.11688311688311688,0.09090909090909091,,3.0,5.0,,,,,,,,0.07563025210084033,,0.16666666666666666,0.6,9.0,,0.038461538461538464,,,,1.0,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95480.0,1591,215,3251,3196,739,586,492,6447,205.0,322.0,66.0,110.0,44.0,74.0,134.0,320.0,23.0,56.0,2.0,5.0,,1.0,16.0,68.0,1.0,2.0,2.0,9.0,362.0,698.0,18.0,73.0,202.0,980,3565,79.0,151.0,1.0,3.0,193.0,75.0,145.0,2.0,9.0,81.0,237,332.0,392.0,51.0,3.0,68.0,16.0,56.0,132.0,116.0,248.0,88.0,28.0,85.0,27.0,612.0,61.0,106.0,129.0,194.0,347,170.0,517,61.0,39.0,22.0,75.0,39.0,57.0,10.0,132.0,20.0,69.0,142.0,10.0,18.0,273.0,7.0,287.0,26.0,121.0,,36.0,42.0,28.0,14.0,42.0,25.0,228,728,30.0,0.4585635359116022,0.5220125786163522,0.9444444444444444,0.2465753424657534,0.3333333333333333,0.2222222222222222,0.2465753424657534,0.5186246418338109,0.5231788079470199,0.5172413793103449,0.5045395590142672,0.5227272727272727,0.5064935064935064,0.5432372505543237,0.5421348314606742,0.572463768115942,0.0946822308690013,0.08022922636103152,0.07142857142857142,0.103125,26.922074537399013,0.5681818181818182,0.22958579881656804,0.11534276387377584,0.1880466472303207,0.08321964529331514,0.21097322011757022,0.10108958837772397,0.09832134292565947,0.07547169811320754,0.23389830508474577,0.20833333333333334,0.18490566037735848,0.1987179487179487,0.5952380952380952,0.4176394293125811,0.6366459627329193,0.68561872909699,0.40487804878048783,0.4150453955901427,0.41875,0.46689895470383275,0.4925373134328358,0.07263294422827497,0.4107142857142857,0.4107142857142857,0.00648508430609598,0.4,0.4,1.0,0.08819714656290532,0.23529411764705882,0.23529411764705882,0.9375,0.7142857142857143,0.6,0.10606060606060606,0.006493506493506494,,,0.012987012987012988,0.5,0.4805194805194805,0.5945945945945946,0.05844155844155844,0.2222222222222222,0.5123216601815823,0.23529411764705882,0.5217754215304798,0.562100826446281,0.5179892857142855,0.1397228637413395,0.15258511979823455,,0.19693877551020408,0.24183673469387756,5.8176217765043,25.806849315068494,0.22731467240848968,88.0,20.0,3.0,24.0,45.0,17.0,36.0,27.0,3.0,6.0,34.0,8.0,0.3,0.03614457831325301,0.15542521994134897,0.23399014778325122,0.13595166163141995,0.7391304347826086,,,,,,,,,,0.08536585365853659,1.0,,,32.0,7.0,0.07453416149068323,1.0,,2.0,1.0,,,1.0,,1.0,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7892.0,132,-33,263,265,58,84,42,528,5.0,7.0,1.0,2.0,1.0,1.0,7.0,7.0,1.0,2.0,6.0,15.0,2.0,4.0,3.0,10.0,1.0,1.0,1.0,4.0,13.0,16.0,9.0,25.0,12.0,65,337,1.0,2.0,3.0,5.0,11.0,2.0,2.0,3.0,8.0,,13,10.0,16.0,27.0,,10.0,3.0,,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,1.0,2.0,6.0,7.0,14,3.0,17,1.0,1.0,,1.0,,1.0,,2.0,,10.0,16.0,1.0,,9.0,,13.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,13,58,,0.38461538461538464,0.4166666666666667,1.0,0.36,0.6,0.375,0.36,0.8125,0.5,1.0,0.6463414634146342,0.7857142857142857,0.65,0.7065217391304348,0.7857142857142857,0.65,0.6097560975609756,,,,15.533980582524272,0.5,0.11290322580645161,0.02857142857142857,0.0967741935483871,0.014492753623188406,0.10483870967741936,0.02158273381294964,,0.0625,0.15,,0.0784313725490196,0.18181818181818182,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.17073170731707318,1.0,1.0,0.14285714285714285,0.04878048780487805,0.5,0.5,0.36585365853658536,0.4,0.4,1.0,0.24390243902439024,0.3,0.3,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.14285714285714285,1.0,0.1,1.0,0.4,0.25,0.7804878048780488,0.3,0.5360463414634148,0.47478750000000003,0.508135,0.13043478260869565,0.2857142857142857,,0.16923076923076924,0.2,6.0874999999999995,24.456,0.22053231939163498,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.09090909090909091,,0.043478260869565216,0.125,,1.0,2.0,4.0,,,,,,,,,1.0,0.4,0.5,,,0.07142857142857142,1.0,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22424.0,374,32,744,738,216,167,154,1482,28.0,52.0,18.0,36.0,9.0,13.0,12.0,29.0,,,,,,,,,,,,,40.0,81.0,,,28.0,108,831,22.0,41.0,,,57.0,11.0,18.0,,,18.0,40,38.0,42.0,,,,,5.0,23.0,13.0,36.0,8.0,5.0,13.0,8.0,85.0,28.0,43.0,24.0,46.0,70,73.0,143,9.0,9.0,,12.0,7.0,12.0,1.0,24.0,8.0,15.0,24.0,4.0,3.0,60.0,2.0,63.0,6.0,23.0,,12.0,12.0,8.0,4.0,12.0,9.0,40,215,9.0,0.475,0.7037037037037037,,,,,,0.49382716049382713,0.5365853658536586,0.6111111111111112,0.49382716049382713,0.5365853658536586,0.6111111111111112,0.4909090909090909,0.5181818181818182,0.5555555555555556,,0.06172839506172839,0.07692307692307693,0.034482758620689655,14.224598930481283,0.5,0.23834196891191708,0.17842323651452283,0.15483870967741936,0.16666666666666666,0.20114942528735633,0.17359413202933985,0.17355371900826447,0.1282051282051282,0.3103448275862069,0.12903225806451613,0.19008264462809918,0.029411764705882353,0.75,0.6419753086419753,0.5384615384615384,0.5833333333333334,0.39285714285714285,0.35802469135802467,0.41379310344827586,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,0.8780487804878049,0.5,0.1111111111111111,,,,,,0.7222222222222222,0.6923076923076923,,,0.6419753086419753,,0.5798827160493827,0.6112933333333331,0.6100666666666668,0.23469387755102042,0.23469387755102042,,0.5277777777777778,0.37037037037037035,3.528395061728396,,0.2903225806451613,26.0,2.0,2.0,,12.0,5.0,5.0,10.0,,,18.0,3.0,,0.058823529411764705,0.22666666666666666,0.23076923076923078,0.3333333333333333,,,,,,,,,,,0.17829457364341086,,,,13.0,,0.1111111111111111,,,,2.0,,,,1.0,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24805.0,413,-25,873,868,237,150,142,1741,12.0,17.0,1.0,2.0,3.0,4.0,10.0,34.0,7.0,16.0,4.0,17.0,,3.0,22.0,70.0,2.0,8.0,8.0,16.0,29.0,67.0,26.0,87.0,10.0,146,993,2.0,6.0,2.0,11.0,13.0,10.0,18.0,9.0,18.0,5.0,52,20.0,38.0,69.0,9.0,70.0,22.0,9.0,21.0,19.0,40.0,10.0,9.0,14.0,5.0,99.0,6.0,7.0,16.0,14.0,32,13.0,45,21.0,7.0,14.0,19.0,14.0,5.0,3.0,24.0,4.0,25.0,31.0,,,8.0,,12.0,,3.0,1.0,1.0,13.0,3.0,10.0,13.0,6.0,52,237,1.0,0.3448275862068966,0.37037037037037035,0.8846153846153846,0.2988505747126437,0.18181818181818182,0.5,0.2988505747126437,0.43283582089552236,0.3333333333333333,0.5555555555555556,0.44155844155844154,0.29411764705882354,0.6527777777777778,0.4559748427672956,0.3611111111111111,0.6842105263157895,0.564935064935065,0.13432835820895522,0.11764705882352941,0.17647058823529413,17.52873563218391,0.7916666666666666,0.06167400881057269,0.028112449799196786,0.08,0.030456852791878174,0.0702576112412178,0.02914798206278027,0.03759398496240601,0.044444444444444446,0.07317073170731707,0.041666666666666664,0.0759493670886076,0.09523809523809523,0.46153846153846156,0.11038961038961038,0.7058823529411765,0.8,0.5833333333333334,0.22077922077922077,0.29411764705882354,0.35714285714285715,0.2,0.1038961038961039,0.4375,0.4666666666666667,0.11038961038961038,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.11764705882352941,0.5,,0.17647058823529413,,,0.47058823529411764,0.25,0.1111111111111111,0.75,0.4444444444444444,0.5,0.6753246753246753,0.3142857142857143,0.5233574675324675,0.509326923076923,0.4906013888888888,0.02531645569620253,0.04285714285714286,0.011363636363636364,0.08904109589041095,0.3561643835616438,9.358208955223878,26.059770114942527,0.27147766323024053,4.0,2.0,,2.0,2.0,,5.0,7.0,,,,2.0,0.07407407407407407,,0.013333333333333334,0.05785123966942149,0.022727272727272728,0.14285714285714285,1.0,2.0,,1.0,,,,0.0625,,0.02631578947368421,1.0,0.05555555555555555,0.5,3.0,1.0,0.024390243902439025,1.0,,,,,,,,,False,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,780.0,13,9,32,31,32,16,4,63,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,,9,27,,,,,,,,3.0,4.0,,9,,,9.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,32,,,,1.0,0.75,,0.75,0.75,,,,1.125,,1.125,1.125,,1.125,1.0,,,,13.88888888888889,1.0,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,0.125,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.527625,,0.527625,,,,,1.0,,23.825000000000003,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,2.0,3.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1657.0,28,-2,69,69,40,27,8,138,1.0,2.0,,,,,3.0,7.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,9.0,1.0,4.0,2.0,13,79,,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,4,6.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1,1.0,2,1.0,,1.0,3.0,2.0,1.0,,4.0,,2.0,5.0,,,2.0,,2.0,,,,1.0,,,,,,4,40,1.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.4444444444444444,,0.2,0.4230769230769231,1.5,0.14285714285714285,0.4642857142857143,1.5,0.25,0.3076923076923077,,,,23.376623376623375,0.75,,0.058823529411764705,0.07692307692307693,,0.03125,0.037037037037037035,0.1,,,,,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.46153846153846156,,0.49474615384615384,0.6051,0.43375714285714284,,,,0.23076923076923078,0.3076923076923077,5.433333333333333,23.55,0.5797101449275363,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,,
