EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42094.0,702,44,1446,1445,478,463,262.0,2891,75.0,117.0,23.0,36.0,32.0,46.0,15.0,49.0,4.0,12.0,13.0,35.0,1.0,3.0,17.0,56.0,2.0,8.0,5.0,21.0,94.0,178.0,30.0,91.0,45.0,323.0,1646,27.0,50.0,3.0,11.0,68.0,38.0,65.0,13.0,39.0,17.0,132.0,96.0,92.0,87.0,3.0,55.0,17.0,19.0,23.0,13.0,36.0,8.0,5.0,20.0,3.0,85.0,24.0,38.0,44.0,65.0,121.0,65.0,186.0,56.0,29.0,27.0,13.0,7.0,14.0,1.0,27.0,9.0,33.0,67.0,7.0,3.0,41.0,,59.0,6.0,26.0,1.0,5.0,24.0,13.0,11.0,25.0,12.0,132.0,474,5.0,0.5106382978723404,0.6233766233766234,0.9666666666666667,0.32967032967032966,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5280898876404494,0.54,0.5846153846153846,0.516728624535316,0.5163934426229508,0.5528846153846154,0.5474576271186441,0.5151515151515151,0.5739130434782609,0.3382899628252788,0.10674157303370786,0.08547008547008547,0.1836734693877551,18.347578347578345,0.48148148148148145,0.18005540166204986,0.09112709832134293,0.14193548387096774,0.07766990291262135,0.16244411326378538,0.08539944903581267,0.1340782122905028,0.10144927536231885,0.19083969465648856,0.2692307692307692,0.14285714285714285,0.1388888888888889,0.48,0.4349442379182156,0.6410256410256411,0.7009345794392523,0.5066666666666667,0.1821561338289963,0.30612244897959184,0.375,0.4,0.04460966542750929,0.3333333333333333,0.3333333333333333,0.13011152416356878,0.37142857142857144,0.37142857142857144,1.0,0.20817843866171004,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.5901639344262295,0.6388888888888888,0.17391304347826086,0.04918032786885246,0.3333333333333333,1.0,0.13114754098360656,0.25,0.4423076923076923,0.6956521739130435,0.20192307692307693,0.23809523809523808,0.7732342007434945,0.3090909090909091,0.5822014925373133,0.5509386363636365,0.5923092233009708,0.09310344827586207,0.13131313131313133,0.010869565217391304,0.21052631578947367,0.4086687306501548,4.439887640449438,25.175824175824182,0.330567081604426,34.0,,12.0,12.0,2.0,6.0,5.0,2.0,,7.0,0.2727272727272727,0.062111801242236024,0.14606741573033707,0.0975609756097561,8.0,18.0,1.0,0.01098901098901099,,0.017857142857142856,0.07083333333333333,1.0,1.0,0.17307692307692307,0.4444444444444444,5.0,3.0,6.0,0.05194805194805195,,,1.0,,,3.0,,1.0,0.05357142857142857,,False,1.0,,,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75962.0,1266,91,2562,2567,696,627,408.0,5129,144.0,201.0,30.0,44.0,35.0,55.0,46.0,98.0,9.0,25.0,13.0,33.0,3.0,5.0,1.0,15.0,,2.0,,1.0,199.0,324.0,14.0,48.0,124.0,564.0,2897,36.0,54.0,3.0,7.0,94.0,47.0,85.0,1.0,5.0,44.0,141.0,206.0,192.0,42.0,,15.0,1.0,31.0,56.0,57.0,113.0,37.0,20.0,35.0,15.0,283.0,41.0,61.0,106.0,77.0,205.0,105.0,310.0,59.0,33.0,26.0,46.0,26.0,37.0,9.0,83.0,9.0,35.0,88.0,5.0,4.0,115.0,4.0,172.0,16.0,86.0,,8.0,44.0,21.0,21.0,46.0,25.0,141.0,688,8.0,0.5175879396984925,0.5819209039548022,1.0,0.2916666666666667,0.42857142857142855,0.2,0.2916666666666667,0.6141975308641975,0.6666666666666666,0.5529411764705883,0.5913978494623656,0.6639344262295082,0.5388888888888889,0.6266666666666667,0.6714285714285714,0.6077586206896551,0.12903225806451613,0.09567901234567901,0.1044776119402985,0.10204081632653061,17.52136752136752,0.5542168674698795,0.12261146496815287,0.08507670850767085,0.18088737201365188,0.07282415630550622,0.15074135090609556,0.0796875,0.10658307210031348,0.09009009009009009,0.09302325581395349,0.12087912087912088,0.16339869281045752,0.2440944881889764,0.5434782608695652,0.5403225806451613,0.7164179104477612,0.8,0.5763888888888888,0.26344086021505375,0.46938775510204084,0.5227272727272727,0.34782608695652173,0.06720430107526881,0.36,0.36,0.08870967741935484,0.3939393939393939,0.3939393939393939,1.0,0.04032258064516129,0.06666666666666667,0.06666666666666667,1.0,0.7213114754098361,0.6818181818181818,0.2,0.08196721311475409,0.6,1.0,0.03278688524590164,,0.6111111111111112,0.6363636363636364,0.011111111111111112,,0.6693548387096774,0.06666666666666667,0.5753064516129033,0.5852728260869565,0.5670872222222222,0.19457013574660634,0.2182741116751269,,0.16666666666666666,0.25,4.70061728395062,24.027083333333326,0.2716627634660422,44.0,6.0,22.0,10.0,6.0,20.0,20.0,6.0,2.0,10.0,0.36666666666666664,0.08494208494208494,0.14285714285714285,0.07936507936507936,1.0,4.0,,,,,0.06858407079646017,0.4444444444444444,,0.044444444444444446,0.25,13.0,5.0,6.0,0.03597122302158273,,3.0,2.0,1.0,2.0,3.0,,1.0,0.04054054054054054,,False,,3.0,,2.0,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,23063.0,384,48,775,784,225,201,140.0,1559,39.0,61.0,7.0,12.0,8.0,11.0,9.0,29.0,5.0,14.0,9.0,25.0,3.0,3.0,18.0,62.0,3.0,8.0,6.0,17.0,53.0,104.0,27.0,87.0,18.0,205.0,866,11.0,20.0,6.0,11.0,44.0,12.0,24.0,10.0,23.0,8.0,62.0,56.0,50.0,69.0,12.0,62.0,18.0,11.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,10.0,6.0,25.0,21.0,51.0,17.0,68.0,12.0,10.0,2.0,13.0,6.0,8.0,1.0,21.0,6.0,13.0,29.0,5.0,,18.0,,27.0,3.0,14.0,,1.0,6.0,6.0,,6.0,3.0,62.0,225,1.0,0.5283018867924528,0.6222222222222222,0.8518518518518519,0.3103448275862069,0.5454545454545454,0.43478260869565216,0.3103448275862069,0.5096153846153846,0.55,0.5,0.4895287958115183,0.6451612903225806,0.574468085106383,0.5049261083743842,0.6666666666666666,0.5849056603773585,0.45549738219895286,0.10576923076923077,0.09836065573770492,0.1724137931034483,23.728813559322035,0.6190476190476191,0.11475409836065574,0.027777777777777776,0.13966480446927373,0.058823529411764705,0.1270718232044199,0.04145077720207254,0.026785714285714284,0.07692307692307693,0.09859154929577464,0.16,0.15602836879432624,0.07894736842105263,0.5,0.3193717277486911,0.639344262295082,0.7090909090909091,0.5897435897435898,0.1518324607329843,0.3103448275862069,0.375,0.2222222222222222,0.07329842931937172,0.35714285714285715,0.35714285714285715,0.13089005235602094,0.36,0.375,1.0,0.32460732984293195,0.2903225806451613,0.29508196721311475,0.7777777777777778,0.3870967741935484,0.5833333333333334,0.14285714285714285,0.0967741935483871,1.0,1.0,0.25806451612903225,0.375,0.23404255319148937,0.7272727272727273,0.3617021276595745,0.35294117647058826,0.774869109947644,0.2903225806451613,0.5628557591623037,0.5210472222222222,0.5302021276595744,0.06930693069306931,0.12173913043478261,,0.2146341463414634,0.3024390243902439,5.467307692307691,25.528735632183903,0.2903225806451613,16.0,1.0,5.0,3.0,1.0,7.0,4.0,5.0,,,0.18518518518518517,0.027777777777777776,0.11494252873563218,0.030612244897959183,4.0,6.0,2.0,0.022988505747126436,,0.016129032258064516,0.05343511450381679,0.6,0.6666666666666666,0.1276595744680851,0.6666666666666666,4.0,1.0,1.0,0.03125,,,,,,1.0,,,0.04,,False,,,0.04,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15343.0,256,45,517,524,185,155,102.0,1041,19.0,28.0,7.0,12.0,9.0,12.0,9.0,21.0,,,6.0,10.0,1.0,1.0,,6.0,,1.0,,3.0,28.0,49.0,6.0,16.0,23.0,97.0,569,9.0,15.0,1.0,2.0,30.0,11.0,18.0,2.0,6.0,15.0,43.0,24.0,32.0,18.0,,6.0,,8.0,13.0,10.0,23.0,8.0,2.0,9.0,2.0,56.0,8.0,11.0,13.0,8.0,23.0,22.0,45.0,13.0,4.0,9.0,4.0,2.0,5.0,,9.0,2.0,20.0,45.0,3.0,2.0,32.0,2.0,31.0,3.0,13.0,,4.0,2.0,1.0,1.0,2.0,2.0,43.0,185,3.0,0.42857142857142855,0.5714285714285714,1.0,0.375,0.5,0.3333333333333333,0.375,0.5714285714285714,0.6,0.6111111111111112,0.5692307692307692,0.6176470588235294,0.5833333333333334,0.6139240506329114,0.6521739130434783,0.671875,0.24615384615384617,0.16326530612244897,0.14285714285714285,0.19047619047619047,13.990461049284578,0.4444444444444444,0.07407407407407407,0.07482993197278912,0.11607142857142858,0.07272727272727272,0.09545454545454546,0.07392996108949416,0.058823529411764705,,,0.13333333333333333,0.11764705882352941,0.1111111111111111,1.0,0.4307692307692308,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.3230769230769231,0.42857142857142855,0.5294117647058824,0.3333333333333333,,,,0.15384615384615385,0.6,0.6,1.0,0.09230769230769231,,,,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,0.5,0.75,0.125,,0.676923076923077,,0.5492007692307691,0.50877,0.5599062499999999,0.17333333333333334,0.22033898305084745,,0.30927835051546393,0.44329896907216493,3.922448979591837,24.275000000000002,0.3578336557059961,14.0,2.0,2.0,1.0,,2.0,4.0,2.0,6.0,5.0,0.11764705882352941,0.10714285714285714,0.1111111111111111,0.043478260869565216,2.0,3.0,,,,,0.09302325581395349,,,0.125,0.6666666666666666,9.0,,3.0,0.043478260869565216,,,,,,3.0,,,0.11538461538461539,,False,,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,80570.0,1343,189,2745,2687,642,525,414.0,5432,181.0,284.0,59.0,98.0,41.0,70.0,107.0,267.0,17.0,45.0,2.0,4.0,,,14.0,60.0,1.0,2.0,1.0,6.0,305.0,596.0,16.0,64.0,161.0,819.0,3005,68.0,131.0,1.0,2.0,167.0,69.0,134.0,1.0,6.0,68.0,209.0,270.0,340.0,45.0,3.0,60.0,14.0,51.0,111.0,104.0,215.0,80.0,24.0,74.0,21.0,534.0,54.0,94.0,111.0,169.0,295.0,150.0,445.0,58.0,37.0,21.0,59.0,30.0,47.0,9.0,106.0,16.0,60.0,120.0,8.0,15.0,231.0,5.0,230.0,24.0,98.0,,29.0,36.0,23.0,13.0,36.0,22.0,204.0,636,26.0,0.4426229508196721,0.5056179775280899,0.9375,0.25,0.5,0.16666666666666666,0.25,0.511744966442953,0.5190839694656488,0.5149253731343284,0.4984848484848485,0.5225563909774437,0.5035714285714286,0.536697247706422,0.5422077922077922,0.5679347826086957,0.09696969696969697,0.08557046979865772,0.07394366197183098,0.11235955056179775,26.845844918134077,0.5566037735849056,0.2370266479663394,0.12176165803108809,0.196113074204947,0.0864,0.21892103205629398,0.10594130279169649,0.1069364161849711,0.09230769230769231,0.23193916349809887,0.22413793103448276,0.1963882618510158,0.1951219512195122,0.6111111111111112,0.4303030303030303,0.6373239436619719,0.688212927756654,0.4088397790055249,0.40454545454545454,0.40074906367041196,0.45147679324894513,0.4672897196261682,0.06818181818181818,0.37777777777777777,0.37777777777777777,0.006060606060606061,0.5,0.5,1.0,0.09090909090909091,0.23333333333333334,0.23333333333333334,0.9285714285714286,0.7368421052631579,0.6020408163265306,0.1016949152542373,,,,0.015037593984962405,0.5,0.5,0.5857142857142857,0.04285714285714286,0.16666666666666666,0.5272727272727272,0.23333333333333334,0.525111515151515,0.566266990291262,0.5211460714285711,0.1335149863760218,0.14626865671641792,,0.2039072039072039,0.25518925518925517,5.683557046979869,25.6796875,0.23387978142076501,76.0,16.0,15.0,37.0,15.0,29.0,23.0,2.0,5.0,7.0,0.22388059701492538,0.1595744680851064,0.24550898203592814,0.12982456140350876,,,,,,,0.08484848484848485,0.6470588235294118,1.0,,,28.0,5.0,31.0,0.08333333333333333,,2.0,,,,2.0,1.0,,0.030303030303030304,1.0,False,,1.0,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5115.0,85,-30,168,172,29,52,26.0,340,2.0,2.0,,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,3.0,8.0,9.0,5.0,16.0,6.0,37.0,218,,,2.0,3.0,6.0,1.0,1.0,1.0,3.0,,5.0,6.0,10.0,15.0,,8.0,3.0,,2.0,,2.0,,,,1.0,4.0,,1.0,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,1.0,,1.0,,2.0,,6.0,11.0,,,4.0,,7.0,1.0,4.0,,,,,,,,5.0,29,,0.375,0.375,1.0,0.3125,0.6666666666666666,0.3333333333333333,0.3125,0.8888888888888888,,1.0,0.62,1.0,0.625,0.6607142857142857,1.0,0.625,0.64,,,,15.228426395939087,0.5,0.0975609756097561,0.022727272727272728,0.11904761904761904,,0.10843373493975904,0.011627906976744186,,,0.11764705882352941,,0.07894736842105263,0.5,,0.08,1.0,1.0,0.5,0.2,1.0,1.0,0.2,0.08,0.5,0.5,0.32,0.25,0.25,1.0,0.32,0.375,0.375,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.3333333333333333,0.72,0.375,0.526138,0.542775,0.5932,0.14285714285714285,0.3333333333333333,,0.16216216216216217,0.13513513513513514,8.266666666666666,24.68125,0.17261904761904762,,1.0,1.0,,,1.0,1.0,,,1.0,0.14285714285714285,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,False,,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18985.0,316,22,628,626,182,141,128.0,1254,25.0,42.0,15.0,27.0,8.0,12.0,10.0,21.0,,,,,,,,,,,,,35.0,63.0,,,26.0,96.0,710,18.0,30.0,,,49.0,9.0,16.0,,,17.0,35.0,36.0,34.0,,,,,2.0,19.0,13.0,32.0,8.0,5.0,10.0,7.0,77.0,23.0,34.0,23.0,37.0,60.0,59.0,119.0,7.0,7.0,,10.0,5.0,11.0,1.0,21.0,8.0,15.0,24.0,4.0,3.0,55.0,2.0,58.0,5.0,21.0,,11.0,12.0,8.0,4.0,12.0,9.0,35.0,181,8.0,0.5142857142857142,0.782608695652174,,,,,,0.5555555555555556,0.6,0.5625,0.5555555555555556,0.6,0.5625,0.5333333333333333,0.5697674418604651,0.546875,,0.031746031746031744,0.047619047619047616,,14.03061224489796,0.47619047619047616,0.22839506172839505,0.17258883248730963,0.16911764705882354,0.15862068965517243,0.20134228187919462,0.16666666666666666,0.16831683168316833,0.12121212121212122,0.2916666666666667,0.12,0.21153846153846154,0.03125,0.75,0.6666666666666666,0.5952380952380952,0.625,0.44,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.7,,,,,,,,,,,,0.9,0.5555555555555556,0.13333333333333333,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,,0.5870333333333332,0.6206409090909091,0.6073500000000001,0.26582278481012656,0.26582278481012656,,0.5104166666666666,0.3645833333333333,3.5031746031746027,,0.2898089171974522,24.0,2.0,,8.0,5.0,5.0,8.0,,,3.0,,0.22413793103448276,0.2247191011235955,0.3076923076923077,,,,,,,0.16964285714285715,,,,,13.0,,16.0,0.10526315789473684,,,,,,2.0,,,0.07142857142857142,,False,,,,,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19304.0,322,-9,674,671,186,130,114.0,1345,10.0,15.0,1.0,2.0,2.0,3.0,4.0,21.0,4.0,9.0,4.0,14.0,,1.0,17.0,56.0,2.0,6.0,8.0,15.0,18.0,45.0,21.0,70.0,5.0,104.0,762,2.0,4.0,2.0,7.0,13.0,6.0,10.0,9.0,16.0,5.0,44.0,14.0,22.0,57.0,6.0,56.0,17.0,8.0,16.0,15.0,31.0,9.0,6.0,12.0,2.0,77.0,6.0,5.0,12.0,12.0,26.0,11.0,37.0,16.0,4.0,12.0,16.0,11.0,4.0,2.0,20.0,4.0,21.0,25.0,,,5.0,,5.0,,,1.0,1.0,12.0,3.0,9.0,12.0,6.0,44.0,186,1.0,0.3888888888888889,0.4375,0.9047619047619048,0.3,0.2857142857142857,0.5625,0.3,0.4,0.5,0.6,0.43043478260869567,0.45454545454545453,0.75,0.4444444444444444,0.5416666666666666,0.7857142857142857,0.6086956521739131,0.17777777777777778,0.13333333333333333,0.23809523809523808,16.955445544554454,0.8,0.06557377049180328,0.0273224043715847,0.0784313725490196,0.03821656050955414,0.07142857142857142,0.03235294117647059,0.03333333333333333,0.0625,0.08,0.058823529411764705,0.07377049180327869,0.0967741935483871,0.5,0.13043478260869565,0.6666666666666666,0.7692307692307693,0.5,0.1826086956521739,0.19047619047619047,0.25,0.5,0.0782608695652174,0.4444444444444444,0.5,0.12173913043478261,0.2857142857142857,0.2857142857142857,1.0,0.48695652173913045,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.18181818181818182,0.5,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.5333333333333333,0.7391304347826086,0.30357142857142855,0.5300952173913043,0.49311428571428567,0.4890057692307693,0.008620689655172414,,0.014084507042253521,0.125,0.4230769230769231,8.442222222222222,26.02857142857143,0.27596439169139464,4.0,2.0,2.0,1.0,,5.0,5.0,,,2.0,0.08333333333333333,0.016129032258064516,0.054945054945054944,0.014925373134328358,1.0,1.0,,,0.1111111111111111,,0.032,,1.0,0.038461538461538464,1.0,3.0,1.0,,0.03225806451612903,,,,,,,,,,,False,,1.0,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,363.0,6,4,15,14,15,5,2.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,10,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,17.64705882352941,1.0,0.3333333333333333,,0.2,,0.25,,,,,,0.2,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5081249999999999,,0.5081249999999999,,,,,1.0,,24.85,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,170.0,3,-3,8,8,8,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
