EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,on,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45713.0,762,52,1575,1570,510,482,285.0,3145,80.0,123.0,25.0,38.0,32.0,46.0,18.0,56.0,6.0,15.0,15.0,38.0,1.0,3.0,18.0,60.0,2.0,9.0,5.0,24.0,104.0,194.0,33.0,98.0,47.0,354.0,1795,31.0,58.0,3.0,12.0,78.0,40.0,68.0,13.0,42.0,17.0,136.0,106.0,102.0,96.0,3.0,58.0,18.0,22.0,26.0,15.0,41.0,8.0,7.0,23.0,3.0,97.0,27.0,42.0,47.0,70.0,129.0,72.0,201.0,60.0,32.0,28.0,14.0,7.0,14.0,1.0,28.0,9.0,35.0,72.0,7.0,3.0,44.0,,62.0,7.0,28.0,1.0,5.0,24.0,13.0,11.0,25.0,12.0,136.0,504,5.0,0.5096153846153846,0.6309523809523809,0.9696969696969697,0.336734693877551,0.25,0.30952380952380953,0.34375,0.5360824742268041,0.5344827586206896,0.5882352941176471,0.5256849315068494,0.5071428571428571,0.5409090909090909,0.554858934169279,0.5131578947368421,0.5619834710743802,0.3356164383561644,0.1134020618556701,0.08130081300813008,0.19642857142857142,18.148535564853557,0.5,0.17721518987341772,0.09190371991247265,0.14285714285714285,0.08059701492537313,0.16160220994475138,0.08712121212121213,0.12121212121212122,0.1038961038961039,0.17985611510791366,0.2413793103448276,0.14624505928853754,0.13157894736842105,0.48,0.4212328767123288,0.6504065040650406,0.7079646017699115,0.5,0.1917808219178082,0.32142857142857145,0.4,0.3888888888888889,0.05136986301369863,0.4,0.42857142857142855,0.13013698630136986,0.39473684210526316,0.39473684210526316,1.0,0.2054794520547945,0.3,0.3050847457627119,0.9444444444444444,0.5428571428571428,0.6578947368421053,0.16,0.04285714285714286,0.3333333333333333,1.0,0.12857142857142856,0.2222222222222222,0.41818181818181815,0.6956521739130435,0.21818181818181817,0.20833333333333334,0.7568493150684932,0.3103448275862069,0.5777912068965516,0.5462734693877552,0.5857578703703703,0.09235668789808917,0.13023255813953488,0.010101010101010102,0.22033898305084745,0.384180790960452,4.671134020618556,25.310204081632655,0.3238095238095238,40.0,,12.0,14.0,2.0,7.0,5.0,2.0,,6.0,9.0,0.2608695652173913,0.07344632768361582,0.15656565656565657,0.10852713178294573,1.0,8.0,18.0,1.0,,0.01020408163265306,0.06666666666666667,0.016666666666666666,0.07364341085271318,1.0,0.16363636363636364,0.4444444444444444,7.0,3.0,0.06097560975609756,,,1.0,,,3.0,,1.0,0.047619047619047616,,False,2.0,,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81613.0,1360,84,2754,2760,763,669,439.0,5514,154.0,216.0,32.0,46.0,38.0,58.0,49.0,104.0,10.0,28.0,15.0,37.0,3.0,6.0,2.0,17.0,,2.0,,1.0,213.0,348.0,17.0,54.0,128.0,605.0,3126,39.0,57.0,3.0,8.0,101.0,51.0,92.0,1.0,5.0,45.0,150.0,226.0,200.0,51.0,,17.0,2.0,34.0,68.0,64.0,132.0,40.0,24.0,41.0,19.0,328.0,43.0,63.0,113.0,85.0,222.0,109.0,331.0,62.0,34.0,28.0,48.0,26.0,44.0,12.0,92.0,9.0,38.0,95.0,5.0,5.0,121.0,4.0,179.0,17.0,90.0,,8.0,50.0,25.0,22.0,52.0,29.0,150.0,752,8.0,0.5305164319248826,0.5947368421052631,1.0,0.3148148148148148,0.375,0.2,0.3148148148148148,0.6120689655172413,0.6842105263157895,0.5543478260869565,0.5932835820895522,0.6692307692307692,0.5412371134020618,0.6262939958592133,0.6733333333333333,0.6048387096774194,0.13432835820895522,0.09770114942528736,0.10648148148148148,0.10576923076923077,17.605633802816904,0.5217391304347826,0.12445095168374817,0.0824607329842932,0.184640522875817,0.07072368421052631,0.15289575289575288,0.07725947521865889,0.10144927536231885,0.09016393442622951,0.08771929824561403,0.1568627450980392,0.16736401673640167,0.2462686567164179,0.5576923076923077,0.5373134328358209,0.7129629629629629,0.7979274611398963,0.5909090909090909,0.25870646766169153,0.47115384615384615,0.5268817204301075,0.3469387755102041,0.06965174129353234,0.35714285714285715,0.35714285714285715,0.09203980099502487,0.40540540540540543,0.40540540540540543,1.0,0.04228855721393035,0.11764705882352941,0.11764705882352941,1.0,0.7076923076923077,0.6956521739130435,0.21875,0.09230769230769231,0.5,1.0,0.03076923076923077,,0.5979381443298969,0.6551724137931034,0.010309278350515464,,0.6716417910447762,0.11764705882352941,0.5749315920398012,0.5861632653061225,0.5640798969072164,0.18947368421052632,0.21377672209026127,,0.1669421487603306,0.24793388429752067,4.760057471264371,24.02037037037037,0.27705156136528686,46.0,8.0,24.0,12.0,8.0,22.0,23.0,6.0,2.0,7.0,11.0,0.36923076923076925,0.08363636363636363,0.1388101983002833,0.08888888888888889,0.5,1.0,4.0,,,,,,0.06584362139917696,,0.041237113402061855,0.25,14.0,6.0,0.034722222222222224,3.0,3.0,2.0,1.0,3.0,3.0,,1.0,0.03614457831325301,,False,,,2.0,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,26563.0,443,62,892,898,265,221,162.0,1790,42.0,68.0,7.0,13.0,8.0,13.0,9.0,31.0,6.0,16.0,9.0,26.0,3.0,3.0,21.0,77.0,4.0,10.0,8.0,24.0,57.0,115.0,30.0,103.0,23.0,227.0,988,11.0,21.0,7.0,13.0,47.0,12.0,27.0,12.0,30.0,8.0,68.0,58.0,56.0,72.0,18.0,77.0,21.0,14.0,12.0,9.0,21.0,7.0,2.0,7.0,2.0,51.0,10.0,6.0,30.0,24.0,59.0,17.0,76.0,15.0,11.0,4.0,13.0,6.0,9.0,1.0,22.0,6.0,18.0,35.0,5.0,,22.0,,32.0,3.0,15.0,1.0,1.0,6.0,6.0,,6.0,3.0,68.0,264,1.0,0.5087719298245614,0.5918367346938775,0.8,0.2912621359223301,0.5384615384615384,0.4,0.2912621359223301,0.4956521739130435,0.5238095238095238,0.4444444444444444,0.46788990825688076,0.6323529411764706,0.5263157894736842,0.4892241379310345,0.6527777777777778,0.5396825396825397,0.4724770642201835,0.12173913043478261,0.11764705882352941,0.1935483870967742,23.281393217231898,0.5909090909090909,0.11374407582938388,0.023622047244094488,0.1507537688442211,0.05,0.13170731707317074,0.03524229074889868,0.022058823529411766,0.06818181818181818,0.0945945945945946,0.15625,0.16774193548387098,0.09090909090909091,0.5,0.3119266055045872,0.6176470588235294,0.7,0.5714285714285714,0.14220183486238533,0.2903225806451613,0.36,0.2222222222222222,0.07339449541284404,0.375,0.375,0.11926605504587157,0.34615384615384615,0.36,1.0,0.3532110091743119,0.2727272727272727,0.27631578947368424,0.7142857142857143,0.38235294117647056,0.5384615384615384,0.14285714285714285,0.08823529411764706,1.0,1.0,0.29411764705882354,0.4,0.22807017543859648,0.6153846153846154,0.42105263157894735,0.3333333333333333,0.7844036697247706,0.2727272727272727,0.5608057339449541,0.5182571428571427,0.5283052631578947,0.06926406926406926,0.11811023622047244,0.009615384615384616,0.20704845814977973,0.29955947136563876,5.462608695652174,25.630097087378648,0.297085201793722,16.0,3.0,5.0,3.0,2.0,7.0,4.0,5.0,,1.0,,0.16666666666666666,0.024096385542168676,0.11428571428571428,0.02608695652173913,0.5,4.0,6.0,2.0,,0.019417475728155338,,0.012987012987012988,0.04487179487179487,0.5,0.10526315789473684,0.6666666666666666,4.0,1.0,0.02857142857142857,,,,,,1.0,,,0.037037037037037035,,False,,0.038461538461538464,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17455.0,291,44,588,591,208,171,113.0,1179,19.0,28.0,7.0,12.0,9.0,12.0,10.0,24.0,,,8.0,15.0,1.0,1.0,,7.0,,1.0,,4.0,29.0,52.0,8.0,22.0,25.0,107.0,640,9.0,15.0,1.0,2.0,30.0,12.0,19.0,3.0,9.0,15.0,48.0,26.0,32.0,24.0,,7.0,,10.0,13.0,11.0,24.0,9.0,2.0,9.0,2.0,59.0,9.0,12.0,14.0,11.0,27.0,24.0,51.0,14.0,5.0,9.0,6.0,3.0,5.0,,11.0,3.0,21.0,47.0,3.0,2.0,33.0,2.0,33.0,3.0,14.0,,4.0,2.0,1.0,1.0,2.0,2.0,48.0,208,3.0,0.4482758620689655,0.5909090909090909,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5576923076923077,0.6,0.631578947368421,0.5540540540540541,0.6176470588235294,0.5892857142857143,0.601123595505618,0.6521739130434783,0.6666666666666666,0.2972972972972973,0.19230769230769232,0.14285714285714285,0.25,13.966480446927374,0.5454545454545454,0.0873015873015873,0.07058823529411765,0.11290322580645161,0.06666666666666667,0.1,0.06885245901639345,0.058823529411764705,,,0.11764705882352941,0.11458333333333333,0.10714285714285714,1.0,0.3783783783783784,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.32432432432432434,0.4166666666666667,0.5555555555555556,0.4,,,,0.20270270270270271,0.5333333333333333,0.5333333333333333,1.0,0.0945945945945946,,,,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,0.42857142857142855,0.75,0.14285714285714285,,0.6756756756756757,,0.5447858108108107,0.50877,0.5552464285714285,0.16470588235294117,0.2222222222222222,,0.2803738317757009,0.4485981308411215,3.9365384615384618,24.145454545454548,0.35374149659863946,14.0,2.0,2.0,1.0,,3.0,5.0,2.0,6.0,3.0,5.0,0.1111111111111111,0.1,0.13636363636363635,0.037037037037037035,,3.0,5.0,,,,,,0.08333333333333333,,0.17857142857142858,0.6,9.0,,0.04,,,,,,3.0,,,0.10714285714285714,,False,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85105.0,1418,195,2896,2839,684,551,439.0,5735,188.0,293.0,59.0,98.0,43.0,72.0,113.0,280.0,21.0,49.0,2.0,5.0,,1.0,15.0,64.0,1.0,2.0,1.0,7.0,322.0,622.0,17.0,69.0,171.0,866.0,3182,71.0,136.0,1.0,3.0,173.0,72.0,139.0,1.0,7.0,75.0,222.0,294.0,350.0,48.0,3.0,64.0,15.0,53.0,117.0,106.0,223.0,81.0,25.0,79.0,21.0,552.0,54.0,96.0,114.0,181.0,313.0,153.0,466.0,60.0,39.0,21.0,62.0,31.0,48.0,9.0,110.0,17.0,63.0,127.0,8.0,15.0,245.0,6.0,246.0,24.0,103.0,,32.0,38.0,25.0,13.0,38.0,24.0,215.0,676,28.0,0.45652173913043476,0.5176056338028169,0.9411764705882353,0.2463768115942029,0.3333333333333333,0.14285714285714285,0.2463768115942029,0.5176848874598071,0.5220588235294118,0.5179856115107914,0.5028943560057887,0.5215827338129496,0.5034246575342466,0.5399002493765586,0.540625,0.5692307692307692,0.09985528219971057,0.08520900321543408,0.07508532423208192,0.11071428571428571,26.70571010248902,0.5636363636363636,0.2381578947368421,0.11851851851851852,0.19322033898305085,0.08157099697885196,0.21851851851851853,0.10190217391304347,0.10410958904109589,0.08571428571428572,0.23357664233576642,0.23015873015873015,0.19305856832971802,0.1937984496124031,0.631578947368421,0.4240231548480463,0.6416382252559727,0.6937269372693727,0.42021276595744683,0.40520984081041966,0.4035714285714286,0.4538152610441767,0.4690265486725664,0.07091172214182344,0.42857142857142855,0.42857142857142855,0.00723589001447178,0.4,0.4,1.0,0.09261939218523878,0.234375,0.234375,0.9333333333333333,0.7050359712230215,0.6020408163265306,0.1016949152542373,0.007194244604316547,,,0.014388489208633094,0.5,0.4931506849315068,0.5972222222222222,0.04794520547945205,0.14285714285714285,0.5238784370477568,0.234375,0.5251389290882779,0.559832110091743,0.5206845890410956,0.13376623376623376,0.14693295292439373,,0.1997690531177829,0.25635103926096997,5.714790996784568,25.757971014492757,0.2361878453038674,76.0,17.0,18.0,38.0,15.0,31.0,23.0,2.0,5.0,33.0,7.0,0.2571428571428571,0.15488215488215487,0.24444444444444444,0.1288135593220339,0.7142857142857143,,,,,,,,0.08045977011494253,1.0,,,28.0,5.0,0.08108108108108109,1.0,2.0,,,,3.0,1.0,,0.041666666666666664,1.0,False,,,,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5798.0,97,-24,190,193,38,55,28.0,383,3.0,3.0,,,1.0,1.0,6.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,4.0,10.0,11.0,5.0,17.0,12.0,47.0,241,,,2.0,3.0,6.0,2.0,2.0,1.0,4.0,,7.0,8.0,12.0,15.0,,9.0,3.0,,3.0,,3.0,,,,1.0,6.0,,1.0,5.0,6.0,12.0,1.0,13.0,1.0,1.0,,1.0,,1.0,,2.0,,7.0,13.0,1.0,,7.0,,13.0,1.0,6.0,,,,,,,,7.0,38,,0.4,0.4,1.0,0.29411764705882354,0.6666666666666666,0.25,0.29411764705882354,0.9090909090909091,,1.0,0.625,1.0,0.5833333333333334,0.7121212121212122,1.0,0.5833333333333334,0.6071428571428571,,,,15.909090909090908,0.5,0.125,0.020833333333333332,0.11363636363636363,,0.11956521739130435,0.010416666666666666,,,0.16666666666666666,,0.075,0.5,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,1.0,0.16666666666666666,0.07142857142857142,0.5,0.5,0.2857142857142857,0.25,0.25,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7142857142857143,0.3333333333333333,0.5195589285714285,0.542775,0.5457666666666666,0.18181818181818182,0.375,,0.1276595744680851,0.14893617021276595,7.509090909090909,24.935294117647057,0.2,,2.0,1.0,,,1.0,1.0,,,,1.0,0.125,,0.14285714285714285,,1.0,,,,,,,,,1.0,,,,,0.1111111111111111,1.0,,,,,,,,,,False,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20730.0,346,25,686,680,204,154,143.0,1366,27.0,50.0,17.0,35.0,9.0,13.0,11.0,27.0,,,,,,,,,,,,,38.0,77.0,,,27.0,103.0,776,20.0,39.0,,,53.0,10.0,17.0,,,17.0,37.0,38.0,38.0,,,,,5.0,20.0,13.0,33.0,8.0,5.0,10.0,8.0,79.0,27.0,42.0,23.0,41.0,64.0,71.0,135.0,7.0,7.0,,10.0,5.0,12.0,1.0,22.0,8.0,15.0,24.0,4.0,3.0,58.0,2.0,61.0,6.0,23.0,,11.0,12.0,8.0,4.0,12.0,9.0,37.0,203,8.0,0.5,0.76,,,,,,0.4935064935064935,0.5128205128205128,0.5882352941176471,0.4935064935064935,0.5128205128205128,0.5882352941176471,0.49047619047619045,0.5,0.5441176470588235,,0.06493506493506493,0.08,0.037037037037037035,14.549653579676674,0.45454545454545453,0.2265193370165746,0.1875,0.16546762589928057,0.17088607594936708,0.2,0.1806282722513089,0.1826086956521739,0.1282051282051282,0.28846153846153844,0.13333333333333333,0.205607476635514,0.03125,0.75,0.6493506493506493,0.54,0.5869565217391305,0.4074074074074074,0.35064935064935066,0.4074074074074074,0.4230769230769231,0.7272727272727273,,,,,,,,,,,,0.8974358974358975,0.4857142857142857,0.11764705882352941,,,,,,0.7647058823529411,0.6923076923076923,,,0.6493506493506493,,0.5819012987012986,0.6164068965517241,0.6187176470588236,0.24468085106382978,0.24468085106382978,,0.5145631067961165,0.3592233009708738,3.472727272727273,,0.29737609329446063,26.0,2.0,,12.0,5.0,5.0,9.0,,,17.0,3.0,,0.2463768115942029,0.2222222222222222,0.35294117647058826,,,,,,,,,0.18487394957983194,,,,13.0,,0.1,,,,,,2.0,,,0.06666666666666667,,False,,,,,1.0,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21243.0,354,1,738,733,198,133,122.0,1471,11.0,16.0,1.0,2.0,2.0,3.0,5.0,26.0,5.0,10.0,4.0,14.0,,1.0,18.0,62.0,2.0,8.0,8.0,16.0,21.0,52.0,22.0,76.0,6.0,114.0,826,2.0,5.0,2.0,9.0,13.0,7.0,12.0,9.0,17.0,5.0,46.0,18.0,24.0,60.0,6.0,62.0,18.0,8.0,17.0,16.0,33.0,10.0,6.0,12.0,3.0,82.0,6.0,7.0,13.0,13.0,28.0,13.0,41.0,17.0,5.0,12.0,16.0,11.0,4.0,2.0,20.0,4.0,22.0,28.0,,,5.0,,6.0,,,1.0,1.0,12.0,3.0,9.0,12.0,6.0,46.0,198,1.0,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.2894736842105263,0.2222222222222222,0.5294117647058824,0.2894736842105263,0.40384615384615385,0.4,0.5833333333333334,0.421875,0.35714285714285715,0.7068965517241379,0.4346153846153846,0.43333333333333335,0.7419354838709677,0.59375,0.15384615384615385,0.125,0.19230769230769232,16.93002257336343,0.8,0.06467661691542288,0.03398058252427184,0.07784431137724551,0.03488372093023256,0.07065217391304347,0.03439153439153439,0.04672897196261682,0.05714285714285714,0.07692307692307693,0.05263157894736842,0.07462686567164178,0.09090909090909091,0.5,0.125,0.6875,0.7857142857142857,0.5454545454545454,0.203125,0.19230769230769232,0.23809523809523808,0.4,0.078125,0.5,0.5555555555555556,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.484375,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.14285714285714285,0.5,,0.07142857142857142,,,0.5714285714285714,0.25,0.10344827586206896,0.6666666666666666,0.5517241379310345,0.5,0.71875,0.2903225806451613,0.527357421875,0.49383999999999995,0.48396896551724145,0.007751937984496124,,0.012987012987012988,0.11403508771929824,0.40350877192982454,8.694230769230769,26.090789473684207,0.2682926829268293,4.0,2.0,2.0,2.0,,5.0,5.0,,,,2.0,0.08,0.015151515151515152,0.057692307692307696,0.02666666666666667,0.2,1.0,1.0,,1.0,,0.1,,0.029197080291970802,1.0,0.034482758620689655,1.0,3.0,1.0,0.030303030303030304,1.0,,,,,,,,,,False,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,363.0,6,4,15,14,15,5,2.0,29,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,10,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,17.64705882352941,1.0,0.3333333333333333,,0.2,,0.25,,,,,,0.2,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5081249999999999,,0.5081249999999999,,,,,1.0,,24.85,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,170.0,3,-3,8,8,8,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
