EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69409.0,1157,114,2350,2340,476,392,358,4690,50.0,74.0,18.0,32.0,13.0,18.0,31.0,71.0,11.0,36.0,14.0,44.0,,,48.0,139.0,2.0,13.0,6.0,18.0,92.0,181.0,62.0,183.0,64.0,434,2550,27.0,54.0,2.0,13.0,84.0,17.0,33.0,9.0,27.0,18.0,79,108.0,76.0,180.0,6.0,139.0,48.0,18.0,16.0,18.0,34.0,14.0,4.0,10.0,5.0,86.0,36.0,32.0,69.0,87.0,174,68.0,242,12.0,6.0,6.0,24.0,16.0,9.0,3.0,33.0,5.0,49.0,91.0,7.0,3.0,80.0,2.0,79.0,7.0,34.0,2.0,7.0,30.0,18.0,12.0,31.0,18.0,79,469,7.0,0.5869565217391305,0.7105263157894737,0.967741935483871,0.33879781420765026,0.15384615384615385,0.3333333333333333,0.33879781420765026,0.5082872928176796,0.5,0.5151515151515151,0.5082417582417582,0.44776119402985076,0.5083333333333333,0.543859649122807,0.525,0.5642857142857143,0.5027472527472527,0.09944751381215469,0.13513513513513514,0.11267605633802817,15.406562054208274,0.7272727272727273,0.13942307692307693,0.047267355982274745,0.13690476190476192,0.06371681415929203,0.13829787234042554,0.05475040257648953,0.036544850498338874,0.08490566037735849,0.1276595744680851,0.14018691588785046,0.13659793814432988,0.13793103448275862,0.5806451612903226,0.2032967032967033,0.6756756756756757,0.78125,0.62,0.19505494505494506,0.43661971830985913,0.49206349206349204,0.5161290322580645,0.0989010989010989,0.3055555555555556,0.3055555555555556,0.12087912087912088,0.3181818181818182,0.3333333333333333,1.0,0.38186813186813184,0.34532374100719426,0.34532374100719426,0.9583333333333334,0.47761194029850745,0.5625,0.16666666666666666,,,,0.19402985074626866,0.15384615384615385,0.3,0.7222222222222222,0.3,0.3333333333333333,0.7060439560439561,0.34532374100719426,0.5368875000000001,0.530874358974359,0.5344441666666667,0.09183673469387756,0.16346153846153846,0.010869565217391304,0.1935483870967742,0.18202764976958524,7.703867403314917,25.35136612021858,0.2025531914893617,32.0,1.0,,18.0,4.0,2.0,8.0,7.0,1.0,,16.0,6.0,0.3050847457627119,,0.058823529411764705,0.14893617021276595,0.02127659574468085,0.6363636363636364,3.0,9.0,2.0,,1.0,,0.01092896174863388,,,0.058823529411764705,1.0,0.15,0.3333333333333333,24.0,,0.049586776859504134,,,2.0,,1.0,,1.0,,,False,0.045454545454545456,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,55465.0,924,96,1901,1902,558,527,332,3803,94.0,151.0,30.0,48.0,35.0,51.0,26.0,69.0,6.0,16.0,19.0,47.0,1.0,3.0,24.0,78.0,5.0,12.0,7.0,28.0,126.0,236.0,43.0,125.0,52.0,433,2143,37.0,71.0,6.0,15.0,99.0,43.0,74.0,15.0,47.0,17.0,148,124.0,128.0,126.0,3.0,76.0,24.0,31.0,35.0,18.0,53.0,11.0,7.0,30.0,5.0,124.0,35.0,50.0,56.0,79.0,147,88.0,235,70.0,40.0,30.0,19.0,10.0,20.0,2.0,39.0,10.0,42.0,84.0,7.0,3.0,48.0,,67.0,8.0,31.0,1.0,5.0,28.0,15.0,13.0,29.0,15.0,148,550,5.0,0.49206349206349204,0.6078431372549019,0.9767441860465116,0.344,0.4,0.3191489361702128,0.34959349593495936,0.5338983050847458,0.5211267605633803,0.581081081081081,0.5277008310249307,0.5348837209302325,0.5413223140495868,0.5551282051282052,0.5380434782608695,0.5606060606060606,0.3462603878116344,0.13135593220338984,0.11258278145695365,0.18840579710144928,18.6117136659436,0.48717948717948717,0.16288659793814433,0.09276437847866419,0.1396508728179551,0.08706467661691543,0.1523702031602709,0.09032943676939426,0.11637931034482758,0.10344827586206896,0.1566265060240964,0.22535211267605634,0.13442622950819672,0.15625,0.5172413793103449,0.4182825484764543,0.6225165562913907,0.7014925373134329,0.4787234042553192,0.19113573407202217,0.37681159420289856,0.4642857142857143,0.4230769230769231,0.0443213296398892,0.375,0.4,0.13019390581717452,0.40425531914893614,0.40425531914893614,1.0,0.21606648199445982,0.3076923076923077,0.3116883116883117,0.9583333333333334,0.5581395348837209,0.625,0.16666666666666666,0.03488372093023256,0.3333333333333333,1.0,0.13953488372093023,0.4166666666666667,0.4214876033057851,0.6862745098039216,0.23140495867768596,0.25,0.7645429362880887,0.3157894736842105,0.577523537604457,0.5415898305084746,0.5860781512605041,0.08311688311688312,0.11969111969111969,0.007936507936507936,0.22863741339491916,0.3418013856812933,4.560169491525425,25.241600000000002,0.29352972119936876,48.0,,3.0,12.0,18.0,3.0,9.0,7.0,3.0,,7.0,9.0,0.22641509433962265,0.039473684210526314,0.08173076923076923,0.14919354838709678,0.11464968152866242,1.0,8.0,19.0,1.0,,1.0,1.0,0.008,0.0625,0.01282051282051282,0.08253968253968254,1.0,0.15702479338842976,0.42105263157894735,7.0,6.0,0.06060606060606061,2.0,,,,,,,2.0,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95615.0,1594,127,3224,3223,828,742,508,6447,181.0,252.0,38.0,56.0,42.0,64.0,61.0,128.0,12.0,33.0,17.0,42.0,3.0,6.0,2.0,20.0,,2.0,,1.0,254.0,413.0,19.0,62.0,137.0,702,3636,45.0,68.0,3.0,8.0,115.0,56.0,102.0,2.0,6.0,45.0,163,272.0,236.0,57.0,,20.0,2.0,36.0,78.0,79.0,157.0,52.0,27.0,46.0,23.0,393.0,53.0,73.0,136.0,101.0,264,130.0,394,66.0,37.0,29.0,56.0,32.0,46.0,12.0,102.0,9.0,41.0,106.0,5.0,5.0,137.0,4.0,197.0,19.0,100.0,,8.0,56.0,28.0,25.0,58.0,34.0,163,816,8.0,0.5354330708661418,0.6044444444444445,1.0,0.3064516129032258,0.375,0.3333333333333333,0.3064516129032258,0.6150121065375302,0.6617647058823529,0.5490196078431373,0.5947368421052631,0.6513157894736842,0.5462962962962963,0.6223404255319149,0.6534090909090909,0.6037037037037037,0.13052631578947368,0.08716707021791767,0.09523809523809523,0.09375,17.42087365942977,0.5490196078431373,0.12609238451935081,0.08174692049272117,0.1878453038674033,0.07402234636871509,0.15540983606557376,0.07830950901180858,0.1,0.09722222222222222,0.08396946564885496,0.18548387096774194,0.17437722419928825,0.2345679012345679,0.5862068965517241,0.5305263157894737,0.7182539682539683,0.793859649122807,0.6022099447513812,0.2694736842105263,0.4765625,0.5258620689655172,0.36065573770491804,0.06947368421052631,0.36363636363636365,0.36363636363636365,0.08842105263157894,0.40476190476190477,0.40476190476190477,1.0,0.042105263157894736,0.1,0.1,1.0,0.7368421052631579,0.6785714285714286,0.18421052631578946,0.07894736842105263,0.5,1.0,0.02631578947368421,,0.5925925925925926,0.65625,0.009259259259259259,,0.6610526315789473,0.1,0.5742079999999999,0.595380701754386,0.5715537037037037,0.17985611510791366,0.20242914979757085,,0.16381766381766383,0.23219373219373218,4.836319612590802,23.995161290322578,0.25682382133995035,58.0,9.0,4.0,27.0,13.0,8.0,24.0,23.0,7.0,3.0,9.0,13.0,0.35526315789473684,0.038834951456310676,0.07716049382716049,0.13493975903614458,0.07975460122699386,0.4166666666666667,2.0,5.0,,,2.0,1.0,,,,0.06818181818181818,,0.046296296296296294,0.4,16.0,7.0,0.047337278106508875,,3.0,3.0,,1.0,3.0,,,,False,,3.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,29426.0,490,29,999,1010,301,246,178,2009,44.0,71.0,8.0,15.0,8.0,13.0,11.0,37.0,6.0,17.0,10.0,29.0,3.0,3.0,23.0,81.0,4.0,11.0,9.0,25.0,61.0,125.0,33.0,110.0,27.0,248,1128,12.0,23.0,7.0,14.0,50.0,12.0,30.0,13.0,31.0,9.0,72,60.0,62.0,75.0,24.0,81.0,23.0,17.0,12.0,12.0,24.0,8.0,4.0,7.0,2.0,60.0,11.0,8.0,35.0,26.0,66,20.0,86,18.0,14.0,4.0,14.0,7.0,9.0,1.0,23.0,6.0,19.0,36.0,5.0,,25.0,,38.0,3.0,18.0,1.0,1.0,8.0,6.0,2.0,8.0,4.0,72,300,1.0,0.4918032786885246,0.5769230769230769,0.7575757575757576,0.3,0.5,0.41935483870967744,0.3,0.488,0.5217391304347826,0.4,0.4702127659574468,0.6081081081081081,0.5163934426229508,0.49206349206349204,0.625,0.5294117647058824,0.46808510638297873,0.136,0.1267605633802817,0.21621621621621623,22.61513157894737,0.6086956521739131,0.11304347826086956,0.027586206896551724,0.15625,0.05045871559633028,0.1343612334801762,0.03740157480314961,0.025477707006369428,0.058823529411764705,0.09090909090909091,0.15625,0.17857142857142858,0.08928571428571429,0.5,0.3021276595744681,0.6197183098591549,0.7096774193548387,0.5681818181818182,0.1574468085106383,0.2972972972972973,0.3793103448275862,0.18181818181818182,0.07234042553191489,0.35294117647058826,0.35294117647058826,0.12340425531914893,0.3448275862068966,0.35714285714285715,1.0,0.3446808510638298,0.2839506172839506,0.2875,0.6521739130434783,0.40540540540540543,0.5333333333333333,0.125,0.08108108108108109,1.0,1.0,0.2972972972972973,0.36363636363636365,0.21311475409836064,0.6153846153846154,0.4098360655737705,0.36,0.7702127659574468,0.2839506172839506,0.5572180851063829,0.518345652173913,0.5237032786885245,0.07569721115537849,0.12857142857142856,0.009009009009009009,0.20161290322580644,0.2903225806451613,5.5624,25.6,0.3013013013013013,18.0,3.0,1.0,5.0,3.0,2.0,7.0,5.0,5.0,,1.0,,0.15625,0.03333333333333333,0.03260869565217391,0.11570247933884298,0.02459016393442623,0.5,4.0,6.0,2.0,,,,0.01818181818181818,,0.012345679012345678,0.04790419161676647,0.5,0.09836065573770492,0.6666666666666666,5.0,1.0,0.024390243902439025,,,,,,,,,,False,0.034482758620689655,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,19379.0,323,42,663,668,216,181,127,1331,19.0,30.0,7.0,12.0,9.0,13.0,12.0,30.0,,,8.0,15.0,1.0,1.0,1.0,8.0,,1.0,,4.0,31.0,60.0,9.0,23.0,25.0,114,722,10.0,17.0,1.0,2.0,32.0,12.0,21.0,3.0,9.0,15.0,48,28.0,34.0,27.0,,8.0,1.0,10.0,14.0,17.0,31.0,13.0,4.0,9.0,3.0,79.0,9.0,16.0,16.0,13.0,32,28.0,60,16.0,5.0,11.0,7.0,4.0,5.0,,12.0,3.0,23.0,50.0,4.0,2.0,35.0,2.0,33.0,3.0,14.0,,4.0,2.0,1.0,1.0,2.0,2.0,48,216,3.0,0.45161290322580644,0.5833333333333334,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5166666666666667,0.5882352941176471,0.5714285714285714,0.536144578313253,0.6052631578947368,0.55,0.5816326530612245,0.64,0.631578947368421,0.27710843373493976,0.16666666666666666,0.13333333333333333,0.2,13.630731102850062,0.5833333333333334,0.0896551724137931,0.08421052631578947,0.11347517730496454,0.05921052631578947,0.10139860139860139,0.07309941520467836,0.08695652173913043,,0.020833333333333332,0.15,0.11711711711711711,0.1,1.0,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.3614457831325301,0.4,0.5,0.4166666666666667,,,,0.18072289156626506,0.5333333333333333,0.5333333333333333,1.0,0.0963855421686747,0.125,0.125,1.0,0.631578947368421,0.5833333333333334,0.14285714285714285,0.05263157894736842,1.0,1.0,0.05263157894736842,,0.43333333333333335,0.6923076923076923,0.13333333333333333,,0.6385542168674698,0.125,0.537429518072289,0.4984,0.5477533333333332,0.14893617021276595,0.19718309859154928,,0.2807017543859649,0.42105263157894735,4.0566666666666675,24.2,0.3257918552036199,14.0,2.0,3.0,3.0,3.0,,3.0,5.0,2.0,6.0,4.0,5.0,0.15,0.1,0.09722222222222222,0.11688311688311688,0.09090909090909091,,3.0,5.0,,,,,,,,0.07563025210084033,,0.16666666666666666,0.6,9.0,,0.038461538461538464,,,,1.0,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,100211.0,1670,247,3408,3351,767,624,514,6759,216.0,337.0,67.0,113.0,45.0,76.0,139.0,329.0,25.0,58.0,2.0,5.0,,1.0,17.0,69.0,1.0,2.0,2.0,9.0,380.0,724.0,19.0,74.0,204.0,1021,3718,80.0,156.0,1.0,3.0,197.0,77.0,148.0,2.0,9.0,81.0,241,352.0,408.0,54.0,3.0,69.0,17.0,59.0,140.0,120.0,260.0,90.0,30.0,89.0,30.0,640.0,65.0,110.0,132.0,200.0,358,178.0,536,65.0,40.0,25.0,80.0,41.0,62.0,12.0,142.0,23.0,74.0,151.0,11.0,18.0,280.0,7.0,293.0,28.0,125.0,,36.0,45.0,30.0,15.0,45.0,26.0,232,756,30.0,0.4631578947368421,0.5238095238095238,0.9473684210526315,0.25675675675675674,0.3333333333333333,0.2222222222222222,0.25675675675675674,0.5248618784530387,0.5128205128205128,0.5202702702702703,0.5119047619047619,0.5125786163522013,0.5095541401273885,0.5483351235230934,0.5353260869565217,0.5738095238095238,0.09273182957393483,0.08149171270718232,0.0712166172106825,0.10638297872340426,26.626924987580725,0.5633802816901409,0.22246941045606228,0.11494252873563218,0.18513323983169705,0.08441558441558442,0.20595533498759305,0.1013317892298784,0.09557109557109557,0.07272727272727272,0.22468354430379747,0.20915032679738563,0.18363636363636363,0.1901840490797546,0.5777777777777777,0.4223057644110276,0.6409495548961425,0.6900958466453674,0.4212962962962963,0.41228070175438597,0.42249240121580545,0.47278911564625853,0.4748201438848921,0.07268170426065163,0.43103448275862066,0.43103448275862066,0.006265664160401002,0.4,0.4,1.0,0.08646616541353383,0.2463768115942029,0.2463768115942029,0.9411764705882353,0.710691823899371,0.5929203539823009,0.1044776119402985,0.006289308176100629,,,0.012578616352201259,0.5,0.4840764331210191,0.5921052631578947,0.05732484076433121,0.2222222222222222,0.5150375939849624,0.2463768115942029,0.5221818922305763,0.5618097560975609,0.5187181528662418,0.13966480446927373,0.15225334957369063,,0.1929480901077375,0.23604309500489715,5.78522099447514,25.81621621621622,0.22505868544600938,88.0,21.0,3.0,26.0,47.0,17.0,39.0,30.0,3.0,7.0,35.0,8.0,0.3132530120481928,0.03296703296703297,0.15730337078651685,0.2255813953488372,0.13988095238095238,0.76,,,,,,,,,,0.08760330578512397,1.0,,,34.0,10.0,0.0755813953488372,,1.0,2.0,1.0,,,1.0,,2.0,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8923.0,149,-32,296,297,58,86,49,593,5.0,8.0,1.0,2.0,1.0,1.0,7.0,7.0,2.0,3.0,6.0,15.0,2.0,4.0,4.0,12.0,2.0,2.0,1.0,4.0,14.0,18.0,10.0,27.0,12.0,70,366,1.0,2.0,4.0,6.0,14.0,2.0,2.0,3.0,8.0,,13,10.0,18.0,27.0,3.0,12.0,4.0,,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,1.0,2.0,7.0,8.0,16,3.0,19,2.0,2.0,,1.0,,2.0,,3.0,,13.0,19.0,1.0,,9.0,,13.0,1.0,6.0,,,1.0,,1.0,2.0,2.0,13,58,,0.35714285714285715,0.38461538461538464,0.9,0.37037037037037035,0.6666666666666666,0.375,0.37037037037037035,0.7777777777777778,0.5,1.0,0.6444444444444445,0.875,0.65,0.7,0.875,0.65,0.6,,,,15.0997150997151,0.3333333333333333,0.10810810810810811,0.024691358024691357,0.09722222222222222,0.012658227848101266,0.10273972602739725,0.01875,,0.058823529411764705,0.125,0.07142857142857142,0.08620689655172414,0.14285714285714285,1.0,0.17777777777777778,0.625,0.625,0.6,0.15555555555555556,1.0,1.0,0.14285714285714285,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,,0.5,0.5,1.0,0.25,1.0,0.1,1.0,0.4,0.25,0.7777777777777778,0.3333333333333333,0.539988888888889,0.47478750000000003,0.508135,0.12,0.2608695652173913,,0.2,0.18571428571428572,6.4833333333333325,24.548148148148147,0.19594594594594594,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.08333333333333333,,0.034482758620689655,0.1111111111111111,,0.5,2.0,4.0,,,1.0,,,,,,0.5,0.4,0.5,,,0.058823529411764705,,1.0,,,1.0,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24818.0,414,59,825,818,236,192,169,1643,32.0,58.0,21.0,40.0,10.0,15.0,13.0,30.0,,,,,,,,,,,,,45.0,88.0,,,30.0,120,897,26.0,46.0,,,67.0,12.0,20.0,,,19.0,43,40.0,50.0,,,,,6.0,28.0,15.0,43.0,10.0,5.0,16.0,9.0,101.0,34.0,50.0,28.0,53.0,81,87.0,168,11.0,10.0,1.0,16.0,9.0,13.0,1.0,29.0,9.0,17.0,27.0,4.0,4.0,65.0,2.0,67.0,6.0,25.0,,12.0,12.0,8.0,4.0,12.0,9.0,43,235,9.0,0.4444444444444444,0.6896551724137931,,,,,,0.5113636363636364,0.5652173913043478,0.6,0.5113636363636364,0.5652173913043478,0.6,0.5042016806722689,0.5403225806451613,0.5512820512820513,,0.06818181818181818,0.08620689655172414,0.03333333333333333,14.161849710982658,0.5517241379310345,0.2398190045248869,0.19083969465648856,0.15384615384615385,0.17894736842105263,0.20099255583126552,0.18584070796460178,0.1732283464566929,0.13953488372093023,0.3088235294117647,0.13513513513513514,0.17857142857142858,0.07142857142857142,0.75,0.6590909090909091,0.5517241379310345,0.6037735849056604,0.375,0.3409090909090909,0.43333333333333335,0.4482758620689655,0.6153846153846154,,,,,,,,,,,,0.8695652173913043,0.525,0.09523809523809523,,,,,,0.75,0.6666666666666666,,,0.6590909090909091,,0.5778749999999998,0.6014264705882352,0.606435,0.2336448598130841,0.2336448598130841,,0.5583333333333333,0.35833333333333334,3.439772727272728,,0.28606060606060607,32.0,3.0,3.0,,13.0,5.0,7.0,10.0,,,20.0,3.0,,0.07692307692307693,0.24096385542168675,0.23275862068965517,0.35135135135135137,,,,,,,,,,,0.19047619047619047,,,,15.0,,0.15384615384615385,,,,2.0,,,,1.0,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25516.0,425,-25,898,893,242,150,144,1791,12.0,19.0,1.0,2.0,3.0,4.0,10.0,34.0,8.0,18.0,4.0,17.0,,3.0,22.0,71.0,2.0,8.0,8.0,16.0,30.0,71.0,26.0,88.0,10.0,148,1011,2.0,6.0,2.0,11.0,13.0,10.0,18.0,9.0,18.0,5.0,52,22.0,38.0,69.0,9.0,71.0,22.0,11.0,23.0,20.0,43.0,11.0,9.0,15.0,6.0,106.0,6.0,7.0,17.0,16.0,35,13.0,48,21.0,7.0,14.0,20.0,15.0,5.0,3.0,25.0,4.0,27.0,33.0,,,8.0,,12.0,,3.0,1.0,1.0,13.0,3.0,10.0,13.0,6.0,52,242,1.0,0.36666666666666664,0.39285714285714285,0.8846153846153846,0.29545454545454547,0.18181818181818182,0.5,0.29545454545454547,0.4225352112676056,0.3333333333333333,0.5555555555555556,0.4339622641509434,0.29411764705882354,0.6527777777777778,0.4481707317073171,0.3611111111111111,0.6842105263157895,0.5534591194968553,0.15492957746478872,0.21052631578947367,0.17647058823529413,17.64705882352941,0.8,0.06722689075630252,0.027559055118110236,0.08292682926829269,0.029411764705882353,0.0744920993227991,0.028384279475982533,0.03731343283582089,0.041666666666666664,0.07954545454545454,0.04,0.07407407407407407,0.11627906976744186,0.46153846153846156,0.11949685534591195,0.631578947368421,0.8,0.5833333333333334,0.2138364779874214,0.29411764705882354,0.35714285714285715,0.2,0.11320754716981132,0.4444444444444444,0.47058823529411764,0.1069182389937107,0.23529411764705882,0.23529411764705882,1.0,0.44654088050314467,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.11764705882352941,0.5,,0.17647058823529413,,,0.47058823529411764,0.25,0.1111111111111111,0.75,0.4444444444444444,0.5,0.6729559748427673,0.30985915492957744,0.5231503144654088,0.509326923076923,0.4906013888888888,0.024539877300613498,0.04054054054054054,0.011235955056179775,0.08783783783783784,0.35135135135135137,9.374647887323942,26.055681818181814,0.26948775055679286,4.0,2.0,,2.0,2.0,,5.0,7.0,,,,2.0,0.07142857142857142,,0.01282051282051282,0.064,0.022222222222222223,0.25,1.0,2.0,,1.0,,,,0.05555555555555555,,0.02564102564102564,1.0,0.05555555555555555,0.5,3.0,1.0,0.023809523809523808,,1.0,,,,,,,,False,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,780.0,13,9,32,31,32,16,4,63,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,,9,27,,,,,,,,3.0,4.0,,9,,,9.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,32,,,,1.0,0.75,,0.75,0.75,,,,1.125,,1.125,1.125,,1.125,1.0,,,,13.88888888888889,1.0,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,0.125,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.527625,,0.527625,,,,,1.0,,23.825000000000003,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,2.0,3.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1686.0,28,-4,70,71,41,27,8,141,1.0,2.0,,,,,3.0,7.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,9.0,1.0,4.0,2.0,13,81,,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,4,6.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1,1.0,2,1.0,,1.0,3.0,2.0,1.0,,4.0,,2.0,5.0,,,2.0,,2.0,,,,1.0,,,,,,4,41,1.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.4444444444444444,,0.2,0.4230769230769231,1.5,0.14285714285714285,0.4642857142857143,1.5,0.25,0.3076923076923077,,,,23.076923076923077,0.75,,0.05555555555555555,0.07692307692307693,,0.03125,0.03571428571428571,0.09090909090909091,,,,,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.46153846153846156,,0.49474615384615384,0.6051,0.43375714285714284,,,,0.23076923076923078,0.3076923076923077,5.433333333333333,23.55,0.5857142857142857,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,,
