EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,3SecondViolations,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63726.0,1062,130,2161,2151,452,361,326,4312,47.0,70.0,18.0,31.0,11.0,16.0,29.0,64.0,10.0,32.0,12.0,38.0,,,43.0,124.0,1.0,11.0,6.0,18.0,86.0,166.0,55.0,162.0,57.0,394,2339,26.0,48.0,1.0,11.0,75.0,14.0,29.0,9.0,26.0,15.0,70,100.0,72.0,159.0,6.0,124.0,43.0,17.0,16.0,17.0,33.0,13.0,4.0,10.0,5.0,83.0,32.0,31.0,66.0,80.0,162,63.0,225,11.0,6.0,5.0,24.0,16.0,9.0,3.0,33.0,5.0,46.0,84.0,6.0,3.0,66.0,1.0,67.0,5.0,28.0,2.0,6.0,28.0,16.0,12.0,29.0,16.0,70,445,6.0,0.5813953488372093,0.7142857142857143,0.9636363636363636,0.3395061728395062,0.09090909090909091,0.34615384615384615,0.3395061728395062,0.5180722891566265,0.5416666666666666,0.4827586206896552,0.5137195121951219,0.4661016949152542,0.5,0.5502793296089385,0.5434782608695652,0.5555555555555556,0.49390243902439024,0.10240963855421686,0.12857142857142856,0.125,15.225856697819315,0.7272727272727273,0.14084507042253522,0.04975922953451043,0.14224137931034483,0.06153846153846154,0.14147286821705427,0.05511811023622047,0.038869257950530034,0.07291666666666667,0.1308411214953271,0.1595744680851064,0.14127423822714683,0.14563106796116504,0.5517241379310345,0.21341463414634146,0.6714285714285714,0.7704918032786885,0.6170212765957447,0.1951219512195122,0.453125,0.5178571428571429,0.4827586206896552,0.0975609756097561,0.3125,0.3125,0.11585365853658537,0.3157894736842105,0.3333333333333333,1.0,0.3780487804878049,0.3467741935483871,0.3467741935483871,0.9534883720930233,0.5254237288135594,0.5806451612903226,0.16666666666666666,,,,0.1864406779661017,0.09090909090909091,0.2909090909090909,0.6875,0.32727272727272727,0.3333333333333333,0.7073170731707317,0.3467741935483871,0.5377217987804879,0.548475,0.5332054545454546,0.08522727272727272,0.14814814814814814,0.012269938650306749,0.19035532994923857,0.17766497461928935,7.489759036144578,25.388271604938268,0.2091624248033318,32.0,1.0,,16.0,4.0,2.0,8.0,7.0,1.0,,15.0,5.0,0.2807017543859649,,0.0611353711790393,0.1423076923076923,0.023952095808383235,0.7,3.0,8.0,2.0,,1.0,,0.012345679012345678,,,0.0589622641509434,1.0,0.14545454545454545,0.375,20.0,,0.05405405405405406,,,2.0,,1.0,,1.0,,,False,0.05263157894736842,2.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,49477.0,825,70,1700,1699,520,491,296,3399,87.0,135.0,26.0,41.0,32.0,47.0,19.0,60.0,6.0,15.0,16.0,41.0,1.0,3.0,21.0,66.0,4.0,11.0,5.0,24.0,112.0,210.0,37.0,107.0,50.0,385,1928,32.0,62.0,5.0,14.0,86.0,40.0,70.0,13.0,42.0,17.0,136,112.0,112.0,108.0,3.0,64.0,21.0,26.0,27.0,16.0,43.0,9.0,7.0,23.0,4.0,102.0,29.0,45.0,51.0,72.0,135,77.0,212,64.0,36.0,28.0,16.0,8.0,15.0,1.0,31.0,9.0,40.0,78.0,7.0,3.0,46.0,,65.0,8.0,30.0,1.0,5.0,26.0,13.0,13.0,27.0,13.0,136,512,5.0,0.5,0.6153846153846154,0.972972972972973,0.34579439252336447,0.35714285714285715,0.30952380952380953,0.3523809523809524,0.5333333333333333,0.5161290322580645,0.5714285714285714,0.5283911671924291,0.5197368421052632,0.53125,0.5579710144927537,0.524390243902439,0.5528455284552846,0.33753943217665616,0.12380952380952381,0.0962962962962963,0.2,18.32358674463938,0.5161290322580645,0.16901408450704225,0.09202453987730061,0.14166666666666666,0.08192090395480225,0.15648854961832062,0.08778173190984578,0.11737089201877934,0.1125,0.17006802721088435,0.2222222222222222,0.1371841155234657,0.1566265060240964,0.48148148148148145,0.42586750788643535,0.6444444444444445,0.7131147540983607,0.4942528735632184,0.1892744479495268,0.31666666666666665,0.3958333333333333,0.3684210526315789,0.0473186119873817,0.4,0.42857142857142855,0.12933753943217666,0.3902439024390244,0.3902439024390244,1.0,0.2082018927444795,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5394736842105263,0.6341463414634146,0.15384615384615385,0.039473684210526314,0.3333333333333333,1.0,0.14473684210526316,0.36363636363636365,0.41964285714285715,0.6808510638297872,0.21428571428571427,0.20833333333333334,0.7634069400630915,0.328125,0.579934761904762,0.5442377358490567,0.5849122727272726,0.09117647058823529,0.12931034482758622,0.009259259259259259,0.22337662337662337,0.35324675324675325,4.559523809523809,25.260747663551403,0.3058823529411765,42.0,,3.0,12.0,15.0,2.0,8.0,6.0,2.0,,6.0,9.0,0.24,0.04411764705882353,0.07894736842105263,0.1527777777777778,0.10869565217391304,1.0,8.0,18.0,1.0,,1.0,1.0,0.009345794392523364,0.06666666666666667,0.015151515151515152,0.072992700729927,1.0,0.16071428571428573,0.4444444444444444,7.0,4.0,0.05813953488372093,,2.0,,,,,,2.0,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89693.0,1495,95,3030,3029,796,707,474,6059,166.0,233.0,38.0,54.0,38.0,59.0,56.0,120.0,12.0,31.0,17.0,39.0,3.0,6.0,2.0,19.0,,2.0,,1.0,234.0,384.0,19.0,58.0,132.0,657,3434,45.0,66.0,3.0,8.0,113.0,51.0,95.0,2.0,6.0,45.0,153,244.0,224.0,57.0,,19.0,2.0,36.0,73.0,71.0,144.0,45.0,26.0,44.0,21.0,359.0,48.0,70.0,123.0,94.0,243,121.0,364,64.0,35.0,29.0,51.0,29.0,44.0,12.0,95.0,9.0,40.0,103.0,5.0,5.0,127.0,4.0,185.0,19.0,94.0,,8.0,54.0,26.0,25.0,56.0,32.0,153,784,8.0,0.5213675213675214,0.5951219512195122,1.0,0.3275862068965517,0.375,0.3333333333333333,0.3275862068965517,0.609375,0.6818181818181818,0.5368421052631579,0.5938914027149321,0.668918918918919,0.5346534653465347,0.6257142857142857,0.6726190476190477,0.59765625,0.13122171945701358,0.09375,0.10300429184549356,0.1,17.31359955319743,0.5368421052631579,0.1260053619302949,0.0831353919239905,0.1800878477306003,0.07164179104477612,0.15185444366689993,0.07804232804232804,0.1015625,0.08888888888888889,0.0875,0.16521739130434782,0.16666666666666666,0.22818791946308725,0.5714285714285714,0.5271493212669683,0.7124463519313304,0.7942583732057417,0.5783132530120482,0.27149321266968324,0.4666666666666667,0.5185185185185185,0.375,0.07013574660633484,0.3870967741935484,0.3870967741935484,0.08823529411764706,0.4358974358974359,0.4358974358974359,1.0,0.042986425339366516,0.10526315789473684,0.10526315789473684,1.0,0.7297297297297297,0.7037037037037037,0.18421052631578946,0.08108108108108109,0.5,1.0,0.02702702702702703,,0.5841584158415841,0.6440677966101694,0.009900990099009901,,0.6583710407239819,0.10526315789473684,0.5711771493212671,0.5944909090909092,0.5636663366336633,0.18181818181818182,0.2047930283224401,,0.1719939117199391,0.2328767123287671,4.8494791666666694,24.032758620689652,0.2627062706270627,58.0,8.0,3.0,26.0,12.0,8.0,22.0,23.0,6.0,2.0,8.0,13.0,0.3611111111111111,0.03260869565217391,0.08333333333333333,0.13810741687979539,0.08,0.4166666666666667,2.0,5.0,,,2.0,1.0,,,,0.06728971962616823,,0.04950495049504951,0.4,14.0,6.0,0.0379746835443038,3.0,,3.0,,1.0,3.0,,,,False,,3.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28983.0,483,36,984,993,297,245,175,1977,44.0,71.0,8.0,15.0,8.0,13.0,11.0,37.0,6.0,16.0,9.0,28.0,3.0,3.0,23.0,81.0,4.0,11.0,9.0,25.0,61.0,124.0,32.0,109.0,27.0,245,1104,12.0,23.0,7.0,14.0,50.0,12.0,30.0,13.0,31.0,9.0,72,60.0,62.0,72.0,24.0,81.0,23.0,17.0,12.0,11.0,23.0,7.0,4.0,7.0,2.0,57.0,11.0,8.0,34.0,26.0,65,20.0,85,18.0,14.0,4.0,14.0,7.0,9.0,1.0,23.0,6.0,19.0,36.0,5.0,,25.0,,38.0,3.0,18.0,1.0,1.0,8.0,6.0,2.0,8.0,4.0,72,296,1.0,0.4918032786885246,0.5769230769230769,0.75,0.29357798165137616,0.5,0.41935483870967744,0.29357798165137616,0.49193548387096775,0.5217391304347826,0.4,0.4678111587982833,0.6081081081081081,0.5163934426229508,0.49,0.625,0.5294117647058824,0.4678111587982833,0.13709677419354838,0.1267605633802817,0.21621621621621623,22.78797996661102,0.6086956521739131,0.11403508771929824,0.028070175438596492,0.1552511415525114,0.05092592592592592,0.1342281879194631,0.03792415169660679,0.025806451612903226,0.058823529411764705,0.09210526315789473,0.15625,0.1746987951807229,0.09433962264150944,0.5,0.30472103004291845,0.6197183098591549,0.7096774193548387,0.5681818181818182,0.15879828326180256,0.2972972972972973,0.3793103448275862,0.18181818181818182,0.06866952789699571,0.375,0.375,0.12017167381974249,0.32142857142857145,0.3333333333333333,1.0,0.34763948497854075,0.2839506172839506,0.2875,0.6521739130434783,0.40540540540540543,0.5333333333333333,0.125,0.08108108108108109,1.0,1.0,0.2972972972972973,0.36363636363636365,0.21311475409836064,0.6153846153846154,0.4098360655737705,0.36,0.7725321888412017,0.2839506172839506,0.5576429184549355,0.518345652173913,0.5237032786885245,0.07630522088353414,0.12949640287769784,0.00909090909090909,0.20408163265306123,0.2938775510204082,5.4669354838709685,25.622018348623854,0.3018292682926829,18.0,3.0,1.0,5.0,3.0,2.0,7.0,5.0,5.0,,1.0,,0.16129032258064516,0.034482758620689655,0.03333333333333333,0.11666666666666667,0.024793388429752067,0.5,4.0,6.0,2.0,,,,0.01834862385321101,,0.012345679012345678,0.048484848484848485,0.5,0.09836065573770492,0.6666666666666666,5.0,1.0,0.025,,,,,,,,,,False,0.03571428571428571,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,19379.0,323,42,663,668,216,181,127,1331,19.0,30.0,7.0,12.0,9.0,13.0,12.0,30.0,,,8.0,15.0,1.0,1.0,1.0,8.0,,1.0,,4.0,31.0,60.0,9.0,23.0,25.0,114,722,10.0,17.0,1.0,2.0,32.0,12.0,21.0,3.0,9.0,15.0,48,28.0,34.0,27.0,,8.0,1.0,10.0,14.0,17.0,31.0,13.0,4.0,9.0,3.0,79.0,9.0,16.0,16.0,13.0,32,28.0,60,16.0,5.0,11.0,7.0,4.0,5.0,,12.0,3.0,23.0,50.0,4.0,2.0,35.0,2.0,33.0,3.0,14.0,,4.0,2.0,1.0,1.0,2.0,2.0,48,216,3.0,0.45161290322580644,0.5833333333333334,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5166666666666667,0.5882352941176471,0.5714285714285714,0.536144578313253,0.6052631578947368,0.55,0.5816326530612245,0.64,0.631578947368421,0.27710843373493976,0.16666666666666666,0.13333333333333333,0.2,13.630731102850062,0.5833333333333334,0.0896551724137931,0.08421052631578947,0.11347517730496454,0.05921052631578947,0.10139860139860139,0.07309941520467836,0.08695652173913043,,0.020833333333333332,0.15,0.11711711711711711,0.1,1.0,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.3614457831325301,0.4,0.5,0.4166666666666667,,,,0.18072289156626506,0.5333333333333333,0.5333333333333333,1.0,0.0963855421686747,0.125,0.125,1.0,0.631578947368421,0.5833333333333334,0.14285714285714285,0.05263157894736842,1.0,1.0,0.05263157894736842,,0.43333333333333335,0.6923076923076923,0.13333333333333333,,0.6385542168674698,0.125,0.537429518072289,0.4984,0.5477533333333332,0.14893617021276595,0.19718309859154928,,0.2807017543859649,0.42105263157894735,4.0566666666666675,24.2,0.3257918552036199,14.0,2.0,3.0,3.0,3.0,,3.0,5.0,2.0,6.0,4.0,5.0,0.15,0.1,0.09722222222222222,0.11688311688311688,0.09090909090909091,,3.0,5.0,,,,,,,,0.07563025210084033,,0.16666666666666666,0.6,9.0,,0.038461538461538464,,,,1.0,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,93360.0,1556,217,3179,3124,728,582,477,6303,200.0,315.0,64.0,107.0,44.0,74.0,128.0,310.0,22.0,54.0,2.0,5.0,,1.0,16.0,68.0,1.0,2.0,2.0,9.0,350.0,679.0,18.0,73.0,201.0,955,3481,76.0,147.0,1.0,3.0,187.0,75.0,145.0,2.0,9.0,81.0,237,322.0,378.0,51.0,3.0,68.0,16.0,54.0,129.0,112.0,241.0,85.0,27.0,83.0,26.0,594.0,61.0,103.0,125.0,192.0,341,167.0,508,61.0,39.0,22.0,73.0,38.0,55.0,9.0,128.0,18.0,68.0,139.0,9.0,18.0,271.0,7.0,285.0,26.0,120.0,,36.0,42.0,28.0,14.0,42.0,25.0,228,717,30.0,0.46,0.5227272727272727,0.9444444444444444,0.2465753424657534,0.3333333333333333,0.2222222222222222,0.2465753424657534,0.5154639175257731,0.5170068027210885,0.5172413793103449,0.5013297872340425,0.5166666666666667,0.5064935064935064,0.5413832199546486,0.5373563218390804,0.572463768115942,0.09707446808510638,0.07952871870397643,0.07301587301587302,0.1,26.964190272581504,0.5703125,0.2316043425814234,0.11547085201793722,0.18684603886397608,0.08484005563282336,0.2116154873164219,0.10180012414649287,0.10123456790123457,0.0784313725490196,0.23103448275862068,0.2158273381294964,0.18532818532818532,0.19205298013245034,0.5952380952380952,0.41888297872340424,0.6349206349206349,0.684931506849315,0.41,0.4122340425531915,0.4129032258064516,0.45878136200716846,0.4921875,0.07180851063829788,0.4074074074074074,0.4074074074074074,0.006648936170212766,0.4,0.4,1.0,0.09042553191489362,0.23529411764705882,0.23529411764705882,0.9375,0.7133333333333334,0.5981308411214953,0.109375,0.006666666666666667,,,0.013333333333333334,0.5,0.4805194805194805,0.5945945945945946,0.05844155844155844,0.2222222222222222,0.5159574468085106,0.23529411764705882,0.5225563164893616,0.5614341880341879,0.5179892857142855,0.14184397163120568,0.15523932729624837,,0.19581151832460733,0.2481675392670157,5.8125184094256275,25.806849315068494,0.22900283107895564,84.0,20.0,3.0,24.0,44.0,17.0,35.0,26.0,2.0,6.0,34.0,8.0,0.3,0.0379746835443038,0.1524390243902439,0.2375,0.13496932515337423,0.7272727272727273,,,,,,,,,,0.08657243816254417,1.0,,,32.0,7.0,0.07547169811320754,1.0,,2.0,1.0,,,1.0,,1.0,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7892.0,132,-33,263,265,58,84,42,528,5.0,7.0,1.0,2.0,1.0,1.0,7.0,7.0,1.0,2.0,6.0,15.0,2.0,4.0,3.0,10.0,1.0,1.0,1.0,4.0,13.0,16.0,9.0,25.0,12.0,65,337,1.0,2.0,3.0,5.0,11.0,2.0,2.0,3.0,8.0,,13,10.0,16.0,27.0,,10.0,3.0,,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,1.0,2.0,6.0,7.0,14,3.0,17,1.0,1.0,,1.0,,1.0,,2.0,,10.0,16.0,1.0,,9.0,,13.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,13,58,,0.38461538461538464,0.4166666666666667,1.0,0.36,0.6,0.375,0.36,0.8125,0.5,1.0,0.6463414634146342,0.7857142857142857,0.65,0.7065217391304348,0.7857142857142857,0.65,0.6097560975609756,,,,15.533980582524272,0.5,0.11290322580645161,0.02857142857142857,0.0967741935483871,0.014492753623188406,0.10483870967741936,0.02158273381294964,,0.0625,0.15,,0.0784313725490196,0.18181818181818182,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.17073170731707318,1.0,1.0,0.14285714285714285,0.04878048780487805,0.5,0.5,0.36585365853658536,0.4,0.4,1.0,0.24390243902439024,0.3,0.3,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.14285714285714285,1.0,0.1,1.0,0.4,0.25,0.7804878048780488,0.3,0.5360463414634148,0.47478750000000003,0.508135,0.13043478260869565,0.2857142857142857,,0.16923076923076924,0.2,6.0874999999999995,24.456,0.22053231939163498,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.09090909090909091,,0.043478260869565216,0.125,,1.0,2.0,4.0,,,,,,,,,1.0,0.4,0.5,,,0.07142857142857142,1.0,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21495.0,358,32,713,707,207,163,147,1420,27.0,50.0,17.0,35.0,9.0,13.0,12.0,28.0,,,,,,,,,,,,,39.0,78.0,,,27.0,105,799,21.0,40.0,,,55.0,11.0,18.0,,,17.0,39,38.0,40.0,,,,,5.0,22.0,13.0,35.0,8.0,5.0,12.0,8.0,83.0,27.0,42.0,24.0,45.0,69,71.0,140,9.0,9.0,,12.0,7.0,12.0,1.0,24.0,8.0,15.0,24.0,4.0,3.0,58.0,2.0,61.0,6.0,23.0,,11.0,12.0,8.0,4.0,12.0,9.0,39,206,8.0,0.48717948717948717,0.7307692307692307,,,,,,0.5,0.525,0.6111111111111112,0.5,0.525,0.6111111111111112,0.49528301886792453,0.5092592592592593,0.5571428571428572,,0.0641025641025641,0.08,0.03571428571428571,14.381270903010032,0.5,0.2393617021276596,0.1826086956521739,0.1643835616438356,0.1656441717791411,0.20658682634730538,0.17557251908396945,0.17796610169491525,0.1282051282051282,0.30357142857142855,0.13333333333333333,0.20353982300884957,0.030303030303030304,0.75,0.6410256410256411,0.54,0.5869565217391305,0.4074074074074074,0.358974358974359,0.42857142857142855,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,0.875,0.4857142857142857,0.11764705882352941,,,,,,0.7222222222222222,0.6923076923076923,,,0.6410256410256411,,0.5803769230769229,0.6112933333333331,0.6100666666666668,0.24210526315789474,0.24210526315789474,,0.5238095238095238,0.37142857142857144,3.5410256410256418,,0.2903225806451613,26.0,2.0,2.0,,12.0,5.0,5.0,10.0,,,17.0,3.0,,0.0625,0.23943661971830985,0.23529411764705882,0.35294117647058826,,,,,,,,,,,0.1774193548387097,,,,13.0,,0.0975609756097561,,,,2.0,,,,1.0,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24015.0,400,-18,844,839,227,150,136,1683,11.0,16.0,1.0,2.0,2.0,3.0,10.0,33.0,7.0,14.0,4.0,16.0,,2.0,22.0,70.0,2.0,8.0,8.0,16.0,28.0,63.0,26.0,86.0,10.0,144,958,2.0,5.0,2.0,10.0,13.0,9.0,15.0,9.0,18.0,5.0,50,18.0,38.0,69.0,9.0,70.0,22.0,9.0,20.0,18.0,38.0,10.0,8.0,13.0,5.0,94.0,6.0,7.0,16.0,13.0,31,13.0,44,19.0,5.0,14.0,19.0,14.0,5.0,3.0,24.0,4.0,24.0,30.0,,,7.0,,10.0,,2.0,1.0,1.0,13.0,3.0,10.0,13.0,6.0,50,227,1.0,0.32142857142857145,0.34615384615384615,0.8846153846153846,0.3023255813953488,0.2,0.5,0.3023255813953488,0.4444444444444444,0.4,0.6,0.44966442953020136,0.3333333333333333,0.6818181818181818,0.4673202614379085,0.40625,0.7142857142857143,0.5771812080536913,0.14285714285714285,0.125,0.18181818181818182,17.55952380952381,0.7916666666666666,0.05829596412556054,0.029411764705882353,0.08376963350785341,0.03125,0.07004830917874397,0.030232558139534883,0.03937007874015748,0.045454545454545456,0.075,0.043478260869565216,0.08053691275167785,0.09523809523809523,0.46153846153846156,0.10738255033557047,0.6875,0.7857142857142857,0.5454545454545454,0.2214765100671141,0.30303030303030304,0.37037037037037035,0.2,0.09395973154362416,0.5,0.5384615384615384,0.10738255033557047,0.25,0.25,1.0,0.4697986577181208,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.13333333333333333,0.5,,0.13333333333333333,,,0.5333333333333333,0.25,0.09090909090909091,0.6666666666666666,0.48484848484848486,0.5,0.6845637583892618,0.3142857142857143,0.5229238255033557,0.50315,0.4850590909090909,0.019736842105263157,0.03076923076923077,0.011494252873563218,0.09027777777777778,0.3472222222222222,9.165079365079363,26.103488372093018,0.26895734597156395,4.0,2.0,,2.0,2.0,,5.0,7.0,,,,2.0,0.07407407407407407,,0.013888888888888888,0.05,0.023809523809523808,0.14285714285714285,1.0,2.0,,1.0,,,,0.07142857142857142,,0.02702702702702703,1.0,0.06060606060606061,0.5,3.0,1.0,0.02564102564102564,1.0,,,,,,,,,False,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,780.0,13,9,32,31,32,16,4,63,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,,9,27,,,,,,,,3.0,4.0,,9,,,9.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,32,,,,1.0,0.75,,0.75,0.75,,,,1.125,,1.125,1.125,,1.125,1.0,,,,13.88888888888889,1.0,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,0.125,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.527625,,0.527625,,,,,1.0,,23.825000000000003,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,2.0,3.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1657.0,28,-2,69,69,40,27,8,138,1.0,2.0,,,,,3.0,7.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,9.0,1.0,4.0,2.0,13,79,,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,4,6.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1,1.0,2,1.0,,1.0,3.0,2.0,1.0,,4.0,,2.0,5.0,,,2.0,,2.0,,,,1.0,,,,,,4,40,1.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.4444444444444444,,0.2,0.4230769230769231,1.5,0.14285714285714285,0.4642857142857143,1.5,0.25,0.3076923076923077,,,,23.376623376623375,0.75,,0.058823529411764705,0.07692307692307693,,0.03125,0.037037037037037035,0.1,,,,,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.46153846153846156,,0.49474615384615384,0.6051,0.43375714285714284,,,,0.23076923076923078,0.3076923076923077,5.433333333333333,23.55,0.5797101449275363,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,,
