EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,84800.0,1413,-5.0,3038,3041,857,866,355.0,6079,199.0,277.0,53.0,89.0,52.0,66.0,49.0,104.0,,3.0,17.0,59.0,1.0,6.0,,15.0,6.0,27.0,1.0,3.0,2.0,10.0,248,384,23.0,86.0,109.0,674,3527,57.0,98.0,2.0,9.0,142.0,64.0,88.0,2.0,25.0,49.0,183.0,378,118.0,69.0,,94.0,,27.0,6.0,34.0,,73.0,45.0,118.0,32.0,13.0,45.0,25.0,281.0,50.0,103.0,129,146.0,16.0,291,155.0,446,11.0,44.0,26.0,18.0,31.0,6.0,17.0,26.0,2.0,57.0,11.0,19.0,88.0,132,13.0,10.0,121.0,,12.0,152.0,20.0,72.0,14.0,49.0,1.0,,24.0,24.0,50.0,30.0,,175.0,838,10.0,10.0,0.7620967741935484,0.9402985074626866,1.0,0.26744186046511625,0.2222222222222222,0.08,0.26744186046511625,0.6458333333333334,0.5816326530612245,0.7272727272727273,0.601063829787234,0.5607476635514018,0.5929203539823009,0.628731343283582,0.5916666666666667,0.658273381294964,0.1829787234042553,,0.08854166666666667,0.08303249097472924,0.10576923076923077,,,17.213352685050797,0.543859649122807,0.2318840579710145,0.2260061919504644,0.14756446991404013,0.1963470319634703,0.0748502994011976,0.21105141980046047,0.11200585651537336,0.1610738255033557,0.14204545454545456,0.07157464212678936,0.08379888268156424,0.19591836734693877,0.25796178343949044,0.19540229885057472,0.19096509240246407,0.21176470588235294,0.07006369426751592,0.6,0.5893617021276596,0.7184115523465704,0.7834645669291339,0.7336683417085427,0.22127659574468084,0.47115384615384615,0.5268817204301075,0.8775510204081632,0.006382978723404255,,,,0.125531914893617,0.288135593220339,0.288135593220339,1.0,0.0574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.8317757009345794,0.5955056179775281,0.09433962264150944,0.056074766355140186,0.16666666666666666,1.0,0.028037383177570093,0.3333333333333333,1.0,0.584070796460177,0.7878787878787878,0.13274336283185842,,0.08849557522123894,0.2,0.7723404255319148,0.2222222222222222,0.6014382978723404,0.5933698795180723,0.6032088495575222,0.13793103448275862,0.1651376146788991,0.21068249258160238,0.271513353115727,2.9877604166666667,24.099999999999998,0.28209348255431205,3.0,22.0,2.0,14.0,,,,,2.0,1.0,,0.10416666666666667,2.0,,0.02564102564102564,1.0,False,,,,1.0,,2.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,107262.0,1788,-43.0,3827,3835,771,808,481.0,7662,144.0,229.0,30.0,51.0,31.0,55.0,97.0,229.0,3.0,8.0,20.0,44.0,,2.0,6.0,8.0,42.0,124.0,3.0,14.0,5.0,22.0,244,466,62.0,168.0,55.0,729,4460,38.0,72.0,3.0,16.0,92.0,47.0,89.0,11.0,30.0,14.0,141.0,262,226.0,174.0,12.0,46.0,3.0,121.0,42.0,31.0,,132.0,76.0,208.0,42.0,34.0,81.0,44.0,492.0,37.0,46.0,103,93.0,12.0,208,87.0,295,16.0,160.0,90.0,70.0,61.0,11.0,44.0,32.0,2.0,93.0,8.0,20.0,68.0,135,3.0,4.0,87.0,,8.0,97.0,9.0,49.0,3.0,35.0,3.0,2.0,20.0,14.0,38.0,15.0,2.0,141.0,749,8.0,3.0,0.5368852459016393,0.5927601809954751,0.9354838709677419,0.36904761904761907,0.1875,0.36666666666666664,0.37575757575757573,0.5236051502145923,0.5277777777777778,0.5280898876404494,0.5315457413249212,0.48295454545454547,0.5336134453781513,0.5384047267355982,0.4946236559139785,0.5551181102362205,0.26498422712933756,,0.06652360515021459,0.07860262008733625,0.056768558951965066,,,17.54385964912281,0.6559139784946236,0.15384615384615385,0.11124401913875598,0.04791666666666667,0.12454655380894801,0.04584882280049566,0.11785929043896573,0.04697226938313526,0.05128205128205128,0.041176470588235294,0.03482587064676617,0.0784313725490196,0.08857142857142856,0.12256267409470752,0.14173228346456693,0.12458471760797342,0.12444444444444444,0.05536332179930796,0.39473684210526316,0.361198738170347,0.62882096069869,0.6824644549763034,0.4722222222222222,0.361198738170347,0.42358078602620086,0.44907407407407407,0.6288659793814433,0.012618296529968454,0.375,0.375,0.6666666666666666,0.0694006309148265,0.45454545454545453,0.45454545454545453,1.0,0.19558359621451105,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.5795454545454546,0.5882352941176471,0.23333333333333334,0.022727272727272728,,,0.1590909090909091,0.21428571428571427,1.0,0.46218487394957986,0.5636363636363636,0.06722689075630252,0.75,0.18487394957983194,0.22727272727272727,0.6261829652996845,0.34710743801652894,0.5615739302694138,0.5683586206896551,0.5775858974358975,0.07270029673590504,0.09683794466403162,0.1262002743484225,0.1934156378600823,4.849570815450642,25.799999999999994,0.20146328717010714,7.0,7.0,8.0,17.0,10.0,,,,2.0,1.0,,0.08333333333333333,4.0,,0.0392156862745098,2.0,False,,,,1.0,,1.0,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7681.0,128,-11.0,283,283,87,107,32.0,566,12.0,16.0,4.0,5.0,3.0,5.0,3.0,10.0,1.0,2.0,2.0,9.0,,,2.0,6.0,2.0,3.0,2.0,2.0,,,16,28,4.0,12.0,6.0,50,320,4.0,5.0,2.0,2.0,14.0,3.0,6.0,2.0,6.0,3.0,15.0,22,10.0,12.0,,8.0,,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,7.0,9,8.0,,17,8.0,25,1.0,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,8.0,11,,1.0,7.0,,1.0,9.0,1.0,4.0,1.0,2.0,1.0,,,2.0,3.0,1.0,1.0,15.0,87,,1.0,0.6875,0.9166666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8,0.5,0.55,1.0,0.5,0.5681818181818182,1.0,0.5357142857142857,0.3,,0.03571428571428571,0.0625,,,,14.375,0.5,,0.1568627450980392,0.1,0.15789473684210525,0.016129032258064516,0.1574074074074074,0.06060606060606061,0.07142857142857142,0.13513513513513514,0.022727272727272728,,0.25,0.125,0.09090909090909091,0.16216216216216217,0.15,0.05263157894736842,0.3333333333333333,0.4,0.75,0.8,0.6666666666666666,0.25,0.3,0.3,0.6666666666666666,0.05,0.5,0.5,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,,,,,0.2857142857142857,1.0,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,,,0.7,0.6666666666666666,0.57220625,0.5928071428571428,0.6140458333333334,0.09302325581395349,0.12903225806451613,0.28,0.3,5.042857142857143,23.825,0.30742049469964666,,,,1.0,2.0,,,,,,,,,,,,False,,,,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,67751.0,1129,-51.0,2406,2409,351,373,318.0,4815,167.0,264.0,46.0,93.0,20.0,36.0,44.0,105.0,,1.0,,,,,,,,1.0,,,,,211,370,,1.0,50.0,472,2749,49.0,111.0,,,111.0,28.0,56.0,,,12.0,68.0,332,90.0,,,74.0,,1.0,,34.0,,40.0,21.0,61.0,14.0,7.0,24.0,10.0,143.0,48.0,110.0,112,152.0,22.0,286,160.0,446,19.0,31.0,21.0,10.0,20.0,4.0,13.0,26.0,7.0,46.0,8.0,5.0,59.0,103,20.0,9.0,85.0,9.0,8.0,93.0,11.0,47.0,5.0,50.0,,,35.0,14.0,50.0,32.0,,68.0,348,5.0,5.0,0.7867298578199052,0.9540229885057471,,,,,,0.5702702702702702,0.44144144144144143,0.5,0.568733153638814,0.44144144144144143,0.5,0.5728155339805825,0.45121951219512196,0.5074626865671642,0.0026954177897574125,,0.0918918918918919,0.08712121212121213,0.10476190476190476,,,16.498559077809798,0.43478260869565216,0.5116279069767442,0.2704626334519573,0.17488076311605724,0.19614711033274956,0.09142857142857143,0.23300970873786409,0.1369150779896014,0.20080321285140562,0.17272727272727273,0.09022556390977443,0.09523809523809523,0.23140495867768596,0.29310344827586204,0.3181818181818182,0.19951338199513383,0.1875,0.152,0.64,0.7115902964959568,0.6325757575757576,0.6929460580912863,0.7485029940119761,0.2830188679245283,0.41904761904761906,0.46808510638297873,0.9318181818181818,0.0026954177897574125,,,,,,,,0.0026954177897574125,,,,0.8378378378378378,0.4946236559139785,0.13043478260869565,,,,,,,0.6428571428571429,0.5555555555555556,,,,,0.7142857142857143,,0.6149460916442049,0.5931752808988763,0.6096785714285716,0.11547911547911548,0.11576354679802955,0.23516949152542374,0.1440677966101695,2.907297297297297,26.3,0.14588528678304238,6.0,13.0,1.0,7.0,1.0,,,,1.0,1.0,,0.06,2.0,1.0,0.027777777777777776,1.0,False,,,,,,1.0,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,74470.0,1241,-124.0,2656,2667,330,315,310.0,5323,103.0,177.0,22.0,38.0,14.0,22.0,36.0,93.0,4.0,16.0,41.0,87.0,4.0,9.0,5.0,10.0,34.0,126.0,3.0,8.0,5.0,15.0,143,286,75.0,213.0,67.0,578,3112,24.0,42.0,7.0,17.0,77.0,19.0,35.0,10.0,25.0,10.0,78.0,212,74.0,216.0,9.0,24.0,,126.0,34.0,36.0,4.0,30.0,32.0,62.0,19.0,13.0,16.0,14.0,156.0,23.0,38.0,57,57.0,7.0,121,62.0,183,9.0,39.0,26.0,13.0,35.0,7.0,15.0,26.0,5.0,61.0,3.0,5.0,60.0,94,3.0,2.0,69.0,,5.0,95.0,8.0,43.0,5.0,29.0,,,17.0,11.0,29.0,10.0,,76.0,326,4.0,4.0,0.7412587412587412,0.8091603053435115,0.96,0.352112676056338,0.4117647058823529,0.4,0.352112676056338,0.5,0.5714285714285714,0.5428571428571428,0.5120240480961924,0.5847457627118644,0.5666666666666667,0.533271719038817,0.6015625,0.5909090909090909,0.42685370741482964,0.018779342723004695,0.1258741258741259,0.13559322033898305,0.12903225806451613,,0.015873015873015872,19.894249834765365,0.5737704918032787,0.15555555555555556,0.095,0.05483405483405483,0.09726962457337884,0.041742286751361164,0.09612141652613827,0.04903536977491962,0.08455882352941177,0.03968253968253968,0.050970873786407765,0.014388489208633094,0.1016949152542373,0.09090909090909091,0.0898876404494382,0.09722222222222222,0.09740259740259741,0.037815126050420166,0.3448275862068966,0.35470941883767537,0.5819209039548022,0.673202614379085,0.7572815533980582,0.18637274549098196,0.3870967741935484,0.4444444444444444,0.7222222222222222,0.03206412825651302,0.25,0.25,0.5,0.1743486973947896,0.47126436781609193,0.4823529411764706,1.0,0.25250501002004005,0.2698412698412698,0.27419354838709675,0.9117647058823529,0.6440677966101694,0.5789473684210527,0.3181818181818182,0.15254237288135594,0.4444444444444444,1.0,0.13559322033898305,0.375,1.0,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.5,0.25,0.3333333333333333,0.781563126252505,0.2698412698412698,0.5792435871743489,0.6110426829268292,0.577215,0.08395522388059702,0.13395638629283488,0.13321799307958476,0.13494809688581316,4.59965034965035,24.746009389671364,0.12424698795180723,,8.0,5.0,20.0,5.0,1.0,2.0,0.009302325581395349,4.0,1.0,,,1.0,1.0,0.016129032258064516,1.0,False,,1.0,,,0.022988505747126436,2.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16912.0,282,7.0,595,595,142,154,67.0,1190,3.0,9.0,,,1.0,2.0,11.0,16.0,3.0,10.0,4.0,7.0,,1.0,,,16.0,44.0,5.0,10.0,5.0,11.0,17,35,20.0,51.0,9.0,103,644,,,5.0,11.0,15.0,3.0,6.0,5.0,11.0,2.0,23.0,8,26.0,48.0,12.0,,1.0,43.0,16.0,1.0,,17.0,24.0,41.0,18.0,6.0,8.0,9.0,106.0,1.0,3.0,11,12.0,1.0,24,4.0,28,2.0,15.0,6.0,9.0,10.0,3.0,7.0,6.0,,16.0,,4.0,13.0,19,,,9.0,,,9.0,1.0,4.0,1.0,6.0,,,5.0,1.0,6.0,4.0,,23.0,142,1.0,1.0,0.23529411764705882,0.23529411764705882,0.8,0.39215686274509803,0.45454545454545453,0.45454545454545453,0.4,0.4857142857142857,,0.5,0.5465116279069767,0.6818181818181818,0.6176470588235294,0.5722222222222222,0.6818181818181818,0.6388888888888888,0.5930232558139535,,0.02857142857142857,,0.0625,,,15.84454409566517,0.625,0.1,0.09230769230769231,0.023809523809523808,0.0718954248366013,0.006993006993006993,0.0812720848056537,0.01486988847583643,,0.03773584905660377,0.009174311926605505,,0.05172413793103448,0.13559322033898305,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.044444444444444446,0.6666666666666666,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18604651162790697,0.6875,0.7333333333333333,0.18181818181818182,0.11627906976744186,0.3,0.3,,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.75,,,,0.09090909090909091,,,0.9090909090909091,0.5,0.6,0.11764705882352941,0.5,,,0.6470588235294118,0.45454545454545453,0.6976744186046512,0.37209302325581395,0.5134417647058825,0.5450571428571429,0.487734375,0.0449438202247191,0.10526315789473684,0.14563106796116504,0.22330097087378642,9.308571428571426,26.1,0.23865546218487396,,,2.0,3.0,2.0,,,,1.0,,,0.058823529411764705,,,,,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37728.0,629,-22.0,1327,1317,335,290,150.0,2644,21.0,31.0,6.0,8.0,4.0,6.0,10.0,23.0,2.0,3.0,9.0,22.0,,1.0,1.0,5.0,33.0,86.0,5.0,7.0,6.0,17.0,33,57,42.0,108.0,15.0,207,1487,6.0,9.0,5.0,8.0,28.0,6.0,15.0,7.0,22.0,4.0,37.0,38,28.0,117.0,9.0,6.0,,86.0,33.0,8.0,,47.0,35.0,82.0,22.0,13.0,28.0,16.0,199.0,6.0,5.0,30,35.0,3.0,68,11.0,79,,19.0,10.0,9.0,14.0,4.0,11.0,12.0,,26.0,,7.0,26.0,59,1.0,,23.0,1.0,1.0,22.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,4.0,13.0,7.0,,37.0,330,3.0,1.0,0.5757575757575758,0.6333333333333333,0.9285714285714286,0.3888888888888889,0.625,0.3181818181818182,0.3888888888888889,0.5789473684210527,0.6666666666666666,0.4,0.5818181818181818,0.7941176470588235,0.44594594594594594,0.5914285714285714,0.8235294117647058,0.4625,0.6545454545454545,,0.14035087719298245,0.16129032258064516,0.13043478260869565,,,13.431833445265278,0.5384615384615384,0.10714285714285714,0.11437908496732026,0.017985611510791366,0.10600706713780919,0.019230769230769232,0.11035653650254669,0.01864406779661017,,0.027777777777777776,0.02040816326530612,0.014925373134328358,0.10256410256410256,0.12142857142857143,0.12244897959183673,0.10606060606060606,0.10588235294117647,,0.5384615384615384,0.18787878787878787,0.6774193548387096,0.8076923076923077,0.7142857142857143,0.1393939393939394,0.43478260869565216,0.5,0.3,0.01818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.5212121212121212,0.38372093023255816,0.38372093023255816,0.9090909090909091,0.47058823529411764,0.75,0.5,0.058823529411764705,,,0.4117647058823529,0.7142857142857143,1.0,0.16216216216216217,0.6666666666666666,0.13513513513513514,0.2,0.4594594594594595,0.35294117647058826,0.8424242424242424,0.38372093023255816,0.5629766666666665,0.6342909090909091,0.5412432432432434,0.06358381502890173,0.15384615384615385,0.13526570048309178,0.178743961352657,4.350877192982456,25.60370370370371,0.25244913338357194,3.0,1.0,5.0,3.0,1.0,,1.0,0.009259259259259259,1.0,1.0,1.0,0.037037037037037035,,,,,False,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13711.0,229,-30.0,485,483,46,73,55.0,968,16.0,22.0,3.0,4.0,2.0,2.0,5.0,14.0,1.0,2.0,7.0,25.0,,2.0,,1.0,2.0,13.0,,,,3.0,22,38,9.0,38.0,10.0,81,548,3.0,5.0,,2.0,10.0,2.0,4.0,,4.0,,4.0,36,8.0,27.0,,2.0,,13.0,2.0,4.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,4.0,4.0,19,9.0,1.0,29,8.0,37,,14.0,5.0,9.0,2.0,1.0,1.0,6.0,1.0,8.0,2.0,1.0,18.0,27,,,7.0,,,13.0,1.0,6.0,,10.0,2.0,2.0,8.0,2.0,12.0,8.0,,4.0,44,1.0,,0.8181818181818182,0.8571428571428571,1.0,0.23684210526315788,,,0.23684210526315788,0.5789473684210527,0.6,0.5,0.46710526315789475,0.42857142857142855,0.25,0.5,0.5555555555555556,0.25,0.5,,0.10526315789473684,0.09090909090909091,0.14285714285714285,,,16.3003663003663,0.25,0.1,0.08571428571428572,0.03278688524590164,0.18269230769230768,0.03669724770642202,0.1339712918660287,0.03463203463203463,0.0625,0.015384615384615385,0.04225352112676056,0.02631578947368421,0.047619047619047616,0.08,0.23076923076923078,0.17567567567567569,0.2,,0.6666666666666666,0.2894736842105263,0.7272727272727273,0.8,0.75,0.18421052631578946,0.35714285714285715,0.4166666666666667,1.0,0.02631578947368421,0.5,0.5,1.0,0.32894736842105265,0.28,0.28,1.0,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,,,,,,0.25,1.0,0.125,,0.375,,0.7894736842105263,0.15384615384615385,0.5877809210526316,0.605625,0.5400499999999999,0.07407407407407407,0.13953488372093023,0.12345679012345678,0.04938271604938271,4.221052631578948,23.99473684210526,0.09484536082474226,,4.0,3.0,1.0,,,,,1.0,,,,,4.0,,,False,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,34594.0,577,-9.0,1237,1240,341,336,143.0,2477,4.0,9.0,,1.0,1.0,1.0,8.0,14.0,2.0,5.0,27.0,47.0,,1.0,8.0,9.0,34.0,106.0,1.0,4.0,7.0,24.0,14,28,61.0,153.0,38.0,249,1368,1.0,3.0,1.0,5.0,5.0,1.0,2.0,15.0,33.0,7.0,54.0,22,6.0,177.0,6.0,,,106.0,34.0,1.0,,31.0,12.0,43.0,10.0,2.0,18.0,13.0,98.0,8.0,1.0,25,23.0,3.0,51,9.0,60,3.0,20.0,14.0,6.0,13.0,2.0,9.0,7.0,1.0,20.0,1.0,6.0,31.0,55,1.0,,45.0,7.0,1.0,47.0,3.0,13.0,1.0,5.0,6.0,4.0,4.0,1.0,11.0,3.0,,54.0,339,5.0,,0.7857142857142857,0.7857142857142857,0.9672131147540983,0.39869281045751637,0.2,0.45454545454545453,0.39869281045751637,0.5,0.3333333333333333,0.5,0.5828729281767956,0.3125,0.6714285714285714,0.6262626262626263,0.3125,0.7105263157894737,0.8453038674033149,,0.03571428571428571,0.1111111111111111,,,,15.566714490674318,0.65,0.12,0.0756578947368421,0.0035842293906810036,0.08771929824561403,0.026490066225165563,0.08149405772495756,0.01549053356282272,,,0.026200873362445413,0.0273972602739726,0.049586776859504134,0.07586206896551724,0.15789473684210525,0.0787037037037037,0.11594202898550725,0.029411764705882353,0.2727272727272727,0.049723756906077346,0.4444444444444444,0.5,0.5,0.07734806629834254,0.5714285714285714,0.5714285714285714,0.875,0.027624309392265192,0.4,0.4,1.0,0.2596685082872928,0.574468085106383,0.574468085106383,1.0,0.585635359116022,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.125,,,0.125,,,0.5,0.25,,0.02857142857142857,1.0,0.2571428571428571,0.8888888888888888,0.6857142857142857,0.2916666666666667,0.8950276243093923,0.32075471698113206,0.5530845303867402,0.5387,0.5530942857142858,0.10204081632653061,0.34210526315789475,0.020080321285140562,0.21686746987951808,7.8964285714285705,25.005228758169935,0.27566693613581245,,,2.0,4.0,3.0,3.0,8.0,0.04430379746835443,2.0,,2.0,0.04,,,,,False,,,,2.0,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53046.0,884,-7.0,1906,1910,711,674,230.0,3816,43.0,73.0,4.0,10.0,17.0,29.0,42.0,95.0,19.0,36.0,21.0,51.0,2.0,4.0,8.0,19.0,57.0,148.0,6.0,12.0,19.0,47.0,104,204,78.0,199.0,109.0,551,2201,11.0,22.0,8.0,16.0,53.0,37.0,67.0,27.0,66.0,58.0,213.0,144,64.0,222.0,12.0,6.0,1.0,147.0,57.0,24.0,1.0,33.0,15.0,48.0,11.0,4.0,19.0,13.0,111.0,11.0,10.0,59,29.0,5.0,93,22.0,115,1.0,30.0,21.0,9.0,26.0,9.0,10.0,22.0,1.0,48.0,3.0,13.0,33.0,73,4.0,2.0,120.0,,9.0,130.0,11.0,45.0,21.0,3.0,2.0,1.0,,3.0,5.0,2.0,,211.0,698,14.0,20.0,0.6923076923076923,0.7128712871287128,0.9487179487179487,0.39195979899497485,0.5,0.4090909090909091,0.3939393939393939,0.5098039215686274,0.5,0.5522388059701493,0.5483870967741935,0.6052631578947368,0.5827067669172933,0.5967391304347827,0.6341463414634146,0.6347305389221557,0.49379652605459057,0.005025125628140704,0.11764705882352941,0.2191780821917808,0.08421052631578947,,,23.431734317343174,0.5416666666666666,0.10869565217391304,0.07341772151898734,0.023148148148148147,0.1378504672897196,0.02631578947368421,0.10692588092345079,0.024705882352941175,0.028901734104046242,0.013888888888888888,0.022151898734177215,0.0392156862745098,0.05389221556886228,0.08045977011494253,0.1111111111111111,0.1266233766233766,0.16666666666666666,0.005208333333333333,0.4,0.18114143920595532,0.589041095890411,0.7543859649122807,0.7906976744186046,0.23573200992555832,0.4421052631578947,0.4827586206896552,0.5714285714285714,0.08933002481389578,0.5277777777777778,0.5277777777777778,0.7368421052631579,0.12655086848635236,0.4117647058823529,0.42,1.0,0.36724565756823824,0.38513513513513514,0.38513513513513514,0.9298245614035088,0.2631578947368421,0.4,0.5,0.10526315789473684,0.5,1.0,0.3157894736842105,0.5,1.0,0.21804511278195488,0.5862068965517241,0.14285714285714285,0.42105263157894735,0.3533834586466165,0.40425531914893614,0.674937965260546,0.3877551020408163,0.5354726368159203,0.5138479166666666,0.5372170454545454,0.10933940774487472,0.18907563025210083,0.09618874773139746,0.38656987295825773,7.5622549019607845,25.217587939698504,0.37303252885624344,1.0,7.0,4.0,16.0,10.0,2.0,3.0,0.014925373134328358,5.0,,1.0,0.046511627906976744,1.0,,0.019230769230769232,1.0,False,,,,1.0,0.0196078431372549,,
