EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80825.2,1347,-20.0,2900,2904,838,823,338.0,5804,188.0,264.0,48.0,83.0,50.0,64.0,46.0,99.0,,3.0,17.0,58.0,1.0,6.0,,15.0,6.0,26.0,1.0,3.0,2.0,10.0,234,366,23.0,84.0,101.0,638,3371,52.0,92.0,2.0,9.0,132.0,62.0,86.0,2.0,25.0,45.0,175.0,360,108.0,69.0,,84.0,,26.0,6.0,34.0,,70.0,44.0,114.0,31.0,13.0,42.0,25.0,272.0,46.0,95.0,122,136.0,16.0,274,143.0,417,10.0,40.0,25.0,15.0,29.0,6.0,16.0,26.0,2.0,55.0,10.0,19.0,84.0,128,13.0,10.0,114.0,,11.0,143.0,19.0,69.0,12.0,45.0,1.0,,23.0,22.0,46.0,29.0,,171.0,824,10.0,10.0,0.7692307692307693,0.9375,1.0,0.27380952380952384,0.2222222222222222,0.08,0.27380952380952384,0.639344262295082,0.5652173913043478,0.7209302325581395,0.5966666666666667,0.5445544554455446,0.5855855855855856,0.623046875,0.5789473684210527,0.6481481481481481,0.18666666666666668,,0.09289617486338798,0.08712121212121213,0.1111111111111111,,,17.244525547445253,0.5272727272727272,0.23529411764705882,0.2225859247135843,0.14264264264264265,0.1942675159235669,0.07198748043818466,0.20823244552058112,0.10804597701149425,0.14893617021276595,0.142433234421365,0.07006369426751592,0.07738095238095238,0.19130434782608696,0.25333333333333335,0.19753086419753085,0.18803418803418803,0.2125,0.06622516556291391,0.6304347826086957,0.5866666666666667,0.7121212121212122,0.7800829875518672,0.7446808510638298,0.22,0.46464646464646464,0.5227272727272727,0.8695652173913043,0.006666666666666667,,,,0.1288888888888889,0.29310344827586204,0.29310344827586204,1.0,0.057777777777777775,0.23076923076923078,0.23076923076923078,1.0,0.8217821782178217,0.5783132530120482,0.10416666666666667,0.0594059405940594,0.16666666666666666,1.0,0.0297029702970297,0.3333333333333333,1.0,0.5765765765765766,0.78125,0.13513513513513514,,0.09009009009009009,0.2,0.7733333333333333,0.23076923076923078,0.6005506666666668,0.5916602564102565,0.6001504504504507,0.138,0.1658653846153846,0.20689655172413793,0.274294670846395,2.98879781420765,24.10952380952381,0.2889655172413793,3.0,22.0,2.0,13.0,,,,,2.0,,,0.10638297872340426,2.0,,0.02631578947368421,1.0,False,,,,1.0,,2.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,103097.0,1718,-51.0,3679,3688,748,759,463.0,7367,142.0,224.0,30.0,51.0,31.0,54.0,90.0,216.0,3.0,8.0,19.0,42.0,,2.0,6.0,8.0,40.0,122.0,3.0,14.0,5.0,22.0,235,448,59.0,164.0,55.0,702,4288,37.0,70.0,3.0,16.0,90.0,47.0,88.0,11.0,30.0,14.0,141.0,252,218.0,165.0,12.0,44.0,3.0,119.0,40.0,29.0,,128.0,71.0,199.0,39.0,32.0,80.0,41.0,469.0,36.0,46.0,100,87.0,12.0,199,86.0,285,16.0,154.0,85.0,69.0,59.0,11.0,42.0,31.0,2.0,90.0,8.0,19.0,65.0,130,3.0,4.0,84.0,,8.0,97.0,9.0,49.0,3.0,35.0,3.0,2.0,20.0,14.0,38.0,15.0,2.0,141.0,731,8.0,3.0,0.5361702127659574,0.5915492957746479,0.9322033898305084,0.3597560975609756,0.1875,0.36666666666666664,0.36645962732919257,0.5245535714285714,0.5285714285714286,0.5340909090909091,0.5285947712418301,0.48255813953488375,0.538135593220339,0.5358778625954198,0.4945054945054945,0.5595238095238095,0.2679738562091503,,0.06473214285714286,0.07589285714285714,0.05555555555555555,,,17.645665561345336,0.6555555555555556,0.15584415584415584,0.1084788029925187,0.0499457111834962,0.12594458438287154,0.046094750320102434,0.11716791979949874,0.0481786133960047,0.05420054200542006,0.04259634888438134,0.03577512776831346,0.07731958762886598,0.08408408408408409,0.11849710982658959,0.14634146341463414,0.12629757785467127,0.125,0.05693950177935943,0.39473684210526316,0.3660130718954248,0.6339285714285714,0.6859903381642513,0.4647887323943662,0.35294117647058826,0.4166666666666667,0.4411764705882353,0.6444444444444445,0.013071895424836602,0.375,0.375,0.6666666666666666,0.06862745098039216,0.4523809523809524,0.4523809523809524,1.0,0.19934640522875818,0.32786885245901637,0.32786885245901637,0.9,0.5930232558139535,0.5882352941176471,0.23333333333333334,0.023255813953488372,,,0.16279069767441862,0.21428571428571427,1.0,0.4576271186440678,0.5740740740740741,0.06779661016949153,0.75,0.1864406779661017,0.22727272727272727,0.6339869281045751,0.33613445378151263,0.562334482758621,0.5683586206896551,0.5756168103448276,0.07515337423312883,0.10040983606557377,0.1282051282051282,0.20085470085470086,4.778794642857142,25.821341463414626,0.2033161185104648,7.0,7.0,7.0,17.0,8.0,,,,2.0,1.0,,0.0847457627118644,4.0,,0.04040404040404041,2.0,False,,,,1.0,,1.0,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7681.0,128,-11.0,283,283,87,107,32.0,566,12.0,16.0,4.0,5.0,3.0,5.0,3.0,10.0,1.0,2.0,2.0,9.0,,,2.0,6.0,2.0,3.0,2.0,2.0,,,16,28,4.0,12.0,6.0,50,320,4.0,5.0,2.0,2.0,14.0,3.0,6.0,2.0,6.0,3.0,15.0,22,10.0,12.0,,8.0,,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,7.0,9,8.0,,17,8.0,25,1.0,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,8.0,11,,1.0,7.0,,1.0,9.0,1.0,4.0,1.0,2.0,1.0,,,2.0,3.0,1.0,1.0,15.0,87,,1.0,0.6875,0.9166666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8,0.5,0.55,1.0,0.5,0.5681818181818182,1.0,0.5357142857142857,0.3,,0.03571428571428571,0.0625,,,,14.375,0.5,,0.1568627450980392,0.1,0.15789473684210525,0.016129032258064516,0.1574074074074074,0.06060606060606061,0.07142857142857142,0.13513513513513514,0.022727272727272728,,0.25,0.125,0.09090909090909091,0.16216216216216217,0.15,0.05263157894736842,0.3333333333333333,0.4,0.75,0.8,0.6666666666666666,0.25,0.3,0.3,0.6666666666666666,0.05,0.5,0.5,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,,,,,0.2857142857142857,1.0,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,,,0.7,0.6666666666666666,0.57220625,0.5928071428571428,0.6140458333333334,0.09302325581395349,0.12903225806451613,0.28,0.3,5.042857142857143,23.825,0.30742049469964666,,,,1.0,2.0,,,,,,,,,,,,False,,,,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,65963.8,1099,-44.0,2345,2348,340,354,304.0,4693,162.0,255.0,45.0,90.0,19.0,34.0,42.0,100.0,,,,,,,,,,1.0,,,,,204,355,,1.0,50.0,458,2669,48.0,106.0,,,109.0,27.0,54.0,,,12.0,66.0,320,88.0,,,72.0,,1.0,,32.0,,40.0,20.0,60.0,13.0,7.0,24.0,10.0,140.0,45.0,106.0,110,148.0,21.0,279,153.0,432,19.0,30.0,20.0,10.0,19.0,4.0,12.0,26.0,7.0,45.0,7.0,5.0,57.0,100,20.0,9.0,85.0,9.0,8.0,93.0,11.0,47.0,5.0,50.0,,,35.0,14.0,50.0,32.0,,66.0,337,4.0,5.0,0.7843137254901961,0.9523809523809523,,,,,,0.5746478873239437,0.4528301886792453,0.5,0.5730337078651685,0.4528301886792453,0.5,0.5768261964735516,0.461864406779661,0.5076923076923077,0.0028089887640449437,,0.09014084507042254,0.08627450980392157,0.1,,,16.37037037037037,0.4222222222222222,0.5121951219512195,0.27155963302752295,0.1737704918032787,0.1981981981981982,0.087890625,0.23454545454545456,0.13458110516934046,0.2,0.17133956386292834,0.08762886597938144,0.08870967741935484,0.23376623376623376,0.29385964912280704,0.313953488372093,0.20300751879699247,0.1858974358974359,0.15966386554621848,0.64,0.7162921348314607,0.6352941176470588,0.6952789699570815,0.7469135802469136,0.2808988764044944,0.42,0.4666666666666667,0.9285714285714286,,,,,,,,,0.0028089887640449437,,,,0.8490566037735849,0.5,0.13333333333333333,,,,,,,0.6296296296296297,0.5588235294117647,,,,,0.7191011235955056,,0.6149064606741574,0.5968083333333332,0.6058259259259259,0.11989795918367346,0.12020460358056266,0.23799126637554585,0.14410480349344978,2.870422535211268,26.3,0.14498933901918976,6.0,13.0,1.0,7.0,1.0,,,,1.0,1.0,,0.061224489795918366,2.0,1.0,0.02857142857142857,1.0,False,,,,,,1.0,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,71635.1,1194,-124.0,2559,2569,328,307,294.0,5128,100.0,170.0,21.0,36.0,14.0,22.0,35.0,90.0,4.0,16.0,40.0,85.0,4.0,9.0,5.0,10.0,32.0,122.0,3.0,8.0,5.0,15.0,139,276,72.0,207.0,67.0,561,3000,23.0,40.0,7.0,17.0,75.0,19.0,35.0,10.0,25.0,10.0,78.0,206,72.0,207.0,9.0,24.0,,122.0,32.0,34.0,4.0,29.0,31.0,60.0,18.0,13.0,16.0,13.0,151.0,21.0,37.0,55,57.0,7.0,119,59.0,178,9.0,39.0,26.0,13.0,33.0,5.0,15.0,24.0,5.0,57.0,3.0,5.0,58.0,92,3.0,2.0,69.0,,5.0,95.0,8.0,43.0,5.0,26.0,,,14.0,11.0,26.0,9.0,,76.0,324,4.0,4.0,0.7410071942446043,0.8110236220472441,0.9583333333333334,0.34782608695652173,0.4117647058823529,0.4,0.34782608695652173,0.5036231884057971,0.575,0.5428571428571428,0.5113871635610766,0.5877192982456141,0.5666666666666667,0.5333333333333333,0.6048387096774194,0.5909090909090909,0.42857142857142855,0.01932367149758454,0.12318840579710146,0.13529411764705881,0.12222222222222222,,0.01639344262295082,20.0,0.5789473684210527,0.15555555555555556,0.09947643979057591,0.055891238670694864,0.09803921568627451,0.039473684210526314,0.09876543209876543,0.048576214405360134,0.08527131782945736,0.04155124653739612,0.04773869346733668,0.014925373134328358,0.10762331838565023,0.09398496240601503,0.09523809523809523,0.0985576923076923,0.09655172413793103,0.03896103896103896,0.34615384615384615,0.35196687370600416,0.5882352941176471,0.6802721088435374,0.76,0.18633540372670807,0.3888888888888889,0.4430379746835443,0.7142857142857143,0.033126293995859216,0.25,0.25,0.5,0.17598343685300208,0.47058823529411764,0.4819277108433735,1.0,0.2525879917184265,0.26229508196721313,0.26666666666666666,0.90625,0.631578947368421,0.5833333333333334,0.3333333333333333,0.15789473684210525,0.4444444444444444,1.0,0.14035087719298245,0.375,1.0,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.5,0.25,0.3333333333333333,0.7805383022774327,0.26229508196721313,0.5789990683229815,0.6089628205128205,0.577215,0.08653846153846154,0.1382636655948553,0.13368983957219252,0.13903743315508021,4.658695652173914,24.749758454106285,0.1281750683860883,,8.0,5.0,18.0,5.0,1.0,2.0,0.009569377990430622,4.0,1.0,,,1.0,1.0,0.016666666666666666,1.0,False,,1.0,,,0.023529411764705882,2.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37728.0,629,-22.0,1327,1317,335,290,150.0,2644,21.0,31.0,6.0,8.0,4.0,6.0,10.0,23.0,2.0,3.0,9.0,22.0,,1.0,1.0,5.0,33.0,86.0,5.0,7.0,6.0,17.0,33,57,42.0,108.0,15.0,207,1487,6.0,9.0,5.0,8.0,28.0,6.0,15.0,7.0,22.0,4.0,37.0,38,28.0,117.0,9.0,6.0,,86.0,33.0,8.0,,47.0,35.0,82.0,22.0,13.0,28.0,16.0,199.0,6.0,5.0,30,35.0,3.0,68,11.0,79,,19.0,10.0,9.0,14.0,4.0,11.0,12.0,,26.0,,7.0,26.0,59,1.0,,23.0,1.0,1.0,22.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,4.0,13.0,7.0,,37.0,330,3.0,1.0,0.5757575757575758,0.6333333333333333,0.9285714285714286,0.3888888888888889,0.625,0.3181818181818182,0.3888888888888889,0.5789473684210527,0.6666666666666666,0.4,0.5818181818181818,0.7941176470588235,0.44594594594594594,0.5914285714285714,0.8235294117647058,0.4625,0.6545454545454545,,0.14035087719298245,0.16129032258064516,0.13043478260869565,,,13.431833445265278,0.5384615384615384,0.10714285714285714,0.11437908496732026,0.017985611510791366,0.10600706713780919,0.019230769230769232,0.11035653650254669,0.01864406779661017,,0.027777777777777776,0.02040816326530612,0.014925373134328358,0.10256410256410256,0.12142857142857143,0.12244897959183673,0.10606060606060606,0.10588235294117647,,0.5384615384615384,0.18787878787878787,0.6774193548387096,0.8076923076923077,0.7142857142857143,0.1393939393939394,0.43478260869565216,0.5,0.3,0.01818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.5212121212121212,0.38372093023255816,0.38372093023255816,0.9090909090909091,0.47058823529411764,0.75,0.5,0.058823529411764705,,,0.4117647058823529,0.7142857142857143,1.0,0.16216216216216217,0.6666666666666666,0.13513513513513514,0.2,0.4594594594594595,0.35294117647058826,0.8424242424242424,0.38372093023255816,0.5629766666666665,0.6342909090909091,0.5412432432432434,0.06358381502890173,0.15384615384615385,0.13526570048309178,0.178743961352657,4.350877192982456,25.60370370370371,0.25244913338357194,3.0,1.0,5.0,3.0,1.0,,1.0,0.009259259259259259,1.0,1.0,1.0,0.037037037037037035,,,,,False,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11015.9,184,-30.0,391,389,40,61,41.0,780,14.0,19.0,3.0,4.0,2.0,2.0,4.0,12.0,,,7.0,21.0,,2.0,,1.0,2.0,12.0,,,,3.0,18,31,9.0,33.0,8.0,71,440,3.0,4.0,,2.0,10.0,2.0,4.0,,4.0,,4.0,32,4.0,27.0,,2.0,,12.0,2.0,4.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,4.0,4.0,15,8.0,1.0,24,8.0,32,,10.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,14.0,19,,,6.0,,,11.0,1.0,5.0,,8.0,1.0,1.0,6.0,2.0,9.0,7.0,,4.0,40,1.0,,0.8888888888888888,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.5806451612903226,0.75,0.5,0.4921875,0.5,0.25,0.5220588235294118,0.625,0.25,0.515625,,0.12903225806451613,0.10526315789473684,0.16666666666666666,,,17.011494252873565,0.16666666666666666,0.1,0.1,0.041666666666666664,0.18292682926829268,0.0449438202247191,0.1419753086419753,0.043243243243243246,0.08333333333333333,0.018867924528301886,0.05172413793103448,0.03225806451612903,0.03333333333333333,0.0975609756097561,0.3333333333333333,0.16666666666666666,0.22727272727272727,,0.7777777777777778,0.296875,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.1875,0.3333333333333333,0.4,1.0,,,,,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,,,,,0.25,1.0,0.125,,0.375,,0.8125,0.16666666666666666,0.5976640624999999,0.6395099999999999,0.5400499999999999,0.07352941176470588,0.14285714285714285,0.14084507042253522,0.056338028169014086,3.519354838709678,24.006060606060604,0.10230179028132992,,4.0,2.0,,,,,,1.0,,,,,4.0,,,False,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,34594.0,577,-9.0,1237,1240,341,336,143.0,2477,4.0,9.0,,1.0,1.0,1.0,8.0,14.0,2.0,5.0,27.0,47.0,,1.0,8.0,9.0,34.0,106.0,1.0,4.0,7.0,24.0,14,28,61.0,153.0,38.0,249,1368,1.0,3.0,1.0,5.0,5.0,1.0,2.0,15.0,33.0,7.0,54.0,22,6.0,177.0,6.0,,,106.0,34.0,1.0,,31.0,12.0,43.0,10.0,2.0,18.0,13.0,98.0,8.0,1.0,25,23.0,3.0,51,9.0,60,3.0,20.0,14.0,6.0,13.0,2.0,9.0,7.0,1.0,20.0,1.0,6.0,31.0,55,1.0,,45.0,7.0,1.0,47.0,3.0,13.0,1.0,5.0,6.0,4.0,4.0,1.0,11.0,3.0,,54.0,339,5.0,,0.7857142857142857,0.7857142857142857,0.9672131147540983,0.39869281045751637,0.2,0.45454545454545453,0.39869281045751637,0.5,0.3333333333333333,0.5,0.5828729281767956,0.3125,0.6714285714285714,0.6262626262626263,0.3125,0.7105263157894737,0.8453038674033149,,0.03571428571428571,0.1111111111111111,,,,15.566714490674318,0.65,0.12,0.0756578947368421,0.0035842293906810036,0.08771929824561403,0.026490066225165563,0.08149405772495756,0.01549053356282272,,,0.026200873362445413,0.0273972602739726,0.049586776859504134,0.07586206896551724,0.15789473684210525,0.0787037037037037,0.11594202898550725,0.029411764705882353,0.2727272727272727,0.049723756906077346,0.4444444444444444,0.5,0.5,0.07734806629834254,0.5714285714285714,0.5714285714285714,0.875,0.027624309392265192,0.4,0.4,1.0,0.2596685082872928,0.574468085106383,0.574468085106383,1.0,0.585635359116022,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.125,,,0.125,,,0.5,0.25,,0.02857142857142857,1.0,0.2571428571428571,0.8888888888888888,0.6857142857142857,0.2916666666666667,0.8950276243093923,0.32075471698113206,0.5530845303867402,0.5387,0.5530942857142858,0.10204081632653061,0.34210526315789475,0.020080321285140562,0.21686746987951808,7.8964285714285705,25.005228758169935,0.27566693613581245,,,2.0,4.0,3.0,3.0,8.0,0.04430379746835443,2.0,,2.0,0.04,,,,,False,,,,2.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16766.0,279,12.0,591,591,139,151,66.0,1182,3.0,9.0,,,1.0,2.0,11.0,16.0,3.0,10.0,4.0,7.0,,1.0,,,16.0,44.0,5.0,10.0,5.0,11.0,17,35,20.0,51.0,9.0,103,635,,,5.0,11.0,15.0,3.0,6.0,5.0,11.0,2.0,23.0,8,26.0,48.0,12.0,,1.0,43.0,16.0,1.0,,17.0,24.0,41.0,18.0,6.0,8.0,9.0,106.0,1.0,3.0,11,12.0,1.0,24,4.0,28,2.0,15.0,6.0,9.0,10.0,3.0,7.0,6.0,,16.0,,4.0,13.0,19,,,9.0,,,9.0,1.0,4.0,1.0,6.0,,,5.0,1.0,6.0,4.0,,23.0,139,1.0,1.0,0.23529411764705882,0.23529411764705882,0.8,0.39215686274509803,0.45454545454545453,0.45454545454545453,0.4,0.4857142857142857,,0.5,0.5465116279069767,0.6818181818181818,0.6176470588235294,0.5722222222222222,0.6818181818181818,0.6388888888888888,0.5930232558139535,,0.02857142857142857,,0.0625,,,15.963855421686748,0.625,0.1,0.09448818897637795,0.023809523809523808,0.0718954248366013,0.0070921985815602835,0.08214285714285714,0.0149812734082397,,0.03773584905660377,0.009345794392523364,,0.05357142857142857,0.13793103448275862,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.044444444444444446,0.6666666666666666,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18604651162790697,0.6875,0.7333333333333333,0.18181818181818182,0.11627906976744186,0.3,0.3,,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.75,,,,0.09090909090909091,,,0.9090909090909091,0.5,0.6,0.11764705882352941,0.5,,,0.6470588235294118,0.45454545454545453,0.6976744186046512,0.37209302325581395,0.5134417647058825,0.5450571428571429,0.487734375,0.0449438202247191,0.10526315789473684,0.14563106796116504,0.22330097087378642,9.308571428571426,26.1,0.23519458544839256,,,2.0,3.0,2.0,,,,1.0,,,0.058823529411764705,,,,,False,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53046.0,884,-7.0,1906,1910,711,674,230.0,3816,43.0,73.0,4.0,10.0,17.0,29.0,42.0,95.0,19.0,36.0,21.0,51.0,2.0,4.0,8.0,19.0,57.0,148.0,6.0,12.0,19.0,47.0,104,204,78.0,199.0,109.0,551,2201,11.0,22.0,8.0,16.0,53.0,37.0,67.0,27.0,66.0,58.0,213.0,144,64.0,222.0,12.0,6.0,1.0,147.0,57.0,24.0,1.0,33.0,15.0,48.0,11.0,4.0,19.0,13.0,111.0,11.0,10.0,59,29.0,5.0,93,22.0,115,1.0,30.0,21.0,9.0,26.0,9.0,10.0,22.0,1.0,48.0,3.0,13.0,33.0,73,4.0,2.0,120.0,,9.0,130.0,11.0,45.0,21.0,3.0,2.0,1.0,,3.0,5.0,2.0,,211.0,698,14.0,20.0,0.6923076923076923,0.7128712871287128,0.9487179487179487,0.39195979899497485,0.5,0.4090909090909091,0.3939393939393939,0.5098039215686274,0.5,0.5522388059701493,0.5483870967741935,0.6052631578947368,0.5827067669172933,0.5967391304347827,0.6341463414634146,0.6347305389221557,0.49379652605459057,0.005025125628140704,0.11764705882352941,0.2191780821917808,0.08421052631578947,,,23.431734317343174,0.5416666666666666,0.10869565217391304,0.07341772151898734,0.023148148148148147,0.1378504672897196,0.02631578947368421,0.10692588092345079,0.024705882352941175,0.028901734104046242,0.013888888888888888,0.022151898734177215,0.0392156862745098,0.05389221556886228,0.08045977011494253,0.1111111111111111,0.1266233766233766,0.16666666666666666,0.005208333333333333,0.4,0.18114143920595532,0.589041095890411,0.7543859649122807,0.7906976744186046,0.23573200992555832,0.4421052631578947,0.4827586206896552,0.5714285714285714,0.08933002481389578,0.5277777777777778,0.5277777777777778,0.7368421052631579,0.12655086848635236,0.4117647058823529,0.42,1.0,0.36724565756823824,0.38513513513513514,0.38513513513513514,0.9298245614035088,0.2631578947368421,0.4,0.5,0.10526315789473684,0.5,1.0,0.3157894736842105,0.5,1.0,0.21804511278195488,0.5862068965517241,0.14285714285714285,0.42105263157894735,0.3533834586466165,0.40425531914893614,0.674937965260546,0.3877551020408163,0.5354726368159203,0.5138479166666666,0.5372170454545454,0.10933940774487472,0.18907563025210083,0.09618874773139746,0.38656987295825773,7.5622549019607845,25.217587939698504,0.37303252885624344,1.0,7.0,4.0,16.0,10.0,2.0,3.0,0.014925373134328358,5.0,,1.0,0.046511627906976744,1.0,,0.019230769230769232,1.0,False,,,,1.0,0.0196078431372549,,
